data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7220.0,0.0,14.0,0.0
2020-12-28,1435.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4752.0,0.0,13.0,0.0
2020-12-31,25486.0,0.0,96.0,0.0
2021-01-01,11007.0,0.0,110.0,0.0
2021-01-02,38473.0,0.0,219.0,0.0
2021-01-03,35184.0,0.0,202.0,0.0
2021-01-04,68786.0,0.0,353.0,1.0
2021-01-05,79495.0,0.0,446.0,0.0
2021-01-06,64828.0,0.0,421.0,0.0
2021-01-07,91830.0,0.0,582.0,0.0
2021-01-08,95220.0,0.0,708.0,0.0
2021-01-09,86700.0,0.0,567.0,0.0
2021-01-10,60085.0,0.0,393.0,0.0
2021-01-11,80980.0,0.0,466.0,0.0
2021-01-12,82119.0,0.0,494.0,0.0
2021-01-13,94363.0,0.0,609.0,0.0
2021-01-14,93603.0,0.0,666.0,0.0
2021-01-15,89820.0,0.0,577.0,0.0
2021-01-16,65010.0,0.0,424.0,0.0
2021-01-17,34160.0,2969.0,153.0,0.0
2021-01-18,38902.0,5043.0,265.0,0.0
2021-01-19,31286.0,1756.0,146.0,0.0
2021-01-20,26303.0,4546.0,142.0,0.0
2021-01-21,16062.0,19755.0,73.0,0.0
2021-01-22,12744.0,14009.0,35.0,0.0
2021-01-23,5937.0,33147.0,38.0,0.0
2021-01-24,3200.0,30671.0,25.0,0.0
2021-01-25,4779.0,64359.0,22.0,0.0
2021-01-26,4301.0,76096.0,41.0,0.0
2021-01-27,6172.0,64534.0,24.0,0.0
2021-01-28,4760.0,88800.0,27.0,0.0
2021-01-29,4649.0,93244.0,43.0,0.0
2021-01-30,4176.0,86082.0,43.0,0.0
2021-01-31,2608.0,57011.0,12.0,0.0
2021-02-01,4267.0,81348.0,49.0,0.0
2021-02-02,6343.0,81597.0,64.0,0.0
2021-02-03,9000.0,90670.0,104.0,0.0
2021-02-04,13350.0,94669.0,155.0,0.0
2021-02-05,17656.0,89309.0,259.0,0.0
2021-02-06,14437.0,62981.0,204.0,0.0
2021-02-07,9029.0,32698.0,145.0,0.0
2021-02-08,26473.0,39905.0,356.0,0.0
2021-02-09,34073.0,32311.0,412.0,0.0
2021-02-10,44355.0,27812.0,653.0,0.0
2021-02-11,54464.0,19425.0,781.0,0.0
2021-02-12,57884.0,15254.0,906.0,0.0
2021-02-13,45324.0,6727.0,616.0,0.0
2021-02-14,26968.0,2569.0,339.0,0.0
2021-02-15,55776.0,6007.0,879.0,0.0
2021-02-16,64067.0,6146.0,858.0,0.0
2021-02-17,69928.0,9508.0,876.0,0.0
2021-02-18,80945.0,7896.0,1175.0,0.0
2021-02-19,85055.0,6434.0,1371.0,0.0
2021-02-20,72876.0,4405.0,1012.0,0.0
2021-02-21,48071.0,2217.0,748.0,0.0
2021-02-22,98970.0,5239.0,1439.0,0.0
2021-02-23,99733.0,5366.0,1551.0,0.0
2021-02-24,112693.0,7937.0,1446.0,0.0
2021-02-25,114756.0,12116.0,1644.0,0.0
2021-02-26,121583.0,14924.0,1835.0,0.0
2021-02-27,113344.0,11877.0,1623.0,0.0
2021-02-28,69257.0,8173.0,950.0,0.0
2021-03-01,109837.0,24414.0,1597.0,0.0
2021-03-02,129494.0,30745.0,1898.0,0.0
2021-03-03,143350.0,42094.0,1947.0,0.0
2021-03-04,148660.0,47175.0,2340.0,0.0
2021-03-05,151342.0,52289.0,2663.0,0.0
2021-03-06,136572.0,39083.0,2107.0,0.0
2021-03-07,81189.0,20069.0,1483.0,0.0
2021-03-08,131786.0,47269.0,2596.0,0.0
2021-03-09,143145.0,49269.0,2942.0,0.0
2021-03-10,158042.0,54781.0,2991.0,0.0
2021-03-11,161336.0,59492.0,3369.0,0.0
2021-03-12,147919.0,60792.0,3455.0,0.0
2021-03-13,125995.0,48357.0,2673.0,0.0
2021-03-14,71063.0,33263.0,1687.0,0.0
2021-03-15,102398.0,70196.0,2532.0,0.0
2021-03-16,66751.0,72456.0,1175.0,0.0
2021-03-17,83268.0,80931.0,1571.0,0.0
2021-03-18,82504.0,79392.0,1684.0,0.0
2021-03-19,95500.0,78503.0,1936.0,0.0
2021-03-20,111800.0,61964.0,2154.0,0.0
2021-03-21,83551.0,45205.0,1708.0,0.0
2021-03-22,127274.0,65882.0,3096.0,0.0
2021-03-23,151555.0,71312.0,3699.0,0.0
2021-03-24,167390.0,85762.0,4026.0,0.0
2021-03-25,182005.0,84326.0,4754.0,0.0
2021-03-26,188876.0,78222.0,4586.0,0.0
2021-03-27,169752.0,67170.0,4142.0,1.0
2021-03-28,119874.0,40816.0,2894.0,0.0
2021-03-29,173435.0,66068.0,3999.0,0.0
2021-03-30,189232.0,75784.0,4411.0,1.0
2021-03-31,210865.0,90715.0,4654.0,14.0
2021-04-01,193181.0,90018.0,4430.0,0.0
2021-04-02,199277.0,79049.0,4342.0,0.0
2021-04-03,166495.0,60606.0,3178.0,1.0
2021-04-04,74653.0,20350.0,1181.0,0.0
2021-04-05,130964.0,37857.0,2138.0,3.0
2021-04-06,204853.0,75972.0,4683.0,12.0
2021-04-07,235461.0,88093.0,5300.0,1.0
2021-04-08,243355.0,88813.0,5808.0,0.0
2021-04-09,247398.0,81662.0,6207.0,0.0
2021-04-10,247551.0,68593.0,5144.0,0.0
2021-04-11,157584.0,41236.0,3352.0,3.0
2021-04-12,200988.0,62272.0,4197.0,0.0
2021-04-13,216720.0,67392.0,4712.0,0.0
2021-04-14,235799.0,79678.0,5374.0,2.0
2021-04-15,247158.0,98625.0,6254.0,0.0
2021-04-16,274572.0,99236.0,6515.0,0.0
2021-04-17,269931.0,84077.0,6179.0,0.0
2021-04-18,183915.0,54312.0,4209.0,0.0
2021-04-19,218115.0,87619.0,5465.0,0.0
2021-04-20,230483.0,97419.0,5917.0,0.0
2021-04-21,248378.0,118813.0,6189.0,0.0
2021-04-22,256881.0,135460.0,7316.0,290.0
2021-04-23,267692.0,129973.0,7580.0,542.0
2021-04-24,266140.0,114185.0,6886.0,3031.0
2021-04-25,215340.0,47059.0,5626.0,8749.0
2021-04-26,256339.0,81739.0,6675.0,9336.0
2021-04-27,255691.0,111056.0,7090.0,9811.0
2021-04-28,262370.0,139098.0,7785.0,8932.0
2021-04-29,345226.0,174025.0,10903.0,10094.0
2021-04-30,329317.0,189381.0,10089.0,14598.0
2021-05-01,277138.0,149182.0,7295.0,17833.0
2021-05-02,245775.0,117640.0,6884.0,11567.0
2021-05-03,282999.0,121618.0,8387.0,11857.0
2021-05-04,304756.0,135532.0,9222.0,12084.0
2021-05-05,327962.0,144977.0,10551.0,14300.0
2021-05-06,336204.0,173044.0,11523.0,12993.0
2021-05-07,346048.0,188727.0,9986.0,12514.0
2021-05-08,317514.0,186569.0,9471.0,17179.0
2021-05-09,249085.0,127086.0,7572.0,9027.0
2021-05-10,285790.0,148094.0,7420.0,8082.0
2021-05-11,292668.0,155367.0,9356.0,9814.0
2021-05-12,314514.0,159372.0,10872.0,8862.0
2021-05-13,334014.0,183477.0,11802.0,8186.0
2021-05-14,340236.0,202708.0,11859.0,8127.0
2021-05-15,351909.0,181494.0,11325.0,17931.0
2021-05-16,267282.0,137081.0,5651.0,16227.0
2021-05-17,267252.0,194278.0,5842.0,17957.0
2021-05-18,275797.0,187596.0,6084.0,18120.0
2021-05-19,299505.0,180693.0,6902.0,18378.0
2021-05-20,303510.0,242335.0,7546.0,19987.0
2021-05-21,319802.0,242608.0,8188.0,18583.0
2021-05-22,314012.0,199677.0,6571.0,38223.0
2021-05-23,246844.0,156156.0,4574.0,35960.0
2021-05-24,269306.0,189399.0,5736.0,32471.0
2021-05-25,264034.0,208618.0,6043.0,29346.0
2021-05-26,282009.0,237497.0,6403.0,30971.0
2021-05-27,302138.0,280618.0,7218.0,22006.0
2021-05-28,316247.0,270110.0,7810.0,20151.0
2021-05-29,313281.0,204129.0,7019.0,19035.0
2021-05-30,250771.0,146141.0,5298.0,18884.0
2021-05-31,320500.0,152323.0,6820.0,56468.0
2021-06-01,329303.0,133452.0,5395.0,67122.0
2021-06-02,335270.0,70758.0,5635.0,37886.0
2021-06-03,457206.0,130747.0,9022.0,37833.0
2021-06-04,497762.0,125274.0,9136.0,47737.0
2021-06-05,491641.0,117670.0,8850.0,57227.0
2021-06-06,423468.0,81504.0,7119.0,49022.0
2021-06-07,448526.0,113480.0,8817.0,37280.0
2021-06-08,454035.0,119047.0,8682.0,40880.0
2021-06-09,463292.0,120980.0,9268.0,38344.0
2021-06-10,495096.0,127690.0,10202.0,32839.0
2021-06-11,479368.0,132830.0,10181.0,23908.0
2021-06-12,452870.0,101793.0,9153.0,15145.0
2021-06-13,351355.0,76595.0,7077.0,5725.0
2021-06-14,327098.0,198438.0,7022.0,6851.0
2021-06-15,312779.0,210742.0,7065.0,7076.0
2021-06-16,314483.0,235247.0,7044.0,8000.0
2021-06-17,313493.0,283148.0,7130.0,7894.0
2021-06-18,310782.0,289912.0,7630.0,5936.0
2021-06-19,290001.0,261834.0,6847.0,4496.0
2021-06-20,220772.0,211240.0,5373.0,2556.0
2021-06-21,277233.0,273495.0,7287.0,4864.0
2021-06-22,282257.0,281295.0,7461.0,5183.0
2021-06-23,273128.0,287137.0,7111.0,5647.0
2021-06-24,286390.0,315832.0,8060.0,5462.0
2021-06-25,275812.0,332699.0,7792.0,5049.0
2021-06-26,260357.0,286967.0,7316.0,3584.0
2021-06-27,207690.0,217631.0,6046.0,3268.0
2021-06-28,258749.0,292271.0,7673.0,4001.0
2021-06-29,239920.0,314975.0,7188.0,3660.0
2021-06-30,238199.0,325940.0,8178.0,4785.0
2021-07-01,212971.0,346176.0,8672.0,5057.0
2021-07-02,192984.0,353393.0,7945.0,4178.0
2021-07-03,159926.0,359939.0,6653.0,2657.0
2021-07-04,134831.0,273630.0,5427.0,2407.0
2021-07-05,161857.0,369671.0,7819.0,4206.0
2021-07-06,158587.0,371358.0,6135.0,4032.0
2021-07-07,141119.0,399793.0,6339.0,3253.0
2021-07-08,110581.0,468333.0,5302.0,3250.0
2021-07-09,104419.0,487575.0,5429.0,2942.0
2021-07-10,96810.0,466411.0,4963.0,1899.0
2021-07-11,55816.0,351444.0,3291.0,1814.0
2021-07-12,85660.0,475168.0,5068.0,3361.0
2021-07-13,83740.0,481579.0,5122.0,3000.0
2021-07-14,92011.0,467986.0,5894.0,3917.0
2021-07-15,96461.0,510396.0,5925.0,3985.0
2021-07-16,90736.0,497634.0,5799.0,3079.0
2021-07-17,76942.0,455363.0,4810.0,2302.0
2021-07-18,82480.0,357433.0,4150.0,1422.0
2021-07-19,115664.0,450148.0,6430.0,3124.0
2021-07-20,114212.0,445213.0,6463.0,3495.0
2021-07-21,126373.0,445200.0,6989.0,4238.0
2021-07-22,136600.0,457224.0,8254.0,4497.0
2021-07-23,151407.0,423745.0,8780.0,4453.0
2021-07-24,114234.0,373703.0,5462.0,4375.0
2021-07-25,79035.0,279579.0,3528.0,2577.0
2021-07-26,140609.0,415513.0,6324.0,5225.0
2021-07-27,140390.0,424312.0,6192.0,5923.0
2021-07-28,155015.0,372706.0,7586.0,6195.0
2021-07-29,171982.0,350536.0,8092.0,5605.0
2021-07-30,180815.0,322829.0,8493.0,5559.0
2021-07-31,150516.0,273223.0,6675.0,4075.0
2021-08-01,105699.0,172798.0,4590.0,2120.0
2021-08-02,143401.0,305427.0,6455.0,3004.0
2021-08-03,145951.0,299528.0,6382.0,2722.0
2021-08-04,159967.0,282022.0,7215.0,2651.0
2021-08-05,167689.0,273856.0,7482.0,2844.0
2021-08-06,174921.0,232771.0,7518.0,2928.0
2021-08-07,136685.0,178422.0,5844.0,2237.0
2021-08-08,175516.0,267432.0,6816.0,2731.0
2021-08-09,175516.0,267432.0,6816.0,2731.0
2021-08-10,175516.0,267432.0,6816.0,2731.0
2021-08-11,175516.0,267432.0,6816.0,2731.0
2021-08-12,175516.0,267432.0,6816.0,2731.0
2021-08-13,175516.0,267432.0,6816.0,2731.0
2021-08-14,175516.0,267432.0,6816.0,2731.0
2021-08-15,175516.0,267432.0,6816.0,2731.0
2021-08-16,175516.0,267432.0,6816.0,2731.0
2021-08-17,175516.0,267432.0,6816.0,2731.0
2021-08-18,175516.0,267432.0,6816.0,2731.0
2021-08-19,175516.0,267432.0,6816.0,2731.0
2021-08-20,175516.0,267432.0,6816.0,2731.0
2021-08-21,175516.0,267432.0,6816.0,2731.0
2021-08-22,175516.0,267432.0,6816.0,2731.0
2021-08-23,175516.0,267432.0,6816.0,2731.0
2021-08-24,175516.0,267432.0,6816.0,2731.0
2021-08-25,175516.0,267432.0,6816.0,2731.0
2021-08-26,175516.0,267432.0,6816.0,2731.0
2021-08-27,175516.0,267432.0,6816.0,2731.0
2021-08-28,175516.0,267432.0,6816.0,2731.0
2021-08-29,175516.0,267432.0,6816.0,2731.0
2021-08-30,175516.0,267432.0,6816.0,2731.0
2021-08-31,175516.0,267432.0,6816.0,2731.0
2021-09-01,175516.0,267432.0,6816.0,2731.0
2021-09-02,175516.0,267432.0,6816.0,2731.0
2021-09-03,175516.0,267432.0,6816.0,2731.0
2021-09-04,175516.0,267432.0,6816.0,2731.0
2021-09-05,175516.0,267432.0,6816.0,2731.0
2021-09-06,175516.0,267432.0,6816.0,2731.0
2021-09-07,175516.0,267432.0,6816.0,2731.0
2021-09-08,175516.0,267432.0,6816.0,2731.0
2021-09-09,175516.0,267432.0,6816.0,2731.0
2021-09-10,175516.0,267432.0,6816.0,2731.0
2021-09-11,175516.0,267432.0,6816.0,2731.0
2021-09-12,175516.0,267432.0,6816.0,2731.0
2021-09-13,175516.0,267432.0,6816.0,2731.0
2021-09-14,175516.0,267432.0,6816.0,2731.0
2021-09-15,175516.0,267432.0,6816.0,2731.0
2021-09-16,175516.0,267432.0,6816.0,2731.0
2021-09-17,175516.0,267432.0,6816.0,2731.0
2021-09-18,175516.0,267432.0,6816.0,2731.0
2021-09-19,175516.0,267432.0,6816.0,2731.0
2021-09-20,175516.0,267432.0,6816.0,2731.0
2021-09-21,175516.0,267432.0,6816.0,2731.0
2021-09-22,175516.0,267432.0,6816.0,2731.0
2021-09-23,175516.0,267432.0,6816.0,2731.0
2021-09-24,175516.0,267432.0,6816.0,2731.0
2021-09-25,175516.0,267432.0,6816.0,2731.0
2021-09-26,175516.0,267432.0,6816.0,2731.0
2021-09-27,175516.0,267432.0,6816.0,2731.0
2021-09-28,175516.0,267432.0,6816.0,2731.0
2021-09-29,175516.0,267432.0,6816.0,2731.0
2021-09-30,175516.0,267432.0,6816.0,2731.0
2021-10-01,175516.0,267432.0,6816.0,2731.0
2021-10-02,175516.0,267432.0,6816.0,2731.0
2021-10-03,175516.0,267432.0,6816.0,2731.0
2021-10-04,175516.0,267432.0,6816.0,2731.0
2021-10-05,175516.0,267432.0,6816.0,2731.0
2021-10-06,175516.0,267432.0,6816.0,2731.0
2021-10-07,175516.0,267432.0,6816.0,2731.0
2021-10-08,175516.0,267432.0,6816.0,2731.0
2021-10-09,175516.0,267432.0,6816.0,2731.0
2021-10-10,175516.0,267432.0,6816.0,2731.0
2021-10-11,175516.0,267432.0,6816.0,2731.0
2021-10-12,175516.0,267432.0,6816.0,2731.0
2021-10-13,175516.0,267432.0,6816.0,2731.0
2021-10-14,175516.0,267432.0,6816.0,2731.0
2021-10-15,175516.0,267432.0,6816.0,2731.0
2021-10-16,175516.0,267432.0,6816.0,2731.0
2021-10-17,175516.0,267432.0,6816.0,2731.0
2021-10-18,175516.0,175516.0,6816.0,2731.0
2021-10-19,175516.0,175516.0,6816.0,2731.0
2021-10-20,175516.0,175516.0,6816.0,2731.0
2021-10-21,175516.0,175516.0,6816.0,2731.0
2021-10-22,175516.0,175516.0,6816.0,2731.0
2021-10-23,175516.0,175516.0,6816.0,2731.0
2021-10-24,175516.0,175516.0,6816.0,2731.0
2021-10-25,175516.0,175516.0,6816.0,2731.0
2021-10-26,175516.0,175516.0,6816.0,2731.0
2021-10-27,175516.0,175516.0,6816.0,2731.0
2021-10-28,175516.0,175516.0,6816.0,2731.0
2021-10-29,175516.0,175516.0,6816.0,2731.0
2021-10-30,175516.0,175516.0,6816.0,2731.0
2021-10-31,175516.0,175516.0,6816.0,2731.0
2021-11-01,175516.0,175516.0,6816.0,2731.0
2021-11-02,175516.0,175516.0,6816.0,2731.0
2021-11-03,175516.0,175516.0,6816.0,2731.0
2021-11-04,0.0,0.0,6816.0,2731.0
2021-11-05,0.0,0.0,6816.0,2731.0
2021-11-06,0.0,0.0,6816.0,2731.0
2021-11-07,0.0,0.0,6816.0,2731.0
2021-11-08,0.0,0.0,6816.0,2731.0
2021-11-09,0.0,0.0,6816.0,2731.0
2021-11-10,0.0,0.0,6816.0,2731.0
2021-11-11,0.0,0.0,6816.0,2731.0
2021-11-12,0.0,0.0,6816.0,2731.0
2021-11-13,0.0,0.0,6816.0,2731.0
2021-11-14,0.0,0.0,6816.0,2731.0
2021-11-15,0.0,0.0,6816.0,2731.0
