data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7327.0,15.0,0.0,15.0,0.0,7327.0,15.0,0.0,0.0,15.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8827.0,17.0,0.0,0.0,17.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9920.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,20.0,0.0,0.0,20.0
2020-12-31,25894.0,34.0,0.0,34.0,0.0,40668.0,54.0,0.0,0.0,54.0
2021-01-01,11251.0,12.0,0.0,12.0,0.0,51919.0,66.0,0.0,0.0,66.0
2021-01-02,38993.0,55.0,0.0,55.0,0.0,90912.0,121.0,0.0,0.0,121.0
2021-01-03,35809.0,42.0,0.0,42.0,0.0,126721.0,163.0,0.0,0.0,163.0
2021-01-04,69465.0,117.0,0.0,107.0,10.0,196186.0,280.0,0.0,10.0,270.0
2021-01-05,80055.0,153.0,0.0,151.0,2.0,276241.0,433.0,0.0,12.0,421.0
2021-01-06,65026.0,130.0,0.0,128.0,2.0,341267.0,563.0,0.0,14.0,549.0
2021-01-07,92399.0,190.0,0.0,188.0,2.0,433666.0,753.0,0.0,16.0,737.0
2021-01-08,96675.0,236.0,0.0,236.0,0.0,530341.0,989.0,0.0,16.0,973.0
2021-01-09,88055.0,157.0,0.0,157.0,0.0,618396.0,1146.0,0.0,16.0,1130.0
2021-01-10,60785.0,106.0,0.0,106.0,0.0,679181.0,1252.0,0.0,16.0,1236.0
2021-01-11,81913.0,188.0,0.0,185.0,3.0,761094.0,1440.0,0.0,19.0,1421.0
2021-01-12,83262.0,196.0,0.0,196.0,0.0,844356.0,1636.0,0.0,19.0,1617.0
2021-01-13,95075.0,291.0,0.0,291.0,0.0,939431.0,1927.0,0.0,19.0,1908.0
2021-01-14,94026.0,379.0,0.0,379.0,0.0,1033457.0,2306.0,0.0,19.0,2287.0
2021-01-15,90716.0,223.0,0.0,223.0,0.0,1124173.0,2529.0,0.0,19.0,2510.0
2021-01-16,65941.0,156.0,0.0,156.0,0.0,1190114.0,2685.0,0.0,19.0,2666.0
2021-01-17,34549.0,3043.0,0.0,54.0,0.0,1224663.0,5728.0,0.0,19.0,2720.0
2021-01-18,39448.0,5173.0,0.0,81.0,0.0,1264111.0,10901.0,0.0,19.0,2801.0
2021-01-19,31703.0,1862.0,0.0,76.0,0.0,1295814.0,12763.0,0.0,19.0,2877.0
2021-01-20,26840.0,4643.0,0.0,40.0,0.0,1322654.0,17406.0,0.0,19.0,2917.0
2021-01-21,16523.0,19985.0,0.0,39.0,0.0,1339177.0,37391.0,0.0,19.0,2956.0
2021-01-22,13190.0,14192.0,0.0,33.0,0.0,1352367.0,51583.0,0.0,19.0,2989.0
2021-01-23,6017.0,33347.0,0.0,12.0,0.0,1358384.0,84930.0,0.0,19.0,3001.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1361622.0,115719.0,0.0,19.0,3008.0
2021-01-25,4845.0,64757.0,0.0,15.0,0.0,1366467.0,180476.0,0.0,19.0,3023.0
2021-01-26,4301.0,76526.0,0.0,9.0,0.0,1370768.0,257002.0,0.0,19.0,3032.0
2021-01-27,6341.0,64869.0,0.0,12.0,0.0,1377109.0,321871.0,0.0,19.0,3044.0
2021-01-28,4881.0,89310.0,0.0,25.0,0.0,1381990.0,411181.0,0.0,19.0,3069.0
2021-01-29,5025.0,94057.0,0.0,18.0,0.0,1387015.0,505238.0,0.0,19.0,3087.0
2021-01-30,4162.0,86594.0,0.0,19.0,0.0,1391177.0,591832.0,0.0,19.0,3106.0
2021-01-31,2638.0,57331.0,0.0,3.0,0.0,1393815.0,649163.0,0.0,19.0,3109.0
2021-02-01,4313.0,81859.0,0.0,13.0,0.0,1398128.0,731022.0,0.0,19.0,3122.0
2021-02-02,6438.0,82138.0,0.0,25.0,1.0,1404566.0,813160.0,0.0,20.0,3147.0
2021-02-03,9060.0,91188.0,0.0,36.0,0.0,1413626.0,904348.0,0.0,20.0,3183.0
2021-02-04,13564.0,95325.0,0.0,30.0,4.0,1427190.0,999673.0,0.0,24.0,3213.0
2021-02-05,17912.0,90226.0,0.0,72.0,0.0,1445102.0,1089899.0,0.0,24.0,3285.0
2021-02-06,14635.0,63711.0,0.0,78.0,1.0,1459737.0,1153610.0,0.0,25.0,3363.0
2021-02-07,9496.0,32901.0,0.0,49.0,0.0,1469233.0,1186511.0,0.0,25.0,3412.0
2021-02-08,26816.0,40378.0,0.0,120.0,2.0,1496049.0,1226889.0,0.0,27.0,3532.0
2021-02-09,34432.0,32808.0,0.0,145.0,0.0,1530481.0,1259697.0,0.0,27.0,3677.0
2021-02-10,44942.0,28344.0,0.0,198.0,0.0,1575423.0,1288041.0,0.0,27.0,3875.0
2021-02-11,54962.0,20318.0,0.0,442.0,0.0,1630385.0,1308359.0,0.0,27.0,4317.0
2021-02-12,58405.0,16163.0,0.0,658.0,0.0,1688790.0,1324522.0,0.0,27.0,4975.0
2021-02-13,45718.0,7207.0,0.0,432.0,0.0,1734508.0,1331729.0,0.0,27.0,5407.0
2021-02-14,27176.0,2848.0,0.0,248.0,0.0,1761684.0,1334577.0,0.0,27.0,5655.0
2021-02-15,56269.0,6807.0,0.0,757.0,0.0,1817953.0,1341384.0,0.0,27.0,6412.0
2021-02-16,64552.0,6949.0,0.0,749.0,0.0,1882505.0,1348333.0,0.0,27.0,7161.0
2021-02-17,70215.0,10471.0,0.0,883.0,0.0,1952720.0,1358804.0,0.0,27.0,8044.0
2021-02-18,81363.0,9187.0,0.0,1066.0,0.0,2034083.0,1367991.0,0.0,27.0,9110.0
2021-02-19,85451.0,8116.0,0.0,1327.0,0.0,2119534.0,1376107.0,0.0,27.0,10437.0
2021-02-20,73103.0,5459.0,0.0,950.0,0.0,2192637.0,1381566.0,0.0,27.0,11387.0
2021-02-21,48301.0,2929.0,0.0,682.0,0.0,2240938.0,1384495.0,0.0,27.0,12069.0
2021-02-22,99274.0,6805.0,0.0,1418.0,0.0,2340212.0,1391300.0,0.0,27.0,13487.0
2021-02-23,99873.0,7066.0,0.0,1586.0,0.0,2440085.0,1398366.0,0.0,27.0,15073.0
2021-02-24,112865.0,9749.0,0.0,1581.0,0.0,2552950.0,1408115.0,0.0,27.0,16654.0
2021-02-25,114800.0,14136.0,0.0,1825.0,0.0,2667750.0,1422251.0,0.0,27.0,18479.0
2021-02-26,121657.0,17429.0,0.0,1998.0,0.0,2789407.0,1439680.0,0.0,27.0,20477.0
2021-02-27,113260.0,13817.0,0.0,1866.0,0.0,2902667.0,1453497.0,0.0,27.0,22343.0
2021-02-28,69129.0,9315.0,0.0,1103.0,0.0,2971796.0,1462812.0,0.0,27.0,23446.0
2021-03-01,109690.0,26412.0,0.0,1895.0,1.0,3081486.0,1489224.0,0.0,28.0,25341.0
2021-03-02,129335.0,33117.0,0.0,2308.0,0.0,3210821.0,1522341.0,0.0,28.0,27649.0
2021-03-03,143362.0,44559.0,0.0,2362.0,0.0,3354183.0,1566900.0,0.0,28.0,30011.0
2021-03-04,148591.0,50144.0,0.0,2844.0,0.0,3502774.0,1617044.0,0.0,28.0,32855.0
2021-03-05,151236.0,55640.0,0.0,3134.0,0.0,3654010.0,1672684.0,0.0,28.0,35989.0
2021-03-06,136787.0,41797.0,0.0,2554.0,2.0,3790797.0,1714481.0,0.0,30.0,38543.0
2021-03-07,80933.0,22256.0,0.0,1818.0,1.0,3871730.0,1736737.0,0.0,31.0,40361.0
2021-03-08,131686.0,50574.0,0.0,3044.0,6.0,4003416.0,1787311.0,0.0,37.0,43405.0
2021-03-09,143172.0,52896.0,0.0,3393.0,0.0,4146588.0,1840207.0,0.0,37.0,46798.0
2021-03-10,158024.0,58456.0,0.0,3441.0,2.0,4304612.0,1898663.0,0.0,39.0,50239.0
2021-03-11,161564.0,63651.0,0.0,3821.0,5.0,4466176.0,1962314.0,0.0,44.0,54060.0
2021-03-12,148218.0,64968.0,0.0,3819.0,7.0,4614394.0,2027282.0,0.0,51.0,57879.0
2021-03-13,125960.0,51606.0,0.0,3073.0,5.0,4740354.0,2078888.0,0.0,56.0,60952.0
2021-03-14,70745.0,35320.0,0.0,1924.0,4.0,4811099.0,2114208.0,0.0,60.0,62876.0
2021-03-15,102387.0,73265.0,0.0,2770.0,8.0,4913486.0,2187473.0,0.0,68.0,65646.0
2021-03-16,66877.0,73936.0,0.0,1276.0,13.0,4980363.0,2261409.0,0.0,81.0,66922.0
2021-03-17,83234.0,82993.0,0.0,1686.0,18.0,5063597.0,2344402.0,0.0,99.0,68608.0
2021-03-18,82581.0,81535.0,0.0,1839.0,11.0,5146178.0,2425937.0,0.0,110.0,70447.0
2021-03-19,95710.0,80929.0,0.0,2037.0,9.0,5241888.0,2506866.0,0.0,119.0,72484.0
2021-03-20,111776.0,64575.0,0.0,2355.0,5.0,5353664.0,2571441.0,0.0,124.0,74839.0
2021-03-21,83518.0,47219.0,0.0,1925.0,3.0,5437182.0,2618660.0,0.0,127.0,76764.0
2021-03-22,127313.0,69326.0,0.0,3277.0,0.0,5564495.0,2687986.0,0.0,127.0,80041.0
2021-03-23,151422.0,75625.0,0.0,4022.0,6.0,5715917.0,2763611.0,0.0,133.0,84063.0
2021-03-24,167564.0,90703.0,0.0,4386.0,1.0,5883481.0,2854314.0,0.0,134.0,88449.0
2021-03-25,182127.0,89609.0,0.0,5089.0,2.0,6065608.0,2943923.0,0.0,136.0,93538.0
2021-03-26,189306.0,83401.0,0.0,5009.0,6.0,6254914.0,3027324.0,0.0,142.0,98547.0
2021-03-27,169710.0,71729.0,0.0,4398.0,4.0,6424624.0,3099053.0,0.0,146.0,102945.0
2021-03-28,119705.0,43979.0,0.0,3114.0,1.0,6544329.0,3143032.0,0.0,147.0,106059.0
2021-03-29,173714.0,70626.0,0.0,4385.0,0.0,6718043.0,3213658.0,0.0,147.0,110444.0
2021-03-30,189704.0,81164.0,0.0,4786.0,3.0,6907747.0,3294822.0,0.0,150.0,115230.0
2021-03-31,211474.0,96010.0,0.0,4968.0,18.0,7119221.0,3390832.0,0.0,168.0,120198.0
2021-04-01,193704.0,95142.0,0.0,4596.0,7.0,7312925.0,3485974.0,0.0,175.0,124794.0
2021-04-02,199882.0,83882.0,0.0,4603.0,3.0,7512807.0,3569856.0,0.0,178.0,129397.0
2021-04-03,166788.0,64171.0,0.0,3255.0,3.0,7679595.0,3634027.0,0.0,181.0,132652.0
2021-04-04,74640.0,21667.0,0.0,1268.0,0.0,7754235.0,3655694.0,0.0,181.0,133920.0
2021-04-05,131300.0,40223.0,0.0,2218.0,6.0,7885535.0,3695917.0,0.0,187.0,136138.0
2021-04-06,205938.0,81157.0,0.0,4825.0,48.0,8091473.0,3777074.0,0.0,235.0,140963.0
2021-04-07,239548.0,95569.0,0.0,5578.0,4.0,8331021.0,3872643.0,0.0,239.0,146541.0
2021-04-08,245007.0,95068.0,0.0,5829.0,6.0,8576028.0,3967711.0,0.0,245.0,152370.0
2021-04-09,248579.0,88300.0,0.0,6088.0,26.0,8824607.0,4056011.0,0.0,271.0,158458.0
2021-04-10,248157.0,73871.0,0.0,5051.0,4.0,9072764.0,4129882.0,0.0,275.0,163509.0
2021-04-11,157783.0,44667.0,0.0,3296.0,4.0,9230547.0,4174549.0,0.0,279.0,166805.0
2021-04-12,201431.0,66783.0,0.0,4245.0,7.0,9431978.0,4241332.0,0.0,286.0,171050.0
2021-04-13,218043.0,72439.0,0.0,4825.0,7.0,9650021.0,4313771.0,0.0,293.0,175875.0
2021-04-14,237093.0,85368.0,0.0,5313.0,2.0,9887114.0,4399139.0,0.0,295.0,181188.0
2021-04-15,247806.0,105236.0,0.0,6168.0,0.0,10134920.0,4504375.0,0.0,295.0,187356.0
2021-04-16,275396.0,106212.0,0.0,6446.0,2.0,10410316.0,4610587.0,0.0,297.0,193802.0
2021-04-17,270389.0,90486.0,0.0,6081.0,0.0,10680705.0,4701073.0,0.0,297.0,199883.0
2021-04-18,184015.0,58620.0,0.0,4152.0,1.0,10864720.0,4759693.0,0.0,298.0,204035.0
2021-04-19,218589.0,93282.0,0.0,5375.0,2.0,11083309.0,4852975.0,0.0,300.0,209410.0
2021-04-20,231256.0,103595.0,0.0,5730.0,1.0,11314565.0,4956570.0,0.0,301.0,215140.0
2021-04-21,249232.0,125156.0,0.0,5944.0,3.0,11563797.0,5081726.0,0.0,304.0,221084.0
2021-04-22,257310.0,143311.0,0.0,7093.0,291.0,11821107.0,5225037.0,0.0,595.0,228177.0
2021-04-23,268365.0,138472.0,0.0,7284.0,545.0,12089472.0,5363509.0,0.0,1140.0,235461.0
2021-04-24,263676.0,124269.0,0.0,6606.0,3037.0,12353148.0,5487778.0,0.0,4177.0,242067.0
2021-04-25,206781.0,61338.0,0.0,5427.0,8753.0,12559929.0,5549116.0,0.0,12930.0,247494.0
2021-04-26,247894.0,97709.0,0.0,6241.0,9362.0,12807823.0,5646825.0,0.0,22292.0,253735.0
2021-04-27,246555.0,128155.0,0.0,6721.0,9825.0,13054378.0,5774980.0,0.0,32117.0,260456.0
2021-04-28,254320.0,156119.0,0.0,7297.0,8948.0,13308698.0,5931099.0,0.0,41065.0,267753.0
2021-04-29,336128.0,195233.0,0.0,10286.0,10120.0,13644826.0,6126332.0,0.0,51185.0,278039.0
2021-04-30,315898.0,214235.0,0.0,9511.0,14625.0,13960724.0,6340567.0,0.0,65810.0,287550.0
2021-05-01,260245.0,174065.0,0.0,6738.0,17848.0,14220969.0,6514632.0,0.0,83658.0,294288.0
2021-05-02,235055.0,135784.0,0.0,6393.0,11587.0,14456024.0,6650416.0,0.0,95245.0,300681.0
2021-05-03,272198.0,141731.0,0.0,7802.0,11872.0,14728222.0,6792147.0,0.0,107117.0,308483.0
2021-05-04,295207.0,158409.0,0.0,8566.0,12140.0,15023429.0,6950556.0,0.0,119257.0,317049.0
2021-05-05,316939.0,170168.0,0.0,9615.0,14336.0,15340368.0,7120724.0,0.0,133593.0,326664.0
2021-05-06,324774.0,197470.0,0.0,10628.0,13017.0,15665142.0,7318194.0,0.0,146610.0,337292.0
2021-05-07,333025.0,213372.0,0.0,11098.0,12535.0,15998167.0,7531566.0,0.0,159145.0,348390.0
2021-05-08,301427.0,213086.0,0.0,8853.0,17221.0,16299594.0,7744652.0,0.0,176366.0,357243.0
2021-05-09,241223.0,142920.0,0.0,6728.0,9035.0,16540817.0,7887572.0,0.0,185401.0,363971.0
2021-05-10,277482.0,164780.0,0.0,8198.0,8122.0,16818299.0,8052352.0,0.0,193523.0,372169.0
2021-05-11,284065.0,174588.0,0.0,8552.0,10071.0,17102364.0,8226940.0,0.0,203594.0,380721.0
2021-05-12,307224.0,178756.0,0.0,9840.0,8981.0,17409588.0,8405696.0,0.0,212575.0,390561.0
2021-05-13,327481.0,202897.0,0.0,10560.0,8252.0,17737069.0,8608593.0,0.0,220827.0,401121.0
2021-05-14,333825.0,222469.0,0.0,10757.0,8168.0,18070894.0,8831062.0,0.0,228995.0,411878.0
2021-05-15,335772.0,209916.0,0.0,9976.0,17959.0,18406666.0,9040978.0,0.0,246954.0,421854.0
2021-05-16,251360.0,159011.0,0.0,5631.0,16250.0,18658026.0,9199989.0,0.0,263204.0,427485.0
2021-05-17,249214.0,218901.0,0.0,6165.0,18003.0,18907240.0,9418890.0,0.0,281207.0,433650.0
2021-05-18,257944.0,212627.0,0.0,6216.0,18203.0,19165184.0,9631517.0,0.0,299410.0,439866.0
2021-05-19,281643.0,206695.0,0.0,6942.0,18449.0,19446827.0,9838212.0,0.0,317859.0,446808.0
2021-05-20,284566.0,270338.0,0.0,7374.0,20067.0,19731393.0,10108550.0,0.0,337926.0,454182.0
2021-05-21,302580.0,270401.0,0.0,8028.0,18681.0,20033973.0,10378951.0,0.0,356607.0,462210.0
2021-05-22,278152.0,245199.0,0.0,6390.0,38368.0,20312125.0,10624150.0,0.0,394975.0,468600.0
2021-05-23,211018.0,196957.0,0.0,4545.0,35991.0,20523143.0,10821107.0,0.0,430966.0,473145.0
2021-05-24,237263.0,228042.0,0.0,5575.0,32517.0,20760406.0,11049149.0,0.0,463483.0,478720.0
2021-05-25,235061.0,245340.0,0.0,5948.0,29417.0,20995467.0,11294489.0,0.0,492900.0,484668.0
2021-05-26,251477.0,277078.0,0.0,6361.0,31102.0,21246944.0,11571567.0,0.0,524002.0,491029.0
2021-05-27,280738.0,310649.0,0.0,7130.0,22092.0,21527682.0,11882216.0,0.0,546094.0,498159.0
2021-05-28,296517.0,299161.0,0.0,7734.0,20508.0,21824199.0,12181377.0,0.0,566602.0,505893.0
2021-05-29,294437.0,230843.0,0.0,6923.0,19078.0,22118636.0,12412220.0,0.0,585680.0,512816.0
2021-05-30,231950.0,170545.0,0.0,5211.0,18909.0,22350586.0,12582765.0,0.0,604589.0,518027.0
2021-05-31,264486.0,216032.0,0.0,6746.0,56553.0,22615072.0,12798797.0,0.0,661142.0,524773.0
2021-06-01,262049.0,207323.0,0.0,5946.0,67227.0,22877121.0,13006120.0,0.0,728369.0,530719.0
2021-06-02,297192.0,115485.0,0.0,6298.0,37925.0,23174313.0,13121605.0,0.0,766294.0,537017.0
