data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4792.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25670.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11101.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38598.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80160.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65192.0,426.0,426.0,0.0,4.0,1926.0
2021-01-07,92437.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95875.0,714.0,714.0,0.0,6.0,3230.0
2021-01-09,87157.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60392.0,389.0,389.0,0.0,6.0,4188.0
2021-01-11,81509.0,475.0,475.0,0.0,6.0,4663.0
2021-01-12,82496.0,494.0,494.0,0.0,6.0,5157.0
2021-01-13,94724.0,612.0,612.0,0.0,6.0,5769.0
2021-01-14,93951.0,662.0,662.0,0.0,6.0,6431.0
2021-01-15,90047.0,583.0,583.0,0.0,6.0,7014.0
2021-01-16,65127.0,426.0,426.0,0.0,6.0,7440.0
2021-01-17,34235.0,3134.0,154.0,0.0,6.0,7594.0
2021-01-18,39030.0,5335.0,264.0,0.0,6.0,7858.0
2021-01-19,31387.0,1913.0,147.0,0.0,6.0,8005.0
2021-01-20,26477.0,4709.0,143.0,0.0,6.0,8148.0
2021-01-21,16223.0,19931.0,72.0,0.0,6.0,8220.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8254.0
2021-01-23,5973.0,33243.0,39.0,0.0,6.0,8293.0
2021-01-24,3206.0,30747.0,25.0,0.0,6.0,8318.0
2021-01-25,4848.0,64564.0,22.0,0.0,6.0,8340.0
2021-01-26,4302.0,76361.0,41.0,0.0,6.0,8381.0
2021-01-27,6239.0,64740.0,24.0,0.0,6.0,8405.0
2021-01-28,4798.0,89056.0,27.0,0.0,6.0,8432.0
2021-01-29,4761.0,93843.0,42.0,0.0,6.0,8474.0
2021-01-30,4141.0,86370.0,43.0,0.0,6.0,8517.0
2021-01-31,2625.0,57192.0,11.0,0.0,6.0,8528.0
2021-02-01,4269.0,81640.0,50.0,0.0,6.0,8578.0
2021-02-02,6363.0,81916.0,65.0,0.0,6.0,8643.0
2021-02-03,8982.0,90978.0,104.0,0.0,6.0,8747.0
2021-02-04,13408.0,95092.0,157.0,0.0,6.0,8904.0
2021-02-05,17696.0,89839.0,260.0,0.0,6.0,9164.0
2021-02-06,14470.0,63376.0,205.0,0.0,6.0,9369.0
2021-02-07,9363.0,32911.0,147.0,0.0,6.0,9516.0
2021-02-08,26528.0,40407.0,359.0,0.0,6.0,9875.0
2021-02-09,34164.0,32861.0,421.0,0.0,6.0,10296.0
2021-02-10,44445.0,28653.0,654.0,0.0,6.0,10950.0
2021-02-11,54538.0,20415.0,792.0,0.0,6.0,11742.0
2021-02-12,58037.0,16263.0,916.0,0.0,6.0,12658.0
2021-02-13,45445.0,7375.0,627.0,0.0,6.0,13285.0
2021-02-14,27069.0,2934.0,341.0,0.0,6.0,13626.0
2021-02-15,55945.0,6965.0,899.0,0.0,6.0,14525.0
2021-02-16,64217.0,7056.0,859.0,0.0,6.0,15384.0
2021-02-17,70085.0,10489.0,917.0,0.0,6.0,16301.0
2021-02-18,81131.0,9203.0,1208.0,0.0,6.0,17509.0
2021-02-19,85203.0,7920.0,1412.0,0.0,6.0,18921.0
2021-02-20,72998.0,5517.0,1041.0,0.0,6.0,19962.0
2021-02-21,48163.0,2999.0,769.0,0.0,6.0,20731.0
2021-02-22,99131.0,6819.0,1493.0,0.0,6.0,22224.0
2021-02-23,99827.0,7033.0,1618.0,0.0,6.0,23842.0
2021-02-24,112844.0,9544.0,1508.0,0.0,6.0,25350.0
2021-02-25,114907.0,13920.0,1712.0,0.0,6.0,27062.0
2021-02-26,121759.0,16991.0,1910.0,0.0,6.0,28972.0
2021-02-27,113466.0,13606.0,1683.0,0.0,6.0,30655.0
2021-02-28,69312.0,9170.0,976.0,0.0,6.0,31631.0
2021-03-01,109938.0,26137.0,1683.0,0.0,6.0,33314.0
2021-03-02,129661.0,32795.0,1976.0,0.0,6.0,35290.0
2021-03-03,143628.0,44191.0,2029.0,0.0,6.0,37319.0
2021-03-04,148913.0,49677.0,2433.0,0.0,6.0,39752.0
2021-03-05,151650.0,55130.0,2702.0,0.0,6.0,42454.0
2021-03-06,137034.0,41344.0,2171.0,0.0,6.0,44625.0
2021-03-07,81240.0,21984.0,1557.0,0.0,6.0,46182.0
2021-03-08,132045.0,50109.0,2737.0,1.0,7.0,48919.0
2021-03-09,143450.0,52469.0,3089.0,0.0,7.0,52008.0
2021-03-10,158354.0,58080.0,3135.0,0.0,7.0,55143.0
2021-03-11,161882.0,63229.0,3498.0,1.0,8.0,58641.0
2021-03-12,148220.0,64586.0,3611.0,0.0,8.0,62252.0
2021-03-13,126222.0,51151.0,2711.0,0.0,8.0,64963.0
2021-03-14,71102.0,35057.0,1724.0,0.0,8.0,66687.0
2021-03-15,102493.0,72986.0,2634.0,1.0,9.0,69321.0
2021-03-16,66843.0,73837.0,1210.0,0.0,9.0,70531.0
2021-03-17,83404.0,82808.0,1667.0,0.0,9.0,72198.0
2021-03-18,82708.0,81373.0,1768.0,1.0,10.0,73966.0
2021-03-19,95564.0,80749.0,2005.0,2.0,12.0,75971.0
2021-03-20,111840.0,64334.0,2232.0,0.0,12.0,78203.0
2021-03-21,83564.0,47019.0,1780.0,0.0,12.0,79983.0
2021-03-22,127347.0,69251.0,3217.0,0.0,12.0,83200.0
2021-03-23,151634.0,75361.0,3897.0,1.0,13.0,87097.0
2021-03-24,167628.0,90394.0,4209.0,0.0,13.0,91306.0
2021-03-25,182226.0,89442.0,4949.0,0.0,13.0,96255.0
2021-03-26,189167.0,83196.0,4806.0,0.0,13.0,101061.0
2021-03-27,169940.0,71564.0,4263.0,1.0,14.0,105324.0
2021-03-28,119992.0,43854.0,2990.0,0.0,14.0,108314.0
2021-03-29,173618.0,70348.0,4168.0,0.0,14.0,112482.0
2021-03-30,189544.0,80887.0,4603.0,1.0,15.0,117085.0
2021-03-31,211328.0,95756.0,4844.0,14.0,29.0,121929.0
2021-04-01,193414.0,94924.0,4568.0,0.0,29.0,126497.0
2021-04-02,199688.0,83591.0,4436.0,0.0,29.0,130933.0
2021-04-03,166602.0,64031.0,3259.0,1.0,30.0,134192.0
2021-04-04,74640.0,21601.0,1227.0,0.0,30.0,135419.0
2021-04-05,131028.0,40104.0,2207.0,4.0,34.0,137626.0
2021-04-06,205518.0,80982.0,4861.0,26.0,60.0,142487.0
2021-04-07,238183.0,95141.0,5602.0,0.0,60.0,148089.0
2021-04-08,244540.0,95143.0,6088.0,0.0,60.0,154177.0
2021-04-09,247678.0,88349.0,6441.0,1.0,61.0,160618.0
2021-04-10,247724.0,74036.0,5340.0,0.0,61.0,165958.0
2021-04-11,157614.0,44780.0,3483.0,3.0,64.0,169441.0
2021-04-12,201103.0,66781.0,4384.0,1.0,65.0,173825.0
2021-04-13,217551.0,72500.0,4979.0,2.0,67.0,178804.0
2021-04-14,236538.0,85427.0,5536.0,2.0,69.0,184340.0
2021-04-15,247295.0,105424.0,6480.0,0.0,69.0,190820.0
2021-04-16,274699.0,106318.0,6801.0,0.0,69.0,197621.0
2021-04-17,270020.0,90664.0,6404.0,0.0,69.0,204025.0
2021-04-18,183922.0,58767.0,4382.0,1.0,70.0,208407.0
2021-04-19,218107.0,93516.0,5741.0,2.0,72.0,214148.0
2021-04-20,230625.0,103805.0,6151.0,0.0,72.0,220299.0
2021-04-21,248493.0,125485.0,6417.0,1.0,73.0,226716.0
2021-04-22,256551.0,143651.0,7599.0,291.0,364.0,234315.0
2021-04-23,267337.0,138685.0,7889.0,544.0,908.0,242204.0
2021-04-24,263179.0,124683.0,7178.0,3034.0,3942.0,249382.0
2021-04-25,206513.0,61725.0,5855.0,8751.0,12693.0,255237.0
2021-04-26,246979.0,98170.0,6966.0,9353.0,22046.0,262203.0
2021-04-27,245863.0,128519.0,7379.0,9821.0,31867.0,269582.0
2021-04-28,253388.0,156368.0,8078.0,8943.0,40810.0,277660.0
2021-04-29,335194.0,195778.0,11244.0,10117.0,50927.0,288904.0
2021-04-30,314759.0,214853.0,10451.0,14607.0,65534.0,299355.0
2021-05-01,259288.0,174849.0,7567.0,17841.0,83375.0,306922.0
2021-05-02,234181.0,136555.0,7187.0,11578.0,94953.0,314109.0
2021-05-03,271135.0,142372.0,8703.0,11863.0,106816.0,322812.0
2021-05-04,293986.0,159115.0,9652.0,12114.0,118930.0,332464.0
2021-05-05,315391.0,171204.0,11012.0,14322.0,133252.0,343476.0
2021-05-06,323204.0,198487.0,11962.0,13005.0,146257.0,355438.0
2021-05-07,332256.0,213494.0,11708.0,12524.0,158781.0,367146.0
2021-05-08,300055.0,214300.0,10066.0,17198.0,175979.0,377212.0
2021-05-09,239993.0,144172.0,7853.0,9030.0,185009.0,385065.0
2021-05-10,276787.0,165235.0,8836.0,8097.0,193106.0,393901.0
2021-05-11,282841.0,175443.0,9698.0,10040.0,203146.0,403599.0
2021-05-12,305570.0,179935.0,11371.0,8903.0,212049.0,414970.0
2021-05-13,325601.0,204446.0,12376.0,8233.0,220282.0,427346.0
2021-05-14,331896.0,223748.0,12495.0,8150.0,228432.0,439841.0
2021-05-15,333756.0,211686.0,11854.0,17948.0,246380.0,451695.0
2021-05-16,250942.0,159467.0,5948.0,16240.0,262620.0,457643.0
2021-05-17,248941.0,218969.0,6344.0,17990.0,280610.0,463987.0
2021-05-18,257632.0,212477.0,6391.0,18168.0,298778.0,470378.0
2021-05-19,281303.0,206639.0,7158.0,18437.0,317215.0,477536.0
2021-05-20,284046.0,270492.0,7658.0,20046.0,337261.0,485194.0
2021-05-21,301993.0,270192.0,8323.0,18652.0,355913.0,493517.0
2021-05-22,276137.0,245013.0,6610.0,38239.0,394152.0,500127.0
2021-05-23,211093.0,196922.0,4589.0,35977.0,430129.0,504716.0
2021-05-24,236966.0,228033.0,5752.0,32498.0,462627.0,510468.0
2021-05-25,234862.0,245247.0,6082.0,29395.0,492022.0,516550.0
2021-05-26,251249.0,276813.0,6450.0,31064.0,523086.0,523000.0
2021-05-27,280374.0,310552.0,7289.0,22064.0,545150.0,530289.0
2021-05-28,296288.0,298988.0,7864.0,20492.0,565642.0,538153.0
2021-05-29,294403.0,230776.0,7092.0,19064.0,584706.0,545245.0
2021-05-30,232018.0,170554.0,5332.0,18897.0,603603.0,550577.0
2021-05-31,264200.0,216068.0,6880.0,56531.0,660134.0,557457.0
2021-06-01,262021.0,206991.0,5828.0,67198.0,727332.0,563285.0
2021-06-02,297184.0,115142.0,6096.0,37912.0,765244.0,569381.0
2021-06-03,418941.0,178871.0,9828.0,37912.0,803156.0,579209.0
2021-06-04,449524.0,183581.0,10083.0,47905.0,851061.0,589292.0
2021-06-05,433983.0,184870.0,9629.0,57277.0,908338.0,598921.0
2021-06-06,374021.0,138541.0,7809.0,49078.0,957416.0,606730.0
2021-06-07,410792.0,160731.0,9625.0,37338.0,994754.0,616355.0
2021-06-08,412723.0,169934.0,9441.0,40950.0,1035704.0,625796.0
2021-06-09,424521.0,170097.0,10121.0,38445.0,1074149.0,635917.0
2021-06-10,461739.0,172448.0,11324.0,32909.0,1107058.0,647241.0
2021-06-11,454823.0,168413.0,11225.0,23974.0,1131032.0,658466.0
2021-06-12,439525.0,127329.0,10043.0,15198.0,1146230.0,668509.0
2021-06-13,345470.0,90174.0,7681.0,5734.0,1151964.0,676190.0
2021-06-14,320359.0,213472.0,7560.0,6860.0,1158824.0,683750.0
2021-06-15,309536.0,227256.0,7514.0,7109.0,1165933.0,691264.0
2021-06-16,306343.0,251742.0,7651.0,8023.0,1173956.0,698915.0
2021-06-17,304869.0,300223.0,7725.0,7935.0,1181891.0,706640.0
2021-06-18,304876.0,304855.0,8290.0,5950.0,1187841.0,714930.0
2021-06-19,285260.0,273992.0,7286.0,4499.0,1192340.0,722216.0
2021-06-20,217982.0,219793.0,5697.0,2559.0,1194899.0,727913.0
2021-06-21,272042.0,286792.0,7738.0,4869.0,1199768.0,735651.0
2021-06-22,276988.0,294855.0,7933.0,5189.0,1204957.0,743584.0
2021-06-23,267320.0,301291.0,7789.0,5664.0,1210621.0,751373.0
2021-06-24,280948.0,330789.0,8768.0,5471.0,1216092.0,760141.0
2021-06-25,270658.0,346943.0,8576.0,5054.0,1221146.0,768717.0
2021-06-26,256385.0,298893.0,7944.0,3588.0,1224734.0,776661.0
2021-06-27,204107.0,227644.0,6512.0,3276.0,1228010.0,783173.0
2021-06-28,254342.0,305219.0,8359.0,4012.0,1232022.0,791532.0
2021-06-29,236299.0,327052.0,7735.0,3667.0,1235689.0,799267.0
2021-06-30,233278.0,340159.0,8714.0,4792.0,1240481.0,807981.0
2021-07-01,207860.0,361293.0,9209.0,5066.0,1245547.0,817190.0
2021-07-02,188747.0,366746.0,8393.0,4187.0,1249734.0,825583.0
2021-07-03,157050.0,370054.0,7031.0,2673.0,1252407.0,832614.0
2021-07-04,132309.0,282180.0,5738.0,2428.0,1254835.0,838352.0
2021-07-05,157520.0,382854.0,8122.0,4215.0,1259050.0,846474.0
2021-07-06,154761.0,383692.0,6670.0,4038.0,1263088.0,853144.0
2021-07-07,137813.0,410531.0,6657.0,3271.0,1266359.0,859801.0
2021-07-08,107393.0,478124.0,5505.0,3266.0,1269625.0,865306.0
2021-07-09,101488.0,497211.0,5665.0,2967.0,1272592.0,870971.0
2021-07-10,94898.0,474091.0,5113.0,1920.0,1274512.0,876084.0
2021-07-11,54172.0,357058.0,3359.0,1821.0,1276333.0,879443.0
2021-07-12,82326.0,484668.0,5243.0,3381.0,1279714.0,884686.0
2021-07-13,80586.0,491015.0,5473.0,3043.0,1282757.0,890159.0
2021-07-14,87994.0,479347.0,6212.0,3940.0,1286697.0,896371.0
2021-07-15,91888.0,522471.0,6822.0,4020.0,1290717.0,903193.0
2021-07-16,87502.0,508679.0,6167.0,3503.0,1294220.0,909360.0
2021-07-17,74505.0,463537.0,5140.0,2325.0,1296545.0,914500.0
2021-07-18,80936.0,363735.0,4379.0,1475.0,1298020.0,918879.0
2021-07-19,112530.0,461820.0,6709.0,3179.0,1301199.0,925588.0
2021-07-20,110563.0,456894.0,6954.0,3491.0,1304690.0,932542.0
2021-07-21,121981.0,459919.0,7507.0,5080.0,1309770.0,940049.0
2021-07-22,132161.0,472303.0,8641.0,4562.0,1314332.0,948690.0
2021-07-23,147703.0,439685.0,9283.0,4536.0,1318868.0,957973.0
2021-07-24,109960.0,384930.0,5977.0,4424.0,1323292.0,963950.0
2021-07-25,76472.0,286552.0,3778.0,2702.0,1325994.0,967728.0
2021-07-26,135659.0,429209.0,6787.0,5230.0,1331224.0,974515.0
2021-07-27,134732.0,438476.0,6679.0,6090.0,1337314.0,981194.0
2021-07-28,149589.0,389367.0,8082.0,6760.0,1344074.0,989276.0
2021-07-29,169194.0,370157.0,8609.0,5659.0,1349733.0,997885.0
2021-07-30,175790.0,339455.0,9131.0,5810.0,1355543.0,1007016.0
2021-07-31,146475.0,285644.0,7177.0,4171.0,1359714.0,1014193.0
2021-08-01,105799.0,189341.0,5113.0,2310.0,1362024.0,1019306.0
2021-08-02,144819.0,332138.0,7054.0,4294.0,1366318.0,1026360.0
2021-08-03,146902.0,321153.0,7015.0,3893.0,1370211.0,1033375.0
2021-08-04,168302.0,308729.0,8219.0,3585.0,1373796.0,1041594.0
2021-08-05,170650.0,290634.0,8216.0,3425.0,1377221.0,1049810.0
2021-08-06,180960.0,257534.0,8613.0,3965.0,1381186.0,1058423.0
2021-08-07,147142.0,197409.0,6788.0,2835.0,1384021.0,1065211.0
2021-08-08,106986.0,152197.0,4432.0,1552.0,1385573.0,1069643.0
2021-08-09,174265.0,232519.0,9149.0,3465.0,1389038.0,1078792.0
2021-08-10,173141.0,203590.0,9395.0,3541.0,1392579.0,1088187.0
2021-08-11,165827.0,192063.0,8839.0,4014.0,1396593.0,1097026.0
2021-08-12,171720.0,166425.0,9836.0,3581.0,1400174.0,1106862.0
2021-08-13,148759.0,147188.0,8063.0,2788.0,1402962.0,1114925.0
2021-08-14,62711.0,65528.0,2999.0,1021.0,1403983.0,1117924.0
2021-08-15,26551.0,26111.0,1197.0,516.0,1404499.0,1119121.0
2021-08-16,120631.0,113704.0,6944.0,1966.0,1406465.0,1126065.0
2021-08-17,122203.0,128023.0,7008.0,3194.0,1409659.0,1133073.0
2021-08-18,131100.0,127516.0,7916.0,3397.0,1413056.0,1140989.0
2021-08-19,117870.0,123765.0,7174.0,3159.0,1416215.0,1148163.0
2021-08-20,107699.0,122121.0,7040.0,1970.0,1418185.0,1155203.0
2021-08-21,73324.0,82455.0,4835.0,1419.0,1419604.0,1160038.0
2021-08-22,45087.0,67716.0,2745.0,1563.0,1421167.0,1162783.0
2021-08-23,134221.0,175373.0,11272.0,3622.0,1424789.0,1174055.0
2021-08-24,124065.0,155705.0,10794.0,2655.0,1427444.0,1184849.0
2021-08-25,118207.0,175711.0,10287.0,2963.0,1430407.0,1195136.0
2021-08-26,109751.0,171198.0,9836.0,2721.0,1433128.0,1204972.0
2021-08-27,104865.0,184372.0,9173.0,2219.0,1435347.0,1214145.0
2021-08-28,87140.0,139205.0,7303.0,1438.0,1436785.0,1221448.0
2021-08-29,61869.0,98371.0,4885.0,870.0,1437655.0,1226333.0
2021-08-30,140868.0,208315.0,13397.0,2342.0,1439997.0,1239730.0
2021-08-31,129502.0,193452.0,11847.0,2247.0,1442244.0,1251577.0
2021-09-01,121677.0,190947.0,10952.0,1818.0,1444062.0,1262529.0
2021-09-02,108549.0,188607.0,9846.0,2413.0,1446475.0,1272375.0
2021-09-03,104768.0,190005.0,9720.0,1631.0,1448106.0,1282095.0
2021-09-04,88544.0,130405.0,8674.0,1078.0,1449184.0,1290769.0
2021-09-05,55080.0,87381.0,4854.0,601.0,1449785.0,1295623.0
2021-09-06,96415.0,192076.0,9364.0,1384.0,1451169.0,1304987.0
2021-09-07,86689.0,193001.0,8326.0,1249.0,1452418.0,1313313.0
2021-09-08,83915.0,186567.0,8398.0,1542.0,1453960.0,1321711.0
2021-09-09,76765.0,199857.0,8158.0,1421.0,1455381.0,1329869.0
2021-09-10,75861.0,196583.0,8496.0,1014.0,1456395.0,1338365.0
2021-09-11,63684.0,140209.0,6986.0,882.0,1457277.0,1345351.0
2021-09-12,42663.0,88864.0,4436.0,451.0,1457728.0,1349787.0
2021-09-13,65246.0,190012.0,6900.0,760.0,1458488.0,1356687.0
2021-09-14,61615.0,175571.0,6675.0,845.0,1459333.0,1363362.0
2021-09-15,59947.0,161388.0,6740.0,826.0,1460159.0,1370102.0
2021-09-16,51324.0,150812.0,5327.0,826.0,1460985.0,1375429.0
2021-09-17,60049.0,157634.0,6509.0,801.0,1461786.0,1381938.0
2021-09-18,60049.0,157634.0,6509.0,801.0,1462587.0,1388447.0
2021-09-19,60049.0,157634.0,6509.0,801.0,1463388.0,1394956.0
2021-09-20,60049.0,157634.0,6509.0,801.0,1464189.0,1401465.0
2021-09-21,60049.0,157634.0,6509.0,801.0,1464990.0,1407974.0
2021-09-22,60049.0,157634.0,6509.0,801.0,1465791.0,1414483.0
2021-09-23,60049.0,157634.0,6509.0,801.0,1466592.0,1420992.0
2021-09-24,60049.0,157634.0,6509.0,801.0,1467393.0,1427501.0
