data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7169.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25477.0,0.0
2021-01-01,11054.0,0.0
2021-01-02,38516.0,0.0
2021-01-03,35161.0,0.0
2021-01-04,68746.0,0.0
2021-01-05,79693.0,0.0
2021-01-06,65186.0,0.0
2021-01-07,92238.0,0.0
2021-01-08,95585.0,0.0
2021-01-09,86953.0,0.0
2021-01-10,60349.0,0.0
2021-01-11,80921.0,0.0
2021-01-12,81985.0,0.0
2021-01-13,94403.0,0.0
2021-01-14,93525.0,0.0
2021-01-15,89365.0,0.0
2021-01-16,64762.0,0.0
2021-01-17,33967.0,2905.0
2021-01-18,38532.0,4929.0
2021-01-19,30891.0,1697.0
2021-01-20,25783.0,4505.0
2021-01-21,15655.0,19578.0
2021-01-22,12364.0,13956.0
2021-01-23,5768.0,32721.0
2021-01-24,3131.0,30617.0
2021-01-25,4574.0,64194.0
2021-01-26,4150.0,75803.0
2021-01-27,5965.0,64627.0
2021-01-28,4577.0,88670.0
2021-01-29,4600.0,92871.0
2021-01-30,4038.0,85923.0
2021-01-31,2498.0,56920.0
2021-02-01,4330.0,81184.0
2021-02-02,6313.0,81423.0
2021-02-03,9201.0,90130.0
2021-02-04,13301.0,93574.0
2021-02-05,17835.0,88781.0
2021-02-06,14652.0,62063.0
2021-02-07,9162.0,32423.0
2021-02-08,26813.0,39504.0
2021-02-09,34576.0,31793.0
2021-02-10,44922.0,27311.0
2021-02-11,55224.0,19060.0
2021-02-12,58467.0,14804.0
2021-02-13,45962.0,6443.0
2021-02-14,26867.0,2434.0
2021-02-15,56775.0,5687.0
2021-02-16,64958.0,5860.0
2021-02-17,70547.0,9104.0
2021-02-18,81693.0,7587.0
2021-02-19,85927.0,6102.0
2021-02-20,73588.0,4047.0
2021-02-21,48707.0,2063.0
2021-02-22,99992.0,5226.0
2021-02-23,101137.0,5162.0
2021-02-24,114029.0,7892.0
2021-02-25,116228.0,11875.0
2021-02-26,121356.0,14661.0
2021-02-27,114461.0,11736.0
2021-02-28,69815.0,8137.0
2021-03-01,110756.0,24335.0
2021-03-02,129471.0,30570.0
2021-03-03,143519.0,41799.0
2021-03-04,148279.0,47044.0
2021-03-05,150786.0,51944.0
2021-03-06,137013.0,38879.0
2021-03-07,80909.0,20025.0
2021-03-08,130757.0,47338.0
2021-03-09,141543.0,49376.0
2021-03-10,156744.0,54686.0
2021-03-11,159684.0,59055.0
2021-03-12,147498.0,60727.0
2021-03-13,127117.0,48243.0
2021-03-14,72190.0,33156.0
2021-03-15,100537.0,69947.0
2021-03-16,68144.0,71779.0
2021-03-17,84490.0,80326.0
2021-03-18,83774.0,78945.0
2021-03-19,96336.0,78046.0
2021-03-20,112101.0,61852.0
2021-03-21,84144.0,45182.0
2021-03-22,126029.0,65181.0
2021-03-23,149949.0,70658.0
2021-03-24,165852.0,84972.0
2021-03-25,180173.0,82577.0
2021-03-26,187166.0,77364.0
2021-03-27,171282.0,66356.0
2021-03-28,121110.0,40229.0
2021-03-29,172385.0,65784.0
2021-03-30,187630.0,74832.0
2021-03-31,209315.0,89919.0
2021-04-01,191407.0,89056.0
2021-04-02,198934.0,78075.0
2021-04-03,166614.0,59867.0
2021-04-04,75568.0,20367.0
2021-04-05,132113.0,37497.0
2021-04-06,204941.0,74402.0
2021-04-07,232657.0,85320.0
2021-04-08,238446.0,86493.0
2021-04-09,248070.0,80700.0
2021-04-10,246341.0,67851.0
2021-04-11,158747.0,41019.0
2021-04-12,201731.0,61385.0
2021-04-13,216684.0,66331.0
2021-04-14,235022.0,78376.0
2021-04-15,242713.0,96031.0
2021-04-16,272542.0,97136.0
2021-04-17,266315.0,80973.0
2021-04-18,184113.0,53319.0
2021-04-19,215987.0,85879.0
2021-04-20,212967.0,87172.0
2021-04-21,212967.0,87172.0
2021-04-22,212967.0,87172.0
2021-04-23,212967.0,87172.0
2021-04-24,212967.0,87172.0
2021-04-25,212967.0,87172.0
2021-04-26,212967.0,87172.0
2021-04-27,212967.0,87172.0
2021-04-28,212967.0,87172.0
2021-04-29,212967.0,87172.0
2021-04-30,212967.0,87172.0
2021-05-01,212967.0,87172.0
2021-05-02,212967.0,87172.0
2021-05-03,212967.0,87172.0
2021-05-04,212967.0,87172.0
2021-05-05,212967.0,87172.0
2021-05-06,212967.0,87172.0
2021-05-07,212967.0,87172.0
2021-05-08,212967.0,87172.0
2021-05-09,212967.0,87172.0
2021-05-10,212967.0,87172.0
2021-05-11,212967.0,87172.0
2021-05-12,212967.0,87172.0
2021-05-13,212967.0,87172.0
2021-05-14,212967.0,87172.0
2021-05-15,212967.0,87172.0
2021-05-16,212967.0,87172.0
2021-05-17,212967.0,87172.0
2021-05-18,212967.0,87172.0
2021-05-19,212967.0,87172.0
2021-05-20,212967.0,87172.0
2021-05-21,212967.0,87172.0
2021-05-22,212967.0,87172.0
2021-05-23,212967.0,87172.0
2021-05-24,212967.0,87172.0
2021-05-25,212967.0,87172.0
