data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4866.0,2.0,0.0,2.0,0.0,14816.0,20.0,0.0,0.0,20.0
2020-12-31,25896.0,34.0,0.0,34.0,0.0,40712.0,54.0,0.0,0.0,54.0
2021-01-01,11252.0,12.0,0.0,12.0,0.0,51964.0,66.0,0.0,0.0,66.0
2021-01-02,39001.0,53.0,0.0,53.0,0.0,90965.0,119.0,0.0,0.0,119.0
2021-01-03,35829.0,44.0,0.0,44.0,0.0,126794.0,163.0,0.0,0.0,163.0
2021-01-04,69495.0,119.0,0.0,109.0,10.0,196289.0,282.0,0.0,10.0,272.0
2021-01-05,80068.0,154.0,0.0,152.0,2.0,276357.0,436.0,0.0,12.0,424.0
2021-01-06,65031.0,133.0,0.0,131.0,2.0,341388.0,569.0,0.0,14.0,555.0
2021-01-07,92450.0,190.0,0.0,188.0,2.0,433838.0,759.0,0.0,16.0,743.0
2021-01-08,96711.0,238.0,0.0,238.0,0.0,530549.0,997.0,0.0,16.0,981.0
2021-01-09,88060.0,162.0,0.0,162.0,0.0,618609.0,1159.0,0.0,16.0,1143.0
2021-01-10,60802.0,107.0,0.0,107.0,0.0,679411.0,1266.0,0.0,16.0,1250.0
2021-01-11,81940.0,191.0,0.0,188.0,3.0,761351.0,1457.0,0.0,19.0,1438.0
2021-01-12,83286.0,197.0,0.0,197.0,0.0,844637.0,1654.0,0.0,19.0,1635.0
2021-01-13,95093.0,293.0,0.0,293.0,0.0,939730.0,1947.0,0.0,19.0,1928.0
2021-01-14,94058.0,382.0,0.0,382.0,0.0,1033788.0,2329.0,0.0,19.0,2310.0
2021-01-15,90734.0,225.0,0.0,225.0,0.0,1124522.0,2554.0,0.0,19.0,2535.0
2021-01-16,65943.0,158.0,0.0,158.0,0.0,1190465.0,2712.0,0.0,19.0,2693.0
2021-01-17,34557.0,3043.0,0.0,54.0,0.0,1225022.0,5755.0,0.0,19.0,2747.0
2021-01-18,39470.0,5175.0,0.0,81.0,0.0,1264492.0,10930.0,0.0,19.0,2828.0
2021-01-19,31711.0,1865.0,0.0,76.0,0.0,1296203.0,12795.0,0.0,19.0,2904.0
2021-01-20,26861.0,4646.0,0.0,40.0,0.0,1323064.0,17441.0,0.0,19.0,2944.0
2021-01-21,16545.0,19994.0,0.0,39.0,0.0,1339609.0,37435.0,0.0,19.0,2983.0
2021-01-22,13185.0,14193.0,0.0,31.0,0.0,1352794.0,51628.0,0.0,19.0,3014.0
2021-01-23,6016.0,33351.0,0.0,13.0,0.0,1358810.0,84979.0,0.0,19.0,3027.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1362048.0,115768.0,0.0,19.0,3034.0
2021-01-25,4852.0,64762.0,0.0,15.0,0.0,1366900.0,180530.0,0.0,19.0,3049.0
2021-01-26,4306.0,76531.0,0.0,9.0,0.0,1371206.0,257061.0,0.0,19.0,3058.0
2021-01-27,6360.0,64869.0,0.0,12.0,0.0,1377566.0,321930.0,0.0,19.0,3070.0
2021-01-28,4888.0,89318.0,0.0,25.0,0.0,1382454.0,411248.0,0.0,19.0,3095.0
2021-01-29,5043.0,94068.0,0.0,18.0,0.0,1387497.0,505316.0,0.0,19.0,3113.0
2021-01-30,4166.0,86598.0,0.0,19.0,0.0,1391663.0,591914.0,0.0,19.0,3132.0
2021-01-31,2642.0,57336.0,0.0,4.0,0.0,1394305.0,649250.0,0.0,19.0,3136.0
2021-02-01,4314.0,81875.0,0.0,13.0,0.0,1398619.0,731125.0,0.0,19.0,3149.0
2021-02-02,6439.0,82149.0,0.0,25.0,1.0,1405058.0,813274.0,0.0,20.0,3174.0
2021-02-03,9062.0,91200.0,0.0,36.0,0.0,1414120.0,904474.0,0.0,20.0,3210.0
2021-02-04,13568.0,95344.0,0.0,31.0,4.0,1427688.0,999818.0,0.0,24.0,3241.0
2021-02-05,17913.0,90249.0,0.0,73.0,0.0,1445601.0,1090067.0,0.0,24.0,3314.0
2021-02-06,14639.0,63718.0,0.0,78.0,1.0,1460240.0,1153785.0,0.0,25.0,3392.0
2021-02-07,9496.0,32906.0,0.0,49.0,0.0,1469736.0,1186691.0,0.0,25.0,3441.0
2021-02-08,26817.0,40392.0,0.0,119.0,2.0,1496553.0,1227083.0,0.0,27.0,3560.0
2021-02-09,34434.0,32821.0,0.0,145.0,0.0,1530987.0,1259904.0,0.0,27.0,3705.0
2021-02-10,44946.0,28358.0,0.0,199.0,0.0,1575933.0,1288262.0,0.0,27.0,3904.0
2021-02-11,54963.0,20331.0,0.0,442.0,0.0,1630896.0,1308593.0,0.0,27.0,4346.0
2021-02-12,58414.0,16167.0,0.0,659.0,0.0,1689310.0,1324760.0,0.0,27.0,5005.0
2021-02-13,45720.0,7207.0,0.0,431.0,0.0,1735030.0,1331967.0,0.0,27.0,5436.0
2021-02-14,27173.0,2851.0,0.0,251.0,0.0,1762203.0,1334818.0,0.0,27.0,5687.0
2021-02-15,56272.0,6808.0,0.0,758.0,0.0,1818475.0,1341626.0,0.0,27.0,6445.0
2021-02-16,64558.0,6957.0,0.0,751.0,0.0,1883033.0,1348583.0,0.0,27.0,7196.0
2021-02-17,70224.0,10483.0,0.0,884.0,0.0,1953257.0,1359066.0,0.0,27.0,8080.0
2021-02-18,81378.0,9204.0,0.0,1068.0,0.0,2034635.0,1368270.0,0.0,27.0,9148.0
2021-02-19,85467.0,8127.0,0.0,1331.0,0.0,2120102.0,1376397.0,0.0,27.0,10479.0
2021-02-20,73107.0,5463.0,0.0,952.0,0.0,2193209.0,1381860.0,0.0,27.0,11431.0
2021-02-21,48302.0,2932.0,0.0,682.0,0.0,2241511.0,1384792.0,0.0,27.0,12113.0
2021-02-22,99280.0,6819.0,0.0,1422.0,0.0,2340791.0,1391611.0,0.0,27.0,13535.0
2021-02-23,99877.0,7072.0,0.0,1590.0,0.0,2440668.0,1398683.0,0.0,27.0,15125.0
2021-02-24,112870.0,9770.0,0.0,1588.0,0.0,2553538.0,1408453.0,0.0,27.0,16713.0
2021-02-25,114803.0,14150.0,0.0,1829.0,0.0,2668341.0,1422603.0,0.0,27.0,18542.0
2021-02-26,121661.0,17449.0,0.0,2002.0,0.0,2790002.0,1440052.0,0.0,27.0,20544.0
2021-02-27,113249.0,13834.0,0.0,1883.0,0.0,2903251.0,1453886.0,0.0,27.0,22427.0
2021-02-28,69129.0,9321.0,0.0,1109.0,0.0,2972380.0,1463207.0,0.0,27.0,23536.0
2021-03-01,109693.0,26416.0,0.0,1900.0,1.0,3082073.0,1489623.0,0.0,28.0,25436.0
2021-03-02,129343.0,33127.0,0.0,2314.0,0.0,3211416.0,1522750.0,0.0,28.0,27750.0
2021-03-03,143363.0,44568.0,0.0,2369.0,0.0,3354779.0,1567318.0,0.0,28.0,30119.0
2021-03-04,148605.0,50151.0,0.0,2849.0,0.0,3503384.0,1617469.0,0.0,28.0,32968.0
2021-03-05,151246.0,55654.0,0.0,3143.0,0.0,3654630.0,1673123.0,0.0,28.0,36111.0
2021-03-06,136796.0,41807.0,0.0,2561.0,2.0,3791426.0,1714930.0,0.0,30.0,38672.0
2021-03-07,80938.0,22265.0,0.0,1826.0,1.0,3872364.0,1737195.0,0.0,31.0,40498.0
2021-03-08,131700.0,50579.0,0.0,3050.0,6.0,4004064.0,1787774.0,0.0,37.0,43548.0
2021-03-09,143192.0,52900.0,0.0,3397.0,1.0,4147256.0,1840674.0,0.0,38.0,46945.0
2021-03-10,158070.0,58462.0,0.0,3447.0,2.0,4305326.0,1899136.0,0.0,40.0,50392.0
2021-03-11,161568.0,63667.0,0.0,3828.0,5.0,4466894.0,1962803.0,0.0,45.0,54220.0
2021-03-12,148232.0,64976.0,0.0,3820.0,7.0,4615126.0,2027779.0,0.0,52.0,58040.0
2021-03-13,125964.0,51615.0,0.0,3081.0,5.0,4741090.0,2079394.0,0.0,57.0,61121.0
2021-03-14,70745.0,35323.0,0.0,1924.0,5.0,4811835.0,2114717.0,0.0,62.0,63045.0
2021-03-15,102392.0,73268.0,0.0,2768.0,8.0,4914227.0,2187985.0,0.0,70.0,65813.0
2021-03-16,66885.0,73948.0,0.0,1278.0,13.0,4981112.0,2261933.0,0.0,83.0,67091.0
2021-03-17,83235.0,83005.0,0.0,1687.0,19.0,5064347.0,2344938.0,0.0,102.0,68778.0
2021-03-18,82590.0,81555.0,0.0,1850.0,12.0,5146937.0,2426493.0,0.0,114.0,70628.0
2021-03-19,95713.0,80956.0,0.0,2040.0,12.0,5242650.0,2507449.0,0.0,126.0,72668.0
2021-03-20,111776.0,64582.0,0.0,2357.0,5.0,5354426.0,2572031.0,0.0,131.0,75025.0
2021-03-21,83521.0,47225.0,0.0,1929.0,3.0,5437947.0,2619256.0,0.0,134.0,76954.0
2021-03-22,127319.0,69341.0,0.0,3286.0,0.0,5565266.0,2688597.0,0.0,134.0,80240.0
2021-03-23,151442.0,75639.0,0.0,4031.0,6.0,5716708.0,2764236.0,0.0,140.0,84271.0
2021-03-24,167572.0,90712.0,0.0,4381.0,1.0,5884280.0,2854948.0,0.0,141.0,88652.0
2021-03-25,182140.0,89627.0,0.0,5096.0,2.0,6066420.0,2944575.0,0.0,143.0,93748.0
2021-03-26,189331.0,83416.0,0.0,5017.0,6.0,6255751.0,3027991.0,0.0,149.0,98765.0
2021-03-27,169718.0,71744.0,0.0,4400.0,4.0,6425469.0,3099735.0,0.0,153.0,103165.0
2021-03-28,119702.0,43992.0,0.0,3121.0,1.0,6545171.0,3143727.0,0.0,154.0,106286.0
2021-03-29,173725.0,70645.0,0.0,4394.0,0.0,6718896.0,3214372.0,0.0,154.0,110680.0
2021-03-30,189713.0,81188.0,0.0,4797.0,3.0,6908609.0,3295560.0,0.0,157.0,115477.0
2021-03-31,211498.0,96025.0,0.0,4972.0,16.0,7120107.0,3391585.0,0.0,173.0,120449.0
2021-04-01,193738.0,95146.0,0.0,4599.0,7.0,7313845.0,3486731.0,0.0,180.0,125048.0
2021-04-02,199913.0,83899.0,0.0,4605.0,3.0,7513758.0,3570630.0,0.0,183.0,129653.0
2021-04-03,166794.0,64182.0,0.0,3263.0,3.0,7680552.0,3634812.0,0.0,186.0,132916.0
2021-04-04,74640.0,21670.0,0.0,1270.0,0.0,7755192.0,3656482.0,0.0,186.0,134186.0
2021-04-05,131313.0,40228.0,0.0,2218.0,7.0,7886505.0,3696710.0,0.0,193.0,136404.0
2021-04-06,205958.0,81175.0,0.0,4825.0,51.0,8092463.0,3777885.0,0.0,244.0,141229.0
2021-04-07,239563.0,95594.0,0.0,5593.0,4.0,8332026.0,3873479.0,0.0,248.0,146822.0
2021-04-08,245028.0,95094.0,0.0,5836.0,8.0,8577054.0,3968573.0,0.0,256.0,152658.0
2021-04-09,248611.0,88311.0,0.0,6096.0,26.0,8825665.0,4056884.0,0.0,282.0,158754.0
2021-04-10,248181.0,73877.0,0.0,5053.0,5.0,9073846.0,4130761.0,0.0,287.0,163807.0
2021-04-11,157794.0,44671.0,0.0,3298.0,4.0,9231640.0,4175432.0,0.0,291.0,167105.0
2021-04-12,201457.0,66792.0,0.0,4246.0,7.0,9433097.0,4242224.0,0.0,298.0,171351.0
2021-04-13,218050.0,72456.0,0.0,4835.0,8.0,9651147.0,4314680.0,0.0,306.0,176186.0
2021-04-14,237137.0,85359.0,0.0,5301.0,2.0,9888284.0,4400039.0,0.0,308.0,181487.0
2021-04-15,247845.0,105250.0,0.0,6172.0,0.0,10136129.0,4505289.0,0.0,308.0,187659.0
2021-04-16,275426.0,106234.0,0.0,6452.0,2.0,10411555.0,4611523.0,0.0,310.0,194111.0
2021-04-17,270447.0,90497.0,0.0,6085.0,0.0,10682002.0,4702020.0,0.0,310.0,200196.0
2021-04-18,184023.0,58631.0,0.0,4157.0,1.0,10866025.0,4760651.0,0.0,311.0,204353.0
2021-04-19,218601.0,93297.0,0.0,5381.0,2.0,11084626.0,4853948.0,0.0,313.0,209734.0
2021-04-20,231292.0,103608.0,0.0,5735.0,1.0,11315918.0,4957556.0,0.0,314.0,215469.0
2021-04-21,249235.0,125179.0,0.0,5946.0,3.0,11565153.0,5082735.0,0.0,317.0,221415.0
2021-04-22,257309.0,143334.0,0.0,7101.0,291.0,11822462.0,5226069.0,0.0,608.0,228516.0
2021-04-23,268411.0,138475.0,0.0,7279.0,545.0,12090873.0,5364544.0,0.0,1153.0,235795.0
2021-04-24,263696.0,124269.0,0.0,6597.0,3037.0,12354569.0,5488813.0,0.0,4190.0,242392.0
2021-04-25,206808.0,61348.0,0.0,5432.0,8753.0,12561377.0,5550161.0,0.0,12943.0,247824.0
2021-04-26,247896.0,97733.0,0.0,6251.0,9362.0,12809273.0,5647894.0,0.0,22305.0,254075.0
2021-04-27,246565.0,128170.0,0.0,6726.0,9825.0,13055838.0,5776064.0,0.0,32130.0,260801.0
2021-04-28,254342.0,156138.0,0.0,7295.0,8951.0,13310180.0,5932202.0,0.0,41081.0,268096.0
2021-04-29,336142.0,195295.0,0.0,10305.0,10124.0,13646322.0,6127497.0,0.0,51205.0,278401.0
2021-04-30,315913.0,214280.0,0.0,9517.0,14625.0,13962235.0,6341777.0,0.0,65830.0,287918.0
2021-05-01,260264.0,174074.0,0.0,6737.0,17848.0,14222499.0,6515851.0,0.0,83678.0,294655.0
2021-05-02,235064.0,135803.0,0.0,6399.0,11587.0,14457563.0,6651654.0,0.0,95265.0,301054.0
2021-05-03,272201.0,141762.0,0.0,7806.0,11875.0,14729764.0,6793416.0,0.0,107140.0,308860.0
2021-05-04,295225.0,158449.0,0.0,8578.0,12144.0,15024989.0,6951865.0,0.0,119284.0,317438.0
2021-05-05,316957.0,170192.0,0.0,9617.0,14338.0,15341946.0,7122057.0,0.0,133622.0,327055.0
2021-05-06,324816.0,197498.0,0.0,10620.0,13019.0,15666762.0,7319555.0,0.0,146641.0,337675.0
2021-05-07,333042.0,213408.0,0.0,11098.0,12537.0,15999804.0,7532963.0,0.0,159178.0,348773.0
2021-05-08,301436.0,213096.0,0.0,8846.0,17222.0,16301240.0,7746059.0,0.0,176400.0,357619.0
2021-05-09,241231.0,142946.0,0.0,6735.0,9035.0,16542471.0,7889005.0,0.0,185435.0,364354.0
2021-05-10,277489.0,164808.0,0.0,8204.0,8128.0,16819960.0,8053813.0,0.0,193563.0,372558.0
2021-05-11,284053.0,174657.0,0.0,8568.0,10078.0,17104013.0,8228470.0,0.0,203641.0,381126.0
2021-05-12,307236.0,178793.0,0.0,9846.0,8984.0,17411249.0,8407263.0,0.0,212625.0,390972.0
2021-05-13,327498.0,202938.0,0.0,10572.0,8260.0,17738747.0,8610201.0,0.0,220885.0,401544.0
2021-05-14,333831.0,222508.0,0.0,10768.0,8171.0,18072578.0,8832709.0,0.0,229056.0,412312.0
2021-05-15,335799.0,209969.0,0.0,9978.0,17965.0,18408377.0,9042678.0,0.0,247021.0,422290.0
2021-05-16,251360.0,159057.0,0.0,5639.0,16253.0,18659737.0,9201735.0,0.0,263274.0,427929.0
2021-05-17,249229.0,218924.0,0.0,6169.0,18004.0,18908966.0,9420659.0,0.0,281278.0,434098.0
2021-05-18,257954.0,212680.0,0.0,6231.0,18204.0,19166920.0,9633339.0,0.0,299482.0,440329.0
2021-05-19,281647.0,206739.0,0.0,6957.0,18450.0,19448567.0,9840078.0,0.0,317932.0,447286.0
2021-05-20,284583.0,270417.0,0.0,7384.0,20069.0,19733150.0,10110495.0,0.0,338001.0,454670.0
2021-05-21,302608.0,270454.0,0.0,8034.0,18683.0,20035758.0,10380949.0,0.0,356684.0,462704.0
2021-05-22,278184.0,245214.0,0.0,6387.0,38371.0,20313942.0,10626163.0,0.0,395055.0,469091.0
2021-05-23,211037.0,196979.0,0.0,4548.0,35992.0,20524979.0,10823142.0,0.0,431047.0,473639.0
2021-05-24,237298.0,228061.0,0.0,5578.0,32519.0,20762277.0,11051203.0,0.0,463566.0,479217.0
2021-05-25,235072.0,245368.0,0.0,5951.0,29420.0,20997349.0,11296571.0,0.0,492986.0,485168.0
2021-05-26,251489.0,277131.0,0.0,6366.0,31108.0,21248838.0,11573702.0,0.0,524094.0,491534.0
2021-05-27,280762.0,310675.0,0.0,7128.0,22096.0,21529600.0,11884377.0,0.0,546190.0,498662.0
2021-05-28,296533.0,299214.0,0.0,7744.0,20512.0,21826133.0,12183591.0,0.0,566702.0,506406.0
2021-05-29,294465.0,230865.0,0.0,6925.0,19079.0,22120598.0,12414456.0,0.0,585781.0,513331.0
2021-05-30,231971.0,170575.0,0.0,5215.0,18913.0,22352569.0,12585031.0,0.0,604694.0,518546.0
2021-05-31,264511.0,216054.0,0.0,6739.0,56558.0,22617080.0,12801085.0,0.0,661252.0,525285.0
2021-06-01,262214.0,207357.0,0.0,5951.0,67230.0,22879294.0,13008442.0,0.0,728482.0,531236.0
2021-06-02,297236.0,115501.0,0.0,6303.0,37927.0,23176530.0,13123943.0,0.0,766409.0,537539.0
