data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7311.0,24.0,24.0,0.0,7311.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8805.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9893.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14724.0,49.0,0.0,49.0
2020-12-31,25729.0,112.0,112.0,0.0,40453.0,161.0,0.0,161.0
2021-01-01,11120.0,118.0,118.0,0.0,51573.0,279.0,0.0,279.0
2021-01-02,38856.0,252.0,252.0,0.0,90429.0,531.0,0.0,531.0
2021-01-03,35660.0,225.0,225.0,0.0,126089.0,756.0,0.0,756.0
2021-01-04,69668.0,418.0,409.0,9.0,195757.0,1174.0,9.0,1165.0
2021-01-05,80503.0,523.0,521.0,2.0,276260.0,1697.0,11.0,1686.0
2021-01-06,65546.0,498.0,497.0,1.0,341806.0,2195.0,12.0,2183.0
2021-01-07,92860.0,654.0,652.0,2.0,434666.0,2849.0,14.0,2835.0
2021-01-08,96378.0,818.0,818.0,0.0,531044.0,3667.0,14.0,3653.0
2021-01-09,87852.0,650.0,650.0,0.0,618896.0,4317.0,14.0,4303.0
2021-01-10,60628.0,440.0,440.0,0.0,679524.0,4757.0,14.0,4743.0
2021-01-11,81792.0,521.0,521.0,0.0,761316.0,5278.0,14.0,5264.0
2021-01-12,82817.0,556.0,556.0,0.0,844133.0,5834.0,14.0,5820.0
2021-01-13,95153.0,748.0,748.0,0.0,939286.0,6582.0,14.0,6568.0
2021-01-14,94329.0,733.0,733.0,0.0,1033615.0,7315.0,14.0,7301.0
2021-01-15,90274.0,650.0,650.0,0.0,1123889.0,7965.0,14.0,7951.0
2021-01-16,65283.0,473.0,473.0,0.0,1189172.0,8438.0,14.0,8424.0
2021-01-17,34367.0,3166.0,180.0,0.0,1223539.0,11604.0,14.0,8604.0
2021-01-18,39137.0,5379.0,291.0,0.0,1262676.0,16983.0,14.0,8895.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294157.0,18945.0,14.0,9078.0
2021-01-20,26642.0,4750.0,159.0,0.0,1320799.0,23695.0,14.0,9237.0
2021-01-21,16383.0,19967.0,81.0,0.0,1337182.0,43662.0,14.0,9318.0
2021-01-22,13114.0,14156.0,41.0,0.0,1350296.0,57818.0,14.0,9359.0
2021-01-23,5978.0,33301.0,39.0,0.0,1356274.0,91119.0,14.0,9398.0
2021-01-24,3207.0,30773.0,26.0,0.0,1359481.0,121892.0,14.0,9424.0
2021-01-25,4863.0,64631.0,25.0,0.0,1364344.0,186523.0,14.0,9449.0
2021-01-26,4297.0,76442.0,43.0,0.0,1368641.0,262965.0,14.0,9492.0
2021-01-27,6313.0,64789.0,23.0,0.0,1374954.0,327754.0,14.0,9515.0
2021-01-28,4837.0,89147.0,39.0,0.0,1379791.0,416901.0,14.0,9554.0
2021-01-29,4930.0,93942.0,45.0,0.0,1384721.0,510843.0,14.0,9599.0
2021-01-30,4128.0,86453.0,42.0,0.0,1388849.0,597296.0,14.0,9641.0
2021-01-31,2617.0,57231.0,13.0,0.0,1391466.0,654527.0,14.0,9654.0
2021-02-01,4263.0,81727.0,50.0,0.0,1395729.0,736254.0,14.0,9704.0
2021-02-02,6378.0,82015.0,67.0,1.0,1402107.0,818269.0,15.0,9771.0
2021-02-03,8981.0,91083.0,107.0,0.0,1411088.0,909352.0,15.0,9878.0
2021-02-04,13409.0,95214.0,162.0,4.0,1424497.0,1004566.0,19.0,10040.0
2021-02-05,17685.0,90166.0,272.0,0.0,1442182.0,1094732.0,19.0,10312.0
2021-02-06,14474.0,63473.0,210.0,1.0,1456656.0,1158205.0,20.0,10522.0
2021-02-07,9363.0,32953.0,166.0,0.0,1466019.0,1191158.0,20.0,10688.0
2021-02-08,26495.0,40536.0,403.0,2.0,1492514.0,1231694.0,22.0,11091.0
2021-02-09,34163.0,32979.0,449.0,0.0,1526677.0,1264673.0,22.0,11540.0
2021-02-10,44455.0,28748.0,687.0,0.0,1571132.0,1293421.0,22.0,12227.0
2021-02-11,54538.0,20654.0,864.0,0.0,1625670.0,1314075.0,22.0,13091.0
2021-02-12,58026.0,16462.0,990.0,0.0,1683696.0,1330537.0,22.0,14081.0
2021-02-13,45398.0,7477.0,719.0,0.0,1729094.0,1338014.0,22.0,14800.0
2021-02-14,27008.0,3001.0,405.0,0.0,1756102.0,1341015.0,22.0,15205.0
2021-02-15,55931.0,7098.0,1018.0,0.0,1812033.0,1348113.0,22.0,16223.0
2021-02-16,64130.0,7294.0,1074.0,0.0,1876163.0,1355407.0,22.0,17297.0
2021-02-17,69980.0,10683.0,1088.0,0.0,1946143.0,1366090.0,22.0,18385.0
2021-02-18,81031.0,9446.0,1392.0,0.0,2027174.0,1375536.0,22.0,19777.0
2021-02-19,85225.0,8257.0,1543.0,0.0,2112399.0,1383793.0,22.0,21320.0
2021-02-20,72888.0,5711.0,1216.0,0.0,2185287.0,1389504.0,22.0,22536.0
2021-02-21,48097.0,3102.0,864.0,0.0,2233384.0,1392606.0,22.0,23400.0
2021-02-22,98925.0,7149.0,1787.0,0.0,2332309.0,1399755.0,22.0,25187.0
2021-02-23,99654.0,7311.0,1852.0,0.0,2431963.0,1407066.0,22.0,27039.0
2021-02-24,112664.0,9874.0,1759.0,0.0,2544627.0,1416940.0,22.0,28798.0
2021-02-25,114697.0,14303.0,2027.0,0.0,2659324.0,1431243.0,22.0,30825.0
2021-02-26,121514.0,17621.0,2309.0,0.0,2780838.0,1448864.0,22.0,33134.0
2021-02-27,113159.0,13999.0,2064.0,0.0,2893997.0,1462863.0,22.0,35198.0
2021-02-28,69170.0,9382.0,1178.0,0.0,2963167.0,1472245.0,22.0,36376.0
2021-03-01,109729.0,26453.0,1982.0,1.0,3072896.0,1498698.0,23.0,38358.0
2021-03-02,129307.0,33288.0,2440.0,0.0,3202203.0,1531986.0,23.0,40798.0
2021-03-03,143225.0,44724.0,2526.0,0.0,3345428.0,1576710.0,23.0,43324.0
2021-03-04,148524.0,50228.0,2945.0,0.0,3493952.0,1626938.0,23.0,46269.0
2021-03-05,151305.0,55623.0,3135.0,0.0,3645257.0,1682561.0,23.0,49404.0
2021-03-06,136695.0,41844.0,2641.0,1.0,3781952.0,1724405.0,24.0,52045.0
2021-03-07,80935.0,22333.0,1894.0,0.0,3862887.0,1746738.0,24.0,53939.0
2021-03-08,131638.0,50669.0,3211.0,5.0,3994525.0,1797407.0,29.0,57150.0
2021-03-09,143097.0,52990.0,3558.0,0.0,4137622.0,1850397.0,29.0,60708.0
2021-03-10,157944.0,58636.0,3633.0,1.0,4295566.0,1909033.0,30.0,64341.0
2021-03-11,161476.0,63844.0,4023.0,3.0,4457042.0,1972877.0,33.0,68364.0
2021-03-12,148197.0,65061.0,3944.0,5.0,4605239.0,2037938.0,38.0,72308.0
2021-03-13,125857.0,51644.0,3149.0,3.0,4731096.0,2089582.0,41.0,75457.0
2021-03-14,70930.0,35315.0,1946.0,1.0,4802026.0,2124897.0,42.0,77403.0
2021-03-15,102412.0,73263.0,2826.0,5.0,4904438.0,2198160.0,47.0,80229.0
2021-03-16,66878.0,73887.0,1203.0,10.0,4971316.0,2272047.0,57.0,81432.0
2021-03-17,83550.0,82807.0,1573.0,10.0,5054866.0,2354854.0,67.0,83005.0
2021-03-18,82848.0,81423.0,1695.0,8.0,5137714.0,2436277.0,75.0,84700.0
2021-03-19,95740.0,80873.0,1952.0,7.0,5233454.0,2517150.0,82.0,86652.0
2021-03-20,111720.0,64639.0,2469.0,4.0,5345174.0,2581789.0,86.0,89121.0
2021-03-21,83382.0,47305.0,2036.0,3.0,5428556.0,2629094.0,89.0,91157.0
2021-03-22,127164.0,69581.0,3484.0,0.0,5555720.0,2698675.0,89.0,94641.0
2021-03-23,151486.0,75680.0,4143.0,3.0,5707206.0,2774355.0,92.0,98784.0
2021-03-24,167619.0,90776.0,4390.0,1.0,5874825.0,2865131.0,93.0,103174.0
2021-03-25,182240.0,89619.0,5025.0,1.0,6057065.0,2954750.0,94.0,108199.0
2021-03-26,189202.0,83499.0,4962.0,4.0,6246267.0,3038249.0,98.0,113161.0
2021-03-27,169925.0,71702.0,4337.0,3.0,6416192.0,3109951.0,101.0,117498.0
2021-03-28,119985.0,43971.0,3057.0,0.0,6536177.0,3153922.0,101.0,120555.0
2021-03-29,173623.0,70575.0,4317.0,0.0,6709800.0,3224497.0,101.0,124872.0
2021-03-30,189699.0,81045.0,4653.0,3.0,6899499.0,3305542.0,104.0,129525.0
2021-03-31,211496.0,95879.0,4870.0,21.0,7110995.0,3401421.0,125.0,134395.0
2021-04-01,193564.0,95082.0,4628.0,4.0,7304559.0,3496503.0,129.0,139023.0
2021-04-02,199746.0,83814.0,4581.0,0.0,7504305.0,3580317.0,129.0,143604.0
2021-04-03,166568.0,64275.0,3402.0,2.0,7670873.0,3644592.0,131.0,147006.0
2021-04-04,74569.0,21713.0,1324.0,0.0,7745442.0,3666305.0,131.0,148330.0
2021-04-05,130950.0,40286.0,2344.0,5.0,7876392.0,3706591.0,136.0,150674.0
2021-04-06,205537.0,81189.0,4960.0,43.0,8081929.0,3787780.0,179.0,155634.0
2021-04-07,239003.0,95598.0,5663.0,2.0,8320932.0,3883378.0,181.0,161297.0
2021-04-08,244873.0,95100.0,5953.0,1.0,8565805.0,3978478.0,182.0,167250.0
2021-04-09,248157.0,88477.0,6352.0,14.0,8813962.0,4066955.0,196.0,173602.0
2021-04-10,247836.0,74111.0,5358.0,2.0,9061798.0,4141066.0,198.0,178960.0
2021-04-11,157615.0,44880.0,3531.0,4.0,9219413.0,4185946.0,202.0,182491.0
2021-04-12,201238.0,66892.0,4402.0,8.0,9420651.0,4252838.0,210.0,186893.0
2021-04-13,217851.0,72514.0,4943.0,2.0,9638502.0,4325352.0,212.0,191836.0
2021-04-14,236764.0,85549.0,5543.0,2.0,9875266.0,4410901.0,214.0,197379.0
2021-04-15,247486.0,105449.0,6403.0,0.0,10122752.0,4516350.0,214.0,203782.0
2021-04-16,274859.0,106499.0,6839.0,2.0,10397611.0,4622849.0,216.0,210621.0
2021-04-17,270137.0,90832.0,6517.0,0.0,10667748.0,4713681.0,216.0,217138.0
2021-04-18,183889.0,58903.0,4490.0,1.0,10851637.0,4772584.0,217.0,221628.0
2021-04-19,218173.0,93581.0,5745.0,2.0,11069810.0,4866165.0,219.0,227373.0
2021-04-20,230677.0,104026.0,6273.0,1.0,11300487.0,4970191.0,220.0,233646.0
2021-04-21,248603.0,125675.0,6493.0,3.0,11549090.0,5095866.0,223.0,240139.0
2021-04-22,256711.0,143747.0,7601.0,291.0,11805801.0,5239613.0,514.0,247740.0
2021-04-23,267487.0,139036.0,7990.0,545.0,12073288.0,5378649.0,1059.0,255730.0
2021-04-24,263205.0,124881.0,7272.0,3036.0,12336493.0,5503530.0,4095.0,263002.0
2021-04-25,206628.0,61719.0,5830.0,8752.0,12543121.0,5565249.0,12847.0,268832.0
2021-04-26,247107.0,98320.0,7045.0,9361.0,12790228.0,5663569.0,22208.0,275877.0
2021-04-27,245870.0,128689.0,7464.0,9824.0,13036098.0,5792258.0,32032.0,283341.0
2021-04-28,253408.0,156579.0,8172.0,8945.0,13289506.0,5948837.0,40977.0,291513.0
2021-04-29,335263.0,196113.0,11307.0,10117.0,13624769.0,6144950.0,51094.0,302820.0
2021-04-30,314733.0,215235.0,10613.0,14620.0,13939502.0,6360185.0,65714.0,313433.0
2021-05-01,259184.0,175112.0,7731.0,17846.0,14198686.0,6535297.0,83560.0,321164.0
2021-05-02,234043.0,136803.0,7355.0,11584.0,14432729.0,6672100.0,95144.0,328519.0
2021-05-03,271032.0,142787.0,8923.0,11873.0,14703761.0,6814887.0,107017.0,337442.0
2021-05-04,293813.0,159666.0,9906.0,12133.0,14997574.0,6974553.0,119150.0,347348.0
2021-05-05,315183.0,171812.0,11369.0,14333.0,15312757.0,7146365.0,133483.0,358717.0
2021-05-06,323067.0,199042.0,12308.0,13010.0,15635824.0,7345407.0,146493.0,371025.0
2021-05-07,331813.0,214408.0,12334.0,12528.0,15967637.0,7559815.0,159021.0,383359.0
2021-05-08,299760.0,214864.0,10446.0,17208.0,16267397.0,7774679.0,176229.0,393805.0
2021-05-09,239853.0,144461.0,8051.0,9035.0,16507250.0,7919140.0,185264.0,401856.0
2021-05-10,276333.0,165885.0,9376.0,8112.0,16783583.0,8085025.0,193376.0,411232.0
2021-05-11,282591.0,175962.0,10030.0,10067.0,17066174.0,8260987.0,203443.0,421262.0
2021-05-12,305389.0,180406.0,11627.0,8959.0,17371563.0,8441393.0,212402.0,432889.0
2021-05-13,325370.0,204918.0,12684.0,8243.0,17696933.0,8646311.0,220645.0,445573.0
2021-05-14,331717.0,224367.0,12817.0,8159.0,18028650.0,8870678.0,228804.0,458390.0
2021-05-15,333551.0,212193.0,12144.0,17954.0,18362201.0,9082871.0,246758.0,470534.0
2021-05-16,250797.0,159746.0,6165.0,16245.0,18612998.0,9242617.0,263003.0,476699.0
2021-05-17,248764.0,219309.0,6576.0,18000.0,18861762.0,9461926.0,281003.0,483275.0
2021-05-18,257450.0,212984.0,6654.0,18186.0,19119212.0,9674910.0,299189.0,489929.0
2021-05-19,281144.0,207090.0,7415.0,18445.0,19400356.0,9882000.0,317634.0,497344.0
2021-05-20,284023.0,270844.0,7816.0,20062.0,19684379.0,10152844.0,337696.0,505160.0
2021-05-21,302003.0,270778.0,8587.0,18665.0,19986382.0,10423622.0,356361.0,513747.0
2021-05-22,277873.0,245583.0,6860.0,38362.0,20264255.0,10669205.0,394723.0,520607.0
2021-05-23,210929.0,197216.0,4840.0,35984.0,20475184.0,10866421.0,430707.0,525447.0
2021-05-24,236885.0,228326.0,5926.0,32511.0,20712069.0,11094747.0,463218.0,531373.0
2021-05-25,234712.0,245622.0,6315.0,29408.0,20946781.0,11340369.0,492626.0,537688.0
2021-05-26,251092.0,277363.0,6722.0,31093.0,21197873.0,11617732.0,523719.0,544410.0
2021-05-27,280253.0,311008.0,7548.0,22091.0,21478126.0,11928740.0,545810.0,551958.0
2021-05-28,296126.0,299474.0,8110.0,20506.0,21774252.0,12228214.0,566316.0,560068.0
2021-05-29,294235.0,231149.0,7333.0,19074.0,22068487.0,12459363.0,585390.0,567401.0
2021-05-30,231924.0,170787.0,5497.0,18899.0,22300411.0,12630150.0,604289.0,572898.0
2021-05-31,264136.0,216364.0,7067.0,56538.0,22564547.0,12846514.0,660827.0,579965.0
2021-06-01,261859.0,207427.0,6120.0,67215.0,22826406.0,13053941.0,728042.0,586085.0
2021-06-02,296908.0,115659.0,6504.0,37919.0,23123314.0,13169600.0,765961.0,592589.0
2021-06-03,418537.0,179671.0,10406.0,37926.0,23541851.0,13349271.0,803887.0,602995.0
2021-06-04,449072.0,184404.0,10696.0,47971.0,23990923.0,13533675.0,851858.0,613691.0
2021-06-05,433543.0,185654.0,10232.0,57326.0,24424466.0,13719329.0,909184.0,623923.0
2021-06-06,373475.0,139317.0,8503.0,49092.0,24797941.0,13858646.0,958276.0,632426.0
2021-06-07,410352.0,161438.0,10182.0,37367.0,25208293.0,14020084.0,995643.0,642608.0
2021-06-08,412276.0,170613.0,9992.0,40983.0,25620569.0,14190697.0,1036626.0,652600.0
2021-06-09,423946.0,170966.0,10804.0,38477.0,26044515.0,14361663.0,1075103.0,663404.0
2021-06-10,461158.0,173449.0,12093.0,32934.0,26505673.0,14535112.0,1108037.0,675497.0
2021-06-11,454221.0,169422.0,12017.0,24017.0,26959894.0,14704534.0,1132054.0,687514.0
2021-06-12,439128.0,127981.0,10598.0,15211.0,27399022.0,14832515.0,1147265.0,698112.0
2021-06-13,345075.0,90844.0,8292.0,5738.0,27744097.0,14923359.0,1153003.0,706404.0
2021-06-14,319966.0,214209.0,8100.0,6867.0,28064063.0,15137568.0,1159870.0,714504.0
2021-06-15,309098.0,227994.0,8062.0,7116.0,28373161.0,15365562.0,1166986.0,722566.0
2021-06-16,305818.0,252608.0,8254.0,8034.0,28678979.0,15618170.0,1175020.0,730820.0
2021-06-17,304220.0,301217.0,8378.0,7940.0,28983199.0,15919387.0,1182960.0,739198.0
2021-06-18,304224.0,305834.0,8986.0,5955.0,29287423.0,16225221.0,1188915.0,748184.0
2021-06-19,284806.0,274720.0,7832.0,4505.0,29572229.0,16499941.0,1193420.0,756016.0
2021-06-20,217594.0,220372.0,6122.0,2560.0,29789823.0,16720313.0,1195980.0,762138.0
2021-06-21,271458.0,287697.0,8360.0,4867.0,30061281.0,17008010.0,1200847.0,770498.0
2021-06-22,276339.0,295783.0,8635.0,5203.0,30337620.0,17303793.0,1206050.0,779133.0
2021-06-23,266553.0,302339.0,8550.0,5670.0,30604173.0,17606132.0,1211720.0,787683.0
2021-06-24,280145.0,332093.0,9669.0,5478.0,30884318.0,17938225.0,1217198.0,797352.0
2021-06-25,269726.0,348300.0,9574.0,5063.0,31154044.0,18286525.0,1222261.0,806926.0
2021-06-26,255639.0,299914.0,8774.0,3589.0,31409683.0,18586439.0,1225850.0,815700.0
2021-06-27,203405.0,228522.0,7258.0,3281.0,31613088.0,18814961.0,1229131.0,822958.0
2021-06-28,253325.0,306588.0,9477.0,4020.0,31866413.0,19121549.0,1233151.0,832435.0
2021-06-29,235443.0,328334.0,8699.0,3679.0,32101856.0,19449883.0,1236830.0,841134.0
2021-06-30,232437.0,341466.0,9645.0,4798.0,32334293.0,19791349.0,1241628.0,850779.0
2021-07-01,206945.0,362587.0,10160.0,5072.0,32541238.0,20153936.0,1246700.0,860939.0
2021-07-02,188070.0,367861.0,9177.0,4190.0,32729308.0,20521797.0,1250890.0,870116.0
2021-07-03,156541.0,370894.0,7570.0,2725.0,32885849.0,20892691.0,1253615.0,877686.0
2021-07-04,131834.0,282915.0,6237.0,2486.0,33017683.0,21175606.0,1256101.0,883923.0
2021-07-05,156900.0,383980.0,8785.0,4222.0,33174583.0,21559586.0,1260323.0,892708.0
2021-07-06,154109.0,384632.0,7320.0,4049.0,33328692.0,21944218.0,1264372.0,900028.0
2021-07-07,137224.0,411519.0,7269.0,3275.0,33465916.0,22355737.0,1267647.0,907297.0
2021-07-08,106905.0,479082.0,6002.0,3271.0,33572821.0,22834819.0,1270918.0,913299.0
2021-07-09,101017.0,498080.0,6147.0,2984.0,33673838.0,23332899.0,1273902.0,919446.0
