data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,205.0,205.0,0.0,0.0,673.0
2021-01-04,69002.0,358.0,357.0,1.0,1.0,1030.0
2021-01-05,79709.0,453.0,453.0,0.0,1.0,1483.0
2021-01-06,65019.0,422.0,422.0,0.0,1.0,1905.0
2021-01-07,92056.0,585.0,585.0,0.0,1.0,2490.0
2021-01-08,95543.0,712.0,712.0,0.0,1.0,3202.0
2021-01-09,86923.0,568.0,568.0,0.0,1.0,3770.0
2021-01-10,60261.0,391.0,391.0,0.0,1.0,4161.0
2021-01-11,81202.0,467.0,467.0,0.0,1.0,4628.0
2021-01-12,82297.0,494.0,494.0,0.0,1.0,5122.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5733.0
2021-01-14,93732.0,663.0,663.0,0.0,1.0,6396.0
2021-01-15,89910.0,577.0,577.0,0.0,1.0,6973.0
2021-01-16,65044.0,425.0,425.0,0.0,1.0,7398.0
2021-01-17,34189.0,3127.0,153.0,0.0,1.0,7551.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7815.0
2021-01-19,31330.0,1908.0,147.0,0.0,1.0,7962.0
2021-01-20,26404.0,4693.0,142.0,0.0,1.0,8104.0
2021-01-21,16107.0,19895.0,73.0,0.0,1.0,8177.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8211.0
2021-01-23,5961.0,33211.0,38.0,0.0,1.0,8249.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8274.0
2021-01-25,4779.0,64470.0,22.0,0.0,1.0,8296.0
2021-01-26,4286.0,76250.0,41.0,0.0,1.0,8337.0
2021-01-27,6182.0,64646.0,24.0,0.0,1.0,8361.0
2021-01-28,4748.0,88925.0,27.0,0.0,1.0,8388.0
2021-01-29,4638.0,93462.0,42.0,0.0,1.0,8430.0
2021-01-30,4152.0,86211.0,43.0,0.0,1.0,8473.0
2021-01-31,2624.0,57090.0,11.0,0.0,1.0,8484.0
2021-02-01,4272.0,81511.0,48.0,0.0,1.0,8532.0
2021-02-02,6348.0,81778.0,65.0,0.0,1.0,8597.0
2021-02-03,8978.0,90881.0,104.0,0.0,1.0,8701.0
2021-02-04,13363.0,94945.0,155.0,0.0,1.0,8856.0
2021-02-05,17660.0,89721.0,260.0,0.0,1.0,9116.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9319.0
2021-02-07,9346.0,32867.0,146.0,0.0,1.0,9465.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9820.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10233.0
2021-02-10,44367.0,28526.0,653.0,0.0,1.0,10886.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11668.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12560.0
2021-02-13,45330.0,7357.0,616.0,0.0,1.0,13176.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13517.0
2021-02-15,55813.0,6924.0,889.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69970.0,10435.0,895.0,0.0,1.0,16156.0
2021-02-18,81028.0,9071.0,1166.0,0.0,1.0,17322.0
2021-02-19,85135.0,7777.0,1335.0,0.0,1.0,18657.0
2021-02-20,72937.0,5438.0,990.0,0.0,1.0,19647.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20397.0
2021-02-22,99017.0,6697.0,1443.0,0.0,1.0,21840.0
2021-02-23,99770.0,6952.0,1565.0,0.0,1.0,23405.0
2021-02-24,112793.0,9382.0,1429.0,0.0,1.0,24834.0
2021-02-25,114813.0,13793.0,1656.0,0.0,1.0,26490.0
2021-02-26,121673.0,16770.0,1833.0,0.0,1.0,28323.0
2021-02-27,113411.0,13506.0,1606.0,0.0,1.0,29929.0
2021-02-28,69262.0,9129.0,950.0,0.0,1.0,30879.0
2021-03-01,109935.0,26015.0,1585.0,0.0,1.0,32464.0
2021-03-02,129623.0,32687.0,1895.0,0.0,1.0,34359.0
2021-03-03,143516.0,44077.0,1953.0,0.0,1.0,36312.0
2021-03-04,148854.0,49509.0,2298.0,0.0,1.0,38610.0
2021-03-05,151587.0,54975.0,2629.0,0.0,1.0,41239.0
2021-03-06,136760.0,41132.0,2021.0,0.0,1.0,43260.0
2021-03-07,81217.0,21885.0,1497.0,0.0,1.0,44757.0
2021-03-08,132004.0,49932.0,2623.0,0.0,1.0,47380.0
2021-03-09,143345.0,52273.0,2966.0,0.0,1.0,50346.0
2021-03-10,158330.0,57847.0,2978.0,0.0,1.0,53324.0
2021-03-11,161673.0,63015.0,3364.0,0.0,1.0,56688.0
2021-03-12,148112.0,64319.0,3478.0,0.0,1.0,60166.0
2021-03-13,126194.0,51025.0,2632.0,0.0,1.0,62798.0
2021-03-14,71087.0,34988.0,1687.0,0.0,1.0,64485.0
2021-03-15,102488.0,72807.0,2545.0,0.0,1.0,67030.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68199.0
2021-03-17,83337.0,82559.0,1540.0,0.0,1.0,69739.0
2021-03-18,82656.0,81141.0,1662.0,0.0,1.0,71401.0
2021-03-19,95571.0,80497.0,1897.0,0.0,1.0,73298.0
2021-03-20,111837.0,64162.0,2146.0,0.0,1.0,75444.0
2021-03-21,83561.0,46950.0,1722.0,0.0,1.0,77166.0
2021-03-22,127337.0,69035.0,3099.0,0.0,1.0,80265.0
2021-03-23,151617.0,75101.0,3730.0,0.0,1.0,83995.0
2021-03-24,167475.0,89953.0,4028.0,0.0,1.0,88023.0
2021-03-25,182119.0,89145.0,4744.0,0.0,1.0,92767.0
2021-03-26,188972.0,82921.0,4620.0,0.0,1.0,97387.0
2021-03-27,169903.0,71322.0,4086.0,1.0,2.0,101473.0
2021-03-28,119902.0,43735.0,2905.0,0.0,2.0,104378.0
2021-03-29,173528.0,70119.0,4007.0,0.0,2.0,108385.0
2021-03-30,189375.0,80515.0,4442.0,1.0,3.0,112827.0
2021-03-31,211021.0,95410.0,4589.0,15.0,18.0,117416.0
2021-04-01,193429.0,94421.0,4328.0,0.0,18.0,121744.0
2021-04-02,199430.0,83356.0,4258.0,0.0,18.0,126002.0
2021-04-03,166538.0,63861.0,3189.0,1.0,19.0,129191.0
2021-04-04,74633.0,21550.0,1191.0,0.0,19.0,130382.0
2021-04-05,130968.0,40028.0,2153.0,3.0,22.0,132535.0
2021-04-06,205550.0,80562.0,4529.0,13.0,35.0,137064.0
2021-04-07,238103.0,94644.0,5302.0,0.0,35.0,142366.0
2021-04-08,244137.0,94730.0,5800.0,0.0,35.0,148166.0
2021-04-09,247764.0,87730.0,6013.0,0.0,35.0,154179.0
2021-04-10,247845.0,73656.0,5026.0,0.0,35.0,159205.0
2021-04-11,157740.0,44552.0,3290.0,3.0,38.0,162495.0
2021-04-12,201158.0,66495.0,4182.0,0.0,38.0,166677.0
2021-04-13,217619.0,72109.0,4695.0,0.0,38.0,171372.0
2021-04-14,236718.0,84880.0,5122.0,2.0,40.0,176494.0
2021-04-15,247454.0,104810.0,6092.0,0.0,40.0,182586.0
2021-04-16,274781.0,105733.0,6437.0,0.0,40.0,189023.0
2021-04-17,270273.0,90096.0,5957.0,0.0,40.0,194980.0
2021-04-18,184083.0,58474.0,4137.0,0.0,40.0,199117.0
2021-04-19,218240.0,93090.0,5427.0,0.0,40.0,204544.0
2021-04-20,230632.0,103375.0,5907.0,0.0,40.0,210451.0
2021-04-21,248613.0,124998.0,6106.0,0.0,40.0,216557.0
2021-04-22,256787.0,143087.0,7248.0,290.0,330.0,223805.0
2021-04-23,267502.0,138028.0,7438.0,543.0,873.0,231243.0
2021-04-24,263503.0,123953.0,6638.0,3032.0,3905.0,237881.0
2021-04-25,206747.0,61382.0,5545.0,8749.0,12654.0,243426.0
2021-04-26,247125.0,97752.0,6646.0,9344.0,21998.0,250072.0
2021-04-27,246005.0,128024.0,7065.0,9813.0,31811.0,257137.0
2021-04-28,253668.0,155744.0,7633.0,8942.0,40753.0,264770.0
2021-04-29,335455.0,195024.0,10750.0,10113.0,50866.0,275520.0
2021-04-30,314988.0,214179.0,10029.0,14601.0,65467.0,285549.0
2021-05-01,259333.0,174476.0,7348.0,17837.0,83304.0,292897.0
2021-05-02,234260.0,136216.0,6959.0,11566.0,94870.0,299856.0
2021-05-03,271174.0,141966.0,8428.0,11856.0,106726.0,308284.0
2021-05-04,294081.0,158514.0,9356.0,12102.0,118828.0,317640.0
2021-05-05,315476.0,170652.0,10676.0,14309.0,133137.0,328316.0
2021-05-06,323211.0,197902.0,11648.0,13000.0,146137.0,339964.0
2021-05-07,333334.0,211778.0,10343.0,12514.0,158651.0,350307.0
2021-05-08,300272.0,213570.0,9617.0,17183.0,175834.0,359924.0
2021-05-09,240073.0,143806.0,7623.0,9029.0,184863.0,367547.0
2021-05-10,277707.0,163969.0,7694.0,8088.0,192951.0,375241.0
2021-05-11,282909.0,174791.0,9386.0,9936.0,202887.0,384627.0
2021-05-12,305737.0,179266.0,10881.0,8875.0,211762.0,395508.0
2021-05-13,325874.0,203709.0,11837.0,8217.0,219979.0,407345.0
2021-05-14,332188.0,222947.0,11913.0,8135.0,228114.0,419258.0
2021-05-15,334032.0,210989.0,11353.0,17938.0,246052.0,430611.0
2021-05-16,251107.0,159106.0,5672.0,16229.0,262281.0,436283.0
2021-05-17,249314.0,218277.0,5904.0,17971.0,280252.0,442187.0
2021-05-18,257735.0,211978.0,6103.0,18143.0,298395.0,448290.0
2021-05-19,281303.0,206169.0,6909.0,18410.0,316805.0,455199.0
2021-05-20,283858.0,270172.0,7561.0,20029.0,336834.0,462760.0
2021-05-21,301760.0,269726.0,8177.0,18633.0,355467.0,470937.0
2021-05-22,275989.0,244700.0,6542.0,38237.0,393704.0,477479.0
2021-05-23,210981.0,196783.0,4556.0,35967.0,429671.0,482035.0
2021-05-24,236918.0,227774.0,5706.0,32482.0,462153.0,487741.0
2021-05-25,234791.0,244996.0,6029.0,29379.0,491532.0,493770.0
2021-05-26,251149.0,276449.0,6377.0,31020.0,522552.0,500147.0
2021-05-27,280287.0,310139.0,7184.0,22045.0,544597.0,507331.0
2021-05-28,296204.0,298621.0,7796.0,20479.0,565076.0,515127.0
2021-05-29,294348.0,230509.0,7008.0,19057.0,584133.0,522135.0
2021-05-30,231936.0,170432.0,5296.0,18889.0,603022.0,527431.0
2021-05-31,264118.0,215758.0,6825.0,56491.0,659513.0,534256.0
2021-06-01,262072.0,206597.0,5592.0,67172.0,726685.0,539848.0
2021-06-02,297288.0,114747.0,5807.0,37901.0,764586.0,545655.0
2021-06-03,419151.0,178225.0,9372.0,37890.0,802476.0,555027.0
2021-06-04,449817.0,182758.0,9497.0,47835.0,850311.0,564524.0
2021-06-05,434223.0,184242.0,9168.0,57254.0,907565.0,573692.0
2021-06-06,374277.0,138008.0,7378.0,49053.0,956618.0,581070.0
2021-06-07,411047.0,160067.0,9158.0,37321.0,993939.0,590228.0
2021-06-08,412926.0,169220.0,9056.0,40914.0,1034853.0,599284.0
2021-06-09,424682.0,169346.0,9704.0,38411.0,1073264.0,608988.0
2021-06-10,462040.0,171544.0,10709.0,32879.0,1106143.0,619697.0
2021-06-11,455141.0,167608.0,10613.0,23953.0,1130096.0,630310.0
2021-06-12,439844.0,126700.0,9524.0,15181.0,1145277.0,639834.0
2021-06-13,345499.0,89760.0,7338.0,5727.0,1151004.0,647172.0
2021-06-14,320436.0,213024.0,7278.0,6855.0,1157859.0,654450.0
2021-06-15,309485.0,226810.0,7326.0,7108.0,1164967.0,661776.0
2021-06-16,306532.0,251082.0,7291.0,8016.0,1172983.0,669067.0
2021-06-17,305485.0,299147.0,7392.0,7909.0,1180892.0,676459.0
2021-06-18,305261.0,304017.0,7851.0,5944.0,1186836.0,684310.0
2021-06-19,285396.0,273559.0,7037.0,4497.0,1191333.0,691347.0
2021-06-20,218184.0,219388.0,5450.0,2557.0,1193890.0,696797.0
2021-06-21,272224.0,286117.0,7461.0,4867.0,1198757.0,704258.0
2021-06-22,277134.0,294339.0,7635.0,5188.0,1203945.0,711893.0
2021-06-23,267592.0,300451.0,7368.0,5652.0,1209597.0,719261.0
2021-06-24,281138.0,329931.0,8296.0,5468.0,1215065.0,727557.0
2021-06-25,270952.0,346150.0,8082.0,5051.0,1220116.0,735639.0
2021-06-26,256646.0,298249.0,7528.0,3586.0,1223702.0,743167.0
2021-06-27,204371.0,227160.0,6162.0,3272.0,1226974.0,749329.0
2021-06-28,254686.0,304489.0,7857.0,4006.0,1230980.0,757186.0
2021-06-29,236362.0,326352.0,7392.0,3664.0,1234644.0,764578.0
2021-06-30,233429.0,339473.0,8368.0,4788.0,1239432.0,772946.0
2021-07-01,208003.0,360483.0,8832.0,5059.0,1244491.0,781778.0
2021-07-02,188871.0,366106.0,8113.0,4182.0,1248673.0,789891.0
2021-07-03,157163.0,369577.0,6793.0,2663.0,1251336.0,796684.0
2021-07-04,132524.0,281656.0,5466.0,2412.0,1253748.0,802150.0
2021-07-05,157754.0,382194.0,7864.0,4207.0,1257955.0,810014.0
2021-07-06,155230.0,382904.0,6204.0,4034.0,1261989.0,816218.0
2021-07-07,138041.0,409836.0,6366.0,3265.0,1265254.0,822584.0
2021-07-08,107514.0,477476.0,5315.0,3256.0,1268510.0,827899.0
2021-07-09,101614.0,496579.0,5479.0,2953.0,1271463.0,833378.0
2021-07-10,94998.0,473602.0,4943.0,1913.0,1273376.0,838321.0
2021-07-11,54226.0,356791.0,3270.0,1818.0,1275194.0,841591.0
2021-07-12,82417.0,484137.0,5089.0,3370.0,1278564.0,846680.0
2021-07-13,80878.0,490299.0,5121.0,3033.0,1281597.0,851801.0
2021-07-14,88075.0,478656.0,6038.0,3922.0,1285519.0,857839.0
2021-07-15,92573.0,521075.0,6005.0,3999.0,1289518.0,863844.0
2021-07-16,87699.0,507464.0,5830.0,3087.0,1292605.0,869674.0
2021-07-17,74661.0,463003.0,4911.0,2315.0,1294920.0,874585.0
2021-07-18,81073.0,363278.0,4199.0,1429.0,1296349.0,878784.0
2021-07-19,112517.0,461283.0,6574.0,3168.0,1299517.0,885358.0
2021-07-20,110775.0,456166.0,6620.0,3501.0,1303018.0,891978.0
2021-07-21,122172.0,458166.0,7122.0,4258.0,1307276.0,899100.0
2021-07-22,132178.0,471322.0,8387.0,4547.0,1311823.0,907487.0
2021-07-23,147727.0,438821.0,8941.0,4507.0,1316330.0,916428.0
2021-07-24,109994.0,384236.0,5604.0,4411.0,1320741.0,922032.0
2021-07-25,76540.0,286009.0,3598.0,2606.0,1323347.0,925630.0
2021-07-26,135426.0,428403.0,6501.0,5241.0,1328588.0,932131.0
2021-07-27,134537.0,437575.0,6354.0,5971.0,1334559.0,938485.0
2021-07-28,149481.0,388064.0,7750.0,6226.0,1340785.0,946235.0
2021-07-29,169098.0,369363.0,8302.0,5657.0,1346442.0,954537.0
2021-07-30,175629.0,338281.0,8673.0,5584.0,1352026.0,963210.0
2021-07-31,146499.0,284814.0,6795.0,4159.0,1356185.0,970005.0
2021-08-01,105277.0,185894.0,4834.0,2274.0,1358459.0,974839.0
2021-08-02,144045.0,329524.0,6732.0,3993.0,1362452.0,981571.0
2021-08-03,146125.0,319603.0,6666.0,3581.0,1366033.0,988237.0
2021-08-04,166784.0,306327.0,7716.0,3159.0,1369192.0,995953.0
2021-08-05,168361.0,288816.0,7963.0,3196.0,1372388.0,1003916.0
2021-08-06,179870.0,256141.0,8299.0,3668.0,1376056.0,1012215.0
2021-08-07,146250.0,196740.0,6540.0,2748.0,1378804.0,1018755.0
2021-08-08,106711.0,151794.0,4270.0,1521.0,1380325.0,1023025.0
2021-08-09,173926.0,231586.0,8843.0,3266.0,1383591.0,1031868.0
2021-08-10,172571.0,202268.0,8918.0,3415.0,1387006.0,1040786.0
2021-08-11,165323.0,191180.0,8558.0,3821.0,1390827.0,1049344.0
2021-08-12,170857.0,165746.0,9632.0,3471.0,1394298.0,1058976.0
2021-08-13,148324.0,146595.0,7774.0,2726.0,1397024.0,1066750.0
2021-08-14,61747.0,64193.0,2846.0,940.0,1397964.0,1069596.0
2021-08-15,26519.0,26012.0,1157.0,493.0,1398457.0,1070753.0
2021-08-16,120444.0,113267.0,6742.0,1871.0,1400328.0,1077495.0
2021-08-17,121582.0,127112.0,6802.0,2797.0,1403125.0,1084297.0
2021-08-18,130216.0,126736.0,7795.0,3261.0,1406386.0,1092092.0
2021-08-19,116135.0,122293.0,6911.0,2982.0,1409368.0,1099003.0
2021-08-20,106160.0,120138.0,6639.0,1811.0,1411179.0,1105642.0
2021-08-21,69860.0,80488.0,4508.0,1353.0,1412532.0,1110150.0
2021-08-22,44176.0,66256.0,2661.0,1423.0,1413955.0,1112811.0
2021-08-23,101225.0,108041.0,6008.0,2214.0,1416169.0,1118819.0
2021-08-24,101225.0,108041.0,6008.0,2214.0,1418383.0,1124827.0
2021-08-25,101225.0,108041.0,6008.0,2214.0,1420597.0,1130835.0
2021-08-26,101225.0,108041.0,6008.0,2214.0,1422811.0,1136843.0
2021-08-27,101225.0,108041.0,6008.0,2214.0,1425025.0,1142851.0
2021-08-28,101225.0,108041.0,6008.0,2214.0,1427239.0,1148859.0
2021-08-29,101225.0,108041.0,6008.0,2214.0,1429453.0,1154867.0
2021-08-30,101225.0,108041.0,6008.0,2214.0,1431667.0,1160875.0
2021-08-31,101225.0,108041.0,6008.0,2214.0,1433881.0,1166883.0
2021-09-01,101225.0,108041.0,6008.0,2214.0,1436095.0,1172891.0
2021-09-02,101225.0,108041.0,6008.0,2214.0,1438309.0,1178899.0
2021-09-03,101225.0,108041.0,6008.0,2214.0,1440523.0,1184907.0
2021-09-04,101225.0,108041.0,6008.0,2214.0,1442737.0,1190915.0
2021-09-05,101225.0,108041.0,6008.0,2214.0,1444951.0,1196923.0
2021-09-06,101225.0,108041.0,6008.0,2214.0,1447165.0,1202931.0
2021-09-07,101225.0,108041.0,6008.0,2214.0,1449379.0,1208939.0
2021-09-08,101225.0,108041.0,6008.0,2214.0,1451593.0,1214947.0
2021-09-09,101225.0,108041.0,6008.0,2214.0,1453807.0,1220955.0
2021-09-10,101225.0,108041.0,6008.0,2214.0,1456021.0,1226963.0
2021-09-11,101225.0,108041.0,6008.0,2214.0,1458235.0,1232971.0
2021-09-12,101225.0,108041.0,6008.0,2214.0,1460449.0,1238979.0
2021-09-13,101225.0,108041.0,6008.0,2214.0,1462663.0,1244987.0
2021-09-14,101225.0,108041.0,6008.0,2214.0,1464877.0,1250995.0
2021-09-15,101225.0,108041.0,6008.0,2214.0,1467091.0,1257003.0
2021-09-16,101225.0,108041.0,6008.0,2214.0,1469305.0,1263011.0
2021-09-17,101225.0,108041.0,6008.0,2214.0,1471519.0,1269019.0
2021-09-18,101225.0,108041.0,6008.0,2214.0,1473733.0,1275027.0
2021-09-19,101225.0,108041.0,6008.0,2214.0,1475947.0,1281035.0
2021-09-20,101225.0,108041.0,6008.0,2214.0,1478161.0,1287043.0
2021-09-21,101225.0,108041.0,6008.0,2214.0,1480375.0,1293051.0
2021-09-22,101225.0,108041.0,6008.0,2214.0,1482589.0,1299059.0
2021-09-23,101225.0,108041.0,6008.0,2214.0,1484803.0,1305067.0
2021-09-24,101225.0,108041.0,6008.0,2214.0,1487017.0,1311075.0
