data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25570.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38528.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,206.0,206.0,0.0,0.0,674.0
2021-01-04,69007.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79724.0,455.0,455.0,0.0,1.0,1486.0
2021-01-06,65027.0,422.0,422.0,0.0,1.0,1908.0
2021-01-07,92070.0,585.0,585.0,0.0,1.0,2493.0
2021-01-08,95557.0,712.0,712.0,0.0,1.0,3205.0
2021-01-09,86932.0,568.0,568.0,0.0,1.0,3773.0
2021-01-10,60269.0,391.0,391.0,0.0,1.0,4164.0
2021-01-11,81208.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82308.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94502.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93742.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89916.0,577.0,577.0,0.0,1.0,6976.0
2021-01-16,65048.0,426.0,426.0,0.0,1.0,7402.0
2021-01-17,34192.0,3128.0,153.0,0.0,1.0,7555.0
2021-01-18,38983.0,5324.0,264.0,0.0,1.0,7819.0
2021-01-19,31331.0,1909.0,147.0,0.0,1.0,7966.0
2021-01-20,26404.0,4694.0,142.0,0.0,1.0,8108.0
2021-01-21,16111.0,19896.0,73.0,0.0,1.0,8181.0
2021-01-22,12778.0,14102.0,34.0,0.0,1.0,8215.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8253.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8278.0
2021-01-25,4780.0,64478.0,22.0,0.0,1.0,8300.0
2021-01-26,4290.0,76269.0,41.0,0.0,1.0,8341.0
2021-01-27,6182.0,64657.0,24.0,0.0,1.0,8365.0
2021-01-28,4748.0,88935.0,27.0,0.0,1.0,8392.0
2021-01-29,4636.0,93480.0,42.0,0.0,1.0,8434.0
2021-01-30,4154.0,86215.0,43.0,0.0,1.0,8477.0
2021-01-31,2625.0,57097.0,11.0,0.0,1.0,8488.0
2021-02-01,4270.0,81524.0,48.0,0.0,1.0,8536.0
2021-02-02,6349.0,81794.0,65.0,0.0,1.0,8601.0
2021-02-03,8978.0,90897.0,104.0,0.0,1.0,8705.0
2021-02-04,13365.0,94961.0,155.0,0.0,1.0,8860.0
2021-02-05,17662.0,89731.0,260.0,0.0,1.0,9120.0
2021-02-06,14447.0,63230.0,203.0,0.0,1.0,9323.0
2021-02-07,9347.0,32871.0,147.0,0.0,1.0,9470.0
2021-02-08,26479.0,40358.0,355.0,0.0,1.0,9825.0
2021-02-09,34094.0,32784.0,416.0,0.0,1.0,10241.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10894.0
2021-02-11,54479.0,20264.0,783.0,0.0,1.0,11677.0
2021-02-12,57932.0,16168.0,892.0,0.0,1.0,12569.0
2021-02-13,45333.0,7357.0,616.0,0.0,1.0,13185.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13526.0
2021-02-15,55817.0,6925.0,889.0,0.0,1.0,14415.0
2021-02-16,64097.0,7014.0,854.0,0.0,1.0,15269.0
2021-02-17,69992.0,10437.0,896.0,0.0,1.0,16165.0
2021-02-18,81040.0,9074.0,1167.0,0.0,1.0,17332.0
2021-02-19,85141.0,7779.0,1336.0,0.0,1.0,18668.0
2021-02-20,72945.0,5444.0,993.0,0.0,1.0,19661.0
2021-02-21,48100.0,2974.0,751.0,0.0,1.0,20412.0
2021-02-22,99023.0,6703.0,1446.0,0.0,1.0,21858.0
2021-02-23,99767.0,6962.0,1575.0,0.0,1.0,23433.0
2021-02-24,112802.0,9389.0,1434.0,0.0,1.0,24867.0
2021-02-25,114821.0,13805.0,1663.0,0.0,1.0,26530.0
2021-02-26,121680.0,16778.0,1837.0,0.0,1.0,28367.0
2021-02-27,113415.0,13515.0,1613.0,0.0,1.0,29980.0
2021-02-28,69264.0,9136.0,955.0,0.0,1.0,30935.0
2021-03-01,109935.0,26024.0,1594.0,0.0,1.0,32529.0
2021-03-02,129627.0,32697.0,1903.0,0.0,1.0,34432.0
2021-03-03,143523.0,44086.0,1957.0,0.0,1.0,36389.0
2021-03-04,148858.0,49525.0,2308.0,0.0,1.0,38697.0
2021-03-05,151588.0,54992.0,2642.0,0.0,1.0,41339.0
2021-03-06,136761.0,41142.0,2029.0,0.0,1.0,43368.0
2021-03-07,81214.0,21896.0,1508.0,0.0,1.0,44876.0
2021-03-08,132006.0,49959.0,2640.0,0.0,1.0,47516.0
2021-03-09,143351.0,52283.0,2975.0,0.0,1.0,50491.0
2021-03-10,158335.0,57866.0,2990.0,0.0,1.0,53481.0
2021-03-11,161677.0,63039.0,3380.0,0.0,1.0,56861.0
2021-03-12,148117.0,64344.0,3493.0,0.0,1.0,60354.0
2021-03-13,126198.0,51036.0,2640.0,0.0,1.0,62994.0
2021-03-14,71090.0,34997.0,1689.0,0.0,1.0,64683.0
2021-03-15,102491.0,72821.0,2550.0,0.0,1.0,67233.0
2021-03-16,66781.0,73684.0,1172.0,0.0,1.0,68405.0
2021-03-17,83335.0,82592.0,1551.0,0.0,1.0,69956.0
2021-03-18,82659.0,81167.0,1677.0,0.0,1.0,71633.0
2021-03-19,95572.0,80519.0,1908.0,0.0,1.0,73541.0
2021-03-20,111835.0,64187.0,2160.0,0.0,1.0,75701.0
2021-03-21,83563.0,46966.0,1736.0,0.0,1.0,77437.0
2021-03-22,127339.0,69061.0,3110.0,0.0,1.0,80547.0
2021-03-23,151616.0,75132.0,3749.0,0.0,1.0,84296.0
2021-03-24,167483.0,89989.0,4042.0,0.0,1.0,88338.0
2021-03-25,182121.0,89180.0,4768.0,0.0,1.0,93106.0
2021-03-26,188966.0,82961.0,4649.0,0.0,1.0,97755.0
2021-03-27,169905.0,71344.0,4102.0,1.0,2.0,101857.0
2021-03-28,119935.0,43752.0,2915.0,0.0,2.0,104772.0
2021-03-29,173530.0,70149.0,4033.0,0.0,2.0,108805.0
2021-03-30,189393.0,80586.0,4465.0,1.0,3.0,113270.0
2021-03-31,211026.0,95439.0,4614.0,15.0,18.0,117884.0
2021-04-01,193437.0,94477.0,4337.0,0.0,18.0,122221.0
2021-04-02,199439.0,83396.0,4291.0,0.0,18.0,126512.0
2021-04-03,166544.0,63899.0,3216.0,1.0,19.0,129728.0
2021-04-04,74635.0,21561.0,1202.0,0.0,19.0,130930.0
2021-04-05,130970.0,40047.0,2168.0,3.0,22.0,133098.0
2021-04-06,205555.0,80588.0,4552.0,13.0,35.0,137650.0
2021-04-07,238114.0,94680.0,5331.0,0.0,35.0,142981.0
2021-04-08,244146.0,94761.0,5816.0,0.0,35.0,148797.0
2021-04-09,247777.0,87744.0,6025.0,0.0,35.0,154822.0
2021-04-10,247842.0,73685.0,5049.0,0.0,35.0,159871.0
2021-04-11,157740.0,44574.0,3307.0,3.0,38.0,163178.0
2021-04-12,201160.0,66517.0,4198.0,0.0,38.0,167376.0
2021-04-13,217633.0,72132.0,4708.0,0.0,38.0,172084.0
2021-04-14,236723.0,84922.0,5150.0,2.0,40.0,177234.0
2021-04-15,247460.0,104837.0,6106.0,0.0,40.0,183340.0
2021-04-16,274791.0,105767.0,6462.0,0.0,40.0,189802.0
2021-04-17,270275.0,90125.0,5981.0,0.0,40.0,195783.0
2021-04-18,184081.0,58495.0,4152.0,0.0,40.0,199935.0
2021-04-19,218237.0,93112.0,5443.0,0.0,40.0,205378.0
2021-04-20,230631.0,103399.0,5929.0,0.0,40.0,211307.0
2021-04-21,248635.0,125031.0,6129.0,0.0,40.0,217436.0
2021-04-22,256790.0,143128.0,7276.0,290.0,330.0,224712.0
2021-04-23,267508.0,138070.0,7475.0,543.0,873.0,232187.0
2021-04-24,263508.0,124004.0,6670.0,3032.0,3905.0,238857.0
2021-04-25,206748.0,61396.0,5555.0,8749.0,12654.0,244412.0
2021-04-26,247132.0,97781.0,6666.0,9347.0,22001.0,251078.0
2021-04-27,246002.0,128077.0,7098.0,9815.0,31816.0,258176.0
2021-04-28,253687.0,155800.0,7669.0,8942.0,40758.0,265845.0
2021-04-29,335446.0,195072.0,10786.0,10114.0,50872.0,276631.0
2021-04-30,314983.0,214244.0,10076.0,14601.0,65473.0,286707.0
2021-05-01,259338.0,174500.0,7361.0,17836.0,83309.0,294068.0
2021-05-02,234262.0,136236.0,6972.0,11567.0,94876.0,301040.0
2021-05-03,271172.0,141993.0,8444.0,11856.0,106732.0,309484.0
2021-05-04,294070.0,158568.0,9369.0,12103.0,118835.0,318853.0
2021-05-05,315474.0,170682.0,10695.0,14310.0,133145.0,329548.0
2021-05-06,323210.0,197941.0,11659.0,13003.0,146148.0,341207.0
2021-05-07,333324.0,211859.0,10398.0,12514.0,158662.0,351605.0
2021-05-08,300264.0,213617.0,9646.0,17184.0,175846.0,361251.0
2021-05-09,240072.0,143825.0,7637.0,9030.0,184876.0,368888.0
2021-05-10,277691.0,164005.0,7730.0,8088.0,192964.0,376618.0
2021-05-11,282907.0,174835.0,9404.0,9947.0,202911.0,386022.0
2021-05-12,305745.0,179294.0,10894.0,8877.0,211788.0,396916.0
2021-05-13,325883.0,203748.0,11854.0,8217.0,220005.0,408770.0
2021-05-14,332203.0,222979.0,11925.0,8137.0,228142.0,420695.0
2021-05-15,334041.0,211015.0,11366.0,17939.0,246081.0,432061.0
2021-05-16,251114.0,159121.0,5682.0,16230.0,262311.0,437743.0
2021-05-17,249321.0,218325.0,5913.0,17972.0,280283.0,443656.0
2021-05-18,257744.0,212008.0,6116.0,18144.0,298427.0,449772.0
2021-05-19,281319.0,206209.0,6918.0,18410.0,316837.0,456690.0
2021-05-20,283859.0,270203.0,7571.0,20030.0,336867.0,464261.0
2021-05-21,301780.0,269759.0,8182.0,18634.0,355501.0,472443.0
2021-05-22,275996.0,244718.0,6552.0,38239.0,393740.0,478995.0
2021-05-23,210986.0,196808.0,4559.0,35968.0,429708.0,483554.0
2021-05-24,236928.0,227793.0,5707.0,32483.0,462191.0,489261.0
2021-05-25,234804.0,245021.0,6031.0,29380.0,491571.0,495292.0
2021-05-26,251167.0,276501.0,6378.0,31027.0,522598.0,501670.0
2021-05-27,280307.0,310174.0,7188.0,22046.0,544644.0,508858.0
2021-05-28,296213.0,298665.0,7802.0,20479.0,565123.0,516660.0
2021-05-29,294343.0,230524.0,7008.0,19057.0,584180.0,523668.0
2021-05-30,231953.0,170444.0,5300.0,18891.0,603071.0,528968.0
2021-05-31,264137.0,215795.0,6822.0,56493.0,659564.0,535790.0
2021-06-01,262098.0,206621.0,5605.0,67177.0,726741.0,541395.0
2021-06-02,297286.0,114795.0,5832.0,37901.0,764642.0,547227.0
2021-06-03,419172.0,178264.0,9396.0,37893.0,802535.0,556623.0
2021-06-04,449813.0,182821.0,9533.0,47836.0,850371.0,566156.0
2021-06-05,434210.0,184299.0,9197.0,57256.0,907627.0,575353.0
2021-06-06,374274.0,138059.0,7405.0,49059.0,956686.0,582758.0
2021-06-07,411044.0,160112.0,9190.0,37323.0,994009.0,591948.0
2021-06-08,412920.0,169308.0,9094.0,40918.0,1034927.0,601042.0
2021-06-09,424684.0,169429.0,9743.0,38415.0,1073342.0,610785.0
2021-06-10,462033.0,171631.0,10762.0,32884.0,1106226.0,621547.0
2021-06-11,455139.0,167658.0,10641.0,23953.0,1130179.0,632188.0
2021-06-12,439838.0,126753.0,9557.0,15182.0,1145361.0,641745.0
2021-06-13,345502.0,89787.0,7359.0,5727.0,1151088.0,649104.0
2021-06-14,320435.0,213072.0,7306.0,6855.0,1157943.0,656410.0
2021-06-15,309495.0,226856.0,7343.0,7108.0,1165051.0,663753.0
2021-06-16,306529.0,251138.0,7319.0,8016.0,1173067.0,671072.0
2021-06-17,305444.0,299233.0,7405.0,7910.0,1180977.0,678477.0
2021-06-18,305255.0,304078.0,7878.0,5945.0,1186922.0,686355.0
2021-06-19,285395.0,273595.0,7050.0,4497.0,1191419.0,693405.0
2021-06-20,218179.0,219418.0,5458.0,2559.0,1193978.0,698863.0
2021-06-21,272222.0,286175.0,7479.0,4867.0,1198845.0,706342.0
2021-06-22,277120.0,294376.0,7650.0,5188.0,1204033.0,713992.0
2021-06-23,267581.0,300516.0,7395.0,5652.0,1209685.0,721387.0
2021-06-24,281136.0,330008.0,8323.0,5468.0,1215153.0,729710.0
2021-06-25,270967.0,346199.0,8101.0,5051.0,1220204.0,737811.0
2021-06-26,256647.0,298304.0,7551.0,3586.0,1223790.0,745362.0
2021-06-27,204372.0,227179.0,6173.0,3272.0,1227062.0,751535.0
2021-06-28,254672.0,304540.0,7886.0,4007.0,1231069.0,759421.0
2021-06-29,236386.0,326406.0,7413.0,3665.0,1234734.0,766834.0
2021-06-30,233446.0,339523.0,8382.0,4788.0,1239522.0,775216.0
2021-07-01,208009.0,360548.0,8849.0,5059.0,1244581.0,784065.0
2021-07-02,188893.0,366169.0,8129.0,4182.0,1248763.0,792194.0
2021-07-03,157176.0,369616.0,6806.0,2665.0,1251428.0,799000.0
2021-07-04,132527.0,281715.0,5485.0,2413.0,1253841.0,804485.0
2021-07-05,157763.0,382235.0,7874.0,4207.0,1258048.0,812359.0
2021-07-06,155219.0,382943.0,6218.0,4035.0,1262083.0,818577.0
2021-07-07,138046.0,409884.0,6381.0,3266.0,1265349.0,824958.0
2021-07-08,107519.0,477539.0,5327.0,3256.0,1268605.0,830285.0
2021-07-09,101616.0,496630.0,5491.0,2954.0,1271559.0,835776.0
2021-07-10,95005.0,473633.0,4951.0,1913.0,1273472.0,840727.0
2021-07-11,54237.0,356804.0,3272.0,1818.0,1275290.0,843999.0
2021-07-12,82438.0,484178.0,5092.0,3370.0,1278660.0,849091.0
2021-07-13,80900.0,490352.0,5124.0,3033.0,1281693.0,854215.0
2021-07-14,88116.0,478693.0,6035.0,3923.0,1285616.0,860250.0
2021-07-15,92617.0,521170.0,6023.0,4001.0,1289617.0,866273.0
2021-07-16,87741.0,507543.0,5829.0,3088.0,1292705.0,872102.0
2021-07-17,74709.0,463043.0,4912.0,2316.0,1295021.0,877014.0
2021-07-18,81115.0,363292.0,4196.0,1429.0,1296450.0,881210.0
2021-07-19,112628.0,461324.0,6560.0,3170.0,1299620.0,887770.0
2021-07-20,110876.0,456232.0,6624.0,3503.0,1303123.0,894394.0
2021-07-21,122211.0,458253.0,7133.0,4258.0,1307381.0,901527.0
2021-07-22,132204.0,471407.0,8399.0,4548.0,1311929.0,909926.0
2021-07-23,147765.0,438888.0,8944.0,4508.0,1316437.0,918870.0
2021-07-24,110050.0,384283.0,5620.0,4411.0,1320848.0,924490.0
2021-07-25,76550.0,286034.0,3606.0,2606.0,1323454.0,928096.0
2021-07-26,135611.0,428479.0,6516.0,5242.0,1328696.0,934612.0
2021-07-27,134716.0,437654.0,6367.0,5971.0,1334667.0,940979.0
2021-07-28,149568.0,388130.0,7760.0,6228.0,1340895.0,948739.0
2021-07-29,169105.0,369451.0,8320.0,5663.0,1346558.0,957059.0
2021-07-30,175680.0,338361.0,8677.0,5590.0,1352148.0,965736.0
2021-07-31,146523.0,284937.0,6818.0,4159.0,1356307.0,972554.0
2021-08-01,105350.0,186013.0,4851.0,2274.0,1358581.0,977405.0
2021-08-02,144244.0,329800.0,6759.0,4021.0,1362602.0,984164.0
2021-08-03,146183.0,319815.0,6682.0,3643.0,1366245.0,990846.0
2021-08-04,166903.0,306715.0,7746.0,3212.0,1369457.0,998592.0
2021-08-05,169133.0,289488.0,7999.0,3224.0,1372681.0,1006591.0
2021-08-06,179980.0,256315.0,8324.0,3699.0,1376380.0,1014915.0
2021-08-07,146291.0,196856.0,6559.0,2806.0,1379186.0,1021474.0
2021-08-08,106728.0,151839.0,4282.0,1522.0,1380708.0,1025756.0
2021-08-09,173939.0,231776.0,8870.0,3335.0,1384043.0,1034626.0
2021-08-10,172572.0,202417.0,8966.0,3441.0,1387484.0,1043592.0
2021-08-11,165361.0,191256.0,8591.0,3835.0,1391319.0,1052183.0
2021-08-12,170946.0,165876.0,9669.0,3473.0,1394792.0,1061852.0
2021-08-13,148408.0,146686.0,7801.0,2733.0,1397525.0,1069653.0
2021-08-14,61785.0,64218.0,2855.0,941.0,1398466.0,1072508.0
2021-08-15,26522.0,26023.0,1160.0,495.0,1398961.0,1073668.0
2021-08-16,120496.0,113300.0,6751.0,1872.0,1400833.0,1080419.0
2021-08-17,121704.0,127174.0,6816.0,2802.0,1403635.0,1087235.0
2021-08-18,130788.0,126848.0,7814.0,3265.0,1406900.0,1095049.0
2021-08-19,117507.0,122743.0,6961.0,3009.0,1409909.0,1102010.0
2021-08-20,107376.0,121168.0,6768.0,1848.0,1411757.0,1108778.0
2021-08-21,72789.0,81457.0,4685.0,1375.0,1413132.0,1113463.0
2021-08-22,45032.0,66610.0,2683.0,1460.0,1414592.0,1116146.0
2021-08-23,133248.0,172846.0,11012.0,3260.0,1417852.0,1127158.0
2021-08-24,115201.0,147340.0,9547.0,2480.0,1420332.0,1136705.0
2021-08-25,103134.0,119859.0,7067.0,2385.0,1422717.0,1143772.0
2021-08-26,103134.0,119859.0,7067.0,2385.0,1425102.0,1150839.0
2021-08-27,103134.0,119859.0,7067.0,2385.0,1427487.0,1157906.0
2021-08-28,103134.0,119859.0,7067.0,2385.0,1429872.0,1164973.0
2021-08-29,103134.0,119859.0,7067.0,2385.0,1432257.0,1172040.0
2021-08-30,103134.0,119859.0,7067.0,2385.0,1434642.0,1179107.0
2021-08-31,103134.0,119859.0,7067.0,2385.0,1437027.0,1186174.0
2021-09-01,103134.0,119859.0,7067.0,2385.0,1439412.0,1193241.0
2021-09-02,103134.0,119859.0,7067.0,2385.0,1441797.0,1200308.0
2021-09-03,103134.0,119859.0,7067.0,2385.0,1444182.0,1207375.0
2021-09-04,103134.0,119859.0,7067.0,2385.0,1446567.0,1214442.0
2021-09-05,103134.0,119859.0,7067.0,2385.0,1448952.0,1221509.0
2021-09-06,103134.0,119859.0,7067.0,2385.0,1451337.0,1228576.0
2021-09-07,103134.0,119859.0,7067.0,2385.0,1453722.0,1235643.0
2021-09-08,103134.0,119859.0,7067.0,2385.0,1456107.0,1242710.0
2021-09-09,103134.0,119859.0,7067.0,2385.0,1458492.0,1249777.0
2021-09-10,103134.0,119859.0,7067.0,2385.0,1460877.0,1256844.0
2021-09-11,103134.0,119859.0,7067.0,2385.0,1463262.0,1263911.0
2021-09-12,103134.0,119859.0,7067.0,2385.0,1465647.0,1270978.0
2021-09-13,103134.0,119859.0,7067.0,2385.0,1468032.0,1278045.0
2021-09-14,103134.0,119859.0,7067.0,2385.0,1470417.0,1285112.0
2021-09-15,103134.0,119859.0,7067.0,2385.0,1472802.0,1292179.0
2021-09-16,103134.0,119859.0,7067.0,2385.0,1475187.0,1299246.0
2021-09-17,103134.0,119859.0,7067.0,2385.0,1477572.0,1306313.0
2021-09-18,103134.0,119859.0,7067.0,2385.0,1479957.0,1313380.0
2021-09-19,103134.0,119859.0,7067.0,2385.0,1482342.0,1320447.0
2021-09-20,103134.0,119859.0,7067.0,2385.0,1484727.0,1327514.0
2021-09-21,103134.0,119859.0,7067.0,2385.0,1487112.0,1334581.0
2021-09-22,103134.0,119859.0,7067.0,2385.0,1489497.0,1341648.0
2021-09-23,103134.0,119859.0,7067.0,2385.0,1491882.0,1348715.0
2021-09-24,103134.0,119859.0,7067.0,2385.0,1494267.0,1355782.0
