data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25751.0,112.0,112.0,0.0,40476.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51610.0,279.0,0.0,279.0
2021-01-02,38885.0,252.0,252.0,0.0,90495.0,531.0,0.0,531.0
2021-01-03,35682.0,224.0,224.0,0.0,126177.0,755.0,0.0,755.0
2021-01-04,69716.0,416.0,407.0,9.0,195893.0,1171.0,9.0,1162.0
2021-01-05,80552.0,522.0,520.0,2.0,276445.0,1693.0,11.0,1682.0
2021-01-06,65592.0,496.0,495.0,1.0,342037.0,2189.0,12.0,2177.0
2021-01-07,92947.0,652.0,650.0,2.0,434984.0,2841.0,14.0,2827.0
2021-01-08,96444.0,811.0,811.0,0.0,531428.0,3652.0,14.0,3638.0
2021-01-09,87913.0,648.0,648.0,0.0,619341.0,4300.0,14.0,4286.0
2021-01-10,60657.0,437.0,437.0,0.0,679998.0,4737.0,14.0,4723.0
2021-01-11,81839.0,520.0,520.0,0.0,761837.0,5257.0,14.0,5243.0
2021-01-12,82859.0,555.0,555.0,0.0,844696.0,5812.0,14.0,5798.0
2021-01-13,95182.0,746.0,746.0,0.0,939878.0,6558.0,14.0,6544.0
2021-01-14,94355.0,729.0,729.0,0.0,1034233.0,7287.0,14.0,7273.0
2021-01-15,90325.0,645.0,645.0,0.0,1124558.0,7932.0,14.0,7918.0
2021-01-16,65328.0,470.0,470.0,0.0,1189886.0,8402.0,14.0,8388.0
2021-01-17,34369.0,3166.0,180.0,0.0,1224255.0,11568.0,14.0,8568.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263426.0,16947.0,14.0,8858.0
2021-01-19,31527.0,1962.0,182.0,0.0,1294953.0,18909.0,14.0,9040.0
2021-01-20,26661.0,4749.0,158.0,0.0,1321614.0,23658.0,14.0,9198.0
2021-01-21,16425.0,19990.0,81.0,0.0,1338039.0,43648.0,14.0,9279.0
2021-01-22,13115.0,14165.0,39.0,0.0,1351154.0,57813.0,14.0,9318.0
2021-01-23,5979.0,33323.0,39.0,0.0,1357133.0,91136.0,14.0,9357.0
2021-01-24,3207.0,30790.0,26.0,0.0,1360340.0,121926.0,14.0,9383.0
2021-01-25,4862.0,64670.0,24.0,0.0,1365202.0,186596.0,14.0,9407.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369501.0,263082.0,14.0,9449.0
2021-01-27,6323.0,64832.0,23.0,0.0,1375824.0,327914.0,14.0,9472.0
2021-01-28,4843.0,89239.0,39.0,0.0,1380667.0,417153.0,14.0,9511.0
2021-01-29,4941.0,93981.0,45.0,0.0,1385608.0,511134.0,14.0,9556.0
2021-01-30,4128.0,86506.0,42.0,0.0,1389736.0,597640.0,14.0,9598.0
2021-01-31,2617.0,57264.0,13.0,0.0,1392353.0,654904.0,14.0,9611.0
2021-02-01,4268.0,81756.0,49.0,0.0,1396621.0,736660.0,14.0,9660.0
2021-02-02,6383.0,82060.0,67.0,1.0,1403004.0,818720.0,15.0,9727.0
2021-02-03,8984.0,91128.0,107.0,0.0,1411988.0,909848.0,15.0,9834.0
2021-02-04,13413.0,95251.0,162.0,4.0,1425401.0,1005099.0,19.0,9996.0
2021-02-05,17688.0,90216.0,271.0,0.0,1443089.0,1095315.0,19.0,10267.0
2021-02-06,14482.0,63520.0,207.0,1.0,1457571.0,1158835.0,20.0,10474.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466934.0,1191790.0,20.0,10640.0
2021-02-08,26501.0,40571.0,403.0,2.0,1493435.0,1232361.0,22.0,11043.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527601.0,1265381.0,22.0,11490.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572083.0,1294128.0,22.0,12175.0
2021-02-11,54562.0,20651.0,858.0,0.0,1626645.0,1314779.0,22.0,13033.0
2021-02-12,58097.0,16406.0,934.0,0.0,1684742.0,1331185.0,22.0,13967.0
2021-02-13,45402.0,7478.0,718.0,0.0,1730144.0,1338663.0,22.0,14685.0
2021-02-14,27012.0,2999.0,403.0,0.0,1757156.0,1341662.0,22.0,15088.0
2021-02-15,55961.0,7091.0,1010.0,0.0,1813117.0,1348753.0,22.0,16098.0
2021-02-16,64158.0,7289.0,1068.0,0.0,1877275.0,1356042.0,22.0,17166.0
2021-02-17,70011.0,10694.0,1084.0,0.0,1947286.0,1366736.0,22.0,18250.0
2021-02-18,81054.0,9481.0,1385.0,0.0,2028340.0,1376217.0,22.0,19635.0
2021-02-19,85252.0,8248.0,1523.0,0.0,2113592.0,1384465.0,22.0,21158.0
2021-02-20,72804.0,5697.0,1200.0,0.0,2186396.0,1390162.0,22.0,22358.0
2021-02-21,48104.0,3098.0,860.0,0.0,2234500.0,1393260.0,22.0,23218.0
2021-02-22,98926.0,7144.0,1778.0,0.0,2333426.0,1400404.0,22.0,24996.0
2021-02-23,99652.0,7293.0,1832.0,0.0,2433078.0,1407697.0,22.0,26828.0
2021-02-24,112722.0,9860.0,1739.0,0.0,2545800.0,1417557.0,22.0,28567.0
2021-02-25,114608.0,14292.0,2008.0,0.0,2660408.0,1431849.0,22.0,30575.0
2021-02-26,121397.0,17582.0,2263.0,0.0,2781805.0,1449431.0,22.0,32838.0
2021-02-27,113029.0,13978.0,2042.0,0.0,2894834.0,1463409.0,22.0,34880.0
2021-02-28,69030.0,9372.0,1168.0,0.0,2963864.0,1472781.0,22.0,36048.0
2021-03-01,109632.0,26436.0,1957.0,1.0,3073496.0,1499217.0,23.0,38005.0
2021-03-02,129161.0,33272.0,2424.0,0.0,3202657.0,1532489.0,23.0,40429.0
2021-03-03,143133.0,44722.0,2500.0,0.0,3345790.0,1577211.0,23.0,42929.0
2021-03-04,148463.0,50202.0,2901.0,0.0,3494253.0,1627413.0,23.0,45830.0
2021-03-05,151176.0,55592.0,3089.0,0.0,3645429.0,1683005.0,23.0,48919.0
2021-03-06,136646.0,41824.0,2618.0,1.0,3782075.0,1724829.0,24.0,51537.0
2021-03-07,80784.0,22321.0,1882.0,0.0,3862859.0,1747150.0,24.0,53419.0
2021-03-08,131553.0,50652.0,3170.0,5.0,3994412.0,1797802.0,29.0,56589.0
2021-03-09,142968.0,52986.0,3526.0,0.0,4137380.0,1850788.0,29.0,60115.0
2021-03-10,157848.0,58621.0,3589.0,1.0,4295228.0,1909409.0,30.0,63704.0
2021-03-11,161299.0,63821.0,3981.0,3.0,4456527.0,1973230.0,33.0,67685.0
2021-03-12,148145.0,65031.0,3904.0,5.0,4604672.0,2038261.0,38.0,71589.0
2021-03-13,125867.0,51623.0,3127.0,3.0,4730539.0,2089884.0,41.0,74716.0
2021-03-14,70696.0,35288.0,1918.0,1.0,4801235.0,2125172.0,42.0,76634.0
2021-03-15,102327.0,73293.0,2794.0,5.0,4903562.0,2198465.0,47.0,79428.0
2021-03-16,66935.0,73878.0,1185.0,10.0,4970497.0,2272343.0,57.0,80613.0
2021-03-17,83403.0,82828.0,1543.0,10.0,5053900.0,2355171.0,67.0,82156.0
2021-03-18,82752.0,81363.0,1664.0,8.0,5136652.0,2436534.0,75.0,83820.0
2021-03-19,95773.0,80785.0,1926.0,7.0,5232425.0,2517319.0,82.0,85746.0
2021-03-20,111632.0,64614.0,2440.0,4.0,5344057.0,2581933.0,86.0,88186.0
2021-03-21,83401.0,47293.0,2019.0,3.0,5427458.0,2629226.0,89.0,90205.0
2021-03-22,127107.0,69523.0,3449.0,0.0,5554565.0,2698749.0,89.0,93654.0
2021-03-23,151358.0,75637.0,4073.0,3.0,5705923.0,2774386.0,92.0,97727.0
2021-03-24,167636.0,90608.0,4347.0,1.0,5873559.0,2864994.0,93.0,102074.0
2021-03-25,182300.0,89373.0,4943.0,1.0,6055859.0,2954367.0,94.0,107017.0
2021-03-26,189274.0,83196.0,4865.0,4.0,6245133.0,3037563.0,98.0,111882.0
2021-03-27,170052.0,71536.0,4254.0,4.0,6415185.0,3109099.0,102.0,116136.0
2021-03-28,120044.0,43859.0,3021.0,1.0,6535229.0,3152958.0,103.0,119157.0
2021-03-29,173758.0,70519.0,4233.0,0.0,6708987.0,3223477.0,103.0,123390.0
2021-03-30,189798.0,80988.0,4577.0,3.0,6898785.0,3304465.0,106.0,127967.0
2021-03-31,211597.0,95859.0,4812.0,21.0,7110382.0,3400324.0,127.0,132779.0
2021-04-01,193685.0,95046.0,4556.0,4.0,7304067.0,3495370.0,131.0,137335.0
2021-04-02,199908.0,83744.0,4508.0,0.0,7503975.0,3579114.0,131.0,141843.0
2021-04-03,166630.0,64237.0,3351.0,3.0,7670605.0,3643351.0,134.0,145194.0
2021-04-04,74585.0,21694.0,1306.0,0.0,7745190.0,3665045.0,134.0,146500.0
2021-04-05,131117.0,40306.0,2314.0,5.0,7876307.0,3705351.0,139.0,148814.0
2021-04-06,205778.0,81146.0,4871.0,43.0,8082085.0,3786497.0,182.0,153685.0
2021-04-07,239460.0,95565.0,5578.0,3.0,8321545.0,3882062.0,185.0,159263.0
2021-04-08,244995.0,95047.0,5855.0,2.0,8566540.0,3977109.0,187.0,165118.0
2021-04-09,248309.0,88352.0,6221.0,14.0,8814849.0,4065461.0,201.0,171339.0
2021-04-10,247931.0,74044.0,5279.0,2.0,9062780.0,4139505.0,203.0,176618.0
2021-04-11,157677.0,44830.0,3479.0,4.0,9220457.0,4184335.0,207.0,180097.0
2021-04-12,201310.0,66853.0,4335.0,8.0,9421767.0,4251188.0,215.0,184432.0
2021-04-13,217931.0,72472.0,4873.0,2.0,9639698.0,4323660.0,217.0,189305.0
2021-04-14,236852.0,85538.0,5469.0,2.0,9876550.0,4409198.0,219.0,194774.0
2021-04-15,247595.0,105397.0,6303.0,0.0,10124145.0,4514595.0,219.0,201077.0
2021-04-16,274949.0,106471.0,6763.0,2.0,10399094.0,4621066.0,221.0,207840.0
2021-04-17,270244.0,90785.0,6429.0,0.0,10669338.0,4711851.0,221.0,214269.0
2021-04-18,183946.0,58868.0,4436.0,1.0,10853284.0,4770719.0,222.0,218705.0
2021-04-19,218254.0,93546.0,5669.0,2.0,11071538.0,4864265.0,224.0,224374.0
2021-04-20,230745.0,104019.0,6211.0,1.0,11302283.0,4968284.0,225.0,230585.0
2021-04-21,248683.0,125649.0,6426.0,3.0,11550966.0,5093933.0,228.0,237011.0
2021-04-22,256790.0,143760.0,7534.0,291.0,11807756.0,5237693.0,519.0,244545.0
2021-04-23,267596.0,139055.0,7899.0,545.0,12075352.0,5376748.0,1064.0,252444.0
2021-04-24,263287.0,124803.0,7183.0,3036.0,12338639.0,5501551.0,4100.0,259627.0
2021-04-25,206702.0,61625.0,5736.0,8752.0,12545341.0,5563176.0,12852.0,265363.0
2021-04-26,247157.0,98372.0,6958.0,9361.0,12792498.0,5661548.0,22213.0,272321.0
2021-04-27,245940.0,128742.0,7363.0,9824.0,13038438.0,5790290.0,32037.0,279684.0
2021-04-28,253498.0,156857.0,8083.0,8945.0,13291936.0,5947147.0,40982.0,287767.0
2021-04-29,335413.0,195996.0,11153.0,10117.0,13627349.0,6143143.0,51099.0,298920.0
2021-04-30,314860.0,215131.0,10489.0,14620.0,13942209.0,6358274.0,65719.0,309409.0
2021-05-01,259276.0,175024.0,7641.0,17847.0,14201485.0,6533298.0,83566.0,317050.0
2021-05-02,234104.0,136742.0,7291.0,11584.0,14435589.0,6670040.0,95150.0,324341.0
2021-05-03,271138.0,142699.0,8821.0,11872.0,14706727.0,6812739.0,107022.0,333162.0
2021-05-04,293904.0,159593.0,9822.0,12135.0,15000631.0,6972332.0,119157.0,342984.0
2021-05-05,315250.0,171761.0,11304.0,14333.0,15315881.0,7144093.0,133490.0,354288.0
2021-05-06,323119.0,198972.0,12231.0,13010.0,15639000.0,7343065.0,146500.0,366519.0
2021-05-07,331839.0,214358.0,12260.0,12531.0,15970839.0,7557423.0,159031.0,378779.0
2021-05-08,299836.0,214806.0,10376.0,17208.0,16270675.0,7772229.0,176239.0,389155.0
2021-05-09,239897.0,144429.0,8018.0,9035.0,16510572.0,7916658.0,185274.0,397173.0
2021-05-10,276348.0,165876.0,9365.0,8114.0,16786920.0,8082534.0,193388.0,406538.0
2021-05-11,282558.0,175976.0,10039.0,10067.0,17069478.0,8258510.0,203455.0,416577.0
2021-05-12,305369.0,180415.0,11623.0,8959.0,17374847.0,8438925.0,212414.0,428200.0
2021-05-13,325343.0,204923.0,12681.0,8243.0,17700190.0,8643848.0,220657.0,440881.0
2021-05-14,331726.0,224371.0,12810.0,8161.0,18031916.0,8868219.0,228818.0,453691.0
2021-05-15,333547.0,212213.0,12150.0,17954.0,18365463.0,9080432.0,246772.0,465841.0
2021-05-16,250806.0,159747.0,6165.0,16245.0,18616269.0,9240179.0,263017.0,472006.0
2021-05-17,248783.0,219298.0,6563.0,18000.0,18865052.0,9459477.0,281017.0,478569.0
2021-05-18,257453.0,212987.0,6652.0,18187.0,19122505.0,9672464.0,299204.0,485221.0
2021-05-19,281148.0,207101.0,7415.0,18446.0,19403653.0,9879565.0,317650.0,492636.0
2021-05-20,283980.0,270853.0,7816.0,20063.0,19687633.0,10150418.0,337713.0,500452.0
2021-05-21,301958.0,270777.0,8579.0,18666.0,19989591.0,10421195.0,356379.0,509031.0
2021-05-22,277881.0,245588.0,6860.0,38364.0,20267472.0,10666783.0,394743.0,515891.0
2021-05-23,210933.0,197215.0,4838.0,35984.0,20478405.0,10863998.0,430727.0,520729.0
2021-05-24,236893.0,228275.0,5927.0,32511.0,20715298.0,11092273.0,463238.0,526656.0
2021-05-25,234709.0,245590.0,6321.0,29409.0,20950007.0,11337863.0,492647.0,532977.0
2021-05-26,251103.0,277321.0,6717.0,31094.0,21201110.0,11615184.0,523741.0,539694.0
2021-05-27,280271.0,310968.0,7546.0,22091.0,21481381.0,11926152.0,545832.0,547240.0
2021-05-28,296133.0,299442.0,8106.0,20506.0,21777514.0,12225594.0,566338.0,555346.0
2021-05-29,294242.0,231153.0,7333.0,19074.0,22071756.0,12456747.0,585412.0,562679.0
2021-05-30,231925.0,170789.0,5496.0,18899.0,22303681.0,12627536.0,604311.0,568175.0
2021-05-31,264134.0,216370.0,7070.0,56538.0,22567815.0,12843906.0,660849.0,575245.0
2021-06-01,261865.0,207398.0,6121.0,67215.0,22829680.0,13051304.0,728064.0,581366.0
2021-06-02,296908.0,115665.0,6508.0,37920.0,23126588.0,13166969.0,765984.0,587874.0
2021-06-03,418532.0,179648.0,10408.0,37925.0,23545120.0,13346617.0,803909.0,598282.0
2021-06-04,449076.0,184372.0,10693.0,47971.0,23994196.0,13530989.0,851880.0,608975.0
2021-06-05,433544.0,185666.0,10235.0,57326.0,24427740.0,13716655.0,909206.0,619210.0
2021-06-06,373479.0,139319.0,8502.0,49094.0,24801219.0,13855974.0,958300.0,627712.0
2021-06-07,410356.0,161402.0,10184.0,37367.0,25211575.0,14017376.0,995667.0,637896.0
2021-06-08,412274.0,170579.0,9996.0,40983.0,25623849.0,14187955.0,1036650.0,647892.0
2021-06-09,423949.0,170952.0,10808.0,38477.0,26047798.0,14358907.0,1075127.0,658700.0
2021-06-10,461165.0,173435.0,12091.0,32936.0,26508963.0,14532342.0,1108063.0,670791.0
2021-06-11,454229.0,169418.0,12018.0,24017.0,26963192.0,14701760.0,1132080.0,682809.0
2021-06-12,439017.0,127977.0,10603.0,15200.0,27402209.0,14829737.0,1147280.0,693412.0
2021-06-13,345072.0,90849.0,8295.0,5738.0,27747281.0,14920586.0,1153018.0,701707.0
2021-06-14,319971.0,214217.0,8102.0,6869.0,28067252.0,15134803.0,1159887.0,709809.0
2021-06-15,309106.0,227956.0,8058.0,7117.0,28376358.0,15362759.0,1167004.0,717867.0
2021-06-16,305820.0,252560.0,8255.0,8034.0,28682178.0,15615319.0,1175038.0,726122.0
2021-06-17,304223.0,301225.0,8379.0,7944.0,28986401.0,15916544.0,1182982.0,734501.0
2021-06-18,304224.0,305846.0,8989.0,5955.0,29290625.0,16222390.0,1188937.0,743490.0
2021-06-19,284722.0,274730.0,7836.0,4504.0,29575347.0,16497120.0,1193441.0,751326.0
2021-06-20,217594.0,220379.0,6122.0,2560.0,29792941.0,16717499.0,1196001.0,757448.0
2021-06-21,271462.0,287705.0,8360.0,4867.0,30064403.0,17005204.0,1200868.0,765808.0
2021-06-22,276339.0,295796.0,8637.0,5205.0,30340742.0,17301000.0,1206073.0,774445.0
2021-06-23,266554.0,302349.0,8553.0,5670.0,30607296.0,17603349.0,1211743.0,782998.0
2021-06-24,280140.0,332106.0,9669.0,5478.0,30887436.0,17935455.0,1217221.0,792667.0
2021-06-25,269675.0,348318.0,9584.0,5063.0,31157111.0,18283773.0,1222284.0,802251.0
2021-06-26,255636.0,299929.0,8776.0,3590.0,31412747.0,18583702.0,1225874.0,811027.0
2021-06-27,203405.0,228534.0,7261.0,3281.0,31616152.0,18812236.0,1229155.0,818288.0
2021-06-28,253328.0,306609.0,9486.0,4020.0,31869480.0,19118845.0,1233175.0,827774.0
2021-06-29,235448.0,328350.0,8700.0,3682.0,32104928.0,19447195.0,1236857.0,836474.0
2021-06-30,232438.0,341479.0,9652.0,4798.0,32337366.0,19788674.0,1241655.0,846126.0
2021-07-01,206948.0,362611.0,10165.0,5072.0,32544314.0,20151285.0,1246727.0,856291.0
2021-07-02,188063.0,367882.0,9188.0,4190.0,32732377.0,20519167.0,1250917.0,865479.0
2021-07-03,156543.0,370906.0,7572.0,2726.0,32888920.0,20890073.0,1253643.0,873051.0
2021-07-04,131837.0,282920.0,6238.0,2486.0,33020757.0,21172993.0,1256129.0,879289.0
2021-07-05,156908.0,383994.0,8789.0,4222.0,33177665.0,21556987.0,1260351.0,888078.0
2021-07-06,154106.0,384648.0,7322.0,4049.0,33331771.0,21941635.0,1264400.0,895400.0
2021-07-07,137225.0,411535.0,7273.0,3276.0,33468996.0,22353170.0,1267676.0,902673.0
2021-07-08,106903.0,479091.0,6004.0,3271.0,33575899.0,22832261.0,1270947.0,908677.0
2021-07-09,101014.0,498092.0,6149.0,2985.0,33676913.0,23330353.0,1273932.0,914826.0
