data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11062.0,0.0
2021-01-02,38527.0,0.0
2021-01-03,35168.0,0.0
2021-01-04,68825.0,0.0
2021-01-05,79828.0,0.0
2021-01-06,65206.0,0.0
2021-01-07,92312.0,0.0
2021-01-08,95651.0,0.0
2021-01-09,87002.0,0.0
2021-01-10,60366.0,0.0
2021-01-11,81090.0,0.0
2021-01-12,82356.0,0.0
2021-01-13,94725.0,0.0
2021-01-14,93846.0,0.0
2021-01-15,89770.0,0.0
2021-01-16,65067.0,0.0
2021-01-17,34224.0,2919.0
2021-01-18,38947.0,4949.0
2021-01-19,31255.0,1704.0
2021-01-20,26219.0,4515.0
2021-01-21,15940.0,19604.0
2021-01-22,12646.0,13976.0
2021-01-23,5985.0,32812.0
2021-01-24,3243.0,30598.0
2021-01-25,4818.0,64236.0
2021-01-26,4413.0,75782.0
2021-01-27,6221.0,64631.0
2021-01-28,4822.0,88843.0
2021-01-29,4868.0,93016.0
2021-01-30,4322.0,85988.0
2021-01-31,2648.0,56922.0
2021-02-01,4311.0,81293.0
2021-02-02,6414.0,81471.0
2021-02-03,9280.0,90377.0
2021-02-04,13339.0,94135.0
2021-02-05,17881.0,89306.0
2021-02-06,14626.0,63071.0
2021-02-07,9169.0,32668.0
2021-02-08,26823.0,39984.0
2021-02-09,34576.0,32209.0
2021-02-10,44944.0,27761.0
2021-02-11,55317.0,19309.0
2021-02-12,58741.0,15133.0
2021-02-13,45971.0,6673.0
2021-02-14,27186.0,2559.0
2021-02-15,56770.0,5927.0
2021-02-16,64918.0,6106.0
2021-02-17,70714.0,9439.0
2021-02-18,81959.0,7840.0
2021-02-19,86352.0,6370.0
2021-02-20,73917.0,4344.0
2021-02-21,48775.0,2211.0
2021-02-22,100251.0,5225.0
2021-02-23,101216.0,5244.0
2021-02-24,114104.0,7899.0
2021-02-25,116286.0,11880.0
2021-02-26,121697.0,14751.0
2021-02-27,114678.0,11774.0
2021-02-28,69968.0,8137.0
2021-03-01,111228.0,24356.0
2021-03-02,129870.0,30604.0
2021-03-03,143914.0,41917.0
2021-03-04,148759.0,47182.0
2021-03-05,151138.0,52067.0
2021-03-06,137333.0,39051.0
2021-03-07,81052.0,20036.0
2021-03-08,131046.0,47363.0
2021-03-09,141790.0,49369.0
2021-03-10,157096.0,54723.0
2021-03-11,160032.0,59117.0
2021-03-12,148020.0,60763.0
2021-03-13,127524.0,48222.0
2021-03-14,72246.0,33149.0
2021-03-15,101162.0,70049.0
2021-03-16,67836.0,72313.0
2021-03-17,84721.0,80485.0
2021-03-18,84071.0,79064.0
2021-03-19,96847.0,78251.0
2021-03-20,112110.0,61874.0
2021-03-21,84347.0,45220.0
2021-03-22,126364.0,65693.0
2021-03-23,150694.0,71174.0
2021-03-24,167021.0,85346.0
2021-03-25,181434.0,83234.0
2021-03-26,188087.0,77913.0
2021-03-27,172258.0,66604.0
2021-03-28,121618.0,40430.0
2021-03-29,173118.0,65953.0
2021-03-30,189440.0,75209.0
2021-03-31,211255.0,90331.0
2021-04-01,194274.0,89494.0
2021-04-02,201153.0,78559.0
2021-04-03,168609.0,60052.0
2021-04-04,75663.0,20406.0
2021-04-05,132624.0,37762.0
2021-04-06,207246.0,75158.0
2021-04-07,235200.0,86161.0
2021-04-08,244765.0,87662.0
2021-04-09,251544.0,81402.0
2021-04-10,251278.0,68212.0
2021-04-11,160424.0,41071.0
2021-04-12,204116.0,61953.0
2021-04-13,220128.0,66964.0
2021-04-14,239906.0,79458.0
2021-04-15,251565.0,98154.0
2021-04-16,279310.0,98950.0
2021-04-17,274128.0,82989.0
2021-04-18,187543.0,53730.0
2021-04-19,222625.0,87455.0
2021-04-20,235545.0,96894.0
2021-04-21,253586.0,118511.0
2021-04-22,262727.0,134493.0
2021-04-23,273906.0,128901.0
2021-04-24,271503.0,113515.0
2021-04-25,220221.0,46802.0
2021-04-26,262029.0,81527.0
2021-04-27,259376.0,110444.0
2021-04-28,267697.0,138452.0
2021-04-29,353590.0,172294.0
2021-04-30,336359.0,187696.0
2021-05-01,283219.0,148343.0
2021-05-02,251821.0,117044.0
2021-05-03,288376.0,120945.0
2021-05-04,311332.0,134265.0
2021-05-05,334549.0,143655.0
2021-05-06,344305.0,170600.0
2021-05-07,351875.0,186237.0
2021-05-08,323481.0,184521.0
2021-05-09,254114.0,126266.0
2021-05-10,290011.0,146822.0
2021-05-11,297165.0,153421.0
2021-05-12,320321.0,156991.0
2021-05-13,340435.0,179540.0
2021-05-14,345713.0,198587.0
2021-05-15,358976.0,177687.0
2021-05-16,270172.0,135739.0
2021-05-17,266346.0,189373.0
2021-05-18,267120.0,177108.0
2021-05-19,95795.0,66760.0
2021-05-20,277794.0,160685.0
2021-05-21,277794.0,160685.0
2021-05-22,277794.0,160685.0
2021-05-23,277794.0,160685.0
2021-05-24,277794.0,160685.0
2021-05-25,277794.0,160685.0
2021-05-26,277794.0,160685.0
2021-05-27,277794.0,160685.0
2021-05-28,277794.0,160685.0
2021-05-29,277794.0,160685.0
2021-05-30,277794.0,160685.0
2021-05-31,277794.0,160685.0
2021-06-01,277794.0,160685.0
2021-06-02,277794.0,160685.0
2021-06-03,277794.0,160685.0
2021-06-04,277794.0,160685.0
2021-06-05,277794.0,160685.0
2021-06-06,277794.0,160685.0
2021-06-07,277794.0,160685.0
2021-06-08,277794.0,160685.0
2021-06-09,277794.0,160685.0
2021-06-10,277794.0,160685.0
2021-06-11,277794.0,160685.0
2021-06-12,277794.0,160685.0
2021-06-13,277794.0,160685.0
2021-06-14,277794.0,160685.0
2021-06-15,277794.0,160685.0
2021-06-16,277794.0,160685.0
2021-06-17,277794.0,160685.0
2021-06-18,277794.0,160685.0
2021-06-19,277794.0,160685.0
2021-06-20,277794.0,160685.0
2021-06-21,277794.0,160685.0
2021-06-22,277794.0,160685.0
2021-06-23,277794.0,160685.0
