data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,22.0,0.0,22.0,0.0,7333.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,34.0,0.0,0.0,34.0
2020-12-31,25917.0,90.0,0.0,90.0,0.0,40734.0,124.0,0.0,0.0,124.0
2021-01-01,11256.0,29.0,0.0,29.0,0.0,51990.0,153.0,0.0,0.0,153.0
2021-01-02,38938.0,165.0,0.0,165.0,0.0,90928.0,318.0,0.0,0.0,318.0
2021-01-03,35770.0,125.0,0.0,125.0,0.0,126698.0,443.0,0.0,0.0,443.0
2021-01-04,69414.0,272.0,0.0,263.0,9.0,196112.0,715.0,0.0,9.0,706.0
2021-01-05,79986.0,305.0,0.0,303.0,2.0,276098.0,1020.0,0.0,11.0,1009.0
2021-01-06,64913.0,286.0,0.0,284.0,2.0,341011.0,1306.0,0.0,13.0,1293.0
2021-01-07,92347.0,344.0,0.0,342.0,2.0,433358.0,1650.0,0.0,15.0,1635.0
2021-01-08,96642.0,407.0,0.0,407.0,0.0,530000.0,2057.0,0.0,15.0,2042.0
2021-01-09,87981.0,311.0,0.0,311.0,0.0,617981.0,2368.0,0.0,15.0,2353.0
2021-01-10,60752.0,190.0,0.0,190.0,0.0,678733.0,2558.0,0.0,15.0,2543.0
2021-01-11,81912.0,321.0,0.0,318.0,3.0,760645.0,2879.0,0.0,18.0,2861.0
2021-01-12,83289.0,299.0,0.0,299.0,0.0,843934.0,3178.0,0.0,18.0,3160.0
2021-01-13,95087.0,439.0,0.0,439.0,0.0,939021.0,3617.0,0.0,18.0,3599.0
2021-01-14,93325.0,517.0,0.0,517.0,0.0,1032346.0,4134.0,0.0,18.0,4116.0
2021-01-15,89878.0,330.0,0.0,330.0,0.0,1122224.0,4464.0,0.0,18.0,4446.0
2021-01-16,65923.0,233.0,0.0,233.0,0.0,1188147.0,4697.0,0.0,18.0,4679.0
2021-01-17,34594.0,3066.0,0.0,74.0,0.0,1222741.0,7763.0,0.0,18.0,4753.0
2021-01-18,39497.0,5231.0,0.0,129.0,0.0,1262238.0,12994.0,0.0,18.0,4882.0
2021-01-19,31743.0,1899.0,0.0,110.0,0.0,1293981.0,14893.0,0.0,18.0,4992.0
2021-01-20,26893.0,4661.0,0.0,54.0,0.0,1320874.0,19554.0,0.0,18.0,5046.0
2021-01-21,16615.0,19999.0,0.0,48.0,0.0,1337489.0,39553.0,0.0,18.0,5094.0
2021-01-22,13270.0,14252.0,0.0,36.0,0.0,1350759.0,53805.0,0.0,18.0,5130.0
2021-01-23,6096.0,33308.0,0.0,14.0,0.0,1356855.0,87113.0,0.0,18.0,5144.0
2021-01-24,3286.0,30770.0,0.0,12.0,0.0,1360141.0,117883.0,0.0,18.0,5156.0
2021-01-25,4996.0,64695.0,0.0,21.0,0.0,1365137.0,182578.0,0.0,18.0,5177.0
2021-01-26,4447.0,76456.0,0.0,12.0,0.0,1369584.0,259034.0,0.0,18.0,5189.0
2021-01-27,6480.0,64814.0,0.0,18.0,0.0,1376064.0,323848.0,0.0,18.0,5207.0
2021-01-28,5038.0,89234.0,0.0,35.0,0.0,1381102.0,413082.0,0.0,18.0,5242.0
2021-01-29,5226.0,93996.0,0.0,24.0,0.0,1386328.0,507078.0,0.0,18.0,5266.0
2021-01-30,4291.0,86525.0,0.0,37.0,0.0,1390619.0,593603.0,0.0,18.0,5303.0
2021-01-31,2706.0,57307.0,0.0,8.0,0.0,1393325.0,650910.0,0.0,18.0,5311.0
2021-02-01,4446.0,81842.0,0.0,15.0,0.0,1397771.0,732752.0,0.0,18.0,5326.0
2021-02-02,6539.0,82148.0,0.0,35.0,1.0,1404310.0,814900.0,0.0,19.0,5361.0
2021-02-03,9125.0,91097.0,0.0,47.0,0.0,1413435.0,905997.0,0.0,19.0,5408.0
2021-02-04,13689.0,95380.0,0.0,55.0,5.0,1427124.0,1001377.0,0.0,24.0,5463.0
2021-02-05,17752.0,89118.0,0.0,110.0,0.0,1444876.0,1090495.0,0.0,24.0,5573.0
2021-02-06,14688.0,63450.0,0.0,89.0,1.0,1459564.0,1153945.0,0.0,25.0,5662.0
2021-02-07,9514.0,32935.0,0.0,62.0,0.0,1469078.0,1186880.0,0.0,25.0,5724.0
2021-02-08,26866.0,40434.0,0.0,162.0,2.0,1495944.0,1227314.0,0.0,27.0,5886.0
2021-02-09,34423.0,32895.0,0.0,200.0,0.0,1530367.0,1260209.0,0.0,27.0,6086.0
2021-02-10,44928.0,28456.0,0.0,265.0,0.0,1575295.0,1288665.0,0.0,27.0,6351.0
2021-02-11,54940.0,20425.0,0.0,509.0,0.0,1630235.0,1309090.0,0.0,27.0,6860.0
2021-02-12,58384.0,16267.0,0.0,741.0,0.0,1688619.0,1325357.0,0.0,27.0,7601.0
2021-02-13,45657.0,7299.0,0.0,514.0,0.0,1734276.0,1332656.0,0.0,27.0,8115.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1761450.0,1335520.0,0.0,27.0,8371.0
2021-02-15,56201.0,6857.0,0.0,797.0,0.0,1817651.0,1342377.0,0.0,27.0,9168.0
2021-02-16,64518.0,7015.0,0.0,804.0,0.0,1882169.0,1349392.0,0.0,27.0,9972.0
2021-02-17,70284.0,10535.0,0.0,926.0,0.0,1952453.0,1359927.0,0.0,27.0,10898.0
2021-02-18,81418.0,9268.0,0.0,1122.0,0.0,2033871.0,1369195.0,0.0,27.0,12020.0
2021-02-19,85449.0,8269.0,0.0,1437.0,0.0,2119320.0,1377464.0,0.0,27.0,13457.0
2021-02-20,73013.0,5603.0,0.0,1085.0,0.0,2192333.0,1383067.0,0.0,27.0,14542.0
2021-02-21,48244.0,3028.0,0.0,768.0,0.0,2240577.0,1386095.0,0.0,27.0,15310.0
2021-02-22,99400.0,6890.0,0.0,1493.0,0.0,2339977.0,1392985.0,0.0,27.0,16803.0
2021-02-23,99884.0,7201.0,0.0,1704.0,0.0,2439861.0,1400186.0,0.0,27.0,18507.0
2021-02-24,112958.0,9830.0,0.0,1664.0,0.0,2552819.0,1410016.0,0.0,27.0,20171.0
2021-02-25,114841.0,14226.0,0.0,1906.0,0.0,2667660.0,1424242.0,0.0,27.0,22077.0
2021-02-26,121728.0,17575.0,0.0,2114.0,0.0,2789388.0,1441817.0,0.0,27.0,24191.0
2021-02-27,113263.0,13952.0,0.0,1999.0,0.0,2902651.0,1455769.0,0.0,27.0,26190.0
2021-02-28,69139.0,9399.0,0.0,1191.0,0.0,2971790.0,1465168.0,0.0,27.0,27381.0
2021-03-01,109705.0,26542.0,0.0,2030.0,2.0,3081495.0,1491710.0,0.0,29.0,29411.0
2021-03-02,129366.0,33254.0,0.0,2462.0,1.0,3210861.0,1524964.0,0.0,30.0,31873.0
2021-03-03,143439.0,44669.0,0.0,2503.0,0.0,3354300.0,1569633.0,0.0,30.0,34376.0
2021-03-04,148632.0,50323.0,0.0,3023.0,0.0,3502932.0,1619956.0,0.0,30.0,37399.0
2021-03-05,151305.0,55763.0,0.0,3269.0,0.0,3654237.0,1675719.0,0.0,30.0,40668.0
2021-03-06,136832.0,41893.0,0.0,2691.0,2.0,3791069.0,1717612.0,0.0,32.0,43359.0
2021-03-07,80939.0,22336.0,0.0,1912.0,1.0,3872008.0,1739948.0,0.0,33.0,45271.0
2021-03-08,131673.0,50857.0,0.0,3208.0,6.0,4003681.0,1790805.0,0.0,39.0,48479.0
2021-03-09,143213.0,53107.0,0.0,3558.0,1.0,4146894.0,1843912.0,0.0,40.0,52037.0
2021-03-10,158052.0,58728.0,0.0,3664.0,4.0,4304946.0,1902640.0,0.0,44.0,55701.0
2021-03-11,161757.0,63955.0,0.0,4055.0,9.0,4466703.0,1966595.0,0.0,53.0,59756.0
2021-03-12,148254.0,65183.0,0.0,4005.0,8.0,4614957.0,2031778.0,0.0,61.0,63761.0
2021-03-13,125975.0,51739.0,0.0,3222.0,6.0,4740932.0,2083517.0,0.0,67.0,66983.0
2021-03-14,70673.0,35449.0,0.0,2023.0,5.0,4811605.0,2118966.0,0.0,72.0,69006.0
2021-03-15,102461.0,73488.0,0.0,2884.0,10.0,4914066.0,2192454.0,0.0,82.0,71890.0
2021-03-16,66926.0,74045.0,0.0,1338.0,17.0,4980992.0,2266499.0,0.0,99.0,73228.0
2021-03-17,83291.0,83175.0,0.0,1762.0,27.0,5064283.0,2349674.0,0.0,126.0,74990.0
2021-03-18,82666.0,81670.0,0.0,1900.0,20.0,5146949.0,2431344.0,0.0,146.0,76890.0
2021-03-19,95765.0,81125.0,0.0,2143.0,13.0,5242714.0,2512469.0,0.0,159.0,79033.0
2021-03-20,111804.0,64761.0,0.0,2484.0,5.0,5354518.0,2577230.0,0.0,164.0,81517.0
2021-03-21,83498.0,47319.0,0.0,2026.0,3.0,5438016.0,2624549.0,0.0,167.0,83543.0
2021-03-22,127327.0,69544.0,0.0,3431.0,0.0,5565343.0,2694093.0,0.0,167.0,86974.0
2021-03-23,151620.0,75855.0,0.0,4192.0,8.0,5716963.0,2769948.0,0.0,175.0,91166.0
2021-03-24,167546.0,90979.0,0.0,4579.0,2.0,5884509.0,2860927.0,0.0,177.0,95745.0
2021-03-25,181713.0,89796.0,0.0,5248.0,3.0,6066222.0,2950723.0,0.0,180.0,100993.0
2021-03-26,189345.0,83688.0,0.0,5248.0,6.0,6255567.0,3034411.0,0.0,186.0,106241.0
2021-03-27,169674.0,71988.0,0.0,4606.0,5.0,6425241.0,3106399.0,0.0,191.0,110847.0
2021-03-28,119616.0,44210.0,0.0,3319.0,1.0,6544857.0,3150609.0,0.0,192.0,114166.0
2021-03-29,173681.0,70878.0,0.0,4573.0,0.0,6718538.0,3221487.0,0.0,192.0,118739.0
2021-03-30,189682.0,81455.0,0.0,5007.0,3.0,6908220.0,3302942.0,0.0,195.0,123746.0
2021-03-31,211471.0,96301.0,0.0,5208.0,18.0,7119691.0,3399243.0,0.0,213.0,128954.0
2021-04-01,193797.0,95383.0,0.0,4760.0,8.0,7313488.0,3494626.0,0.0,221.0,133714.0
2021-04-02,198782.0,83832.0,0.0,4729.0,3.0,7512270.0,3578458.0,0.0,224.0,138443.0
2021-04-03,166927.0,64317.0,0.0,3370.0,2.0,7679197.0,3642775.0,0.0,226.0,141813.0
2021-04-04,74632.0,21728.0,0.0,1315.0,0.0,7753829.0,3664503.0,0.0,226.0,143128.0
2021-04-05,131368.0,40330.0,0.0,2294.0,8.0,7885197.0,3704833.0,0.0,234.0,145422.0
2021-04-06,206030.0,81382.0,0.0,4944.0,57.0,8091227.0,3786215.0,0.0,291.0,150366.0
2021-04-07,239691.0,95862.0,0.0,5749.0,7.0,8330918.0,3882077.0,0.0,298.0,156115.0
2021-04-08,245119.0,95303.0,0.0,5990.0,9.0,8576037.0,3977380.0,0.0,307.0,162105.0
2021-04-09,248838.0,88526.0,0.0,6278.0,29.0,8824875.0,4065906.0,0.0,336.0,168383.0
2021-04-10,248301.0,74058.0,0.0,5212.0,5.0,9073176.0,4139964.0,0.0,341.0,173595.0
2021-04-11,157885.0,44770.0,0.0,3412.0,4.0,9231061.0,4184734.0,0.0,345.0,177007.0
2021-04-12,201629.0,66935.0,0.0,4365.0,7.0,9432690.0,4251669.0,0.0,352.0,181372.0
2021-04-13,218265.0,72617.0,0.0,4974.0,8.0,9650955.0,4324286.0,0.0,360.0,186346.0
2021-04-14,237260.0,85578.0,0.0,5465.0,2.0,9888215.0,4409864.0,0.0,362.0,191811.0
2021-04-15,248027.0,105441.0,0.0,6341.0,0.0,10136242.0,4515305.0,0.0,362.0,198152.0
2021-04-16,275722.0,106450.0,0.0,6638.0,2.0,10411964.0,4621755.0,0.0,364.0,204790.0
2021-04-17,270701.0,90546.0,0.0,6236.0,0.0,10682665.0,4712301.0,0.0,364.0,211026.0
2021-04-18,184098.0,58602.0,0.0,4248.0,1.0,10866763.0,4770903.0,0.0,365.0,215274.0
2021-04-19,218825.0,93453.0,0.0,5502.0,2.0,11085588.0,4864356.0,0.0,367.0,220776.0
2021-04-20,231447.0,103783.0,0.0,5860.0,1.0,11317035.0,4968139.0,0.0,368.0,226636.0
2021-04-21,249438.0,125346.0,0.0,6117.0,4.0,11566473.0,5093485.0,0.0,372.0,232753.0
2021-04-22,257452.0,143535.0,0.0,7248.0,291.0,11823925.0,5237020.0,0.0,663.0,240001.0
2021-04-23,268613.0,138781.0,0.0,7486.0,545.0,12092538.0,5375801.0,0.0,1208.0,247487.0
2021-04-24,263878.0,124465.0,0.0,6755.0,3039.0,12356416.0,5500266.0,0.0,4247.0,254242.0
2021-04-25,206892.0,61477.0,0.0,5554.0,8753.0,12563308.0,5561743.0,0.0,13000.0,259796.0
2021-04-26,248040.0,97933.0,0.0,6406.0,9363.0,12811348.0,5659676.0,0.0,22363.0,266202.0
2021-04-27,246661.0,128403.0,0.0,6904.0,9825.0,13058009.0,5788079.0,0.0,32188.0,273106.0
2021-04-28,254374.0,156420.0,0.0,7481.0,8951.0,13312383.0,5944499.0,0.0,41139.0,280587.0
2021-04-29,336372.0,195641.0,0.0,10548.0,10131.0,13648755.0,6140140.0,0.0,51270.0,291135.0
2021-04-30,315978.0,214641.0,0.0,9749.0,14636.0,13964733.0,6354781.0,0.0,65906.0,300884.0
2021-05-01,260368.0,174170.0,0.0,6937.0,17854.0,14225101.0,6528951.0,0.0,83760.0,307821.0
2021-05-02,235103.0,135832.0,0.0,6554.0,11591.0,14460204.0,6664783.0,0.0,95351.0,314375.0
2021-05-03,272135.0,142116.0,0.0,8038.0,11878.0,14732339.0,6806899.0,0.0,107229.0,322413.0
2021-05-04,295268.0,158739.0,0.0,8805.0,12154.0,15027607.0,6965638.0,0.0,119383.0,331218.0
2021-05-05,316977.0,170577.0,0.0,9898.0,14355.0,15344584.0,7136215.0,0.0,133738.0,341116.0
2021-05-06,324343.0,196152.0,0.0,10865.0,13030.0,15668927.0,7332367.0,0.0,146768.0,351981.0
2021-05-07,332699.0,212029.0,0.0,11424.0,12558.0,16001626.0,7544396.0,0.0,159326.0,363405.0
2021-05-08,301201.0,213481.0,0.0,9127.0,17237.0,16302827.0,7757877.0,0.0,176563.0,372532.0
2021-05-09,241031.0,143250.0,0.0,6980.0,9040.0,16543858.0,7901127.0,0.0,185603.0,379512.0
2021-05-10,276918.0,164100.0,0.0,8455.0,8133.0,16820776.0,8065227.0,0.0,193736.0,387967.0
2021-05-11,283893.0,175052.0,0.0,8814.0,10096.0,17104669.0,8240279.0,0.0,203832.0,396781.0
2021-05-12,307026.0,179286.0,0.0,10167.0,9000.0,17411695.0,8419565.0,0.0,212832.0,406948.0
2021-05-13,327155.0,203488.0,0.0,10982.0,8285.0,17738850.0,8623053.0,0.0,221117.0,417930.0
2021-05-14,333704.0,223001.0,0.0,11113.0,8184.0,18072554.0,8846054.0,0.0,229301.0,429043.0
2021-05-15,335704.0,210430.0,0.0,10327.0,17971.0,18408258.0,9056484.0,0.0,247272.0,439370.0
2021-05-16,251280.0,159317.0,0.0,5877.0,16262.0,18659538.0,9215801.0,0.0,263534.0,445247.0
2021-05-17,247964.0,218882.0,0.0,6361.0,17984.0,18907502.0,9434683.0,0.0,281518.0,451608.0
2021-05-18,257964.0,213045.0,0.0,6481.0,18220.0,19165466.0,9647728.0,0.0,299738.0,458089.0
2021-05-19,281671.0,207146.0,0.0,7262.0,18465.0,19447137.0,9854874.0,0.0,318203.0,465351.0
2021-05-20,284488.0,270969.0,0.0,7750.0,20091.0,19731625.0,10125843.0,0.0,338294.0,473101.0
2021-05-21,302558.0,270973.0,0.0,8402.0,18705.0,20034183.0,10396816.0,0.0,356999.0,481503.0
2021-05-22,277950.0,245596.0,0.0,6653.0,38386.0,20312133.0,10642412.0,0.0,395385.0,488156.0
2021-05-23,210858.0,197216.0,0.0,4722.0,36004.0,20522991.0,10839628.0,0.0,431389.0,492878.0
2021-05-24,237313.0,228382.0,0.0,5813.0,32529.0,20760304.0,11068010.0,0.0,463918.0,498691.0
2021-05-25,235078.0,245752.0,0.0,6211.0,29452.0,20995382.0,11313762.0,0.0,493370.0,504902.0
2021-05-26,251513.0,277610.0,0.0,6642.0,31152.0,21246895.0,11591372.0,0.0,524522.0,511544.0
2021-05-27,280729.0,311155.0,0.0,7475.0,22119.0,21527624.0,11902527.0,0.0,546641.0,519019.0
2021-05-28,295781.0,299448.0,0.0,8065.0,20536.0,21823405.0,12201975.0,0.0,567177.0,527084.0
2021-05-29,294148.0,231301.0,0.0,7278.0,19093.0,22117553.0,12433276.0,0.0,586270.0,534362.0
2021-05-30,231885.0,170872.0,0.0,5459.0,18919.0,22349438.0,12604148.0,0.0,605189.0,539821.0
2021-05-31,264407.0,216495.0,0.0,7079.0,56584.0,22613845.0,12820643.0,0.0,661773.0,546900.0
2021-06-01,262653.0,207705.0,0.0,6227.0,67259.0,22876498.0,13028348.0,0.0,729032.0,553127.0
