data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,19.0,0.0,19.0,0.0,7331.0,19.0,0.0,0.0,19.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,21.0,0.0,0.0,21.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9932.0,22.0,0.0,0.0,22.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14813.0,28.0,0.0,0.0,28.0
2020-12-31,25894.0,59.0,0.0,59.0,0.0,40707.0,87.0,0.0,0.0,87.0
2021-01-01,11245.0,22.0,0.0,22.0,0.0,51952.0,109.0,0.0,0.0,109.0
2021-01-02,38976.0,98.0,0.0,98.0,0.0,90928.0,207.0,0.0,0.0,207.0
2021-01-03,35807.0,73.0,0.0,73.0,0.0,126735.0,280.0,0.0,0.0,280.0
2021-01-04,69454.0,190.0,0.0,181.0,9.0,196189.0,470.0,0.0,9.0,461.0
2021-01-05,80034.0,230.0,0.0,228.0,2.0,276223.0,700.0,0.0,11.0,689.0
2021-01-06,65005.0,184.0,0.0,182.0,2.0,341228.0,884.0,0.0,13.0,871.0
2021-01-07,92387.0,277.0,0.0,275.0,2.0,433615.0,1161.0,0.0,15.0,1146.0
2021-01-08,96679.0,320.0,0.0,320.0,0.0,530294.0,1481.0,0.0,15.0,1466.0
2021-01-09,88035.0,235.0,0.0,235.0,0.0,618329.0,1716.0,0.0,15.0,1701.0
2021-01-10,60796.0,142.0,0.0,142.0,0.0,679125.0,1858.0,0.0,15.0,1843.0
2021-01-11,81947.0,264.0,0.0,261.0,3.0,761072.0,2122.0,0.0,18.0,2104.0
2021-01-12,83300.0,260.0,0.0,260.0,0.0,844372.0,2382.0,0.0,18.0,2364.0
2021-01-13,95120.0,382.0,0.0,382.0,0.0,939492.0,2764.0,0.0,18.0,2746.0
2021-01-14,94124.0,467.0,0.0,467.0,0.0,1033616.0,3231.0,0.0,18.0,3213.0
2021-01-15,90757.0,290.0,0.0,290.0,0.0,1124373.0,3521.0,0.0,18.0,3503.0
2021-01-16,65938.0,202.0,0.0,202.0,0.0,1190311.0,3723.0,0.0,18.0,3705.0
2021-01-17,34587.0,3057.0,0.0,66.0,0.0,1224898.0,6780.0,0.0,18.0,3771.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264401.0,11986.0,0.0,18.0,3879.0
2021-01-19,31740.0,1889.0,0.0,98.0,0.0,1296141.0,13875.0,0.0,18.0,3977.0
2021-01-20,26884.0,4652.0,0.0,47.0,0.0,1323025.0,18527.0,0.0,18.0,4024.0
2021-01-21,16583.0,20003.0,0.0,48.0,0.0,1339608.0,38530.0,0.0,18.0,4072.0
2021-01-22,13254.0,14201.0,0.0,35.0,0.0,1352862.0,52731.0,0.0,18.0,4107.0
2021-01-23,6047.0,33335.0,0.0,14.0,0.0,1358909.0,86066.0,0.0,18.0,4121.0
2021-01-24,3252.0,30792.0,0.0,12.0,0.0,1362161.0,116858.0,0.0,18.0,4133.0
2021-01-25,4916.0,64740.0,0.0,19.0,0.0,1367077.0,181598.0,0.0,18.0,4152.0
2021-01-26,4371.0,76503.0,0.0,12.0,0.0,1371448.0,258101.0,0.0,18.0,4164.0
2021-01-27,6407.0,64850.0,0.0,15.0,0.0,1377855.0,322951.0,0.0,18.0,4179.0
2021-01-28,4956.0,89302.0,0.0,31.0,0.0,1382811.0,412253.0,0.0,18.0,4210.0
2021-01-29,5140.0,94039.0,0.0,21.0,0.0,1387951.0,506292.0,0.0,18.0,4231.0
2021-01-30,4218.0,86579.0,0.0,25.0,0.0,1392169.0,592871.0,0.0,18.0,4256.0
2021-01-31,2668.0,57342.0,0.0,6.0,0.0,1394837.0,650213.0,0.0,18.0,4262.0
2021-02-01,4386.0,81877.0,0.0,15.0,0.0,1399223.0,732090.0,0.0,18.0,4277.0
2021-02-02,6499.0,82148.0,0.0,29.0,1.0,1405722.0,814238.0,0.0,19.0,4306.0
2021-02-03,9100.0,91198.0,0.0,44.0,0.0,1414822.0,905436.0,0.0,19.0,4350.0
2021-02-04,13643.0,95403.0,0.0,41.0,5.0,1428465.0,1000839.0,0.0,24.0,4391.0
2021-02-05,17957.0,90284.0,0.0,96.0,0.0,1446422.0,1091123.0,0.0,24.0,4487.0
2021-02-06,14654.0,63451.0,0.0,82.0,1.0,1461076.0,1154574.0,0.0,25.0,4569.0
2021-02-07,9514.0,32926.0,0.0,55.0,0.0,1470590.0,1187500.0,0.0,25.0,4624.0
2021-02-08,26842.0,40431.0,0.0,142.0,2.0,1497432.0,1227931.0,0.0,27.0,4766.0
2021-02-09,34427.0,32865.0,0.0,174.0,0.0,1531859.0,1260796.0,0.0,27.0,4940.0
2021-02-10,44940.0,28419.0,0.0,230.0,0.0,1576799.0,1289215.0,0.0,27.0,5170.0
2021-02-11,54949.0,20385.0,0.0,475.0,0.0,1631748.0,1309600.0,0.0,27.0,5645.0
2021-02-12,58392.0,16225.0,0.0,708.0,0.0,1690140.0,1325825.0,0.0,27.0,6353.0
2021-02-13,45695.0,7250.0,0.0,470.0,0.0,1735835.0,1333075.0,0.0,27.0,6823.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763006.0,1335936.0,0.0,27.0,7079.0
2021-02-15,56188.0,6836.0,0.0,780.0,0.0,1819194.0,1342772.0,0.0,27.0,7859.0
2021-02-16,64517.0,6993.0,0.0,782.0,0.0,1883711.0,1349765.0,0.0,27.0,8641.0
2021-02-17,70257.0,10518.0,0.0,913.0,0.0,1953968.0,1360283.0,0.0,27.0,9554.0
2021-02-18,81395.0,9245.0,0.0,1102.0,0.0,2035363.0,1369528.0,0.0,27.0,10656.0
2021-02-19,85461.0,8234.0,0.0,1404.0,0.0,2120824.0,1377762.0,0.0,27.0,12060.0
2021-02-20,73077.0,5536.0,0.0,1020.0,0.0,2193901.0,1383298.0,0.0,27.0,13080.0
2021-02-21,48279.0,2985.0,0.0,725.0,0.0,2242180.0,1386283.0,0.0,27.0,13805.0
2021-02-22,99376.0,6880.0,0.0,1478.0,0.0,2341556.0,1393163.0,0.0,27.0,15283.0
2021-02-23,99894.0,7156.0,0.0,1663.0,0.0,2441450.0,1400319.0,0.0,27.0,16946.0
2021-02-24,112951.0,9823.0,0.0,1630.0,0.0,2554401.0,1410142.0,0.0,27.0,18576.0
2021-02-25,114820.0,14198.0,0.0,1875.0,0.0,2669221.0,1424340.0,0.0,27.0,20451.0
2021-02-26,121704.0,17550.0,0.0,2084.0,0.0,2790925.0,1441890.0,0.0,27.0,22535.0
2021-02-27,113278.0,13896.0,0.0,1949.0,0.0,2904203.0,1455786.0,0.0,27.0,24484.0
2021-02-28,69138.0,9386.0,0.0,1169.0,0.0,2973341.0,1465172.0,0.0,27.0,25653.0
2021-03-01,109699.0,26506.0,0.0,1987.0,1.0,3083040.0,1491678.0,0.0,28.0,27640.0
2021-03-02,129318.0,33235.0,0.0,2427.0,1.0,3212358.0,1524913.0,0.0,29.0,30067.0
2021-03-03,143401.0,44641.0,0.0,2449.0,0.0,3355759.0,1569554.0,0.0,29.0,32516.0
2021-03-04,148583.0,50289.0,0.0,2975.0,0.0,3504342.0,1619843.0,0.0,29.0,35491.0
2021-03-05,151281.0,55734.0,0.0,3227.0,0.0,3655623.0,1675577.0,0.0,29.0,38718.0
2021-03-06,136819.0,41870.0,0.0,2631.0,2.0,3792442.0,1717447.0,0.0,31.0,41349.0
2021-03-07,80942.0,22320.0,0.0,1890.0,1.0,3873384.0,1739767.0,0.0,32.0,43239.0
2021-03-08,131669.0,50793.0,0.0,3151.0,6.0,4005053.0,1790560.0,0.0,38.0,46390.0
2021-03-09,143191.0,53055.0,0.0,3505.0,1.0,4148244.0,1843615.0,0.0,39.0,49895.0
2021-03-10,158014.0,58621.0,0.0,3576.0,4.0,4306258.0,1902236.0,0.0,43.0,53471.0
2021-03-11,161547.0,63832.0,0.0,3960.0,9.0,4467805.0,1966068.0,0.0,52.0,57431.0
2021-03-12,148276.0,65093.0,0.0,3922.0,8.0,4616081.0,2031161.0,0.0,60.0,61353.0
2021-03-13,125983.0,51706.0,0.0,3170.0,6.0,4742064.0,2082867.0,0.0,66.0,64523.0
2021-03-14,70732.0,35383.0,0.0,1968.0,5.0,4812796.0,2118250.0,0.0,71.0,66491.0
2021-03-15,102465.0,73425.0,0.0,2835.0,10.0,4915261.0,2191675.0,0.0,81.0,69326.0
2021-03-16,66904.0,74022.0,0.0,1315.0,17.0,4982165.0,2265697.0,0.0,98.0,70641.0
2021-03-17,83272.0,83128.0,0.0,1723.0,27.0,5065437.0,2348825.0,0.0,125.0,72364.0
2021-03-18,82632.0,81621.0,0.0,1876.0,20.0,5148069.0,2430446.0,0.0,145.0,74240.0
2021-03-19,95742.0,81077.0,0.0,2112.0,13.0,5243811.0,2511523.0,0.0,158.0,76352.0
2021-03-20,111761.0,64705.0,0.0,2430.0,5.0,5355572.0,2576228.0,0.0,163.0,78782.0
2021-03-21,83514.0,47285.0,0.0,1985.0,3.0,5439086.0,2623513.0,0.0,166.0,80767.0
2021-03-22,127327.0,69470.0,0.0,3368.0,0.0,5566413.0,2692983.0,0.0,166.0,84135.0
2021-03-23,151462.0,75777.0,0.0,4136.0,8.0,5717875.0,2768760.0,0.0,174.0,88271.0
2021-03-24,167553.0,90884.0,0.0,4505.0,2.0,5885428.0,2859644.0,0.0,176.0,92776.0
2021-03-25,182134.0,89783.0,0.0,5201.0,3.0,6067562.0,2949427.0,0.0,179.0,97977.0
2021-03-26,189351.0,83602.0,0.0,5155.0,6.0,6256913.0,3033029.0,0.0,185.0,103132.0
2021-03-27,169692.0,71916.0,0.0,4527.0,5.0,6426605.0,3104945.0,0.0,190.0,107659.0
2021-03-28,119669.0,44119.0,0.0,3225.0,1.0,6546274.0,3149064.0,0.0,191.0,110884.0
2021-03-29,173689.0,70803.0,0.0,4523.0,0.0,6719963.0,3219867.0,0.0,191.0,115407.0
2021-03-30,189701.0,81353.0,0.0,4927.0,3.0,6909664.0,3301220.0,0.0,194.0,120334.0
2021-03-31,211459.0,96217.0,0.0,5127.0,18.0,7121123.0,3397437.0,0.0,212.0,125461.0
2021-04-01,193789.0,95289.0,0.0,4708.0,8.0,7314912.0,3492726.0,0.0,220.0,130169.0
2021-04-02,199954.0,84060.0,0.0,4713.0,3.0,7514866.0,3576786.0,0.0,223.0,134882.0
2021-04-03,166836.0,64295.0,0.0,3335.0,2.0,7681702.0,3641081.0,0.0,225.0,138217.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756337.0,3662796.0,0.0,225.0,139519.0
2021-04-05,131368.0,40295.0,0.0,2265.0,8.0,7887705.0,3703091.0,0.0,233.0,141784.0
2021-04-06,206027.0,81295.0,0.0,4887.0,57.0,8093732.0,3784386.0,0.0,290.0,146671.0
2021-04-07,239640.0,95801.0,0.0,5696.0,7.0,8333372.0,3880187.0,0.0,297.0,152367.0
2021-04-08,245087.0,95224.0,0.0,5937.0,9.0,8578459.0,3975411.0,0.0,306.0,158304.0
2021-04-09,248769.0,88476.0,0.0,6226.0,29.0,8827228.0,4063887.0,0.0,335.0,164530.0
2021-04-10,248069.0,74026.0,0.0,5179.0,5.0,9075297.0,4137913.0,0.0,340.0,169709.0
2021-04-11,157807.0,44747.0,0.0,3367.0,4.0,9233104.0,4182660.0,0.0,344.0,173076.0
2021-04-12,201532.0,66904.0,0.0,4338.0,7.0,9434636.0,4249564.0,0.0,351.0,177414.0
2021-04-13,218135.0,72559.0,0.0,4931.0,8.0,9652771.0,4322123.0,0.0,359.0,182345.0
2021-04-14,237188.0,85514.0,0.0,5420.0,2.0,9889959.0,4407637.0,0.0,361.0,187765.0
2021-04-15,247931.0,105396.0,0.0,6284.0,0.0,10137890.0,4513033.0,0.0,361.0,194049.0
2021-04-16,275499.0,106407.0,0.0,6580.0,2.0,10413389.0,4619440.0,0.0,363.0,200629.0
2021-04-17,270527.0,90488.0,0.0,6179.0,0.0,10683916.0,4709928.0,0.0,363.0,206808.0
2021-04-18,184066.0,58581.0,0.0,4211.0,1.0,10867982.0,4768509.0,0.0,364.0,211019.0
2021-04-19,218693.0,93424.0,0.0,5464.0,2.0,11086675.0,4861933.0,0.0,366.0,216483.0
2021-04-20,231370.0,103759.0,0.0,5824.0,1.0,11318045.0,4965692.0,0.0,367.0,222307.0
2021-04-21,249363.0,125324.0,0.0,6068.0,4.0,11567408.0,5091016.0,0.0,371.0,228375.0
2021-04-22,257388.0,143501.0,0.0,7215.0,291.0,11824796.0,5234517.0,0.0,662.0,235590.0
2021-04-23,268491.0,138714.0,0.0,7423.0,545.0,12093287.0,5373231.0,0.0,1207.0,243013.0
2021-04-24,263733.0,124430.0,0.0,6711.0,3039.0,12357020.0,5497661.0,0.0,4246.0,249724.0
2021-04-25,206775.0,61453.0,0.0,5523.0,8753.0,12563795.0,5559114.0,0.0,12999.0,255247.0
2021-04-26,247945.0,97873.0,0.0,6353.0,9363.0,12811740.0,5656987.0,0.0,22362.0,261600.0
2021-04-27,246602.0,128348.0,0.0,6845.0,9825.0,13058342.0,5785335.0,0.0,32187.0,268445.0
2021-04-28,254351.0,156347.0,0.0,7421.0,8951.0,13312693.0,5941682.0,0.0,41138.0,275866.0
2021-04-29,336196.0,195575.0,0.0,10475.0,10131.0,13648889.0,6137257.0,0.0,51269.0,286341.0
2021-04-30,315939.0,214551.0,0.0,9661.0,14637.0,13964828.0,6351808.0,0.0,65906.0,296002.0
2021-05-01,260260.0,174087.0,0.0,6859.0,17854.0,14225088.0,6525895.0,0.0,83760.0,302861.0
2021-05-02,235023.0,135792.0,0.0,6505.0,11591.0,14460111.0,6661687.0,0.0,95351.0,309366.0
2021-05-03,272138.0,141999.0,0.0,7951.0,11877.0,14732249.0,6803686.0,0.0,107228.0,317317.0
2021-05-04,295215.0,158673.0,0.0,8726.0,12150.0,15027464.0,6962359.0,0.0,119378.0,326043.0
2021-05-05,316949.0,170465.0,0.0,9802.0,14347.0,15344413.0,7132824.0,0.0,133725.0,335845.0
2021-05-06,324810.0,197786.0,0.0,10805.0,13027.0,15669223.0,7330610.0,0.0,146752.0,346650.0
2021-05-07,332998.0,213798.0,0.0,11332.0,12551.0,16002221.0,7544408.0,0.0,159303.0,357982.0
2021-05-08,301241.0,213378.0,0.0,9035.0,17229.0,16303462.0,7757786.0,0.0,176532.0,367017.0
2021-05-09,241004.0,143186.0,0.0,6904.0,9040.0,16544466.0,7900972.0,0.0,185572.0,373921.0
2021-05-10,277408.0,165077.0,0.0,8416.0,8130.0,16821874.0,8066049.0,0.0,193702.0,382337.0
2021-05-11,283974.0,174951.0,0.0,8736.0,10093.0,17105848.0,8241000.0,0.0,203795.0,391073.0
2021-05-12,307123.0,179141.0,0.0,10077.0,8996.0,17412971.0,8420141.0,0.0,212791.0,401150.0
2021-05-13,327329.0,203353.0,0.0,10868.0,8272.0,17740300.0,8623494.0,0.0,221063.0,412018.0
2021-05-14,333801.0,222888.0,0.0,11017.0,8181.0,18074101.0,8846382.0,0.0,229244.0,423035.0
2021-05-15,335691.0,210325.0,0.0,10240.0,17969.0,18409792.0,9056707.0,0.0,247213.0,433275.0
2021-05-16,251270.0,159258.0,0.0,5822.0,16262.0,18661062.0,9215965.0,0.0,263475.0,439097.0
2021-05-17,249183.0,219176.0,0.0,6332.0,18008.0,18910245.0,9435141.0,0.0,281483.0,445429.0
2021-05-18,257907.0,212994.0,0.0,6436.0,18219.0,19168152.0,9648135.0,0.0,299702.0,451865.0
2021-05-19,281572.0,207066.0,0.0,7197.0,18460.0,19449724.0,9855201.0,0.0,318162.0,459062.0
2021-05-20,284447.0,270835.0,0.0,7661.0,20083.0,19734171.0,10126036.0,0.0,338245.0,466723.0
2021-05-21,302495.0,270858.0,0.0,8304.0,18702.0,20036666.0,10396894.0,0.0,356947.0,475027.0
2021-05-22,277925.0,245513.0,0.0,6590.0,38380.0,20314591.0,10642407.0,0.0,395327.0,481617.0
2021-05-23,210837.0,197171.0,0.0,4687.0,36004.0,20525428.0,10839578.0,0.0,431331.0,486304.0
2021-05-24,237247.0,228288.0,0.0,5767.0,32526.0,20762675.0,11067866.0,0.0,463857.0,492071.0
2021-05-25,235016.0,245683.0,0.0,6162.0,29448.0,20997691.0,11313549.0,0.0,493305.0,498233.0
2021-05-26,251454.0,277477.0,0.0,6580.0,31146.0,21249145.0,11591026.0,0.0,524451.0,504813.0
2021-05-27,280687.0,311076.0,0.0,7405.0,22114.0,21529832.0,11902102.0,0.0,546565.0,512218.0
2021-05-28,296462.0,299554.0,0.0,7998.0,20534.0,21826294.0,12201656.0,0.0,567099.0,520216.0
2021-05-29,294167.0,231188.0,0.0,7172.0,19092.0,22120461.0,12432844.0,0.0,586191.0,527388.0
2021-05-30,231740.0,170819.0,0.0,5399.0,18920.0,22352201.0,12603663.0,0.0,605111.0,532787.0
2021-05-31,264394.0,216400.0,0.0,7009.0,56574.0,22616595.0,12820063.0,0.0,661685.0,539796.0
2021-06-01,262628.0,207627.0,0.0,6168.0,67243.0,22879223.0,13027690.0,0.0,728928.0,545964.0
