data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11027.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35265.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69066.0,363.0,360.0,3.0,3.0,1034.0
2021-01-05,79791.0,458.0,458.0,0.0,3.0,1492.0
2021-01-06,65071.0,424.0,424.0,0.0,3.0,1916.0
2021-01-07,92245.0,589.0,587.0,2.0,5.0,2503.0
2021-01-08,95723.0,712.0,712.0,0.0,5.0,3215.0
2021-01-09,87058.0,567.0,567.0,0.0,5.0,3782.0
2021-01-10,60332.0,390.0,390.0,0.0,5.0,4172.0
2021-01-11,81359.0,469.0,469.0,0.0,5.0,4641.0
2021-01-12,82411.0,494.0,494.0,0.0,5.0,5135.0
2021-01-13,94612.0,611.0,611.0,0.0,5.0,5746.0
2021-01-14,93879.0,663.0,663.0,0.0,5.0,6409.0
2021-01-15,89982.0,579.0,579.0,0.0,5.0,6988.0
2021-01-16,65067.0,426.0,426.0,0.0,5.0,7414.0
2021-01-17,34213.0,3131.0,154.0,0.0,5.0,7568.0
2021-01-18,39005.0,5335.0,264.0,0.0,5.0,7832.0
2021-01-19,31363.0,1911.0,147.0,0.0,5.0,7979.0
2021-01-20,26440.0,4699.0,143.0,0.0,5.0,8122.0
2021-01-21,16209.0,19927.0,74.0,0.0,5.0,8196.0
2021-01-22,12843.0,14107.0,34.0,0.0,5.0,8230.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8268.0
2021-01-24,3205.0,30739.0,25.0,0.0,5.0,8293.0
2021-01-25,4844.0,64532.0,22.0,0.0,5.0,8315.0
2021-01-26,4297.0,76346.0,41.0,0.0,5.0,8356.0
2021-01-27,6238.0,64712.0,24.0,0.0,5.0,8380.0
2021-01-28,4788.0,89030.0,27.0,0.0,5.0,8407.0
2021-01-29,4752.0,93816.0,42.0,0.0,5.0,8449.0
2021-01-30,4152.0,86330.0,43.0,0.0,5.0,8492.0
2021-01-31,2627.0,57160.0,11.0,0.0,5.0,8503.0
2021-02-01,4263.0,81593.0,49.0,0.0,5.0,8552.0
2021-02-02,6350.0,81868.0,65.0,0.0,5.0,8617.0
2021-02-03,8981.0,90931.0,104.0,0.0,5.0,8721.0
2021-02-04,13375.0,95029.0,156.0,0.0,5.0,8877.0
2021-02-05,17673.0,89799.0,261.0,0.0,5.0,9138.0
2021-02-06,14460.0,63299.0,203.0,0.0,5.0,9341.0
2021-02-07,9350.0,32890.0,147.0,0.0,5.0,9488.0
2021-02-08,26493.0,40380.0,356.0,0.0,5.0,9844.0
2021-02-09,34114.0,32838.0,417.0,0.0,5.0,10261.0
2021-02-10,44395.0,28619.0,652.0,0.0,5.0,10913.0
2021-02-11,54495.0,20391.0,786.0,0.0,5.0,11699.0
2021-02-12,57958.0,16225.0,897.0,0.0,5.0,12596.0
2021-02-13,45355.0,7360.0,619.0,0.0,5.0,13215.0
2021-02-14,27004.0,2929.0,341.0,0.0,5.0,13556.0
2021-02-15,55840.0,6936.0,893.0,0.0,5.0,14449.0
2021-02-16,64121.0,7040.0,849.0,0.0,5.0,15298.0
2021-02-17,70022.0,10473.0,905.0,0.0,5.0,16203.0
2021-02-18,81078.0,9164.0,1181.0,0.0,5.0,17384.0
2021-02-19,85179.0,7849.0,1348.0,0.0,5.0,18732.0
2021-02-20,72957.0,5465.0,1001.0,0.0,5.0,19733.0
2021-02-21,48099.0,2990.0,761.0,0.0,5.0,20494.0
2021-02-22,99061.0,6785.0,1458.0,0.0,5.0,21952.0
2021-02-23,99777.0,7004.0,1599.0,0.0,5.0,23551.0
2021-02-24,112835.0,9481.0,1450.0,0.0,5.0,25001.0
2021-02-25,114880.0,13894.0,1690.0,0.0,5.0,26691.0
2021-02-26,121729.0,16911.0,1869.0,0.0,5.0,28560.0
2021-02-27,113445.0,13553.0,1635.0,0.0,5.0,30195.0
2021-02-28,69274.0,9157.0,968.0,0.0,5.0,31163.0
2021-03-01,109946.0,26069.0,1628.0,0.0,5.0,32791.0
2021-03-02,129637.0,32752.0,1937.0,0.0,5.0,34728.0
2021-03-03,143598.0,44140.0,1991.0,0.0,5.0,36719.0
2021-03-04,148885.0,49581.0,2344.0,0.0,5.0,39063.0
2021-03-05,151629.0,55064.0,2661.0,0.0,5.0,41724.0
2021-03-06,137080.0,41203.0,2056.0,0.0,5.0,43780.0
2021-03-07,81227.0,21923.0,1530.0,0.0,5.0,45310.0
2021-03-08,132049.0,50020.0,2674.0,1.0,6.0,47984.0
2021-03-09,143415.0,52366.0,3021.0,0.0,6.0,51005.0
2021-03-10,158348.0,57937.0,3029.0,0.0,6.0,54034.0
2021-03-11,161832.0,63104.0,3416.0,1.0,7.0,57450.0
2021-03-12,148200.0,64426.0,3529.0,0.0,7.0,60979.0
2021-03-13,126234.0,51067.0,2648.0,0.0,7.0,63627.0
2021-03-14,71094.0,35026.0,1707.0,0.0,7.0,65334.0
2021-03-15,102509.0,72895.0,2582.0,1.0,8.0,67916.0
2021-03-16,66833.0,73764.0,1181.0,0.0,8.0,69097.0
2021-03-17,83411.0,82661.0,1563.0,0.0,8.0,70660.0
2021-03-18,82704.0,81260.0,1692.0,1.0,9.0,72352.0
2021-03-19,95618.0,80598.0,1913.0,2.0,11.0,74265.0
2021-03-20,111847.0,64234.0,2183.0,0.0,11.0,76448.0
2021-03-21,83572.0,46981.0,1749.0,0.0,11.0,78197.0
2021-03-22,127349.0,69141.0,3156.0,0.0,11.0,81353.0
2021-03-23,151646.0,75216.0,3798.0,1.0,12.0,85151.0
2021-03-24,167603.0,90215.0,4101.0,0.0,12.0,89252.0
2021-03-25,182266.0,89259.0,4810.0,0.0,12.0,94062.0
2021-03-26,189149.0,83053.0,4698.0,0.0,12.0,98760.0
2021-03-27,169985.0,71412.0,4140.0,1.0,13.0,102900.0
2021-03-28,120000.0,43798.0,2945.0,0.0,13.0,105845.0
2021-03-29,173650.0,70217.0,4066.0,0.0,13.0,109911.0
2021-03-30,189533.0,80748.0,4520.0,1.0,14.0,114431.0
2021-03-31,211381.0,95495.0,4642.0,14.0,28.0,119073.0
2021-04-01,193535.0,94681.0,4389.0,0.0,28.0,123462.0
2021-04-02,199820.0,83422.0,4295.0,0.0,28.0,127757.0
2021-04-03,166571.0,63970.0,3238.0,1.0,29.0,130995.0
2021-04-04,74644.0,21569.0,1201.0,0.0,29.0,132196.0
2021-04-05,131030.0,40069.0,2183.0,4.0,33.0,134379.0
2021-04-06,205677.0,80664.0,4576.0,26.0,59.0,138955.0
2021-04-07,238207.0,94891.0,5404.0,0.0,59.0,144359.0
2021-04-08,244516.0,94934.0,5921.0,0.0,59.0,150280.0
2021-04-09,247938.0,87924.0,6091.0,1.0,60.0,156371.0
2021-04-10,247920.0,73772.0,5093.0,0.0,60.0,161464.0
2021-04-11,157717.0,44628.0,3348.0,3.0,63.0,164812.0
2021-04-12,201161.0,66637.0,4272.0,0.0,63.0,169084.0
2021-04-13,217626.0,72299.0,4828.0,2.0,65.0,173912.0
2021-04-14,236759.0,85079.0,5224.0,2.0,67.0,179136.0
2021-04-15,247478.0,105056.0,6211.0,0.0,67.0,185347.0
2021-04-16,274856.0,106007.0,6555.0,0.0,67.0,191902.0
2021-04-17,270256.0,90306.0,6086.0,0.0,67.0,197988.0
2021-04-18,184040.0,58603.0,4240.0,1.0,68.0,202228.0
2021-04-19,218212.0,93252.0,5544.0,0.0,68.0,207772.0
2021-04-20,230691.0,103636.0,6045.0,0.0,68.0,213817.0
2021-04-21,248601.0,125253.0,6249.0,0.0,68.0,220066.0
2021-04-22,256692.0,143399.0,7417.0,291.0,359.0,227483.0
2021-04-23,267526.0,138352.0,7619.0,543.0,902.0,235102.0
2021-04-24,263497.0,124204.0,6780.0,3034.0,3936.0,241882.0
2021-04-25,206676.0,61527.0,5677.0,8751.0,12687.0,247559.0
2021-04-26,247086.0,97980.0,6814.0,9349.0,22036.0,254373.0
2021-04-27,245984.0,128263.0,7226.0,9818.0,31854.0,261599.0
2021-04-28,253600.0,156041.0,7820.0,8942.0,40796.0,269419.0
2021-04-29,335387.0,195404.0,10963.0,10116.0,50912.0,280382.0
2021-04-30,314906.0,214575.0,10251.0,14604.0,65516.0,290633.0
2021-05-01,259299.0,174701.0,7498.0,17839.0,83355.0,298131.0
2021-05-02,234221.0,136459.0,7123.0,11578.0,94933.0,305254.0
2021-05-03,271146.0,142254.0,8637.0,11859.0,106792.0,313891.0
2021-05-04,294045.0,158853.0,9537.0,12112.0,118904.0,323428.0
2021-05-05,315431.0,170977.0,10900.0,14313.0,133217.0,334328.0
2021-05-06,323259.0,198238.0,11820.0,13004.0,146221.0,346148.0
2021-05-07,332636.0,212888.0,11268.0,12519.0,158740.0,357416.0
2021-05-08,300166.0,213988.0,9879.0,17193.0,175933.0,367295.0
2021-05-09,240033.0,144029.0,7790.0,9031.0,184964.0,375085.0
2021-05-10,276987.0,164899.0,8563.0,8093.0,193057.0,383648.0
2021-05-11,282867.0,175211.0,9617.0,9966.0,203023.0,393265.0
2021-05-12,305666.0,179644.0,11164.0,8892.0,211915.0,404429.0
2021-05-13,325732.0,204103.0,12127.0,8225.0,220140.0,416556.0
2021-05-14,332034.0,223444.0,12274.0,8145.0,228285.0,428830.0
2021-05-15,333924.0,211360.0,11609.0,17944.0,246229.0,440439.0
2021-05-16,251030.0,159298.0,5813.0,16236.0,262465.0,446252.0
2021-05-17,249030.0,218765.0,6226.0,17987.0,280452.0,452478.0
2021-05-18,257725.0,212260.0,6253.0,18160.0,298612.0,458731.0
2021-05-19,281329.0,206432.0,7025.0,18422.0,317034.0,465756.0
2021-05-20,284041.0,270291.0,7563.0,20037.0,337071.0,473319.0
2021-05-21,301950.0,269960.0,8207.0,18647.0,355718.0,481526.0
2021-05-22,276133.0,244886.0,6566.0,38251.0,393969.0,488092.0
2021-05-23,211080.0,196852.0,4563.0,35971.0,429940.0,492655.0
2021-05-24,236953.0,227903.0,5726.0,32490.0,462430.0,498381.0
2021-05-25,234841.0,245109.0,6039.0,29384.0,491814.0,504420.0
2021-05-26,251213.0,276657.0,6398.0,31044.0,522858.0,510818.0
2021-05-27,280368.0,310363.0,7228.0,22059.0,544917.0,518046.0
2021-05-28,296257.0,298838.0,7826.0,20487.0,565404.0,525872.0
2021-05-29,294380.0,230653.0,7040.0,19059.0,584463.0,532912.0
2021-05-30,231991.0,170492.0,5311.0,18893.0,603356.0,538223.0
2021-05-31,264183.0,215921.0,6841.0,56524.0,659880.0,545064.0
2021-06-01,262078.0,206774.0,5674.0,67191.0,727071.0,550738.0
2021-06-02,297257.0,114920.0,5928.0,37905.0,764976.0,556666.0
2021-06-03,419137.0,178451.0,9508.0,37903.0,802879.0,566174.0
2021-06-04,449824.0,183099.0,9684.0,47896.0,850775.0,575858.0
2021-06-05,434171.0,184491.0,9321.0,57266.0,908041.0,585179.0
2021-06-06,374270.0,138178.0,7490.0,49068.0,957109.0,592669.0
2021-06-07,411019.0,160350.0,9317.0,37333.0,994442.0,601986.0
2021-06-08,412875.0,169581.0,9217.0,40943.0,1035385.0,611203.0
2021-06-09,424676.0,169702.0,9849.0,38425.0,1073810.0,621052.0
2021-06-10,462014.0,171955.0,10935.0,32897.0,1106707.0,631987.0
2021-06-11,455123.0,167898.0,10802.0,23961.0,1130668.0,642789.0
2021-06-12,439778.0,126942.0,9706.0,15191.0,1145859.0,652495.0
2021-06-13,345483.0,89918.0,7467.0,5728.0,1151587.0,659962.0
2021-06-14,320437.0,213248.0,7420.0,6857.0,1158444.0,667382.0
2021-06-15,309516.0,227006.0,7422.0,7108.0,1165552.0,674804.0
2021-06-16,306524.0,251330.0,7406.0,8021.0,1173573.0,682210.0
2021-06-17,305273.0,299590.0,7489.0,7913.0,1181486.0,689699.0
2021-06-18,305164.0,304384.0,8027.0,5944.0,1187430.0,697726.0
2021-06-19,285383.0,273734.0,7123.0,4497.0,1191927.0,704849.0
2021-06-20,218154.0,219534.0,5508.0,2559.0,1194486.0,710357.0
2021-06-21,272194.0,286461.0,7602.0,4869.0,1199355.0,717959.0
2021-06-22,277141.0,294546.0,7744.0,5188.0,1204543.0,725703.0
2021-06-23,267555.0,300869.0,7589.0,5660.0,1210203.0,733292.0
2021-06-24,281159.0,330343.0,8501.0,5469.0,1215672.0,741793.0
2021-06-25,270906.0,346516.0,8291.0,5052.0,1220724.0,750084.0
2021-06-26,256631.0,298525.0,7683.0,3586.0,1224310.0,757767.0
2021-06-27,204327.0,227353.0,6275.0,3276.0,1227586.0,764042.0
2021-06-28,254587.0,304822.0,8066.0,4009.0,1231595.0,772108.0
2021-06-29,236411.0,326712.0,7595.0,3666.0,1235261.0,779703.0
2021-06-30,233450.0,339806.0,8519.0,4790.0,1240051.0,788222.0
2021-07-01,208007.0,360895.0,9013.0,5064.0,1245115.0,797235.0
2021-07-02,188899.0,366398.0,8220.0,4184.0,1249299.0,805455.0
2021-07-03,157181.0,369785.0,6867.0,2667.0,1251966.0,812322.0
2021-07-04,132496.0,281852.0,5538.0,2420.0,1254386.0,817860.0
2021-07-05,157702.0,382480.0,7949.0,4211.0,1258597.0,825809.0
2021-07-06,155036.0,383248.0,6395.0,4038.0,1262635.0,832204.0
2021-07-07,137985.0,410117.0,6463.0,3267.0,1265902.0,838667.0
2021-07-08,107511.0,477775.0,5381.0,3263.0,1269165.0,844048.0
2021-07-09,101604.0,496881.0,5547.0,2962.0,1272127.0,849595.0
2021-07-10,94979.0,473798.0,5002.0,1918.0,1274045.0,854597.0
2021-07-11,54235.0,356898.0,3295.0,1819.0,1275864.0,857892.0
2021-07-12,82412.0,484374.0,5139.0,3375.0,1279239.0,863031.0
2021-07-13,80857.0,490554.0,5173.0,3039.0,1282278.0,868204.0
2021-07-14,88093.0,479006.0,6093.0,3938.0,1286216.0,874297.0
2021-07-15,92562.0,521513.0,6108.0,4015.0,1290231.0,880405.0
2021-07-16,87736.0,507765.0,5882.0,3097.0,1293328.0,886287.0
2021-07-17,74691.0,463209.0,4946.0,2321.0,1295649.0,891233.0
2021-07-18,81093.0,363467.0,4226.0,1473.0,1297122.0,895459.0
2021-07-19,112618.0,461528.0,6603.0,3175.0,1300297.0,902062.0
2021-07-20,110844.0,456446.0,6675.0,3487.0,1303784.0,908737.0
2021-07-21,122294.0,458500.0,7174.0,4226.0,1308010.0,915911.0
2021-07-22,132370.0,471826.0,8425.0,4556.0,1312566.0,924336.0
2021-07-23,147948.0,439144.0,8980.0,4525.0,1317091.0,933316.0
2021-07-24,110179.0,384459.0,5670.0,4418.0,1321509.0,938986.0
2021-07-25,76637.0,286205.0,3614.0,2698.0,1324207.0,942600.0
2021-07-26,135849.0,428702.0,6520.0,5227.0,1329434.0,949120.0
2021-07-27,134913.0,437921.0,6399.0,6049.0,1335483.0,955519.0
2021-07-28,149813.0,388300.0,7768.0,6197.0,1341680.0,963287.0
2021-07-29,169346.0,369706.0,8372.0,5654.0,1347334.0,971659.0
2021-07-30,175934.0,338824.0,8794.0,5724.0,1353058.0,980453.0
2021-07-31,146608.0,285190.0,6909.0,4168.0,1357226.0,987362.0
2021-08-01,105802.0,188816.0,4936.0,2302.0,1359528.0,992298.0
2021-08-02,144733.0,331487.0,6882.0,4237.0,1363765.0,999180.0
2021-08-03,146823.0,320532.0,6821.0,3823.0,1367588.0,1006001.0
2021-08-04,168217.0,307910.0,7937.0,3454.0,1371042.0,1013938.0
2021-08-05,170419.0,290163.0,8098.0,3321.0,1374363.0,1022036.0
2021-08-06,180763.0,257083.0,8441.0,3872.0,1378235.0,1030477.0
2021-08-07,146876.0,197150.0,6660.0,2797.0,1381032.0,1037137.0
2021-08-08,106948.0,151975.0,4316.0,1534.0,1382566.0,1041453.0
2021-08-09,174084.0,232149.0,8990.0,3414.0,1385980.0,1050443.0
2021-08-10,172905.0,203040.0,9118.0,3475.0,1389455.0,1059561.0
2021-08-11,165655.0,191646.0,8678.0,3905.0,1393360.0,1068239.0
2021-08-12,171261.0,166110.0,9715.0,3548.0,1396908.0,1077954.0
2021-08-13,148607.0,146862.0,7884.0,2771.0,1399679.0,1085838.0
2021-08-14,62705.0,65380.0,2901.0,1018.0,1400697.0,1088739.0
2021-08-15,26528.0,26082.0,1179.0,516.0,1401213.0,1089918.0
2021-08-16,120541.0,113579.0,6828.0,1961.0,1403174.0,1096746.0
2021-08-17,121982.0,127598.0,6891.0,2987.0,1406161.0,1103637.0
2021-08-18,130935.0,127309.0,7858.0,3357.0,1409518.0,1111495.0
2021-08-19,117636.0,123436.0,7022.0,3066.0,1412584.0,1118517.0
2021-08-20,107578.0,121665.0,6860.0,1925.0,1414509.0,1125377.0
2021-08-21,73183.0,82280.0,4739.0,1416.0,1415925.0,1130116.0
2021-08-22,45064.0,67638.0,2708.0,1562.0,1417487.0,1132824.0
2021-08-23,134006.0,175012.0,11153.0,3609.0,1421096.0,1143977.0
2021-08-24,123842.0,155311.0,10664.0,2620.0,1423716.0,1154641.0
2021-08-25,117896.0,174577.0,10141.0,2928.0,1426644.0,1164782.0
2021-08-26,109647.0,170672.0,9674.0,2662.0,1429306.0,1174456.0
2021-08-27,104960.0,183839.0,8991.0,2175.0,1431481.0,1183447.0
2021-08-28,87143.0,138843.0,7198.0,1420.0,1432901.0,1190645.0
2021-08-29,61782.0,98176.0,4820.0,865.0,1433766.0,1195465.0
2021-08-30,140785.0,207519.0,13251.0,2328.0,1436094.0,1208716.0
2021-08-31,129180.0,192211.0,11723.0,2232.0,1438326.0,1220439.0
2021-09-01,121173.0,189874.0,10816.0,1792.0,1440118.0,1231255.0
2021-09-02,107605.0,187029.0,9625.0,2345.0,1442463.0,1240880.0
2021-09-03,42183.0,84445.0,3740.0,772.0,1443235.0,1244620.0
2021-09-04,98550.0,156871.0,8739.0,1679.0,1444914.0,1253359.0
2021-09-05,98550.0,156871.0,8739.0,1679.0,1446593.0,1262098.0
2021-09-06,98550.0,156871.0,8739.0,1679.0,1448272.0,1270837.0
2021-09-07,98550.0,156871.0,8739.0,1679.0,1449951.0,1279576.0
2021-09-08,98550.0,156871.0,8739.0,1679.0,1451630.0,1288315.0
2021-09-09,98550.0,156871.0,8739.0,1679.0,1453309.0,1297054.0
2021-09-10,98550.0,156871.0,8739.0,1679.0,1454988.0,1305793.0
2021-09-11,98550.0,156871.0,8739.0,1679.0,1456667.0,1314532.0
2021-09-12,98550.0,156871.0,8739.0,1679.0,1458346.0,1323271.0
2021-09-13,98550.0,156871.0,8739.0,1679.0,1460025.0,1332010.0
2021-09-14,98550.0,156871.0,8739.0,1679.0,1461704.0,1340749.0
2021-09-15,98550.0,156871.0,8739.0,1679.0,1463383.0,1349488.0
2021-09-16,98550.0,156871.0,8739.0,1679.0,1465062.0,1358227.0
2021-09-17,98550.0,156871.0,8739.0,1679.0,1466741.0,1366966.0
2021-09-18,98550.0,156871.0,8739.0,1679.0,1468420.0,1375705.0
2021-09-19,98550.0,156871.0,8739.0,1679.0,1470099.0,1384444.0
2021-09-20,98550.0,156871.0,8739.0,1679.0,1471778.0,1393183.0
2021-09-21,98550.0,156871.0,8739.0,1679.0,1473457.0,1401922.0
2021-09-22,98550.0,156871.0,8739.0,1679.0,1475136.0,1410661.0
2021-09-23,98550.0,156871.0,8739.0,1679.0,1476815.0,1419400.0
2021-09-24,98550.0,156871.0,8739.0,1679.0,1478494.0,1428139.0
