data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25903.0,46.0,0.0,46.0,0.0,40717.0,72.0,0.0,0.0,72.0
2021-01-01,11255.0,18.0,0.0,18.0,0.0,51972.0,90.0,0.0,0.0,90.0
2021-01-02,38997.0,76.0,0.0,76.0,0.0,90969.0,166.0,0.0,0.0,166.0
2021-01-03,35828.0,56.0,0.0,56.0,0.0,126797.0,222.0,0.0,0.0,222.0
2021-01-04,69465.0,166.0,0.0,157.0,9.0,196262.0,388.0,0.0,9.0,379.0
2021-01-05,80067.0,195.0,0.0,193.0,2.0,276329.0,583.0,0.0,11.0,572.0
2021-01-06,65022.0,163.0,0.0,161.0,2.0,341351.0,746.0,0.0,13.0,733.0
2021-01-07,92416.0,244.0,0.0,242.0,2.0,433767.0,990.0,0.0,15.0,975.0
2021-01-08,96708.0,287.0,0.0,287.0,0.0,530475.0,1277.0,0.0,15.0,1262.0
2021-01-09,88054.0,216.0,0.0,216.0,0.0,618529.0,1493.0,0.0,15.0,1478.0
2021-01-10,60810.0,125.0,0.0,125.0,0.0,679339.0,1618.0,0.0,15.0,1603.0
2021-01-11,81977.0,226.0,0.0,223.0,3.0,761316.0,1844.0,0.0,18.0,1826.0
2021-01-12,83308.0,244.0,0.0,244.0,0.0,844624.0,2088.0,0.0,18.0,2070.0
2021-01-13,95150.0,346.0,0.0,346.0,0.0,939774.0,2434.0,0.0,18.0,2416.0
2021-01-14,94140.0,437.0,0.0,437.0,0.0,1033914.0,2871.0,0.0,18.0,2853.0
2021-01-15,90776.0,269.0,0.0,269.0,0.0,1124690.0,3140.0,0.0,18.0,3122.0
2021-01-16,65957.0,177.0,0.0,177.0,0.0,1190647.0,3317.0,0.0,18.0,3299.0
2021-01-17,34590.0,3051.0,0.0,61.0,0.0,1225237.0,6368.0,0.0,18.0,3360.0
2021-01-18,39506.0,5200.0,0.0,103.0,0.0,1264743.0,11568.0,0.0,18.0,3463.0
2021-01-19,31744.0,1884.0,0.0,92.0,0.0,1296487.0,13452.0,0.0,18.0,3555.0
2021-01-20,26885.0,4650.0,0.0,44.0,0.0,1323372.0,18102.0,0.0,18.0,3599.0
2021-01-21,16572.0,20007.0,0.0,46.0,0.0,1339944.0,38109.0,0.0,18.0,3645.0
2021-01-22,13253.0,14198.0,0.0,33.0,0.0,1353197.0,52307.0,0.0,18.0,3678.0
2021-01-23,6030.0,33351.0,0.0,14.0,0.0,1359227.0,85658.0,0.0,18.0,3692.0
2021-01-24,3247.0,30796.0,0.0,12.0,0.0,1362474.0,116454.0,0.0,18.0,3704.0
2021-01-25,4892.0,64758.0,0.0,19.0,0.0,1367366.0,181212.0,0.0,18.0,3723.0
2021-01-26,4341.0,76531.0,0.0,12.0,0.0,1371707.0,257743.0,0.0,18.0,3735.0
2021-01-27,6390.0,64866.0,0.0,15.0,0.0,1378097.0,322609.0,0.0,18.0,3750.0
2021-01-28,4921.0,89332.0,0.0,30.0,0.0,1383018.0,411941.0,0.0,18.0,3780.0
2021-01-29,5117.0,94059.0,0.0,19.0,0.0,1388135.0,506000.0,0.0,18.0,3799.0
2021-01-30,4192.0,86604.0,0.0,24.0,0.0,1392327.0,592604.0,0.0,18.0,3823.0
2021-01-31,2662.0,57347.0,0.0,4.0,0.0,1394989.0,649951.0,0.0,18.0,3827.0
2021-02-01,4364.0,81895.0,0.0,15.0,0.0,1399353.0,731846.0,0.0,18.0,3842.0
2021-02-02,6477.0,82164.0,0.0,28.0,1.0,1405830.0,814010.0,0.0,19.0,3870.0
2021-02-03,9080.0,91215.0,0.0,41.0,0.0,1414910.0,905225.0,0.0,19.0,3911.0
2021-02-04,13615.0,95420.0,0.0,37.0,5.0,1428525.0,1000645.0,0.0,24.0,3948.0
2021-02-05,17938.0,90300.0,0.0,88.0,0.0,1446463.0,1090945.0,0.0,24.0,4036.0
2021-02-06,14646.0,63454.0,0.0,80.0,1.0,1461109.0,1154399.0,0.0,25.0,4116.0
2021-02-07,9514.0,32921.0,0.0,51.0,0.0,1470623.0,1187320.0,0.0,25.0,4167.0
2021-02-08,26835.0,40435.0,0.0,135.0,2.0,1497458.0,1227755.0,0.0,27.0,4302.0
2021-02-09,34432.0,32858.0,0.0,160.0,0.0,1531890.0,1260613.0,0.0,27.0,4462.0
2021-02-10,44946.0,28411.0,0.0,219.0,0.0,1576836.0,1289024.0,0.0,27.0,4681.0
2021-02-11,54954.0,20378.0,0.0,467.0,0.0,1631790.0,1309402.0,0.0,27.0,5148.0
2021-02-12,58400.0,16212.0,0.0,694.0,0.0,1690190.0,1325614.0,0.0,27.0,5842.0
2021-02-13,45714.0,7228.0,0.0,449.0,0.0,1735904.0,1332842.0,0.0,27.0,6291.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763075.0,1335703.0,0.0,27.0,6547.0
2021-02-15,56191.0,6833.0,0.0,778.0,0.0,1819266.0,1342536.0,0.0,27.0,7325.0
2021-02-16,64520.0,6986.0,0.0,775.0,0.0,1883786.0,1349522.0,0.0,27.0,8100.0
2021-02-17,70257.0,10516.0,0.0,911.0,0.0,1954043.0,1360038.0,0.0,27.0,9011.0
2021-02-18,81398.0,9238.0,0.0,1094.0,0.0,2035441.0,1369276.0,0.0,27.0,10105.0
2021-02-19,85473.0,8221.0,0.0,1391.0,0.0,2120914.0,1377497.0,0.0,27.0,11496.0
2021-02-20,73101.0,5510.0,0.0,994.0,0.0,2194015.0,1383007.0,0.0,27.0,12490.0
2021-02-21,48297.0,2964.0,0.0,704.0,0.0,2242312.0,1385971.0,0.0,27.0,13194.0
2021-02-22,99373.0,6870.0,0.0,1468.0,0.0,2341685.0,1392841.0,0.0,27.0,14662.0
2021-02-23,99894.0,7148.0,0.0,1655.0,0.0,2441579.0,1399989.0,0.0,27.0,16317.0
2021-02-24,112956.0,9813.0,0.0,1620.0,0.0,2554535.0,1409802.0,0.0,27.0,17937.0
2021-02-25,114828.0,14188.0,0.0,1865.0,0.0,2669363.0,1423990.0,0.0,27.0,19802.0
2021-02-26,121705.0,17542.0,0.0,2068.0,0.0,2791068.0,1441532.0,0.0,27.0,21870.0
2021-02-27,113281.0,13888.0,0.0,1937.0,0.0,2904349.0,1455420.0,0.0,27.0,23807.0
2021-02-28,69141.0,9375.0,0.0,1157.0,0.0,2973490.0,1464795.0,0.0,27.0,24964.0
2021-03-01,109707.0,26492.0,0.0,1967.0,1.0,3083197.0,1491287.0,0.0,28.0,26931.0
2021-03-02,129328.0,33218.0,0.0,2404.0,1.0,3212525.0,1524505.0,0.0,29.0,29335.0
2021-03-03,143395.0,44637.0,0.0,2431.0,0.0,3355920.0,1569142.0,0.0,29.0,31766.0
2021-03-04,148595.0,50259.0,0.0,2949.0,0.0,3504515.0,1619401.0,0.0,29.0,34715.0
2021-03-05,151285.0,55776.0,0.0,3198.0,0.0,3655800.0,1675177.0,0.0,29.0,37913.0
2021-03-06,136822.0,41861.0,0.0,2610.0,2.0,3792622.0,1717038.0,0.0,31.0,40523.0
2021-03-07,80937.0,22318.0,0.0,1881.0,1.0,3873559.0,1739356.0,0.0,32.0,42404.0
2021-03-08,131687.0,50577.0,0.0,3126.0,6.0,4005246.0,1789933.0,0.0,38.0,45530.0
2021-03-09,143198.0,52943.0,0.0,3482.0,1.0,4148444.0,1842876.0,0.0,39.0,49012.0
2021-03-10,158036.0,58586.0,0.0,3539.0,4.0,4306480.0,1901462.0,0.0,43.0,52551.0
2021-03-11,161559.0,63805.0,0.0,3929.0,9.0,4468039.0,1965267.0,0.0,52.0,56480.0
2021-03-12,148294.0,65064.0,0.0,3886.0,8.0,4616333.0,2030331.0,0.0,60.0,60366.0
2021-03-13,126001.0,51680.0,0.0,3138.0,6.0,4742334.0,2082011.0,0.0,66.0,63504.0
2021-03-14,70738.0,35371.0,0.0,1958.0,5.0,4813072.0,2117382.0,0.0,71.0,65462.0
2021-03-15,102478.0,73398.0,0.0,2808.0,10.0,4915550.0,2190780.0,0.0,81.0,68270.0
2021-03-16,66904.0,74010.0,0.0,1303.0,17.0,4982454.0,2264790.0,0.0,98.0,69573.0
2021-03-17,83269.0,83122.0,0.0,1715.0,27.0,5065723.0,2347912.0,0.0,125.0,71288.0
2021-03-18,82630.0,81613.0,0.0,1868.0,20.0,5148353.0,2429525.0,0.0,145.0,73156.0
2021-03-19,95745.0,81062.0,0.0,2096.0,13.0,5244098.0,2510587.0,0.0,158.0,75252.0
2021-03-20,111773.0,64685.0,0.0,2413.0,5.0,5355871.0,2575272.0,0.0,163.0,77665.0
2021-03-21,83516.0,47279.0,0.0,1971.0,3.0,5439387.0,2622551.0,0.0,166.0,79636.0
2021-03-22,127341.0,69445.0,0.0,3342.0,0.0,5566728.0,2691996.0,0.0,166.0,82978.0
2021-03-23,151467.0,75760.0,0.0,4114.0,8.0,5718195.0,2767756.0,0.0,174.0,87092.0
2021-03-24,167583.0,90845.0,0.0,4470.0,2.0,5885778.0,2858601.0,0.0,176.0,91562.0
2021-03-25,182131.0,89767.0,0.0,5186.0,3.0,6067909.0,2948368.0,0.0,179.0,96748.0
2021-03-26,189379.0,83550.0,0.0,5109.0,6.0,6257288.0,3031918.0,0.0,185.0,101857.0
2021-03-27,169717.0,71878.0,0.0,4488.0,5.0,6427005.0,3103796.0,0.0,190.0,106345.0
2021-03-28,119683.0,44095.0,0.0,3201.0,1.0,6546688.0,3147891.0,0.0,191.0,109546.0
2021-03-29,173714.0,70762.0,0.0,4487.0,0.0,6720402.0,3218653.0,0.0,191.0,114033.0
2021-03-30,189712.0,81323.0,0.0,4897.0,3.0,6910114.0,3299976.0,0.0,194.0,118930.0
2021-03-31,211487.0,96174.0,0.0,5083.0,18.0,7121601.0,3396150.0,0.0,212.0,124013.0
2021-04-01,193806.0,95260.0,0.0,4679.0,8.0,7315407.0,3491410.0,0.0,220.0,128692.0
2021-04-02,199957.0,84042.0,0.0,4694.0,3.0,7515364.0,3575452.0,0.0,223.0,133386.0
2021-04-03,166833.0,64283.0,0.0,3323.0,2.0,7682197.0,3639735.0,0.0,225.0,136709.0
2021-04-04,74634.0,21710.0,0.0,1297.0,0.0,7756831.0,3661445.0,0.0,225.0,138006.0
2021-04-05,131355.0,40290.0,0.0,2257.0,8.0,7888186.0,3701735.0,0.0,233.0,140263.0
2021-04-06,206025.0,81274.0,0.0,4867.0,57.0,8094211.0,3783009.0,0.0,290.0,145130.0
2021-04-07,239653.0,95774.0,0.0,5665.0,7.0,8333864.0,3878783.0,0.0,297.0,150795.0
2021-04-08,245098.0,95195.0,0.0,5903.0,9.0,8578962.0,3973978.0,0.0,306.0,156698.0
2021-04-09,248768.0,88458.0,0.0,6196.0,29.0,8827730.0,4062436.0,0.0,335.0,162894.0
2021-04-10,248073.0,73988.0,0.0,5140.0,5.0,9075803.0,4136424.0,0.0,340.0,168034.0
2021-04-11,157808.0,44728.0,0.0,3345.0,4.0,9233611.0,4181152.0,0.0,344.0,171379.0
2021-04-12,201526.0,66887.0,0.0,4323.0,7.0,9435137.0,4248039.0,0.0,351.0,175702.0
2021-04-13,218139.0,72537.0,0.0,4907.0,8.0,9653276.0,4320576.0,0.0,359.0,180609.0
2021-04-14,237185.0,85491.0,0.0,5397.0,2.0,9890461.0,4406067.0,0.0,361.0,186006.0
2021-04-15,247933.0,105368.0,0.0,6259.0,0.0,10138394.0,4511435.0,0.0,361.0,192265.0
2021-04-16,275502.0,106372.0,0.0,6542.0,2.0,10413896.0,4617807.0,0.0,363.0,198807.0
2021-04-17,270541.0,90454.0,0.0,6145.0,0.0,10684437.0,4708261.0,0.0,363.0,204952.0
2021-04-18,184075.0,58559.0,0.0,4190.0,1.0,10868512.0,4766820.0,0.0,364.0,209142.0
2021-04-19,218677.0,93414.0,0.0,5446.0,2.0,11087189.0,4860234.0,0.0,366.0,214588.0
2021-04-20,231376.0,103726.0,0.0,5797.0,1.0,11318565.0,4963960.0,0.0,367.0,220385.0
2021-04-21,249357.0,125312.0,0.0,6039.0,4.0,11567922.0,5089272.0,0.0,371.0,226424.0
2021-04-22,257389.0,143475.0,0.0,7183.0,291.0,11825311.0,5232747.0,0.0,662.0,233607.0
2021-04-23,268507.0,138675.0,0.0,7386.0,545.0,12093818.0,5371422.0,0.0,1207.0,240993.0
2021-04-24,263723.0,124407.0,0.0,6690.0,3038.0,12357541.0,5495829.0,0.0,4245.0,247683.0
2021-04-25,206787.0,61425.0,0.0,5499.0,8753.0,12564328.0,5557254.0,0.0,12998.0,253182.0
2021-04-26,247946.0,97844.0,0.0,6330.0,9362.0,12812274.0,5655098.0,0.0,22360.0,259512.0
2021-04-27,246614.0,128315.0,0.0,6814.0,9825.0,13058888.0,5783413.0,0.0,32185.0,266326.0
2021-04-28,254356.0,156319.0,0.0,7391.0,8951.0,13313244.0,5939732.0,0.0,41136.0,273717.0
2021-04-29,336200.0,195531.0,0.0,10435.0,10127.0,13649444.0,6135263.0,0.0,51263.0,284152.0
2021-04-30,315946.0,214522.0,0.0,9627.0,14637.0,13965390.0,6349785.0,0.0,65900.0,293779.0
2021-05-01,260273.0,174041.0,0.0,6824.0,17853.0,14225663.0,6523826.0,0.0,83753.0,300603.0
2021-05-02,235034.0,135762.0,0.0,6480.0,11590.0,14460697.0,6659588.0,0.0,95343.0,307083.0
2021-05-03,272158.0,141949.0,0.0,7917.0,11877.0,14732855.0,6801537.0,0.0,107220.0,315000.0
2021-05-04,295211.0,158651.0,0.0,8704.0,12149.0,15028066.0,6960188.0,0.0,119369.0,323704.0
2021-05-05,316960.0,170421.0,0.0,9765.0,14343.0,15345026.0,7130609.0,0.0,133712.0,333469.0
2021-05-06,324820.0,197755.0,0.0,10768.0,13024.0,15669846.0,7328364.0,0.0,146736.0,344237.0
2021-05-07,333029.0,213730.0,0.0,11276.0,12546.0,16002875.0,7542094.0,0.0,159282.0,355513.0
2021-05-08,301254.0,213337.0,0.0,8993.0,17229.0,16304129.0,7755431.0,0.0,176511.0,364506.0
2021-05-09,241011.0,143149.0,0.0,6872.0,9036.0,16545140.0,7898580.0,0.0,185547.0,371378.0
2021-05-10,277412.0,165048.0,0.0,8375.0,8128.0,16822552.0,8063628.0,0.0,193675.0,379753.0
2021-05-11,283997.0,174902.0,0.0,8693.0,10090.0,17106549.0,8238530.0,0.0,203765.0,388446.0
2021-05-12,307142.0,179088.0,0.0,10033.0,8991.0,17413691.0,8417618.0,0.0,212756.0,398479.0
2021-05-13,327377.0,203281.0,0.0,10804.0,8270.0,17741068.0,8620899.0,0.0,221026.0,409283.0
2021-05-14,333822.0,222842.0,0.0,10970.0,8179.0,18074890.0,8843741.0,0.0,229205.0,420253.0
2021-05-15,335727.0,210267.0,0.0,10187.0,17969.0,18410617.0,9054008.0,0.0,247174.0,430440.0
2021-05-16,251297.0,159215.0,0.0,5779.0,16262.0,18661914.0,9213223.0,0.0,263436.0,436219.0
2021-05-17,249203.0,219137.0,0.0,6300.0,18008.0,18911117.0,9432360.0,0.0,281444.0,442519.0
2021-05-18,257926.0,212945.0,0.0,6391.0,18217.0,19169043.0,9645305.0,0.0,299661.0,448910.0
2021-05-19,281607.0,207006.0,0.0,7136.0,18460.0,19450650.0,9852311.0,0.0,318121.0,456046.0
2021-05-20,284477.0,270774.0,0.0,7608.0,20080.0,19735127.0,10123085.0,0.0,338201.0,463654.0
2021-05-21,302528.0,270793.0,0.0,8241.0,18699.0,20037655.0,10393878.0,0.0,356900.0,471895.0
2021-05-22,277945.0,245468.0,0.0,6547.0,38379.0,20315600.0,10639346.0,0.0,395279.0,478442.0
2021-05-23,210844.0,197142.0,0.0,4659.0,36003.0,20526444.0,10836488.0,0.0,431282.0,483101.0
2021-05-24,237261.0,228259.0,0.0,5728.0,32526.0,20763705.0,11064747.0,0.0,463808.0,488829.0
2021-05-25,235026.0,245649.0,0.0,6135.0,29444.0,20998731.0,11310396.0,0.0,493252.0,494964.0
2021-05-26,251468.0,277443.0,0.0,6545.0,31142.0,21250199.0,11587839.0,0.0,524394.0,501509.0
2021-05-27,280706.0,311030.0,0.0,7355.0,22112.0,21530905.0,11898869.0,0.0,546506.0,508864.0
2021-05-28,296488.0,299508.0,0.0,7937.0,20534.0,21827393.0,12198377.0,0.0,567040.0,516801.0
2021-05-29,294208.0,231137.0,0.0,7122.0,19087.0,22121601.0,12429514.0,0.0,586127.0,523923.0
2021-05-30,231752.0,170784.0,0.0,5370.0,18920.0,22353353.0,12600298.0,0.0,605047.0,529293.0
2021-05-31,264430.0,216350.0,0.0,6952.0,56573.0,22617783.0,12816648.0,0.0,661620.0,536245.0
2021-06-01,262648.0,207588.0,0.0,6129.0,67241.0,22880431.0,13024236.0,0.0,728861.0,542374.0
