data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,9.0,0.0,9.0,0.0,14816.0,32.0,0.0,0.0,32.0
2020-12-31,25892.0,73.0,0.0,73.0,0.0,40708.0,105.0,0.0,0.0,105.0
2021-01-01,11264.0,23.0,0.0,23.0,0.0,51972.0,128.0,0.0,0.0,128.0
2021-01-02,38965.0,130.0,0.0,130.0,0.0,90937.0,258.0,0.0,0.0,258.0
2021-01-03,35795.0,93.0,0.0,93.0,0.0,126732.0,351.0,0.0,0.0,351.0
2021-01-04,69434.0,222.0,0.0,213.0,9.0,196166.0,573.0,0.0,9.0,564.0
2021-01-05,80018.0,259.0,0.0,257.0,2.0,276184.0,832.0,0.0,11.0,821.0
2021-01-06,64965.0,227.0,0.0,225.0,2.0,341149.0,1059.0,0.0,13.0,1046.0
2021-01-07,92361.0,308.0,0.0,306.0,2.0,433510.0,1367.0,0.0,15.0,1352.0
2021-01-08,96656.0,355.0,0.0,355.0,0.0,530166.0,1722.0,0.0,15.0,1707.0
2021-01-09,88011.0,267.0,0.0,267.0,0.0,618177.0,1989.0,0.0,15.0,1974.0
2021-01-10,60778.0,161.0,0.0,161.0,0.0,678955.0,2150.0,0.0,15.0,2135.0
2021-01-11,81922.0,290.0,0.0,287.0,3.0,760877.0,2440.0,0.0,18.0,2422.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844167.0,2715.0,0.0,18.0,2697.0
2021-01-13,95107.0,404.0,0.0,404.0,0.0,939274.0,3119.0,0.0,18.0,3101.0
2021-01-14,94110.0,489.0,0.0,489.0,0.0,1033384.0,3608.0,0.0,18.0,3590.0
2021-01-15,90745.0,307.0,0.0,307.0,0.0,1124129.0,3915.0,0.0,18.0,3897.0
2021-01-16,65929.0,215.0,0.0,215.0,0.0,1190058.0,4130.0,0.0,18.0,4112.0
2021-01-17,34592.0,3060.0,0.0,69.0,0.0,1224650.0,7190.0,0.0,18.0,4181.0
2021-01-18,39497.0,5215.0,0.0,116.0,0.0,1264147.0,12405.0,0.0,18.0,4297.0
2021-01-19,31739.0,1893.0,0.0,103.0,0.0,1295886.0,14298.0,0.0,18.0,4400.0
2021-01-20,26886.0,4656.0,0.0,50.0,0.0,1322772.0,18954.0,0.0,18.0,4450.0
2021-01-21,16597.0,20005.0,0.0,48.0,0.0,1339369.0,38959.0,0.0,18.0,4498.0
2021-01-22,13260.0,14220.0,0.0,35.0,0.0,1352629.0,53179.0,0.0,18.0,4533.0
2021-01-23,6069.0,33329.0,0.0,14.0,0.0,1358698.0,86508.0,0.0,18.0,4547.0
2021-01-24,3267.0,30781.0,0.0,12.0,0.0,1361965.0,117289.0,0.0,18.0,4559.0
2021-01-25,4944.0,64719.0,0.0,19.0,0.0,1366909.0,182008.0,0.0,18.0,4578.0
2021-01-26,4400.0,76485.0,0.0,12.0,0.0,1371309.0,258493.0,0.0,18.0,4590.0
2021-01-27,6440.0,64824.0,0.0,16.0,0.0,1377749.0,323317.0,0.0,18.0,4606.0
2021-01-28,4992.0,89269.0,0.0,32.0,0.0,1382741.0,412586.0,0.0,18.0,4638.0
2021-01-29,5173.0,94016.0,0.0,22.0,0.0,1387914.0,506602.0,0.0,18.0,4660.0
2021-01-30,4254.0,86549.0,0.0,29.0,0.0,1392168.0,593151.0,0.0,18.0,4689.0
2021-01-31,2685.0,57328.0,0.0,6.0,0.0,1394853.0,650479.0,0.0,18.0,4695.0
2021-02-01,4405.0,81852.0,0.0,15.0,0.0,1399258.0,732331.0,0.0,18.0,4710.0
2021-02-02,6514.0,82140.0,0.0,32.0,1.0,1405772.0,814471.0,0.0,19.0,4742.0
2021-02-03,9084.0,91113.0,0.0,47.0,0.0,1414856.0,905584.0,0.0,19.0,4789.0
2021-02-04,13656.0,95395.0,0.0,47.0,5.0,1428512.0,1000979.0,0.0,24.0,4836.0
2021-02-05,17975.0,90271.0,0.0,101.0,0.0,1446487.0,1091250.0,0.0,24.0,4937.0
2021-02-06,14664.0,63448.0,0.0,84.0,1.0,1461151.0,1154698.0,0.0,25.0,5021.0
2021-02-07,9513.0,32933.0,0.0,58.0,0.0,1470664.0,1187631.0,0.0,25.0,5079.0
2021-02-08,26848.0,40426.0,0.0,151.0,2.0,1497512.0,1228057.0,0.0,27.0,5230.0
2021-02-09,34423.0,32871.0,0.0,181.0,0.0,1531935.0,1260928.0,0.0,27.0,5411.0
2021-02-10,44939.0,28429.0,0.0,241.0,0.0,1576874.0,1289357.0,0.0,27.0,5652.0
2021-02-11,54937.0,20403.0,0.0,492.0,0.0,1631811.0,1309760.0,0.0,27.0,6144.0
2021-02-12,58380.0,16240.0,0.0,722.0,0.0,1690191.0,1326000.0,0.0,27.0,6866.0
2021-02-13,45671.0,7274.0,0.0,494.0,0.0,1735862.0,1333274.0,0.0,27.0,7360.0
2021-02-14,27171.0,2862.0,0.0,256.0,0.0,1763033.0,1336136.0,0.0,27.0,7616.0
2021-02-15,56195.0,6844.0,0.0,786.0,0.0,1819228.0,1342980.0,0.0,27.0,8402.0
2021-02-16,64516.0,7002.0,0.0,791.0,0.0,1883744.0,1349982.0,0.0,27.0,9193.0
2021-02-17,70263.0,10525.0,0.0,920.0,0.0,1954007.0,1360507.0,0.0,27.0,10113.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035402.0,1369759.0,0.0,27.0,11222.0
2021-02-19,85444.0,8251.0,0.0,1421.0,0.0,2120846.0,1378010.0,0.0,27.0,12643.0
2021-02-20,73040.0,5569.0,0.0,1053.0,0.0,2193886.0,1383579.0,0.0,27.0,13696.0
2021-02-21,48264.0,3005.0,0.0,745.0,0.0,2242150.0,1386584.0,0.0,27.0,14441.0
2021-02-22,99381.0,6884.0,0.0,1484.0,0.0,2341531.0,1393468.0,0.0,27.0,15925.0
2021-02-23,99877.0,7179.0,0.0,1686.0,0.0,2441408.0,1400647.0,0.0,27.0,17611.0
2021-02-24,112947.0,9808.0,0.0,1646.0,0.0,2554355.0,1410455.0,0.0,27.0,19257.0
2021-02-25,114813.0,14211.0,0.0,1887.0,0.0,2669168.0,1424666.0,0.0,27.0,21144.0
2021-02-26,121705.0,17556.0,0.0,2094.0,0.0,2790873.0,1442222.0,0.0,27.0,23238.0
2021-02-27,113265.0,13914.0,0.0,1971.0,0.0,2904138.0,1456136.0,0.0,27.0,25209.0
2021-02-28,69138.0,9389.0,0.0,1176.0,0.0,2973276.0,1465525.0,0.0,27.0,26385.0
2021-03-01,109691.0,26517.0,0.0,2005.0,1.0,3082967.0,1492042.0,0.0,28.0,28390.0
2021-03-02,129323.0,33245.0,0.0,2443.0,1.0,3212290.0,1525287.0,0.0,29.0,30833.0
2021-03-03,143416.0,44647.0,0.0,2464.0,0.0,3355706.0,1569934.0,0.0,29.0,33297.0
2021-03-04,148596.0,50292.0,0.0,2991.0,0.0,3504302.0,1620226.0,0.0,29.0,36288.0
2021-03-05,151287.0,55733.0,0.0,3238.0,0.0,3655589.0,1675959.0,0.0,29.0,39526.0
2021-03-06,136823.0,41871.0,0.0,2653.0,2.0,3792412.0,1717830.0,0.0,31.0,42179.0
2021-03-07,80947.0,22322.0,0.0,1897.0,1.0,3873359.0,1740152.0,0.0,32.0,44076.0
2021-03-08,131662.0,50825.0,0.0,3175.0,6.0,4005021.0,1790977.0,0.0,38.0,47251.0
2021-03-09,143196.0,53077.0,0.0,3527.0,1.0,4148217.0,1844054.0,0.0,39.0,50778.0
2021-03-10,158001.0,58658.0,0.0,3610.0,4.0,4306218.0,1902712.0,0.0,43.0,54388.0
2021-03-11,161527.0,63872.0,0.0,3998.0,9.0,4467745.0,1966584.0,0.0,52.0,58386.0
2021-03-12,148257.0,65114.0,0.0,3951.0,8.0,4616002.0,2031698.0,0.0,60.0,62337.0
2021-03-13,125972.0,51724.0,0.0,3195.0,6.0,4741974.0,2083422.0,0.0,66.0,65532.0
2021-03-14,70711.0,35405.0,0.0,1986.0,5.0,4812685.0,2118827.0,0.0,71.0,67518.0
2021-03-15,102461.0,73447.0,0.0,2852.0,10.0,4915146.0,2192274.0,0.0,81.0,70370.0
2021-03-16,66907.0,74026.0,0.0,1322.0,17.0,4982053.0,2266300.0,0.0,98.0,71692.0
2021-03-17,83282.0,83133.0,0.0,1736.0,27.0,5065335.0,2349433.0,0.0,125.0,73428.0
2021-03-18,82632.0,81629.0,0.0,1888.0,20.0,5147967.0,2431062.0,0.0,145.0,75316.0
2021-03-19,95746.0,81083.0,0.0,2118.0,13.0,5243713.0,2512145.0,0.0,158.0,77434.0
2021-03-20,111745.0,64726.0,0.0,2454.0,5.0,5355458.0,2576871.0,0.0,163.0,79888.0
2021-03-21,83506.0,47305.0,0.0,2002.0,3.0,5438964.0,2624176.0,0.0,166.0,81890.0
2021-03-22,127325.0,69488.0,0.0,3390.0,0.0,5566289.0,2693664.0,0.0,166.0,85280.0
2021-03-23,151449.0,75807.0,0.0,4163.0,8.0,5717738.0,2769471.0,0.0,174.0,89443.0
2021-03-24,167546.0,90916.0,0.0,4532.0,2.0,5885284.0,2860387.0,0.0,176.0,93975.0
2021-03-25,182129.0,89814.0,0.0,5228.0,3.0,6067413.0,2950201.0,0.0,179.0,99203.0
2021-03-26,189335.0,83633.0,0.0,5191.0,6.0,6256748.0,3033834.0,0.0,185.0,104394.0
2021-03-27,169672.0,71945.0,0.0,4562.0,5.0,6426420.0,3105779.0,0.0,190.0,108956.0
2021-03-28,119643.0,44152.0,0.0,3260.0,1.0,6546063.0,3149931.0,0.0,191.0,112216.0
2021-03-29,173676.0,70833.0,0.0,4545.0,0.0,6719739.0,3220764.0,0.0,191.0,116761.0
2021-03-30,189687.0,81393.0,0.0,4958.0,3.0,6909426.0,3302157.0,0.0,194.0,121719.0
2021-03-31,211449.0,96246.0,0.0,5156.0,18.0,7120875.0,3398403.0,0.0,212.0,126875.0
2021-04-01,193793.0,95311.0,0.0,4723.0,8.0,7314668.0,3493714.0,0.0,220.0,131598.0
2021-04-02,199962.0,84075.0,0.0,4733.0,3.0,7514630.0,3577789.0,0.0,223.0,136331.0
2021-04-03,166835.0,64307.0,0.0,3350.0,2.0,7681465.0,3642096.0,0.0,225.0,139681.0
2021-04-04,74637.0,21718.0,0.0,1305.0,0.0,7756102.0,3663814.0,0.0,225.0,140986.0
2021-04-05,131366.0,40317.0,0.0,2278.0,8.0,7887468.0,3704131.0,0.0,233.0,143264.0
2021-04-06,206027.0,81324.0,0.0,4909.0,57.0,8093495.0,3785455.0,0.0,290.0,148173.0
2021-04-07,239647.0,95833.0,0.0,5721.0,7.0,8333142.0,3881288.0,0.0,297.0,153894.0
2021-04-08,245097.0,95245.0,0.0,5956.0,9.0,8578239.0,3976533.0,0.0,306.0,159850.0
2021-04-09,248799.0,88494.0,0.0,6247.0,29.0,8827038.0,4065027.0,0.0,335.0,166097.0
2021-04-10,248115.0,74031.0,0.0,5189.0,5.0,9075153.0,4139058.0,0.0,340.0,171286.0
2021-04-11,157823.0,44765.0,0.0,3387.0,4.0,9232976.0,4183823.0,0.0,344.0,174673.0
2021-04-12,201570.0,66917.0,0.0,4350.0,7.0,9434546.0,4250740.0,0.0,351.0,179023.0
2021-04-13,218160.0,72581.0,0.0,4949.0,8.0,9652706.0,4323321.0,0.0,359.0,183972.0
2021-04-14,237219.0,85545.0,0.0,5442.0,2.0,9889925.0,4408866.0,0.0,361.0,189414.0
2021-04-15,247962.0,105414.0,0.0,6307.0,0.0,10137887.0,4514280.0,0.0,361.0,195721.0
2021-04-16,275533.0,106421.0,0.0,6599.0,2.0,10413420.0,4620701.0,0.0,363.0,202320.0
2021-04-17,270538.0,90521.0,0.0,6205.0,0.0,10683958.0,4711222.0,0.0,363.0,208525.0
2021-04-18,184076.0,58595.0,0.0,4229.0,1.0,10868034.0,4769817.0,0.0,364.0,212754.0
2021-04-19,218705.0,93432.0,0.0,5474.0,2.0,11086739.0,4863249.0,0.0,366.0,218228.0
2021-04-20,231398.0,103772.0,0.0,5838.0,1.0,11318137.0,4967021.0,0.0,367.0,224066.0
2021-04-21,249375.0,125345.0,0.0,6093.0,4.0,11567512.0,5092366.0,0.0,371.0,230159.0
2021-04-22,257404.0,143521.0,0.0,7229.0,291.0,11824916.0,5235887.0,0.0,662.0,237388.0
2021-04-23,268496.0,138746.0,0.0,7450.0,545.0,12093412.0,5374633.0,0.0,1207.0,244838.0
2021-04-24,263743.0,124447.0,0.0,6731.0,3039.0,12357155.0,5499080.0,0.0,4246.0,251569.0
2021-04-25,206777.0,61457.0,0.0,5529.0,8753.0,12563932.0,5560537.0,0.0,12999.0,257098.0
2021-04-26,247949.0,97896.0,0.0,6371.0,9363.0,12811881.0,5658433.0,0.0,22362.0,263469.0
2021-04-27,246615.0,128363.0,0.0,6862.0,9825.0,13058496.0,5786796.0,0.0,32187.0,270331.0
2021-04-28,254352.0,156377.0,0.0,7442.0,8951.0,13312848.0,5943173.0,0.0,41138.0,277773.0
2021-04-29,336207.0,195600.0,0.0,10501.0,10131.0,13649055.0,6138773.0,0.0,51269.0,288274.0
2021-04-30,315942.0,214590.0,0.0,9698.0,14637.0,13964997.0,6353363.0,0.0,65906.0,297972.0
2021-05-01,260244.0,174125.0,0.0,6893.0,17854.0,14225241.0,6527488.0,0.0,83760.0,304865.0
2021-05-02,235030.0,135806.0,0.0,6525.0,11591.0,14460271.0,6663294.0,0.0,95351.0,311390.0
2021-05-03,272122.0,142048.0,0.0,7984.0,11878.0,14732393.0,6805342.0,0.0,107229.0,319374.0
2021-05-04,295214.0,158696.0,0.0,8755.0,12153.0,15027607.0,6964038.0,0.0,119382.0,328129.0
2021-05-05,316945.0,170513.0,0.0,9842.0,14353.0,15344552.0,7134551.0,0.0,133735.0,337971.0
2021-05-06,324703.0,197811.0,0.0,10834.0,13029.0,15669255.0,7332362.0,0.0,146764.0,348805.0
2021-05-07,332864.0,213851.0,0.0,11374.0,12556.0,16002119.0,7546213.0,0.0,159320.0,360179.0
2021-05-08,301099.0,213423.0,0.0,9078.0,17233.0,16303218.0,7759636.0,0.0,176553.0,369257.0
2021-05-09,241009.0,143206.0,0.0,6935.0,9040.0,16544227.0,7902842.0,0.0,185593.0,376192.0
2021-05-10,277283.0,165088.0,0.0,8437.0,8133.0,16821510.0,8067930.0,0.0,193726.0,384629.0
2021-05-11,283820.0,174997.0,0.0,8772.0,10093.0,17105330.0,8242927.0,0.0,203819.0,393401.0
2021-05-12,306970.0,179191.0,0.0,10120.0,8998.0,17412300.0,8422118.0,0.0,212817.0,403521.0
2021-05-13,327168.0,203397.0,0.0,10912.0,8272.0,17739468.0,8625515.0,0.0,221089.0,414433.0
2021-05-14,333641.0,222926.0,0.0,11056.0,8181.0,18073109.0,8848441.0,0.0,229270.0,425489.0
2021-05-15,335664.0,210374.0,0.0,10281.0,17971.0,18408773.0,9058815.0,0.0,247241.0,435770.0
2021-05-16,251263.0,159280.0,0.0,5846.0,16261.0,18660036.0,9218095.0,0.0,263502.0,441616.0
2021-05-17,249175.0,219206.0,0.0,6356.0,18008.0,18909211.0,9437301.0,0.0,281510.0,447972.0
2021-05-18,257910.0,213024.0,0.0,6455.0,18219.0,19167121.0,9650325.0,0.0,299729.0,454427.0
2021-05-19,281570.0,207092.0,0.0,7224.0,18465.0,19448691.0,9857417.0,0.0,318194.0,461651.0
2021-05-20,284445.0,270873.0,0.0,7689.0,20089.0,19733136.0,10128290.0,0.0,338283.0,469340.0
2021-05-21,302471.0,270904.0,0.0,8345.0,18706.0,20035607.0,10399194.0,0.0,356989.0,477685.0
2021-05-22,277928.0,245531.0,0.0,6624.0,38385.0,20313535.0,10644725.0,0.0,395374.0,484309.0
2021-05-23,210844.0,197184.0,0.0,4702.0,36004.0,20524379.0,10841909.0,0.0,431378.0,489011.0
2021-05-24,237262.0,228310.0,0.0,5789.0,32528.0,20761641.0,11070219.0,0.0,463906.0,494800.0
2021-05-25,235031.0,245699.0,0.0,6187.0,29452.0,20996672.0,11315918.0,0.0,493358.0,500987.0
2021-05-26,251471.0,277510.0,0.0,6607.0,31147.0,21248143.0,11593428.0,0.0,524505.0,507594.0
2021-05-27,280703.0,311091.0,0.0,7431.0,22118.0,21528846.0,11904519.0,0.0,546623.0,515025.0
2021-05-28,296460.0,299579.0,0.0,8042.0,20534.0,21825306.0,12204098.0,0.0,567157.0,523067.0
2021-05-29,294144.0,231236.0,0.0,7224.0,19092.0,22119450.0,12435334.0,0.0,586249.0,530291.0
2021-05-30,231735.0,170843.0,0.0,5425.0,18919.0,22351185.0,12606177.0,0.0,605168.0,535716.0
2021-05-31,264388.0,216430.0,0.0,7044.0,56579.0,22615573.0,12822607.0,0.0,661747.0,542760.0
2021-06-01,262631.0,207639.0,0.0,6191.0,67250.0,22878204.0,13030246.0,0.0,728997.0,548951.0
