data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14703.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40377.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51490.0,284.0,0.0,284.0
2021-01-02,38710.0,251.0,251.0,0.0,90200.0,535.0,0.0,535.0
2021-01-03,35489.0,227.0,227.0,0.0,125689.0,762.0,0.0,762.0
2021-01-04,69417.0,425.0,419.0,6.0,195106.0,1187.0,6.0,1181.0
2021-01-05,80126.0,544.0,543.0,1.0,275232.0,1731.0,7.0,1724.0
2021-01-06,65151.0,501.0,501.0,0.0,340383.0,2232.0,7.0,2225.0
2021-01-07,92441.0,663.0,661.0,2.0,432824.0,2895.0,9.0,2886.0
2021-01-08,95848.0,829.0,829.0,0.0,528672.0,3724.0,9.0,3715.0
2021-01-09,87341.0,658.0,658.0,0.0,616013.0,4382.0,9.0,4373.0
2021-01-10,60364.0,444.0,444.0,0.0,676377.0,4826.0,9.0,4817.0
2021-01-11,81590.0,530.0,530.0,0.0,757967.0,5356.0,9.0,5347.0
2021-01-12,82515.0,572.0,572.0,0.0,840482.0,5928.0,9.0,5919.0
2021-01-13,94655.0,761.0,761.0,0.0,935137.0,6689.0,9.0,6680.0
2021-01-14,93937.0,751.0,751.0,0.0,1029074.0,7440.0,9.0,7431.0
2021-01-15,90069.0,659.0,659.0,0.0,1119143.0,8099.0,9.0,8090.0
2021-01-16,65146.0,497.0,497.0,0.0,1184289.0,8596.0,9.0,8587.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218521.0,11754.0,9.0,8765.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257577.0,17134.0,9.0,9061.0
2021-01-19,31389.0,1959.0,183.0,0.0,1288966.0,19093.0,9.0,9244.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315448.0,23833.0,9.0,9404.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331704.0,43784.0,9.0,9489.0
2021-01-22,12929.0,14138.0,39.0,0.0,1344633.0,57922.0,9.0,9528.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350604.0,91199.0,9.0,9568.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353809.0,121956.0,9.0,9594.0
2021-01-25,4846.0,64590.0,26.0,0.0,1358655.0,186546.0,9.0,9620.0
2021-01-26,4294.0,76395.0,42.0,0.0,1362949.0,262941.0,9.0,9662.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369219.0,327691.0,9.0,9688.0
2021-01-28,4804.0,89103.0,41.0,0.0,1374023.0,416794.0,9.0,9729.0
2021-01-29,4821.0,93885.0,47.0,0.0,1378844.0,510679.0,9.0,9776.0
2021-01-30,4134.0,86403.0,44.0,0.0,1382978.0,597082.0,9.0,9820.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385596.0,654289.0,9.0,9833.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389859.0,735969.0,9.0,9884.0
2021-02-02,6376.0,81965.0,68.0,1.0,1396235.0,817934.0,10.0,9952.0
2021-02-03,8977.0,91024.0,109.0,0.0,1405212.0,908958.0,10.0,10061.0
2021-02-04,13400.0,95138.0,161.0,1.0,1418612.0,1004096.0,11.0,10222.0
2021-02-05,17679.0,90087.0,278.0,0.0,1436291.0,1094183.0,11.0,10500.0
2021-02-06,14454.0,63445.0,222.0,0.0,1450745.0,1157628.0,11.0,10722.0
2021-02-07,9359.0,32944.0,167.0,0.0,1460104.0,1190572.0,11.0,10889.0
2021-02-08,26486.0,40495.0,404.0,1.0,1486590.0,1231067.0,12.0,11293.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520729.0,1263994.0,12.0,11747.0
2021-02-10,44425.0,28724.0,699.0,0.0,1565154.0,1292718.0,12.0,12446.0
2021-02-11,54491.0,20584.0,882.0,0.0,1619645.0,1313302.0,12.0,13328.0
2021-02-12,57964.0,16378.0,1010.0,0.0,1677609.0,1329680.0,12.0,14338.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722972.0,1337164.0,12.0,15071.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749968.0,1340169.0,12.0,15483.0
2021-02-15,55878.0,7119.0,1048.0,0.0,1805846.0,1347288.0,12.0,16531.0
2021-02-16,64079.0,7314.0,1108.0,0.0,1869925.0,1354602.0,12.0,17639.0
2021-02-17,69920.0,10701.0,1118.0,0.0,1939845.0,1365303.0,12.0,18757.0
2021-02-18,80957.0,9451.0,1436.0,0.0,2020802.0,1374754.0,12.0,20193.0
2021-02-19,85059.0,8257.0,1652.0,0.0,2105861.0,1383011.0,12.0,21845.0
2021-02-20,72822.0,5751.0,1261.0,0.0,2178683.0,1388762.0,12.0,23106.0
2021-02-21,48047.0,3128.0,894.0,0.0,2226730.0,1391890.0,12.0,24000.0
2021-02-22,98815.0,7189.0,1852.0,0.0,2325545.0,1399079.0,12.0,25852.0
2021-02-23,99513.0,7403.0,1964.0,0.0,2425058.0,1406482.0,12.0,27816.0
2021-02-24,112548.0,9909.0,1841.0,0.0,2537606.0,1416391.0,12.0,29657.0
2021-02-25,114571.0,14355.0,2120.0,0.0,2652177.0,1430746.0,12.0,31777.0
2021-02-26,121305.0,17586.0,2419.0,0.0,2773482.0,1448332.0,12.0,34196.0
2021-02-27,113057.0,14060.0,2137.0,0.0,2886539.0,1462392.0,12.0,36333.0
2021-02-28,69097.0,9433.0,1232.0,0.0,2955636.0,1471825.0,12.0,37565.0
2021-03-01,109555.0,26579.0,2118.0,0.0,3065191.0,1498404.0,12.0,39683.0
2021-03-02,129149.0,33382.0,2549.0,0.0,3194340.0,1531786.0,12.0,42232.0
2021-03-03,143082.0,44808.0,2628.0,0.0,3337422.0,1576594.0,12.0,44860.0
2021-03-04,148370.0,50322.0,3057.0,0.0,3485792.0,1626916.0,12.0,47917.0
2021-03-05,151141.0,55729.0,3269.0,0.0,3636933.0,1682645.0,12.0,51186.0
2021-03-06,136558.0,41920.0,2728.0,0.0,3773491.0,1724565.0,12.0,53914.0
2021-03-07,80873.0,22371.0,1936.0,0.0,3854364.0,1746936.0,12.0,55850.0
2021-03-08,131505.0,50718.0,3307.0,1.0,3985869.0,1797654.0,13.0,59157.0
2021-03-09,142901.0,53123.0,3702.0,0.0,4128770.0,1850777.0,13.0,62859.0
2021-03-10,157817.0,58695.0,3727.0,1.0,4286587.0,1909472.0,14.0,66586.0
2021-03-11,161293.0,63956.0,4161.0,1.0,4447880.0,1973428.0,15.0,70747.0
2021-03-12,147856.0,65164.0,4113.0,2.0,4595736.0,2038592.0,17.0,74860.0
2021-03-13,125728.0,51713.0,3247.0,0.0,4721464.0,2090305.0,17.0,78107.0
2021-03-14,70837.0,35371.0,2025.0,1.0,4792301.0,2125676.0,18.0,80132.0
2021-03-15,102182.0,73413.0,3024.0,4.0,4894483.0,2199089.0,22.0,83156.0
2021-03-16,66742.0,73966.0,1318.0,3.0,4961225.0,2273055.0,25.0,84474.0
2021-03-17,83336.0,82949.0,1767.0,1.0,5044561.0,2356004.0,26.0,86241.0
2021-03-18,82618.0,81563.0,1899.0,4.0,5127179.0,2437567.0,30.0,88140.0
2021-03-19,95454.0,80983.0,2161.0,4.0,5222633.0,2518550.0,34.0,90301.0
2021-03-20,111588.0,64730.0,2588.0,2.0,5334221.0,2583280.0,36.0,92889.0
2021-03-21,83316.0,47336.0,2082.0,0.0,5417537.0,2630616.0,36.0,94971.0
2021-03-22,126988.0,69675.0,3610.0,0.0,5544525.0,2700291.0,36.0,98581.0
2021-03-23,151247.0,75855.0,4359.0,2.0,5695772.0,2776146.0,38.0,102940.0
2021-03-24,167302.0,90981.0,4652.0,1.0,5863074.0,2867127.0,39.0,107592.0
2021-03-25,181791.0,89974.0,5415.0,0.0,6044865.0,2957101.0,39.0,113007.0
2021-03-26,188797.0,83713.0,5261.0,3.0,6233662.0,3040814.0,42.0,118268.0
2021-03-27,169604.0,71968.0,4633.0,2.0,6403266.0,3112782.0,44.0,122901.0
2021-03-28,119717.0,44170.0,3287.0,0.0,6522983.0,3156952.0,44.0,126188.0
2021-03-29,173282.0,70828.0,4610.0,0.0,6696265.0,3227780.0,44.0,130798.0
2021-03-30,189268.0,81346.0,5001.0,2.0,6885533.0,3309126.0,46.0,135799.0
2021-03-31,211023.0,96222.0,5258.0,17.0,7096556.0,3405348.0,63.0,141057.0
2021-04-01,193208.0,95311.0,4896.0,1.0,7289764.0,3500659.0,64.0,145953.0
2021-04-02,199338.0,84096.0,4901.0,0.0,7489102.0,3584755.0,64.0,150854.0
2021-04-03,166395.0,64371.0,3537.0,1.0,7655497.0,3649126.0,65.0,154391.0
2021-04-04,74494.0,21766.0,1387.0,0.0,7729991.0,3670892.0,65.0,155778.0
2021-04-05,130805.0,40373.0,2453.0,4.0,7860796.0,3711265.0,69.0,158231.0
2021-04-06,205198.0,81435.0,5243.0,34.0,8065994.0,3792700.0,103.0,163474.0
2021-04-07,238528.0,95922.0,6034.0,1.0,8304522.0,3888622.0,104.0,169508.0
2021-04-08,244367.0,95459.0,6362.0,1.0,8548889.0,3984081.0,105.0,175870.0
2021-04-09,247514.0,88695.0,6736.0,13.0,8796403.0,4072776.0,118.0,182606.0
2021-04-10,247503.0,74372.0,5639.0,0.0,9043906.0,4147148.0,118.0,188245.0
2021-04-11,157418.0,45031.0,3698.0,3.0,9201324.0,4192179.0,121.0,191943.0
2021-04-12,200970.0,67082.0,4627.0,1.0,9402294.0,4259261.0,122.0,196570.0
2021-04-13,217458.0,72781.0,5239.0,2.0,9619752.0,4332042.0,124.0,201809.0
2021-04-14,236364.0,85808.0,5857.0,2.0,9856116.0,4417850.0,126.0,207666.0
2021-04-15,247049.0,105774.0,6782.0,0.0,10103165.0,4523624.0,126.0,214448.0
2021-04-16,274437.0,106756.0,7165.0,0.0,10377602.0,4630380.0,126.0,221613.0
2021-04-17,269806.0,91037.0,6744.0,0.0,10647408.0,4721417.0,126.0,228357.0
2021-04-18,183709.0,59044.0,4643.0,1.0,10831117.0,4780461.0,127.0,233000.0
2021-04-19,217870.0,93822.0,6010.0,2.0,11048987.0,4874283.0,129.0,239010.0
2021-04-20,230421.0,104163.0,6463.0,0.0,11279408.0,4978446.0,129.0,245473.0
2021-04-21,248326.0,125833.0,6696.0,3.0,11527734.0,5104279.0,132.0,252169.0
2021-04-22,256406.0,143987.0,7878.0,291.0,11784140.0,5248266.0,423.0,260047.0
2021-04-23,267149.0,139161.0,8208.0,545.0,12051289.0,5387427.0,968.0,268255.0
2021-04-24,262951.0,125019.0,7459.0,3036.0,12314240.0,5512446.0,4004.0,275714.0
2021-04-25,206341.0,61929.0,6055.0,8751.0,12520581.0,5574375.0,12755.0,281769.0
2021-04-26,246853.0,98430.0,7185.0,9358.0,12767434.0,5672805.0,22113.0,288954.0
2021-04-27,245696.0,128785.0,7599.0,9823.0,13013130.0,5801590.0,31936.0,296553.0
2021-04-28,253233.0,156654.0,8315.0,8945.0,13266363.0,5958244.0,40881.0,304868.0
2021-04-29,334992.0,196202.0,11525.0,10118.0,13601355.0,6154446.0,50999.0,316393.0
2021-04-30,314571.0,215267.0,10723.0,14615.0,13915926.0,6369713.0,65614.0,327116.0
2021-05-01,259085.0,175168.0,7819.0,17844.0,14175011.0,6544881.0,83458.0,334935.0
2021-05-02,233986.0,136808.0,7394.0,11582.0,14408997.0,6681689.0,95040.0,342329.0
2021-05-03,270953.0,142775.0,8962.0,11870.0,14679950.0,6824464.0,106910.0,351291.0
2021-05-04,293765.0,159569.0,9926.0,12125.0,14973715.0,6984033.0,119035.0,361217.0
2021-05-05,315133.0,171697.0,11352.0,14331.0,15288848.0,7155730.0,133366.0,372569.0
2021-05-06,323004.0,198923.0,12281.0,13014.0,15611852.0,7354653.0,146380.0,384850.0
2021-05-07,331865.0,214140.0,12206.0,12538.0,15943717.0,7568793.0,158918.0,397056.0
2021-05-08,299780.0,214744.0,10407.0,17200.0,16243497.0,7783537.0,176118.0,407463.0
2021-05-09,239821.0,144419.0,8054.0,9033.0,16483318.0,7927956.0,185151.0,415517.0
2021-05-10,276414.0,165721.0,9265.0,8106.0,16759732.0,8093677.0,193257.0,424782.0
2021-05-11,282610.0,175841.0,9997.0,10059.0,17042342.0,8269518.0,203316.0,434779.0
2021-05-12,305372.0,180307.0,11606.0,8948.0,17347714.0,8449825.0,212264.0,446385.0
2021-05-13,325371.0,204833.0,12641.0,8243.0,17673085.0,8654658.0,220507.0,459026.0
2021-05-14,331703.0,224175.0,12762.0,8156.0,18004788.0,8878833.0,228663.0,471788.0
2021-05-15,333564.0,212038.0,12103.0,17953.0,18338352.0,9090871.0,246616.0,483891.0
2021-05-16,250771.0,159712.0,6152.0,16245.0,18589123.0,9250583.0,262861.0,490043.0
2021-05-17,248762.0,219231.0,6549.0,17997.0,18837885.0,9469814.0,280858.0,496592.0
2021-05-18,257448.0,212820.0,6619.0,18179.0,19095333.0,9682634.0,299037.0,503211.0
2021-05-19,281121.0,206974.0,7388.0,18441.0,19376454.0,9889608.0,317478.0,510599.0
2021-05-20,283965.0,270768.0,7821.0,20060.0,19660419.0,10160376.0,337538.0,518420.0
2021-05-21,301976.0,270606.0,8564.0,18660.0,19962395.0,10430982.0,356198.0,526984.0
2021-05-22,277852.0,245529.0,6846.0,38363.0,20240247.0,10676511.0,394561.0,533830.0
2021-05-23,210909.0,197176.0,4815.0,35981.0,20451156.0,10873687.0,430542.0,538645.0
2021-05-24,236853.0,228253.0,5906.0,32509.0,20688009.0,11101940.0,463051.0,544551.0
2021-05-25,234683.0,245549.0,6291.0,29400.0,20922692.0,11347489.0,492451.0,550842.0
2021-05-26,251057.0,277205.0,6706.0,31084.0,21173749.0,11624694.0,523535.0,557548.0
2021-05-27,280193.0,310915.0,7526.0,22086.0,21453942.0,11935609.0,545621.0,565074.0
2021-05-28,296109.0,299365.0,8093.0,20500.0,21750051.0,12234974.0,566121.0,573167.0
2021-05-29,294245.0,231060.0,7302.0,19068.0,22044296.0,12466034.0,585189.0,580469.0
2021-05-30,231915.0,170742.0,5484.0,18895.0,22276211.0,12636776.0,604084.0,585953.0
2021-05-31,264106.0,216295.0,7051.0,56538.0,22540317.0,12853071.0,660622.0,593004.0
2021-06-01,261835.0,207298.0,6059.0,67209.0,22802152.0,13060369.0,727831.0,599063.0
2021-06-02,296900.0,115559.0,6449.0,37916.0,23099052.0,13175928.0,765747.0,605512.0
2021-06-03,418571.0,179500.0,10312.0,37920.0,23517623.0,13355428.0,803667.0,615824.0
2021-06-04,449092.0,184215.0,10606.0,47931.0,23966715.0,13539643.0,851598.0,626430.0
2021-06-05,433551.0,185505.0,10155.0,57304.0,24400266.0,13725148.0,908902.0,636585.0
2021-06-06,373506.0,139202.0,8430.0,49089.0,24773772.0,13864350.0,957991.0,645015.0
2021-06-07,410377.0,161294.0,10108.0,37352.0,25184149.0,14025644.0,995343.0,655123.0
2021-06-08,412314.0,170463.0,9905.0,40965.0,25596463.0,14196107.0,1036308.0,665028.0
2021-06-09,423992.0,170787.0,10699.0,38461.0,26020455.0,14366894.0,1074769.0,675727.0
2021-06-10,461190.0,173237.0,11980.0,32928.0,26481645.0,14540131.0,1107697.0,687707.0
2021-06-11,454306.0,169175.0,11871.0,23995.0,26935951.0,14709306.0,1131692.0,699578.0
2021-06-12,439130.0,127876.0,10532.0,15205.0,27375081.0,14837182.0,1146897.0,710110.0
2021-06-13,345098.0,90735.0,8209.0,5737.0,27720179.0,14927917.0,1152634.0,718319.0
2021-06-14,319955.0,214067.0,8043.0,6861.0,28040134.0,15141984.0,1159495.0,726362.0
2021-06-15,309125.0,227849.0,8003.0,7113.0,28349259.0,15369833.0,1166608.0,734365.0
2021-06-16,305846.0,252427.0,8177.0,8033.0,28655105.0,15622260.0,1174641.0,742542.0
2021-06-17,304261.0,301006.0,8305.0,7937.0,28959366.0,15923266.0,1182578.0,750847.0
2021-06-18,304263.0,305644.0,8943.0,5951.0,29263629.0,16228910.0,1188529.0,759790.0
2021-06-19,284807.0,274619.0,7794.0,4506.0,29548436.0,16503529.0,1193035.0,767584.0
2021-06-20,217591.0,220281.0,6099.0,2559.0,29766027.0,16723810.0,1195594.0,773683.0
2021-06-21,271493.0,287518.0,8313.0,4864.0,30037520.0,17011328.0,1200458.0,781996.0
2021-06-22,276348.0,295639.0,8596.0,5197.0,30313868.0,17306967.0,1205655.0,790592.0
2021-06-23,266616.0,302159.0,8491.0,5669.0,30580484.0,17609126.0,1211324.0,799083.0
2021-06-24,280151.0,331861.0,9618.0,5473.0,30860635.0,17940987.0,1216797.0,808701.0
2021-06-25,269779.0,348059.0,9498.0,5057.0,31130414.0,18289046.0,1221854.0,818199.0
2021-06-26,255652.0,299772.0,8727.0,3588.0,31386066.0,18588818.0,1225442.0,826926.0
2021-06-27,203425.0,228439.0,7226.0,3277.0,31589491.0,18817257.0,1228719.0,834152.0
2021-06-28,253365.0,306400.0,9399.0,4018.0,31842856.0,19123657.0,1232737.0,843551.0
2021-06-29,235527.0,328094.0,8602.0,3672.0,32078383.0,19451751.0,1236409.0,852153.0
2021-06-30,232477.0,341242.0,9581.0,4793.0,32310860.0,19792993.0,1241202.0,861734.0
2021-07-01,207006.0,362346.0,10080.0,5069.0,32517866.0,20155339.0,1246271.0,871814.0
2021-07-02,188119.0,367644.0,9096.0,4188.0,32705985.0,20522983.0,1250459.0,880910.0
2021-07-03,156579.0,370712.0,7527.0,2712.0,32862564.0,20893695.0,1253171.0,888437.0
2021-07-04,131846.0,282761.0,6205.0,2452.0,32994410.0,21176456.0,1255623.0,894642.0
2021-07-05,156937.0,383699.0,8713.0,4221.0,33151347.0,21560155.0,1259844.0,903355.0
2021-07-06,154162.0,384452.0,7279.0,4038.0,33305509.0,21944607.0,1263882.0,910634.0
2021-07-07,137274.0,411308.0,7217.0,3272.0,33442783.0,22355915.0,1267154.0,917851.0
2021-07-08,106947.0,478846.0,5945.0,3269.0,33549730.0,22834761.0,1270423.0,923796.0
2021-07-09,101066.0,497857.0,6096.0,2978.0,33650796.0,23332618.0,1273401.0,929892.0
