data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1494.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25597.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11070.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38596.0,225.0,225.0,0.0,0.0,471.0
2021-01-03,35301.0,206.0,206.0,0.0,0.0,677.0
2021-01-04,69420.0,367.0,364.0,3.0,3.0,1041.0
2021-01-05,80157.0,461.0,460.0,1.0,4.0,1501.0
2021-01-06,65191.0,425.0,425.0,0.0,4.0,1926.0
2021-01-07,92432.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95872.0,713.0,713.0,0.0,6.0,3229.0
2021-01-09,87154.0,569.0,569.0,0.0,6.0,3798.0
2021-01-10,60390.0,390.0,390.0,0.0,6.0,4188.0
2021-01-11,81507.0,473.0,473.0,0.0,6.0,4661.0
2021-01-12,82493.0,494.0,494.0,0.0,6.0,5155.0
2021-01-13,94719.0,612.0,612.0,0.0,6.0,5767.0
2021-01-14,93949.0,662.0,662.0,0.0,6.0,6429.0
2021-01-15,90047.0,582.0,582.0,0.0,6.0,7011.0
2021-01-16,65124.0,426.0,426.0,0.0,6.0,7437.0
2021-01-17,34233.0,3134.0,154.0,0.0,6.0,7591.0
2021-01-18,39026.0,5335.0,264.0,0.0,6.0,7855.0
2021-01-19,31386.0,1913.0,147.0,0.0,6.0,8002.0
2021-01-20,26475.0,4706.0,143.0,0.0,6.0,8145.0
2021-01-21,16219.0,19931.0,74.0,0.0,6.0,8219.0
2021-01-22,12859.0,14109.0,34.0,0.0,6.0,8253.0
2021-01-23,5973.0,33241.0,39.0,0.0,6.0,8292.0
2021-01-24,3206.0,30747.0,25.0,0.0,6.0,8317.0
2021-01-25,4847.0,64563.0,22.0,0.0,6.0,8339.0
2021-01-26,4302.0,76356.0,41.0,0.0,6.0,8380.0
2021-01-27,6241.0,64735.0,24.0,0.0,6.0,8404.0
2021-01-28,4798.0,89052.0,27.0,0.0,6.0,8431.0
2021-01-29,4761.0,93839.0,42.0,0.0,6.0,8473.0
2021-01-30,4143.0,86365.0,43.0,0.0,6.0,8516.0
2021-01-31,2625.0,57189.0,11.0,0.0,6.0,8527.0
2021-02-01,4270.0,81634.0,49.0,0.0,6.0,8576.0
2021-02-02,6361.0,81911.0,65.0,0.0,6.0,8641.0
2021-02-03,8982.0,90969.0,104.0,0.0,6.0,8745.0
2021-02-04,13406.0,95085.0,157.0,0.0,6.0,8902.0
2021-02-05,17693.0,89833.0,260.0,0.0,6.0,9162.0
2021-02-06,14470.0,63362.0,205.0,0.0,6.0,9367.0
2021-02-07,9364.0,32907.0,147.0,0.0,6.0,9514.0
2021-02-08,26527.0,40398.0,359.0,0.0,6.0,9873.0
2021-02-09,34162.0,32856.0,421.0,0.0,6.0,10294.0
2021-02-10,44446.0,28648.0,653.0,0.0,6.0,10947.0
2021-02-11,54541.0,20412.0,793.0,0.0,6.0,11740.0
2021-02-12,58052.0,16240.0,898.0,0.0,6.0,12638.0
2021-02-13,45450.0,7366.0,621.0,0.0,6.0,13259.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13601.0
2021-02-15,55947.0,6960.0,897.0,0.0,6.0,14498.0
2021-02-16,64215.0,7052.0,860.0,0.0,6.0,15358.0
2021-02-17,70083.0,10486.0,916.0,0.0,6.0,16274.0
2021-02-18,81151.0,9175.0,1187.0,0.0,6.0,17461.0
2021-02-19,85249.0,7870.0,1363.0,0.0,6.0,18824.0
2021-02-20,73023.0,5486.0,1012.0,0.0,6.0,19836.0
2021-02-21,48164.0,2998.0,769.0,0.0,6.0,20605.0
2021-02-22,99141.0,6799.0,1473.0,0.0,6.0,22078.0
2021-02-23,99825.0,7026.0,1615.0,0.0,6.0,23693.0
2021-02-24,112874.0,9507.0,1471.0,0.0,6.0,25164.0
2021-02-25,114913.0,13909.0,1703.0,0.0,6.0,26867.0
2021-02-26,121777.0,16952.0,1882.0,0.0,6.0,28749.0
2021-02-27,113499.0,13569.0,1647.0,0.0,6.0,30396.0
2021-02-28,69304.0,9170.0,976.0,0.0,6.0,31372.0
2021-03-01,109969.0,26101.0,1649.0,0.0,6.0,33021.0
2021-03-02,129657.0,32789.0,1974.0,0.0,6.0,34995.0
2021-03-03,143622.0,44179.0,2021.0,0.0,6.0,37016.0
2021-03-04,148942.0,49640.0,2396.0,0.0,6.0,39412.0
2021-03-05,151658.0,55116.0,2692.0,0.0,6.0,42104.0
2021-03-06,137115.0,41245.0,2081.0,0.0,6.0,44185.0
2021-03-07,81234.0,21953.0,1555.0,0.0,6.0,45740.0
2021-03-08,132062.0,50077.0,2714.0,1.0,7.0,48454.0
2021-03-09,143468.0,52438.0,3060.0,0.0,7.0,51514.0
2021-03-10,158400.0,58003.0,3080.0,0.0,7.0,54594.0
2021-03-11,161917.0,63177.0,3458.0,1.0,8.0,58052.0
2021-03-12,148249.0,64527.0,3573.0,0.0,8.0,61625.0
2021-03-13,126262.0,51102.0,2671.0,0.0,8.0,64296.0
2021-03-14,71101.0,35054.0,1723.0,0.0,8.0,66019.0
2021-03-15,102501.0,72965.0,2620.0,1.0,9.0,68639.0
2021-03-16,66849.0,73812.0,1201.0,0.0,9.0,69840.0
2021-03-17,83440.0,82762.0,1631.0,0.0,9.0,71471.0
2021-03-18,82717.0,81357.0,1758.0,1.0,10.0,73229.0
2021-03-19,95611.0,80684.0,1955.0,2.0,12.0,75184.0
2021-03-20,111862.0,64307.0,2209.0,0.0,12.0,77393.0
2021-03-21,83560.0,47020.0,1781.0,0.0,12.0,79174.0
2021-03-22,127350.0,69225.0,3202.0,0.0,12.0,82376.0
2021-03-23,151663.0,75318.0,3868.0,1.0,13.0,86244.0
2021-03-24,167658.0,90329.0,4160.0,0.0,13.0,90404.0
2021-03-25,182282.0,89362.0,4879.0,0.0,13.0,95283.0
2021-03-26,189177.0,83157.0,4781.0,0.0,13.0,100064.0
2021-03-27,170000.0,71486.0,4194.0,1.0,14.0,104258.0
2021-03-28,119993.0,43850.0,2989.0,0.0,14.0,107247.0
2021-03-29,173619.0,70315.0,4143.0,0.0,14.0,111390.0
2021-03-30,189552.0,80857.0,4584.0,1.0,15.0,115974.0
2021-03-31,211416.0,95644.0,4748.0,14.0,29.0,120722.0
2021-04-01,193551.0,94758.0,4426.0,0.0,29.0,125148.0
2021-04-02,199799.0,83462.0,4320.0,0.0,29.0,129468.0
2021-04-03,166601.0,64016.0,3256.0,1.0,30.0,132724.0
2021-04-04,74642.0,21595.0,1223.0,0.0,30.0,133947.0
2021-04-05,131030.0,40095.0,2205.0,4.0,34.0,136152.0
2021-04-06,205716.0,80759.0,4649.0,26.0,60.0,140801.0
2021-04-07,238269.0,95034.0,5504.0,0.0,60.0,146305.0
2021-04-08,244626.0,95044.0,5995.0,0.0,60.0,152300.0
2021-04-09,247939.0,88076.0,6174.0,1.0,61.0,158474.0
2021-04-10,247885.0,73863.0,5170.0,0.0,61.0,163644.0
2021-04-11,157708.0,44676.0,3383.0,3.0,64.0,167027.0
2021-04-12,201173.0,66702.0,4311.0,1.0,65.0,171338.0
2021-04-13,217643.0,72390.0,4883.0,2.0,67.0,176221.0
2021-04-14,236825.0,85112.0,5254.0,2.0,69.0,181475.0
2021-04-15,247505.0,105158.0,6262.0,0.0,69.0,187737.0
2021-04-16,274851.0,106130.0,6631.0,0.0,69.0,194368.0
2021-04-17,270258.0,90412.0,6156.0,0.0,69.0,200524.0
2021-04-18,184017.0,58665.0,4284.0,1.0,70.0,204808.0
2021-04-19,218198.0,93406.0,5651.0,2.0,72.0,210459.0
2021-04-20,230695.0,103718.0,6073.0,0.0,72.0,216532.0
2021-04-21,248611.0,125348.0,6286.0,1.0,73.0,222818.0
2021-04-22,256674.0,143497.0,7468.0,291.0,364.0,230286.0
2021-04-23,267540.0,138470.0,7684.0,544.0,908.0,237970.0
2021-04-24,263501.0,124330.0,6849.0,3034.0,3942.0,244819.0
2021-04-25,206642.0,61587.0,5724.0,8751.0,12693.0,250543.0
2021-04-26,247060.0,98069.0,6877.0,9353.0,22046.0,257420.0
2021-04-27,245960.0,128367.0,7282.0,9821.0,31867.0,264702.0
2021-04-28,253592.0,156150.0,7875.0,8943.0,40810.0,272577.0
2021-04-29,335384.0,195555.0,11048.0,10117.0,50927.0,283625.0
2021-04-30,314887.0,214702.0,10315.0,14607.0,65534.0,293940.0
2021-05-01,259288.0,174823.0,7552.0,17841.0,83375.0,301492.0
2021-05-02,234186.0,136539.0,7181.0,11578.0,94953.0,308673.0
2021-05-03,271133.0,142351.0,8694.0,11862.0,106815.0,317367.0
2021-05-04,293996.0,159063.0,9636.0,12114.0,118929.0,327003.0
2021-05-05,315391.0,171169.0,11003.0,14322.0,133251.0,338006.0
2021-05-06,323207.0,198448.0,11946.0,13005.0,146256.0,349952.0
2021-05-07,332280.0,213416.0,11674.0,12524.0,158780.0,361626.0
2021-05-08,300082.0,214247.0,10043.0,17198.0,175978.0,371669.0
2021-05-09,240003.0,144136.0,7847.0,9030.0,185008.0,379516.0
2021-05-10,276801.0,165195.0,8809.0,8097.0,193105.0,388325.0
2021-05-11,282859.0,175415.0,9684.0,10040.0,203145.0,398009.0
2021-05-12,305580.0,179901.0,11348.0,8903.0,212048.0,409357.0
2021-05-13,325603.0,204427.0,12367.0,8233.0,220281.0,421724.0
2021-05-14,331900.0,223712.0,12482.0,8149.0,228430.0,434206.0
2021-05-15,333772.0,211649.0,11834.0,17947.0,246377.0,446040.0
2021-05-16,250950.0,159453.0,5937.0,16240.0,262617.0,451977.0
2021-05-17,248957.0,218938.0,6333.0,17989.0,280606.0,458310.0
2021-05-18,257641.0,212438.0,6374.0,18168.0,298774.0,464684.0
2021-05-19,281302.0,206607.0,7148.0,18437.0,317211.0,471832.0
2021-05-20,284051.0,270466.0,7649.0,20045.0,337256.0,479481.0
2021-05-21,302004.0,270146.0,8303.0,18652.0,355908.0,487784.0
2021-05-22,276154.0,244981.0,6592.0,38240.0,394148.0,494376.0
2021-05-23,211104.0,196900.0,4580.0,35977.0,430125.0,498956.0
2021-05-24,236977.0,227990.0,5740.0,32496.0,462621.0,504696.0
2021-05-25,234864.0,245224.0,6072.0,29395.0,492016.0,510768.0
2021-05-26,251259.0,276783.0,6432.0,31062.0,523078.0,517200.0
2021-05-27,280407.0,310489.0,7258.0,22061.0,545139.0,524458.0
2021-05-28,296298.0,298950.0,7852.0,20491.0,565630.0,532310.0
2021-05-29,294421.0,230739.0,7070.0,19064.0,584694.0,539380.0
2021-05-30,232015.0,170547.0,5329.0,18898.0,603592.0,544709.0
2021-05-31,264202.0,216043.0,6871.0,56529.0,660121.0,551580.0
2021-06-01,262032.0,206958.0,5808.0,67197.0,727318.0,557388.0
2021-06-02,297186.0,115128.0,6086.0,37910.0,765228.0,563474.0
2021-06-03,418967.0,178823.0,9797.0,37911.0,803139.0,573271.0
2021-06-04,449538.0,183530.0,10052.0,47904.0,851043.0,583323.0
2021-06-05,434007.0,184818.0,9593.0,57273.0,908316.0,592916.0
2021-06-06,374029.0,138517.0,7795.0,49075.0,957391.0,600711.0
2021-06-07,410795.0,160704.0,9608.0,37338.0,994729.0,610319.0
2021-06-08,412739.0,169894.0,9416.0,40950.0,1035679.0,619735.0
2021-06-09,424526.0,170062.0,10105.0,38445.0,1074124.0,629840.0
2021-06-10,461771.0,172382.0,11285.0,32908.0,1107032.0,641125.0
2021-06-11,454848.0,168363.0,11194.0,23974.0,1131006.0,652319.0
2021-06-12,439553.0,127285.0,10007.0,15198.0,1146204.0,662326.0
2021-06-13,345478.0,90151.0,7663.0,5732.0,1151936.0,669989.0
2021-06-14,320371.0,213435.0,7543.0,6859.0,1158795.0,677532.0
2021-06-15,309531.0,227206.0,7501.0,7109.0,1165904.0,685033.0
2021-06-16,306351.0,251689.0,7635.0,8023.0,1173927.0,692668.0
2021-06-17,304902.0,300140.0,7705.0,7934.0,1181861.0,700373.0
2021-06-18,304901.0,304790.0,8261.0,5947.0,1187808.0,708634.0
2021-06-19,285266.0,273951.0,7277.0,4499.0,1192307.0,715911.0
2021-06-20,218020.0,219742.0,5665.0,2559.0,1194866.0,721576.0
2021-06-21,272041.0,286740.0,7724.0,4869.0,1199735.0,729300.0
2021-06-22,276997.0,294820.0,7925.0,5189.0,1204924.0,737225.0
2021-06-23,267345.0,301230.0,7773.0,5663.0,1210587.0,744998.0
2021-06-24,280967.0,330736.0,8733.0,5471.0,1216058.0,753731.0
2021-06-25,270686.0,346886.0,8544.0,5054.0,1221112.0,762275.0
2021-06-26,256422.0,298845.0,7912.0,3588.0,1224700.0,770187.0
2021-06-27,204153.0,227589.0,6466.0,3276.0,1227976.0,776653.0
2021-06-28,254367.0,305172.0,8326.0,4011.0,1231987.0,784979.0
2021-06-29,236315.0,327000.0,7711.0,3667.0,1235654.0,792690.0
2021-06-30,233301.0,340098.0,8699.0,4792.0,1240446.0,801389.0
2021-07-01,207906.0,361200.0,9168.0,5066.0,1245512.0,810557.0
2021-07-02,188772.0,366687.0,8362.0,4187.0,1249699.0,818919.0
2021-07-03,157098.0,369980.0,6980.0,2672.0,1252371.0,825899.0
2021-07-04,132307.0,282148.0,5731.0,2428.0,1254799.0,831630.0
2021-07-05,157548.0,382798.0,8101.0,4215.0,1259014.0,839731.0
2021-07-06,154803.0,383626.0,6637.0,4037.0,1263051.0,846368.0
2021-07-07,137837.0,410464.0,6625.0,3270.0,1266321.0,852993.0
2021-07-08,107420.0,478052.0,5474.0,3265.0,1269586.0,858467.0
2021-07-09,101526.0,497138.0,5625.0,2966.0,1272552.0,864092.0
2021-07-10,94945.0,474002.0,5062.0,1920.0,1274472.0,869154.0
2021-07-11,54205.0,356999.0,3323.0,1820.0,1276292.0,872477.0
2021-07-12,82358.0,484604.0,5218.0,3381.0,1279673.0,877695.0
2021-07-13,80631.0,490923.0,5420.0,3041.0,1282714.0,883115.0
2021-07-14,88024.0,479272.0,6180.0,3940.0,1286654.0,889295.0
2021-07-15,91959.0,522353.0,6752.0,4019.0,1290673.0,896047.0
2021-07-16,87544.0,508512.0,6119.0,3427.0,1294100.0,902166.0
2021-07-17,74528.0,463485.0,5116.0,2325.0,1296425.0,907282.0
2021-07-18,80952.0,363686.0,4364.0,1475.0,1297900.0,911646.0
2021-07-19,112556.0,461747.0,6680.0,3178.0,1301078.0,918326.0
2021-07-20,110624.0,456802.0,6896.0,3490.0,1304568.0,925222.0
2021-07-21,122030.0,459590.0,7461.0,4853.0,1309421.0,932683.0
2021-07-22,132223.0,472170.0,8577.0,4562.0,1313983.0,941260.0
2021-07-23,147771.0,439573.0,9221.0,4536.0,1318519.0,950481.0
2021-07-24,109995.0,384862.0,5938.0,4423.0,1322942.0,956419.0
2021-07-25,76478.0,286509.0,3766.0,2702.0,1325644.0,960185.0
2021-07-26,135686.0,429107.0,6753.0,5229.0,1330873.0,966938.0
2021-07-27,134778.0,438365.0,6631.0,6089.0,1336962.0,973569.0
2021-07-28,149638.0,389271.0,8030.0,6759.0,1343721.0,981599.0
2021-07-29,169223.0,370065.0,8565.0,5658.0,1349379.0,990164.0
2021-07-30,175881.0,339289.0,9028.0,5807.0,1355186.0,999192.0
2021-07-31,146525.0,285524.0,7116.0,4171.0,1359357.0,1006308.0
2021-08-01,105812.0,189273.0,5083.0,2309.0,1361666.0,1011391.0
2021-08-02,144826.0,332044.0,7033.0,4293.0,1365959.0,1018424.0
2021-08-03,146958.0,321007.0,6937.0,3892.0,1369851.0,1025361.0
2021-08-04,168368.0,308504.0,8121.0,3527.0,1373378.0,1033482.0
2021-08-05,170660.0,290528.0,8171.0,3422.0,1376800.0,1041653.0
2021-08-06,181041.0,257386.0,8508.0,3958.0,1380758.0,1050161.0
2021-08-07,147212.0,197300.0,6702.0,2835.0,1383593.0,1056863.0
2021-08-08,107045.0,152106.0,4367.0,1550.0,1385143.0,1061230.0
2021-08-09,174294.0,232426.0,9085.0,3465.0,1388608.0,1070315.0
2021-08-10,173262.0,203400.0,9249.0,3535.0,1392143.0,1079564.0
2021-08-11,165809.0,191984.0,8801.0,4013.0,1396156.0,1088365.0
2021-08-12,171556.0,166350.0,9790.0,3582.0,1399738.0,1098155.0
2021-08-13,148838.0,147049.0,7964.0,2787.0,1402525.0,1106119.0
2021-08-14,62757.0,65461.0,2937.0,1020.0,1403545.0,1109056.0
2021-08-15,26568.0,26092.0,1178.0,516.0,1404061.0,1110234.0
2021-08-16,120648.0,113621.0,6883.0,1966.0,1406027.0,1117117.0
2021-08-17,122241.0,127876.0,6932.0,3165.0,1409192.0,1124049.0
2021-08-18,131097.0,127466.0,7891.0,3397.0,1412589.0,1131940.0
2021-08-19,117881.0,123653.0,7084.0,3159.0,1415748.0,1139024.0
2021-08-20,107749.0,122007.0,6957.0,1970.0,1417718.0,1145981.0
2021-08-21,73355.0,82395.0,4794.0,1418.0,1419136.0,1150775.0
2021-08-22,45106.0,67688.0,2726.0,1563.0,1420699.0,1153501.0
2021-08-23,134208.0,175266.0,11228.0,3615.0,1424314.0,1164729.0
2021-08-24,124104.0,155617.0,10759.0,2642.0,1426956.0,1175488.0
2021-08-25,118109.0,175607.0,10275.0,2958.0,1429914.0,1185763.0
2021-08-26,109636.0,171119.0,9826.0,2717.0,1432631.0,1195589.0
2021-08-27,104882.0,184256.0,9141.0,2219.0,1434850.0,1204730.0
2021-08-28,87143.0,139107.0,7285.0,1433.0,1436283.0,1212015.0
2021-08-29,61876.0,98311.0,4875.0,869.0,1437152.0,1216890.0
2021-08-30,140882.0,208229.0,13369.0,2342.0,1439494.0,1230259.0
2021-08-31,129510.0,193321.0,11826.0,2247.0,1441741.0,1242085.0
2021-09-01,121640.0,190833.0,10925.0,1814.0,1443555.0,1253010.0
2021-09-02,108522.0,188468.0,9803.0,2413.0,1445968.0,1262813.0
2021-09-03,104761.0,189897.0,9698.0,1629.0,1447597.0,1272511.0
2021-09-04,88555.0,130326.0,8659.0,1078.0,1448675.0,1281170.0
2021-09-05,55100.0,87312.0,4833.0,601.0,1449276.0,1286003.0
2021-09-06,96430.0,191959.0,9343.0,1377.0,1450653.0,1295346.0
2021-09-07,86698.0,192849.0,8299.0,1243.0,1451896.0,1303645.0
2021-09-08,83801.0,186409.0,8373.0,1529.0,1453425.0,1312018.0
2021-09-09,76704.0,199680.0,8105.0,1415.0,1454840.0,1320123.0
2021-09-10,75829.0,196285.0,8418.0,1013.0,1455853.0,1328541.0
2021-09-11,63601.0,139823.0,6937.0,868.0,1456721.0,1335478.0
2021-09-12,42488.0,88657.0,4422.0,445.0,1457166.0,1339900.0
2021-09-13,65134.0,189599.0,6829.0,752.0,1457918.0,1346729.0
2021-09-14,60782.0,173150.0,6556.0,754.0,1458672.0,1353285.0
2021-09-15,24796.0,73289.0,2948.0,330.0,1459002.0,1356233.0
2021-09-16,58476.0,151498.0,6316.0,797.0,1459799.0,1362549.0
2021-09-17,58476.0,151498.0,6316.0,797.0,1460596.0,1368865.0
2021-09-18,58476.0,151498.0,6316.0,797.0,1461393.0,1375181.0
2021-09-19,58476.0,151498.0,6316.0,797.0,1462190.0,1381497.0
2021-09-20,58476.0,151498.0,6316.0,797.0,1462987.0,1387813.0
2021-09-21,58476.0,151498.0,6316.0,797.0,1463784.0,1394129.0
2021-09-22,58476.0,151498.0,6316.0,797.0,1464581.0,1400445.0
2021-09-23,58476.0,151498.0,6316.0,797.0,1465378.0,1406761.0
2021-09-24,58476.0,151498.0,6316.0,797.0,1466175.0,1413077.0
