data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7232.0,0.0,14.0,0.0
2020-12-28,1437.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4754.0,0.0,13.0,0.0
2020-12-31,25559.0,0.0,96.0,0.0
2021-01-01,11017.0,0.0,110.0,0.0
2021-01-02,38511.0,0.0,222.0,0.0
2021-01-03,35233.0,0.0,203.0,0.0
2021-01-04,68988.0,0.0,355.0,1.0
2021-01-05,79686.0,0.0,449.0,0.0
2021-01-06,65003.0,0.0,420.0,0.0
2021-01-07,92005.0,0.0,584.0,0.0
2021-01-08,95482.0,0.0,711.0,0.0
2021-01-09,86866.0,0.0,568.0,0.0
2021-01-10,60245.0,0.0,392.0,0.0
2021-01-11,81181.0,0.0,467.0,0.0
2021-01-12,82271.0,0.0,493.0,0.0
2021-01-13,94473.0,0.0,611.0,0.0
2021-01-14,93709.0,0.0,664.0,0.0
2021-01-15,89891.0,0.0,576.0,0.0
2021-01-16,65031.0,0.0,425.0,0.0
2021-01-17,34173.0,2972.0,153.0,0.0
2021-01-18,38965.0,5054.0,264.0,0.0
2021-01-19,31318.0,1758.0,146.0,0.0
2021-01-20,26391.0,4549.0,142.0,0.0
2021-01-21,16101.0,19769.0,73.0,0.0
2021-01-22,12770.0,14063.0,35.0,0.0
2021-01-23,5966.0,33163.0,38.0,0.0
2021-01-24,3208.0,30691.0,25.0,0.0
2021-01-25,4783.0,64427.0,22.0,0.0
2021-01-26,4299.0,76176.0,41.0,0.0
2021-01-27,6189.0,64600.0,24.0,0.0
2021-01-28,4757.0,88861.0,27.0,0.0
2021-01-29,4645.0,93362.0,42.0,0.0
2021-01-30,4169.0,86140.0,43.0,0.0
2021-01-31,2624.0,57057.0,11.0,0.0
2021-02-01,4271.0,81438.0,48.0,0.0
2021-02-02,6345.0,81680.0,64.0,0.0
2021-02-03,8993.0,90749.0,104.0,0.0
2021-02-04,13357.0,94764.0,155.0,0.0
2021-02-05,17659.0,89380.0,260.0,0.0
2021-02-06,14445.0,63009.0,203.0,0.0
2021-02-07,9030.0,32706.0,145.0,0.0
2021-02-08,26479.0,39980.0,355.0,0.0
2021-02-09,34088.0,32345.0,413.0,0.0
2021-02-10,44366.0,27857.0,653.0,0.0
2021-02-11,54479.0,19472.0,778.0,0.0
2021-02-12,57912.0,15278.0,891.0,0.0
2021-02-13,45327.0,6736.0,614.0,0.0
2021-02-14,26971.0,2582.0,339.0,0.0
2021-02-15,55794.0,6033.0,882.0,0.0
2021-02-16,64080.0,6149.0,857.0,0.0
2021-02-17,69963.0,9537.0,885.0,0.0
2021-02-18,80999.0,7905.0,1162.0,0.0
2021-02-19,85117.0,6441.0,1334.0,0.0
2021-02-20,72928.0,4444.0,989.0,0.0
2021-02-21,48086.0,2220.0,751.0,0.0
2021-02-22,99005.0,5250.0,1430.0,0.0
2021-02-23,99753.0,5374.0,1561.0,0.0
2021-02-24,112775.0,7947.0,1425.0,0.0
2021-02-25,114812.0,12132.0,1644.0,0.0
2021-02-26,121658.0,14930.0,1821.0,0.0
2021-02-27,113402.0,11895.0,1595.0,0.0
2021-02-28,69238.0,8175.0,950.0,0.0
2021-03-01,109913.0,24425.0,1578.0,0.0
2021-03-02,129600.0,30773.0,1888.0,0.0
2021-03-03,143486.0,42113.0,1939.0,0.0
2021-03-04,148820.0,47201.0,2290.0,0.0
2021-03-05,151512.0,52323.0,2664.0,0.0
2021-03-06,136726.0,39106.0,2035.0,0.0
2021-03-07,81184.0,20072.0,1494.0,0.0
2021-03-08,131982.0,47287.0,2601.0,0.0
2021-03-09,143317.0,49287.0,2944.0,0.0
2021-03-10,158271.0,54822.0,2963.0,0.0
2021-03-11,161639.0,59604.0,3347.0,0.0
2021-03-12,148108.0,60827.0,3447.0,0.0
2021-03-13,126181.0,48379.0,2631.0,0.0
2021-03-14,71073.0,33285.0,1683.0,0.0
2021-03-15,102481.0,70231.0,2530.0,0.0
2021-03-16,66762.0,72488.0,1168.0,0.0
2021-03-17,83327.0,80993.0,1542.0,0.0
2021-03-18,82547.0,79436.0,1663.0,0.0
2021-03-19,95563.0,78567.0,1891.0,0.0
2021-03-20,111837.0,61998.0,2131.0,0.0
2021-03-21,83563.0,45215.0,1709.0,0.0
2021-03-22,127337.0,65903.0,3056.0,0.0
2021-03-23,151626.0,71344.0,3696.0,0.0
2021-03-24,167470.0,85845.0,3996.0,0.0
2021-03-25,182117.0,84372.0,4708.0,0.0
2021-03-26,188960.0,78277.0,4594.0,0.0
2021-03-27,169864.0,67209.0,4095.0,1.0
2021-03-28,119886.0,40826.0,2904.0,0.0
2021-03-29,173520.0,66093.0,3991.0,0.0
2021-03-30,189275.0,75891.0,4402.0,1.0
2021-03-31,211000.0,90771.0,4569.0,15.0
2021-04-01,193400.0,90060.0,4303.0,0.0
2021-04-02,199407.0,79076.0,4242.0,0.0
2021-04-03,166535.0,60645.0,3173.0,1.0
2021-04-04,74644.0,20353.0,1184.0,0.0
2021-04-05,130974.0,37866.0,2143.0,3.0
2021-04-06,205556.0,75995.0,4505.0,13.0
2021-04-07,238103.0,89319.0,5256.0,1.0
2021-04-08,244078.0,88893.0,5791.0,0.0
2021-04-09,247740.0,81692.0,5979.0,0.0
2021-04-10,247814.0,68609.0,4999.0,0.0
2021-04-11,157727.0,41247.0,3286.0,3.0
2021-04-12,201169.0,62307.0,4151.0,0.0
2021-04-13,217606.0,67404.0,4660.0,0.0
2021-04-14,236703.0,79721.0,5103.0,2.0
2021-04-15,247426.0,98674.0,6058.0,0.0
2021-04-16,274761.0,99267.0,6408.0,0.0
2021-04-17,270224.0,84116.0,5955.0,0.0
2021-04-18,184042.0,54323.0,4142.0,0.0
2021-04-19,218244.0,87640.0,5396.0,0.0
2021-04-20,230580.0,97444.0,5883.0,0.0
2021-04-21,248548.0,118853.0,6097.0,0.0
2021-04-22,257070.0,135511.0,7225.0,290.0
2021-04-23,268006.0,130019.0,7401.0,543.0
2021-04-24,266520.0,114247.0,6592.0,3032.0
2021-04-25,215485.0,47068.0,5527.0,8748.0
2021-04-26,256456.0,81751.0,6613.0,9340.0
2021-04-27,255826.0,111114.0,7028.0,9812.0
2021-04-28,262608.0,139143.0,7591.0,8933.0
2021-04-29,345510.0,174120.0,10752.0,10095.0
2021-04-30,329585.0,189493.0,10002.0,14600.0
2021-05-01,277163.0,149239.0,7320.0,17835.0
2021-05-02,245860.0,117668.0,6926.0,11567.0
2021-05-03,283051.0,121657.0,8419.0,11856.0
2021-05-04,306180.0,136927.0,9335.0,12089.0
2021-05-05,329766.0,145623.0,10655.0,14308.0
2021-05-06,336216.0,173154.0,11614.0,12996.0
2021-05-07,345984.0,188833.0,10166.0,12515.0
2021-05-08,317508.0,186673.0,9544.0,17183.0
2021-05-09,249115.0,127131.0,7597.0,9029.0
2021-05-10,285874.0,148150.0,7565.0,8086.0
2021-05-11,292758.0,155416.0,9380.0,9872.0
2021-05-12,314595.0,159460.0,10881.0,8869.0
2021-05-13,334045.0,183578.0,11822.0,8192.0
2021-05-14,340325.0,202840.0,11894.0,8131.0
2021-05-15,351924.0,181559.0,11360.0,17934.0
2021-05-16,267305.0,137154.0,5667.0,16227.0
2021-05-17,267311.0,194359.0,5860.0,17960.0
2021-05-18,275850.0,187678.0,6105.0,18135.0
2021-05-19,299618.0,180762.0,6920.0,18397.0
2021-05-20,303851.0,242483.0,7560.0,20020.0
2021-05-21,320297.0,242779.0,8211.0,18609.0
2021-05-22,314154.0,199816.0,6576.0,38228.0
2021-05-23,246908.0,156236.0,4568.0,35963.0
2021-05-24,269354.0,189532.0,5729.0,32483.0
2021-05-25,264105.0,209500.0,6043.0,29371.0
2021-05-26,282084.0,238983.0,6405.0,31004.0
2021-05-27,302204.0,280753.0,7240.0,22042.0
2021-05-28,316544.0,270267.0,7820.0,20400.0
2021-05-29,313348.0,204347.0,7030.0,19052.0
2021-05-30,250798.0,146203.0,5301.0,18888.0
2021-05-31,320572.0,152405.0,6829.0,56485.0
2021-06-01,329313.0,133799.0,5465.0,67155.0
2021-06-02,335281.0,70982.0,5674.0,37892.0
2021-06-03,457222.0,130878.0,9102.0,37866.0
2021-06-04,497762.0,125369.0,9224.0,47757.0
2021-06-05,491646.0,117759.0,8900.0,57238.0
2021-06-06,423461.0,81560.0,7178.0,49035.0
2021-06-07,448550.0,113553.0,8887.0,37314.0
2021-06-08,454082.0,119173.0,8756.0,40901.0
2021-06-09,463352.0,121164.0,9343.0,38373.0
2021-06-10,495178.0,127879.0,10297.0,32867.0
2021-06-11,479333.0,132959.0,10271.0,23921.0
2021-06-12,452854.0,101894.0,9236.0,15152.0
2021-06-13,351371.0,76672.0,7130.0,5725.0
2021-06-14,327505.0,198837.0,7106.0,6854.0
2021-06-15,316717.0,212307.0,7155.0,7108.0
2021-06-16,314667.0,235699.0,7098.0,8010.0
2021-06-17,313557.0,283673.0,7211.0,7907.0
2021-06-18,311288.0,290124.0,7686.0,5939.0
2021-06-19,289982.0,261951.0,6889.0,4497.0
2021-06-20,220765.0,211312.0,5397.0,2557.0
2021-06-21,277243.0,273705.0,7331.0,4867.0
2021-06-22,282348.0,281448.0,7502.0,5188.0
2021-06-23,273207.0,287321.0,7149.0,5649.0
2021-06-24,286487.0,316009.0,8115.0,5466.0
2021-06-25,275940.0,332896.0,7857.0,5050.0
2021-06-26,260351.0,287062.0,7361.0,3584.0
2021-06-27,207675.0,217680.0,6082.0,3270.0
2021-06-28,258775.0,292517.0,7704.0,4003.0
2021-06-29,240149.0,315193.0,7239.0,3660.0
2021-06-30,238266.0,326215.0,8211.0,4787.0
2021-07-01,213132.0,346445.0,8702.0,5057.0
2021-07-02,193154.0,353675.0,7982.0,4181.0
2021-07-03,159936.0,360060.0,6666.0,2661.0
2021-07-04,134995.0,273715.0,5375.0,2409.0
2021-07-05,161980.0,370015.0,7815.0,4207.0
2021-07-06,159320.0,372484.0,6148.0,4034.0
2021-07-07,141374.0,400062.0,6324.0,3262.0
2021-07-08,110779.0,468681.0,5291.0,3255.0
2021-07-09,104554.0,487947.0,5444.0,2948.0
2021-07-10,96812.0,466648.0,4982.0,1906.0
2021-07-11,55965.0,351605.0,3281.0,1816.0
2021-07-12,85733.0,475501.0,5085.0,3363.0
2021-07-13,83790.0,481902.0,5136.0,3028.0
2021-07-14,92050.0,468453.0,5921.0,3918.0
2021-07-15,96581.0,510862.0,5956.0,3986.0
2021-07-16,90774.0,498222.0,5823.0,3085.0
2021-07-17,76984.0,455612.0,4824.0,2312.0
2021-07-18,82477.0,357550.0,4171.0,1427.0
2021-07-19,115750.0,451234.0,6496.0,3164.0
2021-07-20,114250.0,445794.0,6511.0,3499.0
2021-07-21,126421.0,445909.0,7049.0,4253.0
2021-07-22,136741.0,457985.0,8297.0,4542.0
2021-07-23,151930.0,424895.0,8843.0,4502.0
2021-07-24,114330.0,373976.0,5483.0,4380.0
2021-07-25,79128.0,279697.0,3544.0,2602.0
2021-07-26,140652.0,416262.0,6383.0,5228.0
2021-07-27,140479.0,424957.0,6238.0,5965.0
2021-07-28,155108.0,373438.0,7640.0,6204.0
2021-07-29,174626.0,355064.0,8213.0,5648.0
2021-07-30,181026.0,323551.0,8537.0,5567.0
2021-07-31,150661.0,273562.0,6709.0,4156.0
2021-08-01,106128.0,174219.0,4689.0,2233.0
2021-08-02,145899.0,313655.0,6551.0,3545.0
2021-08-03,148004.0,308531.0,6489.0,3080.0
2021-08-04,167672.0,294069.0,7482.0,2842.0
2021-08-05,169920.0,276486.0,7779.0,2968.0
2021-08-06,181516.0,243445.0,8100.0,3425.0
2021-08-07,147335.0,186788.0,6366.0,2516.0
2021-08-08,300000.0,300000.0,4163.0,1464.0
2021-08-09,175510.0,218514.0,8697.0,3032.0
2021-08-10,174269.0,188805.0,8751.0,3209.0
2021-08-11,166798.0,176896.0,8359.0,3561.0
2021-08-12,167007.0,148852.0,9015.0,3293.0
2021-08-13,187491.0,209043.0,7636.0,2929.0
2021-08-14,187491.0,209043.0,7636.0,2929.0
2021-08-15,187491.0,209043.0,7636.0,2929.0
2021-08-16,187491.0,209043.0,7636.0,2929.0
2021-08-17,187491.0,209043.0,7636.0,2929.0
2021-08-18,187491.0,209043.0,7636.0,2929.0
2021-08-19,187491.0,209043.0,7636.0,2929.0
2021-08-20,187491.0,209043.0,7636.0,2929.0
2021-08-21,187491.0,209043.0,7636.0,2929.0
2021-08-22,187491.0,209043.0,7636.0,2929.0
2021-08-23,187491.0,209043.0,7636.0,2929.0
2021-08-24,187491.0,209043.0,7636.0,2929.0
2021-08-25,187491.0,209043.0,7636.0,2929.0
2021-08-26,187491.0,209043.0,7636.0,2929.0
2021-08-27,187491.0,209043.0,7636.0,2929.0
2021-08-28,187491.0,209043.0,7636.0,2929.0
2021-08-29,187491.0,209043.0,7636.0,2929.0
2021-08-30,187491.0,209043.0,7636.0,2929.0
2021-08-31,187491.0,209043.0,7636.0,2929.0
2021-09-01,187491.0,209043.0,7636.0,2929.0
2021-09-02,187491.0,209043.0,7636.0,2929.0
2021-09-03,187491.0,209043.0,7636.0,2929.0
2021-09-04,187491.0,209043.0,7636.0,2929.0
2021-09-05,187491.0,209043.0,7636.0,2929.0
2021-09-06,187491.0,209043.0,7636.0,2929.0
2021-09-07,187491.0,209043.0,7636.0,2929.0
2021-09-08,187491.0,209043.0,7636.0,2929.0
2021-09-09,187491.0,209043.0,7636.0,2929.0
2021-09-10,187491.0,209043.0,7636.0,2929.0
2021-09-11,187491.0,209043.0,7636.0,2929.0
2021-09-12,187491.0,209043.0,7636.0,2929.0
2021-09-13,187491.0,209043.0,7636.0,2929.0
2021-09-14,187491.0,209043.0,7636.0,2929.0
2021-09-15,187491.0,209043.0,7636.0,2929.0
2021-09-16,187491.0,209043.0,7636.0,2929.0
2021-09-17,187491.0,209043.0,7636.0,2929.0
2021-09-18,187491.0,209043.0,7636.0,2929.0
2021-09-19,187491.0,209043.0,7636.0,2929.0
2021-09-20,187491.0,209043.0,7636.0,2929.0
2021-09-21,187491.0,209043.0,7636.0,2929.0
2021-09-22,187491.0,209043.0,7636.0,2929.0
2021-09-23,187491.0,209043.0,7636.0,2929.0
2021-09-24,187491.0,209043.0,7636.0,2929.0
2021-09-25,187491.0,209043.0,7636.0,2929.0
2021-09-26,187491.0,209043.0,7636.0,2929.0
2021-09-27,187491.0,209043.0,7636.0,2929.0
2021-09-28,187491.0,209043.0,7636.0,2929.0
2021-09-29,187491.0,209043.0,7636.0,2929.0
2021-09-30,187491.0,209043.0,7636.0,2929.0
2021-10-01,187491.0,209043.0,7636.0,2929.0
2021-10-02,187491.0,209043.0,7636.0,2929.0
2021-10-03,187491.0,209043.0,7636.0,2929.0
2021-10-04,187491.0,209043.0,7636.0,2929.0
2021-10-05,187491.0,209043.0,7636.0,2929.0
2021-10-06,187491.0,209043.0,7636.0,2929.0
2021-10-07,187491.0,209043.0,7636.0,2929.0
2021-10-08,187491.0,209043.0,7636.0,2929.0
2021-10-09,187491.0,209043.0,7636.0,2929.0
2021-10-10,187491.0,209043.0,7636.0,2929.0
2021-10-11,187491.0,209043.0,7636.0,2929.0
2021-10-12,187491.0,209043.0,7636.0,2929.0
2021-10-13,187491.0,209043.0,7636.0,2929.0
2021-10-14,187491.0,209043.0,7636.0,2929.0
2021-10-15,187491.0,209043.0,7636.0,2929.0
2021-10-16,187491.0,209043.0,7636.0,2929.0
2021-10-17,187491.0,209043.0,7636.0,2929.0
2021-10-18,187491.0,209043.0,7636.0,2929.0
2021-10-19,187491.0,209043.0,7636.0,2929.0
2021-10-20,187491.0,209043.0,7636.0,2929.0
2021-10-21,187491.0,209043.0,7636.0,2929.0
2021-10-22,187491.0,209043.0,7636.0,2929.0
2021-10-23,187491.0,209043.0,7636.0,2929.0
2021-10-24,187491.0,209043.0,7636.0,2929.0
2021-10-25,187491.0,209043.0,7636.0,2929.0
2021-10-26,187491.0,209043.0,7636.0,2929.0
2021-10-27,187491.0,209043.0,7636.0,2929.0
2021-10-28,187491.0,209043.0,7636.0,2929.0
2021-10-29,0.0,9968.0,7636.0,2929.0
2021-10-30,0.0,209043.0,7636.0,2929.0
2021-10-31,0.0,209043.0,7636.0,2929.0
2021-11-01,0.0,209043.0,7636.0,2929.0
2021-11-02,0.0,209043.0,7636.0,2929.0
2021-11-03,0.0,209043.0,7636.0,2929.0
2021-11-04,0.0,209043.0,7636.0,2929.0
2021-11-05,0.0,209043.0,7636.0,2929.0
2021-11-06,0.0,209043.0,7636.0,2929.0
2021-11-07,0.0,209043.0,7636.0,2929.0
2021-11-08,0.0,209043.0,7636.0,2929.0
2021-11-09,0.0,209043.0,7636.0,2929.0
2021-11-10,0.0,209043.0,7636.0,2929.0
2021-11-11,0.0,209043.0,7636.0,2929.0
2021-11-12,0.0,209043.0,7636.0,2929.0
2021-11-13,0.0,209043.0,7636.0,2929.0
2021-11-14,0.0,209043.0,7636.0,2929.0
2021-11-15,0.0,209043.0,7636.0,2929.0
2021-11-16,0.0,209043.0,7636.0,2929.0
2021-11-17,0.0,209043.0,7636.0,2929.0
2021-11-18,0.0,209043.0,7636.0,2929.0
2021-11-19,0.0,209043.0,7636.0,2929.0
2021-11-20,0.0,209043.0,7636.0,2929.0
