data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7175.0,22.0,0.0,22.0,0.0,7175.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8678.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9776.0,25.0,0.0,0.0,25.0
2020-12-30,4880.0,12.0,0.0,12.0,0.0,14656.0,37.0,0.0,0.0,37.0
2020-12-31,25871.0,103.0,0.0,103.0,0.0,40527.0,140.0,0.0,0.0,140.0
2021-01-01,11250.0,32.0,0.0,32.0,0.0,51777.0,172.0,0.0,0.0,172.0
2021-01-02,38912.0,178.0,0.0,178.0,0.0,90689.0,350.0,0.0,0.0,350.0
2021-01-03,35749.0,136.0,0.0,136.0,0.0,126438.0,486.0,0.0,0.0,486.0
2021-01-04,69380.0,288.0,0.0,279.0,9.0,195818.0,774.0,0.0,9.0,765.0
2021-01-05,79967.0,316.0,0.0,314.0,2.0,275785.0,1090.0,0.0,11.0,1079.0
2021-01-06,64887.0,315.0,0.0,313.0,2.0,340672.0,1405.0,0.0,13.0,1392.0
2021-01-07,92316.0,361.0,0.0,359.0,2.0,432988.0,1766.0,0.0,15.0,1751.0
2021-01-08,96592.0,428.0,0.0,428.0,0.0,529580.0,2194.0,0.0,15.0,2179.0
2021-01-09,87959.0,333.0,0.0,333.0,0.0,617539.0,2527.0,0.0,15.0,2512.0
2021-01-10,60744.0,200.0,0.0,200.0,0.0,678283.0,2727.0,0.0,15.0,2712.0
2021-01-11,81889.0,340.0,0.0,337.0,3.0,760172.0,3067.0,0.0,18.0,3049.0
2021-01-12,83238.0,311.0,0.0,311.0,0.0,843410.0,3378.0,0.0,18.0,3360.0
2021-01-13,95055.0,465.0,0.0,465.0,0.0,938465.0,3843.0,0.0,18.0,3825.0
2021-01-14,94097.0,538.0,0.0,538.0,0.0,1032562.0,4381.0,0.0,18.0,4363.0
2021-01-15,90714.0,350.0,0.0,350.0,0.0,1123276.0,4731.0,0.0,18.0,4713.0
2021-01-16,65910.0,242.0,0.0,242.0,0.0,1189186.0,4973.0,0.0,18.0,4955.0
2021-01-17,34592.0,3067.0,0.0,75.0,0.0,1223778.0,8040.0,0.0,18.0,5030.0
2021-01-18,39483.0,5237.0,0.0,137.0,0.0,1263261.0,13277.0,0.0,18.0,5167.0
2021-01-19,31737.0,1901.0,0.0,112.0,0.0,1294998.0,15178.0,0.0,18.0,5279.0
2021-01-20,26891.0,4658.0,0.0,54.0,0.0,1321889.0,19836.0,0.0,18.0,5333.0
2021-01-21,16625.0,19986.0,0.0,48.0,0.0,1338514.0,39822.0,0.0,18.0,5381.0
2021-01-22,13270.0,14220.0,0.0,36.0,0.0,1351784.0,54042.0,0.0,18.0,5417.0
2021-01-23,6106.0,33296.0,0.0,14.0,0.0,1357890.0,87338.0,0.0,18.0,5431.0
2021-01-24,3293.0,30759.0,0.0,12.0,0.0,1361183.0,118097.0,0.0,18.0,5443.0
2021-01-25,5007.0,64670.0,0.0,21.0,0.0,1366190.0,182767.0,0.0,18.0,5464.0
2021-01-26,4460.0,76433.0,0.0,12.0,0.0,1370650.0,259200.0,0.0,18.0,5476.0
2021-01-27,6490.0,64787.0,0.0,19.0,0.0,1377140.0,323987.0,0.0,18.0,5495.0
2021-01-28,5061.0,89206.0,0.0,35.0,0.0,1382201.0,413193.0,0.0,18.0,5530.0
2021-01-29,5241.0,93963.0,0.0,24.0,0.0,1387442.0,507156.0,0.0,18.0,5554.0
2021-01-30,4312.0,86499.0,0.0,39.0,0.0,1391754.0,593655.0,0.0,18.0,5593.0
2021-01-31,2717.0,57297.0,0.0,8.0,0.0,1394471.0,650952.0,0.0,18.0,5601.0
2021-02-01,4463.0,81813.0,0.0,16.0,0.0,1398934.0,732765.0,0.0,18.0,5617.0
2021-02-02,6546.0,82090.0,0.0,35.0,1.0,1405480.0,814855.0,0.0,19.0,5652.0
2021-02-03,9137.0,91073.0,0.0,48.0,0.0,1414617.0,905928.0,0.0,19.0,5700.0
2021-02-04,13708.0,95354.0,0.0,54.0,5.0,1428325.0,1001282.0,0.0,24.0,5754.0
2021-02-05,18022.0,90248.0,0.0,112.0,0.0,1446347.0,1091530.0,0.0,24.0,5866.0
2021-02-06,14683.0,63447.0,0.0,92.0,1.0,1461030.0,1154977.0,0.0,25.0,5958.0
2021-02-07,9512.0,32938.0,0.0,65.0,0.0,1470542.0,1187915.0,0.0,25.0,6023.0
2021-02-08,26864.0,40416.0,0.0,165.0,2.0,1497406.0,1228331.0,0.0,27.0,6188.0
2021-02-09,34414.0,32892.0,0.0,208.0,0.0,1531820.0,1261223.0,0.0,27.0,6396.0
2021-02-10,44913.0,28463.0,0.0,275.0,0.0,1576733.0,1289686.0,0.0,27.0,6671.0
2021-02-11,54926.0,20427.0,0.0,517.0,0.0,1631659.0,1310113.0,0.0,27.0,7188.0
2021-02-12,58361.0,16271.0,0.0,752.0,0.0,1690020.0,1326384.0,0.0,27.0,7940.0
2021-02-13,45641.0,7308.0,0.0,526.0,0.0,1735661.0,1333692.0,0.0,27.0,8466.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762834.0,1336556.0,0.0,27.0,8722.0
2021-02-15,56193.0,6856.0,0.0,799.0,0.0,1819027.0,1343412.0,0.0,27.0,9521.0
2021-02-16,64508.0,7018.0,0.0,807.0,0.0,1883535.0,1350430.0,0.0,27.0,10328.0
2021-02-17,70263.0,10536.0,0.0,929.0,0.0,1953798.0,1360966.0,0.0,27.0,11257.0
2021-02-18,81389.0,9271.0,0.0,1127.0,0.0,2035187.0,1370237.0,0.0,27.0,12384.0
2021-02-19,85428.0,8269.0,0.0,1440.0,0.0,2120615.0,1378506.0,0.0,27.0,13824.0
2021-02-20,73002.0,5609.0,0.0,1093.0,0.0,2193617.0,1384115.0,0.0,27.0,14917.0
2021-02-21,48235.0,3036.0,0.0,776.0,0.0,2241852.0,1387151.0,0.0,27.0,15693.0
2021-02-22,99387.0,6889.0,0.0,1496.0,0.0,2341239.0,1394040.0,0.0,27.0,17189.0
2021-02-23,99864.0,7204.0,0.0,1711.0,0.0,2441103.0,1401244.0,0.0,27.0,18900.0
2021-02-24,112889.0,9833.0,0.0,1672.0,0.0,2553992.0,1411077.0,0.0,27.0,20572.0
2021-02-25,114816.0,14224.0,0.0,1908.0,0.0,2668808.0,1425301.0,0.0,27.0,22480.0
2021-02-26,121704.0,17574.0,0.0,2122.0,0.0,2790512.0,1442875.0,0.0,27.0,24602.0
2021-02-27,113256.0,13943.0,0.0,2004.0,0.0,2903768.0,1456818.0,0.0,27.0,26606.0
2021-02-28,69133.0,9403.0,0.0,1196.0,0.0,2972901.0,1466221.0,0.0,27.0,27802.0
2021-03-01,109709.0,26538.0,0.0,2035.0,2.0,3082610.0,1492759.0,0.0,29.0,29837.0
2021-03-02,129343.0,33245.0,0.0,2468.0,1.0,3211953.0,1526004.0,0.0,30.0,32305.0
2021-03-03,143428.0,44662.0,0.0,2510.0,0.0,3355381.0,1570666.0,0.0,30.0,34815.0
2021-03-04,148601.0,50317.0,0.0,3035.0,0.0,3503982.0,1620983.0,0.0,30.0,37850.0
2021-03-05,151292.0,55749.0,0.0,3272.0,0.0,3655274.0,1676732.0,0.0,30.0,41122.0
2021-03-06,136821.0,41888.0,0.0,2699.0,2.0,3792095.0,1718620.0,0.0,32.0,43821.0
2021-03-07,80936.0,22338.0,0.0,1917.0,1.0,3873031.0,1740958.0,0.0,33.0,45738.0
2021-03-08,131721.0,50765.0,0.0,3220.0,6.0,4004752.0,1791723.0,0.0,39.0,48958.0
2021-03-09,143228.0,53066.0,0.0,3570.0,1.0,4147980.0,1844789.0,0.0,40.0,52528.0
2021-03-10,158022.0,58790.0,0.0,3679.0,4.0,4306002.0,1903579.0,0.0,44.0,56207.0
2021-03-11,161724.0,63937.0,0.0,4067.0,9.0,4467726.0,1967516.0,0.0,53.0,60274.0
2021-03-12,148360.0,65180.0,0.0,4025.0,8.0,4616086.0,2032696.0,0.0,61.0,64299.0
2021-03-13,126110.0,51758.0,0.0,3244.0,6.0,4742196.0,2084454.0,0.0,67.0,67543.0
2021-03-14,70835.0,35460.0,0.0,2037.0,5.0,4813031.0,2119914.0,0.0,72.0,69580.0
2021-03-15,102362.0,73440.0,0.0,2891.0,10.0,4915393.0,2193354.0,0.0,82.0,72471.0
2021-03-16,66932.0,74089.0,0.0,1340.0,17.0,4982325.0,2267443.0,0.0,99.0,73811.0
2021-03-17,83282.0,83114.0,0.0,1769.0,27.0,5065607.0,2350557.0,0.0,126.0,75580.0
2021-03-18,82645.0,81650.0,0.0,1908.0,20.0,5148252.0,2432207.0,0.0,146.0,77488.0
2021-03-19,95755.0,81101.0,0.0,2144.0,13.0,5244007.0,2513308.0,0.0,159.0,79632.0
2021-03-20,111833.0,64772.0,0.0,2498.0,5.0,5355840.0,2578080.0,0.0,164.0,82130.0
2021-03-21,83512.0,47325.0,0.0,2037.0,3.0,5439352.0,2625405.0,0.0,167.0,84167.0
2021-03-22,127459.0,69533.0,0.0,3441.0,0.0,5566811.0,2694938.0,0.0,167.0,87608.0
2021-03-23,151597.0,75841.0,0.0,4202.0,8.0,5718408.0,2770779.0,0.0,175.0,91810.0
2021-03-24,167636.0,90984.0,0.0,4598.0,2.0,5886044.0,2861763.0,0.0,177.0,96408.0
2021-03-25,182247.0,89858.0,0.0,5281.0,3.0,6068291.0,2951621.0,0.0,180.0,101689.0
2021-03-26,189389.0,83697.0,0.0,5267.0,6.0,6257680.0,3035318.0,0.0,186.0,106956.0
2021-03-27,169758.0,72003.0,0.0,4633.0,5.0,6427438.0,3107321.0,0.0,191.0,111589.0
2021-03-28,119687.0,44231.0,0.0,3342.0,1.0,6547125.0,3151552.0,0.0,192.0,114931.0
2021-03-29,173675.0,70843.0,0.0,4593.0,0.0,6720800.0,3222395.0,0.0,192.0,119524.0
2021-03-30,189725.0,81458.0,0.0,5021.0,3.0,6910525.0,3303853.0,0.0,195.0,124545.0
2021-03-31,211500.0,96298.0,0.0,5225.0,18.0,7122025.0,3400151.0,0.0,213.0,129770.0
2021-04-01,193870.0,95363.0,0.0,4776.0,8.0,7315895.0,3495514.0,0.0,221.0,134546.0
2021-04-02,200042.0,84101.0,0.0,4764.0,3.0,7515937.0,3579615.0,0.0,224.0,139310.0
2021-04-03,166811.0,64311.0,0.0,3375.0,2.0,7682748.0,3643926.0,0.0,226.0,142685.0
2021-04-04,74653.0,21731.0,0.0,1318.0,0.0,7757401.0,3665657.0,0.0,226.0,144003.0
2021-04-05,131383.0,40230.0,0.0,2302.0,8.0,7888784.0,3705887.0,0.0,234.0,146305.0
2021-04-06,205950.0,81382.0,0.0,4955.0,57.0,8094734.0,3787269.0,0.0,291.0,151260.0
2021-04-07,239707.0,95798.0,0.0,5772.0,7.0,8334441.0,3883067.0,0.0,298.0,157032.0
2021-04-08,245052.0,95284.0,0.0,6002.0,9.0,8579493.0,3978351.0,0.0,307.0,163034.0
2021-04-09,248802.0,88524.0,0.0,6291.0,29.0,8828295.0,4066875.0,0.0,336.0,169325.0
2021-04-10,248232.0,74055.0,0.0,5224.0,5.0,9076527.0,4140930.0,0.0,341.0,174549.0
2021-04-11,157931.0,44773.0,0.0,3421.0,4.0,9234458.0,4185703.0,0.0,345.0,177970.0
2021-04-12,201586.0,66913.0,0.0,4364.0,7.0,9436044.0,4252616.0,0.0,352.0,182334.0
2021-04-13,218141.0,72614.0,0.0,4981.0,8.0,9654185.0,4325230.0,0.0,360.0,187315.0
2021-04-14,237321.0,85574.0,0.0,5476.0,2.0,9891506.0,4410804.0,0.0,362.0,192791.0
2021-04-15,247999.0,105425.0,0.0,6341.0,0.0,10139505.0,4516229.0,0.0,362.0,199132.0
2021-04-16,275585.0,106446.0,0.0,6646.0,2.0,10415090.0,4622675.0,0.0,364.0,205778.0
2021-04-17,270717.0,90667.0,0.0,6245.0,0.0,10685807.0,4713342.0,0.0,364.0,212023.0
2021-04-18,184205.0,58718.0,0.0,4254.0,1.0,10870012.0,4772060.0,0.0,365.0,216277.0
2021-04-19,218746.0,93365.0,0.0,5504.0,2.0,11088758.0,4865425.0,0.0,367.0,221781.0
2021-04-20,231501.0,103780.0,0.0,5869.0,1.0,11320259.0,4969205.0,0.0,368.0,227650.0
2021-04-21,249497.0,125335.0,0.0,6118.0,4.0,11569756.0,5094540.0,0.0,372.0,233768.0
2021-04-22,257458.0,143529.0,0.0,7253.0,291.0,11827214.0,5238069.0,0.0,663.0,241021.0
2021-04-23,268568.0,138797.0,0.0,7503.0,545.0,12095782.0,5376866.0,0.0,1208.0,248524.0
2021-04-24,263900.0,124460.0,0.0,6760.0,3039.0,12359682.0,5501326.0,0.0,4247.0,255284.0
2021-04-25,206948.0,61480.0,0.0,5561.0,8753.0,12566630.0,5562806.0,0.0,13000.0,260845.0
2021-04-26,248013.0,97933.0,0.0,6409.0,9363.0,12814643.0,5660739.0,0.0,22363.0,267254.0
2021-04-27,246691.0,128408.0,0.0,6914.0,9825.0,13061334.0,5789147.0,0.0,32188.0,274168.0
2021-04-28,254457.0,156424.0,0.0,7493.0,8951.0,13315791.0,5945571.0,0.0,41139.0,281661.0
2021-04-29,336247.0,195663.0,0.0,10574.0,10131.0,13652038.0,6141234.0,0.0,51270.0,292235.0
2021-04-30,315956.0,214558.0,0.0,9777.0,14636.0,13967994.0,6355792.0,0.0,65906.0,302012.0
2021-05-01,260311.0,174334.0,0.0,6956.0,17854.0,14228305.0,6530126.0,0.0,83760.0,308968.0
2021-05-02,235106.0,136004.0,0.0,6580.0,11591.0,14463411.0,6666130.0,0.0,95351.0,315548.0
2021-05-03,272117.0,141969.0,0.0,8055.0,11878.0,14735528.0,6808099.0,0.0,107229.0,323603.0
2021-05-04,295261.0,158634.0,0.0,8832.0,12154.0,15030789.0,6966733.0,0.0,119383.0,332435.0
2021-05-05,316974.0,170593.0,0.0,9924.0,14355.0,15347763.0,7137326.0,0.0,133738.0,342359.0
2021-05-06,324634.0,197886.0,0.0,10925.0,13030.0,15672397.0,7335212.0,0.0,146768.0,353284.0
2021-05-07,332913.0,213927.0,0.0,11459.0,12557.0,16005310.0,7549139.0,0.0,159325.0,364743.0
2021-05-08,301309.0,213532.0,0.0,9161.0,17235.0,16306619.0,7762671.0,0.0,176560.0,373904.0
2021-05-09,241223.0,143251.0,0.0,6995.0,9040.0,16547842.0,7905922.0,0.0,185600.0,380899.0
2021-05-10,277353.0,165116.0,0.0,8489.0,8133.0,16825195.0,8071038.0,0.0,193733.0,389388.0
2021-05-11,283848.0,175045.0,0.0,8824.0,10094.0,17109043.0,8246083.0,0.0,203827.0,398212.0
2021-05-12,306986.0,179281.0,0.0,10188.0,8999.0,17416029.0,8425364.0,0.0,212826.0,408400.0
2021-05-13,327150.0,203495.0,0.0,11007.0,8280.0,17743179.0,8628859.0,0.0,221106.0,419407.0
2021-05-14,333745.0,222981.0,0.0,11129.0,8183.0,18076924.0,8851840.0,0.0,229289.0,430536.0
2021-05-15,335621.0,210470.0,0.0,10357.0,17971.0,18412545.0,9062310.0,0.0,247260.0,440893.0
2021-05-16,251290.0,159361.0,0.0,5898.0,16262.0,18663835.0,9221671.0,0.0,263522.0,446791.0
2021-05-17,249219.0,219243.0,0.0,6401.0,18009.0,18913054.0,9440914.0,0.0,281531.0,453192.0
2021-05-18,257961.0,213039.0,0.0,6489.0,18220.0,19171015.0,9653953.0,0.0,299751.0,459681.0
2021-05-19,281630.0,207123.0,0.0,7273.0,18465.0,19452645.0,9861076.0,0.0,318216.0,466954.0
2021-05-20,284455.0,270879.0,0.0,7765.0,20090.0,19737100.0,10131955.0,0.0,338306.0,474719.0
2021-05-21,302471.0,270872.0,0.0,8406.0,18706.0,20039571.0,10402827.0,0.0,357012.0,483125.0
2021-05-22,278180.0,245568.0,0.0,6668.0,38386.0,20317751.0,10648395.0,0.0,395398.0,489793.0
2021-05-23,211094.0,197206.0,0.0,4732.0,36004.0,20528845.0,10845601.0,0.0,431402.0,494525.0
2021-05-24,237304.0,228342.0,0.0,5820.0,32528.0,20766149.0,11073943.0,0.0,463930.0,500345.0
2021-05-25,235081.0,245750.0,0.0,6218.0,29452.0,21001230.0,11319693.0,0.0,493382.0,506563.0
2021-05-26,251509.0,277583.0,0.0,6650.0,31152.0,21252739.0,11597276.0,0.0,524534.0,513213.0
2021-05-27,280732.0,311015.0,0.0,7495.0,22119.0,21533471.0,11908291.0,0.0,546653.0,520708.0
2021-05-28,296490.0,299607.0,0.0,8103.0,20536.0,21829961.0,12207898.0,0.0,567189.0,528811.0
2021-05-29,294298.0,231301.0,0.0,7297.0,19093.0,22124259.0,12439199.0,0.0,586282.0,536108.0
2021-05-30,231922.0,170870.0,0.0,5463.0,18919.0,22356181.0,12610069.0,0.0,605201.0,541571.0
2021-05-31,264377.0,216481.0,0.0,7100.0,56582.0,22620558.0,12826550.0,0.0,661783.0,548671.0
2021-06-01,262662.0,207660.0,0.0,6234.0,67257.0,22883220.0,13034210.0,0.0,729040.0,554905.0
