data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25709.0,116.0,116.0,0.0,40418.0,165.0,0.0,165.0
2021-01-01,11116.0,118.0,118.0,0.0,51534.0,283.0,0.0,283.0
2021-01-02,38819.0,252.0,252.0,0.0,90353.0,535.0,0.0,535.0
2021-01-03,35626.0,225.0,225.0,0.0,125979.0,760.0,0.0,760.0
2021-01-04,69604.0,421.0,415.0,6.0,195583.0,1181.0,6.0,1175.0
2021-01-05,80411.0,527.0,525.0,2.0,275994.0,1708.0,8.0,1700.0
2021-01-06,65493.0,500.0,499.0,1.0,341487.0,2208.0,9.0,2199.0
2021-01-07,92778.0,658.0,656.0,2.0,434265.0,2866.0,11.0,2855.0
2021-01-08,96254.0,831.0,831.0,0.0,530519.0,3697.0,11.0,3686.0
2021-01-09,87727.0,657.0,657.0,0.0,618246.0,4354.0,11.0,4343.0
2021-01-10,60533.0,443.0,443.0,0.0,678779.0,4797.0,11.0,4786.0
2021-01-11,81722.0,526.0,526.0,0.0,760501.0,5323.0,11.0,5312.0
2021-01-12,82733.0,573.0,573.0,0.0,843234.0,5896.0,11.0,5885.0
2021-01-13,95051.0,762.0,762.0,0.0,938285.0,6658.0,11.0,6647.0
2021-01-14,94233.0,743.0,743.0,0.0,1032518.0,7401.0,11.0,7390.0
2021-01-15,90191.0,658.0,658.0,0.0,1122709.0,8059.0,11.0,8048.0
2021-01-16,65243.0,486.0,486.0,0.0,1187952.0,8545.0,11.0,8534.0
2021-01-17,34323.0,3164.0,179.0,0.0,1222275.0,11709.0,11.0,8713.0
2021-01-18,39105.0,5381.0,294.0,0.0,1261380.0,17090.0,11.0,9007.0
2021-01-19,31456.0,1960.0,183.0,0.0,1292836.0,19050.0,11.0,9190.0
2021-01-20,26615.0,4742.0,160.0,0.0,1319451.0,23792.0,11.0,9350.0
2021-01-21,16343.0,19960.0,83.0,0.0,1335794.0,43752.0,11.0,9433.0
2021-01-22,13005.0,14148.0,41.0,0.0,1348799.0,57900.0,11.0,9474.0
2021-01-23,5976.0,33286.0,40.0,0.0,1354775.0,91186.0,11.0,9514.0
2021-01-24,3207.0,30765.0,26.0,0.0,1357982.0,121951.0,11.0,9540.0
2021-01-25,4859.0,64603.0,25.0,0.0,1362841.0,186554.0,11.0,9565.0
2021-01-26,4295.0,76415.0,42.0,0.0,1367136.0,262969.0,11.0,9607.0
2021-01-27,6301.0,64767.0,26.0,0.0,1373437.0,327736.0,11.0,9633.0
2021-01-28,4822.0,89115.0,40.0,0.0,1378259.0,416851.0,11.0,9673.0
2021-01-29,4902.0,93909.0,46.0,0.0,1383161.0,510760.0,11.0,9719.0
2021-01-30,4127.0,86423.0,43.0,0.0,1387288.0,597183.0,11.0,9762.0
2021-01-31,2617.0,57209.0,13.0,0.0,1389905.0,654392.0,11.0,9775.0
2021-02-01,4264.0,81696.0,51.0,0.0,1394169.0,736088.0,11.0,9826.0
2021-02-02,6378.0,81987.0,67.0,1.0,1400547.0,818075.0,12.0,9893.0
2021-02-03,8974.0,91055.0,108.0,0.0,1409521.0,909130.0,12.0,10001.0
2021-02-04,13407.0,95185.0,162.0,2.0,1422928.0,1004315.0,14.0,10163.0
2021-02-05,17684.0,90119.0,272.0,0.0,1440612.0,1094434.0,14.0,10435.0
2021-02-06,14462.0,63451.0,217.0,1.0,1455074.0,1157885.0,15.0,10652.0
2021-02-07,9359.0,32952.0,167.0,0.0,1464433.0,1190837.0,15.0,10819.0
2021-02-08,26491.0,40510.0,404.0,2.0,1490924.0,1231347.0,17.0,11223.0
2021-02-09,34153.0,32953.0,455.0,0.0,1525077.0,1264300.0,17.0,11678.0
2021-02-10,44444.0,28740.0,693.0,0.0,1569521.0,1293040.0,17.0,12371.0
2021-02-11,54513.0,20649.0,883.0,0.0,1624034.0,1313689.0,17.0,13254.0
2021-02-12,57983.0,16394.0,1010.0,0.0,1682017.0,1330083.0,17.0,14264.0
2021-02-13,45362.0,7488.0,734.0,0.0,1727379.0,1337571.0,17.0,14998.0
2021-02-14,26995.0,3007.0,412.0,0.0,1754374.0,1340578.0,17.0,15410.0
2021-02-15,55897.0,7115.0,1038.0,0.0,1810271.0,1347693.0,17.0,16448.0
2021-02-16,64098.0,7312.0,1098.0,0.0,1874369.0,1355005.0,17.0,17546.0
2021-02-17,69941.0,10701.0,1109.0,0.0,1944310.0,1365706.0,17.0,18655.0
2021-02-18,80979.0,9463.0,1432.0,0.0,2025289.0,1375169.0,17.0,20087.0
2021-02-19,85149.0,8267.0,1592.0,0.0,2110438.0,1383436.0,17.0,21679.0
2021-02-20,72857.0,5739.0,1243.0,0.0,2183295.0,1389175.0,17.0,22922.0
2021-02-21,48071.0,3116.0,881.0,0.0,2231366.0,1392291.0,17.0,23803.0
2021-02-22,98860.0,7185.0,1829.0,0.0,2330226.0,1399476.0,17.0,25632.0
2021-02-23,99563.0,7386.0,1931.0,0.0,2429789.0,1406862.0,17.0,27563.0
2021-02-24,112586.0,9918.0,1819.0,0.0,2542375.0,1416780.0,17.0,29382.0
2021-02-25,114626.0,14345.0,2085.0,0.0,2657001.0,1431125.0,17.0,31467.0
2021-02-26,121403.0,17639.0,2367.0,0.0,2778404.0,1448764.0,17.0,33834.0
2021-02-27,113085.0,14057.0,2126.0,0.0,2891489.0,1462821.0,17.0,35960.0
2021-02-28,69130.0,9415.0,1213.0,0.0,2960619.0,1472236.0,17.0,37173.0
2021-03-01,109646.0,26523.0,2056.0,1.0,3070265.0,1498759.0,18.0,39229.0
2021-03-02,129201.0,33371.0,2527.0,0.0,3199466.0,1532130.0,18.0,41756.0
2021-03-03,143132.0,44787.0,2598.0,0.0,3342598.0,1576917.0,18.0,44354.0
2021-03-04,148439.0,50289.0,3010.0,0.0,3491037.0,1627206.0,18.0,47364.0
2021-03-05,151210.0,55688.0,3209.0,0.0,3642247.0,1682894.0,18.0,50573.0
2021-03-06,136608.0,41911.0,2713.0,1.0,3778855.0,1724805.0,19.0,53286.0
2021-03-07,80894.0,22363.0,1927.0,0.0,3859749.0,1747168.0,19.0,55213.0
2021-03-08,131558.0,50702.0,3278.0,1.0,3991307.0,1797870.0,20.0,58491.0
2021-03-09,143022.0,53046.0,3619.0,0.0,4134329.0,1850916.0,20.0,62110.0
2021-03-10,157850.0,58704.0,3719.0,1.0,4292179.0,1909620.0,21.0,65829.0
2021-03-11,161359.0,63932.0,4116.0,2.0,4453538.0,1973552.0,23.0,69945.0
2021-03-12,148043.0,65134.0,4048.0,5.0,4601581.0,2038686.0,28.0,73993.0
2021-03-13,125769.0,51707.0,3222.0,2.0,4727350.0,2090393.0,30.0,77215.0
2021-03-14,70867.0,35363.0,1998.0,1.0,4798217.0,2125756.0,31.0,79213.0
2021-03-15,102238.0,73398.0,2980.0,5.0,4900455.0,2199154.0,36.0,82193.0
2021-03-16,66791.0,73947.0,1279.0,4.0,4967246.0,2273101.0,40.0,83472.0
2021-03-17,83442.0,82880.0,1670.0,5.0,5050688.0,2355981.0,45.0,85142.0
2021-03-18,82698.0,81528.0,1835.0,6.0,5133386.0,2437509.0,51.0,86977.0
2021-03-19,95609.0,80927.0,2049.0,6.0,5228995.0,2518436.0,57.0,89026.0
2021-03-20,111643.0,64696.0,2543.0,2.0,5340638.0,2583132.0,59.0,91569.0
2021-03-21,83346.0,47334.0,2069.0,3.0,5423984.0,2630466.0,62.0,93638.0
2021-03-22,127068.0,69647.0,3558.0,0.0,5551052.0,2700113.0,62.0,97196.0
2021-03-23,151332.0,75812.0,4295.0,2.0,5702384.0,2775925.0,64.0,101491.0
2021-03-24,167460.0,90873.0,4517.0,1.0,5869844.0,2866798.0,65.0,106008.0
2021-03-25,181998.0,89824.0,5239.0,0.0,6051842.0,2956622.0,65.0,111247.0
2021-03-26,188973.0,83630.0,5146.0,3.0,6240815.0,3040252.0,68.0,116393.0
2021-03-27,169671.0,71935.0,4576.0,3.0,6410486.0,3112187.0,71.0,120969.0
2021-03-28,119787.0,44138.0,3239.0,0.0,6530273.0,3156325.0,71.0,124208.0
2021-03-29,173433.0,70741.0,4496.0,0.0,6703706.0,3227066.0,71.0,128704.0
2021-03-30,189417.0,81278.0,4902.0,2.0,6893123.0,3308344.0,73.0,133606.0
2021-03-31,211206.0,96126.0,5137.0,20.0,7104329.0,3404470.0,93.0,138743.0
2021-04-01,193361.0,95236.0,4796.0,2.0,7297690.0,3499706.0,95.0,143539.0
2021-04-02,199483.0,84016.0,4812.0,0.0,7497173.0,3583722.0,95.0,148351.0
2021-04-03,166443.0,64368.0,3514.0,1.0,7663616.0,3648090.0,96.0,151865.0
2021-04-04,74516.0,21755.0,1372.0,0.0,7738132.0,3669845.0,96.0,153237.0
2021-04-05,130842.0,40366.0,2436.0,4.0,7868974.0,3710211.0,100.0,155673.0
2021-04-06,205284.0,81412.0,5180.0,40.0,8074258.0,3791623.0,140.0,160853.0
2021-04-07,238658.0,95892.0,5972.0,2.0,8312916.0,3887515.0,142.0,166825.0
2021-04-08,244510.0,95382.0,6256.0,1.0,8557426.0,3982897.0,143.0,173081.0
2021-04-09,247781.0,88720.0,6642.0,14.0,8805207.0,4071617.0,157.0,179723.0
2021-04-10,247608.0,74309.0,5568.0,1.0,9052815.0,4145926.0,158.0,185291.0
2021-04-11,157469.0,45010.0,3665.0,4.0,9210284.0,4190936.0,162.0,188956.0
2021-04-12,201055.0,67048.0,4570.0,6.0,9411339.0,4257984.0,168.0,193526.0
2021-04-13,217584.0,72728.0,5168.0,2.0,9628923.0,4330712.0,170.0,198694.0
2021-04-14,236482.0,85775.0,5798.0,2.0,9865405.0,4416487.0,172.0,204492.0
2021-04-15,247196.0,105676.0,6661.0,0.0,10112601.0,4522163.0,172.0,211153.0
2021-04-16,274564.0,106727.0,7095.0,1.0,10387165.0,4628890.0,173.0,218248.0
2021-04-17,269918.0,91003.0,6699.0,0.0,10657083.0,4719893.0,173.0,224947.0
2021-04-18,183755.0,59030.0,4617.0,1.0,10840838.0,4778923.0,174.0,229564.0
2021-04-19,217931.0,93795.0,5970.0,2.0,11058769.0,4872718.0,176.0,235534.0
2021-04-20,230464.0,104172.0,6447.0,1.0,11289233.0,4976890.0,177.0,241981.0
2021-04-21,248348.0,125866.0,6702.0,3.0,11537581.0,5102756.0,180.0,248683.0
2021-04-22,256431.0,144013.0,7879.0,291.0,11794012.0,5246769.0,471.0,256562.0
2021-04-23,267225.0,139207.0,8201.0,545.0,12061237.0,5385976.0,1016.0,264763.0
2021-04-24,262971.0,125054.0,7469.0,3036.0,12324208.0,5511030.0,4052.0,272232.0
2021-04-25,206323.0,61982.0,6097.0,8752.0,12530531.0,5573012.0,12804.0,278329.0
2021-04-26,246915.0,98437.0,7171.0,9360.0,12777446.0,5671449.0,22164.0,285500.0
2021-04-27,245684.0,128824.0,7612.0,9823.0,13023130.0,5800273.0,31987.0,293112.0
2021-04-28,253264.0,156682.0,8302.0,8945.0,13276394.0,5956955.0,40932.0,301414.0
2021-04-29,335029.0,196254.0,11508.0,10117.0,13611423.0,6153209.0,51049.0,312922.0
2021-04-30,314608.0,215306.0,10716.0,14617.0,13926031.0,6368515.0,65666.0,323638.0
2021-05-01,259088.0,175176.0,7812.0,17844.0,14185119.0,6543691.0,83510.0,331450.0
2021-05-02,233994.0,136836.0,7403.0,11583.0,14419113.0,6680527.0,95093.0,338853.0
2021-05-03,270950.0,142834.0,8988.0,11870.0,14690063.0,6823361.0,106963.0,347841.0
2021-05-04,293758.0,159655.0,9951.0,12130.0,14983821.0,6983016.0,119093.0,357792.0
2021-05-05,315144.0,171786.0,11366.0,14332.0,15298965.0,7154802.0,133425.0,369158.0
2021-05-06,323003.0,198997.0,12300.0,13011.0,15621968.0,7353799.0,146436.0,381458.0
2021-05-07,331764.0,214303.0,12307.0,12529.0,15953732.0,7568102.0,158965.0,393765.0
2021-05-08,299745.0,214822.0,10450.0,17201.0,16253477.0,7782924.0,176166.0,404215.0
2021-05-09,239824.0,144464.0,8070.0,9035.0,16493301.0,7927388.0,185201.0,412285.0
2021-05-10,276340.0,165834.0,9349.0,8112.0,16769641.0,8093222.0,193313.0,421634.0
2021-05-11,282583.0,175922.0,10027.0,10064.0,17052224.0,8269144.0,203377.0,431661.0
2021-05-12,305375.0,180377.0,11633.0,8954.0,17357599.0,8449521.0,212331.0,443294.0
2021-05-13,325358.0,204888.0,12677.0,8243.0,17682957.0,8654409.0,220574.0,455971.0
2021-05-14,331695.0,224298.0,12804.0,8158.0,18014652.0,8878707.0,228732.0,468775.0
2021-05-15,333536.0,212139.0,12139.0,17954.0,18348188.0,9090846.0,246686.0,480914.0
2021-05-16,250792.0,159738.0,6163.0,16246.0,18598980.0,9250584.0,262932.0,487077.0
2021-05-17,248757.0,219284.0,6573.0,17999.0,18847737.0,9469868.0,280931.0,493650.0
2021-05-18,257439.0,212903.0,6654.0,18181.0,19105176.0,9682771.0,299112.0,500304.0
2021-05-19,281136.0,207033.0,7409.0,18444.0,19386312.0,9889804.0,317556.0,507713.0
2021-05-20,283972.0,270836.0,7840.0,20060.0,19670284.0,10160640.0,337616.0,515553.0
2021-05-21,301990.0,270718.0,8579.0,18660.0,19972274.0,10431358.0,356276.0,524132.0
2021-05-22,277868.0,245574.0,6859.0,38362.0,20250142.0,10676932.0,394638.0,530991.0
2021-05-23,210926.0,197202.0,4828.0,35984.0,20461068.0,10874134.0,430622.0,535819.0
2021-05-24,236872.0,228296.0,5917.0,32510.0,20697940.0,11102430.0,463132.0,541736.0
2021-05-25,234703.0,245591.0,6305.0,29406.0,20932643.0,11348021.0,492538.0,548041.0
2021-05-26,251069.0,277308.0,6715.0,31091.0,21183712.0,11625329.0,523629.0,554756.0
2021-05-27,280238.0,310982.0,7547.0,22089.0,21463950.0,11936311.0,545718.0,562303.0
2021-05-28,296104.0,299438.0,8114.0,20504.0,21760054.0,12235749.0,566222.0,570417.0
2021-05-29,294233.0,231128.0,7325.0,19071.0,22054287.0,12466877.0,585293.0,577742.0
2021-05-30,231913.0,170772.0,5491.0,18897.0,22286200.0,12637649.0,604190.0,583233.0
2021-05-31,264125.0,216332.0,7063.0,56537.0,22550325.0,12853981.0,660727.0,590296.0
2021-06-01,261835.0,207390.0,6106.0,67213.0,22812160.0,13061371.0,727940.0,596402.0
2021-06-02,296893.0,115617.0,6492.0,37918.0,23109053.0,13176988.0,765858.0,602894.0
2021-06-03,418537.0,179624.0,10383.0,37923.0,23527590.0,13356612.0,803781.0,613277.0
2021-06-04,449059.0,184312.0,10666.0,47939.0,23976649.0,13540924.0,851720.0,623943.0
2021-06-05,433543.0,185602.0,10212.0,57306.0,24410192.0,13726526.0,909026.0,634155.0
2021-06-06,373480.0,139277.0,8485.0,49090.0,24783672.0,13865803.0,958116.0,642640.0
2021-06-07,410358.0,161377.0,10159.0,37359.0,25194030.0,14027180.0,995475.0,652799.0
2021-06-08,412273.0,170566.0,9969.0,40978.0,25606303.0,14197746.0,1036453.0,662768.0
2021-06-09,423939.0,170917.0,10779.0,38474.0,26030242.0,14368663.0,1074927.0,673547.0
2021-06-10,461158.0,173388.0,12064.0,32931.0,26491400.0,14542051.0,1107858.0,685611.0
2021-06-11,454240.0,169339.0,11974.0,24006.0,26945640.0,14711390.0,1131864.0,697585.0
2021-06-12,439111.0,127961.0,10591.0,15210.0,27384751.0,14839351.0,1147074.0,708176.0
2021-06-13,345085.0,90811.0,8266.0,5738.0,27729836.0,14930162.0,1152812.0,716442.0
2021-06-14,319948.0,214153.0,8086.0,6866.0,28049784.0,15144315.0,1159678.0,724528.0
2021-06-15,309087.0,227938.0,8046.0,7115.0,28358871.0,15372253.0,1166793.0,732574.0
2021-06-16,305808.0,252563.0,8242.0,8034.0,28664679.0,15624816.0,1174827.0,740816.0
2021-06-17,304214.0,301164.0,8362.0,7938.0,28968893.0,15925980.0,1182765.0,749178.0
2021-06-18,304226.0,305776.0,8971.0,5953.0,29273119.0,16231756.0,1188718.0,758149.0
2021-06-19,284808.0,274685.0,7817.0,4505.0,29557927.0,16506441.0,1193223.0,765966.0
2021-06-20,217600.0,220333.0,6113.0,2559.0,29775527.0,16726774.0,1195782.0,772079.0
2021-06-21,271462.0,287644.0,8348.0,4866.0,30046989.0,17014418.0,1200648.0,780427.0
2021-06-22,276337.0,295734.0,8623.0,5200.0,30323326.0,17310152.0,1205848.0,789050.0
2021-06-23,266558.0,302290.0,8540.0,5670.0,30589884.0,17612442.0,1211518.0,797590.0
2021-06-24,280137.0,332030.0,9656.0,5477.0,30870021.0,17944472.0,1216995.0,807246.0
2021-06-25,269734.0,348220.0,9554.0,5060.0,31139755.0,18292692.0,1222055.0,816800.0
2021-06-26,255635.0,299873.0,8767.0,3588.0,31395390.0,18592565.0,1225643.0,825567.0
2021-06-27,203404.0,228502.0,7254.0,3281.0,31598794.0,18821067.0,1228924.0,832821.0
2021-06-28,253337.0,306516.0,9453.0,4018.0,31852131.0,19127583.0,1232942.0,842274.0
2021-06-29,235454.0,328265.0,8674.0,3678.0,32087585.0,19455848.0,1236620.0,850948.0
2021-06-30,232438.0,341403.0,9636.0,4796.0,32320023.0,19797251.0,1241416.0,860584.0
2021-07-01,206969.0,362510.0,10136.0,5071.0,32526992.0,20159761.0,1246487.0,870720.0
2021-07-02,188073.0,367800.0,9161.0,4190.0,32715065.0,20527561.0,1250677.0,879881.0
2021-07-03,156532.0,370845.0,7566.0,2722.0,32871597.0,20898406.0,1253399.0,887447.0
2021-07-04,131826.0,282875.0,6230.0,2483.0,33003423.0,21181281.0,1255882.0,893677.0
2021-07-05,156906.0,383924.0,8768.0,4221.0,33160329.0,21565205.0,1260103.0,902445.0
2021-07-06,154118.0,384578.0,7312.0,4042.0,33314447.0,21949783.0,1264145.0,909757.0
2021-07-07,137229.0,411449.0,7259.0,3273.0,33451676.0,22361232.0,1267418.0,917016.0
2021-07-08,106905.0,479000.0,5988.0,3270.0,33558581.0,22840232.0,1270688.0,923004.0
2021-07-09,101043.0,498003.0,6129.0,2981.0,33659624.0,23338235.0,1273669.0,929133.0
