data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25689.0,116.0,116.0,0.0,40396.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51511.0,283.0,0.0,283.0
2021-01-02,38773.0,252.0,252.0,0.0,90284.0,535.0,0.0,535.0
2021-01-03,35550.0,226.0,226.0,0.0,125834.0,761.0,0.0,761.0
2021-01-04,69507.0,423.0,417.0,6.0,195341.0,1184.0,6.0,1178.0
2021-01-05,80259.0,535.0,533.0,2.0,275600.0,1719.0,8.0,1711.0
2021-01-06,65431.0,501.0,500.0,1.0,341031.0,2220.0,9.0,2211.0
2021-01-07,92605.0,661.0,659.0,2.0,433636.0,2881.0,11.0,2870.0
2021-01-08,96039.0,829.0,829.0,0.0,529675.0,3710.0,11.0,3699.0
2021-01-09,87525.0,658.0,658.0,0.0,617200.0,4368.0,11.0,4357.0
2021-01-10,60420.0,442.0,442.0,0.0,677620.0,4810.0,11.0,4799.0
2021-01-11,81637.0,527.0,527.0,0.0,759257.0,5337.0,11.0,5326.0
2021-01-12,82653.0,574.0,574.0,0.0,841910.0,5911.0,11.0,5900.0
2021-01-13,94817.0,762.0,762.0,0.0,936727.0,6673.0,11.0,6662.0
2021-01-14,94065.0,746.0,746.0,0.0,1030792.0,7419.0,11.0,7408.0
2021-01-15,90118.0,659.0,659.0,0.0,1120910.0,8078.0,11.0,8067.0
2021-01-16,65186.0,495.0,495.0,0.0,1186096.0,8573.0,11.0,8562.0
2021-01-17,34273.0,3161.0,179.0,0.0,1220369.0,11734.0,11.0,8741.0
2021-01-18,39082.0,5382.0,295.0,0.0,1259451.0,17116.0,11.0,9036.0
2021-01-19,31411.0,1960.0,183.0,0.0,1290862.0,19076.0,11.0,9219.0
2021-01-20,26537.0,4742.0,160.0,0.0,1317399.0,23818.0,11.0,9379.0
2021-01-21,16291.0,19953.0,84.0,0.0,1333690.0,43771.0,11.0,9463.0
2021-01-22,12999.0,14144.0,41.0,0.0,1346689.0,57915.0,11.0,9504.0
2021-01-23,5975.0,33281.0,40.0,0.0,1352664.0,91196.0,11.0,9544.0
2021-01-24,3206.0,30758.0,26.0,0.0,1355870.0,121954.0,11.0,9570.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360719.0,186548.0,11.0,9595.0
2021-01-26,4290.0,76405.0,42.0,0.0,1365009.0,262953.0,11.0,9637.0
2021-01-27,6276.0,64758.0,26.0,0.0,1371285.0,327711.0,11.0,9663.0
2021-01-28,4809.0,89110.0,40.0,0.0,1376094.0,416821.0,11.0,9703.0
2021-01-29,4861.0,93895.0,46.0,0.0,1380955.0,510716.0,11.0,9749.0
2021-01-30,4128.0,86414.0,43.0,0.0,1385083.0,597130.0,11.0,9792.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387701.0,654337.0,11.0,9805.0
2021-02-01,4264.0,81685.0,51.0,0.0,1391965.0,736022.0,11.0,9856.0
2021-02-02,6377.0,81973.0,68.0,1.0,1398342.0,817995.0,12.0,9924.0
2021-02-03,8975.0,91044.0,109.0,0.0,1407317.0,909039.0,12.0,10033.0
2021-02-04,13406.0,95168.0,161.0,2.0,1420723.0,1004207.0,14.0,10194.0
2021-02-05,17684.0,90100.0,273.0,0.0,1438407.0,1094307.0,14.0,10467.0
2021-02-06,14457.0,63444.0,218.0,0.0,1452864.0,1157751.0,14.0,10685.0
2021-02-07,9359.0,32950.0,167.0,0.0,1462223.0,1190701.0,14.0,10852.0
2021-02-08,26487.0,40502.0,405.0,2.0,1488710.0,1231203.0,16.0,11257.0
2021-02-09,34148.0,32944.0,454.0,0.0,1522858.0,1264147.0,16.0,11711.0
2021-02-10,44433.0,28733.0,699.0,0.0,1567291.0,1292880.0,16.0,12410.0
2021-02-11,54499.0,20606.0,884.0,0.0,1621790.0,1313486.0,16.0,13294.0
2021-02-12,57971.0,16385.0,1012.0,0.0,1679761.0,1329871.0,16.0,14306.0
2021-02-13,45363.0,7485.0,733.0,0.0,1725124.0,1337356.0,16.0,15039.0
2021-02-14,26994.0,3008.0,413.0,0.0,1752118.0,1340364.0,16.0,15452.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1808012.0,1347478.0,16.0,16493.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1872104.0,1354788.0,16.0,17594.0
2021-02-17,69935.0,10697.0,1111.0,0.0,1942039.0,1365485.0,16.0,18705.0
2021-02-18,80968.0,9454.0,1438.0,0.0,2023007.0,1374939.0,16.0,20143.0
2021-02-19,85124.0,8263.0,1601.0,0.0,2108131.0,1383202.0,16.0,21744.0
2021-02-20,72841.0,5740.0,1249.0,0.0,2180972.0,1388942.0,16.0,22993.0
2021-02-21,48053.0,3124.0,890.0,0.0,2229025.0,1392066.0,16.0,23883.0
2021-02-22,98839.0,7180.0,1838.0,0.0,2327864.0,1399246.0,16.0,25721.0
2021-02-23,99532.0,7397.0,1952.0,0.0,2427396.0,1406643.0,16.0,27673.0
2021-02-24,112561.0,9903.0,1829.0,0.0,2539957.0,1416546.0,16.0,29502.0
2021-02-25,114605.0,14340.0,2096.0,0.0,2654562.0,1430886.0,16.0,31598.0
2021-02-26,121371.0,17610.0,2384.0,0.0,2775933.0,1448496.0,16.0,33982.0
2021-02-27,113070.0,14062.0,2135.0,0.0,2889003.0,1462558.0,16.0,36117.0
2021-02-28,69108.0,9428.0,1227.0,0.0,2958111.0,1471986.0,16.0,37344.0
2021-03-01,109580.0,26575.0,2111.0,1.0,3067691.0,1498561.0,17.0,39455.0
2021-03-02,129179.0,33378.0,2538.0,0.0,3196870.0,1531939.0,17.0,41993.0
2021-03-03,143116.0,44792.0,2605.0,0.0,3339986.0,1576731.0,17.0,44598.0
2021-03-04,148418.0,50298.0,3024.0,0.0,3488404.0,1627029.0,17.0,47622.0
2021-03-05,151192.0,55698.0,3228.0,0.0,3639596.0,1682727.0,17.0,50850.0
2021-03-06,136594.0,41917.0,2720.0,0.0,3776190.0,1724644.0,17.0,53570.0
2021-03-07,80886.0,22369.0,1933.0,0.0,3857076.0,1747013.0,17.0,55503.0
2021-03-08,131548.0,50704.0,3281.0,1.0,3988624.0,1797717.0,18.0,58784.0
2021-03-09,142997.0,53066.0,3639.0,0.0,4131621.0,1850783.0,18.0,62423.0
2021-03-10,157830.0,58705.0,3729.0,1.0,4289451.0,1909488.0,19.0,66152.0
2021-03-11,161333.0,63941.0,4134.0,1.0,4450784.0,1973429.0,20.0,70286.0
2021-03-12,148003.0,65141.0,4072.0,5.0,4598787.0,2038570.0,25.0,74358.0
2021-03-13,125750.0,51709.0,3233.0,1.0,4724537.0,2090279.0,26.0,77591.0
2021-03-14,70849.0,35366.0,2013.0,1.0,4795386.0,2125645.0,27.0,79604.0
2021-03-15,102221.0,73404.0,2997.0,5.0,4897607.0,2199049.0,32.0,82601.0
2021-03-16,66772.0,73953.0,1294.0,4.0,4964379.0,2273002.0,36.0,83895.0
2021-03-17,83387.0,82917.0,1719.0,5.0,5047766.0,2355919.0,41.0,85614.0
2021-03-18,82675.0,81523.0,1850.0,5.0,5130441.0,2437442.0,46.0,87464.0
2021-03-19,95572.0,80931.0,2075.0,6.0,5226013.0,2518373.0,52.0,89539.0
2021-03-20,111627.0,64707.0,2554.0,2.0,5337640.0,2583080.0,54.0,92093.0
2021-03-21,83333.0,47336.0,2077.0,1.0,5420973.0,2630416.0,55.0,94170.0
2021-03-22,127018.0,69672.0,3595.0,0.0,5547991.0,2700088.0,55.0,97765.0
2021-03-23,151272.0,75848.0,4346.0,2.0,5699263.0,2775936.0,57.0,102111.0
2021-03-24,167388.0,90918.0,4576.0,1.0,5866651.0,2866854.0,58.0,106687.0
2021-03-25,181919.0,89877.0,5302.0,0.0,6048570.0,2956731.0,58.0,111989.0
2021-03-26,188880.0,83702.0,5226.0,3.0,6237450.0,3040433.0,61.0,117215.0
2021-03-27,169634.0,71961.0,4608.0,3.0,6407084.0,3112394.0,64.0,121823.0
2021-03-28,119768.0,44142.0,3250.0,0.0,6526852.0,3156536.0,64.0,125073.0
2021-03-29,173344.0,70796.0,4563.0,0.0,6700196.0,3227332.0,64.0,129636.0
2021-03-30,189354.0,81309.0,4942.0,2.0,6889550.0,3308641.0,66.0,134578.0
2021-03-31,211094.0,96189.0,5211.0,20.0,7100644.0,3404830.0,86.0,139789.0
2021-04-01,193303.0,95255.0,4824.0,1.0,7293947.0,3500085.0,87.0,144613.0
2021-04-02,199415.0,84049.0,4850.0,0.0,7493362.0,3584134.0,87.0,149463.0
2021-04-03,166420.0,64366.0,3520.0,1.0,7659782.0,3648500.0,88.0,152983.0
2021-04-04,74499.0,21769.0,1387.0,0.0,7734281.0,3670269.0,88.0,154370.0
2021-04-05,130811.0,40382.0,2455.0,4.0,7865092.0,3710651.0,92.0,156825.0
2021-04-06,205233.0,81436.0,5219.0,35.0,8070325.0,3792087.0,127.0,162044.0
2021-04-07,238601.0,95917.0,6009.0,1.0,8308926.0,3888004.0,128.0,168053.0
2021-04-08,244451.0,95412.0,6302.0,1.0,8553377.0,3983416.0,129.0,174355.0
2021-04-09,247722.0,88742.0,6676.0,13.0,8801099.0,4072158.0,142.0,181031.0
2021-04-10,247560.0,74337.0,5600.0,0.0,9048659.0,4146495.0,142.0,186631.0
2021-04-11,157437.0,45030.0,3690.0,3.0,9206096.0,4191525.0,145.0,190321.0
2021-04-12,200996.0,67085.0,4618.0,2.0,9407092.0,4258610.0,147.0,194939.0
2021-04-13,217534.0,72749.0,5201.0,2.0,9624626.0,4331359.0,149.0,200140.0
2021-04-14,236426.0,85789.0,5826.0,2.0,9861052.0,4417148.0,151.0,205966.0
2021-04-15,247088.0,105760.0,6757.0,0.0,10108140.0,4522908.0,151.0,212723.0
2021-04-16,274480.0,106773.0,7150.0,0.0,10382620.0,4629681.0,151.0,219873.0
2021-04-17,269837.0,91033.0,6737.0,0.0,10652457.0,4720714.0,151.0,226610.0
2021-04-18,183716.0,59053.0,4642.0,1.0,10836173.0,4779767.0,152.0,231252.0
2021-04-19,217884.0,93815.0,5996.0,2.0,11054057.0,4873582.0,154.0,237248.0
2021-04-20,230436.0,104162.0,6451.0,0.0,11284493.0,4977744.0,154.0,243699.0
2021-04-21,248332.0,125854.0,6704.0,3.0,11532825.0,5103598.0,157.0,250403.0
2021-04-22,256404.0,143997.0,7880.0,291.0,11789229.0,5247595.0,448.0,258283.0
2021-04-23,267202.0,139199.0,8203.0,545.0,12056431.0,5386794.0,993.0,266486.0
2021-04-24,262962.0,125036.0,7462.0,3036.0,12319393.0,5511830.0,4029.0,273948.0
2021-04-25,206336.0,61949.0,6067.0,8752.0,12525729.0,5573779.0,12781.0,280015.0
2021-04-26,246897.0,98425.0,7175.0,9359.0,12772626.0,5672204.0,22140.0,287190.0
2021-04-27,245674.0,128807.0,7611.0,9823.0,13018300.0,5801011.0,31963.0,294801.0
2021-04-28,253242.0,156667.0,8308.0,8945.0,13271542.0,5957678.0,40908.0,303109.0
2021-04-29,335010.0,196236.0,11526.0,10118.0,13606552.0,6153914.0,51026.0,314635.0
2021-04-30,314578.0,215281.0,10725.0,14616.0,13921130.0,6369195.0,65642.0,325360.0
2021-05-01,259087.0,175170.0,7809.0,17844.0,14180217.0,6544365.0,83486.0,333169.0
2021-05-02,233990.0,136822.0,7396.0,11582.0,14414207.0,6681187.0,95068.0,340565.0
2021-05-03,270945.0,142813.0,8986.0,11870.0,14685152.0,6824000.0,106938.0,349551.0
2021-05-04,293757.0,159626.0,9945.0,12130.0,14978909.0,6983626.0,119068.0,359496.0
2021-05-05,315147.0,171749.0,11355.0,14330.0,15294056.0,7155375.0,133398.0,370851.0
2021-05-06,322989.0,198973.0,12301.0,13011.0,15617045.0,7354348.0,146409.0,383152.0
2021-05-07,331798.0,214251.0,12280.0,12529.0,15948843.0,7568599.0,158938.0,395432.0
2021-05-08,299761.0,214799.0,10436.0,17201.0,16248604.0,7783398.0,176139.0,405868.0
2021-05-09,239825.0,144444.0,8064.0,9035.0,16488429.0,7927842.0,185174.0,413932.0
2021-05-10,276356.0,165799.0,9326.0,8112.0,16764785.0,8093641.0,193286.0,423258.0
2021-05-11,282603.0,175892.0,10015.0,10062.0,17047388.0,8269533.0,203348.0,433273.0
2021-05-12,305374.0,180353.0,11627.0,8953.0,17352762.0,8449886.0,212301.0,444900.0
2021-05-13,325371.0,204863.0,12662.0,8243.0,17678133.0,8654749.0,220544.0,457562.0
2021-05-14,331704.0,224262.0,12793.0,8156.0,18009837.0,8879011.0,228700.0,470355.0
2021-05-15,333547.0,212102.0,12133.0,17954.0,18343384.0,9091113.0,246654.0,482488.0
2021-05-16,250788.0,159729.0,6161.0,16247.0,18594172.0,9250842.0,262901.0,488649.0
2021-05-17,248759.0,219266.0,6569.0,17999.0,18842931.0,9470108.0,280900.0,495218.0
2021-05-18,257439.0,212880.0,6646.0,18183.0,19100370.0,9682988.0,299083.0,501864.0
2021-05-19,281141.0,207006.0,7399.0,18444.0,19381511.0,9889994.0,317527.0,509263.0
2021-05-20,283967.0,270814.0,7835.0,20064.0,19665478.0,10160808.0,337591.0,517098.0
2021-05-21,301983.0,270685.0,8571.0,18661.0,19967461.0,10431493.0,356252.0,525669.0
2021-05-22,277861.0,245558.0,6855.0,38363.0,20245322.0,10677051.0,394615.0,532524.0
2021-05-23,210920.0,197195.0,4825.0,35983.0,20456242.0,10874246.0,430598.0,537349.0
2021-05-24,236873.0,228274.0,5910.0,32509.0,20693115.0,11102520.0,463107.0,543259.0
2021-05-25,234698.0,245579.0,6303.0,29404.0,20927813.0,11348099.0,492511.0,549562.0
2021-05-26,251074.0,277267.0,6708.0,31085.0,21178887.0,11625366.0,523596.0,556270.0
2021-05-27,280216.0,310966.0,7546.0,22088.0,21459103.0,11936332.0,545684.0,563816.0
2021-05-28,296109.0,299409.0,8104.0,20501.0,21755212.0,12235741.0,566185.0,571920.0
2021-05-29,294243.0,231106.0,7318.0,19070.0,22049455.0,12466847.0,585255.0,579238.0
2021-05-30,231915.0,170759.0,5488.0,18896.0,22281370.0,12637606.0,604151.0,584726.0
2021-05-31,264118.0,216325.0,7062.0,56539.0,22545488.0,12853931.0,660690.0,591788.0
2021-06-01,261835.0,207359.0,6088.0,67213.0,22807323.0,13061290.0,727903.0,597876.0
2021-06-02,296894.0,115589.0,6474.0,37917.0,23104217.0,13176879.0,765820.0,604350.0
2021-06-03,418550.0,179582.0,10356.0,37920.0,23522767.0,13356461.0,803740.0,614706.0
2021-06-04,449081.0,184273.0,10641.0,47935.0,23971848.0,13540734.0,851675.0,625347.0
2021-06-05,433549.0,185565.0,10188.0,57304.0,24405397.0,13726299.0,908979.0,635535.0
2021-06-06,373495.0,139250.0,8465.0,49089.0,24778892.0,13865549.0,958068.0,644000.0
2021-06-07,410361.0,161353.0,10141.0,37356.0,25189253.0,14026902.0,995424.0,654141.0
2021-06-08,412301.0,170530.0,9947.0,40975.0,25601554.0,14197432.0,1036399.0,664088.0
2021-06-09,423965.0,170875.0,10756.0,38469.0,26025519.0,14368307.0,1074868.0,674844.0
2021-06-10,461165.0,173332.0,12041.0,32931.0,26486684.0,14541639.0,1107799.0,686885.0
2021-06-11,454258.0,169291.0,11949.0,24004.0,26940942.0,14710930.0,1131803.0,698834.0
2021-06-12,439112.0,127944.0,10578.0,15209.0,27380054.0,14838874.0,1147012.0,709412.0
2021-06-13,345086.0,90781.0,8244.0,5737.0,27725140.0,14929655.0,1152749.0,717656.0
2021-06-14,319946.0,214124.0,8074.0,6863.0,28045086.0,15143779.0,1159612.0,725730.0
2021-06-15,309105.0,227908.0,8031.0,7114.0,28354191.0,15371687.0,1166726.0,733761.0
2021-06-16,305818.0,252517.0,8227.0,8033.0,28660009.0,15624204.0,1174759.0,741988.0
2021-06-17,304233.0,301115.0,8346.0,7938.0,28964242.0,15925319.0,1182697.0,750334.0
2021-06-18,304241.0,305731.0,8957.0,5953.0,29268483.0,16231050.0,1188650.0,759291.0
2021-06-19,284809.0,274659.0,7810.0,4506.0,29553292.0,16505709.0,1193156.0,767101.0
2021-06-20,217600.0,220313.0,6108.0,2559.0,29770892.0,16726022.0,1195715.0,773209.0
2021-06-21,271463.0,287606.0,8336.0,4865.0,30042355.0,17013628.0,1200580.0,781545.0
2021-06-22,276341.0,295704.0,8616.0,5200.0,30318696.0,17309332.0,1205780.0,790161.0
2021-06-23,266575.0,302256.0,8530.0,5671.0,30585271.0,17611588.0,1211451.0,798691.0
2021-06-24,280142.0,331979.0,9650.0,5478.0,30865413.0,17943567.0,1216929.0,808341.0
2021-06-25,269762.0,348162.0,9531.0,5060.0,31135175.0,18291729.0,1221989.0,817872.0
2021-06-26,255654.0,299837.0,8751.0,3588.0,31390829.0,18591566.0,1225577.0,826623.0
2021-06-27,203417.0,228480.0,7244.0,3280.0,31594246.0,18820046.0,1228857.0,833867.0
2021-06-28,253344.0,306485.0,9443.0,4018.0,31847590.0,19126531.0,1232875.0,843310.0
2021-06-29,235478.0,328216.0,8657.0,3675.0,32083068.0,19454747.0,1236550.0,851967.0
2021-06-30,232457.0,341347.0,9619.0,4796.0,32315525.0,19796094.0,1241346.0,861586.0
2021-07-01,206979.0,362460.0,10120.0,5071.0,32522504.0,20158554.0,1246417.0,871706.0
2021-07-02,188096.0,367755.0,9145.0,4190.0,32710600.0,20526309.0,1250607.0,880851.0
2021-07-03,156550.0,370793.0,7553.0,2715.0,32867150.0,20897102.0,1253322.0,888404.0
2021-07-04,131841.0,282827.0,6217.0,2470.0,32998991.0,21179929.0,1255792.0,894621.0
2021-07-05,156926.0,383880.0,8751.0,4221.0,33155917.0,21563809.0,1260013.0,903372.0
2021-07-06,154129.0,384546.0,7305.0,4041.0,33310046.0,21948355.0,1264054.0,910677.0
2021-07-07,137246.0,411405.0,7250.0,3274.0,33447292.0,22359760.0,1267328.0,917927.0
2021-07-08,106922.0,478953.0,5977.0,3269.0,33554214.0,22838713.0,1270597.0,923904.0
2021-07-09,101054.0,497964.0,6122.0,2981.0,33655268.0,23336677.0,1273578.0,930026.0
