data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14703.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51491.0,284.0,0.0,284.0
2021-01-02,38715.0,251.0,251.0,0.0,90206.0,535.0,0.0,535.0
2021-01-03,35490.0,226.0,226.0,0.0,125696.0,761.0,0.0,761.0
2021-01-04,69418.0,424.0,418.0,6.0,195114.0,1185.0,6.0,1179.0
2021-01-05,80125.0,544.0,543.0,1.0,275239.0,1729.0,7.0,1722.0
2021-01-06,65151.0,501.0,501.0,0.0,340390.0,2230.0,7.0,2223.0
2021-01-07,92441.0,663.0,661.0,2.0,432831.0,2893.0,9.0,2884.0
2021-01-08,95847.0,828.0,828.0,0.0,528678.0,3721.0,9.0,3712.0
2021-01-09,87340.0,658.0,658.0,0.0,616018.0,4379.0,9.0,4370.0
2021-01-10,60365.0,443.0,443.0,0.0,676383.0,4822.0,9.0,4813.0
2021-01-11,81593.0,529.0,529.0,0.0,757976.0,5351.0,9.0,5342.0
2021-01-12,82517.0,570.0,570.0,0.0,840493.0,5921.0,9.0,5912.0
2021-01-13,94657.0,760.0,760.0,0.0,935150.0,6681.0,9.0,6672.0
2021-01-14,93929.0,758.0,758.0,0.0,1029079.0,7439.0,9.0,7430.0
2021-01-15,90067.0,659.0,659.0,0.0,1119146.0,8098.0,9.0,8089.0
2021-01-16,65143.0,498.0,498.0,0.0,1184289.0,8596.0,9.0,8587.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218521.0,11754.0,9.0,8765.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257577.0,17134.0,9.0,9061.0
2021-01-19,31389.0,1959.0,183.0,0.0,1288966.0,19093.0,9.0,9244.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315448.0,23833.0,9.0,9404.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331704.0,43784.0,9.0,9489.0
2021-01-22,12928.0,14138.0,39.0,0.0,1344632.0,57922.0,9.0,9528.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350603.0,91199.0,9.0,9568.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353808.0,121956.0,9.0,9594.0
2021-01-25,4846.0,64591.0,26.0,0.0,1358654.0,186547.0,9.0,9620.0
2021-01-26,4300.0,76395.0,42.0,0.0,1362954.0,262942.0,9.0,9662.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369224.0,327692.0,9.0,9688.0
2021-01-28,4804.0,89104.0,41.0,0.0,1374028.0,416796.0,9.0,9729.0
2021-01-29,4821.0,93884.0,47.0,0.0,1378849.0,510680.0,9.0,9776.0
2021-01-30,4135.0,86403.0,44.0,0.0,1382984.0,597083.0,9.0,9820.0
2021-01-31,2619.0,57207.0,13.0,0.0,1385603.0,654290.0,9.0,9833.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389866.0,735970.0,9.0,9884.0
2021-02-02,6376.0,81964.0,68.0,1.0,1396242.0,817934.0,10.0,9952.0
2021-02-03,8978.0,91026.0,109.0,0.0,1405220.0,908960.0,10.0,10061.0
2021-02-04,13400.0,95137.0,161.0,1.0,1418620.0,1004097.0,11.0,10222.0
2021-02-05,17679.0,90085.0,278.0,0.0,1436299.0,1094182.0,11.0,10500.0
2021-02-06,14454.0,63444.0,222.0,0.0,1450753.0,1157626.0,11.0,10722.0
2021-02-07,9359.0,32944.0,167.0,0.0,1460112.0,1190570.0,11.0,10889.0
2021-02-08,26487.0,40494.0,404.0,1.0,1486599.0,1231064.0,12.0,11293.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520738.0,1263991.0,12.0,11747.0
2021-02-10,44425.0,28725.0,700.0,0.0,1565163.0,1292716.0,12.0,12447.0
2021-02-11,54489.0,20584.0,882.0,0.0,1619652.0,1313300.0,12.0,13329.0
2021-02-12,57962.0,16379.0,1012.0,0.0,1677614.0,1329679.0,12.0,14341.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722977.0,1337163.0,12.0,15074.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749973.0,1340168.0,12.0,15486.0
2021-02-15,55878.0,7119.0,1048.0,0.0,1805851.0,1347287.0,12.0,16534.0
2021-02-16,64079.0,7314.0,1108.0,0.0,1869930.0,1354601.0,12.0,17642.0
2021-02-17,69917.0,10702.0,1119.0,0.0,1939847.0,1365303.0,12.0,18761.0
2021-02-18,80957.0,9450.0,1435.0,0.0,2020804.0,1374753.0,12.0,20196.0
2021-02-19,85057.0,8258.0,1653.0,0.0,2105861.0,1383011.0,12.0,21849.0
2021-02-20,72824.0,5750.0,1260.0,0.0,2178685.0,1388761.0,12.0,23109.0
2021-02-21,48046.0,3129.0,895.0,0.0,2226731.0,1391890.0,12.0,24004.0
2021-02-22,98816.0,7187.0,1851.0,0.0,2325547.0,1399077.0,12.0,25855.0
2021-02-23,99510.0,7404.0,1965.0,0.0,2425057.0,1406481.0,12.0,27820.0
2021-02-24,112547.0,9910.0,1842.0,0.0,2537604.0,1416391.0,12.0,29662.0
2021-02-25,114570.0,14356.0,2121.0,0.0,2652174.0,1430747.0,12.0,31783.0
2021-02-26,121306.0,17587.0,2420.0,0.0,2773480.0,1448334.0,12.0,34203.0
2021-02-27,113052.0,14065.0,2141.0,0.0,2886532.0,1462399.0,12.0,36344.0
2021-02-28,69097.0,9433.0,1232.0,0.0,2955629.0,1471832.0,12.0,37576.0
2021-03-01,109557.0,26576.0,2116.0,0.0,3065186.0,1498408.0,12.0,39692.0
2021-03-02,129153.0,33377.0,2544.0,0.0,3194339.0,1531785.0,12.0,42236.0
2021-03-03,143079.0,44810.0,2630.0,0.0,3337418.0,1576595.0,12.0,44866.0
2021-03-04,148365.0,50325.0,3061.0,0.0,3485783.0,1626920.0,12.0,47927.0
2021-03-05,151139.0,55731.0,3271.0,0.0,3636922.0,1682651.0,12.0,51198.0
2021-03-06,136556.0,41922.0,2730.0,0.0,3773478.0,1724573.0,12.0,53928.0
2021-03-07,80866.0,22377.0,1942.0,0.0,3854344.0,1746950.0,12.0,55870.0
2021-03-08,131498.0,50723.0,3312.0,1.0,3985842.0,1797673.0,13.0,59182.0
2021-03-09,142898.0,53127.0,3706.0,0.0,4128740.0,1850800.0,13.0,62888.0
2021-03-10,157818.0,58691.0,3724.0,1.0,4286558.0,1909491.0,14.0,66612.0
2021-03-11,161289.0,63959.0,4164.0,1.0,4447847.0,1973450.0,15.0,70776.0
2021-03-12,147851.0,65167.0,4117.0,2.0,4595698.0,2038617.0,17.0,74893.0
2021-03-13,125725.0,51715.0,3249.0,0.0,4721423.0,2090332.0,17.0,78142.0
2021-03-14,70832.0,35377.0,2031.0,1.0,4792255.0,2125709.0,18.0,80173.0
2021-03-15,102179.0,73414.0,3025.0,4.0,4894434.0,2199123.0,22.0,83198.0
2021-03-16,66742.0,73966.0,1319.0,3.0,4961176.0,2273089.0,25.0,84517.0
2021-03-17,83335.0,82949.0,1767.0,1.0,5044511.0,2356038.0,26.0,86284.0
2021-03-18,82617.0,81563.0,1899.0,4.0,5127128.0,2437601.0,30.0,88183.0
2021-03-19,95452.0,80985.0,2164.0,4.0,5222580.0,2518586.0,34.0,90347.0
2021-03-20,111587.0,64730.0,2588.0,2.0,5334167.0,2583316.0,36.0,92935.0
2021-03-21,83309.0,47338.0,2084.0,0.0,5417476.0,2630654.0,36.0,95019.0
2021-03-22,126987.0,69676.0,3611.0,0.0,5544463.0,2700330.0,36.0,98630.0
2021-03-23,151248.0,75858.0,4361.0,2.0,5695711.0,2776188.0,38.0,102991.0
2021-03-24,167296.0,90986.0,4658.0,1.0,5863007.0,2867174.0,39.0,107649.0
2021-03-25,181785.0,89981.0,5422.0,0.0,6044792.0,2957155.0,39.0,113071.0
2021-03-26,188796.0,83717.0,5266.0,3.0,6233588.0,3040872.0,42.0,118337.0
2021-03-27,169601.0,71972.0,4637.0,2.0,6403189.0,3112844.0,44.0,122974.0
2021-03-28,119717.0,44171.0,3288.0,0.0,6522906.0,3157015.0,44.0,126262.0
2021-03-29,173276.0,70829.0,4612.0,0.0,6696182.0,3227844.0,44.0,130874.0
2021-03-30,189267.0,81347.0,5002.0,2.0,6885449.0,3309191.0,46.0,135876.0
2021-03-31,211025.0,96224.0,5260.0,17.0,7096474.0,3405415.0,63.0,141136.0
2021-04-01,193209.0,95310.0,4896.0,1.0,7289683.0,3500725.0,64.0,146032.0
2021-04-02,199334.0,84097.0,4904.0,0.0,7489017.0,3584822.0,64.0,150936.0
2021-04-03,166370.0,64395.0,3563.0,1.0,7655387.0,3649217.0,65.0,154499.0
2021-04-04,74493.0,21766.0,1386.0,0.0,7729880.0,3670983.0,65.0,155885.0
2021-04-05,130807.0,40371.0,2453.0,4.0,7860687.0,3711354.0,69.0,158338.0
2021-04-06,205197.0,81437.0,5244.0,34.0,8065884.0,3792791.0,103.0,163582.0
2021-04-07,238529.0,95920.0,6035.0,1.0,8304413.0,3888711.0,104.0,169617.0
2021-04-08,244367.0,95459.0,6363.0,1.0,8548780.0,3984170.0,105.0,175980.0
2021-04-09,247513.0,88697.0,6739.0,13.0,8796293.0,4072867.0,118.0,182719.0
2021-04-10,247505.0,74369.0,5637.0,0.0,9043798.0,4147236.0,118.0,188356.0
2021-04-11,157422.0,45027.0,3698.0,3.0,9201220.0,4192263.0,121.0,192054.0
2021-04-12,200977.0,67082.0,4627.0,1.0,9402197.0,4259345.0,122.0,196681.0
2021-04-13,217463.0,72775.0,5233.0,2.0,9619660.0,4332120.0,124.0,201914.0
2021-04-14,236379.0,85796.0,5845.0,2.0,9856039.0,4417916.0,126.0,207759.0
2021-04-15,247056.0,105765.0,6774.0,0.0,10103095.0,4523681.0,126.0,214533.0
2021-04-16,274450.0,106742.0,7150.0,0.0,10377545.0,4630423.0,126.0,221683.0
2021-04-17,269823.0,91033.0,6741.0,0.0,10647368.0,4721456.0,126.0,228424.0
2021-04-18,183710.0,59043.0,4643.0,1.0,10831078.0,4780499.0,127.0,233067.0
2021-04-19,217882.0,93812.0,6005.0,2.0,11048960.0,4874311.0,129.0,239072.0
2021-04-20,230449.0,104155.0,6456.0,0.0,11279409.0,4978466.0,129.0,245528.0
2021-04-21,248336.0,125828.0,6689.0,3.0,11527745.0,5104294.0,132.0,252217.0
2021-04-22,256411.0,143984.0,7875.0,291.0,11784156.0,5248278.0,423.0,260092.0
2021-04-23,267160.0,139153.0,8199.0,545.0,12051316.0,5387431.0,968.0,268291.0
2021-04-24,262975.0,125016.0,7456.0,3036.0,12314291.0,5512447.0,4004.0,275747.0
2021-04-25,206357.0,61948.0,6074.0,8751.0,12520648.0,5574395.0,12755.0,281821.0
2021-04-26,246887.0,98417.0,7172.0,9358.0,12767535.0,5672812.0,22113.0,288993.0
2021-04-27,245714.0,128767.0,7584.0,9823.0,13013249.0,5801579.0,31936.0,296577.0
2021-04-28,253252.0,156642.0,8302.0,8945.0,13266501.0,5958221.0,40881.0,304879.0
2021-04-29,335014.0,196214.0,11537.0,10118.0,13601515.0,6154435.0,50999.0,316416.0
2021-04-30,314607.0,215278.0,10735.0,14615.0,13916122.0,6369713.0,65614.0,327151.0
2021-05-01,259105.0,175164.0,7811.0,17849.0,14175227.0,6544877.0,83463.0,334962.0
2021-05-02,234028.0,136819.0,7397.0,11590.0,14409255.0,6681696.0,95053.0,342359.0
2021-05-03,270969.0,142795.0,8981.0,11871.0,14680224.0,6824491.0,106924.0,351340.0
2021-05-04,293788.0,159580.0,9937.0,12125.0,14974012.0,6984071.0,119049.0,361277.0
2021-05-05,315167.0,171696.0,11353.0,14328.0,15289179.0,7155767.0,133377.0,372630.0
2021-05-06,323033.0,198916.0,12279.0,13011.0,15612212.0,7354683.0,146388.0,384909.0
2021-05-07,331885.0,214126.0,12200.0,12529.0,15944097.0,7568809.0,158917.0,397109.0
2021-05-08,299805.0,214746.0,10410.0,17200.0,16243902.0,7783555.0,176117.0,407519.0
2021-05-09,239856.0,144439.0,8074.0,9033.0,16483758.0,7927994.0,185150.0,415593.0
2021-05-10,276446.0,165724.0,9265.0,8107.0,16760204.0,8093718.0,193257.0,424858.0
2021-05-11,282609.0,175837.0,9994.0,10059.0,17042813.0,8269555.0,203316.0,434852.0
2021-05-12,305374.0,180307.0,11605.0,8948.0,17348187.0,8449862.0,212264.0,446457.0
2021-05-13,325371.0,204833.0,12639.0,8243.0,17673558.0,8654695.0,220507.0,459096.0
2021-05-14,331705.0,224173.0,12759.0,8156.0,18005263.0,8878868.0,228663.0,471855.0
2021-05-15,333565.0,212041.0,12104.0,17954.0,18338828.0,9090909.0,246617.0,483959.0
2021-05-16,250772.0,159711.0,6152.0,16245.0,18589600.0,9250620.0,262862.0,490111.0
2021-05-17,248762.0,219234.0,6549.0,17997.0,18838362.0,9469854.0,280859.0,496660.0
2021-05-18,257452.0,212824.0,6621.0,18180.0,19095814.0,9682678.0,299039.0,503281.0
2021-05-19,281125.0,206971.0,7385.0,18441.0,19376939.0,9889649.0,317480.0,510666.0
2021-05-20,283968.0,270767.0,7820.0,20060.0,19660907.0,10160416.0,337540.0,518486.0
2021-05-21,301978.0,270605.0,8564.0,18661.0,19962885.0,10431021.0,356201.0,527050.0
2021-05-22,277854.0,245529.0,6845.0,38363.0,20240739.0,10676550.0,394564.0,533895.0
2021-05-23,210909.0,197175.0,4814.0,35981.0,20451648.0,10873725.0,430545.0,538709.0
2021-05-24,236853.0,228251.0,5905.0,32509.0,20688501.0,11101976.0,463054.0,544614.0
2021-05-25,234684.0,245549.0,6291.0,29400.0,20923185.0,11347525.0,492454.0,550905.0
2021-05-26,251062.0,277202.0,6703.0,31084.0,21174247.0,11624727.0,523538.0,557608.0
2021-05-27,280194.0,310911.0,7525.0,22086.0,21454441.0,11935638.0,545624.0,565133.0
2021-05-28,296115.0,299363.0,8092.0,20500.0,21750556.0,12235001.0,566124.0,573225.0
2021-05-29,294250.0,231058.0,7299.0,19068.0,22044806.0,12466059.0,585192.0,580524.0
2021-05-30,231918.0,170742.0,5484.0,18895.0,22276724.0,12636801.0,604087.0,586008.0
2021-05-31,264113.0,216295.0,7051.0,56539.0,22540837.0,12853096.0,660626.0,593059.0
2021-06-01,261842.0,207294.0,6056.0,67209.0,22802679.0,13060390.0,727835.0,599115.0
2021-06-02,296902.0,115560.0,6450.0,37916.0,23099581.0,13175950.0,765751.0,605565.0
2021-06-03,418583.0,179495.0,10307.0,37920.0,23518164.0,13355445.0,803671.0,615872.0
2021-06-04,449093.0,184214.0,10605.0,47931.0,23967257.0,13539659.0,851602.0,626477.0
2021-06-05,433556.0,185502.0,10152.0,57304.0,24400813.0,13725161.0,908906.0,636629.0
2021-06-06,373511.0,139196.0,8425.0,49088.0,24774324.0,13864357.0,957994.0,645054.0
2021-06-07,410379.0,161291.0,10105.0,37352.0,25184703.0,14025648.0,995346.0,655159.0
2021-06-08,412327.0,170465.0,9899.0,40966.0,25597030.0,14196113.0,1036312.0,665058.0
2021-06-09,423998.0,170782.0,10695.0,38461.0,26021028.0,14366895.0,1074773.0,675753.0
2021-06-10,461201.0,173229.0,11972.0,32928.0,26482229.0,14540124.0,1107701.0,687725.0
2021-06-11,454316.0,169171.0,11866.0,23996.0,26936545.0,14709295.0,1131697.0,699591.0
2021-06-12,439133.0,127874.0,10530.0,15206.0,27375678.0,14837169.0,1146903.0,710121.0
2021-06-13,345102.0,90731.0,8206.0,5737.0,27720780.0,14927900.0,1152640.0,718327.0
2021-06-14,319965.0,214059.0,8034.0,6861.0,28040745.0,15141959.0,1159501.0,726361.0
2021-06-15,309128.0,227848.0,8002.0,7113.0,28349873.0,15369807.0,1166614.0,734363.0
2021-06-16,305851.0,252422.0,8176.0,8032.0,28655724.0,15622229.0,1174646.0,742539.0
2021-06-17,304266.0,301003.0,8301.0,7937.0,28959990.0,15923232.0,1182583.0,750840.0
2021-06-18,304270.0,305640.0,8942.0,5951.0,29264260.0,16228872.0,1188534.0,759782.0
2021-06-19,284811.0,274619.0,7793.0,4505.0,29549071.0,16503491.0,1193039.0,767575.0
2021-06-20,217595.0,220278.0,6097.0,2559.0,29766666.0,16723769.0,1195598.0,773672.0
2021-06-21,271495.0,287513.0,8313.0,4864.0,30038161.0,17011282.0,1200462.0,781985.0
2021-06-22,276360.0,295630.0,8589.0,5197.0,30314521.0,17306912.0,1205659.0,790574.0
2021-06-23,266624.0,302156.0,8488.0,5669.0,30581145.0,17609068.0,1211328.0,799062.0
2021-06-24,280157.0,331856.0,9612.0,5473.0,30861302.0,17940924.0,1216801.0,808674.0
2021-06-25,269792.0,348050.0,9490.0,5057.0,31131094.0,18288974.0,1221858.0,818164.0
2021-06-26,255662.0,299765.0,8724.0,3588.0,31386756.0,18588739.0,1225446.0,826888.0
2021-06-27,203429.0,228437.0,7224.0,3277.0,31590185.0,18817176.0,1228723.0,834112.0
2021-06-28,253376.0,306391.0,9394.0,4018.0,31843561.0,19123567.0,1232741.0,843506.0
2021-06-29,235529.0,328087.0,8599.0,3672.0,32079090.0,19451654.0,1236413.0,852105.0
2021-06-30,232485.0,341236.0,9577.0,4793.0,32311575.0,19792890.0,1241206.0,861682.0
2021-07-01,207017.0,362338.0,10074.0,5069.0,32518592.0,20155228.0,1246275.0,871756.0
2021-07-02,188123.0,367638.0,9092.0,4188.0,32706715.0,20522866.0,1250463.0,880848.0
2021-07-03,156582.0,370709.0,7528.0,2711.0,32863297.0,20893575.0,1253174.0,888376.0
2021-07-04,131846.0,282756.0,6205.0,2452.0,32995143.0,21176331.0,1255626.0,894581.0
2021-07-05,156945.0,383692.0,8708.0,4221.0,33152088.0,21560023.0,1259847.0,903289.0
2021-07-06,154170.0,384444.0,7274.0,4038.0,33306258.0,21944467.0,1263885.0,910563.0
2021-07-07,137285.0,411302.0,7212.0,3272.0,33443543.0,22355769.0,1267157.0,917775.0
2021-07-08,106953.0,478840.0,5943.0,3269.0,33550496.0,22834609.0,1270426.0,923718.0
2021-07-09,101068.0,497853.0,6094.0,2977.0,33651564.0,23332462.0,1273403.0,929812.0
