data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1081.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4816.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25676.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11103.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38606.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35310.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69430.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80168.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65201.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92462.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95892.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87172.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60397.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81526.0,475.0,475.0,0.0,6.0,4664.0
2021-01-12,82506.0,496.0,496.0,0.0,6.0,5160.0
2021-01-13,94734.0,616.0,616.0,0.0,6.0,5776.0
2021-01-14,93955.0,664.0,664.0,0.0,6.0,6440.0
2021-01-15,90060.0,585.0,585.0,0.0,6.0,7025.0
2021-01-16,65132.0,426.0,426.0,0.0,6.0,7451.0
2021-01-17,34240.0,3134.0,154.0,0.0,6.0,7605.0
2021-01-18,39039.0,5335.0,264.0,0.0,6.0,7869.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8016.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8160.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8232.0
2021-01-22,12860.0,14111.0,34.0,0.0,6.0,8266.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8305.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8330.0
2021-01-25,4848.0,64566.0,22.0,0.0,6.0,8352.0
2021-01-26,4299.0,76363.0,41.0,0.0,6.0,8393.0
2021-01-27,6238.0,64740.0,24.0,0.0,6.0,8417.0
2021-01-28,4797.0,89059.0,27.0,0.0,6.0,8444.0
2021-01-29,4761.0,93846.0,42.0,0.0,6.0,8486.0
2021-01-30,4135.0,86373.0,43.0,0.0,6.0,8529.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8540.0
2021-02-01,4266.0,81641.0,50.0,0.0,6.0,8590.0
2021-02-02,6359.0,81922.0,65.0,0.0,6.0,8655.0
2021-02-03,8984.0,90980.0,102.0,0.0,6.0,8757.0
2021-02-04,13402.0,95092.0,156.0,0.0,6.0,8913.0
2021-02-05,17693.0,89839.0,260.0,0.0,6.0,9173.0
2021-02-06,14460.0,63376.0,206.0,0.0,6.0,9379.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9526.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9885.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10306.0
2021-02-10,44440.0,28655.0,656.0,0.0,6.0,10962.0
2021-02-11,54540.0,20416.0,794.0,0.0,6.0,11756.0
2021-02-12,58028.0,16267.0,920.0,0.0,6.0,12676.0
2021-02-13,45448.0,7379.0,631.0,0.0,6.0,13307.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13649.0
2021-02-15,55965.0,6995.0,929.0,0.0,6.0,14578.0
2021-02-16,64220.0,7113.0,916.0,0.0,6.0,15494.0
2021-02-17,70091.0,10488.0,916.0,0.0,6.0,16410.0
2021-02-18,81133.0,9206.0,1211.0,0.0,6.0,17621.0
2021-02-19,85205.0,7930.0,1419.0,0.0,6.0,19040.0
2021-02-20,73006.0,5516.0,1040.0,0.0,6.0,20080.0
2021-02-21,48163.0,3000.0,770.0,0.0,6.0,20850.0
2021-02-22,99134.0,6831.0,1504.0,0.0,6.0,22354.0
2021-02-23,99829.0,7038.0,1623.0,0.0,6.0,23977.0
2021-02-24,112847.0,9548.0,1514.0,0.0,6.0,25491.0
2021-02-25,114923.0,13926.0,1717.0,0.0,6.0,27208.0
2021-02-26,121756.0,16990.0,1910.0,0.0,6.0,29118.0
2021-02-27,113466.0,13608.0,1686.0,0.0,6.0,30804.0
2021-02-28,69322.0,9171.0,977.0,0.0,6.0,31781.0
2021-03-01,109937.0,26152.0,1699.0,0.0,6.0,33480.0
2021-03-02,129667.0,32811.0,1992.0,0.0,6.0,35472.0
2021-03-03,143621.0,44212.0,2047.0,0.0,6.0,37519.0
2021-03-04,148921.0,49695.0,2449.0,0.0,6.0,39968.0
2021-03-05,151651.0,55146.0,2718.0,0.0,6.0,42686.0
2021-03-06,137034.0,41369.0,2194.0,0.0,6.0,44880.0
2021-03-07,81216.0,21988.0,1561.0,0.0,6.0,46441.0
2021-03-08,132049.0,50116.0,2743.0,1.0,7.0,49184.0
2021-03-09,143459.0,52481.0,3100.0,0.0,7.0,52284.0
2021-03-10,158342.0,58092.0,3147.0,0.0,7.0,55431.0
2021-03-11,161891.0,63242.0,3507.0,1.0,8.0,58938.0
2021-03-12,148216.0,64601.0,3624.0,0.0,8.0,62562.0
2021-03-13,126218.0,51166.0,2724.0,0.0,8.0,65286.0
2021-03-14,71105.0,35069.0,1735.0,0.0,8.0,67021.0
2021-03-15,102505.0,73000.0,2645.0,1.0,9.0,69666.0
2021-03-16,66831.0,73839.0,1211.0,0.0,9.0,70877.0
2021-03-17,83399.0,82817.0,1674.0,0.0,9.0,72551.0
2021-03-18,82704.0,81394.0,1779.0,1.0,10.0,74330.0
2021-03-19,95550.0,80763.0,2019.0,2.0,12.0,76349.0
2021-03-20,111836.0,64350.0,2246.0,0.0,12.0,78595.0
2021-03-21,83568.0,47031.0,1791.0,0.0,12.0,80386.0
2021-03-22,127332.0,69261.0,3228.0,0.0,12.0,83614.0
2021-03-23,151614.0,75385.0,3920.0,1.0,13.0,87534.0
2021-03-24,167616.0,90416.0,4230.0,0.0,13.0,91764.0
2021-03-25,182171.0,89470.0,4974.0,0.0,13.0,96738.0
2021-03-26,189154.0,83221.0,4826.0,0.0,13.0,101564.0
2021-03-27,169919.0,71588.0,4281.0,1.0,14.0,105845.0
2021-03-28,119977.0,43874.0,3010.0,0.0,14.0,108855.0
2021-03-29,173597.0,70391.0,4208.0,0.0,14.0,113063.0
2021-03-30,189513.0,80930.0,4642.0,1.0,15.0,117705.0
2021-03-31,211306.0,95808.0,4891.0,14.0,29.0,122596.0
2021-04-01,193373.0,94993.0,4636.0,0.0,29.0,127232.0
2021-04-02,199652.0,83665.0,4511.0,0.0,29.0,131743.0
2021-04-03,166583.0,64094.0,3318.0,1.0,30.0,135061.0
2021-04-04,74631.0,21614.0,1241.0,0.0,30.0,136302.0
2021-04-05,131002.0,40133.0,2235.0,4.0,34.0,138537.0
2021-04-06,205471.0,81038.0,4912.0,27.0,61.0,143449.0
2021-04-07,238153.0,95190.0,5639.0,0.0,61.0,149088.0
2021-04-08,244536.0,95158.0,6098.0,0.0,61.0,155186.0
2021-04-09,247678.0,88360.0,6451.0,1.0,62.0,161637.0
2021-04-10,247726.0,74043.0,5344.0,0.0,62.0,166981.0
2021-04-11,157610.0,44783.0,3486.0,3.0,65.0,170467.0
2021-04-12,201106.0,66786.0,4389.0,1.0,66.0,174856.0
2021-04-13,217541.0,72508.0,4988.0,2.0,68.0,179844.0
2021-04-14,236514.0,85439.0,5550.0,2.0,70.0,185394.0
2021-04-15,247249.0,105435.0,6488.0,0.0,70.0,191882.0
2021-04-16,274681.0,106328.0,6808.0,0.0,70.0,198690.0
2021-04-17,270024.0,90666.0,6403.0,0.0,70.0,205093.0
2021-04-18,183911.0,58782.0,4393.0,1.0,71.0,209486.0
2021-04-19,218096.0,93521.0,5745.0,2.0,73.0,215231.0
2021-04-20,230619.0,103811.0,6158.0,0.0,73.0,221389.0
2021-04-21,248485.0,125492.0,6420.0,4.0,77.0,227809.0
2021-04-22,256543.0,143685.0,7613.0,291.0,368.0,235422.0
2021-04-23,267317.0,138721.0,7909.0,544.0,912.0,243331.0
2021-04-24,263162.0,124694.0,7187.0,3034.0,3946.0,250518.0
2021-04-25,206511.0,61726.0,5857.0,8751.0,12697.0,256375.0
2021-04-26,246974.0,98172.0,6969.0,9354.0,22051.0,263344.0
2021-04-27,245807.0,128538.0,7397.0,9821.0,31872.0,270741.0
2021-04-28,253377.0,156382.0,8083.0,8943.0,40815.0,278824.0
2021-04-29,335175.0,195795.0,11255.0,10117.0,50932.0,290079.0
2021-04-30,314753.0,214875.0,10466.0,14607.0,65539.0,300545.0
2021-05-01,259279.0,174861.0,7570.0,17841.0,83380.0,308115.0
2021-05-02,234173.0,136565.0,7191.0,11578.0,94958.0,315306.0
2021-05-03,271130.0,142379.0,8705.0,11863.0,106821.0,324011.0
2021-05-04,293959.0,159136.0,9665.0,12114.0,118935.0,333676.0
2021-05-05,315378.0,171212.0,11014.0,14323.0,133258.0,344690.0
2021-05-06,323206.0,198506.0,11968.0,13006.0,146264.0,356658.0
2021-05-07,332212.0,213559.0,11769.0,12524.0,158788.0,368427.0
2021-05-08,300037.0,214341.0,10082.0,17198.0,175986.0,378509.0
2021-05-09,239976.0,144182.0,7859.0,9030.0,185016.0,386368.0
2021-05-10,276754.0,165263.0,8861.0,8097.0,193113.0,395229.0
2021-05-11,282836.0,175453.0,9704.0,10040.0,203153.0,404933.0
2021-05-12,305559.0,179947.0,11373.0,8903.0,212056.0,416306.0
2021-05-13,325596.0,204481.0,12390.0,8234.0,220290.0,428696.0
2021-05-14,331885.0,223783.0,12517.0,8150.0,228440.0,441213.0
2021-05-15,333729.0,211711.0,11871.0,17949.0,246389.0,453084.0
2021-05-16,250937.0,159469.0,5950.0,16240.0,262629.0,459034.0
2021-05-17,248912.0,218994.0,6366.0,17990.0,280619.0,465400.0
2021-05-18,257611.0,212502.0,6408.0,18168.0,298787.0,471808.0
2021-05-19,281264.0,206673.0,7183.0,18437.0,317224.0,478991.0
2021-05-20,284075.0,270467.0,7621.0,20051.0,337275.0,486612.0
2021-05-21,301965.0,270207.0,8333.0,18652.0,355927.0,494945.0
2021-05-22,276104.0,245051.0,6640.0,38241.0,394168.0,501585.0
2021-05-23,211042.0,196976.0,4640.0,35978.0,430146.0,506225.0
2021-05-24,236942.0,228044.0,5764.0,32498.0,462644.0,511989.0
2021-05-25,234825.0,245289.0,6111.0,29396.0,492040.0,518100.0
2021-05-26,251206.0,276861.0,6493.0,31064.0,523104.0,524593.0
2021-05-27,280339.0,310599.0,7322.0,22065.0,545169.0,531915.0
2021-05-28,296247.0,299043.0,7909.0,20493.0,565662.0,539824.0
2021-05-29,294365.0,230827.0,7134.0,19065.0,584727.0,546958.0
2021-05-30,232005.0,170578.0,5353.0,18898.0,603625.0,552311.0
2021-05-31,264177.0,216094.0,6905.0,56529.0,660154.0,559216.0
2021-06-01,262000.0,207014.0,5847.0,67199.0,727353.0,565063.0
2021-06-02,297174.0,115177.0,6115.0,37915.0,765268.0,571178.0
2021-06-03,418924.0,178927.0,9857.0,37912.0,803180.0,581035.0
2021-06-04,449501.0,183622.0,10116.0,47905.0,851085.0,591151.0
2021-06-05,433967.0,184913.0,9660.0,57276.0,908361.0,600811.0
2021-06-06,374004.0,138571.0,7833.0,49080.0,957441.0,608644.0
2021-06-07,410767.0,160772.0,9658.0,37340.0,994781.0,618302.0
2021-06-08,412692.0,169971.0,9473.0,40951.0,1035732.0,627775.0
2021-06-09,424500.0,170132.0,10144.0,38445.0,1074177.0,637919.0
2021-06-10,461704.0,172494.0,11357.0,32911.0,1107088.0,649276.0
2021-06-11,454808.0,168446.0,11251.0,23975.0,1131063.0,660527.0
2021-06-12,439510.0,127349.0,10061.0,15198.0,1146261.0,670588.0
2021-06-13,345460.0,90198.0,7701.0,5734.0,1151995.0,678289.0
2021-06-14,320354.0,213504.0,7575.0,6860.0,1158855.0,685864.0
2021-06-15,309512.0,227281.0,7526.0,7110.0,1165965.0,693390.0
2021-06-16,306325.0,251772.0,7666.0,8023.0,1173988.0,701056.0
2021-06-17,304823.0,300271.0,7752.0,7936.0,1181924.0,708808.0
2021-06-18,304848.0,304897.0,8311.0,5950.0,1187874.0,717119.0
2021-06-19,285245.0,274028.0,7304.0,4500.0,1192374.0,724423.0
2021-06-20,217967.0,219805.0,5704.0,2559.0,1194933.0,730127.0
2021-06-21,272021.0,286820.0,7753.0,4869.0,1199802.0,737880.0
2021-06-22,276971.0,294880.0,7950.0,5189.0,1204991.0,745830.0
2021-06-23,267278.0,301324.0,7809.0,5664.0,1210655.0,753639.0
2021-06-24,280917.0,330831.0,8795.0,5471.0,1216126.0,762434.0
2021-06-25,270635.0,346983.0,8603.0,5054.0,1221180.0,771037.0
2021-06-26,256373.0,298914.0,7965.0,3588.0,1224768.0,779002.0
2021-06-27,204092.0,227667.0,6526.0,3276.0,1228044.0,785528.0
2021-06-28,254312.0,305254.0,8383.0,4012.0,1232056.0,793911.0
2021-06-29,236262.0,327095.0,7760.0,3667.0,1235723.0,801671.0
2021-06-30,233272.0,340189.0,8733.0,4792.0,1240515.0,810404.0
2021-07-01,207816.0,361320.0,9229.0,5066.0,1245581.0,819633.0
2021-07-02,188727.0,366781.0,8406.0,4187.0,1249768.0,828039.0
2021-07-03,157022.0,370082.0,7045.0,2674.0,1252442.0,835084.0
2021-07-04,132285.0,282202.0,5750.0,2430.0,1254872.0,840834.0
2021-07-05,157482.0,382890.0,8140.0,4215.0,1259087.0,848974.0
2021-07-06,154725.0,383722.0,6690.0,4038.0,1263125.0,855664.0
2021-07-07,137789.0,410572.0,6677.0,3271.0,1266396.0,862341.0
2021-07-08,107364.0,478158.0,5527.0,3266.0,1269662.0,867868.0
2021-07-09,101475.0,497239.0,5677.0,2968.0,1272630.0,873545.0
2021-07-10,94857.0,474133.0,5130.0,1920.0,1274550.0,878675.0
2021-07-11,54148.0,357071.0,3366.0,1822.0,1276372.0,882041.0
2021-07-12,82284.0,484700.0,5260.0,3381.0,1279753.0,887301.0
2021-07-13,80558.0,491050.0,5488.0,3043.0,1282796.0,892789.0
2021-07-14,87953.0,479374.0,6222.0,3941.0,1286737.0,899011.0
2021-07-15,91849.0,522505.0,6837.0,4020.0,1290757.0,905848.0
2021-07-16,87470.0,508722.0,6185.0,3503.0,1294260.0,912033.0
2021-07-17,74485.0,463552.0,5144.0,2325.0,1296585.0,917177.0
2021-07-18,80894.0,363767.0,4393.0,1475.0,1298060.0,921570.0
2021-07-19,112495.0,461858.0,6725.0,3180.0,1301240.0,928295.0
2021-07-20,110521.0,456933.0,6978.0,3493.0,1304733.0,935273.0
2021-07-21,121958.0,460031.0,7528.0,5149.0,1309882.0,942801.0
2021-07-22,132096.0,472353.0,8670.0,4562.0,1314444.0,951471.0
2021-07-23,147666.0,439732.0,9304.0,4536.0,1318980.0,960775.0
2021-07-24,109911.0,384967.0,6006.0,4425.0,1323405.0,966781.0
2021-07-25,76449.0,286563.0,3781.0,2704.0,1326109.0,970562.0
2021-07-26,135576.0,429251.0,6813.0,5231.0,1331340.0,977375.0
2021-07-27,134676.0,438537.0,6706.0,6092.0,1337432.0,984081.0
2021-07-28,149529.0,389396.0,8099.0,6761.0,1344193.0,992180.0
2021-07-29,169147.0,370209.0,8644.0,5659.0,1349852.0,1000824.0
2021-07-30,175730.0,339497.0,9159.0,5810.0,1355662.0,1009983.0
2021-07-31,146428.0,285688.0,7203.0,4174.0,1359836.0,1017186.0
2021-08-01,105797.0,189429.0,5141.0,2311.0,1362147.0,1022327.0
2021-08-02,144799.0,332208.0,7076.0,4295.0,1366442.0,1029403.0
2021-08-03,146852.0,321227.0,7038.0,3905.0,1370347.0,1036441.0
2021-08-04,168256.0,308804.0,8252.0,3585.0,1373932.0,1044693.0
2021-08-05,170591.0,290720.0,8260.0,3454.0,1377386.0,1052953.0
2021-08-06,180968.0,257585.0,8641.0,3973.0,1381359.0,1061594.0
2021-08-07,147138.0,197435.0,6803.0,2840.0,1384199.0,1068397.0
2021-08-08,106963.0,152218.0,4446.0,1552.0,1385751.0,1072843.0
2021-08-09,174235.0,232586.0,9173.0,3468.0,1389219.0,1082016.0
2021-08-10,173124.0,203618.0,9411.0,3541.0,1392760.0,1091427.0
2021-08-11,165819.0,192091.0,8856.0,4016.0,1396776.0,1100283.0
2021-08-12,171711.0,166445.0,9846.0,3581.0,1400357.0,1110129.0
2021-08-13,148772.0,147205.0,8062.0,2792.0,1403149.0,1118191.0
2021-08-14,62736.0,65528.0,2995.0,1021.0,1404170.0,1121186.0
2021-08-15,26555.0,26112.0,1199.0,516.0,1404686.0,1122385.0
2021-08-16,120690.0,113751.0,6949.0,1971.0,1406657.0,1129334.0
2021-08-17,122179.0,128041.0,7014.0,3197.0,1409854.0,1136348.0
2021-08-18,131107.0,127527.0,7922.0,3399.0,1413253.0,1144270.0
2021-08-19,117864.0,123780.0,7180.0,3159.0,1416412.0,1151450.0
2021-08-20,107731.0,122137.0,7043.0,1969.0,1418381.0,1158493.0
2021-08-21,73331.0,82471.0,4844.0,1419.0,1419800.0,1163337.0
2021-08-22,45103.0,67716.0,2742.0,1563.0,1421363.0,1166079.0
2021-08-23,134208.0,175407.0,11282.0,3625.0,1424988.0,1177361.0
2021-08-24,124063.0,155735.0,10805.0,2658.0,1427646.0,1188166.0
2021-08-25,118142.0,175742.0,10296.0,2964.0,1430610.0,1198462.0
2021-08-26,109714.0,171237.0,9852.0,2721.0,1433331.0,1208314.0
2021-08-27,104923.0,184381.0,9163.0,2224.0,1435555.0,1217477.0
2021-08-28,87163.0,139210.0,7287.0,1443.0,1436998.0,1224764.0
2021-08-29,61900.0,98375.0,4883.0,870.0,1437868.0,1229647.0
2021-08-30,140834.0,208340.0,13407.0,2342.0,1440210.0,1243054.0
2021-08-31,129427.0,193498.0,11860.0,2247.0,1442457.0,1254914.0
2021-09-01,121639.0,191003.0,10974.0,1821.0,1444278.0,1265888.0
2021-09-02,108520.0,188660.0,9867.0,2414.0,1446692.0,1275755.0
2021-09-03,104719.0,190053.0,9737.0,1636.0,1448328.0,1285492.0
2021-09-04,88488.0,130431.0,8689.0,1078.0,1449406.0,1294181.0
2021-09-05,55065.0,87402.0,4861.0,601.0,1450007.0,1299042.0
2021-09-06,96354.0,192119.0,9393.0,1384.0,1451391.0,1308435.0
2021-09-07,86632.0,193050.0,8339.0,1250.0,1452641.0,1316774.0
2021-09-08,83869.0,186615.0,8415.0,1542.0,1454183.0,1325189.0
2021-09-09,76749.0,199952.0,8172.0,1421.0,1455604.0,1333361.0
2021-09-10,75832.0,196648.0,8514.0,1016.0,1456620.0,1341875.0
2021-09-11,63618.0,140316.0,6997.0,888.0,1457508.0,1348872.0
2021-09-12,42639.0,88873.0,4437.0,451.0,1457959.0,1353309.0
2021-09-13,65237.0,190119.0,6927.0,772.0,1458731.0,1360236.0
2021-09-14,61814.0,175781.0,6689.0,847.0,1459578.0,1366925.0
2021-09-15,60148.0,161750.0,6778.0,834.0,1460412.0,1373703.0
2021-09-16,54947.0,158253.0,5845.0,914.0,1461326.0,1379548.0
2021-09-17,66526.0,147457.0,6352.0,762.0,1462088.0,1385900.0
2021-09-18,76742.0,125625.0,6868.0,928.0,1463016.0,1392768.0
2021-09-19,48282.0,79223.0,4204.0,506.0,1463522.0,1396972.0
2021-09-20,61957.0,148315.0,6238.0,795.0,1464317.0,1403210.0
2021-09-21,61957.0,148315.0,6238.0,795.0,1465112.0,1409448.0
2021-09-22,61957.0,148315.0,6238.0,795.0,1465907.0,1415686.0
2021-09-23,61957.0,148315.0,6238.0,795.0,1466702.0,1421924.0
2021-09-24,61957.0,148315.0,6238.0,795.0,1467497.0,1428162.0
