data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38591.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69418.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80147.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65183.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92423.0,591.0,589.0,2.0,5.0,2513.0
2021-01-08,95865.0,713.0,713.0,0.0,5.0,3226.0
2021-01-09,87138.0,569.0,569.0,0.0,5.0,3795.0
2021-01-10,60383.0,389.0,389.0,0.0,5.0,4184.0
2021-01-11,81488.0,472.0,472.0,0.0,5.0,4656.0
2021-01-12,82484.0,494.0,494.0,0.0,5.0,5150.0
2021-01-13,94709.0,612.0,612.0,0.0,5.0,5762.0
2021-01-14,93930.0,665.0,665.0,0.0,5.0,6427.0
2021-01-15,90035.0,581.0,581.0,0.0,5.0,7008.0
2021-01-16,65116.0,426.0,426.0,0.0,5.0,7434.0
2021-01-17,34231.0,3132.0,154.0,0.0,5.0,7588.0
2021-01-18,39021.0,5335.0,264.0,0.0,5.0,7852.0
2021-01-19,31379.0,1912.0,147.0,0.0,5.0,7999.0
2021-01-20,26466.0,4706.0,143.0,0.0,5.0,8142.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8216.0
2021-01-22,12854.0,14108.0,34.0,0.0,5.0,8250.0
2021-01-23,5973.0,33238.0,39.0,0.0,5.0,8289.0
2021-01-24,3207.0,30744.0,25.0,0.0,5.0,8314.0
2021-01-25,4848.0,64552.0,22.0,0.0,5.0,8336.0
2021-01-26,4303.0,76351.0,41.0,0.0,5.0,8377.0
2021-01-27,6244.0,64728.0,24.0,0.0,5.0,8401.0
2021-01-28,4797.0,89049.0,27.0,0.0,5.0,8428.0
2021-01-29,4762.0,93834.0,42.0,0.0,5.0,8470.0
2021-01-30,4143.0,86349.0,43.0,0.0,5.0,8513.0
2021-01-31,2626.0,57181.0,11.0,0.0,5.0,8524.0
2021-02-01,4271.0,81618.0,49.0,0.0,5.0,8573.0
2021-02-02,6361.0,81895.0,65.0,0.0,5.0,8638.0
2021-02-03,8980.0,90963.0,104.0,0.0,5.0,8742.0
2021-02-04,13407.0,95068.0,157.0,0.0,5.0,8899.0
2021-02-05,17692.0,89821.0,261.0,0.0,5.0,9160.0
2021-02-06,14469.0,63315.0,205.0,0.0,5.0,9365.0
2021-02-07,9363.0,32904.0,147.0,0.0,5.0,9512.0
2021-02-08,26527.0,40394.0,359.0,0.0,5.0,9871.0
2021-02-09,34162.0,32850.0,421.0,0.0,5.0,10292.0
2021-02-10,44445.0,28636.0,652.0,0.0,5.0,10944.0
2021-02-11,54543.0,20409.0,792.0,0.0,5.0,11736.0
2021-02-12,58051.0,16236.0,897.0,0.0,5.0,12633.0
2021-02-13,45447.0,7363.0,619.0,0.0,5.0,13252.0
2021-02-14,27065.0,2931.0,341.0,0.0,5.0,13593.0
2021-02-15,55943.0,6953.0,895.0,0.0,5.0,14488.0
2021-02-16,64210.0,7052.0,860.0,0.0,5.0,15348.0
2021-02-17,70082.0,10482.0,912.0,0.0,5.0,16260.0
2021-02-18,81144.0,9174.0,1187.0,0.0,5.0,17447.0
2021-02-19,85240.0,7868.0,1361.0,0.0,5.0,18808.0
2021-02-20,73020.0,5480.0,1008.0,0.0,5.0,19816.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20583.0
2021-02-22,99126.0,6798.0,1472.0,0.0,5.0,22055.0
2021-02-23,99817.0,7021.0,1610.0,0.0,5.0,23665.0
2021-02-24,112869.0,9501.0,1465.0,0.0,5.0,25130.0
2021-02-25,114904.0,13902.0,1698.0,0.0,5.0,26828.0
2021-02-26,121768.0,16943.0,1878.0,0.0,5.0,28706.0
2021-02-27,113470.0,13568.0,1646.0,0.0,5.0,30352.0
2021-02-28,69290.0,9166.0,975.0,0.0,5.0,31327.0
2021-03-01,109957.0,26095.0,1644.0,0.0,5.0,32971.0
2021-03-02,129652.0,32777.0,1962.0,0.0,5.0,34933.0
2021-03-03,143616.0,44173.0,2016.0,0.0,5.0,36949.0
2021-03-04,148927.0,49623.0,2381.0,0.0,5.0,39330.0
2021-03-05,151651.0,55098.0,2681.0,0.0,5.0,42011.0
2021-03-06,137113.0,41235.0,2076.0,0.0,5.0,44087.0
2021-03-07,81229.0,21949.0,1552.0,0.0,5.0,45639.0
2021-03-08,132062.0,50064.0,2704.0,1.0,6.0,48343.0
2021-03-09,143462.0,52416.0,3046.0,0.0,6.0,51389.0
2021-03-10,158385.0,57982.0,3062.0,0.0,6.0,54451.0
2021-03-11,161910.0,63153.0,3446.0,1.0,7.0,57897.0
2021-03-12,148251.0,64508.0,3560.0,0.0,7.0,61457.0
2021-03-13,126255.0,51094.0,2669.0,0.0,7.0,64126.0
2021-03-14,71103.0,35043.0,1716.0,0.0,7.0,65842.0
2021-03-15,102499.0,72941.0,2607.0,1.0,8.0,68449.0
2021-03-16,66843.0,73801.0,1201.0,0.0,8.0,69650.0
2021-03-17,83429.0,82744.0,1628.0,0.0,8.0,71278.0
2021-03-18,82713.0,81342.0,1756.0,1.0,9.0,73034.0
2021-03-19,95611.0,80663.0,1947.0,2.0,11.0,74981.0
2021-03-20,111858.0,64271.0,2201.0,0.0,11.0,77182.0
2021-03-21,83560.0,47006.0,1773.0,0.0,11.0,78955.0
2021-03-22,127350.0,69202.0,3192.0,0.0,11.0,82147.0
2021-03-23,151646.0,75291.0,3848.0,1.0,12.0,85995.0
2021-03-24,167616.0,90296.0,4149.0,0.0,12.0,90144.0
2021-03-25,182272.0,89329.0,4859.0,0.0,12.0,95003.0
2021-03-26,189175.0,83135.0,4767.0,0.0,12.0,99770.0
2021-03-27,169992.0,71469.0,4183.0,1.0,13.0,103953.0
2021-03-28,119989.0,43840.0,2983.0,0.0,13.0,106936.0
2021-03-29,173625.0,70289.0,4123.0,0.0,13.0,111059.0
2021-03-30,189545.0,80830.0,4563.0,1.0,14.0,115622.0
2021-03-31,211404.0,95617.0,4733.0,14.0,28.0,120355.0
2021-04-01,193544.0,94734.0,4417.0,0.0,28.0,124772.0
2021-04-02,199792.0,83442.0,4306.0,0.0,28.0,129078.0
2021-04-03,166580.0,64008.0,3254.0,1.0,29.0,132332.0
2021-04-04,74644.0,21588.0,1220.0,0.0,29.0,133552.0
2021-04-05,131022.0,40089.0,2202.0,4.0,33.0,135754.0
2021-04-06,205710.0,80730.0,4631.0,26.0,59.0,140385.0
2021-04-07,238240.0,95001.0,5489.0,0.0,59.0,145874.0
2021-04-08,244575.0,95019.0,5985.0,0.0,59.0,151859.0
2021-04-09,247919.0,88059.0,6164.0,1.0,60.0,158023.0
2021-04-10,247877.0,73846.0,5158.0,0.0,60.0,163181.0
2021-04-11,157708.0,44667.0,3378.0,3.0,63.0,166559.0
2021-04-12,201167.0,66685.0,4301.0,1.0,64.0,170860.0
2021-04-13,217622.0,72372.0,4875.0,2.0,66.0,175735.0
2021-04-14,236785.0,85095.0,5252.0,2.0,68.0,180987.0
2021-04-15,247482.0,105124.0,6254.0,0.0,68.0,187241.0
2021-04-16,274841.0,106098.0,6618.0,0.0,68.0,193859.0
2021-04-17,270261.0,90384.0,6137.0,0.0,68.0,199996.0
2021-04-18,184022.0,58662.0,4286.0,1.0,69.0,204282.0
2021-04-19,218197.0,93366.0,5640.0,2.0,71.0,209922.0
2021-04-20,230688.0,103683.0,6071.0,0.0,71.0,215993.0
2021-04-21,248597.0,125309.0,6276.0,0.0,71.0,222269.0
2021-04-22,256676.0,143480.0,7463.0,291.0,362.0,229732.0
2021-04-23,267522.0,138446.0,7676.0,544.0,906.0,237408.0
2021-04-24,263481.0,124292.0,6837.0,3034.0,3940.0,244245.0
2021-04-25,206648.0,61583.0,5724.0,8751.0,12691.0,249969.0
2021-04-26,247061.0,98053.0,6868.0,9353.0,22044.0,256837.0
2021-04-27,245959.0,128345.0,7277.0,9820.0,31864.0,264114.0
2021-04-28,253586.0,156112.0,7865.0,8943.0,40807.0,271979.0
2021-04-29,335368.0,195515.0,11036.0,10116.0,50923.0,283015.0
2021-04-30,314890.0,214677.0,10305.0,14606.0,65529.0,293320.0
2021-05-01,259298.0,174784.0,7541.0,17840.0,83369.0,300861.0
2021-05-02,234190.0,136528.0,7173.0,11578.0,94947.0,308034.0
2021-05-03,271133.0,142334.0,8692.0,11862.0,106809.0,316726.0
2021-05-04,294005.0,159007.0,9618.0,12113.0,118922.0,326344.0
2021-05-05,315395.0,171120.0,10983.0,14318.0,133240.0,337327.0
2021-05-06,323223.0,198390.0,11916.0,13006.0,146246.0,349243.0
2021-05-07,332338.0,213317.0,11601.0,12522.0,158768.0,360844.0
2021-05-08,300098.0,214175.0,10014.0,17196.0,175964.0,370858.0
2021-05-09,240014.0,144094.0,7839.0,9030.0,184994.0,378697.0
2021-05-10,276850.0,165119.0,8744.0,8094.0,193088.0,387441.0
2021-05-11,282853.0,175372.0,9677.0,10030.0,203118.0,397118.0
2021-05-12,305587.0,179842.0,11322.0,8893.0,212011.0,408440.0
2021-05-13,325607.0,204366.0,12348.0,8225.0,220236.0,420788.0
2021-05-14,331899.0,223671.0,12463.0,8146.0,228382.0,433251.0
2021-05-15,333779.0,211611.0,11822.0,17946.0,246328.0,445073.0
2021-05-16,250956.0,159432.0,5927.0,16239.0,262567.0,451000.0
2021-05-17,248984.0,218891.0,6310.0,17987.0,280554.0,457310.0
2021-05-18,257648.0,212392.0,6358.0,18166.0,298720.0,463668.0
2021-05-19,281298.0,206591.0,7143.0,18435.0,317155.0,470811.0
2021-05-20,284050.0,270407.0,7645.0,20043.0,337198.0,478456.0
2021-05-21,301988.0,270097.0,8291.0,18651.0,355849.0,486747.0
2021-05-22,276149.0,244970.0,6592.0,38249.0,394098.0,493339.0
2021-05-23,211092.0,196889.0,4578.0,35977.0,430075.0,497917.0
2021-05-24,236977.0,227967.0,5733.0,32495.0,462570.0,503650.0
2021-05-25,234861.0,245191.0,6065.0,29392.0,491962.0,509715.0
2021-05-26,251249.0,276738.0,6418.0,31056.0,523018.0,516133.0
2021-05-27,280398.0,310453.0,7254.0,22060.0,545078.0,523387.0
2021-05-28,296288.0,298907.0,7840.0,20488.0,565566.0,531227.0
2021-05-29,294404.0,230717.0,7063.0,19061.0,584627.0,538290.0
2021-05-30,232008.0,170538.0,5327.0,18896.0,603523.0,543617.0
2021-05-31,264206.0,216002.0,6860.0,56527.0,660050.0,550477.0
2021-06-01,262037.0,206910.0,5777.0,67192.0,727242.0,556254.0
2021-06-02,297183.0,115084.0,6060.0,37911.0,765153.0,562314.0
2021-06-03,418979.0,178733.0,9747.0,37909.0,803062.0,572061.0
2021-06-04,449561.0,183445.0,10006.0,47898.0,850960.0,582067.0
2021-06-05,434014.0,184754.0,9551.0,57270.0,908230.0,591618.0
2021-06-06,374052.0,138460.0,7750.0,49073.0,957303.0,599368.0
2021-06-07,410801.0,160642.0,9568.0,37335.0,994638.0,608936.0
2021-06-08,412769.0,169830.0,9378.0,40947.0,1035585.0,618314.0
2021-06-09,424536.0,169984.0,10065.0,38436.0,1074021.0,628379.0
2021-06-10,461801.0,172278.0,11212.0,32904.0,1106925.0,639591.0
2021-06-11,454884.0,168286.0,11138.0,23966.0,1130891.0,650729.0
2021-06-12,439585.0,127218.0,9956.0,15195.0,1146086.0,660685.0
2021-06-13,345494.0,90102.0,7626.0,5731.0,1151817.0,668311.0
2021-06-14,320372.0,213390.0,7519.0,6857.0,1158674.0,675830.0
2021-06-15,309536.0,227149.0,7480.0,7108.0,1165782.0,683310.0
2021-06-16,306364.0,251611.0,7609.0,8022.0,1173804.0,690919.0
2021-06-17,304988.0,299983.0,7673.0,7918.0,1181722.0,698592.0
2021-06-18,304966.0,304692.0,8232.0,5947.0,1187669.0,706824.0
2021-06-19,285284.0,273905.0,7253.0,4499.0,1192168.0,714077.0
2021-06-20,218030.0,219701.0,5643.0,2559.0,1194727.0,719720.0
2021-06-21,272066.0,286676.0,7702.0,4869.0,1199596.0,727422.0
2021-06-22,277007.0,294776.0,7906.0,5189.0,1204785.0,735328.0
2021-06-23,267385.0,301149.0,7749.0,5660.0,1210445.0,743077.0
2021-06-24,280981.0,330669.0,8703.0,5470.0,1215915.0,751780.0
2021-06-25,270731.0,346780.0,8491.0,5053.0,1220968.0,760271.0
2021-06-26,256472.0,298772.0,7871.0,3587.0,1224555.0,768142.0
2021-06-27,204179.0,227534.0,6429.0,3276.0,1227831.0,774571.0
2021-06-28,254416.0,305090.0,8270.0,4010.0,1231841.0,782841.0
2021-06-29,236333.0,326922.0,7680.0,3666.0,1235507.0,790521.0
2021-06-30,233313.0,340032.0,8669.0,4791.0,1240298.0,799190.0
2021-07-01,207949.0,361099.0,9118.0,5064.0,1245362.0,808308.0
2021-07-02,188806.0,366616.0,8330.0,4187.0,1249549.0,816638.0
2021-07-03,157113.0,369930.0,6959.0,2671.0,1252220.0,823597.0
2021-07-04,132322.0,282104.0,5717.0,2426.0,1254646.0,829314.0
2021-07-05,157572.0,382714.0,8072.0,4212.0,1258858.0,837386.0
2021-07-06,154827.0,383540.0,6605.0,4038.0,1262896.0,843991.0
2021-07-07,137849.0,410377.0,6596.0,3269.0,1266165.0,850587.0
2021-07-08,107449.0,477969.0,5446.0,3263.0,1269428.0,856033.0
2021-07-09,101553.0,497057.0,5604.0,2966.0,1272394.0,861637.0
2021-07-10,94953.0,473924.0,5043.0,1919.0,1274313.0,866680.0
2021-07-11,54220.0,356954.0,3312.0,1820.0,1276133.0,869992.0
2021-07-12,82384.0,484524.0,5186.0,3379.0,1279512.0,875178.0
2021-07-13,80653.0,490872.0,5402.0,3041.0,1282553.0,880580.0
2021-07-14,88044.0,479178.0,6153.0,3941.0,1286494.0,886733.0
2021-07-15,92000.0,522243.0,6717.0,4018.0,1290512.0,893450.0
2021-07-16,87556.0,508096.0,6089.0,3105.0,1293617.0,899539.0
2021-07-17,74537.0,463448.0,5103.0,2322.0,1295939.0,904642.0
2021-07-18,80979.0,363628.0,4342.0,1475.0,1297414.0,908984.0
2021-07-19,112576.0,461680.0,6662.0,3176.0,1300590.0,915646.0
2021-07-20,110659.0,456734.0,6868.0,3489.0,1304079.0,922514.0
2021-07-21,122063.0,458867.0,7419.0,4238.0,1308317.0,929933.0
2021-07-22,132282.0,472050.0,8528.0,4561.0,1312878.0,938461.0
2021-07-23,147809.0,439470.0,9170.0,4535.0,1317413.0,947631.0
2021-07-24,110012.0,384776.0,5900.0,4420.0,1321833.0,953531.0
2021-07-25,76480.0,286477.0,3759.0,2700.0,1324533.0,957290.0
2021-07-26,135730.0,429004.0,6711.0,5227.0,1329760.0,964001.0
2021-07-27,134786.0,438218.0,6595.0,6052.0,1335812.0,970596.0
2021-07-28,149657.0,388627.0,7993.0,6200.0,1342012.0,978589.0
2021-07-29,169247.0,369973.0,8527.0,5658.0,1347670.0,987116.0
2021-07-30,175895.0,339129.0,8968.0,5741.0,1353411.0,996084.0
2021-07-31,146544.0,285432.0,7071.0,4171.0,1357582.0,1003155.0
2021-08-01,105814.0,189173.0,5046.0,2308.0,1359890.0,1008201.0
2021-08-02,144800.0,331882.0,7003.0,4279.0,1364169.0,1015204.0
2021-08-03,146882.0,320832.0,6915.0,3870.0,1368039.0,1022119.0
2021-08-04,168325.0,308357.0,8091.0,3505.0,1371544.0,1030210.0
2021-08-05,170642.0,290417.0,8149.0,3411.0,1374955.0,1038359.0
2021-08-06,180960.0,257319.0,8500.0,3935.0,1378890.0,1046859.0
2021-08-07,147114.0,197288.0,6715.0,2824.0,1381714.0,1053574.0
2021-08-08,107007.0,152077.0,4361.0,1550.0,1383264.0,1057935.0
2021-08-09,174171.0,232366.0,9066.0,3462.0,1386726.0,1067001.0
2021-08-10,173050.0,203368.0,9269.0,3534.0,1390260.0,1076270.0
2021-08-11,165715.0,191880.0,8799.0,3938.0,1394198.0,1085069.0
2021-08-12,171475.0,166301.0,9785.0,3579.0,1397777.0,1094854.0
2021-08-13,148700.0,147001.0,7954.0,2788.0,1400565.0,1102808.0
2021-08-14,62723.0,65444.0,2934.0,1020.0,1401585.0,1105742.0
2021-08-15,26543.0,26091.0,1179.0,516.0,1402101.0,1106921.0
2021-08-16,120607.0,113586.0,6864.0,1964.0,1404065.0,1113785.0
2021-08-17,122081.0,127691.0,6929.0,3005.0,1407070.0,1120714.0
2021-08-18,131050.0,127444.0,7889.0,3395.0,1410465.0,1128603.0
2021-08-19,117742.0,123626.0,7069.0,3146.0,1413611.0,1135672.0
2021-08-20,107659.0,121955.0,6947.0,1965.0,1415576.0,1142619.0
2021-08-21,73251.0,82355.0,4786.0,1417.0,1416993.0,1147405.0
2021-08-22,45065.0,67693.0,2735.0,1563.0,1418556.0,1150140.0
2021-08-23,134062.0,175195.0,11221.0,3613.0,1422169.0,1161361.0
2021-08-24,123932.0,155533.0,10749.0,2634.0,1424803.0,1172110.0
2021-08-25,118041.0,175513.0,10246.0,2955.0,1427758.0,1182356.0
2021-08-26,109630.0,171011.0,9789.0,2716.0,1430474.0,1192145.0
2021-08-27,104917.0,184170.0,9116.0,2218.0,1432692.0,1201261.0
2021-08-28,87129.0,139025.0,7266.0,1432.0,1434124.0,1208527.0
2021-08-29,61873.0,98260.0,4866.0,867.0,1434991.0,1213393.0
2021-08-30,140850.0,208008.0,13334.0,2334.0,1437325.0,1226727.0
2021-08-31,129491.0,193051.0,11802.0,2244.0,1439569.0,1238529.0
2021-09-01,121622.0,190726.0,10893.0,1810.0,1441379.0,1249422.0
2021-09-02,108510.0,188313.0,9771.0,2403.0,1443782.0,1259193.0
2021-09-03,104655.0,189631.0,9660.0,1629.0,1445411.0,1268853.0
2021-09-04,88774.0,130321.0,8674.0,1071.0,1446482.0,1277527.0
2021-09-05,55057.0,87271.0,4825.0,593.0,1447075.0,1282352.0
2021-09-06,96191.0,191672.0,9322.0,1351.0,1448426.0,1291674.0
2021-09-07,86276.0,191501.0,8264.0,1192.0,1449618.0,1299938.0
2021-09-08,83405.0,184947.0,8312.0,1485.0,1451103.0,1308250.0
2021-09-09,75831.0,197933.0,8013.0,1270.0,1452373.0,1316263.0
2021-09-10,30110.0,86241.0,3332.0,425.0,1452798.0,1319595.0
2021-09-11,73663.0,152841.0,7249.0,1055.0,1453853.0,1326844.0
2021-09-12,73663.0,152841.0,7249.0,1055.0,1454908.0,1334093.0
2021-09-13,73663.0,152841.0,7249.0,1055.0,1455963.0,1341342.0
2021-09-14,73663.0,152841.0,7249.0,1055.0,1457018.0,1348591.0
2021-09-15,73663.0,152841.0,7249.0,1055.0,1458073.0,1355840.0
2021-09-16,73663.0,152841.0,7249.0,1055.0,1459128.0,1363089.0
2021-09-17,73663.0,152841.0,7249.0,1055.0,1460183.0,1370338.0
2021-09-18,73663.0,152841.0,7249.0,1055.0,1461238.0,1377587.0
2021-09-19,73663.0,152841.0,7249.0,1055.0,1462293.0,1384836.0
2021-09-20,73663.0,152841.0,7249.0,1055.0,1463348.0,1392085.0
2021-09-21,73663.0,152841.0,7249.0,1055.0,1464403.0,1399334.0
2021-09-22,73663.0,152841.0,7249.0,1055.0,1465458.0,1406583.0
2021-09-23,73663.0,152841.0,7249.0,1055.0,1466513.0,1413832.0
2021-09-24,73663.0,152841.0,7249.0,1055.0,1467568.0,1421081.0
