data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11110.0,119.0,119.0,0.0,51480.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90076.0,536.0,0.0,536.0
2021-01-03,35332.0,225.0,225.0,0.0,125408.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194822.0,1184.0,6.0,1178.0
2021-01-05,80116.0,546.0,545.0,1.0,274938.0,1730.0,7.0,1723.0
2021-01-06,65151.0,500.0,500.0,0.0,340089.0,2230.0,7.0,2223.0
2021-01-07,92437.0,661.0,659.0,2.0,432526.0,2891.0,9.0,2882.0
2021-01-08,95826.0,829.0,829.0,0.0,528352.0,3720.0,9.0,3711.0
2021-01-09,87250.0,661.0,661.0,0.0,615602.0,4381.0,9.0,4372.0
2021-01-10,60365.0,443.0,443.0,0.0,675967.0,4824.0,9.0,4815.0
2021-01-11,81559.0,538.0,538.0,0.0,757526.0,5362.0,9.0,5353.0
2021-01-12,82504.0,573.0,573.0,0.0,840030.0,5935.0,9.0,5926.0
2021-01-13,94641.0,761.0,761.0,0.0,934671.0,6696.0,9.0,6687.0
2021-01-14,93913.0,760.0,760.0,0.0,1028584.0,7456.0,9.0,7447.0
2021-01-15,90041.0,668.0,668.0,0.0,1118625.0,8124.0,9.0,8115.0
2021-01-16,65135.0,500.0,500.0,0.0,1183760.0,8624.0,9.0,8615.0
2021-01-17,34230.0,3158.0,178.0,0.0,1217990.0,11782.0,9.0,8793.0
2021-01-18,39045.0,5378.0,295.0,0.0,1257035.0,17160.0,9.0,9088.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288420.0,19117.0,9.0,9271.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314896.0,23856.0,9.0,9431.0
2021-01-21,16253.0,19950.0,85.0,0.0,1331149.0,43806.0,9.0,9516.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344066.0,57947.0,9.0,9558.0
2021-01-23,5971.0,33274.0,40.0,0.0,1350037.0,91221.0,9.0,9598.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353242.0,121975.0,9.0,9624.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358086.0,186563.0,9.0,9651.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362385.0,262950.0,9.0,9693.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368633.0,327699.0,9.0,9719.0
2021-01-28,4792.0,89097.0,41.0,0.0,1373425.0,416796.0,9.0,9760.0
2021-01-29,4797.0,93881.0,47.0,0.0,1378222.0,510677.0,9.0,9807.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382358.0,597072.0,9.0,9851.0
2021-01-31,2619.0,57206.0,14.0,0.0,1384977.0,654278.0,9.0,9865.0
2021-02-01,4263.0,81668.0,51.0,0.0,1389240.0,735946.0,9.0,9916.0
2021-02-02,6377.0,81959.0,68.0,1.0,1395617.0,817905.0,10.0,9984.0
2021-02-03,8976.0,91020.0,111.0,0.0,1404593.0,908925.0,10.0,10095.0
2021-02-04,13398.0,95125.0,161.0,1.0,1417991.0,1004050.0,11.0,10256.0
2021-02-05,17676.0,89906.0,279.0,0.0,1435667.0,1093956.0,11.0,10535.0
2021-02-06,14449.0,63440.0,224.0,0.0,1450116.0,1157396.0,11.0,10759.0
2021-02-07,9358.0,32941.0,167.0,0.0,1459474.0,1190337.0,11.0,10926.0
2021-02-08,26483.0,40471.0,405.0,1.0,1485957.0,1230808.0,12.0,11331.0
2021-02-09,34134.0,32923.0,453.0,0.0,1520091.0,1263731.0,12.0,11784.0
2021-02-10,44417.0,28724.0,700.0,0.0,1564508.0,1292455.0,12.0,12484.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618986.0,1313040.0,12.0,13370.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1676934.0,1329413.0,12.0,14380.0
2021-02-13,45357.0,7487.0,736.0,0.0,1722291.0,1336900.0,12.0,15116.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749287.0,1339905.0,12.0,15528.0
2021-02-15,55856.0,7127.0,1057.0,0.0,1805143.0,1347032.0,12.0,16585.0
2021-02-16,64060.0,7313.0,1107.0,0.0,1869203.0,1354345.0,12.0,17692.0
2021-02-17,69916.0,10699.0,1118.0,0.0,1939119.0,1365044.0,12.0,18810.0
2021-02-18,80940.0,9451.0,1436.0,0.0,2020059.0,1374495.0,12.0,20246.0
2021-02-19,85019.0,8253.0,1657.0,0.0,2105078.0,1382748.0,12.0,21903.0
2021-02-20,72813.0,5747.0,1259.0,0.0,2177891.0,1388495.0,12.0,23162.0
2021-02-21,48049.0,3126.0,893.0,0.0,2225940.0,1391621.0,12.0,24055.0
2021-02-22,98808.0,7185.0,1852.0,0.0,2324748.0,1398806.0,12.0,25907.0
2021-02-23,99499.0,7403.0,1965.0,0.0,2424247.0,1406209.0,12.0,27872.0
2021-02-24,112538.0,9893.0,1848.0,0.0,2536785.0,1416102.0,12.0,29720.0
2021-02-25,114562.0,14335.0,2117.0,0.0,2651347.0,1430437.0,12.0,31837.0
2021-02-26,121299.0,17548.0,2415.0,0.0,2772646.0,1447985.0,12.0,34252.0
2021-02-27,113035.0,14072.0,2150.0,0.0,2885681.0,1462057.0,12.0,36402.0
2021-02-28,69090.0,9434.0,1233.0,0.0,2954771.0,1471491.0,12.0,37635.0
2021-03-01,109540.0,26574.0,2117.0,0.0,3064311.0,1498065.0,12.0,39752.0
2021-03-02,129121.0,33395.0,2569.0,0.0,3193432.0,1531460.0,12.0,42321.0
2021-03-03,143073.0,44801.0,2627.0,0.0,3336505.0,1576261.0,12.0,44948.0
2021-03-04,148307.0,50353.0,3105.0,0.0,3484812.0,1626614.0,12.0,48053.0
2021-03-05,151054.0,55793.0,3340.0,0.0,3635866.0,1682407.0,12.0,51393.0
2021-03-06,136529.0,41933.0,2745.0,0.0,3772395.0,1724340.0,12.0,54138.0
2021-03-07,80861.0,22374.0,1939.0,0.0,3853256.0,1746714.0,12.0,56077.0
2021-03-08,131500.0,50708.0,3313.0,1.0,3984756.0,1797422.0,13.0,59390.0
2021-03-09,142897.0,53113.0,3711.0,0.0,4127653.0,1850535.0,13.0,63101.0
2021-03-10,157800.0,58694.0,3729.0,0.0,4285453.0,1909229.0,13.0,66830.0
2021-03-11,161273.0,63953.0,4178.0,1.0,4446726.0,1973182.0,14.0,71008.0
2021-03-12,147787.0,65185.0,4159.0,1.0,4594513.0,2038367.0,15.0,75167.0
2021-03-13,125721.0,51715.0,3255.0,0.0,4720234.0,2090082.0,15.0,78422.0
2021-03-14,70825.0,35375.0,2033.0,0.0,4791059.0,2125457.0,15.0,80455.0
2021-03-15,102162.0,73414.0,3030.0,3.0,4893221.0,2198871.0,18.0,83485.0
2021-03-16,66721.0,73979.0,1336.0,3.0,4959942.0,2272850.0,21.0,84821.0
2021-03-17,83319.0,82963.0,1786.0,1.0,5043261.0,2355813.0,22.0,86607.0
2021-03-18,82602.0,81560.0,1907.0,4.0,5125863.0,2437373.0,26.0,88514.0
2021-03-19,95433.0,80969.0,2179.0,4.0,5221296.0,2518342.0,30.0,90693.0
2021-03-20,111581.0,64728.0,2592.0,2.0,5332877.0,2583070.0,32.0,93285.0
2021-03-21,83296.0,47338.0,2086.0,0.0,5416173.0,2630408.0,32.0,95371.0
2021-03-22,126974.0,69674.0,3617.0,0.0,5543147.0,2700082.0,32.0,98988.0
2021-03-23,151233.0,75853.0,4365.0,2.0,5694380.0,2775935.0,34.0,103353.0
2021-03-24,167245.0,91012.0,4693.0,0.0,5861625.0,2866947.0,34.0,108046.0
2021-03-25,181739.0,89997.0,5456.0,0.0,6043364.0,2956944.0,34.0,113502.0
2021-03-26,188755.0,83733.0,5294.0,3.0,6232119.0,3040677.0,37.0,118796.0
2021-03-27,169571.0,71984.0,4658.0,2.0,6401690.0,3112661.0,39.0,123454.0
2021-03-28,119703.0,44175.0,3296.0,0.0,6521393.0,3156836.0,39.0,126750.0
2021-03-29,173233.0,70831.0,4627.0,0.0,6694626.0,3227667.0,39.0,131377.0
2021-03-30,189211.0,81376.0,5039.0,1.0,6883837.0,3309043.0,40.0,136416.0
2021-03-31,210955.0,96237.0,5288.0,15.0,7094792.0,3405280.0,55.0,141704.0
2021-04-01,193098.0,95376.0,4968.0,1.0,7287890.0,3500656.0,56.0,146672.0
2021-04-02,199286.0,84094.0,4912.0,0.0,7487176.0,3584750.0,56.0,151584.0
2021-04-03,166345.0,64409.0,3583.0,1.0,7653521.0,3649159.0,57.0,155167.0
2021-04-04,74486.0,21765.0,1387.0,0.0,7728007.0,3670924.0,57.0,156554.0
2021-04-05,130796.0,40373.0,2458.0,4.0,7858803.0,3711297.0,61.0,159012.0
2021-04-06,205151.0,81452.0,5271.0,30.0,8063954.0,3792749.0,91.0,164283.0
2021-04-07,238495.0,95924.0,6042.0,0.0,8302449.0,3888673.0,91.0,170325.0
2021-04-08,244334.0,95457.0,6373.0,0.0,8546783.0,3984130.0,91.0,176698.0
2021-04-09,247458.0,88693.0,6747.0,11.0,8794241.0,4072823.0,102.0,183445.0
2021-04-10,247490.0,74365.0,5641.0,0.0,9041731.0,4147188.0,102.0,189086.0
2021-04-11,157423.0,45017.0,3699.0,3.0,9199154.0,4192205.0,105.0,192785.0
2021-04-12,200912.0,67077.0,4632.0,1.0,9400066.0,4259282.0,106.0,197417.0
2021-04-13,217356.0,72791.0,5252.0,2.0,9617422.0,4332073.0,108.0,202669.0
2021-04-14,236296.0,85781.0,5847.0,2.0,9853718.0,4417854.0,110.0,208516.0
2021-04-15,247009.0,105762.0,6781.0,0.0,10100727.0,4523616.0,110.0,215297.0
2021-04-16,274425.0,106721.0,7145.0,0.0,10375152.0,4630337.0,110.0,222442.0
2021-04-17,269765.0,91011.0,6724.0,0.0,10644917.0,4721348.0,110.0,229166.0
2021-04-18,183705.0,59038.0,4640.0,1.0,10828622.0,4780386.0,111.0,233806.0
2021-04-19,217865.0,93802.0,5998.0,2.0,11046487.0,4874188.0,113.0,239804.0
2021-04-20,230397.0,104137.0,6446.0,0.0,11276884.0,4978325.0,113.0,246250.0
2021-04-21,248296.0,125795.0,6671.0,3.0,11525180.0,5104120.0,116.0,252921.0
2021-04-22,256395.0,143953.0,7858.0,291.0,11781575.0,5248073.0,407.0,260779.0
2021-04-23,267124.0,139125.0,8194.0,545.0,12048699.0,5387198.0,952.0,268973.0
2021-04-24,262946.0,125000.0,7448.0,3036.0,12311645.0,5512198.0,3988.0,276421.0
2021-04-25,206335.0,61927.0,6056.0,8751.0,12517980.0,5574125.0,12739.0,282477.0
2021-04-26,246842.0,98387.0,7163.0,9357.0,12764822.0,5672512.0,22096.0,289640.0
2021-04-27,245690.0,128735.0,7567.0,9823.0,13010512.0,5801247.0,31919.0,297207.0
2021-04-28,253225.0,156595.0,8279.0,8945.0,13263737.0,5957842.0,40864.0,305486.0
2021-04-29,334975.0,196148.0,11513.0,10118.0,13598712.0,6153990.0,50982.0,316999.0
2021-04-30,314572.0,215199.0,10705.0,14613.0,13913284.0,6369189.0,65595.0,327704.0
2021-05-01,259086.0,175128.0,7793.0,17843.0,14172370.0,6544317.0,83438.0,335497.0
2021-05-02,233993.0,136788.0,7381.0,11582.0,14406363.0,6681105.0,95020.0,342878.0
2021-05-03,270960.0,142691.0,8941.0,11867.0,14677323.0,6823796.0,106887.0,351819.0
2021-05-04,293766.0,159482.0,9911.0,12123.0,14971089.0,6983278.0,119010.0,361730.0
2021-05-05,315136.0,171603.0,11330.0,14328.0,15286225.0,7154881.0,133338.0,373060.0
2021-05-06,322982.0,198858.0,12254.0,13011.0,15609207.0,7353739.0,146349.0,385314.0
2021-05-07,331929.0,214007.0,12125.0,12526.0,15941136.0,7567746.0,158875.0,397439.0
2021-05-08,299805.0,214686.0,10367.0,17200.0,16240941.0,7782432.0,176075.0,407806.0
2021-05-09,239827.0,144404.0,8047.0,9033.0,16480768.0,7926836.0,185108.0,415853.0
2021-05-10,276459.0,165651.0,9208.0,8102.0,16757227.0,8092487.0,193210.0,425061.0
2021-05-11,282617.0,175779.0,9969.0,10058.0,17039844.0,8268266.0,203268.0,435030.0
2021-05-12,305376.0,180241.0,11589.0,8939.0,17345220.0,8448507.0,212207.0,446619.0
2021-05-13,325385.0,204795.0,12628.0,8242.0,17670605.0,8653302.0,220449.0,459247.0
2021-05-14,331704.0,224119.0,12751.0,8152.0,18002309.0,8877421.0,228601.0,471998.0
2021-05-15,333560.0,211980.0,12097.0,17950.0,18335869.0,9089401.0,246551.0,484095.0
2021-05-16,250772.0,159700.0,6150.0,16244.0,18586641.0,9249101.0,262795.0,490245.0
2021-05-17,248764.0,219203.0,6537.0,17994.0,18835405.0,9468304.0,280789.0,496782.0
2021-05-18,257455.0,212781.0,6604.0,18180.0,19092860.0,9681085.0,298969.0,503386.0
2021-05-19,281124.0,206926.0,7382.0,18440.0,19373984.0,9888011.0,317409.0,510768.0
2021-05-20,283960.0,270725.0,7812.0,20056.0,19657944.0,10158736.0,337465.0,518580.0
2021-05-21,301973.0,270562.0,8554.0,18655.0,19959917.0,10429298.0,356120.0,527134.0
2021-05-22,277850.0,245501.0,6843.0,38355.0,20237767.0,10674799.0,394475.0,533977.0
2021-05-23,210906.0,197165.0,4809.0,35981.0,20448673.0,10871964.0,430456.0,538786.0
2021-05-24,236828.0,228243.0,5908.0,32510.0,20685501.0,11100207.0,462966.0,544694.0
2021-05-25,234685.0,245522.0,6283.0,29400.0,20920186.0,11345729.0,492366.0,550977.0
2021-05-26,251042.0,277167.0,6699.0,31080.0,21171228.0,11622896.0,523446.0,557676.0
2021-05-27,280187.0,310891.0,7522.0,22085.0,21451415.0,11933787.0,545531.0,565198.0
2021-05-28,296117.0,299333.0,8082.0,20503.0,21747532.0,12233120.0,566034.0,573280.0
2021-05-29,294253.0,231033.0,7291.0,19066.0,22041785.0,12464153.0,585100.0,580571.0
2021-05-30,231901.0,170741.0,5483.0,18898.0,22273686.0,12634894.0,603998.0,586054.0
2021-05-31,264100.0,216280.0,7048.0,56537.0,22537786.0,12851174.0,660535.0,593102.0
2021-06-01,261852.0,207265.0,6037.0,67209.0,22799638.0,13058439.0,727744.0,599139.0
2021-06-02,296913.0,115537.0,6429.0,37916.0,23096551.0,13173976.0,765660.0,605568.0
2021-06-03,418594.0,179435.0,10280.0,37919.0,23515145.0,13353411.0,803579.0,615848.0
2021-06-04,449103.0,184155.0,10568.0,47925.0,23964248.0,13537566.0,851504.0,626416.0
2021-06-05,433589.0,185447.0,10119.0,57293.0,24397837.0,13723013.0,908797.0,636535.0
2021-06-06,373512.0,139162.0,8398.0,49088.0,24771349.0,13862175.0,957885.0,644933.0
2021-06-07,410406.0,161252.0,10078.0,37349.0,25181755.0,14023427.0,995234.0,655011.0
2021-06-08,412336.0,170428.0,9877.0,40962.0,25594091.0,14193855.0,1036196.0,664888.0
2021-06-09,424066.0,170749.0,10671.0,38460.0,26018157.0,14364604.0,1074656.0,675559.0
2021-06-10,461214.0,173186.0,11944.0,32926.0,26479371.0,14537790.0,1107582.0,687503.0
2021-06-11,454331.0,169129.0,11836.0,23993.0,26933702.0,14706919.0,1131575.0,699339.0
2021-06-12,439143.0,127832.0,10503.0,15204.0,27372845.0,14834751.0,1146779.0,709842.0
2021-06-13,345094.0,90706.0,8187.0,5736.0,27717939.0,14925457.0,1152515.0,718029.0
2021-06-14,319971.0,214011.0,8019.0,6861.0,28037910.0,15139468.0,1159376.0,726048.0
2021-06-15,309136.0,227805.0,7979.0,7113.0,28347046.0,15367273.0,1166489.0,734027.0
2021-06-16,305873.0,252353.0,8156.0,8029.0,28652919.0,15619626.0,1174518.0,742183.0
2021-06-17,304286.0,300956.0,8283.0,7936.0,28957205.0,15920582.0,1182454.0,750466.0
2021-06-18,304281.0,305600.0,8917.0,5951.0,29261486.0,16226182.0,1188405.0,759383.0
2021-06-19,284819.0,274591.0,7785.0,4505.0,29546305.0,16500773.0,1192910.0,767168.0
2021-06-20,217599.0,220251.0,6084.0,2559.0,29763904.0,16721024.0,1195469.0,773252.0
2021-06-21,271498.0,287486.0,8301.0,4870.0,30035402.0,17008510.0,1200339.0,781553.0
2021-06-22,276376.0,295591.0,8571.0,5195.0,30311778.0,17304101.0,1205534.0,790124.0
2021-06-23,266628.0,302125.0,8476.0,5668.0,30578406.0,17606226.0,1211202.0,798600.0
2021-06-24,280175.0,331795.0,9589.0,5473.0,30858581.0,17938021.0,1216675.0,808189.0
2021-06-25,269818.0,347979.0,9464.0,5057.0,31128399.0,18286000.0,1221732.0,817653.0
2021-06-26,255676.0,299730.0,8705.0,3588.0,31384075.0,18585730.0,1225320.0,826358.0
2021-06-27,203428.0,228416.0,7217.0,3276.0,31587503.0,18814146.0,1228596.0,833575.0
2021-06-28,253396.0,306343.0,9368.0,4018.0,31840899.0,19120489.0,1232614.0,842943.0
2021-06-29,235506.0,328029.0,8582.0,3671.0,32076405.0,19448518.0,1236285.0,851525.0
2021-06-30,232501.0,341184.0,9558.0,4792.0,32308906.0,19789702.0,1241077.0,861083.0
2021-07-01,207036.0,362292.0,10056.0,5068.0,32515942.0,20151994.0,1246145.0,871139.0
2021-07-02,188108.0,367594.0,9076.0,4188.0,32704050.0,20519588.0,1250333.0,880215.0
2021-07-03,156584.0,370670.0,7516.0,2704.0,32860634.0,20890258.0,1253037.0,887731.0
2021-07-04,131851.0,282723.0,6201.0,2444.0,32992485.0,21172981.0,1255481.0,893932.0
2021-07-05,156972.0,383639.0,8690.0,4221.0,33149457.0,21556620.0,1259702.0,902622.0
2021-07-06,154185.0,384399.0,7254.0,4036.0,33303642.0,21941019.0,1263738.0,909876.0
2021-07-07,137309.0,411222.0,7182.0,3271.0,33440951.0,22352241.0,1267009.0,917058.0
2021-07-08,106982.0,478736.0,5920.0,3266.0,33547933.0,22830977.0,1270275.0,922978.0
2021-07-09,101090.0,497805.0,6077.0,2977.0,33649023.0,23328782.0,1273252.0,929055.0
