data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25575.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11018.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38531.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,206.0,206.0,0.0,0.0,674.0
2021-01-04,69009.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79728.0,456.0,456.0,0.0,1.0,1487.0
2021-01-06,65029.0,422.0,422.0,0.0,1.0,1909.0
2021-01-07,92073.0,585.0,585.0,0.0,1.0,2494.0
2021-01-08,95563.0,712.0,712.0,0.0,1.0,3206.0
2021-01-09,86939.0,567.0,567.0,0.0,1.0,3773.0
2021-01-10,60272.0,391.0,391.0,0.0,1.0,4164.0
2021-01-11,81209.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82309.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94505.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93747.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89918.0,577.0,577.0,0.0,1.0,6976.0
2021-01-16,65051.0,426.0,426.0,0.0,1.0,7402.0
2021-01-17,34199.0,3128.0,153.0,0.0,1.0,7555.0
2021-01-18,38989.0,5324.0,264.0,0.0,1.0,7819.0
2021-01-19,31332.0,1909.0,147.0,0.0,1.0,7966.0
2021-01-20,26406.0,4694.0,142.0,0.0,1.0,8108.0
2021-01-21,16113.0,19904.0,73.0,0.0,1.0,8181.0
2021-01-22,12778.0,14102.0,34.0,0.0,1.0,8215.0
2021-01-23,5961.0,33215.0,38.0,0.0,1.0,8253.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8278.0
2021-01-25,4780.0,64481.0,22.0,0.0,1.0,8300.0
2021-01-26,4288.0,76275.0,41.0,0.0,1.0,8341.0
2021-01-27,6179.0,64659.0,24.0,0.0,1.0,8365.0
2021-01-28,4747.0,88939.0,27.0,0.0,1.0,8392.0
2021-01-29,4692.0,93677.0,42.0,0.0,1.0,8434.0
2021-01-30,4151.0,86224.0,43.0,0.0,1.0,8477.0
2021-01-31,2625.0,57100.0,11.0,0.0,1.0,8488.0
2021-02-01,4269.0,81528.0,48.0,0.0,1.0,8536.0
2021-02-02,6347.0,81797.0,65.0,0.0,1.0,8601.0
2021-02-03,8977.0,90899.0,104.0,0.0,1.0,8705.0
2021-02-04,13364.0,94968.0,155.0,0.0,1.0,8860.0
2021-02-05,17662.0,89732.0,260.0,0.0,1.0,9120.0
2021-02-06,14448.0,63235.0,203.0,0.0,1.0,9323.0
2021-02-07,9347.0,32872.0,147.0,0.0,1.0,9470.0
2021-02-08,26479.0,40358.0,355.0,0.0,1.0,9825.0
2021-02-09,34096.0,32787.0,416.0,0.0,1.0,10241.0
2021-02-10,44370.0,28529.0,653.0,0.0,1.0,10894.0
2021-02-11,54480.0,20266.0,783.0,0.0,1.0,11677.0
2021-02-12,57934.0,16168.0,892.0,0.0,1.0,12569.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13185.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13526.0
2021-02-15,55816.0,6926.0,889.0,0.0,1.0,14415.0
2021-02-16,64097.0,7014.0,854.0,0.0,1.0,15269.0
2021-02-17,69995.0,10438.0,897.0,0.0,1.0,16166.0
2021-02-18,81040.0,9075.0,1168.0,0.0,1.0,17334.0
2021-02-19,85142.0,7781.0,1338.0,0.0,1.0,18672.0
2021-02-20,72944.0,5446.0,993.0,0.0,1.0,19665.0
2021-02-21,48101.0,2974.0,751.0,0.0,1.0,20416.0
2021-02-22,99026.0,6704.0,1447.0,0.0,1.0,21863.0
2021-02-23,99764.0,6965.0,1578.0,0.0,1.0,23441.0
2021-02-24,112801.0,9391.0,1435.0,0.0,1.0,24876.0
2021-02-25,114824.0,13807.0,1663.0,0.0,1.0,26539.0
2021-02-26,121683.0,16779.0,1838.0,0.0,1.0,28377.0
2021-02-27,113416.0,13519.0,1616.0,0.0,1.0,29993.0
2021-02-28,69265.0,9137.0,956.0,0.0,1.0,30949.0
2021-03-01,109935.0,26024.0,1594.0,0.0,1.0,32543.0
2021-03-02,129626.0,32703.0,1905.0,0.0,1.0,34448.0
2021-03-03,143521.0,44093.0,1961.0,0.0,1.0,36409.0
2021-03-04,148859.0,49531.0,2312.0,0.0,1.0,38721.0
2021-03-05,151587.0,54998.0,2646.0,0.0,1.0,41367.0
2021-03-06,136765.0,41143.0,2030.0,0.0,1.0,43397.0
2021-03-07,81215.0,21898.0,1510.0,0.0,1.0,44907.0
2021-03-08,132010.0,49963.0,2642.0,0.0,1.0,47549.0
2021-03-09,143400.0,52287.0,2978.0,0.0,1.0,50527.0
2021-03-10,158337.0,57875.0,2993.0,0.0,1.0,53520.0
2021-03-11,161683.0,63043.0,3383.0,0.0,1.0,56903.0
2021-03-12,148113.0,64358.0,3502.0,0.0,1.0,60405.0
2021-03-13,126200.0,51042.0,2642.0,0.0,1.0,63047.0
2021-03-14,71089.0,35002.0,1693.0,0.0,1.0,64740.0
2021-03-15,102488.0,72832.0,2556.0,0.0,1.0,67296.0
2021-03-16,66784.0,73686.0,1173.0,0.0,1.0,68469.0
2021-03-17,83337.0,82597.0,1552.0,0.0,1.0,70021.0
2021-03-18,82664.0,81170.0,1679.0,0.0,1.0,71700.0
2021-03-19,95573.0,80526.0,1911.0,0.0,1.0,73611.0
2021-03-20,111835.0,64183.0,2160.0,0.0,1.0,75771.0
2021-03-21,83564.0,46966.0,1736.0,0.0,1.0,77507.0
2021-03-22,127343.0,69064.0,3110.0,0.0,1.0,80617.0
2021-03-23,151615.0,75139.0,3754.0,0.0,1.0,84371.0
2021-03-24,167500.0,90002.0,4047.0,0.0,1.0,88418.0
2021-03-25,182130.0,89192.0,4775.0,0.0,1.0,93193.0
2021-03-26,188966.0,82965.0,4652.0,0.0,1.0,97845.0
2021-03-27,169905.0,71347.0,4103.0,1.0,2.0,101948.0
2021-03-28,119935.0,43754.0,2916.0,0.0,2.0,104864.0
2021-03-29,173535.0,70157.0,4038.0,0.0,2.0,108902.0
2021-03-30,189393.0,80645.0,4475.0,1.0,3.0,113377.0
2021-03-31,211036.0,95445.0,4620.0,15.0,18.0,117997.0
2021-04-01,193440.0,94491.0,4345.0,0.0,18.0,122342.0
2021-04-02,199445.0,83403.0,4296.0,0.0,18.0,126638.0
2021-04-03,166541.0,63910.0,3220.0,1.0,19.0,129858.0
2021-04-04,74635.0,21564.0,1203.0,0.0,19.0,131061.0
2021-04-05,130972.0,40050.0,2171.0,3.0,22.0,133232.0
2021-04-06,205556.0,80590.0,4550.0,13.0,35.0,137782.0
2021-04-07,238121.0,94686.0,5332.0,0.0,35.0,143114.0
2021-04-08,244155.0,94771.0,5819.0,0.0,35.0,148933.0
2021-04-09,247778.0,87747.0,6027.0,0.0,35.0,154960.0
2021-04-10,247849.0,73690.0,5047.0,0.0,35.0,160007.0
2021-04-11,157740.0,44570.0,3303.0,3.0,38.0,163310.0
2021-04-12,201162.0,66519.0,4197.0,0.0,38.0,167507.0
2021-04-13,217632.0,72140.0,4713.0,0.0,38.0,172220.0
2021-04-14,236722.0,84941.0,5153.0,2.0,40.0,177373.0
2021-04-15,247468.0,104845.0,6104.0,0.0,40.0,183477.0
2021-04-16,274800.0,105776.0,6457.0,0.0,40.0,189934.0
2021-04-17,270291.0,90126.0,5980.0,0.0,40.0,195914.0
2021-04-18,184083.0,58499.0,4155.0,0.0,40.0,200069.0
2021-04-19,218236.0,93115.0,5441.0,0.0,40.0,205510.0
2021-04-20,230629.0,103409.0,5935.0,0.0,40.0,211445.0
2021-04-21,248622.0,125036.0,6125.0,0.0,40.0,217570.0
2021-04-22,256782.0,143129.0,7270.0,290.0,330.0,224840.0
2021-04-23,267496.0,138066.0,7466.0,543.0,873.0,232306.0
2021-04-24,263506.0,124006.0,6667.0,3033.0,3906.0,238973.0
2021-04-25,206740.0,61404.0,5561.0,8750.0,12656.0,244534.0
2021-04-26,247129.0,97781.0,6665.0,9347.0,22003.0,251199.0
2021-04-27,245998.0,128079.0,7097.0,9816.0,31819.0,258296.0
2021-04-28,253673.0,155812.0,7673.0,8942.0,40761.0,265969.0
2021-04-29,335438.0,195085.0,10787.0,10114.0,50875.0,276756.0
2021-04-30,314978.0,214248.0,10073.0,14601.0,65476.0,286829.0
2021-05-01,259336.0,174511.0,7366.0,17836.0,83312.0,294195.0
2021-05-02,234260.0,136247.0,6978.0,11568.0,94880.0,301173.0
2021-05-03,271171.0,142001.0,8447.0,11857.0,106737.0,309620.0
2021-05-04,294078.0,158582.0,9376.0,12103.0,118840.0,318996.0
2021-05-05,315497.0,170691.0,10700.0,14310.0,133150.0,329696.0
2021-05-06,323214.0,197957.0,11662.0,13003.0,146153.0,341358.0
2021-05-07,333289.0,211894.0,10421.0,12514.0,158667.0,351779.0
2021-05-08,300244.0,213639.0,9654.0,17185.0,175852.0,361433.0
2021-05-09,240068.0,143835.0,7645.0,9030.0,184882.0,369078.0
2021-05-10,277676.0,164023.0,7743.0,8090.0,192972.0,376821.0
2021-05-11,282903.0,174848.0,9409.0,9951.0,202923.0,386230.0
2021-05-12,305750.0,179307.0,10900.0,8883.0,211806.0,397130.0
2021-05-13,325884.0,203757.0,11858.0,8222.0,220028.0,408988.0
2021-05-14,332201.0,222995.0,11931.0,8144.0,228172.0,420919.0
2021-05-15,334037.0,211022.0,11364.0,17939.0,246111.0,432283.0
2021-05-16,251117.0,159124.0,5679.0,16232.0,262343.0,437962.0
2021-05-17,249297.0,218368.0,5939.0,17981.0,280324.0,443901.0
2021-05-18,257743.0,212026.0,6119.0,18157.0,298481.0,450020.0
2021-05-19,281316.0,206226.0,6922.0,18416.0,316897.0,456942.0
2021-05-20,283864.0,270208.0,7573.0,20030.0,336927.0,464515.0
2021-05-21,301777.0,269772.0,8184.0,18639.0,355566.0,472699.0
2021-05-22,276003.0,244730.0,6553.0,38239.0,393805.0,479252.0
2021-05-23,210987.0,196810.0,4558.0,35968.0,429773.0,483810.0
2021-05-24,236925.0,227806.0,5711.0,32484.0,462257.0,489521.0
2021-05-25,234803.0,245025.0,6032.0,29380.0,491637.0,495553.0
2021-05-26,251165.0,276508.0,6379.0,31028.0,522665.0,501932.0
2021-05-27,280312.0,310189.0,7189.0,22050.0,544715.0,509121.0
2021-05-28,296220.0,298688.0,7803.0,20482.0,565197.0,516924.0
2021-05-29,294346.0,230537.0,7018.0,19057.0,584254.0,523942.0
2021-05-30,231952.0,170449.0,5300.0,18891.0,603145.0,529242.0
2021-05-31,264137.0,215824.0,6822.0,56518.0,659663.0,536064.0
2021-06-01,262096.0,206631.0,5612.0,67178.0,726841.0,541676.0
2021-06-02,297275.0,114811.0,5844.0,37901.0,764742.0,547520.0
2021-06-03,419161.0,178276.0,9403.0,37894.0,802636.0,556923.0
2021-06-04,449810.0,182864.0,9543.0,47861.0,850497.0,566466.0
2021-06-05,434192.0,184320.0,9212.0,57256.0,907753.0,575678.0
2021-06-06,374272.0,138070.0,7412.0,49061.0,956814.0,583090.0
2021-06-07,411037.0,160130.0,9205.0,37323.0,994137.0,592295.0
2021-06-08,412911.0,169327.0,9100.0,40926.0,1035063.0,601395.0
2021-06-09,424687.0,169441.0,9748.0,38416.0,1073479.0,611143.0
2021-06-10,462034.0,171652.0,10776.0,32886.0,1106365.0,621919.0
2021-06-11,455135.0,167679.0,10655.0,23956.0,1130321.0,632574.0
2021-06-12,439833.0,126771.0,9570.0,15183.0,1145504.0,642144.0
2021-06-13,345505.0,89792.0,7363.0,5727.0,1151231.0,649507.0
2021-06-14,320432.0,213083.0,7314.0,6855.0,1158086.0,656821.0
2021-06-15,309499.0,226863.0,7347.0,7108.0,1165194.0,664168.0
2021-06-16,306532.0,251153.0,7323.0,8016.0,1173210.0,671491.0
2021-06-17,305412.0,299286.0,7410.0,7910.0,1181120.0,678901.0
2021-06-18,305243.0,304103.0,7886.0,5945.0,1187065.0,686787.0
2021-06-19,285386.0,273604.0,7056.0,4497.0,1191562.0,693843.0
2021-06-20,218175.0,219428.0,5463.0,2558.0,1194120.0,699306.0
2021-06-21,272208.0,286197.0,7490.0,4870.0,1198990.0,706796.0
2021-06-22,277120.0,294383.0,7652.0,5188.0,1204178.0,714448.0
2021-06-23,267576.0,300530.0,7398.0,5652.0,1209830.0,721846.0
2021-06-24,281121.0,330038.0,8339.0,5468.0,1215298.0,730185.0
2021-06-25,270954.0,346221.0,8116.0,5051.0,1220349.0,738301.0
2021-06-26,256642.0,298323.0,7561.0,3586.0,1223935.0,745862.0
2021-06-27,204371.0,227190.0,6178.0,3272.0,1227207.0,752040.0
2021-06-28,254669.0,304554.0,7895.0,4007.0,1231214.0,759935.0
2021-06-29,236382.0,326439.0,7438.0,3665.0,1234879.0,767373.0
2021-06-30,233450.0,339539.0,8389.0,4788.0,1239667.0,775762.0
2021-07-01,208008.0,360571.0,8861.0,5060.0,1244727.0,784623.0
2021-07-02,188889.0,366182.0,8134.0,4182.0,1248909.0,792757.0
2021-07-03,157168.0,369636.0,6813.0,2666.0,1251575.0,799570.0
2021-07-04,132521.0,281723.0,5490.0,2413.0,1253988.0,805060.0
2021-07-05,157752.0,382254.0,7882.0,4207.0,1258195.0,812942.0
2021-07-06,155213.0,382959.0,6223.0,4035.0,1262230.0,819165.0
2021-07-07,138040.0,409898.0,6386.0,3266.0,1265496.0,825551.0
2021-07-08,107509.0,477557.0,5330.0,3256.0,1268752.0,830881.0
2021-07-09,101609.0,496647.0,5494.0,2955.0,1271707.0,836375.0
2021-07-10,95001.0,473639.0,4954.0,1913.0,1273620.0,841329.0
2021-07-11,54238.0,356807.0,3272.0,1818.0,1275438.0,844601.0
2021-07-12,82434.0,484193.0,5091.0,3370.0,1278808.0,849692.0
2021-07-13,80895.0,490361.0,5123.0,3033.0,1281841.0,854815.0
2021-07-14,88112.0,478711.0,6037.0,3925.0,1285766.0,860852.0
2021-07-15,92628.0,521224.0,6023.0,4002.0,1289768.0,866875.0
2021-07-16,87755.0,507554.0,5831.0,3088.0,1292856.0,872706.0
2021-07-17,74707.0,463047.0,4910.0,2317.0,1295173.0,877616.0
2021-07-18,81156.0,363309.0,4195.0,1429.0,1296602.0,881811.0
2021-07-19,112613.0,461322.0,6551.0,3170.0,1299772.0,888362.0
2021-07-20,110902.0,456249.0,6628.0,3503.0,1303275.0,894990.0
2021-07-21,122283.0,458280.0,7141.0,4258.0,1307533.0,902131.0
2021-07-22,132207.0,471441.0,8403.0,4554.0,1312087.0,910534.0
2021-07-23,147781.0,438900.0,8941.0,4508.0,1316595.0,919475.0
2021-07-24,110057.0,384300.0,5632.0,4412.0,1321007.0,925107.0
2021-07-25,76560.0,286035.0,3606.0,2606.0,1323613.0,928713.0
2021-07-26,135620.0,428497.0,6520.0,5243.0,1328856.0,935233.0
2021-07-27,134728.0,437682.0,6374.0,5972.0,1334828.0,941607.0
2021-07-28,149614.0,388150.0,7758.0,6228.0,1341056.0,949365.0
2021-07-29,169110.0,369473.0,8327.0,5665.0,1346721.0,957692.0
2021-07-30,175702.0,338382.0,8686.0,5593.0,1352314.0,966378.0
2021-07-31,146533.0,284962.0,6825.0,4159.0,1356473.0,973203.0
2021-08-01,105354.0,186209.0,4860.0,2279.0,1358752.0,978063.0
2021-08-02,144263.0,329916.0,6769.0,4030.0,1362782.0,984832.0
2021-08-03,146185.0,319918.0,6695.0,3674.0,1366456.0,991527.0
2021-08-04,167431.0,306841.0,7766.0,3272.0,1369728.0,999293.0
2021-08-05,169299.0,289586.0,8035.0,3232.0,1372960.0,1007328.0
2021-08-06,180039.0,256409.0,8336.0,3711.0,1376671.0,1015664.0
2021-08-07,146292.0,196894.0,6571.0,2809.0,1379480.0,1022235.0
2021-08-08,106724.0,151850.0,4288.0,1523.0,1381003.0,1026523.0
2021-08-09,173954.0,231817.0,8884.0,3337.0,1384340.0,1035407.0
2021-08-10,172577.0,202471.0,8977.0,3441.0,1387781.0,1044384.0
2021-08-11,165335.0,191281.0,8597.0,3835.0,1391616.0,1052981.0
2021-08-12,170955.0,165895.0,9677.0,3474.0,1395090.0,1062658.0
2021-08-13,148413.0,146698.0,7807.0,2736.0,1397826.0,1070465.0
2021-08-14,61800.0,64223.0,2860.0,941.0,1398767.0,1073325.0
2021-08-15,26521.0,26046.0,1164.0,513.0,1399280.0,1074489.0
2021-08-16,120492.0,113312.0,6760.0,1872.0,1401152.0,1081249.0
2021-08-17,121735.0,127197.0,6826.0,2805.0,1403957.0,1088075.0
2021-08-18,130794.0,126874.0,7820.0,3265.0,1407222.0,1095895.0
2021-08-19,117516.0,122763.0,6963.0,3013.0,1410235.0,1102858.0
2021-08-20,107384.0,121191.0,6773.0,1849.0,1412084.0,1109631.0
2021-08-21,72794.0,81460.0,4689.0,1375.0,1413459.0,1114320.0
2021-08-22,45036.0,66613.0,2683.0,1460.0,1414919.0,1117003.0
2021-08-23,133589.0,173771.0,11057.0,3456.0,1418375.0,1128060.0
2021-08-24,122748.0,153179.0,10533.0,2609.0,1420984.0,1138593.0
2021-08-25,80769.0,126332.0,7058.0,1768.0,1422752.0,1145651.0
2021-08-26,97119.0,120758.0,7108.0,2219.0,1424971.0,1152759.0
2021-08-27,97119.0,120758.0,7108.0,2219.0,1427190.0,1159867.0
2021-08-28,97119.0,120758.0,7108.0,2219.0,1429409.0,1166975.0
2021-08-29,97119.0,120758.0,7108.0,2219.0,1431628.0,1174083.0
2021-08-30,97119.0,120758.0,7108.0,2219.0,1433847.0,1181191.0
2021-08-31,97119.0,120758.0,7108.0,2219.0,1436066.0,1188299.0
2021-09-01,97119.0,120758.0,7108.0,2219.0,1438285.0,1195407.0
2021-09-02,97119.0,120758.0,7108.0,2219.0,1440504.0,1202515.0
2021-09-03,97119.0,120758.0,7108.0,2219.0,1442723.0,1209623.0
2021-09-04,97119.0,120758.0,7108.0,2219.0,1444942.0,1216731.0
2021-09-05,97119.0,120758.0,7108.0,2219.0,1447161.0,1223839.0
2021-09-06,97119.0,120758.0,7108.0,2219.0,1449380.0,1230947.0
2021-09-07,97119.0,120758.0,7108.0,2219.0,1451599.0,1238055.0
2021-09-08,97119.0,120758.0,7108.0,2219.0,1453818.0,1245163.0
2021-09-09,97119.0,120758.0,7108.0,2219.0,1456037.0,1252271.0
2021-09-10,97119.0,120758.0,7108.0,2219.0,1458256.0,1259379.0
2021-09-11,97119.0,120758.0,7108.0,2219.0,1460475.0,1266487.0
2021-09-12,97119.0,120758.0,7108.0,2219.0,1462694.0,1273595.0
2021-09-13,97119.0,120758.0,7108.0,2219.0,1464913.0,1280703.0
2021-09-14,97119.0,120758.0,7108.0,2219.0,1467132.0,1287811.0
2021-09-15,97119.0,120758.0,7108.0,2219.0,1469351.0,1294919.0
2021-09-16,97119.0,120758.0,7108.0,2219.0,1471570.0,1302027.0
2021-09-17,97119.0,120758.0,7108.0,2219.0,1473789.0,1309135.0
2021-09-18,97119.0,120758.0,7108.0,2219.0,1476008.0,1316243.0
2021-09-19,97119.0,120758.0,7108.0,2219.0,1478227.0,1323351.0
2021-09-20,97119.0,120758.0,7108.0,2219.0,1480446.0,1330459.0
2021-09-21,97119.0,120758.0,7108.0,2219.0,1482665.0,1337567.0
2021-09-22,97119.0,120758.0,7108.0,2219.0,1484884.0,1344675.0
2021-09-23,97119.0,120758.0,7108.0,2219.0,1487103.0,1351783.0
2021-09-24,97119.0,120758.0,7108.0,2219.0,1489322.0,1358891.0
