data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35657.0,225.0,225.0,0.0,126076.0,757.0,0.0,757.0
2021-01-04,69660.0,420.0,411.0,9.0,195736.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276232.0,1700.0,11.0,1689.0
2021-01-06,65537.0,500.0,499.0,1.0,341769.0,2200.0,12.0,2188.0
2021-01-07,92854.0,655.0,653.0,2.0,434623.0,2855.0,14.0,2841.0
2021-01-08,96375.0,821.0,821.0,0.0,530998.0,3676.0,14.0,3662.0
2021-01-09,87845.0,652.0,652.0,0.0,618843.0,4328.0,14.0,4314.0
2021-01-10,60623.0,440.0,440.0,0.0,679466.0,4768.0,14.0,4754.0
2021-01-11,81790.0,521.0,521.0,0.0,761256.0,5289.0,14.0,5275.0
2021-01-12,82806.0,557.0,557.0,0.0,844062.0,5846.0,14.0,5832.0
2021-01-13,95142.0,753.0,753.0,0.0,939204.0,6599.0,14.0,6585.0
2021-01-14,94321.0,736.0,736.0,0.0,1033525.0,7335.0,14.0,7321.0
2021-01-15,90271.0,650.0,650.0,0.0,1123796.0,7985.0,14.0,7971.0
2021-01-16,65279.0,473.0,473.0,0.0,1189075.0,8458.0,14.0,8444.0
2021-01-17,34366.0,3165.0,180.0,0.0,1223441.0,11623.0,14.0,8624.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262576.0,17003.0,14.0,8917.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294057.0,18965.0,14.0,9100.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320699.0,23714.0,14.0,9259.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337082.0,43678.0,14.0,9340.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350194.0,57832.0,14.0,9381.0
2021-01-23,5979.0,33300.0,39.0,0.0,1356173.0,91132.0,14.0,9420.0
2021-01-24,3207.0,30772.0,26.0,0.0,1359380.0,121904.0,14.0,9446.0
2021-01-25,4862.0,64620.0,25.0,0.0,1364242.0,186524.0,14.0,9471.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368539.0,262961.0,14.0,9514.0
2021-01-27,6311.0,64783.0,25.0,0.0,1374850.0,327744.0,14.0,9539.0
2021-01-28,4837.0,89143.0,39.0,0.0,1379687.0,416887.0,14.0,9578.0
2021-01-29,4929.0,93942.0,45.0,0.0,1384616.0,510829.0,14.0,9623.0
2021-01-30,4130.0,86448.0,42.0,0.0,1388746.0,597277.0,14.0,9665.0
2021-01-31,2617.0,57227.0,13.0,0.0,1391363.0,654504.0,14.0,9678.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395626.0,736228.0,14.0,9728.0
2021-02-02,6378.0,82006.0,67.0,1.0,1402004.0,818234.0,15.0,9795.0
2021-02-03,8980.0,91079.0,108.0,0.0,1410984.0,909313.0,15.0,9903.0
2021-02-04,13409.0,95210.0,162.0,4.0,1424393.0,1004523.0,19.0,10065.0
2021-02-05,17685.0,90161.0,272.0,0.0,1442078.0,1094684.0,19.0,10337.0
2021-02-06,14472.0,63471.0,212.0,1.0,1456550.0,1158155.0,20.0,10549.0
2021-02-07,9363.0,32952.0,166.0,0.0,1465913.0,1191107.0,20.0,10715.0
2021-02-08,26493.0,40533.0,404.0,2.0,1492406.0,1231640.0,22.0,11119.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526567.0,1264620.0,22.0,11570.0
2021-02-10,44455.0,28748.0,688.0,0.0,1571022.0,1293368.0,22.0,12258.0
2021-02-11,54537.0,20655.0,865.0,0.0,1625559.0,1314023.0,22.0,13123.0
2021-02-12,58015.0,16470.0,999.0,0.0,1683574.0,1330493.0,22.0,14122.0
2021-02-13,45396.0,7479.0,721.0,0.0,1728970.0,1337972.0,22.0,14843.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755977.0,1340973.0,22.0,15248.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811905.0,1348071.0,22.0,16267.0
2021-02-16,64126.0,7297.0,1077.0,0.0,1876031.0,1355368.0,22.0,17344.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1946002.0,1366056.0,22.0,18438.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027026.0,1375506.0,22.0,19834.0
2021-02-19,85214.0,8261.0,1549.0,0.0,2112240.0,1383767.0,22.0,21383.0
2021-02-20,72883.0,5715.0,1220.0,0.0,2185123.0,1389482.0,22.0,22603.0
2021-02-21,48094.0,3104.0,866.0,0.0,2233217.0,1392586.0,22.0,23469.0
2021-02-22,98920.0,7151.0,1789.0,0.0,2332137.0,1399737.0,22.0,25258.0
2021-02-23,99637.0,7326.0,1867.0,0.0,2431774.0,1407063.0,22.0,27125.0
2021-02-24,112649.0,9888.0,1773.0,0.0,2544423.0,1416951.0,22.0,28898.0
2021-02-25,114684.0,14313.0,2037.0,0.0,2659107.0,1431264.0,22.0,30935.0
2021-02-26,121502.0,17628.0,2317.0,0.0,2780609.0,1448892.0,22.0,33252.0
2021-02-27,113138.0,14017.0,2082.0,0.0,2893747.0,1462909.0,22.0,35334.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962911.0,1472297.0,22.0,36517.0
2021-03-01,109703.0,26478.0,2007.0,1.0,3072614.0,1498775.0,23.0,38524.0
2021-03-02,129296.0,33296.0,2448.0,0.0,3201910.0,1532071.0,23.0,40972.0
2021-03-03,143209.0,44736.0,2537.0,0.0,3345119.0,1576807.0,23.0,43509.0
2021-03-04,148505.0,50244.0,2962.0,0.0,3493624.0,1627051.0,23.0,46471.0
2021-03-05,151290.0,55633.0,3147.0,0.0,3644914.0,1682684.0,23.0,49618.0
2021-03-06,136679.0,41855.0,2653.0,1.0,3781593.0,1724539.0,24.0,52271.0
2021-03-07,80925.0,22339.0,1901.0,0.0,3862518.0,1746878.0,24.0,54172.0
2021-03-08,131618.0,50681.0,3226.0,5.0,3994136.0,1797559.0,29.0,57398.0
2021-03-09,143084.0,52999.0,3568.0,0.0,4137220.0,1850558.0,29.0,60966.0
2021-03-10,157927.0,58649.0,3650.0,1.0,4295147.0,1909207.0,30.0,64616.0
2021-03-11,161457.0,63856.0,4036.0,3.0,4456604.0,1973063.0,33.0,68652.0
2021-03-12,148176.0,65075.0,3963.0,5.0,4604780.0,2038138.0,38.0,72615.0
2021-03-13,125850.0,51649.0,3156.0,3.0,4730630.0,2089787.0,41.0,75771.0
2021-03-14,70913.0,35330.0,1963.0,1.0,4801543.0,2125117.0,42.0,77734.0
2021-03-15,102357.0,73312.0,2877.0,5.0,4903900.0,2198429.0,47.0,80611.0
2021-03-16,66865.0,73896.0,1214.0,10.0,4970765.0,2272325.0,57.0,81825.0
2021-03-17,83530.0,82822.0,1591.0,10.0,5054295.0,2355147.0,67.0,83416.0
2021-03-18,82805.0,81457.0,1737.0,8.0,5137100.0,2436604.0,75.0,85153.0
2021-03-19,95726.0,80864.0,1964.0,7.0,5232826.0,2517468.0,82.0,87117.0
2021-03-20,111686.0,64670.0,2502.0,4.0,5344512.0,2582138.0,86.0,89619.0
2021-03-21,83372.0,47314.0,2046.0,3.0,5427884.0,2629452.0,89.0,91665.0
2021-03-22,127152.0,69591.0,3494.0,0.0,5555036.0,2699043.0,89.0,95159.0
2021-03-23,151471.0,75693.0,4158.0,3.0,5706507.0,2774736.0,92.0,99317.0
2021-03-24,167592.0,90791.0,4414.0,1.0,5874099.0,2865527.0,93.0,103731.0
2021-03-25,182184.0,89670.0,5076.0,1.0,6056283.0,2955197.0,94.0,108807.0
2021-03-26,189160.0,83529.0,4999.0,4.0,6245443.0,3038726.0,98.0,113806.0
2021-03-27,169885.0,71734.0,4370.0,3.0,6415328.0,3110460.0,101.0,118176.0
2021-03-28,119943.0,44009.0,3098.0,0.0,6535271.0,3154469.0,101.0,121274.0
2021-03-29,173586.0,70605.0,4352.0,0.0,6708857.0,3225074.0,101.0,125626.0
2021-03-30,189648.0,81086.0,4699.0,3.0,6898505.0,3306160.0,104.0,130325.0
2021-03-31,211448.0,95921.0,4916.0,21.0,7109953.0,3402081.0,125.0,135241.0
2021-04-01,193536.0,95106.0,4654.0,3.0,7303489.0,3497187.0,128.0,139895.0
2021-04-02,199691.0,83861.0,4630.0,0.0,7503180.0,3581048.0,128.0,144525.0
2021-04-03,166535.0,64305.0,3433.0,2.0,7669715.0,3645353.0,130.0,147958.0
2021-04-04,74563.0,21715.0,1327.0,0.0,7744278.0,3667068.0,130.0,149285.0
2021-04-05,130925.0,40309.0,2367.0,5.0,7875203.0,3707377.0,135.0,151652.0
2021-04-06,205482.0,81238.0,5007.0,43.0,8080685.0,3788615.0,178.0,156659.0
2021-04-07,238937.0,95651.0,5721.0,2.0,8319622.0,3884266.0,180.0,162380.0
2021-04-08,244819.0,95145.0,6001.0,1.0,8564441.0,3979411.0,181.0,168381.0
2021-04-09,248101.0,88525.0,6403.0,14.0,8812542.0,4067936.0,195.0,174784.0
2021-04-10,247801.0,74145.0,5394.0,2.0,9060343.0,4142081.0,197.0,180178.0
2021-04-11,157591.0,44899.0,3550.0,4.0,9217934.0,4186980.0,201.0,183728.0
2021-04-12,201208.0,66916.0,4432.0,8.0,9419142.0,4253896.0,209.0,188160.0
2021-04-13,217806.0,72552.0,4983.0,2.0,9636948.0,4326448.0,211.0,193143.0
2021-04-14,236716.0,85592.0,5588.0,2.0,9873664.0,4412040.0,213.0,198731.0
2021-04-15,247434.0,105493.0,6448.0,0.0,10121098.0,4517533.0,213.0,205179.0
2021-04-16,274803.0,106547.0,6889.0,2.0,10395901.0,4624080.0,215.0,212068.0
2021-04-17,270096.0,90863.0,6553.0,0.0,10665997.0,4714943.0,215.0,218621.0
2021-04-18,183874.0,58916.0,4503.0,1.0,10849871.0,4773859.0,216.0,223124.0
2021-04-19,218108.0,93636.0,5801.0,2.0,11067979.0,4867495.0,218.0,228925.0
2021-04-20,230647.0,104045.0,6297.0,1.0,11298626.0,4971540.0,219.0,235222.0
2021-04-21,248567.0,125706.0,6526.0,3.0,11547193.0,5097246.0,222.0,241748.0
2021-04-22,256671.0,143780.0,7637.0,291.0,11803864.0,5241026.0,513.0,249385.0
2021-04-23,267450.0,139065.0,8020.0,545.0,12071314.0,5380091.0,1058.0,257405.0
2021-04-24,263161.0,124905.0,7300.0,3036.0,12334475.0,5504996.0,4094.0,264705.0
2021-04-25,206567.0,61736.0,5849.0,8752.0,12541042.0,5566732.0,12846.0,270554.0
2021-04-26,247030.0,98351.0,7077.0,9361.0,12788072.0,5665083.0,22207.0,277631.0
2021-04-27,245814.0,128709.0,7485.0,9823.0,13033886.0,5793792.0,32030.0,285116.0
2021-04-28,253373.0,156602.0,8202.0,8945.0,13287259.0,5950394.0,40975.0,293318.0
2021-04-29,335194.0,196164.0,11362.0,10117.0,13622453.0,6146558.0,51092.0,304680.0
2021-04-30,314698.0,215260.0,10642.0,14620.0,13937151.0,6361818.0,65712.0,315322.0
2021-05-01,259143.0,175145.0,7767.0,17846.0,14196294.0,6536963.0,83558.0,323089.0
2021-05-02,234022.0,136818.0,7375.0,11584.0,14430316.0,6673781.0,95142.0,330464.0
2021-05-03,270982.0,142835.0,8972.0,11872.0,14701298.0,6816616.0,107014.0,339436.0
2021-05-04,293796.0,159670.0,9920.0,12131.0,14995094.0,6976286.0,119145.0,349356.0
2021-05-05,315166.0,171818.0,11374.0,14333.0,15310260.0,7148104.0,133478.0,360730.0
2021-05-06,323003.0,199054.0,12320.0,13010.0,15633263.0,7347158.0,146488.0,373050.0
2021-05-07,331759.0,214391.0,12318.0,12528.0,15965022.0,7561549.0,159016.0,385368.0
2021-05-08,299754.0,214862.0,10446.0,17206.0,16264776.0,7776411.0,176222.0,395814.0
2021-05-09,239848.0,144459.0,8051.0,9035.0,16504624.0,7920870.0,185257.0,403865.0
2021-05-10,276327.0,165880.0,9377.0,8112.0,16780951.0,8086750.0,193369.0,413242.0
2021-05-11,282590.0,175956.0,10031.0,10067.0,17063541.0,8262706.0,203436.0,423273.0
2021-05-12,305385.0,180403.0,11629.0,8959.0,17368926.0,8443109.0,212395.0,434902.0
2021-05-13,325368.0,204914.0,12683.0,8243.0,17694294.0,8648023.0,220638.0,447585.0
2021-05-14,331716.0,224363.0,12816.0,8159.0,18026010.0,8872386.0,228797.0,460401.0
2021-05-15,333545.0,212189.0,12143.0,17954.0,18359555.0,9084575.0,246751.0,472544.0
2021-05-16,250799.0,159743.0,6163.0,16245.0,18610354.0,9244318.0,262996.0,478707.0
2021-05-17,248761.0,219304.0,6578.0,18000.0,18859115.0,9463622.0,280996.0,485285.0
2021-05-18,257444.0,212985.0,6656.0,18186.0,19116559.0,9676607.0,299182.0,491941.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19397702.0,9883693.0,317627.0,499358.0
2021-05-20,283997.0,270862.0,7839.0,20062.0,19681699.0,10154555.0,337689.0,507197.0
2021-05-21,302002.0,270776.0,8586.0,18665.0,19983701.0,10425331.0,356354.0,515783.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20261572.0,10670912.0,394716.0,522643.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472501.0,10868126.0,430700.0,527482.0
2021-05-24,236883.0,228324.0,5924.0,32511.0,20709384.0,11096450.0,463211.0,533406.0
2021-05-25,234712.0,245616.0,6311.0,29408.0,20944096.0,11342066.0,492619.0,539717.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21195188.0,11619421.0,523711.0,546438.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21475442.0,11930427.0,545802.0,553985.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771568.0,12229892.0,566308.0,562095.0
2021-05-29,294235.0,231148.0,7333.0,19074.0,22065803.0,12461040.0,585382.0,569428.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22297726.0,12631827.0,604281.0,574925.0
2021-05-31,264136.0,216356.0,7066.0,56538.0,22561862.0,12848183.0,660819.0,581991.0
2021-06-01,261853.0,207421.0,6116.0,67215.0,22823715.0,13055604.0,728034.0,588107.0
2021-06-02,296912.0,115652.0,6498.0,37919.0,23120627.0,13171256.0,765953.0,594605.0
2021-06-03,418534.0,179661.0,10400.0,37925.0,23539161.0,13350917.0,803878.0,605005.0
2021-06-04,449071.0,184400.0,10695.0,47971.0,23988232.0,13535317.0,851849.0,615700.0
2021-06-05,433542.0,185650.0,10231.0,57325.0,24421774.0,13720967.0,909174.0,625931.0
2021-06-06,373477.0,139311.0,8499.0,49092.0,24795251.0,13860278.0,958266.0,634430.0
2021-06-07,410350.0,161431.0,10178.0,37366.0,25205601.0,14021709.0,995632.0,644608.0
2021-06-08,412274.0,170607.0,9988.0,40983.0,25617875.0,14192316.0,1036615.0,654596.0
2021-06-09,423945.0,170960.0,10801.0,38477.0,26041820.0,14363276.0,1075092.0,665397.0
2021-06-10,461156.0,173442.0,12088.0,32934.0,26502976.0,14536718.0,1108026.0,677485.0
2021-06-11,454227.0,169410.0,12006.0,24017.0,26957203.0,14706128.0,1132043.0,689491.0
2021-06-12,439119.0,127983.0,10601.0,15211.0,27396322.0,14834111.0,1147254.0,700092.0
2021-06-13,345075.0,90841.0,8291.0,5737.0,27741397.0,14924952.0,1152991.0,708383.0
2021-06-14,319965.0,214198.0,8097.0,6867.0,28061362.0,15139150.0,1159858.0,716480.0
2021-06-15,309097.0,227990.0,8062.0,7116.0,28370459.0,15367140.0,1166974.0,724542.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28676274.0,15619744.0,1175008.0,732796.0
2021-06-17,304222.0,301211.0,8377.0,7940.0,28980496.0,15920955.0,1182948.0,741173.0
2021-06-18,304218.0,305828.0,8987.0,5955.0,29284714.0,16226783.0,1188903.0,750160.0
2021-06-19,284809.0,274716.0,7830.0,4505.0,29569523.0,16501499.0,1193408.0,757990.0
2021-06-20,217595.0,220363.0,6120.0,2560.0,29787118.0,16721862.0,1195968.0,764110.0
2021-06-21,271454.0,287695.0,8363.0,4867.0,30058572.0,17009557.0,1200835.0,772473.0
2021-06-22,276338.0,295779.0,8634.0,5202.0,30334910.0,17305336.0,1206037.0,781107.0
2021-06-23,266557.0,302332.0,8548.0,5670.0,30601467.0,17607668.0,1211707.0,789655.0
2021-06-24,280144.0,332079.0,9666.0,5478.0,30881611.0,17939747.0,1217185.0,799321.0
2021-06-25,269728.0,348286.0,9570.0,5063.0,31151339.0,18288033.0,1222248.0,808891.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406975.0,18587949.0,1225837.0,817668.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31610378.0,18816470.0,1229118.0,824927.0
2021-06-28,253327.0,306578.0,9472.0,4020.0,31863705.0,19123048.0,1233138.0,834399.0
2021-06-29,235450.0,328318.0,8688.0,3679.0,32099155.0,19451366.0,1236817.0,843087.0
2021-06-30,232436.0,341452.0,9644.0,4796.0,32331591.0,19792818.0,1241613.0,852731.0
2021-07-01,206946.0,362575.0,10155.0,5072.0,32538537.0,20155393.0,1246685.0,862886.0
2021-07-02,188067.0,367851.0,9177.0,4190.0,32726604.0,20523244.0,1250875.0,872063.0
2021-07-03,156535.0,370894.0,7572.0,2724.0,32883139.0,20894138.0,1253599.0,879635.0
2021-07-04,131836.0,282910.0,6237.0,2485.0,33014975.0,21177048.0,1256084.0,885872.0
2021-07-05,156905.0,383969.0,8778.0,4222.0,33171880.0,21561017.0,1260306.0,894650.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33325995.0,21945639.0,1264355.0,901968.0
2021-07-07,137217.0,411511.0,7273.0,3275.0,33463212.0,22357150.0,1267630.0,909241.0
2021-07-08,106913.0,479064.0,5996.0,3271.0,33570125.0,22836214.0,1270901.0,915237.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33671146.0,23334285.0,1273884.0,921384.0
