data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7237.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38534.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35252.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69025.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79737.0,457.0,457.0,0.0,1.0,1491.0
2021-01-06,65039.0,422.0,422.0,0.0,1.0,1913.0
2021-01-07,92083.0,587.0,587.0,0.0,1.0,2500.0
2021-01-08,95587.0,712.0,712.0,0.0,1.0,3212.0
2021-01-09,86952.0,567.0,567.0,0.0,1.0,3779.0
2021-01-10,60278.0,389.0,389.0,0.0,1.0,4168.0
2021-01-11,81235.0,468.0,468.0,0.0,1.0,4636.0
2021-01-12,82325.0,494.0,494.0,0.0,1.0,5130.0
2021-01-13,94517.0,611.0,611.0,0.0,1.0,5741.0
2021-01-14,93765.0,663.0,663.0,0.0,1.0,6404.0
2021-01-15,89924.0,579.0,579.0,0.0,1.0,6983.0
2021-01-16,65048.0,426.0,426.0,0.0,1.0,7409.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7562.0
2021-01-18,38995.0,5326.0,264.0,0.0,1.0,7826.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7973.0
2021-01-20,26409.0,4697.0,142.0,0.0,1.0,8115.0
2021-01-21,16115.0,19911.0,74.0,0.0,1.0,8189.0
2021-01-22,12783.0,14104.0,34.0,0.0,1.0,8223.0
2021-01-23,5959.0,33220.0,38.0,0.0,1.0,8261.0
2021-01-24,3204.0,30736.0,25.0,0.0,1.0,8286.0
2021-01-25,4779.0,64500.0,22.0,0.0,1.0,8308.0
2021-01-26,4285.0,76292.0,41.0,0.0,1.0,8349.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8373.0
2021-01-28,4741.0,88953.0,27.0,0.0,1.0,8400.0
2021-01-29,4687.0,93699.0,42.0,0.0,1.0,8442.0
2021-01-30,4142.0,86242.0,43.0,0.0,1.0,8485.0
2021-01-31,2625.0,57109.0,11.0,0.0,1.0,8496.0
2021-02-01,4256.0,81542.0,49.0,0.0,1.0,8545.0
2021-02-02,6345.0,81815.0,65.0,0.0,1.0,8610.0
2021-02-03,8976.0,90911.0,104.0,0.0,1.0,8714.0
2021-02-04,13364.0,94986.0,156.0,0.0,1.0,8870.0
2021-02-05,17665.0,89745.0,260.0,0.0,1.0,9130.0
2021-02-06,14448.0,63261.0,202.0,0.0,1.0,9332.0
2021-02-07,9348.0,32876.0,147.0,0.0,1.0,9479.0
2021-02-08,26482.0,40363.0,355.0,0.0,1.0,9834.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10250.0
2021-02-10,44377.0,28532.0,651.0,0.0,1.0,10901.0
2021-02-11,54481.0,20269.0,784.0,0.0,1.0,11685.0
2021-02-12,57938.0,16177.0,896.0,0.0,1.0,12581.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13198.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13539.0
2021-02-15,55826.0,6929.0,890.0,0.0,1.0,14429.0
2021-02-16,64109.0,7010.0,849.0,0.0,1.0,15278.0
2021-02-17,70008.0,10440.0,898.0,0.0,1.0,16176.0
2021-02-18,81042.0,9080.0,1174.0,0.0,1.0,17350.0
2021-02-19,85147.0,7789.0,1345.0,0.0,1.0,18695.0
2021-02-20,72949.0,5446.0,993.0,0.0,1.0,19688.0
2021-02-21,48098.0,2982.0,758.0,0.0,1.0,20446.0
2021-02-22,99028.0,6712.0,1453.0,0.0,1.0,21899.0
2021-02-23,99761.0,6977.0,1590.0,0.0,1.0,23489.0
2021-02-24,112802.0,9400.0,1443.0,0.0,1.0,24932.0
2021-02-25,114832.0,13820.0,1674.0,0.0,1.0,26606.0
2021-02-26,121693.0,16797.0,1850.0,0.0,1.0,28456.0
2021-02-27,113428.0,13528.0,1620.0,0.0,1.0,30076.0
2021-02-28,69272.0,9141.0,957.0,0.0,1.0,31033.0
2021-03-01,109938.0,26035.0,1604.0,0.0,1.0,32637.0
2021-03-02,129635.0,32711.0,1913.0,0.0,1.0,34550.0
2021-03-03,143535.0,44106.0,1972.0,0.0,1.0,36522.0
2021-03-04,148860.0,49553.0,2326.0,0.0,1.0,38848.0
2021-03-05,151611.0,55004.0,2642.0,0.0,1.0,41490.0
2021-03-06,136772.0,41157.0,2041.0,0.0,1.0,43531.0
2021-03-07,81222.0,21905.0,1518.0,0.0,1.0,45049.0
2021-03-08,132016.0,49984.0,2654.0,0.0,1.0,47703.0
2021-03-09,143402.0,52328.0,3001.0,0.0,1.0,50704.0
2021-03-10,158335.0,57902.0,3008.0,0.0,1.0,53712.0
2021-03-11,161706.0,63070.0,3401.0,0.0,1.0,57113.0
2021-03-12,148114.0,64375.0,3510.0,0.0,1.0,60623.0
2021-03-13,126207.0,51061.0,2651.0,0.0,1.0,63274.0
2021-03-14,71089.0,35017.0,1702.0,0.0,1.0,64976.0
2021-03-15,102488.0,72854.0,2567.0,0.0,1.0,67543.0
2021-03-16,66784.0,73697.0,1177.0,0.0,1.0,68720.0
2021-03-17,83341.0,82612.0,1556.0,0.0,1.0,70276.0
2021-03-18,82673.0,81195.0,1683.0,0.0,1.0,71959.0
2021-03-19,95579.0,80535.0,1908.0,0.0,1.0,73867.0
2021-03-20,111826.0,64203.0,2175.0,0.0,1.0,76042.0
2021-03-21,83558.0,46973.0,1743.0,0.0,1.0,77785.0
2021-03-22,127316.0,69101.0,3139.0,0.0,1.0,80924.0
2021-03-23,151601.0,75174.0,3782.0,0.0,1.0,84706.0
2021-03-24,167495.0,90056.0,4073.0,0.0,1.0,88779.0
2021-03-25,182126.0,89213.0,4791.0,0.0,1.0,93570.0
2021-03-26,188980.0,82989.0,4663.0,0.0,1.0,98233.0
2021-03-27,169900.0,71380.0,4121.0,1.0,2.0,102354.0
2021-03-28,119941.0,43770.0,2929.0,0.0,2.0,105283.0
2021-03-29,173545.0,70184.0,4050.0,0.0,2.0,109333.0
2021-03-30,189392.0,80689.0,4494.0,1.0,3.0,113827.0
2021-03-31,211029.0,95467.0,4633.0,14.0,17.0,118460.0
2021-04-01,193432.0,94531.0,4360.0,0.0,17.0,122820.0
2021-04-02,199475.0,83398.0,4285.0,0.0,17.0,127105.0
2021-04-03,166537.0,63933.0,3226.0,1.0,18.0,130331.0
2021-04-04,74645.0,21559.0,1194.0,0.0,18.0,131525.0
2021-04-05,130975.0,40053.0,2173.0,3.0,21.0,133698.0
2021-04-06,205580.0,80606.0,4558.0,13.0,34.0,138256.0
2021-04-07,238121.0,94715.0,5352.0,0.0,34.0,143608.0
2021-04-08,244126.0,94834.0,5867.0,0.0,34.0,149475.0
2021-04-09,247784.0,87783.0,6050.0,0.0,34.0,155525.0
2021-04-10,247845.0,73724.0,5068.0,0.0,34.0,160593.0
2021-04-11,157727.0,44588.0,3316.0,3.0,37.0,163909.0
2021-04-12,201136.0,66557.0,4229.0,0.0,37.0,168138.0
2021-04-13,217609.0,72186.0,4752.0,0.0,37.0,172890.0
2021-04-14,236713.0,84984.0,5179.0,2.0,39.0,178069.0
2021-04-15,247460.0,104911.0,6155.0,0.0,39.0,184224.0
2021-04-16,274776.0,105831.0,6489.0,0.0,39.0,190713.0
2021-04-17,270275.0,90160.0,6011.0,0.0,39.0,196724.0
2021-04-18,184056.0,58539.0,4190.0,0.0,39.0,200914.0
2021-04-19,218200.0,93172.0,5488.0,0.0,39.0,206402.0
2021-04-20,230591.0,103467.0,5976.0,0.0,39.0,212378.0
2021-04-21,248595.0,125100.0,6173.0,0.0,39.0,218551.0
2021-04-22,256716.0,143238.0,7347.0,290.0,329.0,225898.0
2021-04-23,267431.0,138166.0,7544.0,543.0,872.0,233442.0
2021-04-24,263465.0,124069.0,6716.0,3034.0,3906.0,240158.0
2021-04-25,206697.0,61460.0,5615.0,8751.0,12657.0,245773.0
2021-04-26,247053.0,97859.0,6737.0,9349.0,22006.0,252510.0
2021-04-27,245936.0,128166.0,7170.0,9817.0,31823.0,259680.0
2021-04-28,253611.0,155893.0,7738.0,8942.0,40765.0,267418.0
2021-04-29,335367.0,195194.0,10876.0,10114.0,50879.0,278294.0
2021-04-30,314906.0,214366.0,10162.0,14601.0,65480.0,288456.0
2021-05-01,259283.0,174588.0,7424.0,17837.0,83317.0,295880.0
2021-05-02,234195.0,136339.0,7052.0,11570.0,94887.0,302932.0
2021-05-03,271106.0,142080.0,8519.0,11857.0,106744.0,311451.0
2021-05-04,294017.0,158699.0,9455.0,12110.0,118854.0,320906.0
2021-05-05,315428.0,170824.0,10804.0,14311.0,133165.0,331710.0
2021-05-06,323158.0,198052.0,11727.0,13003.0,146168.0,343437.0
2021-05-07,332682.0,212591.0,11064.0,12515.0,158683.0,354501.0
2021-05-08,300154.0,213818.0,9770.0,17189.0,175872.0,364271.0
2021-05-09,240021.0,143921.0,7715.0,9029.0,184901.0,371986.0
2021-05-10,277064.0,164678.0,8378.0,8092.0,192993.0,380364.0
2021-05-11,282826.0,174991.0,9513.0,9958.0,202951.0,389877.0
2021-05-12,305590.0,179519.0,11086.0,8886.0,211837.0,400963.0
2021-05-13,325718.0,203964.0,12043.0,8223.0,220060.0,413006.0
2021-05-14,332009.0,223234.0,12141.0,8145.0,228205.0,425147.0
2021-05-15,333951.0,211199.0,11501.0,17940.0,246145.0,436648.0
2021-05-16,251069.0,159184.0,5728.0,16234.0,262379.0,442376.0
2021-05-17,249070.0,218629.0,6144.0,17981.0,280360.0,448520.0
2021-05-18,257715.0,212091.0,6170.0,18158.0,298518.0,454690.0
2021-05-19,281315.0,206280.0,6951.0,18416.0,316934.0,461641.0
2021-05-20,283906.0,270222.0,7557.0,20031.0,336965.0,469198.0
2021-05-21,301787.0,269817.0,8194.0,18643.0,355608.0,477392.0
2021-05-22,276024.0,244805.0,6560.0,38243.0,393851.0,483952.0
2021-05-23,210994.0,196826.0,4562.0,35971.0,429822.0,488514.0
2021-05-24,236941.0,227843.0,5715.0,32486.0,462308.0,494229.0
2021-05-25,234815.0,245056.0,6036.0,29379.0,491687.0,500265.0
2021-05-26,251176.0,276568.0,6383.0,31036.0,522723.0,506648.0
2021-05-27,280323.0,310268.0,7209.0,22052.0,544775.0,513857.0
2021-05-28,296224.0,298752.0,7812.0,20484.0,565259.0,521669.0
2021-05-29,294366.0,230594.0,7021.0,19058.0,584317.0,528690.0
2021-05-30,231965.0,170465.0,5305.0,18892.0,603209.0,533995.0
2021-05-31,264156.0,215871.0,6828.0,56521.0,659730.0,540823.0
2021-06-01,262079.0,206695.0,5643.0,67182.0,726912.0,546466.0
2021-06-02,297266.0,114864.0,5886.0,37901.0,764813.0,552352.0
2021-06-03,419152.0,178359.0,9452.0,37899.0,802712.0,561804.0
2021-06-04,449845.0,182941.0,9595.0,47864.0,850576.0,571399.0
2021-06-05,434190.0,184398.0,9263.0,57259.0,907835.0,580662.0
2021-06-06,374275.0,138128.0,7452.0,49065.0,956900.0,588114.0
2021-06-07,411033.0,160210.0,9248.0,37324.0,994224.0,597362.0
2021-06-08,412895.0,169430.0,9153.0,40934.0,1035158.0,606515.0
2021-06-09,424675.0,169552.0,9788.0,38420.0,1073578.0,616303.0
2021-06-10,462019.0,171765.0,10859.0,32893.0,1106471.0,627162.0
2021-06-11,455154.0,167766.0,10713.0,23958.0,1130429.0,637875.0
2021-06-12,439788.0,126851.0,9639.0,15187.0,1145616.0,647514.0
2021-06-13,345495.0,89847.0,7406.0,5728.0,1151344.0,654920.0
2021-06-14,320439.0,213158.0,7361.0,6855.0,1158199.0,662281.0
2021-06-15,309507.0,226933.0,7386.0,7108.0,1165307.0,669667.0
2021-06-16,306534.0,251227.0,7358.0,8019.0,1173326.0,677025.0
2021-06-17,305398.0,299375.0,7438.0,7912.0,1181238.0,684463.0
2021-06-18,305211.0,304207.0,7936.0,5945.0,1187183.0,692399.0
2021-06-19,285385.0,273660.0,7085.0,4497.0,1191680.0,699484.0
2021-06-20,218169.0,219475.0,5483.0,2558.0,1194238.0,704967.0
2021-06-21,272214.0,286264.0,7525.0,4868.0,1199106.0,712492.0
2021-06-22,277138.0,294448.0,7682.0,5188.0,1204294.0,720174.0
2021-06-23,267555.0,300630.0,7445.0,5653.0,1209947.0,727619.0
2021-06-24,281135.0,330127.0,8382.0,5468.0,1215415.0,736001.0
2021-06-25,270943.0,346330.0,8174.0,5051.0,1220466.0,744175.0
2021-06-26,256630.0,298405.0,7606.0,3586.0,1224052.0,751781.0
2021-06-27,204351.0,227261.0,6224.0,3276.0,1227328.0,758005.0
2021-06-28,254659.0,304650.0,7944.0,4007.0,1231335.0,765949.0
2021-06-29,236406.0,326537.0,7481.0,3666.0,1235001.0,773430.0
2021-06-30,233436.0,339639.0,8435.0,4789.0,1239790.0,781865.0
2021-07-01,207997.0,360694.0,8911.0,5061.0,1244851.0,790776.0
2021-07-02,188889.0,366286.0,8180.0,4182.0,1249033.0,798956.0
2021-07-03,157170.0,369714.0,6838.0,2666.0,1251699.0,805794.0
2021-07-04,132510.0,281780.0,5507.0,2415.0,1254114.0,811301.0
2021-07-05,157739.0,382340.0,7913.0,4208.0,1258322.0,819214.0
2021-07-06,155177.0,383041.0,6260.0,4036.0,1262358.0,825474.0
2021-07-07,138020.0,409987.0,6414.0,3267.0,1265625.0,831888.0
2021-07-08,107517.0,477652.0,5351.0,3257.0,1268882.0,837239.0
2021-07-09,101593.0,496750.0,5513.0,2959.0,1271841.0,842752.0
2021-07-10,94992.0,473720.0,4971.0,1913.0,1273754.0,847723.0
2021-07-11,54238.0,356851.0,3281.0,1818.0,1275572.0,851004.0
2021-07-12,82425.0,484274.0,5115.0,3374.0,1278946.0,856119.0
2021-07-13,80882.0,490435.0,5141.0,3035.0,1281981.0,861260.0
2021-07-14,88117.0,478848.0,6050.0,3925.0,1285906.0,867310.0
2021-07-15,92589.0,521358.0,6056.0,4002.0,1289908.0,873366.0
2021-07-16,87745.0,507664.0,5859.0,3090.0,1292998.0,879225.0
2021-07-17,74704.0,463100.0,4924.0,2318.0,1295316.0,884149.0
2021-07-18,81123.0,363365.0,4205.0,1429.0,1296745.0,888354.0
2021-07-19,112643.0,461405.0,6572.0,3169.0,1299914.0,894926.0
2021-07-20,110895.0,456350.0,6647.0,3503.0,1303417.0,901573.0
2021-07-21,122295.0,458377.0,7135.0,4257.0,1307674.0,908708.0
2021-07-22,132339.0,471642.0,8392.0,4554.0,1312228.0,917100.0
2021-07-23,147893.0,439012.0,8950.0,4513.0,1316741.0,926050.0
2021-07-24,110097.0,384344.0,5643.0,4412.0,1321153.0,931693.0
2021-07-25,76610.0,286128.0,3607.0,2651.0,1323804.0,935300.0
2021-07-26,135748.0,428615.0,6508.0,5244.0,1329048.0,941808.0
2021-07-27,134724.0,437766.0,6385.0,5972.0,1335020.0,948193.0
2021-07-28,149690.0,388258.0,7783.0,6235.0,1341255.0,955976.0
2021-07-29,169213.0,369623.0,8362.0,5678.0,1346933.0,964338.0
2021-07-30,175807.0,338544.0,8741.0,5619.0,1352552.0,973079.0
2021-07-31,146573.0,285078.0,6872.0,4163.0,1356715.0,979951.0
2021-08-01,105674.0,188540.0,4900.0,2283.0,1358998.0,984851.0
2021-08-02,144568.0,330918.0,6802.0,4072.0,1363070.0,991653.0
2021-08-03,146494.0,320243.0,6737.0,3741.0,1366811.0,998390.0
2021-08-04,167945.0,307447.0,7823.0,3383.0,1370194.0,1006213.0
2021-08-05,169907.0,289869.0,8084.0,3282.0,1373476.0,1014297.0
2021-08-06,180584.0,256818.0,8399.0,3782.0,1377258.0,1022696.0
2021-08-07,146735.0,197035.0,6611.0,2814.0,1380072.0,1029307.0
2021-08-08,106862.0,151934.0,4314.0,1533.0,1381605.0,1033621.0
2021-08-09,174066.0,231949.0,8919.0,3361.0,1384966.0,1042540.0
2021-08-10,172648.0,202738.0,9034.0,3453.0,1388419.0,1051574.0
2021-08-11,165429.0,191472.0,8638.0,3876.0,1392295.0,1060212.0
2021-08-12,171020.0,165986.0,9714.0,3506.0,1395801.0,1069926.0
2021-08-13,148582.0,146848.0,7848.0,2760.0,1398561.0,1077774.0
2021-08-14,62338.0,65279.0,2878.0,950.0,1399511.0,1080652.0
2021-08-15,26522.0,26067.0,1171.0,515.0,1400026.0,1081823.0
2021-08-16,120515.0,113430.0,6795.0,1895.0,1401921.0,1088618.0
2021-08-17,121918.0,127331.0,6858.0,2841.0,1404762.0,1095476.0
2021-08-18,130919.0,127154.0,7839.0,3298.0,1408060.0,1103315.0
2021-08-19,117593.0,123244.0,6985.0,3042.0,1411102.0,1110300.0
2021-08-20,107444.0,121420.0,6812.0,1878.0,1412980.0,1117112.0
2021-08-21,73185.0,82227.0,4701.0,1386.0,1414366.0,1121813.0
2021-08-22,45048.0,67480.0,2691.0,1460.0,1415826.0,1124504.0
2021-08-23,133936.0,174622.0,11102.0,3567.0,1419393.0,1135606.0
2021-08-24,123680.0,155102.0,10624.0,2666.0,1422059.0,1146230.0
2021-08-25,117577.0,174057.0,10073.0,2806.0,1424865.0,1156303.0
2021-08-26,109315.0,170201.0,9621.0,2584.0,1427449.0,1165924.0
2021-08-27,104325.0,182763.0,8946.0,2006.0,1429455.0,1174870.0
2021-08-28,86584.0,138355.0,7163.0,1392.0,1430847.0,1182033.0
2021-08-29,61380.0,97450.0,4803.0,788.0,1431635.0,1186836.0
2021-08-30,86654.0,145490.0,7749.0,1681.0,1433316.0,1194585.0
2021-08-31,98502.0,151917.0,8426.0,1989.0,1435305.0,1203011.0
2021-09-01,98502.0,151917.0,8426.0,1989.0,1437294.0,1211437.0
2021-09-02,98502.0,151917.0,8426.0,1989.0,1439283.0,1219863.0
2021-09-03,98502.0,151917.0,8426.0,1989.0,1441272.0,1228289.0
2021-09-04,98502.0,151917.0,8426.0,1989.0,1443261.0,1236715.0
2021-09-05,98502.0,151917.0,8426.0,1989.0,1445250.0,1245141.0
2021-09-06,98502.0,151917.0,8426.0,1989.0,1447239.0,1253567.0
2021-09-07,98502.0,151917.0,8426.0,1989.0,1449228.0,1261993.0
2021-09-08,98502.0,151917.0,8426.0,1989.0,1451217.0,1270419.0
2021-09-09,98502.0,151917.0,8426.0,1989.0,1453206.0,1278845.0
2021-09-10,98502.0,151917.0,8426.0,1989.0,1455195.0,1287271.0
2021-09-11,98502.0,151917.0,8426.0,1989.0,1457184.0,1295697.0
2021-09-12,98502.0,151917.0,8426.0,1989.0,1459173.0,1304123.0
2021-09-13,98502.0,151917.0,8426.0,1989.0,1461162.0,1312549.0
2021-09-14,98502.0,151917.0,8426.0,1989.0,1463151.0,1320975.0
2021-09-15,98502.0,151917.0,8426.0,1989.0,1465140.0,1329401.0
2021-09-16,98502.0,151917.0,8426.0,1989.0,1467129.0,1337827.0
2021-09-17,98502.0,151917.0,8426.0,1989.0,1469118.0,1346253.0
2021-09-18,98502.0,151917.0,8426.0,1989.0,1471107.0,1354679.0
2021-09-19,98502.0,151917.0,8426.0,1989.0,1473096.0,1363105.0
2021-09-20,98502.0,151917.0,8426.0,1989.0,1475085.0,1371531.0
2021-09-21,98502.0,151917.0,8426.0,1989.0,1477074.0,1379957.0
2021-09-22,98502.0,151917.0,8426.0,1989.0,1479063.0,1388383.0
2021-09-23,98502.0,151917.0,8426.0,1989.0,1481052.0,1396809.0
2021-09-24,98502.0,151917.0,8426.0,1989.0,1483041.0,1405235.0
