data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14696.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11103.0,119.0,119.0,0.0,51473.0,284.0,0.0,284.0
2021-01-02,38595.0,252.0,252.0,0.0,90068.0,536.0,0.0,536.0
2021-01-03,35329.0,225.0,225.0,0.0,125397.0,761.0,0.0,761.0
2021-01-04,69410.0,422.0,416.0,6.0,194807.0,1183.0,6.0,1177.0
2021-01-05,80114.0,546.0,545.0,1.0,274921.0,1729.0,7.0,1722.0
2021-01-06,65149.0,502.0,502.0,0.0,340070.0,2231.0,7.0,2224.0
2021-01-07,92435.0,660.0,658.0,2.0,432505.0,2891.0,9.0,2882.0
2021-01-08,95821.0,828.0,828.0,0.0,528326.0,3719.0,9.0,3710.0
2021-01-09,87146.0,660.0,660.0,0.0,615472.0,4379.0,9.0,4370.0
2021-01-10,60357.0,448.0,448.0,0.0,675829.0,4827.0,9.0,4818.0
2021-01-11,81541.0,544.0,544.0,0.0,757370.0,5371.0,9.0,5362.0
2021-01-12,82502.0,573.0,573.0,0.0,839872.0,5944.0,9.0,5935.0
2021-01-13,94637.0,762.0,762.0,0.0,934509.0,6706.0,9.0,6697.0
2021-01-14,93909.0,759.0,759.0,0.0,1028418.0,7465.0,9.0,7456.0
2021-01-15,90022.0,668.0,668.0,0.0,1118440.0,8133.0,9.0,8124.0
2021-01-16,65130.0,501.0,501.0,0.0,1183570.0,8634.0,9.0,8625.0
2021-01-17,34228.0,3159.0,179.0,0.0,1217798.0,11793.0,9.0,8804.0
2021-01-18,39031.0,5378.0,295.0,0.0,1256829.0,17171.0,9.0,9099.0
2021-01-19,31382.0,1958.0,184.0,0.0,1288211.0,19129.0,9.0,9283.0
2021-01-20,26477.0,4738.0,160.0,0.0,1314688.0,23867.0,9.0,9443.0
2021-01-21,16251.0,19950.0,86.0,0.0,1330939.0,43817.0,9.0,9529.0
2021-01-22,12917.0,14134.0,42.0,0.0,1343856.0,57951.0,9.0,9571.0
2021-01-23,5970.0,33274.0,40.0,0.0,1349826.0,91225.0,9.0,9611.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353031.0,121979.0,9.0,9637.0
2021-01-25,4844.0,64583.0,27.0,0.0,1357875.0,186562.0,9.0,9664.0
2021-01-26,4301.0,76387.0,43.0,0.0,1362176.0,262949.0,9.0,9707.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368424.0,327697.0,9.0,9733.0
2021-01-28,4790.0,89095.0,42.0,0.0,1373214.0,416792.0,9.0,9775.0
2021-01-29,4798.0,93876.0,47.0,0.0,1378012.0,510668.0,9.0,9822.0
2021-01-30,4134.0,86393.0,45.0,0.0,1382146.0,597061.0,9.0,9867.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384764.0,654265.0,9.0,9881.0
2021-02-01,4262.0,81665.0,53.0,0.0,1389026.0,735930.0,9.0,9934.0
2021-02-02,6375.0,81955.0,69.0,1.0,1395401.0,817885.0,10.0,10003.0
2021-02-03,8978.0,91017.0,110.0,0.0,1404379.0,908902.0,10.0,10113.0
2021-02-04,13399.0,95121.0,161.0,1.0,1417778.0,1004023.0,11.0,10274.0
2021-02-05,17677.0,89892.0,279.0,0.0,1435455.0,1093915.0,11.0,10553.0
2021-02-06,14450.0,63435.0,224.0,0.0,1449905.0,1157350.0,11.0,10777.0
2021-02-07,9357.0,32939.0,168.0,0.0,1459262.0,1190289.0,11.0,10945.0
2021-02-08,26479.0,40465.0,410.0,1.0,1485741.0,1230754.0,12.0,11355.0
2021-02-09,34135.0,32922.0,452.0,0.0,1519876.0,1263676.0,12.0,11807.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564291.0,1292401.0,12.0,12508.0
2021-02-11,54478.0,20584.0,886.0,0.0,1618769.0,1312985.0,12.0,13394.0
2021-02-12,57947.0,16369.0,1009.0,0.0,1676716.0,1329354.0,12.0,14403.0
2021-02-13,45350.0,7485.0,734.0,0.0,1722066.0,1336839.0,12.0,15137.0
2021-02-14,26996.0,3002.0,409.0,0.0,1749062.0,1339841.0,12.0,15546.0
2021-02-15,55851.0,7127.0,1058.0,0.0,1804913.0,1346968.0,12.0,16604.0
2021-02-16,64048.0,7313.0,1107.0,0.0,1868961.0,1354281.0,12.0,17711.0
2021-02-17,69910.0,10697.0,1117.0,0.0,1938871.0,1364978.0,12.0,18828.0
2021-02-18,80926.0,9446.0,1432.0,0.0,2019797.0,1374424.0,12.0,20260.0
2021-02-19,85000.0,8255.0,1659.0,0.0,2104797.0,1382679.0,12.0,21919.0
2021-02-20,72803.0,5748.0,1262.0,0.0,2177600.0,1388427.0,12.0,23181.0
2021-02-21,48045.0,3130.0,897.0,0.0,2225645.0,1391557.0,12.0,24078.0
2021-02-22,98802.0,7185.0,1852.0,0.0,2324447.0,1398742.0,12.0,25930.0
2021-02-23,99484.0,7418.0,1980.0,0.0,2423931.0,1406160.0,12.0,27910.0
2021-02-24,112531.0,9895.0,1850.0,0.0,2536462.0,1416055.0,12.0,29760.0
2021-02-25,114549.0,14342.0,2126.0,0.0,2651011.0,1430397.0,12.0,31886.0
2021-02-26,121280.0,17552.0,2419.0,0.0,2772291.0,1447949.0,12.0,34305.0
2021-02-27,113022.0,14078.0,2156.0,0.0,2885313.0,1462027.0,12.0,36461.0
2021-02-28,69086.0,9432.0,1234.0,0.0,2954399.0,1471459.0,12.0,37695.0
2021-03-01,109531.0,26577.0,2120.0,0.0,3063930.0,1498036.0,12.0,39815.0
2021-03-02,129115.0,33393.0,2571.0,0.0,3193045.0,1531429.0,12.0,42386.0
2021-03-03,143065.0,44794.0,2623.0,0.0,3336110.0,1576223.0,12.0,45009.0
2021-03-04,148292.0,50359.0,3112.0,0.0,3484402.0,1626582.0,12.0,48121.0
2021-03-05,150998.0,55841.0,3393.0,0.0,3635400.0,1682423.0,12.0,51514.0
2021-03-06,136517.0,41933.0,2748.0,0.0,3771917.0,1724356.0,12.0,54262.0
2021-03-07,80853.0,22376.0,1941.0,0.0,3852770.0,1746732.0,12.0,56203.0
2021-03-08,131502.0,50699.0,3310.0,1.0,3984272.0,1797431.0,13.0,59513.0
2021-03-09,142893.0,53108.0,3715.0,0.0,4127165.0,1850539.0,13.0,63228.0
2021-03-10,157791.0,58682.0,3725.0,0.0,4284956.0,1909221.0,13.0,66953.0
2021-03-11,161276.0,63938.0,4176.0,1.0,4446232.0,1973159.0,14.0,71129.0
2021-03-12,147788.0,65169.0,4159.0,1.0,4594020.0,2038328.0,15.0,75288.0
2021-03-13,125712.0,51714.0,3257.0,0.0,4719732.0,2090042.0,15.0,78545.0
2021-03-14,70824.0,35372.0,2034.0,0.0,4790556.0,2125414.0,15.0,80579.0
2021-03-15,102150.0,73412.0,3032.0,3.0,4892706.0,2198826.0,18.0,83611.0
2021-03-16,66717.0,73980.0,1340.0,3.0,4959423.0,2272806.0,21.0,84951.0
2021-03-17,83302.0,82959.0,1792.0,1.0,5042725.0,2355765.0,22.0,86743.0
2021-03-18,82591.0,81553.0,1909.0,4.0,5125316.0,2437318.0,26.0,88652.0
2021-03-19,95430.0,80963.0,2181.0,4.0,5220746.0,2518281.0,30.0,90833.0
2021-03-20,111582.0,64723.0,2593.0,2.0,5332328.0,2583004.0,32.0,93426.0
2021-03-21,83282.0,47343.0,2094.0,0.0,5415610.0,2630347.0,32.0,95520.0
2021-03-22,126971.0,69669.0,3619.0,0.0,5542581.0,2700016.0,32.0,99139.0
2021-03-23,151225.0,75854.0,4369.0,2.0,5693806.0,2775870.0,34.0,103508.0
2021-03-24,167232.0,91004.0,4698.0,0.0,5861038.0,2866874.0,34.0,108206.0
2021-03-25,181727.0,89998.0,5460.0,0.0,6042765.0,2956872.0,34.0,113666.0
2021-03-26,188735.0,83738.0,5304.0,3.0,6231500.0,3040610.0,37.0,118970.0
2021-03-27,169557.0,71987.0,4666.0,2.0,6401057.0,3112597.0,39.0,123636.0
2021-03-28,119699.0,44176.0,3301.0,0.0,6520756.0,3156773.0,39.0,126937.0
2021-03-29,173225.0,70817.0,4619.0,0.0,6693981.0,3227590.0,39.0,131556.0
2021-03-30,189184.0,81343.0,5017.0,1.0,6883165.0,3308933.0,40.0,136573.0
2021-03-31,210947.0,96237.0,5293.0,15.0,7094112.0,3405170.0,55.0,141866.0
2021-04-01,193094.0,95365.0,4964.0,1.0,7287206.0,3500535.0,56.0,146830.0
2021-04-02,199283.0,84090.0,4911.0,0.0,7486489.0,3584625.0,56.0,151741.0
2021-04-03,166346.0,64388.0,3575.0,1.0,7652835.0,3649013.0,57.0,155316.0
2021-04-04,74484.0,21764.0,1386.0,0.0,7727319.0,3670777.0,57.0,156702.0
2021-04-05,130804.0,40360.0,2451.0,4.0,7858123.0,3711137.0,61.0,159153.0
2021-04-06,205154.0,81433.0,5258.0,30.0,8063277.0,3792570.0,91.0,164411.0
2021-04-07,238502.0,95898.0,6028.0,0.0,8301779.0,3888468.0,91.0,170439.0
2021-04-08,244325.0,95454.0,6375.0,0.0,8546104.0,3983922.0,91.0,176814.0
2021-04-09,247454.0,88683.0,6740.0,11.0,8793558.0,4072605.0,102.0,183554.0
2021-04-10,247478.0,74367.0,5642.0,0.0,9041036.0,4146972.0,102.0,189196.0
2021-04-11,157426.0,45007.0,3694.0,3.0,9198462.0,4191979.0,105.0,192890.0
2021-04-12,200894.0,67080.0,4643.0,1.0,9399356.0,4259059.0,106.0,197533.0
2021-04-13,217328.0,72794.0,5259.0,2.0,9616684.0,4331853.0,108.0,202792.0
2021-04-14,236261.0,85772.0,5852.0,2.0,9852945.0,4417625.0,110.0,208644.0
2021-04-15,247017.0,105746.0,6777.0,0.0,10099962.0,4523371.0,110.0,215421.0
2021-04-16,274424.0,106726.0,7159.0,0.0,10374386.0,4630097.0,110.0,222580.0
2021-04-17,269759.0,91004.0,6724.0,0.0,10644145.0,4721101.0,110.0,229304.0
2021-04-18,183701.0,59037.0,4643.0,1.0,10827846.0,4780138.0,111.0,233947.0
2021-04-19,217874.0,93804.0,6005.0,2.0,11045720.0,4873942.0,113.0,239952.0
2021-04-20,230409.0,104118.0,6430.0,0.0,11276129.0,4978060.0,113.0,246382.0
2021-04-21,248310.0,125769.0,6684.0,3.0,11524439.0,5103829.0,116.0,253066.0
2021-04-22,256401.0,143939.0,7850.0,291.0,11780840.0,5247768.0,407.0,260916.0
2021-04-23,267132.0,139125.0,8199.0,545.0,12047972.0,5386893.0,952.0,269115.0
2021-04-24,262966.0,125022.0,7473.0,3036.0,12310938.0,5511915.0,3988.0,276588.0
2021-04-25,206355.0,61953.0,6083.0,8751.0,12517293.0,5573868.0,12739.0,282671.0
2021-04-26,246854.0,98399.0,7177.0,9357.0,12764147.0,5672267.0,22096.0,289848.0
2021-04-27,245705.0,128757.0,7597.0,9823.0,13009852.0,5801024.0,31919.0,297445.0
2021-04-28,253236.0,156619.0,8309.0,8944.0,13263088.0,5957643.0,40863.0,305754.0
2021-04-29,334988.0,196166.0,11538.0,10123.0,13598076.0,6153809.0,50986.0,317292.0
2021-04-30,314601.0,215217.0,10741.0,14615.0,13912677.0,6369026.0,65601.0,328033.0
2021-05-01,259112.0,175153.0,7825.0,17845.0,14171789.0,6544179.0,83446.0,335858.0
2021-05-02,234020.0,136875.0,7458.0,11599.0,14405809.0,6681054.0,95045.0,343316.0
2021-05-03,270997.0,142715.0,8991.0,11868.0,14676806.0,6823769.0,106913.0,352307.0
2021-05-04,293796.0,159491.0,9960.0,12120.0,14970602.0,6983260.0,119033.0,362267.0
2021-05-05,315163.0,171584.0,11357.0,14325.0,15285765.0,7154844.0,133358.0,373624.0
2021-05-06,323020.0,198907.0,12314.0,13009.0,15608785.0,7353751.0,146367.0,385938.0
2021-05-07,332006.0,213975.0,12107.0,12530.0,15940791.0,7567726.0,158897.0,398045.0
2021-05-08,299848.0,214697.0,10399.0,17199.0,16240639.0,7782423.0,176096.0,408444.0
2021-05-09,239852.0,144426.0,8068.0,9044.0,16480491.0,7926849.0,185140.0,416512.0
2021-05-10,276532.0,165637.0,9204.0,8102.0,16757023.0,8092486.0,193242.0,425716.0
2021-05-11,282655.0,175793.0,9993.0,10058.0,17039678.0,8268279.0,203300.0,435709.0
2021-05-12,305394.0,180222.0,11576.0,8939.0,17345072.0,8448501.0,212239.0,447285.0
2021-05-13,325408.0,204751.0,12599.0,8242.0,17670480.0,8653252.0,220481.0,459884.0
2021-05-14,331726.0,224086.0,12732.0,8152.0,18002206.0,8877338.0,228633.0,472616.0
2021-05-15,333573.0,211938.0,12067.0,17950.0,18335779.0,9089276.0,246583.0,484683.0
2021-05-16,250776.0,159679.0,6137.0,16243.0,18586555.0,9248955.0,262826.0,490820.0
2021-05-17,248770.0,219185.0,6522.0,17994.0,18835325.0,9468140.0,280820.0,497342.0
2021-05-18,257485.0,212736.0,6581.0,18179.0,19092810.0,9680876.0,298999.0,503923.0
2021-05-19,281148.0,206893.0,7365.0,18440.0,19373958.0,9887769.0,317439.0,511288.0
2021-05-20,283969.0,270697.0,7793.0,20055.0,19657927.0,10158466.0,337494.0,519081.0
2021-05-21,301983.0,270532.0,8539.0,18655.0,19959910.0,10428998.0,356149.0,527620.0
2021-05-22,277864.0,245475.0,6832.0,38351.0,20237774.0,10674473.0,394500.0,534452.0
2021-05-23,210902.0,197157.0,4804.0,35980.0,20448676.0,10871630.0,430480.0,539256.0
2021-05-24,236831.0,228224.0,5899.0,32510.0,20685507.0,11099854.0,462990.0,545155.0
2021-05-25,234690.0,245495.0,6273.0,29400.0,20920197.0,11345349.0,492390.0,551428.0
2021-05-26,251047.0,277139.0,6687.0,31079.0,21171244.0,11622488.0,523469.0,558115.0
2021-05-27,280193.0,310867.0,7510.0,22084.0,21451437.0,11933355.0,545553.0,565625.0
2021-05-28,296117.0,299304.0,8073.0,20503.0,21747554.0,12232659.0,566056.0,573698.0
2021-05-29,294250.0,231013.0,7281.0,19066.0,22041804.0,12463672.0,585122.0,580979.0
2021-05-30,231908.0,170717.0,5467.0,18898.0,22273712.0,12634389.0,604020.0,586446.0
2021-05-31,264105.0,216259.0,7038.0,56534.0,22537817.0,12850648.0,660554.0,593484.0
2021-06-01,261871.0,207238.0,6023.0,67208.0,22799688.0,13057886.0,727762.0,599507.0
2021-06-02,296919.0,115525.0,6420.0,37916.0,23096607.0,13173411.0,765678.0,605927.0
2021-06-03,418614.0,179397.0,10248.0,37918.0,23515221.0,13352808.0,803596.0,616175.0
2021-06-04,449112.0,184125.0,10550.0,47923.0,23964333.0,13536933.0,851519.0,626725.0
2021-06-05,433607.0,185394.0,10087.0,57283.0,24397940.0,13722327.0,908802.0,636812.0
2021-06-06,373525.0,139126.0,8367.0,49087.0,24771465.0,13861453.0,957889.0,645179.0
2021-06-07,410424.0,161217.0,10053.0,37350.0,25181889.0,14022670.0,995239.0,655232.0
2021-06-08,412355.0,170398.0,9859.0,40959.0,25594244.0,14193068.0,1036198.0,665091.0
2021-06-09,424084.0,170703.0,10638.0,38462.0,26018328.0,14363771.0,1074660.0,675729.0
2021-06-10,461230.0,173128.0,11907.0,32922.0,26479558.0,14536899.0,1107582.0,687636.0
2021-06-11,454331.0,169075.0,11801.0,23988.0,26933889.0,14705974.0,1131570.0,699437.0
2021-06-12,439146.0,127800.0,10475.0,15204.0,27373035.0,14833774.0,1146774.0,709912.0
2021-06-13,345073.0,90678.0,8162.0,5735.0,27718108.0,14924452.0,1152509.0,718074.0
2021-06-14,319973.0,213979.0,8000.0,6861.0,28038081.0,15138431.0,1159370.0,726074.0
2021-06-15,309143.0,227774.0,7956.0,7113.0,28347224.0,15366205.0,1166483.0,734030.0
2021-06-16,305888.0,252308.0,8129.0,8028.0,28653112.0,15618513.0,1174511.0,742159.0
2021-06-17,304301.0,300911.0,8267.0,7936.0,28957413.0,15919424.0,1182447.0,750426.0
2021-06-18,304293.0,305564.0,8894.0,5951.0,29261706.0,16224988.0,1188398.0,759320.0
2021-06-19,284817.0,274552.0,7764.0,4504.0,29546523.0,16499540.0,1192902.0,767084.0
2021-06-20,217608.0,220227.0,6076.0,2559.0,29764131.0,16719767.0,1195461.0,773160.0
2021-06-21,271502.0,287441.0,8283.0,4869.0,30035633.0,17007208.0,1200330.0,781443.0
2021-06-22,276403.0,295557.0,8554.0,5195.0,30312036.0,17302765.0,1205525.0,789997.0
2021-06-23,266644.0,302093.0,8462.0,5666.0,30578680.0,17604858.0,1211191.0,798459.0
2021-06-24,280186.0,331731.0,9564.0,5473.0,30858866.0,17936589.0,1216664.0,808023.0
2021-06-25,269847.0,347928.0,9436.0,5055.0,31128713.0,18284517.0,1221719.0,817459.0
2021-06-26,255693.0,299699.0,8685.0,3588.0,31384406.0,18584216.0,1225307.0,826144.0
2021-06-27,203434.0,228391.0,7208.0,3276.0,31587840.0,18812607.0,1228583.0,833352.0
2021-06-28,253423.0,306295.0,9332.0,4018.0,31841263.0,19118902.0,1232601.0,842684.0
2021-06-29,235526.0,327970.0,8553.0,3671.0,32076789.0,19446872.0,1236272.0,851237.0
2021-06-30,232525.0,341116.0,9531.0,4792.0,32309314.0,19787988.0,1241064.0,860768.0
2021-07-01,207071.0,362220.0,10020.0,5068.0,32516385.0,20150208.0,1246132.0,870788.0
2021-07-02,188134.0,367541.0,9048.0,4188.0,32704519.0,20517749.0,1250320.0,879836.0
2021-07-03,156599.0,370625.0,7495.0,2703.0,32861118.0,20888374.0,1253023.0,887331.0
2021-07-04,131877.0,282672.0,6174.0,2438.0,32992995.0,21171046.0,1255461.0,893505.0
2021-07-05,157002.0,383577.0,8655.0,4221.0,33149997.0,21554623.0,1259682.0,902160.0
2021-07-06,154216.0,384356.0,7226.0,4037.0,33304213.0,21938979.0,1263719.0,909386.0
2021-07-07,137330.0,411164.0,7160.0,3271.0,33441543.0,22350143.0,1266990.0,916546.0
2021-07-08,107007.0,478657.0,5886.0,3266.0,33548550.0,22828800.0,1270256.0,922432.0
2021-07-09,101107.0,497756.0,6059.0,2977.0,33649657.0,23326556.0,1273233.0,928491.0
