data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69025.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79735.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65038.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92080.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95583.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60276.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81234.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94510.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93762.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89922.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65046.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38993.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4696.0,142.0,0.0,1.0,8109.0
2021-01-21,16115.0,19909.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33219.0,38.0,0.0,1.0,8255.0
2021-01-24,3204.0,30735.0,25.0,0.0,1.0,8280.0
2021-01-25,4779.0,64499.0,22.0,0.0,1.0,8302.0
2021-01-26,4284.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4741.0,88952.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93698.0,42.0,0.0,1.0,8436.0
2021-01-30,4142.0,86236.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57106.0,11.0,0.0,1.0,8490.0
2021-02-01,4264.0,81538.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81810.0,65.0,0.0,1.0,8604.0
2021-02-03,8976.0,90910.0,104.0,0.0,1.0,8708.0
2021-02-04,13363.0,94980.0,156.0,0.0,1.0,8864.0
2021-02-05,17664.0,89742.0,260.0,0.0,1.0,9124.0
2021-02-06,14448.0,63257.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32876.0,147.0,0.0,1.0,9473.0
2021-02-08,26481.0,40363.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44376.0,28531.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20268.0,783.0,0.0,1.0,11678.0
2021-02-12,57940.0,16173.0,895.0,0.0,1.0,12573.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13190.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13531.0
2021-02-15,55826.0,6928.0,890.0,0.0,1.0,14421.0
2021-02-16,64108.0,7010.0,849.0,0.0,1.0,15270.0
2021-02-17,70008.0,10439.0,897.0,0.0,1.0,16167.0
2021-02-18,81044.0,9078.0,1173.0,0.0,1.0,17340.0
2021-02-19,85146.0,7787.0,1344.0,0.0,1.0,18684.0
2021-02-20,72945.0,5445.0,992.0,0.0,1.0,19676.0
2021-02-21,48098.0,2980.0,757.0,0.0,1.0,20433.0
2021-02-22,99028.0,6711.0,1452.0,0.0,1.0,21885.0
2021-02-23,99764.0,6971.0,1585.0,0.0,1.0,23470.0
2021-02-24,112802.0,9396.0,1440.0,0.0,1.0,24910.0
2021-02-25,114835.0,13813.0,1668.0,0.0,1.0,26578.0
2021-02-26,121696.0,16790.0,1844.0,0.0,1.0,28422.0
2021-02-27,113424.0,13527.0,1620.0,0.0,1.0,30042.0
2021-02-28,69271.0,9139.0,956.0,0.0,1.0,30998.0
2021-03-01,109940.0,26024.0,1594.0,0.0,1.0,32592.0
2021-03-02,129632.0,32708.0,1910.0,0.0,1.0,34502.0
2021-03-03,143534.0,44097.0,1964.0,0.0,1.0,36466.0
2021-03-04,148865.0,49542.0,2316.0,0.0,1.0,38782.0
2021-03-05,151610.0,55003.0,2641.0,0.0,1.0,41423.0
2021-03-06,136778.0,41151.0,2036.0,0.0,1.0,43459.0
2021-03-07,81224.0,21901.0,1514.0,0.0,1.0,44973.0
2021-03-08,132020.0,49979.0,2649.0,0.0,1.0,47622.0
2021-03-09,143402.0,52305.0,2992.0,0.0,1.0,50614.0
2021-03-10,158333.0,57899.0,3004.0,0.0,1.0,53618.0
2021-03-11,161705.0,63061.0,3395.0,0.0,1.0,57013.0
2021-03-12,148119.0,64366.0,3501.0,0.0,1.0,60514.0
2021-03-13,126210.0,51053.0,2647.0,0.0,1.0,63161.0
2021-03-14,71091.0,35010.0,1696.0,0.0,1.0,64857.0
2021-03-15,102488.0,72852.0,2566.0,0.0,1.0,67423.0
2021-03-16,66784.0,73693.0,1175.0,0.0,1.0,68598.0
2021-03-17,83342.0,82604.0,1553.0,0.0,1.0,70151.0
2021-03-18,82672.0,81189.0,1682.0,0.0,1.0,71833.0
2021-03-19,95578.0,80531.0,1906.0,0.0,1.0,73739.0
2021-03-20,111822.0,64200.0,2173.0,0.0,1.0,75912.0
2021-03-21,83558.0,46973.0,1743.0,0.0,1.0,77655.0
2021-03-22,127319.0,69092.0,3135.0,0.0,1.0,80790.0
2021-03-23,151603.0,75165.0,3774.0,0.0,1.0,84564.0
2021-03-24,167497.0,90045.0,4069.0,0.0,1.0,88633.0
2021-03-25,182126.0,89208.0,4788.0,0.0,1.0,93421.0
2021-03-26,188979.0,82982.0,4657.0,0.0,1.0,98078.0
2021-03-27,169899.0,71378.0,4119.0,1.0,2.0,102197.0
2021-03-28,119940.0,43770.0,2929.0,0.0,2.0,105126.0
2021-03-29,173545.0,70182.0,4050.0,0.0,2.0,109176.0
2021-03-30,189392.0,80678.0,4488.0,1.0,3.0,113664.0
2021-03-31,211030.0,95464.0,4633.0,14.0,17.0,118297.0
2021-04-01,193436.0,94522.0,4353.0,0.0,17.0,122650.0
2021-04-02,199483.0,83386.0,4274.0,0.0,17.0,126924.0
2021-04-03,166541.0,63920.0,3217.0,1.0,18.0,130141.0
2021-04-04,74646.0,21557.0,1192.0,0.0,18.0,131333.0
2021-04-05,130978.0,40048.0,2168.0,3.0,21.0,133501.0
2021-04-06,205571.0,80602.0,4555.0,13.0,34.0,138056.0
2021-04-07,238130.0,94697.0,5335.0,0.0,34.0,143391.0
2021-04-08,244147.0,94797.0,5833.0,0.0,34.0,149224.0
2021-04-09,247790.0,87767.0,6038.0,0.0,34.0,155262.0
2021-04-10,247849.0,73709.0,5058.0,0.0,34.0,160320.0
2021-04-11,157736.0,44573.0,3305.0,3.0,37.0,163625.0
2021-04-12,201149.0,66539.0,4210.0,0.0,37.0,167835.0
2021-04-13,217618.0,72172.0,4740.0,0.0,37.0,172575.0
2021-04-14,236711.0,84970.0,5168.0,2.0,39.0,177743.0
2021-04-15,247479.0,104875.0,6122.0,0.0,39.0,183865.0
2021-04-16,274789.0,105812.0,6471.0,0.0,39.0,190336.0
2021-04-17,270288.0,90137.0,5991.0,0.0,39.0,196327.0
2021-04-18,184068.0,58524.0,4175.0,0.0,39.0,200502.0
2021-04-19,218219.0,93144.0,5461.0,0.0,39.0,205963.0
2021-04-20,230606.0,103441.0,5952.0,0.0,39.0,211915.0
2021-04-21,248606.0,125077.0,6151.0,0.0,39.0,218066.0
2021-04-22,256760.0,143183.0,7302.0,290.0,329.0,225368.0
2021-04-23,267460.0,138126.0,7513.0,543.0,872.0,232881.0
2021-04-24,263482.0,124059.0,6707.0,3033.0,3905.0,239588.0
2021-04-25,206716.0,61435.0,5590.0,8751.0,12656.0,245178.0
2021-04-26,247081.0,97826.0,6707.0,9348.0,22004.0,251885.0
2021-04-27,245956.0,128143.0,7150.0,9816.0,31820.0,259035.0
2021-04-28,253616.0,155875.0,7723.0,8942.0,40762.0,266758.0
2021-04-29,335398.0,195155.0,10844.0,10114.0,50876.0,277602.0
2021-04-30,314914.0,214337.0,10136.0,14601.0,65477.0,287738.0
2021-05-01,259289.0,174575.0,7416.0,17837.0,83314.0,295154.0
2021-05-02,234230.0,136298.0,7016.0,11569.0,94883.0,302170.0
2021-05-03,271135.0,142045.0,8486.0,11857.0,106740.0,310656.0
2021-05-04,294035.0,158675.0,9435.0,12109.0,118849.0,320091.0
2021-05-05,315448.0,170791.0,10775.0,14312.0,133161.0,330866.0
2021-05-06,323178.0,198020.0,11701.0,13003.0,146164.0,342567.0
2021-05-07,332960.0,212308.0,10792.0,12515.0,158679.0,353359.0
2021-05-08,300177.0,213765.0,9738.0,17188.0,175867.0,363097.0
2021-05-09,240036.0,143902.0,7696.0,9029.0,184896.0,370793.0
2021-05-10,277246.0,164482.0,8190.0,8091.0,192987.0,378983.0
2021-05-11,282847.0,174959.0,9486.0,9958.0,202945.0,388469.0
2021-05-12,305599.0,179488.0,11065.0,8885.0,211830.0,399534.0
2021-05-13,325737.0,203931.0,12014.0,8223.0,220053.0,411548.0
2021-05-14,332070.0,223158.0,12070.0,8145.0,228198.0,423618.0
2021-05-15,333957.0,211175.0,11481.0,17940.0,246138.0,435099.0
2021-05-16,251075.0,159171.0,5720.0,16232.0,262370.0,440819.0
2021-05-17,249212.0,218479.0,5998.0,17982.0,280352.0,446817.0
2021-05-18,257725.0,212082.0,6160.0,18158.0,298510.0,452977.0
2021-05-19,281322.0,206250.0,6936.0,18416.0,316926.0,459913.0
2021-05-20,283902.0,270213.0,7554.0,20031.0,336957.0,467467.0
2021-05-21,301792.0,269797.0,8184.0,18642.0,355599.0,475651.0
2021-05-22,276015.0,244791.0,6556.0,38242.0,393841.0,482207.0
2021-05-23,210988.0,196820.0,4560.0,35970.0,429811.0,486767.0
2021-05-24,236938.0,227838.0,5712.0,32486.0,462297.0,492479.0
2021-05-25,234816.0,245045.0,6032.0,29379.0,491676.0,498511.0
2021-05-26,251175.0,276543.0,6383.0,31033.0,522709.0,504894.0
2021-05-27,280322.0,310248.0,7200.0,22050.0,544759.0,512094.0
2021-05-28,296226.0,298739.0,7806.0,20484.0,565243.0,519900.0
2021-05-29,294355.0,230557.0,7019.0,19056.0,584299.0,526919.0
2021-05-30,231958.0,170461.0,5303.0,18892.0,603191.0,532222.0
2021-05-31,264148.0,215858.0,6827.0,56520.0,659711.0,539049.0
2021-06-01,262083.0,206685.0,5638.0,67182.0,726893.0,544687.0
2021-06-02,297269.0,114847.0,5872.0,37901.0,764794.0,550559.0
2021-06-03,419152.0,178337.0,9443.0,37897.0,802691.0,560002.0
2021-06-04,449843.0,182918.0,9579.0,47863.0,850554.0,569581.0
2021-06-05,434190.0,184370.0,9246.0,57257.0,907811.0,578827.0
2021-06-06,374290.0,138098.0,7426.0,49065.0,956876.0,586253.0
2021-06-07,411030.0,160192.0,9235.0,37324.0,994200.0,595488.0
2021-06-08,412907.0,169407.0,9136.0,40933.0,1035133.0,604624.0
2021-06-09,424679.0,169530.0,9777.0,38420.0,1073553.0,614401.0
2021-06-10,462023.0,171734.0,10835.0,32891.0,1106444.0,625236.0
2021-06-11,455164.0,167740.0,10694.0,23958.0,1130402.0,635930.0
2021-06-12,439811.0,126822.0,9613.0,15187.0,1145589.0,645543.0
2021-06-13,345501.0,89830.0,7392.0,5728.0,1151317.0,652935.0
2021-06-14,320435.0,213144.0,7352.0,6855.0,1158172.0,660287.0
2021-06-15,309515.0,226911.0,7373.0,7108.0,1165280.0,667660.0
2021-06-16,306533.0,251213.0,7350.0,8019.0,1173299.0,675010.0
2021-06-17,305396.0,299360.0,7431.0,7912.0,1181211.0,682441.0
2021-06-18,305210.0,304186.0,7930.0,5945.0,1187156.0,690371.0
2021-06-19,285385.0,273650.0,7080.0,4497.0,1191653.0,697451.0
2021-06-20,218170.0,219467.0,5481.0,2558.0,1194211.0,702932.0
2021-06-21,272205.0,286255.0,7521.0,4868.0,1199079.0,710453.0
2021-06-22,277142.0,294434.0,7672.0,5188.0,1204267.0,718125.0
2021-06-23,267568.0,300600.0,7430.0,5653.0,1209920.0,725555.0
2021-06-24,281143.0,330102.0,8368.0,5468.0,1215388.0,733923.0
2021-06-25,270944.0,346309.0,8162.0,5051.0,1220439.0,742085.0
2021-06-26,256644.0,298377.0,7586.0,3586.0,1224025.0,749671.0
2021-06-27,204357.0,227237.0,6208.0,3276.0,1227301.0,755879.0
2021-06-28,254662.0,304622.0,7932.0,4007.0,1231308.0,763811.0
2021-06-29,236404.0,326508.0,7468.0,3665.0,1234973.0,771279.0
2021-06-30,233448.0,339606.0,8413.0,4788.0,1239761.0,779692.0
2021-07-01,207999.0,360671.0,8899.0,5061.0,1244822.0,788591.0
2021-07-02,188886.0,366262.0,8170.0,4182.0,1249004.0,796761.0
2021-07-03,157168.0,369694.0,6833.0,2666.0,1251670.0,803594.0
2021-07-04,132513.0,281764.0,5502.0,2415.0,1254085.0,809096.0
2021-07-05,157744.0,382305.0,7901.0,4208.0,1258293.0,816997.0
2021-07-06,155185.0,383017.0,6250.0,4036.0,1262329.0,823247.0
2021-07-07,138019.0,409966.0,6408.0,3266.0,1265595.0,829655.0
2021-07-08,107515.0,477636.0,5348.0,3257.0,1268852.0,835003.0
2021-07-09,101596.0,496735.0,5508.0,2958.0,1271810.0,840511.0
2021-07-10,94996.0,473684.0,4964.0,1913.0,1273723.0,845475.0
2021-07-11,54240.0,356837.0,3277.0,1818.0,1275541.0,848752.0
2021-07-12,82431.0,484249.0,5104.0,3372.0,1278913.0,853856.0
2021-07-13,80882.0,490417.0,5136.0,3035.0,1281948.0,858992.0
2021-07-14,88103.0,478828.0,6050.0,3925.0,1285873.0,865042.0
2021-07-15,92599.0,521328.0,6043.0,4002.0,1289875.0,871085.0
2021-07-16,87743.0,507634.0,5847.0,3089.0,1292964.0,876932.0
2021-07-17,74706.0,463090.0,4925.0,2317.0,1295281.0,881857.0
2021-07-18,81116.0,363351.0,4203.0,1429.0,1296710.0,886060.0
2021-07-19,112643.0,461385.0,6565.0,3169.0,1299879.0,892625.0
2021-07-20,110872.0,456332.0,6638.0,3503.0,1303382.0,899263.0
2021-07-21,122288.0,458352.0,7133.0,4257.0,1307639.0,906396.0
2021-07-22,132326.0,471593.0,8387.0,4554.0,1312193.0,914783.0
2021-07-23,147860.0,438978.0,8944.0,4511.0,1316704.0,923727.0
2021-07-24,110101.0,384344.0,5642.0,4412.0,1321116.0,929369.0
2021-07-25,76571.0,286126.0,3612.0,2650.0,1323766.0,932981.0
2021-07-26,135670.0,428607.0,6527.0,5244.0,1329010.0,939508.0
2021-07-27,134698.0,437722.0,6381.0,5972.0,1334982.0,945889.0
2021-07-28,149670.0,388245.0,7782.0,6235.0,1341217.0,953671.0
2021-07-29,169209.0,369600.0,8355.0,5677.0,1346894.0,962026.0
2021-07-30,175777.0,338520.0,8736.0,5618.0,1352512.0,970762.0
2021-07-31,146568.0,285061.0,6866.0,4163.0,1356675.0,977628.0
2021-08-01,105557.0,187848.0,4884.0,2283.0,1358958.0,982512.0
2021-08-02,144342.0,330320.0,6799.0,4062.0,1363020.0,989311.0
2021-08-03,146437.0,320166.0,6721.0,3737.0,1366757.0,996032.0
2021-08-04,167846.0,307346.0,7812.0,3347.0,1370104.0,1003844.0
2021-08-05,169817.0,289831.0,8081.0,3278.0,1373382.0,1011925.0
2021-08-06,180539.0,256755.0,8387.0,3768.0,1377150.0,1020312.0
2021-08-07,146705.0,197027.0,6613.0,2812.0,1379962.0,1026925.0
2021-08-08,106822.0,151923.0,4312.0,1533.0,1381495.0,1031237.0
2021-08-09,173974.0,231933.0,8929.0,3361.0,1384856.0,1040166.0
2021-08-10,172618.0,202612.0,9019.0,3453.0,1388309.0,1049185.0
2021-08-11,165413.0,191408.0,8636.0,3876.0,1392185.0,1057821.0
2021-08-12,171003.0,165944.0,9703.0,3507.0,1395692.0,1067524.0
2021-08-13,148572.0,146815.0,7831.0,2759.0,1398451.0,1075355.0
2021-08-14,62327.0,64278.0,2876.0,950.0,1399401.0,1078231.0
2021-08-15,26521.0,26067.0,1171.0,515.0,1399916.0,1079402.0
2021-08-16,120510.0,113401.0,6787.0,1892.0,1401808.0,1086189.0
2021-08-17,121904.0,127308.0,6854.0,2841.0,1404649.0,1093043.0
2021-08-18,130914.0,127142.0,7834.0,3298.0,1407947.0,1100877.0
2021-08-19,117583.0,123228.0,6977.0,3042.0,1410989.0,1107854.0
2021-08-20,107424.0,121381.0,6804.0,1876.0,1412865.0,1114658.0
2021-08-21,73192.0,82208.0,4698.0,1385.0,1414250.0,1119356.0
2021-08-22,45041.0,67477.0,2689.0,1460.0,1415710.0,1122045.0
2021-08-23,133920.0,174543.0,11091.0,3567.0,1419277.0,1133136.0
2021-08-24,123610.0,155076.0,10614.0,2666.0,1421943.0,1143750.0
2021-08-25,117487.0,173959.0,10062.0,2798.0,1424741.0,1153812.0
2021-08-26,109114.0,169980.0,9606.0,2575.0,1427316.0,1163418.0
2021-08-27,103598.0,182212.0,8896.0,1989.0,1429305.0,1172314.0
2021-08-28,85899.0,137512.0,7078.0,1378.0,1430683.0,1179392.0
2021-08-29,29174.0,50064.0,2420.0,411.0,1431094.0,1181812.0
2021-08-30,100400.0,149049.0,8538.0,2198.0,1433292.0,1190350.0
2021-08-31,100400.0,149049.0,8538.0,2198.0,1435490.0,1198888.0
2021-09-01,100400.0,149049.0,8538.0,2198.0,1437688.0,1207426.0
2021-09-02,100400.0,149049.0,8538.0,2198.0,1439886.0,1215964.0
2021-09-03,100400.0,149049.0,8538.0,2198.0,1442084.0,1224502.0
2021-09-04,100400.0,149049.0,8538.0,2198.0,1444282.0,1233040.0
2021-09-05,100400.0,149049.0,8538.0,2198.0,1446480.0,1241578.0
2021-09-06,100400.0,149049.0,8538.0,2198.0,1448678.0,1250116.0
2021-09-07,100400.0,149049.0,8538.0,2198.0,1450876.0,1258654.0
2021-09-08,100400.0,149049.0,8538.0,2198.0,1453074.0,1267192.0
2021-09-09,100400.0,149049.0,8538.0,2198.0,1455272.0,1275730.0
2021-09-10,100400.0,149049.0,8538.0,2198.0,1457470.0,1284268.0
2021-09-11,100400.0,149049.0,8538.0,2198.0,1459668.0,1292806.0
2021-09-12,100400.0,149049.0,8538.0,2198.0,1461866.0,1301344.0
2021-09-13,100400.0,149049.0,8538.0,2198.0,1464064.0,1309882.0
2021-09-14,100400.0,149049.0,8538.0,2198.0,1466262.0,1318420.0
2021-09-15,100400.0,149049.0,8538.0,2198.0,1468460.0,1326958.0
2021-09-16,100400.0,149049.0,8538.0,2198.0,1470658.0,1335496.0
2021-09-17,100400.0,149049.0,8538.0,2198.0,1472856.0,1344034.0
2021-09-18,100400.0,149049.0,8538.0,2198.0,1475054.0,1352572.0
2021-09-19,100400.0,149049.0,8538.0,2198.0,1477252.0,1361110.0
2021-09-20,100400.0,149049.0,8538.0,2198.0,1479450.0,1369648.0
2021-09-21,100400.0,149049.0,8538.0,2198.0,1481648.0,1378186.0
2021-09-22,100400.0,149049.0,8538.0,2198.0,1483846.0,1386724.0
2021-09-23,100400.0,149049.0,8538.0,2198.0,1486044.0,1395262.0
2021-09-24,100400.0,149049.0,8538.0,2198.0,1488242.0,1403800.0
