data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,8.0,0.0,8.0,0.0,14816.0,31.0,0.0,0.0,31.0
2020-12-31,25893.0,72.0,0.0,72.0,0.0,40709.0,103.0,0.0,0.0,103.0
2021-01-01,11266.0,23.0,0.0,23.0,0.0,51975.0,126.0,0.0,0.0,126.0
2021-01-02,38966.0,127.0,0.0,127.0,0.0,90941.0,253.0,0.0,0.0,253.0
2021-01-03,35798.0,90.0,0.0,90.0,0.0,126739.0,343.0,0.0,0.0,343.0
2021-01-04,69438.0,217.0,0.0,208.0,9.0,196177.0,560.0,0.0,9.0,551.0
2021-01-05,80022.0,255.0,0.0,253.0,2.0,276199.0,815.0,0.0,11.0,804.0
2021-01-06,64968.0,225.0,0.0,223.0,2.0,341167.0,1040.0,0.0,13.0,1027.0
2021-01-07,92360.0,306.0,0.0,304.0,2.0,433527.0,1346.0,0.0,15.0,1331.0
2021-01-08,96661.0,350.0,0.0,350.0,0.0,530188.0,1696.0,0.0,15.0,1681.0
2021-01-09,88014.0,264.0,0.0,264.0,0.0,618202.0,1960.0,0.0,15.0,1945.0
2021-01-10,60781.0,158.0,0.0,158.0,0.0,678983.0,2118.0,0.0,15.0,2103.0
2021-01-11,81925.0,286.0,0.0,283.0,3.0,760908.0,2404.0,0.0,18.0,2386.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844198.0,2679.0,0.0,18.0,2661.0
2021-01-13,95106.0,402.0,0.0,402.0,0.0,939304.0,3081.0,0.0,18.0,3063.0
2021-01-14,94111.0,488.0,0.0,488.0,0.0,1033415.0,3569.0,0.0,18.0,3551.0
2021-01-15,90745.0,305.0,0.0,305.0,0.0,1124160.0,3874.0,0.0,18.0,3856.0
2021-01-16,65930.0,213.0,0.0,213.0,0.0,1190090.0,4087.0,0.0,18.0,4069.0
2021-01-17,34591.0,3060.0,0.0,69.0,0.0,1224681.0,7147.0,0.0,18.0,4138.0
2021-01-18,39496.0,5215.0,0.0,116.0,0.0,1264177.0,12362.0,0.0,18.0,4254.0
2021-01-19,31739.0,1893.0,0.0,103.0,0.0,1295916.0,14255.0,0.0,18.0,4357.0
2021-01-20,26884.0,4656.0,0.0,50.0,0.0,1322800.0,18911.0,0.0,18.0,4407.0
2021-01-21,16596.0,20005.0,0.0,48.0,0.0,1339396.0,38916.0,0.0,18.0,4455.0
2021-01-22,13260.0,14220.0,0.0,35.0,0.0,1352656.0,53136.0,0.0,18.0,4490.0
2021-01-23,6069.0,33327.0,0.0,14.0,0.0,1358725.0,86463.0,0.0,18.0,4504.0
2021-01-24,3264.0,30784.0,0.0,12.0,0.0,1361989.0,117247.0,0.0,18.0,4516.0
2021-01-25,4940.0,64722.0,0.0,19.0,0.0,1366929.0,181969.0,0.0,18.0,4535.0
2021-01-26,4394.0,76491.0,0.0,12.0,0.0,1371323.0,258460.0,0.0,18.0,4547.0
2021-01-27,6439.0,64825.0,0.0,16.0,0.0,1377762.0,323285.0,0.0,18.0,4563.0
2021-01-28,4990.0,89270.0,0.0,32.0,0.0,1382752.0,412555.0,0.0,18.0,4595.0
2021-01-29,5170.0,94019.0,0.0,22.0,0.0,1387922.0,506574.0,0.0,18.0,4617.0
2021-01-30,4247.0,86556.0,0.0,29.0,0.0,1392169.0,593130.0,0.0,18.0,4646.0
2021-01-31,2683.0,57330.0,0.0,6.0,0.0,1394852.0,650460.0,0.0,18.0,4652.0
2021-02-01,4404.0,81853.0,0.0,15.0,0.0,1399256.0,732313.0,0.0,18.0,4667.0
2021-02-02,6512.0,82141.0,0.0,32.0,1.0,1405768.0,814454.0,0.0,19.0,4699.0
2021-02-03,9081.0,91113.0,0.0,47.0,0.0,1414849.0,905567.0,0.0,19.0,4746.0
2021-02-04,13656.0,95394.0,0.0,45.0,5.0,1428505.0,1000961.0,0.0,24.0,4791.0
2021-02-05,17974.0,90271.0,0.0,101.0,0.0,1446479.0,1091232.0,0.0,24.0,4892.0
2021-02-06,14662.0,63449.0,0.0,84.0,1.0,1461141.0,1154681.0,0.0,25.0,4976.0
2021-02-07,9513.0,32932.0,0.0,58.0,0.0,1470654.0,1187613.0,0.0,25.0,5034.0
2021-02-08,26849.0,40424.0,0.0,149.0,2.0,1497503.0,1228037.0,0.0,27.0,5183.0
2021-02-09,34425.0,32869.0,0.0,179.0,0.0,1531928.0,1260906.0,0.0,27.0,5362.0
2021-02-10,44939.0,28427.0,0.0,240.0,0.0,1576867.0,1289333.0,0.0,27.0,5602.0
2021-02-11,54936.0,20402.0,0.0,491.0,0.0,1631803.0,1309735.0,0.0,27.0,6093.0
2021-02-12,58383.0,16237.0,0.0,719.0,0.0,1690186.0,1325972.0,0.0,27.0,6812.0
2021-02-13,45673.0,7272.0,0.0,492.0,0.0,1735859.0,1333244.0,0.0,27.0,7304.0
2021-02-14,27171.0,2862.0,0.0,256.0,0.0,1763030.0,1336106.0,0.0,27.0,7560.0
2021-02-15,56196.0,6842.0,0.0,784.0,0.0,1819226.0,1342948.0,0.0,27.0,8344.0
2021-02-16,64517.0,7001.0,0.0,790.0,0.0,1883743.0,1349949.0,0.0,27.0,9134.0
2021-02-17,70262.0,10525.0,0.0,920.0,0.0,1954005.0,1360474.0,0.0,27.0,10054.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035400.0,1369726.0,0.0,27.0,11163.0
2021-02-19,85446.0,8249.0,0.0,1419.0,0.0,2120846.0,1377975.0,0.0,27.0,12582.0
2021-02-20,73046.0,5564.0,0.0,1048.0,0.0,2193892.0,1383539.0,0.0,27.0,13630.0
2021-02-21,48266.0,3002.0,0.0,742.0,0.0,2242158.0,1386541.0,0.0,27.0,14372.0
2021-02-22,99381.0,6884.0,0.0,1484.0,0.0,2341539.0,1393425.0,0.0,27.0,15856.0
2021-02-23,99879.0,7176.0,0.0,1683.0,0.0,2441418.0,1400601.0,0.0,27.0,17539.0
2021-02-24,112945.0,9808.0,0.0,1646.0,0.0,2554363.0,1410409.0,0.0,27.0,19185.0
2021-02-25,114811.0,14211.0,0.0,1888.0,0.0,2669174.0,1424620.0,0.0,27.0,21073.0
2021-02-26,121707.0,17554.0,0.0,2092.0,0.0,2790881.0,1442174.0,0.0,27.0,23165.0
2021-02-27,113265.0,13914.0,0.0,1970.0,0.0,2904146.0,1456088.0,0.0,27.0,25135.0
2021-02-28,69139.0,9388.0,0.0,1174.0,0.0,2973285.0,1465476.0,0.0,27.0,26309.0
2021-03-01,109689.0,26519.0,0.0,2005.0,1.0,3082974.0,1491995.0,0.0,28.0,28314.0
2021-03-02,129322.0,33244.0,0.0,2441.0,1.0,3212296.0,1525239.0,0.0,29.0,30755.0
2021-03-03,143415.0,44648.0,0.0,2464.0,0.0,3355711.0,1569887.0,0.0,29.0,33219.0
2021-03-04,148592.0,50293.0,0.0,2991.0,0.0,3504303.0,1620180.0,0.0,29.0,36210.0
2021-03-05,151286.0,55734.0,0.0,3237.0,0.0,3655589.0,1675914.0,0.0,29.0,39447.0
2021-03-06,136822.0,41871.0,0.0,2651.0,2.0,3792411.0,1717785.0,0.0,31.0,42098.0
2021-03-07,80947.0,22322.0,0.0,1897.0,1.0,3873358.0,1740107.0,0.0,32.0,43995.0
2021-03-08,131662.0,50823.0,0.0,3173.0,6.0,4005020.0,1790930.0,0.0,38.0,47168.0
2021-03-09,143195.0,53075.0,0.0,3527.0,1.0,4148215.0,1844005.0,0.0,39.0,50695.0
2021-03-10,158003.0,58653.0,0.0,3605.0,4.0,4306218.0,1902658.0,0.0,43.0,54300.0
2021-03-11,161531.0,63869.0,0.0,3995.0,9.0,4467749.0,1966527.0,0.0,52.0,58295.0
2021-03-12,148259.0,65112.0,0.0,3948.0,8.0,4616008.0,2031639.0,0.0,60.0,62243.0
2021-03-13,125972.0,51722.0,0.0,3192.0,6.0,4741980.0,2083361.0,0.0,66.0,65435.0
2021-03-14,70714.0,35402.0,0.0,1983.0,5.0,4812694.0,2118763.0,0.0,71.0,67418.0
2021-03-15,102460.0,73446.0,0.0,2851.0,10.0,4915154.0,2192209.0,0.0,81.0,70269.0
2021-03-16,66907.0,74026.0,0.0,1322.0,17.0,4982061.0,2266235.0,0.0,98.0,71591.0
2021-03-17,83285.0,83130.0,0.0,1734.0,27.0,5065346.0,2349365.0,0.0,125.0,73325.0
2021-03-18,82633.0,81626.0,0.0,1886.0,20.0,5147979.0,2430991.0,0.0,145.0,75211.0
2021-03-19,95746.0,81083.0,0.0,2117.0,13.0,5243725.0,2512074.0,0.0,158.0,77328.0
2021-03-20,111747.0,64725.0,0.0,2452.0,5.0,5355472.0,2576799.0,0.0,163.0,79780.0
2021-03-21,83508.0,47302.0,0.0,1999.0,3.0,5438980.0,2624101.0,0.0,166.0,81779.0
2021-03-22,127329.0,69484.0,0.0,3386.0,0.0,5566309.0,2693585.0,0.0,166.0,85165.0
2021-03-23,151450.0,75801.0,0.0,4158.0,8.0,5717759.0,2769386.0,0.0,174.0,89323.0
2021-03-24,167545.0,90916.0,0.0,4531.0,2.0,5885304.0,2860302.0,0.0,176.0,93854.0
2021-03-25,182131.0,89806.0,0.0,5223.0,3.0,6067435.0,2950108.0,0.0,179.0,99077.0
2021-03-26,189342.0,83625.0,0.0,5183.0,6.0,6256777.0,3033733.0,0.0,185.0,104260.0
2021-03-27,169671.0,71944.0,0.0,4560.0,5.0,6426448.0,3105677.0,0.0,190.0,108820.0
2021-03-28,119648.0,44147.0,0.0,3255.0,1.0,6546096.0,3149824.0,0.0,191.0,112075.0
2021-03-29,173679.0,70827.0,0.0,4543.0,0.0,6719775.0,3220651.0,0.0,191.0,116618.0
2021-03-30,189690.0,81389.0,0.0,4954.0,3.0,6909465.0,3302040.0,0.0,194.0,121572.0
2021-03-31,211453.0,96238.0,0.0,5149.0,18.0,7120918.0,3398278.0,0.0,212.0,126721.0
2021-04-01,193793.0,95310.0,0.0,4722.0,8.0,7314711.0,3493588.0,0.0,220.0,131443.0
2021-04-02,199963.0,84073.0,0.0,4731.0,3.0,7514674.0,3577661.0,0.0,223.0,136174.0
2021-04-03,166836.0,64306.0,0.0,3348.0,2.0,7681510.0,3641967.0,0.0,225.0,139522.0
2021-04-04,74636.0,21718.0,0.0,1305.0,0.0,7756146.0,3663685.0,0.0,225.0,140827.0
2021-04-05,131368.0,40313.0,0.0,2275.0,8.0,7887514.0,3703998.0,0.0,233.0,143102.0
2021-04-06,206031.0,81319.0,0.0,4905.0,57.0,8093545.0,3785317.0,0.0,290.0,148007.0
2021-04-07,239645.0,95834.0,0.0,5721.0,7.0,8333190.0,3881151.0,0.0,297.0,153728.0
2021-04-08,245098.0,95242.0,0.0,5952.0,9.0,8578288.0,3976393.0,0.0,306.0,159680.0
2021-04-09,248793.0,88492.0,0.0,6245.0,29.0,8827081.0,4064885.0,0.0,335.0,165925.0
2021-04-10,248109.0,74032.0,0.0,5189.0,5.0,9075190.0,4138917.0,0.0,340.0,171114.0
2021-04-11,157820.0,44765.0,0.0,3386.0,4.0,9233010.0,4183682.0,0.0,344.0,174500.0
2021-04-12,201561.0,66918.0,0.0,4351.0,7.0,9434571.0,4250600.0,0.0,351.0,178851.0
2021-04-13,218159.0,72578.0,0.0,4948.0,8.0,9652730.0,4323178.0,0.0,359.0,183799.0
2021-04-14,237211.0,85545.0,0.0,5440.0,2.0,9889941.0,4408723.0,0.0,361.0,189239.0
2021-04-15,247957.0,105416.0,0.0,6308.0,0.0,10137898.0,4514139.0,0.0,361.0,195547.0
2021-04-16,275532.0,106419.0,0.0,6593.0,2.0,10413430.0,4620558.0,0.0,363.0,202140.0
2021-04-17,270539.0,90516.0,0.0,6200.0,0.0,10683969.0,4711074.0,0.0,363.0,208340.0
2021-04-18,184078.0,58592.0,0.0,4225.0,1.0,10868047.0,4769666.0,0.0,364.0,212565.0
2021-04-19,218705.0,93430.0,0.0,5472.0,2.0,11086752.0,4863096.0,0.0,366.0,218037.0
2021-04-20,231398.0,103769.0,0.0,5837.0,1.0,11318150.0,4966865.0,0.0,367.0,223874.0
2021-04-21,249377.0,125341.0,0.0,6088.0,4.0,11567527.0,5092206.0,0.0,371.0,229962.0
2021-04-22,257405.0,143518.0,0.0,7227.0,291.0,11824932.0,5235724.0,0.0,662.0,237189.0
2021-04-23,268494.0,138745.0,0.0,7448.0,545.0,12093426.0,5374469.0,0.0,1207.0,244637.0
2021-04-24,263744.0,124445.0,0.0,6728.0,3039.0,12357170.0,5498914.0,0.0,4246.0,251365.0
2021-04-25,206776.0,61458.0,0.0,5528.0,8753.0,12563946.0,5560372.0,0.0,12999.0,256893.0
2021-04-26,247947.0,97894.0,0.0,6370.0,9363.0,12811893.0,5658266.0,0.0,22362.0,263263.0
2021-04-27,246615.0,128361.0,0.0,6859.0,9825.0,13058508.0,5786627.0,0.0,32187.0,270122.0
2021-04-28,254354.0,156372.0,0.0,7438.0,8951.0,13312862.0,5942999.0,0.0,41138.0,277560.0
2021-04-29,336204.0,195597.0,0.0,10498.0,10131.0,13649066.0,6138596.0,0.0,51269.0,288058.0
2021-04-30,315939.0,214586.0,0.0,9695.0,14637.0,13965005.0,6353182.0,0.0,65906.0,297753.0
2021-05-01,260242.0,174121.0,0.0,6891.0,17854.0,14225247.0,6527303.0,0.0,83760.0,304644.0
2021-05-02,235031.0,135802.0,0.0,6522.0,11591.0,14460278.0,6663105.0,0.0,95351.0,311166.0
2021-05-03,272124.0,142044.0,0.0,7981.0,11878.0,14732402.0,6805149.0,0.0,107229.0,319147.0
2021-05-04,295214.0,158696.0,0.0,8754.0,12153.0,15027616.0,6963845.0,0.0,119382.0,327901.0
2021-05-05,316945.0,170503.0,0.0,9836.0,14353.0,15344561.0,7134348.0,0.0,133735.0,337737.0
2021-05-06,324696.0,197810.0,0.0,10831.0,13029.0,15669257.0,7332158.0,0.0,146764.0,348568.0
2021-05-07,332863.0,213849.0,0.0,11370.0,12555.0,16002120.0,7546007.0,0.0,159319.0,359938.0
2021-05-08,301101.0,213416.0,0.0,9074.0,17233.0,16303221.0,7759423.0,0.0,176552.0,369012.0
2021-05-09,241008.0,143205.0,0.0,6932.0,9040.0,16544229.0,7902628.0,0.0,185592.0,375944.0
2021-05-10,277286.0,165082.0,0.0,8431.0,8133.0,16821515.0,8067710.0,0.0,193725.0,384375.0
2021-05-11,283828.0,174987.0,0.0,8763.0,10093.0,17105343.0,8242697.0,0.0,203818.0,393138.0
2021-05-12,306974.0,179187.0,0.0,10115.0,8998.0,17412317.0,8421884.0,0.0,212816.0,403253.0
2021-05-13,327169.0,203394.0,0.0,10909.0,8272.0,17739486.0,8625278.0,0.0,221088.0,414162.0
2021-05-14,333642.0,222922.0,0.0,11052.0,8181.0,18073128.0,8848200.0,0.0,229269.0,425214.0
2021-05-15,335662.0,210373.0,0.0,10280.0,17971.0,18408790.0,9058573.0,0.0,247240.0,435494.0
2021-05-16,251263.0,159279.0,0.0,5845.0,16261.0,18660053.0,9217852.0,0.0,263501.0,441339.0
2021-05-17,249180.0,219199.0,0.0,6350.0,18008.0,18909233.0,9437051.0,0.0,281509.0,447689.0
2021-05-18,257907.0,213023.0,0.0,6453.0,18219.0,19167140.0,9650074.0,0.0,299728.0,454142.0
2021-05-19,281566.0,207089.0,0.0,7223.0,18463.0,19448706.0,9857163.0,0.0,318191.0,461365.0
2021-05-20,284449.0,270868.0,0.0,7686.0,20087.0,19733155.0,10128031.0,0.0,338278.0,469051.0
2021-05-21,302480.0,270893.0,0.0,8336.0,18706.0,20035635.0,10398924.0,0.0,356984.0,477387.0
2021-05-22,277930.0,245525.0,0.0,6617.0,38385.0,20313565.0,10644449.0,0.0,395369.0,484004.0
2021-05-23,210842.0,197183.0,0.0,4700.0,36004.0,20524407.0,10841632.0,0.0,431373.0,488704.0
2021-05-24,237259.0,228310.0,0.0,5788.0,32528.0,20761666.0,11069942.0,0.0,463901.0,494492.0
2021-05-25,235030.0,245697.0,0.0,6185.0,29452.0,20996696.0,11315639.0,0.0,493353.0,500677.0
2021-05-26,251474.0,277503.0,0.0,6602.0,31148.0,21248170.0,11593142.0,0.0,524501.0,507279.0
2021-05-27,280700.0,311087.0,0.0,7428.0,22117.0,21528870.0,11904229.0,0.0,546618.0,514707.0
2021-05-28,296464.0,299573.0,0.0,8035.0,20534.0,21825334.0,12203802.0,0.0,567152.0,522742.0
2021-05-29,294150.0,231226.0,0.0,7214.0,19092.0,22119484.0,12435028.0,0.0,586244.0,529956.0
2021-05-30,231734.0,170841.0,0.0,5423.0,18919.0,22351218.0,12605869.0,0.0,605163.0,535379.0
2021-05-31,264390.0,216427.0,0.0,7041.0,56579.0,22615608.0,12822296.0,0.0,661742.0,542420.0
2021-06-01,262633.0,207635.0,0.0,6189.0,67248.0,22878241.0,13029931.0,0.0,728990.0,548609.0
