data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7324.0,14.0,0.0,14.0,0.0,7324.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8824.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9917.0,17.0,0.0,0.0,17.0
2020-12-30,4850.0,1.0,0.0,1.0,0.0,14767.0,18.0,0.0,0.0,18.0
2020-12-31,25860.0,32.0,0.0,32.0,0.0,40627.0,50.0,0.0,0.0,50.0
2021-01-01,11249.0,12.0,0.0,12.0,0.0,51876.0,62.0,0.0,0.0,62.0
2021-01-02,38952.0,51.0,0.0,51.0,0.0,90828.0,113.0,0.0,0.0,113.0
2021-01-03,35796.0,40.0,0.0,40.0,0.0,126624.0,153.0,0.0,0.0,153.0
2021-01-04,69393.0,113.0,0.0,104.0,9.0,196017.0,266.0,0.0,9.0,257.0
2021-01-05,80015.0,153.0,0.0,151.0,2.0,276032.0,419.0,0.0,11.0,408.0
2021-01-06,65000.0,130.0,0.0,128.0,2.0,341032.0,549.0,0.0,13.0,536.0
2021-01-07,92344.0,185.0,0.0,183.0,2.0,433376.0,734.0,0.0,15.0,719.0
2021-01-08,96592.0,227.0,0.0,227.0,0.0,529968.0,961.0,0.0,15.0,946.0
2021-01-09,87978.0,156.0,0.0,156.0,0.0,617946.0,1117.0,0.0,15.0,1102.0
2021-01-10,60703.0,110.0,0.0,110.0,0.0,678649.0,1227.0,0.0,15.0,1212.0
2021-01-11,81806.0,176.0,0.0,176.0,0.0,760455.0,1403.0,0.0,15.0,1388.0
2021-01-12,83168.0,190.0,0.0,190.0,0.0,843623.0,1593.0,0.0,15.0,1578.0
2021-01-13,94982.0,290.0,0.0,290.0,0.0,938605.0,1883.0,0.0,15.0,1868.0
2021-01-14,93790.0,367.0,0.0,367.0,0.0,1032395.0,2250.0,0.0,15.0,2235.0
2021-01-15,90511.0,222.0,0.0,222.0,0.0,1122906.0,2472.0,0.0,15.0,2457.0
2021-01-16,65777.0,156.0,0.0,156.0,0.0,1188683.0,2628.0,0.0,15.0,2613.0
2021-01-17,34527.0,3042.0,0.0,53.0,0.0,1223210.0,5670.0,0.0,15.0,2666.0
2021-01-18,39418.0,5155.0,0.0,66.0,0.0,1262628.0,10825.0,0.0,15.0,2732.0
2021-01-19,31665.0,1859.0,0.0,76.0,0.0,1294293.0,12684.0,0.0,15.0,2808.0
2021-01-20,26817.0,4638.0,0.0,39.0,0.0,1321110.0,17322.0,0.0,15.0,2847.0
2021-01-21,16490.0,19973.0,0.0,39.0,0.0,1337600.0,37295.0,0.0,15.0,2886.0
2021-01-22,13124.0,14164.0,0.0,30.0,0.0,1350724.0,51459.0,0.0,15.0,2916.0
2021-01-23,6014.0,33317.0,0.0,12.0,0.0,1356738.0,84776.0,0.0,15.0,2928.0
2021-01-24,3232.0,30782.0,0.0,7.0,0.0,1359970.0,115558.0,0.0,15.0,2935.0
2021-01-25,4839.0,64694.0,0.0,14.0,0.0,1364809.0,180252.0,0.0,15.0,2949.0
2021-01-26,4292.0,76493.0,0.0,8.0,0.0,1369101.0,256745.0,0.0,15.0,2957.0
2021-01-27,6307.0,64843.0,0.0,12.0,0.0,1375408.0,321588.0,0.0,15.0,2969.0
2021-01-28,4868.0,89268.0,0.0,25.0,0.0,1380276.0,410856.0,0.0,15.0,2994.0
2021-01-29,4973.0,93992.0,0.0,18.0,0.0,1385249.0,504848.0,0.0,15.0,3012.0
2021-01-30,4153.0,86525.0,0.0,21.0,0.0,1389402.0,591373.0,0.0,15.0,3033.0
2021-01-31,2627.0,57273.0,0.0,4.0,0.0,1392029.0,648646.0,0.0,15.0,3037.0
2021-02-01,4302.0,81780.0,0.0,16.0,0.0,1396331.0,730426.0,0.0,15.0,3053.0
2021-02-02,6429.0,82062.0,0.0,24.0,1.0,1402760.0,812488.0,0.0,16.0,3077.0
2021-02-03,9051.0,91106.0,0.0,35.0,0.0,1411811.0,903594.0,0.0,16.0,3112.0
2021-02-04,13545.0,95120.0,0.0,30.0,4.0,1425356.0,998714.0,0.0,20.0,3142.0
2021-02-05,17901.0,89992.0,0.0,71.0,0.0,1443257.0,1088706.0,0.0,20.0,3213.0
2021-02-06,14623.0,63527.0,0.0,79.0,1.0,1457880.0,1152233.0,0.0,21.0,3292.0
2021-02-07,9483.0,32863.0,0.0,47.0,0.0,1467363.0,1185096.0,0.0,21.0,3339.0
2021-02-08,26801.0,40321.0,0.0,116.0,2.0,1494164.0,1225417.0,0.0,23.0,3455.0
2021-02-09,34413.0,32766.0,0.0,145.0,0.0,1528577.0,1258183.0,0.0,23.0,3600.0
2021-02-10,44927.0,28302.0,0.0,198.0,0.0,1573504.0,1286485.0,0.0,23.0,3798.0
2021-02-11,54921.0,20282.0,0.0,443.0,0.0,1628425.0,1306767.0,0.0,23.0,4241.0
2021-02-12,58325.0,16133.0,0.0,656.0,0.0,1686750.0,1322900.0,0.0,23.0,4897.0
2021-02-13,45704.0,7200.0,0.0,433.0,0.0,1732454.0,1330100.0,0.0,23.0,5330.0
2021-02-14,27174.0,2846.0,0.0,248.0,0.0,1759628.0,1332946.0,0.0,23.0,5578.0
2021-02-15,56238.0,6800.0,0.0,759.0,0.0,1815866.0,1339746.0,0.0,23.0,6337.0
2021-02-16,64511.0,6942.0,0.0,755.0,0.0,1880377.0,1346688.0,0.0,23.0,7092.0
2021-02-17,70170.0,10453.0,0.0,881.0,0.0,1950547.0,1357141.0,0.0,23.0,7973.0
2021-02-18,81333.0,9172.0,0.0,1061.0,0.0,2031880.0,1366313.0,0.0,23.0,9034.0
2021-02-19,85402.0,8060.0,0.0,1329.0,0.0,2117282.0,1374373.0,0.0,23.0,10363.0
2021-02-20,73075.0,5451.0,0.0,950.0,0.0,2190357.0,1379824.0,0.0,23.0,11313.0
2021-02-21,48275.0,2911.0,0.0,673.0,0.0,2238632.0,1382735.0,0.0,23.0,11986.0
2021-02-22,99167.0,6795.0,0.0,1415.0,0.0,2337799.0,1389530.0,0.0,23.0,13401.0
2021-02-23,99761.0,7048.0,0.0,1577.0,0.0,2437560.0,1396578.0,0.0,23.0,14978.0
2021-02-24,112757.0,9699.0,0.0,1569.0,0.0,2550317.0,1406277.0,0.0,23.0,16547.0
2021-02-25,114670.0,14103.0,0.0,1808.0,0.0,2664987.0,1420380.0,0.0,23.0,18355.0
2021-02-26,121434.0,17370.0,0.0,2003.0,0.0,2786421.0,1437750.0,0.0,23.0,20358.0
2021-02-27,113222.0,13810.0,0.0,1867.0,0.0,2899643.0,1451560.0,0.0,23.0,22225.0
2021-02-28,68953.0,9299.0,0.0,1094.0,0.0,2968596.0,1460859.0,0.0,23.0,23319.0
2021-03-01,109483.0,26383.0,0.0,1894.0,1.0,3078079.0,1487242.0,0.0,24.0,25213.0
2021-03-02,129086.0,33136.0,0.0,2340.0,0.0,3207165.0,1520378.0,0.0,24.0,27553.0
2021-03-03,143137.0,44533.0,0.0,2357.0,0.0,3350302.0,1564911.0,0.0,24.0,29910.0
2021-03-04,148376.0,50105.0,0.0,2854.0,0.0,3498678.0,1615016.0,0.0,24.0,32764.0
2021-03-05,151060.0,55566.0,0.0,3120.0,0.0,3649738.0,1670582.0,0.0,24.0,35884.0
2021-03-06,136729.0,41797.0,0.0,2567.0,1.0,3786467.0,1712379.0,0.0,25.0,38451.0
2021-03-07,80724.0,22241.0,0.0,1797.0,1.0,3867191.0,1734620.0,0.0,26.0,40248.0
2021-03-08,131537.0,50542.0,0.0,3034.0,6.0,3998728.0,1785162.0,0.0,32.0,43282.0
2021-03-09,142973.0,52870.0,0.0,3388.0,0.0,4141701.0,1838032.0,0.0,32.0,46670.0
2021-03-10,157799.0,58415.0,0.0,3442.0,1.0,4299500.0,1896447.0,0.0,33.0,50112.0
2021-03-11,161295.0,63625.0,0.0,3833.0,3.0,4460795.0,1960072.0,0.0,36.0,53945.0
2021-03-12,147971.0,64909.0,0.0,3830.0,6.0,4608766.0,2024981.0,0.0,42.0,57775.0
2021-03-13,125936.0,51573.0,0.0,3066.0,4.0,4734702.0,2076554.0,0.0,46.0,60841.0
2021-03-14,70677.0,35328.0,0.0,1940.0,3.0,4805379.0,2111882.0,0.0,49.0,62781.0
2021-03-15,102330.0,73142.0,0.0,2778.0,6.0,4907709.0,2185024.0,0.0,55.0,65559.0
2021-03-16,66809.0,73819.0,0.0,1278.0,10.0,4974518.0,2258843.0,0.0,65.0,66837.0
2021-03-17,83140.0,82860.0,0.0,1684.0,14.0,5057658.0,2341703.0,0.0,79.0,68521.0
2021-03-18,82568.0,81395.0,0.0,1834.0,9.0,5140226.0,2423098.0,0.0,88.0,70355.0
2021-03-19,95637.0,80734.0,0.0,2030.0,8.0,5235863.0,2503832.0,0.0,96.0,72385.0
2021-03-20,111713.0,64541.0,0.0,2355.0,4.0,5347576.0,2568373.0,0.0,100.0,74740.0
2021-03-21,83483.0,47212.0,0.0,1928.0,3.0,5431059.0,2615585.0,0.0,103.0,76668.0
2021-03-22,127268.0,69184.0,0.0,3276.0,0.0,5558327.0,2684769.0,0.0,103.0,79944.0
2021-03-23,151365.0,75473.0,0.0,4023.0,4.0,5709692.0,2760242.0,0.0,107.0,83967.0
2021-03-24,167426.0,90563.0,0.0,4392.0,1.0,5877118.0,2850805.0,0.0,108.0,88359.0
2021-03-25,182001.0,89458.0,0.0,5113.0,1.0,6059119.0,2940263.0,0.0,109.0,93472.0
2021-03-26,189090.0,83242.0,0.0,4999.0,4.0,6248209.0,3023505.0,0.0,113.0,98471.0
2021-03-27,169659.0,71706.0,0.0,4400.0,4.0,6417868.0,3095211.0,0.0,117.0,102871.0
2021-03-28,119668.0,43973.0,0.0,3123.0,1.0,6537536.0,3139184.0,0.0,118.0,105994.0
2021-03-29,173480.0,70605.0,0.0,4376.0,0.0,6711016.0,3209789.0,0.0,118.0,110370.0
2021-03-30,189608.0,80961.0,0.0,4782.0,3.0,6900624.0,3290750.0,0.0,121.0,115152.0
2021-03-31,211344.0,95851.0,0.0,4980.0,21.0,7111968.0,3386601.0,0.0,142.0,120132.0
2021-04-01,193495.0,94966.0,0.0,4592.0,5.0,7305463.0,3481567.0,0.0,147.0,124724.0
2021-04-02,199715.0,83757.0,0.0,4617.0,1.0,7505178.0,3565324.0,0.0,148.0,129341.0
2021-04-03,166627.0,64148.0,0.0,3247.0,3.0,7671805.0,3629472.0,0.0,151.0,132588.0
2021-04-04,74630.0,21663.0,0.0,1266.0,0.0,7746435.0,3651135.0,0.0,151.0,133854.0
2021-04-05,131106.0,40221.0,0.0,2220.0,5.0,7877541.0,3691356.0,0.0,156.0,136074.0
2021-04-06,205859.0,80970.0,0.0,4834.0,45.0,8083400.0,3772326.0,0.0,201.0,140908.0
2021-04-07,239391.0,95392.0,0.0,5581.0,4.0,8322791.0,3867718.0,0.0,205.0,146489.0
2021-04-08,244858.0,94913.0,0.0,5826.0,2.0,8567649.0,3962631.0,0.0,207.0,152315.0
2021-04-09,248378.0,88080.0,0.0,6077.0,14.0,8816027.0,4050711.0,0.0,221.0,158392.0
2021-04-10,247977.0,73839.0,0.0,5051.0,4.0,9064004.0,4124550.0,0.0,225.0,163443.0
2021-04-11,157590.0,44655.0,0.0,3303.0,4.0,9221594.0,4169205.0,0.0,229.0,166746.0
2021-04-12,201304.0,66601.0,0.0,4238.0,8.0,9422898.0,4235806.0,0.0,237.0,170984.0
2021-04-13,217933.0,72419.0,0.0,4824.0,5.0,9640831.0,4308225.0,0.0,242.0,175808.0
2021-04-14,236914.0,85181.0,0.0,5334.0,2.0,9877745.0,4393406.0,0.0,244.0,181142.0
2021-04-15,247510.0,105177.0,0.0,6194.0,0.0,10125255.0,4498583.0,0.0,244.0,187336.0
2021-04-16,275036.0,106105.0,0.0,6462.0,2.0,10400291.0,4604688.0,0.0,246.0,193798.0
2021-04-17,270058.0,90499.0,0.0,6117.0,0.0,10670349.0,4695187.0,0.0,246.0,199915.0
2021-04-18,183755.0,58607.0,0.0,4153.0,1.0,10854104.0,4753794.0,0.0,247.0,204068.0
2021-04-19,218377.0,93258.0,0.0,5367.0,2.0,11072481.0,4847052.0,0.0,249.0,209435.0
2021-04-20,230962.0,103579.0,0.0,5750.0,1.0,11303443.0,4950631.0,0.0,250.0,215185.0
2021-04-21,249005.0,125128.0,0.0,5949.0,3.0,11552448.0,5075759.0,0.0,253.0,221134.0
2021-04-22,256982.0,143303.0,0.0,7117.0,291.0,11809430.0,5219062.0,0.0,544.0,228251.0
2021-04-23,268143.0,138294.0,0.0,7327.0,545.0,12077573.0,5357356.0,0.0,1089.0,235578.0
2021-04-24,263500.0,124154.0,0.0,6643.0,3036.0,12341073.0,5481510.0,0.0,4125.0,242221.0
2021-04-25,206498.0,61353.0,0.0,5451.0,8752.0,12547571.0,5542863.0,0.0,12877.0,247672.0
2021-04-26,247697.0,97685.0,0.0,6250.0,9361.0,12795268.0,5640548.0,0.0,22238.0,253922.0
2021-04-27,246285.0,128120.0,0.0,6732.0,9824.0,13041553.0,5768668.0,0.0,32062.0,260654.0
2021-04-28,254065.0,156110.0,0.0,7328.0,8946.0,13295618.0,5924778.0,0.0,41008.0,267982.0
2021-04-29,335676.0,195145.0,0.0,10287.0,10120.0,13631294.0,6119923.0,0.0,51128.0,278269.0
2021-04-30,315661.0,214004.0,0.0,9512.0,14624.0,13946955.0,6333927.0,0.0,65752.0,287781.0
2021-05-01,259849.0,174058.0,0.0,6763.0,17848.0,14206804.0,6507985.0,0.0,83600.0,294544.0
2021-05-02,234658.0,135734.0,0.0,6396.0,11585.0,14441462.0,6643719.0,0.0,95185.0,300940.0
2021-05-03,271962.0,141657.0,0.0,7802.0,11872.0,14713424.0,6785376.0,0.0,107057.0,308742.0
2021-05-04,295132.0,158337.0,0.0,8580.0,12138.0,15008556.0,6943713.0,0.0,119195.0,317322.0
2021-05-05,316607.0,170125.0,0.0,9665.0,14336.0,15325163.0,7113838.0,0.0,133531.0,326987.0
2021-05-06,324333.0,197411.0,0.0,10671.0,13011.0,15649496.0,7311249.0,0.0,146542.0,337658.0
2021-05-07,332646.0,213259.0,0.0,11099.0,12534.0,15982142.0,7524508.0,0.0,159076.0,348757.0
2021-05-08,301205.0,213050.0,0.0,8866.0,17210.0,16283347.0,7737558.0,0.0,176286.0,357623.0
2021-05-09,240979.0,142902.0,0.0,6748.0,9035.0,16524326.0,7880460.0,0.0,185321.0,364371.0
2021-05-10,277327.0,164552.0,0.0,8185.0,8120.0,16801653.0,8045012.0,0.0,193441.0,372556.0
2021-05-11,283920.0,174309.0,0.0,8550.0,10069.0,17085573.0,8219321.0,0.0,203510.0,381106.0
2021-05-12,306972.0,178575.0,0.0,9857.0,8973.0,17392545.0,8397896.0,0.0,212483.0,390963.0
2021-05-13,327232.0,202631.0,0.0,10560.0,8248.0,17719777.0,8600527.0,0.0,220731.0,401523.0
2021-05-14,333453.0,222299.0,0.0,10779.0,8165.0,18053230.0,8822826.0,0.0,228896.0,412302.0
2021-05-15,335433.0,209880.0,0.0,10015.0,17956.0,18388663.0,9032706.0,0.0,246852.0,422317.0
2021-05-16,251017.0,158939.0,0.0,5622.0,16246.0,18639680.0,9191645.0,0.0,263098.0,427939.0
2021-05-17,249035.0,218751.0,0.0,6165.0,18002.0,18888715.0,9410396.0,0.0,281100.0,434104.0
2021-05-18,257783.0,212316.0,0.0,6210.0,18196.0,19146498.0,9622712.0,0.0,299296.0,440314.0
2021-05-19,281426.0,206459.0,0.0,6936.0,18447.0,19427924.0,9829171.0,0.0,317743.0,447250.0
2021-05-20,284418.0,269835.0,0.0,7382.0,20063.0,19712342.0,10099006.0,0.0,337806.0,454632.0
2021-05-21,302432.0,270137.0,0.0,8055.0,18672.0,20014774.0,10369143.0,0.0,356478.0,462687.0
2021-05-22,278013.0,244863.0,0.0,6420.0,38365.0,20292787.0,10614006.0,0.0,394843.0,469107.0
2021-05-23,210960.0,196598.0,0.0,4551.0,35987.0,20503747.0,10810604.0,0.0,430830.0,473658.0
2021-05-24,237129.0,227751.0,0.0,5577.0,32516.0,20740876.0,11038355.0,0.0,463346.0,479235.0
2021-05-25,234805.0,245241.0,0.0,5959.0,29413.0,20975681.0,11283596.0,0.0,492759.0,485194.0
2021-05-26,251320.0,276729.0,0.0,6365.0,31097.0,21227001.0,11560325.0,0.0,523856.0,491559.0
2021-05-27,280558.0,310233.0,0.0,7188.0,22091.0,21507559.0,11870558.0,0.0,545947.0,498747.0
2021-05-28,296374.0,298747.0,0.0,7761.0,20506.0,21803933.0,12169305.0,0.0,566453.0,506508.0
2021-05-29,294068.0,230760.0,0.0,6942.0,19075.0,22098001.0,12400065.0,0.0,585528.0,513450.0
2021-05-30,231753.0,170381.0,0.0,5201.0,18901.0,22329754.0,12570446.0,0.0,604429.0,518651.0
2021-05-31,264451.0,215987.0,0.0,6754.0,56541.0,22594205.0,12786433.0,0.0,660970.0,525405.0
2021-06-01,261680.0,207131.0,0.0,5921.0,67144.0,22855885.0,12993564.0,0.0,728114.0,531326.0
2021-06-02,296804.0,115435.0,0.0,6270.0,37921.0,23152689.0,13108999.0,0.0,766035.0,537596.0
