data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25706.0,116.0,116.0,0.0,40415.0,165.0,0.0,165.0
2021-01-01,11116.0,118.0,118.0,0.0,51531.0,283.0,0.0,283.0
2021-01-02,38816.0,252.0,252.0,0.0,90347.0,535.0,0.0,535.0
2021-01-03,35613.0,225.0,225.0,0.0,125960.0,760.0,0.0,760.0
2021-01-04,69596.0,421.0,415.0,6.0,195556.0,1181.0,6.0,1175.0
2021-01-05,80399.0,527.0,525.0,2.0,275955.0,1708.0,8.0,1700.0
2021-01-06,65483.0,500.0,499.0,1.0,341438.0,2208.0,9.0,2199.0
2021-01-07,92753.0,658.0,656.0,2.0,434191.0,2866.0,11.0,2855.0
2021-01-08,96244.0,831.0,831.0,0.0,530435.0,3697.0,11.0,3686.0
2021-01-09,87710.0,657.0,657.0,0.0,618145.0,4354.0,11.0,4343.0
2021-01-10,60529.0,443.0,443.0,0.0,678674.0,4797.0,11.0,4786.0
2021-01-11,81715.0,526.0,526.0,0.0,760389.0,5323.0,11.0,5312.0
2021-01-12,82725.0,574.0,574.0,0.0,843114.0,5897.0,11.0,5886.0
2021-01-13,95033.0,761.0,761.0,0.0,938147.0,6658.0,11.0,6647.0
2021-01-14,94216.0,744.0,744.0,0.0,1032363.0,7402.0,11.0,7391.0
2021-01-15,90185.0,658.0,658.0,0.0,1122548.0,8060.0,11.0,8049.0
2021-01-16,65241.0,486.0,486.0,0.0,1187789.0,8546.0,11.0,8535.0
2021-01-17,34322.0,3164.0,179.0,0.0,1222111.0,11710.0,11.0,8714.0
2021-01-18,39105.0,5381.0,294.0,0.0,1261216.0,17091.0,11.0,9008.0
2021-01-19,31447.0,1960.0,183.0,0.0,1292663.0,19051.0,11.0,9191.0
2021-01-20,26613.0,4742.0,160.0,0.0,1319276.0,23793.0,11.0,9351.0
2021-01-21,16338.0,19959.0,84.0,0.0,1335614.0,43752.0,11.0,9435.0
2021-01-22,13005.0,14148.0,41.0,0.0,1348619.0,57900.0,11.0,9476.0
2021-01-23,5976.0,33285.0,40.0,0.0,1354595.0,91185.0,11.0,9516.0
2021-01-24,3207.0,30763.0,26.0,0.0,1357802.0,121948.0,11.0,9542.0
2021-01-25,4859.0,64601.0,25.0,0.0,1362661.0,186549.0,11.0,9567.0
2021-01-26,4296.0,76414.0,43.0,0.0,1366957.0,262963.0,11.0,9610.0
2021-01-27,6302.0,64766.0,26.0,0.0,1373259.0,327729.0,11.0,9636.0
2021-01-28,4822.0,89115.0,40.0,0.0,1378081.0,416844.0,11.0,9676.0
2021-01-29,4902.0,93906.0,46.0,0.0,1382983.0,510750.0,11.0,9722.0
2021-01-30,4127.0,86423.0,43.0,0.0,1387110.0,597173.0,11.0,9765.0
2021-01-31,2618.0,57207.0,13.0,0.0,1389728.0,654380.0,11.0,9778.0
2021-02-01,4264.0,81694.0,51.0,0.0,1393992.0,736074.0,11.0,9829.0
2021-02-02,6378.0,81986.0,67.0,1.0,1400370.0,818060.0,12.0,9896.0
2021-02-03,8974.0,91052.0,108.0,0.0,1409344.0,909112.0,12.0,10004.0
2021-02-04,13407.0,95186.0,162.0,2.0,1422751.0,1004298.0,14.0,10166.0
2021-02-05,17683.0,90118.0,272.0,0.0,1440434.0,1094416.0,14.0,10438.0
2021-02-06,14461.0,63450.0,217.0,1.0,1454895.0,1157866.0,15.0,10655.0
2021-02-07,9359.0,32952.0,167.0,0.0,1464254.0,1190818.0,15.0,10822.0
2021-02-08,26490.0,40510.0,404.0,2.0,1490744.0,1231328.0,17.0,11226.0
2021-02-09,34153.0,32952.0,455.0,0.0,1524897.0,1264280.0,17.0,11681.0
2021-02-10,44444.0,28740.0,693.0,0.0,1569341.0,1293020.0,17.0,12374.0
2021-02-11,54508.0,20649.0,883.0,0.0,1623849.0,1313669.0,17.0,13257.0
2021-02-12,57983.0,16394.0,1010.0,0.0,1681832.0,1330063.0,17.0,14267.0
2021-02-13,45362.0,7488.0,734.0,0.0,1727194.0,1337551.0,17.0,15001.0
2021-02-14,26995.0,3007.0,412.0,0.0,1754189.0,1340558.0,17.0,15413.0
2021-02-15,55897.0,7115.0,1038.0,0.0,1810086.0,1347673.0,17.0,16451.0
2021-02-16,64098.0,7312.0,1098.0,0.0,1874184.0,1354985.0,17.0,17549.0
2021-02-17,69941.0,10701.0,1109.0,0.0,1944125.0,1365686.0,17.0,18658.0
2021-02-18,80982.0,9463.0,1432.0,0.0,2025107.0,1375149.0,17.0,20090.0
2021-02-19,85149.0,8268.0,1593.0,0.0,2110256.0,1383417.0,17.0,21683.0
2021-02-20,72856.0,5740.0,1244.0,0.0,2183112.0,1389157.0,17.0,22927.0
2021-02-21,48071.0,3116.0,881.0,0.0,2231183.0,1392273.0,17.0,23808.0
2021-02-22,98854.0,7187.0,1831.0,0.0,2330037.0,1399460.0,17.0,25639.0
2021-02-23,99562.0,7387.0,1932.0,0.0,2429599.0,1406847.0,17.0,27571.0
2021-02-24,112585.0,9918.0,1819.0,0.0,2542184.0,1416765.0,17.0,29390.0
2021-02-25,114623.0,14346.0,2086.0,0.0,2656807.0,1431111.0,17.0,31476.0
2021-02-26,121401.0,17639.0,2367.0,0.0,2778208.0,1448750.0,17.0,33843.0
2021-02-27,113084.0,14056.0,2126.0,0.0,2891292.0,1462806.0,17.0,35969.0
2021-02-28,69127.0,9416.0,1214.0,0.0,2960419.0,1472222.0,17.0,37183.0
2021-03-01,109649.0,26520.0,2054.0,1.0,3070068.0,1498742.0,18.0,39237.0
2021-03-02,129202.0,33372.0,2527.0,0.0,3199270.0,1532114.0,18.0,41764.0
2021-03-03,143132.0,44787.0,2598.0,0.0,3342402.0,1576901.0,18.0,44362.0
2021-03-04,148436.0,50292.0,3013.0,0.0,3490838.0,1627193.0,18.0,47375.0
2021-03-05,151209.0,55689.0,3210.0,0.0,3642047.0,1682882.0,18.0,50585.0
2021-03-06,136606.0,41911.0,2713.0,1.0,3778653.0,1724793.0,19.0,53298.0
2021-03-07,80893.0,22363.0,1927.0,0.0,3859546.0,1747156.0,19.0,55225.0
2021-03-08,131559.0,50701.0,3277.0,1.0,3991105.0,1797857.0,20.0,58502.0
2021-03-09,143019.0,53050.0,3623.0,0.0,4134124.0,1850907.0,20.0,62125.0
2021-03-10,157847.0,58707.0,3722.0,1.0,4291971.0,1909614.0,21.0,65847.0
2021-03-11,161359.0,63932.0,4117.0,2.0,4453330.0,1973546.0,23.0,69964.0
2021-03-12,148040.0,65135.0,4049.0,5.0,4601370.0,2038681.0,28.0,74013.0
2021-03-13,125767.0,51710.0,3225.0,2.0,4727137.0,2090391.0,30.0,77238.0
2021-03-14,70865.0,35365.0,2000.0,1.0,4798002.0,2125756.0,31.0,79238.0
2021-03-15,102236.0,73399.0,2985.0,5.0,4900238.0,2199155.0,36.0,82223.0
2021-03-16,66790.0,73947.0,1280.0,4.0,4967028.0,2273102.0,40.0,83503.0
2021-03-17,83437.0,82883.0,1675.0,5.0,5050465.0,2355985.0,45.0,85178.0
2021-03-18,82698.0,81530.0,1837.0,6.0,5133163.0,2437515.0,51.0,87015.0
2021-03-19,95606.0,80930.0,2051.0,6.0,5228769.0,2518445.0,57.0,89066.0
2021-03-20,111642.0,64697.0,2544.0,2.0,5340411.0,2583142.0,59.0,91610.0
2021-03-21,83343.0,47335.0,2071.0,3.0,5423754.0,2630477.0,62.0,93681.0
2021-03-22,127070.0,69643.0,3556.0,0.0,5550824.0,2700120.0,62.0,97237.0
2021-03-23,151297.0,75844.0,4327.0,2.0,5702121.0,2775964.0,64.0,101564.0
2021-03-24,167457.0,90873.0,4517.0,1.0,5869578.0,2866837.0,65.0,106081.0
2021-03-25,181982.0,89831.0,5245.0,0.0,6051560.0,2956668.0,65.0,111326.0
2021-03-26,188967.0,83632.0,5149.0,3.0,6240527.0,3040300.0,68.0,116475.0
2021-03-27,169663.0,71940.0,4584.0,3.0,6410190.0,3112240.0,71.0,121059.0
2021-03-28,119788.0,44135.0,3238.0,0.0,6529978.0,3156375.0,71.0,124297.0
2021-03-29,173390.0,70780.0,4535.0,0.0,6703368.0,3227155.0,71.0,128832.0
2021-03-30,189415.0,81277.0,4902.0,2.0,6892783.0,3308432.0,73.0,133734.0
2021-03-31,211187.0,96138.0,5151.0,20.0,7103970.0,3404570.0,93.0,138885.0
2021-04-01,193359.0,95235.0,4798.0,2.0,7297329.0,3499805.0,95.0,143683.0
2021-04-02,199479.0,84019.0,4815.0,0.0,7496808.0,3583824.0,95.0,148498.0
2021-04-03,166441.0,64369.0,3515.0,1.0,7663249.0,3648193.0,96.0,152013.0
2021-04-04,74516.0,21755.0,1372.0,0.0,7737765.0,3669948.0,96.0,153385.0
2021-04-05,130840.0,40365.0,2436.0,4.0,7868605.0,3710313.0,100.0,155821.0
2021-04-06,205280.0,81415.0,5183.0,40.0,8073885.0,3791728.0,140.0,161004.0
2021-04-07,238641.0,95903.0,5985.0,2.0,8312526.0,3887631.0,142.0,166989.0
2021-04-08,244503.0,95384.0,6261.0,1.0,8557029.0,3983015.0,143.0,173250.0
2021-04-09,247777.0,88723.0,6645.0,14.0,8804806.0,4071738.0,157.0,179895.0
2021-04-10,247606.0,74311.0,5571.0,1.0,9052412.0,4146049.0,158.0,185466.0
2021-04-11,157470.0,45008.0,3664.0,4.0,9209882.0,4191057.0,162.0,189130.0
2021-04-12,201053.0,67050.0,4573.0,6.0,9410935.0,4258107.0,168.0,193703.0
2021-04-13,217581.0,72729.0,5170.0,2.0,9628516.0,4330836.0,170.0,198873.0
2021-04-14,236483.0,85774.0,5799.0,2.0,9864999.0,4416610.0,172.0,204672.0
2021-04-15,247186.0,105686.0,6675.0,0.0,10112185.0,4522296.0,172.0,211347.0
2021-04-16,274560.0,106732.0,7101.0,1.0,10386745.0,4629028.0,173.0,218448.0
2021-04-17,269912.0,91004.0,6702.0,0.0,10656657.0,4720032.0,173.0,225150.0
2021-04-18,183749.0,59034.0,4622.0,1.0,10840406.0,4779066.0,174.0,229772.0
2021-04-19,217926.0,93803.0,5978.0,2.0,11058332.0,4872869.0,176.0,235750.0
2021-04-20,230461.0,104172.0,6448.0,1.0,11288793.0,4977041.0,177.0,242198.0
2021-04-21,248347.0,125866.0,6704.0,3.0,11537140.0,5102907.0,180.0,248902.0
2021-04-22,256431.0,144010.0,7878.0,291.0,11793571.0,5246917.0,471.0,256780.0
2021-04-23,267226.0,139220.0,8215.0,545.0,12060797.0,5386137.0,1016.0,264995.0
2021-04-24,262970.0,125059.0,7475.0,3036.0,12323767.0,5511196.0,4052.0,272470.0
2021-04-25,206323.0,61981.0,6096.0,8752.0,12530090.0,5573177.0,12804.0,278566.0
2021-04-26,246912.0,98442.0,7177.0,9360.0,12777002.0,5671619.0,22164.0,285743.0
2021-04-27,245682.0,128830.0,7618.0,9823.0,13022684.0,5800449.0,31987.0,293361.0
2021-04-28,253265.0,156695.0,8317.0,8945.0,13275949.0,5957144.0,40932.0,301678.0
2021-04-29,335029.0,196280.0,11537.0,10117.0,13610978.0,6153424.0,51049.0,313215.0
2021-04-30,314612.0,215331.0,10740.0,14617.0,13925590.0,6368755.0,65666.0,323955.0
2021-05-01,259090.0,175183.0,7819.0,17844.0,14184680.0,6543938.0,83510.0,331774.0
2021-05-02,233994.0,136842.0,7410.0,11582.0,14418674.0,6680780.0,95092.0,339184.0
2021-05-03,270948.0,142835.0,8993.0,11870.0,14689622.0,6823615.0,106962.0,348177.0
2021-05-04,293761.0,159663.0,9963.0,12130.0,14983383.0,6983278.0,119092.0,358140.0
2021-05-05,315146.0,171799.0,11382.0,14332.0,15298529.0,7155077.0,133424.0,369522.0
2021-05-06,323005.0,199010.0,12315.0,13010.0,15621534.0,7354087.0,146434.0,381837.0
2021-05-07,331768.0,214302.0,12310.0,12529.0,15953302.0,7568389.0,158963.0,394147.0
2021-05-08,299745.0,214826.0,10455.0,17201.0,16253047.0,7783215.0,176164.0,404602.0
2021-05-09,239829.0,144473.0,8080.0,9035.0,16492876.0,7927688.0,185199.0,412682.0
2021-05-10,276375.0,165849.0,9364.0,8112.0,16769251.0,8093537.0,193311.0,422046.0
2021-05-11,282585.0,175924.0,10032.0,10064.0,17051836.0,8269461.0,203375.0,432078.0
2021-05-12,305372.0,180377.0,11633.0,8954.0,17357208.0,8449838.0,212329.0,443711.0
2021-05-13,325361.0,204885.0,12675.0,8243.0,17682569.0,8654723.0,220572.0,456386.0
2021-05-14,331697.0,224296.0,12806.0,8158.0,18014266.0,8879019.0,228730.0,469192.0
2021-05-15,333536.0,212138.0,12139.0,17954.0,18347802.0,9091157.0,246684.0,481331.0
2021-05-16,250794.0,159735.0,6162.0,16245.0,18598596.0,9250892.0,262929.0,487493.0
2021-05-17,248757.0,219280.0,6573.0,17999.0,18847353.0,9470172.0,280928.0,494066.0
2021-05-18,257439.0,212901.0,6654.0,18181.0,19104792.0,9683073.0,299109.0,500720.0
2021-05-19,281139.0,207031.0,7406.0,18445.0,19385931.0,9890104.0,317554.0,508126.0
2021-05-20,283970.0,270832.0,7840.0,20060.0,19669901.0,10160936.0,337614.0,515966.0
2021-05-21,301991.0,270708.0,8577.0,18660.0,19971892.0,10431644.0,356274.0,524543.0
2021-05-22,277868.0,245575.0,6861.0,38362.0,20249760.0,10677219.0,394636.0,531404.0
2021-05-23,210924.0,197202.0,4828.0,35984.0,20460684.0,10874421.0,430620.0,536232.0
2021-05-24,236872.0,228294.0,5918.0,32510.0,20697556.0,11102715.0,463130.0,542150.0
2021-05-25,234704.0,245591.0,6305.0,29406.0,20932260.0,11348306.0,492536.0,548455.0
2021-05-26,251070.0,277306.0,6714.0,31091.0,21183330.0,11625612.0,523627.0,555169.0
2021-05-27,280236.0,310982.0,7549.0,22089.0,21463566.0,11936594.0,545716.0,562718.0
2021-05-28,296104.0,299435.0,8115.0,20504.0,21759670.0,12236029.0,566220.0,570833.0
2021-05-29,294233.0,231125.0,7323.0,19071.0,22053903.0,12467154.0,585291.0,578156.0
2021-05-30,231915.0,170771.0,5491.0,18897.0,22285818.0,12637925.0,604188.0,583647.0
2021-05-31,264124.0,216329.0,7061.0,56537.0,22549942.0,12854254.0,660725.0,590708.0
2021-06-01,261833.0,207383.0,6105.0,67213.0,22811775.0,13061637.0,727938.0,596813.0
2021-06-02,296892.0,115616.0,6492.0,37918.0,23108667.0,13177253.0,765856.0,603305.0
2021-06-03,418536.0,179616.0,10379.0,37923.0,23527203.0,13356869.0,803779.0,613684.0
2021-06-04,449060.0,184311.0,10667.0,47939.0,23976263.0,13541180.0,851718.0,624351.0
2021-06-05,433546.0,185597.0,10210.0,57305.0,24409809.0,13726777.0,909023.0,634561.0
2021-06-06,373481.0,139275.0,8484.0,49089.0,24783290.0,13866052.0,958112.0,643045.0
2021-06-07,410356.0,161375.0,10158.0,37359.0,25193646.0,14027427.0,995471.0,653203.0
2021-06-08,412277.0,170564.0,9969.0,40979.0,25605923.0,14197991.0,1036450.0,663172.0
2021-06-09,423944.0,170912.0,10775.0,38474.0,26029867.0,14368903.0,1074924.0,673947.0
2021-06-10,461161.0,173382.0,12063.0,32931.0,26491028.0,14542285.0,1107855.0,686010.0
2021-06-11,454241.0,169334.0,11974.0,24006.0,26945269.0,14711619.0,1131861.0,697984.0
2021-06-12,439108.0,127960.0,10591.0,15210.0,27384377.0,14839579.0,1147071.0,708575.0
2021-06-13,345086.0,90810.0,8265.0,5738.0,27729463.0,14930389.0,1152809.0,716840.0
2021-06-14,319946.0,214149.0,8086.0,6865.0,28049409.0,15144538.0,1159674.0,724926.0
2021-06-15,309083.0,227938.0,8046.0,7115.0,28358492.0,15372476.0,1166789.0,732972.0
2021-06-16,305811.0,252559.0,8240.0,8034.0,28664303.0,15625035.0,1174823.0,741212.0
2021-06-17,304211.0,301158.0,8361.0,7938.0,28968514.0,15926193.0,1182761.0,749573.0
2021-06-18,304227.0,305768.0,8971.0,5953.0,29272741.0,16231961.0,1188714.0,758544.0
2021-06-19,284806.0,274682.0,7817.0,4505.0,29557547.0,16506643.0,1193219.0,766361.0
2021-06-20,217598.0,220333.0,6114.0,2559.0,29775145.0,16726976.0,1195778.0,772475.0
2021-06-21,271461.0,287643.0,8348.0,4866.0,30046606.0,17014619.0,1200644.0,780823.0
2021-06-22,276339.0,295730.0,8622.0,5200.0,30322945.0,17310349.0,1205844.0,789445.0
2021-06-23,266558.0,302287.0,8541.0,5670.0,30589503.0,17612636.0,1211514.0,797986.0
2021-06-24,280139.0,332025.0,9656.0,5477.0,30869642.0,17944661.0,1216991.0,807642.0
2021-06-25,269734.0,348214.0,9551.0,5060.0,31139376.0,18292875.0,1222051.0,817193.0
2021-06-26,255636.0,299870.0,8767.0,3588.0,31395012.0,18592745.0,1225639.0,825960.0
2021-06-27,203407.0,228497.0,7252.0,3280.0,31598419.0,18821242.0,1228919.0,833212.0
2021-06-28,253338.0,306514.0,9453.0,4018.0,31851757.0,19127756.0,1232937.0,842665.0
2021-06-29,235456.0,328259.0,8672.0,3678.0,32087213.0,19456015.0,1236615.0,851337.0
2021-06-30,232435.0,341401.0,9637.0,4796.0,32319648.0,19797416.0,1241411.0,860974.0
2021-07-01,206972.0,362502.0,10135.0,5071.0,32526620.0,20159918.0,1246482.0,871109.0
2021-07-02,188072.0,367795.0,9160.0,4190.0,32714692.0,20527713.0,1250672.0,880269.0
2021-07-03,156534.0,370842.0,7566.0,2721.0,32871226.0,20898555.0,1253393.0,887835.0
2021-07-04,131829.0,282871.0,6229.0,2482.0,33003055.0,21181426.0,1255875.0,894064.0
2021-07-05,156907.0,383921.0,8765.0,4221.0,33159962.0,21565347.0,1260096.0,902829.0
2021-07-06,154117.0,384577.0,7312.0,4042.0,33314079.0,21949924.0,1264138.0,910141.0
2021-07-07,137233.0,411444.0,7258.0,3273.0,33451312.0,22361368.0,1267411.0,917399.0
2021-07-08,106904.0,478996.0,5985.0,3270.0,33558216.0,22840364.0,1270681.0,923384.0
2021-07-09,101041.0,498001.0,6129.0,2981.0,33659257.0,23338365.0,1273662.0,929513.0
