data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25715.0,116.0,116.0,0.0,40424.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51541.0,283.0,0.0,283.0
2021-01-02,38845.0,252.0,252.0,0.0,90386.0,535.0,0.0,535.0
2021-01-03,35651.0,225.0,225.0,0.0,126037.0,760.0,0.0,760.0
2021-01-04,69639.0,423.0,417.0,6.0,195676.0,1183.0,6.0,1177.0
2021-01-05,80479.0,525.0,523.0,2.0,276155.0,1708.0,8.0,1700.0
2021-01-06,65520.0,500.0,499.0,1.0,341675.0,2208.0,9.0,2199.0
2021-01-07,92827.0,658.0,656.0,2.0,434502.0,2866.0,11.0,2855.0
2021-01-08,96340.0,830.0,830.0,0.0,530842.0,3696.0,11.0,3685.0
2021-01-09,87795.0,655.0,655.0,0.0,618637.0,4351.0,11.0,4340.0
2021-01-10,60602.0,440.0,440.0,0.0,679239.0,4791.0,11.0,4780.0
2021-01-11,81750.0,525.0,525.0,0.0,760989.0,5316.0,11.0,5305.0
2021-01-12,82753.0,572.0,572.0,0.0,843742.0,5888.0,11.0,5877.0
2021-01-13,95116.0,761.0,761.0,0.0,938858.0,6649.0,11.0,6638.0
2021-01-14,94281.0,742.0,742.0,0.0,1033139.0,7391.0,11.0,7380.0
2021-01-15,90222.0,657.0,657.0,0.0,1123361.0,8048.0,11.0,8037.0
2021-01-16,65264.0,481.0,481.0,0.0,1188625.0,8529.0,11.0,8518.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222989.0,11693.0,11.0,8697.0
2021-01-18,39126.0,5381.0,294.0,0.0,1262115.0,17074.0,11.0,8991.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293580.0,19034.0,11.0,9174.0
2021-01-20,26635.0,4743.0,160.0,0.0,1320215.0,23777.0,11.0,9334.0
2021-01-21,16362.0,19960.0,82.0,0.0,1336577.0,43737.0,11.0,9416.0
2021-01-22,13006.0,14150.0,41.0,0.0,1349583.0,57887.0,11.0,9457.0
2021-01-23,5977.0,33291.0,40.0,0.0,1355560.0,91178.0,11.0,9497.0
2021-01-24,3206.0,30767.0,26.0,0.0,1358766.0,121945.0,11.0,9523.0
2021-01-25,4857.0,64608.0,24.0,0.0,1363623.0,186553.0,11.0,9547.0
2021-01-26,4294.0,76421.0,43.0,0.0,1367917.0,262974.0,11.0,9590.0
2021-01-27,6301.0,64770.0,26.0,0.0,1374218.0,327744.0,11.0,9616.0
2021-01-28,4821.0,89122.0,40.0,0.0,1379039.0,416866.0,11.0,9656.0
2021-01-29,4902.0,93914.0,46.0,0.0,1383941.0,510780.0,11.0,9702.0
2021-01-30,4128.0,86431.0,43.0,0.0,1388069.0,597211.0,11.0,9745.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390686.0,654422.0,11.0,9758.0
2021-02-01,4263.0,81700.0,51.0,0.0,1394949.0,736122.0,11.0,9809.0
2021-02-02,6377.0,81993.0,67.0,1.0,1401326.0,818115.0,12.0,9876.0
2021-02-03,8975.0,91058.0,108.0,0.0,1410301.0,909173.0,12.0,9984.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423709.0,1004360.0,14.0,10146.0
2021-02-05,17684.0,90122.0,272.0,0.0,1441393.0,1094482.0,14.0,10418.0
2021-02-06,14465.0,63463.0,214.0,1.0,1455858.0,1157945.0,15.0,10632.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465217.0,1190897.0,15.0,10799.0
2021-02-08,26490.0,40514.0,404.0,2.0,1491707.0,1231411.0,17.0,11203.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525860.0,1264364.0,17.0,11657.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570305.0,1293104.0,17.0,12350.0
2021-02-11,54524.0,20640.0,873.0,0.0,1624829.0,1313744.0,17.0,13223.0
2021-02-12,57984.0,16395.0,1011.0,0.0,1682813.0,1330139.0,17.0,14234.0
2021-02-13,45365.0,7487.0,731.0,0.0,1728178.0,1337626.0,17.0,14965.0
2021-02-14,27001.0,3002.0,407.0,0.0,1755179.0,1340628.0,17.0,15372.0
2021-02-15,55903.0,7109.0,1032.0,0.0,1811082.0,1347737.0,17.0,16404.0
2021-02-16,64102.0,7308.0,1093.0,0.0,1875184.0,1355045.0,17.0,17497.0
2021-02-17,69948.0,10698.0,1106.0,0.0,1945132.0,1365743.0,17.0,18603.0
2021-02-18,80985.0,9463.0,1426.0,0.0,2026117.0,1375206.0,17.0,20029.0
2021-02-19,85149.0,8265.0,1590.0,0.0,2111266.0,1383471.0,17.0,21619.0
2021-02-20,72860.0,5733.0,1237.0,0.0,2184126.0,1389204.0,17.0,22856.0
2021-02-21,48074.0,3116.0,880.0,0.0,2232200.0,1392320.0,17.0,23736.0
2021-02-22,98874.0,7176.0,1820.0,0.0,2331074.0,1399496.0,17.0,25556.0
2021-02-23,99576.0,7373.0,1918.0,0.0,2430650.0,1406869.0,17.0,27474.0
2021-02-24,112594.0,9912.0,1812.0,0.0,2543244.0,1416781.0,17.0,29286.0
2021-02-25,114635.0,14335.0,2075.0,0.0,2657879.0,1431116.0,17.0,31361.0
2021-02-26,121421.0,17623.0,2351.0,0.0,2779300.0,1448739.0,17.0,33712.0
2021-02-27,113096.0,14049.0,2118.0,0.0,2892396.0,1462788.0,17.0,35830.0
2021-02-28,69139.0,9408.0,1205.0,0.0,2961535.0,1472196.0,17.0,37035.0
2021-03-01,109658.0,26512.0,2045.0,1.0,3071193.0,1498708.0,18.0,39080.0
2021-03-02,129239.0,33337.0,2493.0,0.0,3200432.0,1532045.0,18.0,41573.0
2021-03-03,143143.0,44780.0,2588.0,0.0,3343575.0,1576825.0,18.0,44161.0
2021-03-04,148445.0,50285.0,3004.0,0.0,3492020.0,1627110.0,18.0,47165.0
2021-03-05,151220.0,55678.0,3200.0,0.0,3643240.0,1682788.0,18.0,50365.0
2021-03-06,136616.0,41905.0,2706.0,1.0,3779856.0,1724693.0,19.0,53071.0
2021-03-07,80899.0,22360.0,1923.0,0.0,3860755.0,1747053.0,19.0,54994.0
2021-03-08,131574.0,50690.0,3263.0,1.0,3992329.0,1797743.0,20.0,58257.0
2021-03-09,143031.0,53040.0,3613.0,0.0,4135360.0,1850783.0,20.0,61870.0
2021-03-10,157863.0,58700.0,3710.0,1.0,4293223.0,1909483.0,21.0,65580.0
2021-03-11,161381.0,63915.0,4099.0,2.0,4454604.0,1973398.0,23.0,69679.0
2021-03-12,148052.0,65123.0,4037.0,5.0,4602656.0,2038521.0,28.0,73716.0
2021-03-13,125784.0,51688.0,3208.0,2.0,4728440.0,2090209.0,30.0,76924.0
2021-03-14,70875.0,35358.0,1993.0,1.0,4799315.0,2125567.0,31.0,78917.0
2021-03-15,102255.0,73388.0,2967.0,5.0,4901570.0,2198955.0,36.0,81884.0
2021-03-16,66812.0,73932.0,1262.0,4.0,4968382.0,2272887.0,40.0,83146.0
2021-03-17,83456.0,82869.0,1657.0,5.0,5051838.0,2355756.0,45.0,84803.0
2021-03-18,82758.0,81472.0,1777.0,6.0,5134596.0,2437228.0,51.0,86580.0
2021-03-19,95624.0,80916.0,2038.0,6.0,5230220.0,2518144.0,57.0,88618.0
2021-03-20,111652.0,64695.0,2535.0,2.0,5341872.0,2582839.0,59.0,91153.0
2021-03-21,83357.0,47323.0,2058.0,3.0,5425229.0,2630162.0,62.0,93211.0
2021-03-22,127074.0,69644.0,3554.0,0.0,5552303.0,2699806.0,62.0,96765.0
2021-03-23,151365.0,75776.0,4255.0,2.0,5703668.0,2775582.0,64.0,101020.0
2021-03-24,167477.0,90864.0,4503.0,1.0,5871145.0,2866446.0,65.0,105523.0
2021-03-25,182040.0,89788.0,5202.0,0.0,6053185.0,2956234.0,65.0,110725.0
2021-03-26,188999.0,83604.0,5117.0,3.0,6242184.0,3039838.0,68.0,115842.0
2021-03-27,169688.0,71915.0,4557.0,3.0,6411872.0,3111753.0,71.0,120399.0
2021-03-28,119824.0,44110.0,3207.0,0.0,6531696.0,3155863.0,71.0,123606.0
2021-03-29,173461.0,70712.0,4467.0,0.0,6705157.0,3226575.0,71.0,128073.0
2021-03-30,189447.0,81257.0,4877.0,2.0,6894604.0,3307832.0,73.0,132950.0
2021-03-31,211277.0,96057.0,5066.0,20.0,7105881.0,3403889.0,93.0,138016.0
2021-04-01,193387.0,95214.0,4776.0,2.0,7299268.0,3499103.0,95.0,142792.0
2021-04-02,199514.0,83987.0,4782.0,0.0,7498782.0,3583090.0,95.0,147574.0
2021-04-03,166455.0,64359.0,3503.0,1.0,7665237.0,3647449.0,96.0,151077.0
2021-04-04,74533.0,21738.0,1355.0,0.0,7739770.0,3669187.0,96.0,152432.0
2021-04-05,130847.0,40365.0,2429.0,4.0,7870617.0,3709552.0,100.0,154861.0
2021-04-06,205315.0,81388.0,5153.0,40.0,8075932.0,3790940.0,140.0,160014.0
2021-04-07,238723.0,95839.0,5916.0,2.0,8314655.0,3886779.0,142.0,165930.0
2021-04-08,244632.0,95275.0,6141.0,1.0,8559287.0,3982054.0,143.0,172071.0
2021-04-09,247806.0,88704.0,6619.0,14.0,8807093.0,4070758.0,157.0,178690.0
2021-04-10,247666.0,74257.0,5513.0,1.0,9054759.0,4145015.0,158.0,184203.0
2021-04-11,157486.0,44995.0,3649.0,4.0,9212245.0,4190010.0,162.0,187852.0
2021-04-12,201080.0,67025.0,4547.0,6.0,9413325.0,4257035.0,168.0,192399.0
2021-04-13,217616.0,72701.0,5141.0,2.0,9630941.0,4329736.0,170.0,197540.0
2021-04-14,236541.0,85720.0,5741.0,2.0,9867482.0,4415456.0,172.0,203281.0
2021-04-15,247237.0,105642.0,6621.0,0.0,10114719.0,4521098.0,172.0,209902.0
2021-04-16,274598.0,106704.0,7072.0,1.0,10389317.0,4627802.0,173.0,216974.0
2021-04-17,269944.0,90977.0,6675.0,0.0,10659261.0,4718779.0,173.0,223649.0
2021-04-18,183777.0,59005.0,4593.0,1.0,10843038.0,4777784.0,174.0,228242.0
2021-04-19,217989.0,93736.0,5909.0,2.0,11061027.0,4871520.0,176.0,234151.0
2021-04-20,230504.0,104129.0,6401.0,1.0,11291531.0,4975649.0,177.0,240552.0
2021-04-21,248390.0,125832.0,6665.0,3.0,11539921.0,5101481.0,180.0,247217.0
2021-04-22,256476.0,143967.0,7831.0,291.0,11796397.0,5245448.0,471.0,255048.0
2021-04-23,267239.0,139194.0,8189.0,545.0,12063636.0,5384642.0,1016.0,263237.0
2021-04-24,262998.0,125041.0,7450.0,3036.0,12326634.0,5509683.0,4052.0,270687.0
2021-04-25,206340.0,61955.0,6069.0,8752.0,12532974.0,5571638.0,12804.0,276756.0
2021-04-26,246923.0,98435.0,7171.0,9360.0,12779897.0,5670073.0,22164.0,283927.0
2021-04-27,245685.0,128824.0,7610.0,9823.0,13025582.0,5798897.0,31987.0,291537.0
2021-04-28,253275.0,156680.0,8297.0,8945.0,13278857.0,5955577.0,40932.0,299834.0
2021-04-29,335061.0,196249.0,11496.0,10117.0,13613918.0,6151826.0,51049.0,311330.0
2021-04-30,314620.0,215312.0,10720.0,14618.0,13928538.0,6367138.0,65667.0,322050.0
2021-05-01,259101.0,175175.0,7810.0,17844.0,14187639.0,6542313.0,83511.0,329860.0
2021-05-02,233999.0,136837.0,7401.0,11583.0,14421638.0,6679150.0,95094.0,337261.0
2021-05-03,270957.0,142837.0,8988.0,11871.0,14692595.0,6821987.0,106965.0,346249.0
2021-05-04,293771.0,159668.0,9950.0,12130.0,14986366.0,6981655.0,119095.0,356199.0
2021-05-05,315176.0,171788.0,11364.0,14333.0,15301542.0,7153443.0,133428.0,367563.0
2021-05-06,323020.0,199004.0,12302.0,13010.0,15624562.0,7352447.0,146438.0,379865.0
2021-05-07,331759.0,214321.0,12316.0,12530.0,15956321.0,7566768.0,158968.0,392181.0
2021-05-08,299754.0,214829.0,10449.0,17204.0,16256075.0,7781597.0,176172.0,402630.0
2021-05-09,239836.0,144458.0,8061.0,9035.0,16495911.0,7926055.0,185207.0,410691.0
2021-05-10,276338.0,165848.0,9359.0,8112.0,16772249.0,8091903.0,193319.0,420050.0
2021-05-11,282603.0,175923.0,10025.0,10064.0,17054852.0,8267826.0,203383.0,430075.0
2021-05-12,305370.0,180380.0,11635.0,8954.0,17360222.0,8448206.0,212337.0,441710.0
2021-05-13,325358.0,204892.0,12678.0,8243.0,17685580.0,8653098.0,220580.0,454388.0
2021-05-14,331692.0,224307.0,12811.0,8158.0,18017272.0,8877405.0,228738.0,467199.0
2021-05-15,333531.0,212146.0,12141.0,17954.0,18350803.0,9089551.0,246692.0,479340.0
2021-05-16,250792.0,159739.0,6163.0,16245.0,18601595.0,9249290.0,262937.0,485503.0
2021-05-17,248755.0,219286.0,6573.0,17999.0,18850350.0,9468576.0,280936.0,492076.0
2021-05-18,257435.0,212912.0,6657.0,18181.0,19107785.0,9681488.0,299117.0,498733.0
2021-05-19,281138.0,207039.0,7412.0,18444.0,19388923.0,9888527.0,317561.0,506145.0
2021-05-20,283974.0,270841.0,7841.0,20060.0,19672897.0,10159368.0,337621.0,513986.0
2021-05-21,301988.0,270725.0,8582.0,18660.0,19974885.0,10430093.0,356281.0,522568.0
2021-05-22,277868.0,245576.0,6859.0,38362.0,20252753.0,10675669.0,394643.0,529427.0
2021-05-23,210928.0,197206.0,4833.0,35984.0,20463681.0,10872875.0,430627.0,534260.0
2021-05-24,236866.0,228307.0,5921.0,32510.0,20700547.0,11101182.0,463137.0,540181.0
2021-05-25,234702.0,245600.0,6308.0,29406.0,20935249.0,11346782.0,492543.0,546489.0
2021-05-26,251061.0,277325.0,6719.0,31092.0,21186310.0,11624107.0,523635.0,553208.0
2021-05-27,280242.0,310989.0,7548.0,22090.0,21466552.0,11935096.0,545725.0,560756.0
2021-05-28,296103.0,299449.0,8116.0,20504.0,21762655.0,12234545.0,566229.0,568872.0
2021-05-29,294229.0,231137.0,7330.0,19072.0,22056884.0,12465682.0,585301.0,576202.0
2021-05-30,231914.0,170776.0,5494.0,18897.0,22288798.0,12636458.0,604198.0,581696.0
2021-05-31,264124.0,216340.0,7066.0,56538.0,22552922.0,12852798.0,660736.0,588762.0
2021-06-01,261835.0,207403.0,6113.0,67213.0,22814757.0,13060201.0,727949.0,594875.0
2021-06-02,296893.0,115620.0,6494.0,37918.0,23111650.0,13175821.0,765867.0,601369.0
2021-06-03,418531.0,179633.0,10391.0,37923.0,23530181.0,13355454.0,803790.0,611760.0
2021-06-04,449056.0,184326.0,10677.0,47942.0,23979237.0,13539780.0,851732.0,622437.0
2021-06-05,433540.0,185614.0,10217.0,57310.0,24412777.0,13725394.0,909042.0,632654.0
2021-06-06,373477.0,139284.0,8489.0,49090.0,24786254.0,13864678.0,958132.0,641143.0
2021-06-07,410349.0,161386.0,10168.0,37359.0,25196603.0,14026064.0,995491.0,651311.0
2021-06-08,412269.0,170578.0,9975.0,40981.0,25608872.0,14196642.0,1036472.0,661286.0
2021-06-09,423944.0,170924.0,10781.0,38474.0,26032816.0,14367566.0,1074946.0,672067.0
2021-06-10,461155.0,173397.0,12069.0,32933.0,26493971.0,14540963.0,1107879.0,684136.0
2021-06-11,454228.0,169358.0,11990.0,24008.0,26948199.0,14710321.0,1131887.0,696126.0
2021-06-12,439113.0,127969.0,10596.0,15210.0,27387312.0,14838290.0,1147097.0,706722.0
2021-06-13,345077.0,90823.0,8277.0,5738.0,27732389.0,14929113.0,1152835.0,714999.0
2021-06-14,319947.0,214164.0,8092.0,6867.0,28052336.0,15143277.0,1159702.0,723091.0
2021-06-15,309086.0,227947.0,8051.0,7115.0,28361422.0,15371224.0,1166817.0,731142.0
2021-06-16,305801.0,252570.0,8246.0,8033.0,28667223.0,15623794.0,1174850.0,739388.0
2021-06-17,304211.0,301174.0,8368.0,7938.0,28971434.0,15924968.0,1182788.0,747756.0
2021-06-18,304224.0,305784.0,8974.0,5954.0,29275658.0,16230752.0,1188742.0,756730.0
2021-06-19,284799.0,274696.0,7825.0,4505.0,29560457.0,16505448.0,1193247.0,764555.0
2021-06-20,217597.0,220342.0,6117.0,2559.0,29778054.0,16725790.0,1195806.0,770672.0
2021-06-21,271457.0,287656.0,8354.0,4866.0,30049511.0,17013446.0,1200672.0,779026.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30325843.0,17309191.0,1205872.0,787651.0
2021-06-23,266553.0,302299.0,8543.0,5670.0,30592396.0,17611490.0,1211542.0,796194.0
2021-06-24,280135.0,332044.0,9660.0,5478.0,30872531.0,17943534.0,1217020.0,805854.0
2021-06-25,269729.0,348236.0,9559.0,5060.0,31142260.0,18291770.0,1222080.0,815413.0
2021-06-26,255632.0,299891.0,8772.0,3589.0,31397892.0,18591661.0,1225669.0,824185.0
2021-06-27,203403.0,228506.0,7255.0,3281.0,31601295.0,18820167.0,1228950.0,831440.0
2021-06-28,253336.0,306529.0,9460.0,4019.0,31854631.0,19126696.0,1232969.0,840900.0
2021-06-29,235446.0,328282.0,8681.0,3678.0,32090077.0,19454978.0,1236647.0,849581.0
2021-06-30,232430.0,341423.0,9641.0,4796.0,32322507.0,19796401.0,1241443.0,859222.0
2021-07-01,206963.0,362528.0,10142.0,5072.0,32529470.0,20158929.0,1246515.0,869364.0
2021-07-02,188065.0,367812.0,9168.0,4190.0,32717535.0,20526741.0,1250705.0,878532.0
2021-07-03,156534.0,370854.0,7570.0,2722.0,32874069.0,20897595.0,1253427.0,886102.0
2021-07-04,131825.0,282889.0,6233.0,2484.0,33005894.0,21180484.0,1255911.0,892335.0
2021-07-05,156905.0,383930.0,8769.0,4221.0,33162799.0,21564414.0,1260132.0,901104.0
2021-07-06,154111.0,384590.0,7315.0,4043.0,33316910.0,21949004.0,1264175.0,908419.0
2021-07-07,137225.0,411469.0,7263.0,3275.0,33454135.0,22360473.0,1267450.0,915682.0
2021-07-08,106905.0,479017.0,5989.0,3270.0,33561040.0,22839490.0,1270720.0,921671.0
2021-07-09,101026.0,498028.0,6141.0,2981.0,33662066.0,23337518.0,1273701.0,927812.0
