data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35267.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69068.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79793.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65060.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92245.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95725.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87059.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81367.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82413.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94613.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93878.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89983.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65068.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34213.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39006.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31363.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26442.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16210.0,19927.0,74.0,0.0,5.0,8199.0
2021-01-22,12843.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33229.0,38.0,0.0,5.0,8271.0
2021-01-24,3205.0,30740.0,25.0,0.0,5.0,8296.0
2021-01-25,4844.0,64532.0,22.0,0.0,5.0,8318.0
2021-01-26,4297.0,76348.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64715.0,24.0,0.0,5.0,8383.0
2021-01-28,4787.0,89031.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93817.0,42.0,0.0,5.0,8452.0
2021-01-30,4153.0,86330.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81600.0,49.0,0.0,5.0,8555.0
2021-02-02,6350.0,81870.0,65.0,0.0,5.0,8620.0
2021-02-03,8981.0,90933.0,104.0,0.0,5.0,8724.0
2021-02-04,13374.0,95032.0,157.0,0.0,5.0,8881.0
2021-02-05,17673.0,89802.0,261.0,0.0,5.0,9142.0
2021-02-06,14460.0,63298.0,203.0,0.0,5.0,9345.0
2021-02-07,9350.0,32890.0,147.0,0.0,5.0,9492.0
2021-02-08,26494.0,40380.0,356.0,0.0,5.0,9848.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10267.0
2021-02-10,44396.0,28622.0,652.0,0.0,5.0,10919.0
2021-02-11,54495.0,20392.0,786.0,0.0,5.0,11705.0
2021-02-12,57960.0,16226.0,897.0,0.0,5.0,12602.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13221.0
2021-02-14,27004.0,2929.0,341.0,0.0,5.0,13562.0
2021-02-15,55842.0,6934.0,891.0,0.0,5.0,14453.0
2021-02-16,64122.0,7040.0,849.0,0.0,5.0,15302.0
2021-02-17,70025.0,10473.0,905.0,0.0,5.0,16207.0
2021-02-18,81079.0,9164.0,1181.0,0.0,5.0,17388.0
2021-02-19,85181.0,7849.0,1348.0,0.0,5.0,18736.0
2021-02-20,72956.0,5465.0,1001.0,0.0,5.0,19737.0
2021-02-21,48099.0,2991.0,762.0,0.0,5.0,20499.0
2021-02-22,99063.0,6785.0,1458.0,0.0,5.0,21957.0
2021-02-23,99778.0,7007.0,1601.0,0.0,5.0,23558.0
2021-02-24,112834.0,9481.0,1450.0,0.0,5.0,25008.0
2021-02-25,114879.0,13895.0,1691.0,0.0,5.0,26699.0
2021-02-26,121731.0,16912.0,1870.0,0.0,5.0,28569.0
2021-02-27,113443.0,13557.0,1639.0,0.0,5.0,30208.0
2021-02-28,69272.0,9160.0,971.0,0.0,5.0,31179.0
2021-03-01,109950.0,26072.0,1631.0,0.0,5.0,32810.0
2021-03-02,129640.0,32754.0,1938.0,0.0,5.0,34748.0
2021-03-03,143599.0,44141.0,1991.0,0.0,5.0,36739.0
2021-03-04,148884.0,49588.0,2351.0,0.0,5.0,39090.0
2021-03-05,151626.0,55067.0,2663.0,0.0,5.0,41753.0
2021-03-06,137083.0,41207.0,2059.0,0.0,5.0,43812.0
2021-03-07,81224.0,21925.0,1532.0,0.0,5.0,45344.0
2021-03-08,132046.0,50034.0,2682.0,1.0,6.0,48026.0
2021-03-09,143420.0,52370.0,3024.0,0.0,6.0,51050.0
2021-03-10,158348.0,57943.0,3034.0,0.0,6.0,54084.0
2021-03-11,161832.0,63108.0,3418.0,1.0,7.0,57502.0
2021-03-12,148197.0,64430.0,3531.0,0.0,7.0,61033.0
2021-03-13,126237.0,51066.0,2648.0,0.0,7.0,63681.0
2021-03-14,71093.0,35028.0,1709.0,0.0,7.0,65390.0
2021-03-15,102512.0,72907.0,2594.0,1.0,8.0,67984.0
2021-03-16,66835.0,73768.0,1183.0,0.0,8.0,69167.0
2021-03-17,83413.0,82720.0,1621.0,0.0,8.0,70788.0
2021-03-18,82707.0,81318.0,1750.0,1.0,9.0,72538.0
2021-03-19,95616.0,80615.0,1927.0,2.0,11.0,74465.0
2021-03-20,111857.0,64241.0,2190.0,0.0,11.0,76655.0
2021-03-21,83576.0,46983.0,1751.0,0.0,11.0,78406.0
2021-03-22,127355.0,69163.0,3171.0,0.0,11.0,81577.0
2021-03-23,151652.0,75245.0,3822.0,1.0,12.0,85399.0
2021-03-24,167627.0,90233.0,4119.0,0.0,12.0,89518.0
2021-03-25,182269.0,89282.0,4829.0,0.0,12.0,94347.0
2021-03-26,189161.0,83092.0,4736.0,0.0,12.0,99083.0
2021-03-27,169991.0,71429.0,4155.0,1.0,13.0,103238.0
2021-03-28,120003.0,43805.0,2953.0,0.0,13.0,106191.0
2021-03-29,173653.0,70238.0,4087.0,0.0,13.0,110278.0
2021-03-30,189538.0,80761.0,4530.0,1.0,14.0,114808.0
2021-03-31,211386.0,95556.0,4700.0,14.0,28.0,119508.0
2021-04-01,193539.0,94683.0,4389.0,0.0,28.0,123897.0
2021-04-02,199818.0,83421.0,4293.0,0.0,28.0,128190.0
2021-04-03,166574.0,63976.0,3243.0,1.0,29.0,131433.0
2021-04-04,74643.0,21575.0,1207.0,0.0,29.0,132640.0
2021-04-05,131028.0,40070.0,2184.0,4.0,33.0,134824.0
2021-04-06,205681.0,80684.0,4594.0,26.0,59.0,139418.0
2021-04-07,238213.0,94941.0,5448.0,0.0,59.0,144866.0
2021-04-08,244526.0,94957.0,5940.0,0.0,59.0,150806.0
2021-04-09,247940.0,87959.0,6124.0,1.0,60.0,156930.0
2021-04-10,247927.0,73805.0,5123.0,0.0,60.0,162053.0
2021-04-11,157727.0,44640.0,3360.0,3.0,63.0,165413.0
2021-04-12,201160.0,66647.0,4280.0,0.0,63.0,169693.0
2021-04-13,217624.0,72315.0,4839.0,2.0,65.0,174532.0
2021-04-14,236765.0,85089.0,5229.0,2.0,67.0,179761.0
2021-04-15,247481.0,105062.0,6214.0,0.0,67.0,185975.0
2021-04-16,274867.0,106026.0,6568.0,0.0,67.0,192543.0
2021-04-17,270264.0,90330.0,6101.0,0.0,67.0,198644.0
2021-04-18,184036.0,58614.0,4246.0,1.0,68.0,202890.0
2021-04-19,218213.0,93320.0,5605.0,0.0,68.0,208495.0
2021-04-20,230691.0,103640.0,6045.0,0.0,68.0,214540.0
2021-04-21,248603.0,125262.0,6253.0,0.0,68.0,220793.0
2021-04-22,256689.0,143417.0,7431.0,291.0,359.0,228224.0
2021-04-23,267527.0,138372.0,7630.0,543.0,902.0,235854.0
2021-04-24,263494.0,124223.0,6795.0,3034.0,3936.0,242649.0
2021-04-25,206676.0,61525.0,5675.0,8751.0,12687.0,248324.0
2021-04-26,247086.0,97987.0,6818.0,9351.0,22038.0,255142.0
2021-04-27,245979.0,128290.0,7248.0,9818.0,31856.0,262390.0
2021-04-28,253615.0,156054.0,7829.0,8942.0,40798.0,270219.0
2021-04-29,335387.0,195421.0,10974.0,10116.0,50914.0,281193.0
2021-04-30,314907.0,214594.0,10263.0,14605.0,65519.0,291456.0
2021-05-01,259298.0,174712.0,7503.0,17840.0,83359.0,298959.0
2021-05-02,234224.0,136483.0,7137.0,11578.0,94937.0,306096.0
2021-05-03,271150.0,142275.0,8656.0,11859.0,106796.0,314752.0
2021-05-04,294055.0,158882.0,9564.0,12112.0,118908.0,324316.0
2021-05-05,315428.0,171000.0,10919.0,14314.0,133222.0,335235.0
2021-05-06,323269.0,198280.0,11856.0,13004.0,146226.0,347091.0
2021-05-07,332601.0,212991.0,11339.0,12519.0,158745.0,358430.0
2021-05-08,300168.0,214033.0,9915.0,17191.0,175936.0,368345.0
2021-05-09,240038.0,144037.0,7799.0,9030.0,184966.0,376144.0
2021-05-10,276962.0,164969.0,8620.0,8093.0,193059.0,384764.0
2021-05-11,282872.0,175228.0,9632.0,9966.0,203025.0,394396.0
2021-05-12,305681.0,179689.0,11206.0,8892.0,211917.0,405602.0
2021-05-13,325744.0,204157.0,12175.0,8225.0,220142.0,417777.0
2021-05-14,332038.0,223486.0,12304.0,8145.0,228287.0,430081.0
2021-05-15,333934.0,211397.0,11644.0,17944.0,246231.0,441725.0
2021-05-16,251039.0,159317.0,5828.0,16236.0,262467.0,447553.0
2021-05-17,249034.0,218796.0,6251.0,17987.0,280454.0,453804.0
2021-05-18,257727.0,212270.0,6258.0,18161.0,298615.0,460062.0
2021-05-19,281348.0,206468.0,7059.0,18422.0,317037.0,467121.0
2021-05-20,284057.0,270350.0,7618.0,20037.0,337074.0,474739.0
2021-05-21,301958.0,270028.0,8272.0,18647.0,355721.0,483011.0
2021-05-22,276141.0,244903.0,6576.0,38248.0,393969.0,489587.0
2021-05-23,211089.0,196857.0,4567.0,35972.0,429941.0,494154.0
2021-05-24,236958.0,227910.0,5730.0,32490.0,462431.0,499884.0
2021-05-25,234841.0,245121.0,6045.0,29384.0,491815.0,505929.0
2021-05-26,251217.0,276678.0,6404.0,31044.0,522859.0,512333.0
2021-05-27,280377.0,310379.0,7234.0,22059.0,544918.0,519567.0
2021-05-28,296268.0,298850.0,7829.0,20487.0,565405.0,527396.0
2021-05-29,294385.0,230667.0,7044.0,19059.0,584464.0,534440.0
2021-05-30,231994.0,170504.0,5321.0,18893.0,603357.0,539761.0
2021-05-31,264189.0,215933.0,6846.0,56524.0,659881.0,546607.0
2021-06-01,262077.0,206794.0,5691.0,67193.0,727074.0,552298.0
2021-06-02,297275.0,114937.0,5941.0,37905.0,764979.0,558239.0
2021-06-03,419136.0,178474.0,9528.0,37903.0,802882.0,567767.0
2021-06-04,449817.0,183136.0,9713.0,47896.0,850778.0,577480.0
2021-06-05,434168.0,184513.0,9338.0,57267.0,908045.0,586818.0
2021-06-06,374256.0,138209.0,7516.0,49068.0,957113.0,594334.0
2021-06-07,411008.0,160377.0,9336.0,37334.0,994447.0,603670.0
2021-06-08,412875.0,169609.0,9230.0,40949.0,1035396.0,612900.0
2021-06-09,424675.0,169731.0,9866.0,38427.0,1073823.0,622766.0
2021-06-10,462001.0,171992.0,10961.0,32900.0,1106723.0,633727.0
2021-06-11,455122.0,167933.0,10819.0,23961.0,1130684.0,644546.0
2021-06-12,439773.0,126958.0,9720.0,15191.0,1145875.0,654266.0
2021-06-13,345488.0,89934.0,7484.0,5728.0,1151603.0,661750.0
2021-06-14,320430.0,213266.0,7432.0,6857.0,1158460.0,669182.0
2021-06-15,309523.0,227024.0,7435.0,7108.0,1165568.0,676617.0
2021-06-16,306514.0,251352.0,7423.0,8021.0,1173589.0,684040.0
2021-06-17,305264.0,299617.0,7509.0,7914.0,1181503.0,691549.0
2021-06-18,305162.0,304400.0,8034.0,5944.0,1187447.0,699583.0
2021-06-19,285387.0,273745.0,7128.0,4497.0,1191944.0,706711.0
2021-06-20,218147.0,219547.0,5519.0,2559.0,1194503.0,712230.0
2021-06-21,272199.0,286472.0,7609.0,4869.0,1199372.0,719839.0
2021-06-22,277122.0,294577.0,7766.0,5188.0,1204560.0,727605.0
2021-06-23,267548.0,300895.0,7601.0,5660.0,1210220.0,735206.0
2021-06-24,281140.0,330396.0,8524.0,5469.0,1215689.0,743730.0
2021-06-25,270891.0,346545.0,8313.0,5052.0,1220741.0,752043.0
2021-06-26,256625.0,298551.0,7695.0,3587.0,1224328.0,759738.0
2021-06-27,204324.0,227370.0,6287.0,3276.0,1227604.0,766025.0
2021-06-28,254567.0,304854.0,8090.0,4009.0,1231613.0,774115.0
2021-06-29,236399.0,326737.0,7606.0,3666.0,1235279.0,781721.0
2021-06-30,233444.0,339828.0,8526.0,4790.0,1240069.0,790247.0
2021-07-01,208003.0,360912.0,9020.0,5064.0,1245133.0,799267.0
2021-07-02,188877.0,366435.0,8239.0,4184.0,1249317.0,807506.0
2021-07-03,157177.0,369809.0,6882.0,2668.0,1251985.0,814388.0
2021-07-04,132488.0,281865.0,5547.0,2420.0,1254405.0,819935.0
2021-07-05,157696.0,382514.0,7960.0,4211.0,1258616.0,827895.0
2021-07-06,155001.0,383296.0,6432.0,4038.0,1262654.0,834327.0
2021-07-07,137982.0,410137.0,6471.0,3268.0,1265922.0,840798.0
2021-07-08,107504.0,477803.0,5393.0,3263.0,1269185.0,846191.0
2021-07-09,101594.0,496906.0,5559.0,2964.0,1272149.0,851750.0
2021-07-10,94974.0,473813.0,5006.0,1918.0,1274067.0,856756.0
2021-07-11,54237.0,356904.0,3297.0,1820.0,1275887.0,860053.0
2021-07-12,82406.0,484404.0,5151.0,3375.0,1279262.0,865204.0
2021-07-13,80863.0,490581.0,5184.0,3039.0,1282301.0,870388.0
2021-07-14,88097.0,479038.0,6102.0,3938.0,1286239.0,876490.0
2021-07-15,92547.0,521571.0,6129.0,4016.0,1290255.0,882619.0
2021-07-16,87732.0,507801.0,5899.0,3098.0,1293353.0,888518.0
2021-07-17,74696.0,463231.0,4954.0,2321.0,1295674.0,893472.0
2021-07-18,81093.0,363480.0,4233.0,1473.0,1297147.0,897705.0
2021-07-19,112630.0,461556.0,6612.0,3175.0,1300322.0,904317.0
2021-07-20,110843.0,456469.0,6685.0,3487.0,1303809.0,911002.0
2021-07-21,122290.0,458524.0,7180.0,4226.0,1308035.0,918182.0
2021-07-22,132368.0,471851.0,8436.0,4557.0,1312592.0,926618.0
2021-07-23,147921.0,439198.0,9018.0,4525.0,1317117.0,935636.0
2021-07-24,110214.0,384508.0,5705.0,4418.0,1321535.0,941341.0
2021-07-25,76634.0,286222.0,3624.0,2698.0,1324233.0,944965.0
2021-07-26,135856.0,428724.0,6531.0,5227.0,1329460.0,951496.0
2021-07-27,134919.0,437941.0,6415.0,6050.0,1335510.0,957911.0
2021-07-28,149808.0,388337.0,7791.0,6198.0,1341708.0,965702.0
2021-07-29,169292.0,369796.0,8453.0,5655.0,1347363.0,974155.0
2021-07-30,175948.0,338873.0,8844.0,5729.0,1353092.0,982999.0
2021-07-31,146594.0,285225.0,6930.0,4168.0,1357260.0,989929.0
2021-08-01,105802.0,188967.0,4942.0,2302.0,1359562.0,994871.0
2021-08-02,144736.0,331528.0,6893.0,4240.0,1363802.0,1001764.0
2021-08-03,146820.0,320572.0,6837.0,3830.0,1367632.0,1008601.0
2021-08-04,168215.0,307986.0,7965.0,3462.0,1371094.0,1016566.0
2021-08-05,170414.0,290205.0,8111.0,3335.0,1374429.0,1024677.0
2021-08-06,180829.0,257125.0,8456.0,3875.0,1378304.0,1033133.0
2021-08-07,146885.0,197157.0,6663.0,2798.0,1381102.0,1039796.0
2021-08-08,106934.0,151997.0,4330.0,1536.0,1382638.0,1044126.0
2021-08-09,174079.0,232172.0,9006.0,3414.0,1386052.0,1053132.0
2021-08-10,172838.0,203140.0,9200.0,3483.0,1389535.0,1062332.0
2021-08-11,165633.0,191731.0,8739.0,3916.0,1393451.0,1071071.0
2021-08-12,171277.0,166123.0,9719.0,3548.0,1396999.0,1080790.0
2021-08-13,148633.0,146879.0,7899.0,2773.0,1399772.0,1088689.0
2021-08-14,62698.0,65395.0,2915.0,1018.0,1400790.0,1091604.0
2021-08-15,26528.0,26082.0,1179.0,516.0,1401306.0,1092783.0
2021-08-16,120532.0,113599.0,6838.0,1964.0,1403270.0,1099621.0
2021-08-17,121974.0,127621.0,6902.0,2990.0,1406260.0,1106523.0
2021-08-18,130937.0,127329.0,7862.0,3368.0,1409628.0,1114385.0
2021-08-19,117637.0,123455.0,7033.0,3066.0,1412694.0,1121418.0
2021-08-20,107582.0,121713.0,6879.0,1936.0,1414630.0,1128297.0
2021-08-21,73174.0,82293.0,4750.0,1417.0,1416047.0,1133047.0
2021-08-22,45061.0,67644.0,2714.0,1562.0,1417609.0,1135761.0
2021-08-23,133993.0,175036.0,11168.0,3610.0,1421219.0,1146929.0
2021-08-24,123852.0,155341.0,10680.0,2622.0,1423841.0,1157609.0
2021-08-25,117887.0,174621.0,10151.0,2932.0,1426773.0,1167760.0
2021-08-26,109655.0,170705.0,9684.0,2661.0,1429434.0,1177444.0
2021-08-27,104973.0,183862.0,8993.0,2182.0,1431616.0,1186437.0
2021-08-28,87151.0,138845.0,7200.0,1420.0,1433036.0,1193637.0
2021-08-29,61781.0,98181.0,4823.0,865.0,1433901.0,1198460.0
2021-08-30,140795.0,207545.0,13258.0,2328.0,1436229.0,1211718.0
2021-08-31,129230.0,192438.0,11732.0,2232.0,1438461.0,1223450.0
2021-09-01,121328.0,190048.0,10832.0,1792.0,1440253.0,1234282.0
2021-09-02,108148.0,187422.0,9647.0,2362.0,1442615.0,1243929.0
2021-09-03,103041.0,187280.0,9465.0,1512.0,1444127.0,1253394.0
2021-09-04,107353.0,171680.0,9565.0,1787.0,1445914.0,1262959.0
2021-09-05,107353.0,171680.0,9565.0,1787.0,1447701.0,1272524.0
2021-09-06,107353.0,171680.0,9565.0,1787.0,1449488.0,1282089.0
2021-09-07,107353.0,171680.0,9565.0,1787.0,1451275.0,1291654.0
2021-09-08,107353.0,171680.0,9565.0,1787.0,1453062.0,1301219.0
2021-09-09,107353.0,171680.0,9565.0,1787.0,1454849.0,1310784.0
2021-09-10,107353.0,171680.0,9565.0,1787.0,1456636.0,1320349.0
2021-09-11,107353.0,171680.0,9565.0,1787.0,1458423.0,1329914.0
2021-09-12,107353.0,171680.0,9565.0,1787.0,1460210.0,1339479.0
2021-09-13,107353.0,171680.0,9565.0,1787.0,1461997.0,1349044.0
2021-09-14,107353.0,171680.0,9565.0,1787.0,1463784.0,1358609.0
2021-09-15,107353.0,171680.0,9565.0,1787.0,1465571.0,1368174.0
2021-09-16,107353.0,171680.0,9565.0,1787.0,1467358.0,1377739.0
2021-09-17,107353.0,171680.0,9565.0,1787.0,1469145.0,1387304.0
2021-09-18,107353.0,171680.0,9565.0,1787.0,1470932.0,1396869.0
2021-09-19,107353.0,171680.0,9565.0,1787.0,1472719.0,1406434.0
2021-09-20,107353.0,171680.0,9565.0,1787.0,1474506.0,1415999.0
2021-09-21,107353.0,171680.0,9565.0,1787.0,1476293.0,1425564.0
2021-09-22,107353.0,171680.0,9565.0,1787.0,1478080.0,1435129.0
2021-09-23,107353.0,171680.0,9565.0,1787.0,1479867.0,1444694.0
2021-09-24,107353.0,171680.0,9565.0,1787.0,1481654.0,1454259.0
