data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,23.0,23.0,0.0,7307.0,23.0,0.0,23.0
2020-12-28,1489.0,7.0,7.0,0.0,8796.0,30.0,0.0,30.0
2020-12-29,1083.0,5.0,5.0,0.0,9879.0,35.0,0.0,35.0
2020-12-30,4819.0,13.0,13.0,0.0,14698.0,48.0,0.0,48.0
2020-12-31,25675.0,116.0,116.0,0.0,40373.0,164.0,0.0,164.0
2021-01-01,11113.0,119.0,119.0,0.0,51486.0,283.0,0.0,283.0
2021-01-02,38714.0,251.0,251.0,0.0,90200.0,534.0,0.0,534.0
2021-01-03,35490.0,226.0,226.0,0.0,125690.0,760.0,0.0,760.0
2021-01-04,69417.0,424.0,418.0,6.0,195107.0,1184.0,6.0,1178.0
2021-01-05,80126.0,542.0,541.0,1.0,275233.0,1726.0,7.0,1719.0
2021-01-06,65150.0,501.0,501.0,0.0,340383.0,2227.0,7.0,2220.0
2021-01-07,92442.0,660.0,658.0,2.0,432825.0,2887.0,9.0,2878.0
2021-01-08,95836.0,823.0,823.0,0.0,528661.0,3710.0,9.0,3701.0
2021-01-09,87338.0,656.0,656.0,0.0,615999.0,4366.0,9.0,4357.0
2021-01-10,60366.0,442.0,442.0,0.0,676365.0,4808.0,9.0,4799.0
2021-01-11,81583.0,527.0,527.0,0.0,757948.0,5335.0,9.0,5326.0
2021-01-12,82515.0,568.0,568.0,0.0,840463.0,5903.0,9.0,5894.0
2021-01-13,94666.0,745.0,745.0,0.0,935129.0,6648.0,9.0,6639.0
2021-01-14,93923.0,755.0,755.0,0.0,1029052.0,7403.0,9.0,7394.0
2021-01-15,90073.0,650.0,650.0,0.0,1119125.0,8053.0,9.0,8044.0
2021-01-16,65146.0,494.0,494.0,0.0,1184271.0,8547.0,9.0,8538.0
2021-01-17,34233.0,3157.0,177.0,0.0,1218504.0,11704.0,9.0,8715.0
2021-01-18,39057.0,5379.0,295.0,0.0,1257561.0,17083.0,9.0,9010.0
2021-01-19,31392.0,1952.0,178.0,0.0,1288953.0,19035.0,9.0,9188.0
2021-01-20,26477.0,4738.0,159.0,0.0,1315430.0,23773.0,9.0,9347.0
2021-01-21,16257.0,19948.0,82.0,0.0,1331687.0,43721.0,9.0,9429.0
2021-01-22,12919.0,14140.0,41.0,0.0,1344606.0,57861.0,9.0,9470.0
2021-01-23,5971.0,33276.0,40.0,0.0,1350577.0,91137.0,9.0,9510.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353782.0,121894.0,9.0,9536.0
2021-01-25,4846.0,64589.0,25.0,0.0,1358628.0,186483.0,9.0,9561.0
2021-01-26,4299.0,76395.0,42.0,0.0,1362927.0,262878.0,9.0,9603.0
2021-01-27,6248.0,64749.0,26.0,0.0,1369175.0,327627.0,9.0,9629.0
2021-01-28,4791.0,89099.0,41.0,0.0,1373966.0,416726.0,9.0,9670.0
2021-01-29,4797.0,93882.0,46.0,0.0,1378763.0,510608.0,9.0,9716.0
2021-01-30,4134.0,86401.0,44.0,0.0,1382897.0,597009.0,9.0,9760.0
2021-01-31,2619.0,57207.0,13.0,0.0,1385516.0,654216.0,9.0,9773.0
2021-02-01,4263.0,81677.0,51.0,0.0,1389779.0,735893.0,9.0,9824.0
2021-02-02,6374.0,81963.0,68.0,1.0,1396153.0,817856.0,10.0,9892.0
2021-02-03,8977.0,91023.0,109.0,0.0,1405130.0,908879.0,10.0,10001.0
2021-02-04,13400.0,95132.0,160.0,1.0,1418530.0,1004011.0,11.0,10161.0
2021-02-05,17680.0,90065.0,276.0,0.0,1436210.0,1094076.0,11.0,10437.0
2021-02-06,14453.0,63444.0,222.0,0.0,1450663.0,1157520.0,11.0,10659.0
2021-02-07,9360.0,32943.0,166.0,0.0,1460023.0,1190463.0,11.0,10825.0
2021-02-08,26481.0,40485.0,405.0,1.0,1486504.0,1230948.0,12.0,11230.0
2021-02-09,34144.0,32918.0,448.0,0.0,1520648.0,1263866.0,12.0,11678.0
2021-02-10,44424.0,28719.0,695.0,0.0,1565072.0,1292585.0,12.0,12373.0
2021-02-11,54488.0,20577.0,878.0,0.0,1619560.0,1313162.0,12.0,13251.0
2021-02-12,57957.0,16369.0,1003.0,0.0,1677517.0,1329531.0,12.0,14254.0
2021-02-13,45369.0,7478.0,727.0,0.0,1722886.0,1337009.0,12.0,14981.0
2021-02-14,27001.0,3000.0,407.0,0.0,1749887.0,1340009.0,12.0,15388.0
2021-02-15,55890.0,7107.0,1036.0,0.0,1805777.0,1347116.0,12.0,16424.0
2021-02-16,64092.0,7299.0,1093.0,0.0,1869869.0,1354415.0,12.0,17517.0
2021-02-17,69936.0,10681.0,1099.0,0.0,1939805.0,1365096.0,12.0,18616.0
2021-02-18,80976.0,9428.0,1413.0,0.0,2020781.0,1374524.0,12.0,20029.0
2021-02-19,85054.0,8228.0,1631.0,0.0,2105835.0,1382752.0,12.0,21660.0
2021-02-20,72845.0,5729.0,1239.0,0.0,2178680.0,1388481.0,12.0,22899.0
2021-02-21,48061.0,3114.0,880.0,0.0,2226741.0,1391595.0,12.0,23779.0
2021-02-22,98848.0,7153.0,1820.0,0.0,2325589.0,1398748.0,12.0,25599.0
2021-02-23,99530.0,7379.0,1941.0,0.0,2425119.0,1406127.0,12.0,27540.0
2021-02-24,112568.0,9863.0,1818.0,0.0,2537687.0,1415990.0,12.0,29358.0
2021-02-25,114607.0,14302.0,2082.0,0.0,2652294.0,1430292.0,12.0,31440.0
2021-02-26,121342.0,17514.0,2380.0,0.0,2773636.0,1447806.0,12.0,33820.0
2021-02-27,113080.0,14037.0,2113.0,0.0,2886716.0,1461843.0,12.0,35933.0
2021-02-28,69105.0,9425.0,1224.0,0.0,2955821.0,1471268.0,12.0,37157.0
2021-03-01,109601.0,26529.0,2072.0,0.0,3065422.0,1497797.0,12.0,39229.0
2021-03-02,129206.0,33320.0,2489.0,0.0,3194628.0,1531117.0,12.0,41718.0
2021-03-03,143116.0,44771.0,2592.0,0.0,3337744.0,1575888.0,12.0,44310.0
2021-03-04,148401.0,50285.0,3023.0,0.0,3486145.0,1626173.0,12.0,47333.0
2021-03-05,151178.0,55684.0,3229.0,0.0,3637323.0,1681857.0,12.0,50562.0
2021-03-06,136589.0,41885.0,2693.0,0.0,3773912.0,1723742.0,12.0,53255.0
2021-03-07,80889.0,22349.0,1914.0,0.0,3854801.0,1746091.0,12.0,55169.0
2021-03-08,131576.0,50643.0,3232.0,1.0,3986377.0,1796734.0,13.0,58401.0
2021-03-09,142974.0,53046.0,3627.0,0.0,4129351.0,1849780.0,13.0,62028.0
2021-03-10,157879.0,58627.0,3661.0,0.0,4287230.0,1908407.0,13.0,65689.0
2021-03-11,161381.0,63859.0,4069.0,1.0,4448611.0,1972266.0,14.0,69758.0
2021-03-12,147904.0,65082.0,4053.0,1.0,4596515.0,2037348.0,15.0,73811.0
2021-03-13,125788.0,51650.0,3184.0,0.0,4722303.0,2088998.0,15.0,76995.0
2021-03-14,70891.0,35316.0,1971.0,0.0,4793194.0,2124314.0,15.0,78966.0
2021-03-15,102243.0,73346.0,2958.0,3.0,4895437.0,2197660.0,18.0,81924.0
2021-03-16,66754.0,73954.0,1307.0,3.0,4962191.0,2271614.0,21.0,83231.0
2021-03-17,83324.0,82956.0,1775.0,1.0,5045515.0,2354570.0,22.0,85006.0
2021-03-18,82635.0,81543.0,1880.0,4.0,5128150.0,2436113.0,26.0,86886.0
2021-03-19,95462.0,80949.0,2150.0,4.0,5223612.0,2517062.0,30.0,89036.0
2021-03-20,111649.0,64667.0,2525.0,2.0,5335261.0,2581729.0,32.0,91561.0
2021-03-21,83371.0,47275.0,2022.0,0.0,5418632.0,2629004.0,32.0,93583.0
2021-03-22,127066.0,69597.0,3532.0,0.0,5545698.0,2698601.0,32.0,97115.0
2021-03-23,151330.0,75766.0,4275.0,2.0,5697028.0,2774367.0,34.0,101390.0
2021-03-24,167368.0,90906.0,4581.0,0.0,5864396.0,2865273.0,34.0,105971.0
2021-03-25,181853.0,89903.0,5350.0,0.0,6046249.0,2955176.0,34.0,111321.0
2021-03-26,188838.0,83664.0,5217.0,3.0,6235087.0,3038840.0,37.0,116538.0
2021-03-27,169644.0,71926.0,4593.0,2.0,6404731.0,3110766.0,39.0,121131.0
2021-03-28,119753.0,44134.0,3252.0,0.0,6524484.0,3154900.0,39.0,124383.0
2021-03-29,173307.0,70775.0,4560.0,0.0,6697791.0,3225675.0,39.0,128943.0
2021-03-30,189283.0,81322.0,4979.0,1.0,6887074.0,3306997.0,40.0,133922.0
2021-03-31,211043.0,96186.0,5225.0,15.0,7098117.0,3403183.0,55.0,139147.0
2021-04-01,193198.0,95290.0,4876.0,1.0,7291315.0,3498473.0,56.0,144023.0
2021-04-02,199350.0,84052.0,4858.0,0.0,7490665.0,3582525.0,56.0,148881.0
2021-04-03,166378.0,64386.0,3555.0,1.0,7657043.0,3646911.0,57.0,152436.0
2021-04-04,74496.0,21763.0,1383.0,0.0,7731539.0,3668674.0,57.0,153819.0
2021-04-05,130813.0,40355.0,2437.0,4.0,7862352.0,3709029.0,61.0,156256.0
2021-04-06,205214.0,81408.0,5219.0,30.0,8067566.0,3790437.0,91.0,161475.0
2021-04-07,238539.0,95896.0,6012.0,0.0,8306105.0,3886333.0,91.0,167487.0
2021-04-08,244372.0,95441.0,6347.0,0.0,8550477.0,3981774.0,91.0,173834.0
2021-04-09,247505.0,88669.0,6720.0,11.0,8797982.0,4070443.0,102.0,180554.0
2021-04-10,247542.0,74333.0,5602.0,0.0,9045524.0,4144776.0,102.0,186156.0
2021-04-11,157443.0,45004.0,3675.0,3.0,9202967.0,4189780.0,105.0,189831.0
2021-04-12,200987.0,67096.0,4642.0,1.0,9403954.0,4256876.0,106.0,194473.0
2021-04-13,217428.0,72791.0,5249.0,2.0,9621382.0,4329667.0,108.0,199722.0
2021-04-14,236365.0,85801.0,5852.0,2.0,9857747.0,4415468.0,110.0,205574.0
2021-04-15,247059.0,105767.0,6778.0,0.0,10104806.0,4521235.0,110.0,212352.0
2021-04-16,274447.0,106733.0,7145.0,0.0,10379253.0,4627968.0,110.0,219497.0
2021-04-17,269795.0,91022.0,6731.0,0.0,10649048.0,4718990.0,110.0,226228.0
2021-04-18,183730.0,59051.0,4651.0,1.0,10832778.0,4778041.0,111.0,230879.0
2021-04-19,217881.0,93805.0,5997.0,2.0,11050659.0,4871846.0,113.0,236876.0
2021-04-20,230437.0,104151.0,6454.0,0.0,11281096.0,4975997.0,113.0,243330.0
2021-04-21,248315.0,125818.0,6680.0,3.0,11529411.0,5101815.0,116.0,250010.0
2021-04-22,256394.0,143977.0,7869.0,291.0,11785805.0,5245792.0,407.0,257879.0
2021-04-23,267153.0,139126.0,8185.0,545.0,12052958.0,5384918.0,952.0,266064.0
2021-04-24,262978.0,125010.0,7452.0,3036.0,12315936.0,5509928.0,3988.0,273516.0
2021-04-25,206359.0,61943.0,6069.0,8751.0,12522295.0,5571871.0,12739.0,279585.0
2021-04-26,246883.0,98393.0,7167.0,9358.0,12769178.0,5670264.0,22097.0,286752.0
2021-04-27,245710.0,128757.0,7580.0,9823.0,13014888.0,5799021.0,31920.0,294332.0
2021-04-28,253239.0,156624.0,8297.0,8945.0,13268127.0,5955645.0,40865.0,302629.0
2021-04-29,335003.0,196175.0,11531.0,10118.0,13603130.0,6151820.0,50983.0,314160.0
2021-04-30,314594.0,215239.0,10725.0,14613.0,13917724.0,6367059.0,65596.0,324885.0
2021-05-01,259106.0,175158.0,7809.0,17849.0,14176830.0,6542217.0,83445.0,332694.0
2021-05-02,234028.0,136819.0,7397.0,11590.0,14410858.0,6679036.0,95035.0,340091.0
2021-05-03,270968.0,142781.0,8976.0,11869.0,14681826.0,6821817.0,106904.0,349067.0
2021-05-04,293789.0,159564.0,9931.0,12124.0,14975615.0,6981381.0,119028.0,358998.0
2021-05-05,315165.0,171681.0,11350.0,14328.0,15290780.0,7153062.0,133356.0,370348.0
2021-05-06,323011.0,198903.0,12276.0,13011.0,15613791.0,7351965.0,146367.0,382624.0
2021-05-07,331877.0,214085.0,12190.0,12527.0,15945668.0,7566050.0,158894.0,394814.0
2021-05-08,299792.0,214729.0,10394.0,17200.0,16245460.0,7780779.0,176094.0,405208.0
2021-05-09,239825.0,144423.0,8057.0,9033.0,16485285.0,7925202.0,185127.0,413265.0
2021-05-10,276432.0,165700.0,9249.0,8103.0,16761717.0,8090902.0,193230.0,422514.0
2021-05-11,282617.0,175811.0,9989.0,10058.0,17044334.0,8266713.0,203288.0,432503.0
2021-05-12,305371.0,180275.0,11605.0,8941.0,17349705.0,8446988.0,212229.0,444108.0
2021-05-13,325369.0,204823.0,12639.0,8242.0,17675074.0,8651811.0,220471.0,456747.0
2021-05-14,331702.0,224163.0,12760.0,8152.0,18006776.0,8875974.0,228623.0,469507.0
2021-05-15,333561.0,212004.0,12105.0,17952.0,18340337.0,9087978.0,246575.0,481612.0
2021-05-16,250770.0,159709.0,6151.0,16244.0,18591107.0,9247687.0,262819.0,487763.0
2021-05-17,248762.0,219226.0,6547.0,17995.0,18839869.0,9466913.0,280814.0,494310.0
2021-05-18,257454.0,212806.0,6618.0,18180.0,19097323.0,9679719.0,298994.0,500928.0
2021-05-19,281123.0,206940.0,7385.0,18441.0,19378446.0,9886659.0,317435.0,508313.0
2021-05-20,283967.0,270747.0,7820.0,20059.0,19662413.0,10157406.0,337494.0,516133.0
2021-05-21,301978.0,270586.0,8561.0,18658.0,19964391.0,10427992.0,356152.0,524694.0
2021-05-22,277857.0,245524.0,6842.0,38361.0,20242248.0,10673516.0,394513.0,531536.0
2021-05-23,210913.0,197171.0,4811.0,35981.0,20453161.0,10870687.0,430494.0,536347.0
2021-05-24,236834.0,228248.0,5905.0,32509.0,20689995.0,11098935.0,463003.0,542252.0
2021-05-25,234684.0,245545.0,6290.0,29399.0,20924679.0,11344480.0,492402.0,548542.0
2021-05-26,251055.0,277179.0,6702.0,31082.0,21175734.0,11621659.0,523484.0,555244.0
2021-05-27,280194.0,310905.0,7524.0,22085.0,21455928.0,11932564.0,545569.0,562768.0
2021-05-28,296122.0,299345.0,8088.0,20499.0,21752050.0,12231909.0,566068.0,570856.0
2021-05-29,294253.0,231053.0,7296.0,19067.0,22046303.0,12462962.0,585135.0,578152.0
2021-05-30,231918.0,170740.0,5484.0,18895.0,22278221.0,12633702.0,604030.0,583636.0
2021-05-31,264107.0,216295.0,7053.0,56539.0,22542328.0,12849997.0,660569.0,590689.0
2021-06-01,261844.0,207290.0,6055.0,67209.0,22804172.0,13057287.0,727778.0,596744.0
2021-06-02,296907.0,115554.0,6444.0,37916.0,23101079.0,13172841.0,765694.0,603188.0
2021-06-03,418588.0,179470.0,10301.0,37920.0,23519667.0,13352311.0,803614.0,613489.0
2021-06-04,449098.0,184199.0,10597.0,47927.0,23968765.0,13536510.0,851541.0,624086.0
2021-06-05,433575.0,185494.0,10145.0,57304.0,24402340.0,13722004.0,908845.0,634231.0
2021-06-06,373511.0,139193.0,8424.0,49088.0,24775851.0,13861197.0,957933.0,642655.0
2021-06-07,410393.0,161283.0,10101.0,37352.0,25186244.0,14022480.0,995285.0,652756.0
2021-06-08,412339.0,170458.0,9894.0,40964.0,25598583.0,14192938.0,1036249.0,662650.0
2021-06-09,424063.0,170777.0,10693.0,38460.0,26022646.0,14363715.0,1074709.0,673343.0
2021-06-10,461205.0,173222.0,11969.0,32928.0,26483851.0,14536937.0,1107637.0,685312.0
2021-06-11,454329.0,169160.0,11859.0,23994.0,26938180.0,14706097.0,1131631.0,697171.0
2021-06-12,439133.0,127869.0,10527.0,15206.0,27377313.0,14833966.0,1146837.0,707698.0
2021-06-13,345105.0,90726.0,8202.0,5736.0,27722418.0,14924692.0,1152573.0,715900.0
2021-06-14,319973.0,214039.0,8030.0,6861.0,28042391.0,15138731.0,1159434.0,723930.0
2021-06-15,309131.0,227843.0,7997.0,7113.0,28351522.0,15366574.0,1166547.0,731927.0
2021-06-16,305866.0,252408.0,8173.0,8032.0,28657388.0,15618982.0,1174579.0,740100.0
2021-06-17,304269.0,301001.0,8295.0,7936.0,28961657.0,15919983.0,1182515.0,748395.0
2021-06-18,304271.0,305633.0,8939.0,5951.0,29265928.0,16225616.0,1188466.0,757334.0
2021-06-19,284819.0,274616.0,7791.0,4505.0,29550747.0,16500232.0,1192971.0,765125.0
2021-06-20,217596.0,220265.0,6091.0,2559.0,29768343.0,16720497.0,1195530.0,771216.0
2021-06-21,271497.0,287508.0,8311.0,4864.0,30039840.0,17008005.0,1200394.0,779527.0
2021-06-22,276367.0,295623.0,8585.0,5196.0,30316207.0,17303628.0,1205590.0,788112.0
2021-06-23,266625.0,302151.0,8487.0,5668.0,30582832.0,17605779.0,1211258.0,796599.0
2021-06-24,280161.0,331846.0,9607.0,5473.0,30862993.0,17937625.0,1216731.0,806206.0
2021-06-25,269799.0,348040.0,9484.0,5057.0,31132792.0,18285665.0,1221788.0,815690.0
2021-06-26,255669.0,299757.0,8719.0,3588.0,31388461.0,18585422.0,1225376.0,824409.0
2021-06-27,203429.0,228435.0,7225.0,3276.0,31591890.0,18813857.0,1228652.0,831634.0
2021-06-28,253382.0,306383.0,9387.0,4018.0,31845272.0,19120240.0,1232670.0,841021.0
2021-06-29,235528.0,328069.0,8595.0,3671.0,32080800.0,19448309.0,1236341.0,849616.0
2021-06-30,232489.0,341228.0,9573.0,4793.0,32313289.0,19789537.0,1241134.0,859189.0
2021-07-01,207022.0,362333.0,10068.0,5069.0,32520311.0,20151870.0,1246203.0,869257.0
2021-07-02,188129.0,367630.0,9086.0,4188.0,32708440.0,20519500.0,1250391.0,878343.0
2021-07-03,156583.0,370702.0,7526.0,2711.0,32865023.0,20890202.0,1253102.0,885869.0
2021-07-04,131848.0,282750.0,6205.0,2451.0,32996871.0,21172952.0,1255553.0,892074.0
2021-07-05,156951.0,383688.0,8706.0,4221.0,33153822.0,21556640.0,1259774.0,900780.0
2021-07-06,154172.0,384437.0,7271.0,4038.0,33307994.0,21941077.0,1263812.0,908051.0
2021-07-07,137287.0,411297.0,7211.0,3272.0,33445281.0,22352374.0,1267084.0,915262.0
2021-07-08,106957.0,478831.0,5941.0,3269.0,33552238.0,22831205.0,1270353.0,921203.0
2021-07-09,101071.0,497849.0,6093.0,2977.0,33653309.0,23329054.0,1273330.0,927296.0
