data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25713.0,116.0,116.0,0.0,40422.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51539.0,283.0,0.0,283.0
2021-01-02,38842.0,252.0,252.0,0.0,90381.0,535.0,0.0,535.0
2021-01-03,35645.0,225.0,225.0,0.0,126026.0,760.0,0.0,760.0
2021-01-04,69633.0,423.0,417.0,6.0,195659.0,1183.0,6.0,1177.0
2021-01-05,80467.0,525.0,523.0,2.0,276126.0,1708.0,8.0,1700.0
2021-01-06,65514.0,500.0,499.0,1.0,341640.0,2208.0,9.0,2199.0
2021-01-07,92819.0,658.0,656.0,2.0,434459.0,2866.0,11.0,2855.0
2021-01-08,96320.0,829.0,829.0,0.0,530779.0,3695.0,11.0,3684.0
2021-01-09,87785.0,656.0,656.0,0.0,618564.0,4351.0,11.0,4340.0
2021-01-10,60599.0,441.0,441.0,0.0,679163.0,4792.0,11.0,4781.0
2021-01-11,81745.0,526.0,526.0,0.0,760908.0,5318.0,11.0,5307.0
2021-01-12,82748.0,574.0,574.0,0.0,843656.0,5892.0,11.0,5881.0
2021-01-13,95104.0,762.0,762.0,0.0,938760.0,6654.0,11.0,6643.0
2021-01-14,94274.0,743.0,743.0,0.0,1033034.0,7397.0,11.0,7386.0
2021-01-15,90216.0,658.0,658.0,0.0,1123250.0,8055.0,11.0,8044.0
2021-01-16,65261.0,484.0,484.0,0.0,1188511.0,8539.0,11.0,8528.0
2021-01-17,34362.0,3164.0,179.0,0.0,1222873.0,11703.0,11.0,8707.0
2021-01-18,39125.0,5381.0,294.0,0.0,1261998.0,17084.0,11.0,9001.0
2021-01-19,31464.0,1960.0,183.0,0.0,1293462.0,19044.0,11.0,9184.0
2021-01-20,26633.0,4743.0,160.0,0.0,1320095.0,23787.0,11.0,9344.0
2021-01-21,16359.0,19961.0,83.0,0.0,1336454.0,43748.0,11.0,9427.0
2021-01-22,13005.0,14149.0,41.0,0.0,1349459.0,57897.0,11.0,9468.0
2021-01-23,5977.0,33288.0,40.0,0.0,1355436.0,91185.0,11.0,9508.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358643.0,121951.0,11.0,9534.0
2021-01-25,4859.0,64606.0,25.0,0.0,1363502.0,186557.0,11.0,9559.0
2021-01-26,4294.0,76417.0,43.0,0.0,1367796.0,262974.0,11.0,9602.0
2021-01-27,6301.0,64769.0,26.0,0.0,1374097.0,327743.0,11.0,9628.0
2021-01-28,4823.0,89117.0,40.0,0.0,1378920.0,416860.0,11.0,9668.0
2021-01-29,4902.0,93910.0,46.0,0.0,1383822.0,510770.0,11.0,9714.0
2021-01-30,4127.0,86425.0,43.0,0.0,1387949.0,597195.0,11.0,9757.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390566.0,654406.0,11.0,9770.0
2021-02-01,4264.0,81700.0,51.0,0.0,1394830.0,736106.0,11.0,9821.0
2021-02-02,6378.0,81991.0,67.0,1.0,1401208.0,818097.0,12.0,9888.0
2021-02-03,8975.0,91056.0,108.0,0.0,1410183.0,909153.0,12.0,9996.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423591.0,1004340.0,14.0,10158.0
2021-02-05,17684.0,90121.0,272.0,0.0,1441275.0,1094461.0,14.0,10430.0
2021-02-06,14464.0,63463.0,215.0,1.0,1455739.0,1157924.0,15.0,10645.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465098.0,1190876.0,15.0,10812.0
2021-02-08,26489.0,40515.0,405.0,2.0,1491587.0,1231391.0,17.0,11217.0
2021-02-09,34152.0,32954.0,455.0,0.0,1525739.0,1264345.0,17.0,11672.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570184.0,1293085.0,17.0,12365.0
2021-02-11,54522.0,20641.0,875.0,0.0,1624706.0,1313726.0,17.0,13240.0
2021-02-12,57984.0,16394.0,1010.0,0.0,1682690.0,1330120.0,17.0,14250.0
2021-02-13,45362.0,7489.0,734.0,0.0,1728052.0,1337609.0,17.0,14984.0
2021-02-14,26996.0,3006.0,411.0,0.0,1755048.0,1340615.0,17.0,15395.0
2021-02-15,55901.0,7112.0,1035.0,0.0,1810949.0,1347727.0,17.0,16430.0
2021-02-16,64098.0,7313.0,1098.0,0.0,1875047.0,1355040.0,17.0,17528.0
2021-02-17,69947.0,10699.0,1106.0,0.0,1944994.0,1365739.0,17.0,18634.0
2021-02-18,80980.0,9465.0,1428.0,0.0,2025974.0,1375204.0,17.0,20062.0
2021-02-19,85145.0,8268.0,1593.0,0.0,2111119.0,1383472.0,17.0,21655.0
2021-02-20,72855.0,5738.0,1242.0,0.0,2183974.0,1389210.0,17.0,22897.0
2021-02-21,48072.0,3116.0,880.0,0.0,2232046.0,1392326.0,17.0,23777.0
2021-02-22,98867.0,7181.0,1825.0,0.0,2330913.0,1399507.0,17.0,25602.0
2021-02-23,99571.0,7378.0,1923.0,0.0,2430484.0,1406885.0,17.0,27525.0
2021-02-24,112589.0,9916.0,1816.0,0.0,2543073.0,1416801.0,17.0,29341.0
2021-02-25,114628.0,14342.0,2082.0,0.0,2657701.0,1431143.0,17.0,31423.0
2021-02-26,121412.0,17629.0,2357.0,0.0,2779113.0,1448772.0,17.0,33780.0
2021-02-27,113090.0,14055.0,2124.0,0.0,2892203.0,1462827.0,17.0,35904.0
2021-02-28,69133.0,9413.0,1211.0,0.0,2961336.0,1472240.0,17.0,37115.0
2021-03-01,109654.0,26515.0,2048.0,1.0,3070990.0,1498755.0,18.0,39163.0
2021-03-02,129237.0,33338.0,2494.0,0.0,3200227.0,1532093.0,18.0,41657.0
2021-03-03,143137.0,44784.0,2593.0,0.0,3343364.0,1576877.0,18.0,44250.0
2021-03-04,148442.0,50288.0,3007.0,0.0,3491806.0,1627165.0,18.0,47257.0
2021-03-05,151216.0,55682.0,3203.0,0.0,3643022.0,1682847.0,18.0,50460.0
2021-03-06,136612.0,41907.0,2709.0,1.0,3779634.0,1724754.0,19.0,53169.0
2021-03-07,80900.0,22357.0,1921.0,0.0,3860534.0,1747111.0,19.0,55090.0
2021-03-08,131567.0,50696.0,3270.0,1.0,3992101.0,1797807.0,20.0,58360.0
2021-03-09,143027.0,53045.0,3618.0,0.0,4135128.0,1850852.0,20.0,61978.0
2021-03-10,157852.0,58711.0,3721.0,1.0,4292980.0,1909563.0,21.0,65699.0
2021-03-11,161375.0,63917.0,4103.0,2.0,4454355.0,1973480.0,23.0,69802.0
2021-03-12,148051.0,65123.0,4039.0,5.0,4602406.0,2038603.0,28.0,73841.0
2021-03-13,125773.0,51701.0,3218.0,2.0,4728179.0,2090304.0,30.0,77059.0
2021-03-14,70872.0,35361.0,1996.0,1.0,4799051.0,2125665.0,31.0,79055.0
2021-03-15,102247.0,73395.0,2973.0,5.0,4901298.0,2199060.0,36.0,82028.0
2021-03-16,66799.0,73943.0,1273.0,4.0,4968097.0,2273003.0,40.0,83301.0
2021-03-17,83446.0,82882.0,1667.0,5.0,5051543.0,2355885.0,45.0,84968.0
2021-03-18,82734.0,81495.0,1802.0,6.0,5134277.0,2437380.0,51.0,86770.0
2021-03-19,95619.0,80920.0,2043.0,6.0,5229896.0,2518300.0,57.0,88813.0
2021-03-20,111648.0,64697.0,2539.0,2.0,5341544.0,2582997.0,59.0,91352.0
2021-03-21,83346.0,47334.0,2069.0,3.0,5424890.0,2630331.0,62.0,93421.0
2021-03-22,127073.0,69644.0,3554.0,0.0,5551963.0,2699975.0,62.0,96975.0
2021-03-23,151356.0,75792.0,4272.0,2.0,5703319.0,2775767.0,64.0,101247.0
2021-03-24,167469.0,90870.0,4509.0,1.0,5870788.0,2866637.0,65.0,105756.0
2021-03-25,182019.0,89809.0,5223.0,0.0,6052807.0,2956446.0,65.0,110979.0
2021-03-26,188983.0,83620.0,5136.0,3.0,6241790.0,3040066.0,68.0,116115.0
2021-03-27,169678.0,71925.0,4568.0,3.0,6411468.0,3111991.0,71.0,120683.0
2021-03-28,119815.0,44117.0,3215.0,0.0,6531283.0,3156108.0,71.0,123898.0
2021-03-29,173443.0,70730.0,4485.0,0.0,6704726.0,3226838.0,71.0,128383.0
2021-03-30,189436.0,81268.0,4889.0,2.0,6894162.0,3308106.0,73.0,133272.0
2021-03-31,211223.0,96109.0,5120.0,20.0,7105385.0,3404215.0,93.0,138392.0
2021-04-01,193378.0,95221.0,4784.0,2.0,7298763.0,3499436.0,95.0,143176.0
2021-04-02,199504.0,83998.0,4793.0,0.0,7498267.0,3583434.0,95.0,147969.0
2021-04-03,166445.0,64369.0,3513.0,1.0,7664712.0,3647803.0,96.0,151482.0
2021-04-04,74521.0,21751.0,1367.0,0.0,7739233.0,3669554.0,96.0,152849.0
2021-04-05,130844.0,40366.0,2431.0,4.0,7870077.0,3709920.0,100.0,155280.0
2021-04-06,205306.0,81398.0,5163.0,40.0,8075383.0,3791318.0,140.0,160443.0
2021-04-07,238710.0,95850.0,5928.0,2.0,8314093.0,3887168.0,142.0,166371.0
2021-04-08,244586.0,95317.0,6186.0,1.0,8558679.0,3982485.0,143.0,172557.0
2021-04-09,247792.0,88715.0,6632.0,14.0,8806471.0,4071200.0,157.0,179189.0
2021-04-10,247652.0,74271.0,5527.0,1.0,9054123.0,4145471.0,158.0,184716.0
2021-04-11,157477.0,45002.0,3657.0,4.0,9211600.0,4190473.0,162.0,188373.0
2021-04-12,201070.0,67035.0,4557.0,6.0,9412670.0,4257508.0,168.0,192930.0
2021-04-13,217606.0,72710.0,5150.0,2.0,9630276.0,4330218.0,170.0,198080.0
2021-04-14,236529.0,85730.0,5751.0,2.0,9866805.0,4415948.0,172.0,203831.0
2021-04-15,247213.0,105668.0,6646.0,0.0,10114018.0,4521616.0,172.0,210477.0
2021-04-16,274589.0,106711.0,7079.0,1.0,10388607.0,4628327.0,173.0,217556.0
2021-04-17,269933.0,90986.0,6684.0,0.0,10658540.0,4719313.0,173.0,224240.0
2021-04-18,183770.0,59012.0,4600.0,1.0,10842310.0,4778325.0,174.0,228840.0
2021-04-19,217937.0,93789.0,5962.0,2.0,11060247.0,4872114.0,176.0,234802.0
2021-04-20,230469.0,104177.0,6441.0,1.0,11290716.0,4976291.0,177.0,241243.0
2021-04-21,248361.0,125859.0,6692.0,3.0,11539077.0,5102150.0,180.0,247935.0
2021-04-22,256449.0,143993.0,7856.0,291.0,11795526.0,5246143.0,471.0,255791.0
2021-04-23,267237.0,139201.0,8195.0,545.0,12062763.0,5385344.0,1016.0,263986.0
2021-04-24,262980.0,125063.0,7472.0,3036.0,12325743.0,5510407.0,4052.0,271458.0
2021-04-25,206330.0,61970.0,6084.0,8752.0,12532073.0,5572377.0,12804.0,277542.0
2021-04-26,246916.0,98440.0,7176.0,9360.0,12778989.0,5670817.0,22164.0,284718.0
2021-04-27,245687.0,128833.0,7618.0,9823.0,13024676.0,5799650.0,31987.0,292336.0
2021-04-28,253271.0,156683.0,8300.0,8945.0,13277947.0,5956333.0,40932.0,300636.0
2021-04-29,335049.0,196259.0,11507.0,10117.0,13612996.0,6152592.0,51049.0,312143.0
2021-04-30,314612.0,215317.0,10725.0,14617.0,13927608.0,6367909.0,65666.0,322868.0
2021-05-01,259094.0,175176.0,7811.0,17844.0,14186702.0,6543085.0,83510.0,330679.0
2021-05-02,233995.0,136832.0,7398.0,11583.0,14420697.0,6679917.0,95093.0,338077.0
2021-05-03,270953.0,142842.0,8992.0,11871.0,14691650.0,6822759.0,106964.0,347069.0
2021-05-04,293765.0,159671.0,9951.0,12130.0,14985415.0,6982430.0,119094.0,357020.0
2021-05-05,315157.0,171792.0,11370.0,14332.0,15300572.0,7154222.0,133426.0,368390.0
2021-05-06,323010.0,199005.0,12305.0,13010.0,15623582.0,7353227.0,146436.0,380695.0
2021-05-07,331760.0,214320.0,12319.0,12528.0,15955342.0,7567547.0,158964.0,393014.0
2021-05-08,299752.0,214826.0,10450.0,17204.0,16255094.0,7782373.0,176168.0,403464.0
2021-05-09,239828.0,144460.0,8063.0,9035.0,16494922.0,7926833.0,185203.0,411527.0
2021-05-10,276341.0,165847.0,9358.0,8112.0,16771263.0,8092680.0,193315.0,420885.0
2021-05-11,282598.0,175923.0,10026.0,10064.0,17053861.0,8268603.0,203379.0,430911.0
2021-05-12,305370.0,180380.0,11634.0,8954.0,17359231.0,8448983.0,212333.0,442545.0
2021-05-13,325360.0,204891.0,12678.0,8243.0,17684591.0,8653874.0,220576.0,455223.0
2021-05-14,331695.0,224304.0,12807.0,8158.0,18016286.0,8878178.0,228734.0,468030.0
2021-05-15,333533.0,212148.0,12142.0,17954.0,18349819.0,9090326.0,246688.0,480172.0
2021-05-16,250793.0,159739.0,6163.0,16246.0,18600612.0,9250065.0,262934.0,486335.0
2021-05-17,248754.0,219287.0,6575.0,17999.0,18849366.0,9469352.0,280933.0,492910.0
2021-05-18,257436.0,212913.0,6657.0,18181.0,19106802.0,9682265.0,299114.0,499567.0
2021-05-19,281139.0,207036.0,7411.0,18444.0,19387941.0,9889301.0,317558.0,506978.0
2021-05-20,283975.0,270841.0,7843.0,20060.0,19671916.0,10160142.0,337618.0,514821.0
2021-05-21,301990.0,270723.0,8581.0,18660.0,19973906.0,10430865.0,356278.0,523402.0
2021-05-22,277870.0,245577.0,6858.0,38362.0,20251776.0,10676442.0,394640.0,530260.0
2021-05-23,210931.0,197203.0,4829.0,35984.0,20462707.0,10873645.0,430624.0,535089.0
2021-05-24,236866.0,228306.0,5920.0,32510.0,20699573.0,11101951.0,463134.0,541009.0
2021-05-25,234705.0,245598.0,6307.0,29407.0,20934278.0,11347549.0,492541.0,547316.0
2021-05-26,251071.0,277314.0,6719.0,31091.0,21185349.0,11624863.0,523632.0,554035.0
2021-05-27,280243.0,310986.0,7546.0,22089.0,21465592.0,11935849.0,545721.0,561581.0
2021-05-28,296103.0,299445.0,8114.0,20504.0,21761695.0,12235294.0,566225.0,569695.0
2021-05-29,294228.0,231137.0,7330.0,19073.0,22055923.0,12466431.0,585298.0,577025.0
2021-05-30,231915.0,170774.0,5492.0,18897.0,22287838.0,12637205.0,604195.0,582517.0
2021-05-31,264123.0,216341.0,7065.0,56540.0,22551961.0,12853546.0,660735.0,589582.0
2021-06-01,261835.0,207399.0,6112.0,67213.0,22813796.0,13060945.0,727948.0,595694.0
2021-06-02,296894.0,115620.0,6494.0,37918.0,23110690.0,13176565.0,765866.0,602188.0
2021-06-03,418536.0,179630.0,10388.0,37923.0,23529226.0,13356195.0,803789.0,612576.0
2021-06-04,449054.0,184324.0,10675.0,47942.0,23978280.0,13540519.0,851731.0,623251.0
2021-06-05,433540.0,185612.0,10215.0,57309.0,24411820.0,13726131.0,909040.0,633466.0
2021-06-06,373480.0,139279.0,8486.0,49090.0,24785300.0,13865410.0,958130.0,641952.0
2021-06-07,410354.0,161381.0,10163.0,37359.0,25195654.0,14026791.0,995489.0,652115.0
2021-06-08,412277.0,170571.0,9968.0,40981.0,25607931.0,14197362.0,1036470.0,662083.0
2021-06-09,423943.0,170925.0,10781.0,38474.0,26031874.0,14368287.0,1074944.0,672864.0
2021-06-10,461154.0,173397.0,12070.0,32933.0,26493028.0,14541684.0,1107877.0,684934.0
2021-06-11,454234.0,169350.0,11982.0,24008.0,26947262.0,14711034.0,1131885.0,696916.0
2021-06-12,439113.0,127967.0,10593.0,15210.0,27386375.0,14839001.0,1147095.0,707509.0
2021-06-13,345080.0,90819.0,8274.0,5738.0,27731455.0,14929820.0,1152833.0,715783.0
2021-06-14,319950.0,214156.0,8087.0,6866.0,28051405.0,15143976.0,1159699.0,723870.0
2021-06-15,309086.0,227946.0,8051.0,7115.0,28360491.0,15371922.0,1166814.0,731921.0
2021-06-16,305804.0,252569.0,8244.0,8034.0,28666295.0,15624491.0,1174848.0,740165.0
2021-06-17,304213.0,301171.0,8366.0,7938.0,28970508.0,15925662.0,1182786.0,748531.0
2021-06-18,304225.0,305782.0,8974.0,5954.0,29274733.0,16231444.0,1188740.0,757505.0
2021-06-19,284804.0,274692.0,7820.0,4505.0,29559537.0,16506136.0,1193245.0,765325.0
2021-06-20,217598.0,220341.0,6117.0,2559.0,29777135.0,16726477.0,1195804.0,771442.0
2021-06-21,271459.0,287655.0,8353.0,4866.0,30048594.0,17014132.0,1200670.0,779795.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30324926.0,17309877.0,1205870.0,788420.0
2021-06-23,266556.0,302292.0,8541.0,5670.0,30591482.0,17612169.0,1211540.0,796961.0
2021-06-24,280134.0,332043.0,9660.0,5478.0,30871616.0,17944212.0,1217018.0,806621.0
2021-06-25,269731.0,348234.0,9559.0,5060.0,31141347.0,18292446.0,1222078.0,816180.0
2021-06-26,255635.0,299884.0,8770.0,3588.0,31396982.0,18592330.0,1225666.0,824950.0
2021-06-27,203404.0,228505.0,7255.0,3281.0,31600386.0,18820835.0,1228947.0,832205.0
2021-06-28,253339.0,306525.0,9457.0,4019.0,31853725.0,19127360.0,1232966.0,841662.0
2021-06-29,235452.0,328276.0,8678.0,3678.0,32089177.0,19455636.0,1236644.0,850340.0
2021-06-30,232431.0,341422.0,9640.0,4796.0,32321608.0,19797058.0,1241440.0,859980.0
2021-07-01,206969.0,362522.0,10141.0,5071.0,32528577.0,20159580.0,1246511.0,870121.0
2021-07-02,188070.0,367807.0,9164.0,4190.0,32716647.0,20527387.0,1250701.0,879285.0
2021-07-03,156535.0,370848.0,7567.0,2721.0,32873182.0,20898235.0,1253422.0,886852.0
2021-07-04,131825.0,282887.0,6233.0,2484.0,33005007.0,21181122.0,1255906.0,893085.0
2021-07-05,156908.0,383928.0,8768.0,4221.0,33161915.0,21565050.0,1260127.0,901853.0
2021-07-06,154112.0,384587.0,7315.0,4042.0,33316027.0,21949637.0,1264169.0,909168.0
2021-07-07,137227.0,411465.0,7261.0,3275.0,33453254.0,22361102.0,1267444.0,916429.0
2021-07-08,106904.0,479016.0,5990.0,3270.0,33560158.0,22840118.0,1270714.0,922419.0
2021-07-09,101033.0,498022.0,6136.0,2981.0,33661191.0,23338140.0,1273695.0,928555.0
