data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35268.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69066.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79796.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65050.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92246.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95725.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87060.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81372.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82416.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94617.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93875.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89985.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65069.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34214.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39007.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26445.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16211.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33229.0,38.0,0.0,5.0,8271.0
2021-01-24,3206.0,30740.0,25.0,0.0,5.0,8296.0
2021-01-25,4844.0,64533.0,22.0,0.0,5.0,8318.0
2021-01-26,4298.0,76348.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64717.0,24.0,0.0,5.0,8383.0
2021-01-28,4787.0,89033.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93818.0,42.0,0.0,5.0,8452.0
2021-01-30,4151.0,86332.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81600.0,49.0,0.0,5.0,8555.0
2021-02-02,6351.0,81876.0,65.0,0.0,5.0,8620.0
2021-02-03,8980.0,90935.0,104.0,0.0,5.0,8724.0
2021-02-04,13374.0,95037.0,157.0,0.0,5.0,8881.0
2021-02-05,17673.0,89803.0,261.0,0.0,5.0,9142.0
2021-02-06,14459.0,63299.0,203.0,0.0,5.0,9345.0
2021-02-07,9351.0,32889.0,147.0,0.0,5.0,9492.0
2021-02-08,26494.0,40383.0,356.0,0.0,5.0,9848.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10267.0
2021-02-10,44396.0,28624.0,652.0,0.0,5.0,10919.0
2021-02-11,54498.0,20392.0,786.0,0.0,5.0,11705.0
2021-02-12,57960.0,16229.0,897.0,0.0,5.0,12602.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13221.0
2021-02-14,27004.0,2930.0,341.0,0.0,5.0,13562.0
2021-02-15,55842.0,6934.0,891.0,0.0,5.0,14453.0
2021-02-16,64123.0,7040.0,849.0,0.0,5.0,15302.0
2021-02-17,70027.0,10474.0,905.0,0.0,5.0,16207.0
2021-02-18,81081.0,9164.0,1181.0,0.0,5.0,17388.0
2021-02-19,85183.0,7850.0,1348.0,0.0,5.0,18736.0
2021-02-20,72956.0,5465.0,1001.0,0.0,5.0,19737.0
2021-02-21,48100.0,2991.0,762.0,0.0,5.0,20499.0
2021-02-22,99064.0,6788.0,1461.0,0.0,5.0,21960.0
2021-02-23,99781.0,7008.0,1601.0,0.0,5.0,23561.0
2021-02-24,112837.0,9485.0,1454.0,0.0,5.0,25015.0
2021-02-25,114879.0,13896.0,1691.0,0.0,5.0,26706.0
2021-02-26,121735.0,16912.0,1870.0,0.0,5.0,28576.0
2021-02-27,113445.0,13557.0,1639.0,0.0,5.0,30215.0
2021-02-28,69274.0,9160.0,971.0,0.0,5.0,31186.0
2021-03-01,109951.0,26072.0,1631.0,0.0,5.0,32817.0
2021-03-02,129643.0,32754.0,1938.0,0.0,5.0,34755.0
2021-03-03,143601.0,44144.0,1994.0,0.0,5.0,36749.0
2021-03-04,148890.0,49590.0,2352.0,0.0,5.0,39101.0
2021-03-05,151627.0,55069.0,2663.0,0.0,5.0,41764.0
2021-03-06,137083.0,41207.0,2059.0,0.0,5.0,43823.0
2021-03-07,81220.0,21928.0,1535.0,0.0,5.0,45358.0
2021-03-08,132043.0,50035.0,2683.0,1.0,6.0,48041.0
2021-03-09,143421.0,52372.0,3026.0,0.0,6.0,51067.0
2021-03-10,158351.0,57946.0,3036.0,0.0,6.0,54103.0
2021-03-11,161835.0,63110.0,3420.0,1.0,7.0,57523.0
2021-03-12,148196.0,64435.0,3533.0,0.0,7.0,61056.0
2021-03-13,126236.0,51065.0,2647.0,0.0,7.0,63703.0
2021-03-14,71092.0,35029.0,1709.0,0.0,7.0,65412.0
2021-03-15,102512.0,72911.0,2594.0,1.0,8.0,68006.0
2021-03-16,66834.0,73770.0,1184.0,0.0,8.0,69190.0
2021-03-17,83414.0,82722.0,1622.0,0.0,8.0,70812.0
2021-03-18,82709.0,81318.0,1746.0,1.0,9.0,72558.0
2021-03-19,95615.0,80618.0,1927.0,2.0,11.0,74485.0
2021-03-20,111860.0,64242.0,2190.0,0.0,11.0,76675.0
2021-03-21,83576.0,46984.0,1752.0,0.0,11.0,78427.0
2021-03-22,127354.0,69165.0,3173.0,0.0,11.0,81600.0
2021-03-23,151650.0,75249.0,3824.0,1.0,12.0,85424.0
2021-03-24,167625.0,90237.0,4121.0,0.0,12.0,89545.0
2021-03-25,182263.0,89281.0,4828.0,0.0,12.0,94373.0
2021-03-26,189163.0,83095.0,4737.0,0.0,12.0,99110.0
2021-03-27,169987.0,71432.0,4156.0,1.0,13.0,103266.0
2021-03-28,120002.0,43804.0,2953.0,0.0,13.0,106219.0
2021-03-29,173651.0,70231.0,4080.0,0.0,13.0,110299.0
2021-03-30,189535.0,80757.0,4525.0,1.0,14.0,114824.0
2021-03-31,211385.0,95550.0,4691.0,14.0,28.0,119515.0
2021-04-01,193533.0,94678.0,4377.0,0.0,28.0,123892.0
2021-04-02,199816.0,83398.0,4270.0,0.0,28.0,128162.0
2021-04-03,166571.0,63967.0,3232.0,1.0,29.0,131394.0
2021-04-04,74642.0,21578.0,1211.0,0.0,29.0,132605.0
2021-04-05,131028.0,40069.0,2183.0,4.0,33.0,134788.0
2021-04-06,205685.0,80682.0,4592.0,26.0,59.0,139380.0
2021-04-07,238214.0,94944.0,5449.0,0.0,59.0,144829.0
2021-04-08,244526.0,94962.0,5944.0,0.0,59.0,150773.0
2021-04-09,247938.0,87960.0,6125.0,1.0,60.0,156898.0
2021-04-10,247929.0,73807.0,5124.0,0.0,60.0,162022.0
2021-04-11,157724.0,44643.0,3363.0,3.0,63.0,165385.0
2021-04-12,201162.0,66647.0,4280.0,0.0,63.0,169665.0
2021-04-13,217637.0,72316.0,4840.0,2.0,65.0,174505.0
2021-04-14,236771.0,85090.0,5229.0,2.0,67.0,179734.0
2021-04-15,247478.0,105069.0,6217.0,0.0,67.0,185951.0
2021-04-16,274865.0,106030.0,6571.0,0.0,67.0,192522.0
2021-04-17,270262.0,90331.0,6102.0,0.0,67.0,198624.0
2021-04-18,184034.0,58617.0,4247.0,1.0,68.0,202871.0
2021-04-19,218213.0,93321.0,5606.0,0.0,68.0,208477.0
2021-04-20,230692.0,103641.0,6046.0,0.0,68.0,214523.0
2021-04-21,248599.0,125264.0,6254.0,0.0,68.0,220777.0
2021-04-22,256687.0,143416.0,7428.0,291.0,359.0,228205.0
2021-04-23,267528.0,138377.0,7632.0,543.0,902.0,235837.0
2021-04-24,263486.0,124226.0,6799.0,3034.0,3936.0,242636.0
2021-04-25,206671.0,61530.0,5680.0,8751.0,12687.0,248316.0
2021-04-26,247082.0,97991.0,6821.0,9351.0,22038.0,255137.0
2021-04-27,245977.0,128295.0,7252.0,9818.0,31856.0,262389.0
2021-04-28,253609.0,156060.0,7834.0,8942.0,40798.0,270223.0
2021-04-29,335388.0,195429.0,10980.0,10116.0,50914.0,281203.0
2021-04-30,314901.0,214598.0,10265.0,14605.0,65519.0,291468.0
2021-05-01,259305.0,174718.0,7507.0,17842.0,83361.0,298975.0
2021-05-02,234217.0,136490.0,7143.0,11578.0,94939.0,306118.0
2021-05-03,271152.0,142281.0,8657.0,11859.0,106798.0,314775.0
2021-05-04,294044.0,158909.0,9565.0,12112.0,118910.0,324340.0
2021-05-05,315431.0,171010.0,10924.0,14314.0,133224.0,335264.0
2021-05-06,323269.0,198289.0,11862.0,13004.0,146228.0,347126.0
2021-05-07,332572.0,213022.0,11366.0,12519.0,158747.0,358492.0
2021-05-08,300165.0,214045.0,9919.0,17195.0,175942.0,368411.0
2021-05-09,240036.0,144044.0,7805.0,9030.0,184972.0,376216.0
2021-05-10,276956.0,164979.0,8627.0,8093.0,193065.0,384843.0
2021-05-11,282867.0,175293.0,9641.0,10019.0,203084.0,394484.0
2021-05-12,305682.0,179693.0,11207.0,8893.0,211977.0,405691.0
2021-05-13,325745.0,204163.0,12176.0,8225.0,220202.0,417867.0
2021-05-14,332036.0,223490.0,12306.0,8145.0,228347.0,430173.0
2021-05-15,333928.0,211400.0,11647.0,17944.0,246291.0,441820.0
2021-05-16,251039.0,159318.0,5828.0,16236.0,262527.0,447648.0
2021-05-17,249029.0,218798.0,6250.0,17986.0,280513.0,453898.0
2021-05-18,257720.0,212275.0,6259.0,18162.0,298675.0,460157.0
2021-05-19,281345.0,206472.0,7064.0,18422.0,317097.0,467221.0
2021-05-20,284053.0,270361.0,7623.0,20040.0,337137.0,474844.0
2021-05-21,301981.0,270029.0,8272.0,18648.0,355785.0,483116.0
2021-05-22,276145.0,244911.0,6576.0,38248.0,394033.0,489692.0
2021-05-23,211088.0,196858.0,4568.0,35972.0,430005.0,494260.0
2021-05-24,236959.0,227914.0,5729.0,32490.0,462495.0,499989.0
2021-05-25,234840.0,245126.0,6045.0,29386.0,491881.0,506034.0
2021-05-26,251220.0,276682.0,6405.0,31044.0,522925.0,512439.0
2021-05-27,280374.0,310394.0,7241.0,22059.0,544984.0,519680.0
2021-05-28,296267.0,298851.0,7830.0,20487.0,565471.0,527510.0
2021-05-29,294386.0,230672.0,7045.0,19060.0,584531.0,534555.0
2021-05-30,231998.0,170503.0,5319.0,18893.0,603424.0,539874.0
2021-05-31,264192.0,215934.0,6846.0,56524.0,659948.0,546720.0
2021-06-01,262071.0,206806.0,5701.0,67193.0,727141.0,552421.0
2021-06-02,297259.0,114955.0,5959.0,37905.0,765046.0,558380.0
2021-06-03,419121.0,178493.0,9543.0,37904.0,802950.0,567923.0
2021-06-04,449789.0,183165.0,9743.0,47896.0,850846.0,577666.0
2021-06-05,434154.0,184531.0,9355.0,57267.0,908113.0,587021.0
2021-06-06,374243.0,138228.0,7535.0,49069.0,957182.0,594556.0
2021-06-07,410998.0,160393.0,9350.0,37334.0,994516.0,603906.0
2021-06-08,412859.0,169632.0,9248.0,40949.0,1035465.0,613154.0
2021-06-09,424669.0,169740.0,9872.0,38428.0,1073893.0,623026.0
2021-06-10,461990.0,172005.0,10974.0,32900.0,1106793.0,634000.0
2021-06-11,455112.0,167947.0,10832.0,23961.0,1130754.0,644832.0
2021-06-12,439759.0,126977.0,9736.0,15192.0,1145946.0,654568.0
2021-06-13,345479.0,89953.0,7496.0,5729.0,1151675.0,662064.0
2021-06-14,320415.0,213282.0,7446.0,6857.0,1158532.0,669510.0
2021-06-15,309515.0,227032.0,7441.0,7108.0,1165640.0,676951.0
2021-06-16,306512.0,251365.0,7430.0,8021.0,1173661.0,684381.0
2021-06-17,305248.0,299637.0,7529.0,7914.0,1181575.0,691910.0
2021-06-18,305159.0,304407.0,8036.0,5946.0,1187521.0,699946.0
2021-06-19,285375.0,273761.0,7143.0,4497.0,1192018.0,707089.0
2021-06-20,218134.0,219564.0,5534.0,2559.0,1194577.0,712623.0
2021-06-21,272193.0,286479.0,7615.0,4869.0,1199446.0,720238.0
2021-06-22,277106.0,294596.0,7782.0,5188.0,1204634.0,728020.0
2021-06-23,267539.0,300913.0,7611.0,5660.0,1210294.0,735631.0
2021-06-24,281114.0,330432.0,8555.0,5469.0,1215763.0,744186.0
2021-06-25,270872.0,346564.0,8331.0,5052.0,1220815.0,752517.0
2021-06-26,256606.0,298574.0,7714.0,3587.0,1224402.0,760231.0
2021-06-27,204306.0,227391.0,6310.0,3276.0,1227678.0,766541.0
2021-06-28,254554.0,304868.0,8104.0,4009.0,1231687.0,774645.0
2021-06-29,236390.0,326750.0,7616.0,3666.0,1235353.0,782261.0
2021-06-30,233441.0,339836.0,8530.0,4790.0,1240143.0,790791.0
2021-07-01,207981.0,360935.0,9038.0,5064.0,1245207.0,799829.0
2021-07-02,188865.0,366452.0,8251.0,4184.0,1249391.0,808080.0
2021-07-03,157147.0,369834.0,6904.0,2668.0,1252059.0,814984.0
2021-07-04,132471.0,281893.0,5567.0,2420.0,1254479.0,820551.0
2021-07-05,157681.0,382537.0,7980.0,4211.0,1258690.0,828531.0
2021-07-06,154982.0,383323.0,6446.0,4038.0,1262728.0,834977.0
2021-07-07,137978.0,410148.0,6479.0,3268.0,1265996.0,841456.0
2021-07-08,107500.0,477814.0,5398.0,3263.0,1269259.0,846854.0
2021-07-09,101593.0,496913.0,5562.0,2964.0,1272223.0,852416.0
2021-07-10,94973.0,473822.0,5011.0,1918.0,1274141.0,857427.0
2021-07-11,54232.0,356917.0,3301.0,1820.0,1275961.0,860728.0
2021-07-12,82403.0,484413.0,5154.0,3375.0,1279336.0,865882.0
2021-07-13,80854.0,490601.0,5191.0,3041.0,1282377.0,871073.0
2021-07-14,88093.0,479050.0,6106.0,3938.0,1286315.0,877179.0
2021-07-15,92541.0,521601.0,6141.0,4016.0,1290331.0,883320.0
2021-07-16,87735.0,507843.0,5909.0,3099.0,1293430.0,889229.0
2021-07-17,74685.0,463248.0,4962.0,2322.0,1295752.0,894191.0
2021-07-18,81077.0,363494.0,4244.0,1473.0,1297225.0,898435.0
2021-07-19,112629.0,461565.0,6616.0,3175.0,1300400.0,905051.0
2021-07-20,110837.0,456480.0,6688.0,3487.0,1303887.0,911739.0
2021-07-21,122284.0,458534.0,7184.0,4226.0,1308113.0,918923.0
2021-07-22,132352.0,471870.0,8451.0,4557.0,1312670.0,927374.0
2021-07-23,147893.0,439223.0,9041.0,4525.0,1317195.0,936415.0
2021-07-24,110171.0,384576.0,5751.0,4418.0,1321613.0,942166.0
2021-07-25,76625.0,286229.0,3631.0,2699.0,1324312.0,945797.0
2021-07-26,135842.0,428732.0,6536.0,5227.0,1329539.0,952333.0
2021-07-27,134922.0,437951.0,6418.0,6051.0,1335590.0,958751.0
2021-07-28,149780.0,388378.0,7825.0,6198.0,1341788.0,966576.0
2021-07-29,169260.0,369813.0,8463.0,5655.0,1347443.0,975039.0
2021-07-30,175948.0,338897.0,8856.0,5729.0,1353172.0,983895.0
2021-07-31,146631.0,285230.0,6931.0,4169.0,1357341.0,990826.0
2021-08-01,105805.0,188993.0,4952.0,2302.0,1359643.0,995778.0
2021-08-02,144746.0,331557.0,6900.0,4240.0,1363883.0,1002678.0
2021-08-03,146818.0,320597.0,6850.0,3832.0,1367715.0,1009528.0
2021-08-04,168178.0,308063.0,8019.0,3462.0,1371177.0,1017547.0
2021-08-05,170413.0,290239.0,8131.0,3342.0,1374519.0,1025678.0
2021-08-06,180877.0,257160.0,8460.0,3885.0,1378404.0,1034138.0
2021-08-07,147012.0,197176.0,6678.0,2799.0,1381203.0,1040816.0
2021-08-08,106928.0,152010.0,4340.0,1536.0,1382739.0,1045156.0
2021-08-09,174081.0,232190.0,9017.0,3414.0,1386153.0,1054173.0
2021-08-10,172804.0,203191.0,9249.0,3483.0,1389636.0,1063422.0
2021-08-11,165634.0,191744.0,8747.0,3917.0,1393553.0,1072169.0
2021-08-12,171270.0,166142.0,9734.0,3549.0,1397102.0,1081903.0
2021-08-13,148636.0,146898.0,7912.0,2778.0,1399880.0,1089815.0
2021-08-14,62707.0,65395.0,2921.0,1018.0,1400898.0,1092736.0
2021-08-15,26530.0,26081.0,1178.0,516.0,1401414.0,1093914.0
2021-08-16,120503.0,113603.0,6857.0,1963.0,1403377.0,1100771.0
2021-08-17,121964.0,127604.0,6908.0,2990.0,1406367.0,1107679.0
2021-08-18,130938.0,127343.0,7868.0,3369.0,1409736.0,1115547.0
2021-08-19,117635.0,123472.0,7046.0,3074.0,1412810.0,1122593.0
2021-08-20,107561.0,121738.0,6898.0,1938.0,1414748.0,1129491.0
2021-08-21,73165.0,82303.0,4760.0,1417.0,1416165.0,1134251.0
2021-08-22,45060.0,67653.0,2719.0,1562.0,1417727.0,1136970.0
2021-08-23,133979.0,175057.0,11180.0,3610.0,1421337.0,1148150.0
2021-08-24,123877.0,155379.0,10692.0,2622.0,1423959.0,1158842.0
2021-08-25,118029.0,175245.0,10168.0,2933.0,1426892.0,1169010.0
2021-08-26,109670.0,170720.0,9691.0,2662.0,1429554.0,1178701.0
2021-08-27,104967.0,183865.0,8997.0,2185.0,1431739.0,1187698.0
2021-08-28,87146.0,138867.0,7206.0,1421.0,1433160.0,1194904.0
2021-08-29,61776.0,98186.0,4828.0,865.0,1434025.0,1199732.0
2021-08-30,140790.0,207556.0,13262.0,2328.0,1436353.0,1212994.0
2021-08-31,129315.0,192470.0,11739.0,2232.0,1438585.0,1224733.0
2021-09-01,121352.0,190198.0,10842.0,1792.0,1440377.0,1235575.0
2021-09-02,108176.0,187542.0,9653.0,2361.0,1442738.0,1245228.0
2021-09-03,103771.0,188251.0,9536.0,1581.0,1444319.0,1254764.0
2021-09-04,87215.0,129011.0,8495.0,1015.0,1445334.0,1263259.0
2021-09-05,107485.0,170459.0,9765.0,1739.0,1447073.0,1273024.0
2021-09-06,107485.0,170459.0,9765.0,1739.0,1448812.0,1282789.0
2021-09-07,107485.0,170459.0,9765.0,1739.0,1450551.0,1292554.0
2021-09-08,107485.0,170459.0,9765.0,1739.0,1452290.0,1302319.0
2021-09-09,107485.0,170459.0,9765.0,1739.0,1454029.0,1312084.0
2021-09-10,107485.0,170459.0,9765.0,1739.0,1455768.0,1321849.0
2021-09-11,107485.0,170459.0,9765.0,1739.0,1457507.0,1331614.0
2021-09-12,107485.0,170459.0,9765.0,1739.0,1459246.0,1341379.0
2021-09-13,107485.0,170459.0,9765.0,1739.0,1460985.0,1351144.0
2021-09-14,107485.0,170459.0,9765.0,1739.0,1462724.0,1360909.0
2021-09-15,107485.0,170459.0,9765.0,1739.0,1464463.0,1370674.0
2021-09-16,107485.0,170459.0,9765.0,1739.0,1466202.0,1380439.0
2021-09-17,107485.0,170459.0,9765.0,1739.0,1467941.0,1390204.0
2021-09-18,107485.0,170459.0,9765.0,1739.0,1469680.0,1399969.0
2021-09-19,107485.0,170459.0,9765.0,1739.0,1471419.0,1409734.0
2021-09-20,107485.0,170459.0,9765.0,1739.0,1473158.0,1419499.0
2021-09-21,107485.0,170459.0,9765.0,1739.0,1474897.0,1429264.0
2021-09-22,107485.0,170459.0,9765.0,1739.0,1476636.0,1439029.0
2021-09-23,107485.0,170459.0,9765.0,1739.0,1478375.0,1448794.0
2021-09-24,107485.0,170459.0,9765.0,1739.0,1480114.0,1458559.0
