data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25687.0,116.0,116.0,0.0,40396.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51511.0,283.0,0.0,283.0
2021-01-02,38755.0,251.0,251.0,0.0,90266.0,534.0,0.0,534.0
2021-01-03,35534.0,226.0,226.0,0.0,125800.0,760.0,0.0,760.0
2021-01-04,69478.0,424.0,418.0,6.0,195278.0,1184.0,6.0,1178.0
2021-01-05,80223.0,535.0,533.0,2.0,275501.0,1719.0,8.0,1711.0
2021-01-06,65414.0,502.0,501.0,1.0,340915.0,2221.0,9.0,2212.0
2021-01-07,92564.0,662.0,660.0,2.0,433479.0,2883.0,11.0,2872.0
2021-01-08,95991.0,830.0,830.0,0.0,529470.0,3713.0,11.0,3702.0
2021-01-09,87483.0,658.0,658.0,0.0,616953.0,4371.0,11.0,4360.0
2021-01-10,60404.0,443.0,443.0,0.0,677357.0,4814.0,11.0,4803.0
2021-01-11,81627.0,526.0,526.0,0.0,758984.0,5340.0,11.0,5329.0
2021-01-12,82627.0,572.0,572.0,0.0,841611.0,5912.0,11.0,5901.0
2021-01-13,94770.0,762.0,762.0,0.0,936381.0,6674.0,11.0,6663.0
2021-01-14,94037.0,749.0,749.0,0.0,1030418.0,7423.0,11.0,7412.0
2021-01-15,90104.0,659.0,659.0,0.0,1120522.0,8082.0,11.0,8071.0
2021-01-16,65179.0,495.0,495.0,0.0,1185701.0,8577.0,11.0,8566.0
2021-01-17,34264.0,3161.0,179.0,0.0,1219965.0,11738.0,11.0,8745.0
2021-01-18,39077.0,5381.0,295.0,0.0,1259042.0,17119.0,11.0,9040.0
2021-01-19,31408.0,1960.0,183.0,0.0,1290450.0,19079.0,11.0,9223.0
2021-01-20,26524.0,4742.0,160.0,0.0,1316974.0,23821.0,11.0,9383.0
2021-01-21,16289.0,19953.0,84.0,0.0,1333263.0,43774.0,11.0,9467.0
2021-01-22,13000.0,14143.0,40.0,0.0,1346263.0,57917.0,11.0,9507.0
2021-01-23,5975.0,33280.0,40.0,0.0,1352238.0,91197.0,11.0,9547.0
2021-01-24,3206.0,30757.0,26.0,0.0,1355444.0,121954.0,11.0,9573.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360293.0,186548.0,11.0,9598.0
2021-01-26,4292.0,76404.0,42.0,0.0,1364585.0,262952.0,11.0,9640.0
2021-01-27,6277.0,64756.0,26.0,0.0,1370862.0,327708.0,11.0,9666.0
2021-01-28,4809.0,89110.0,40.0,0.0,1375671.0,416818.0,11.0,9706.0
2021-01-29,4862.0,93896.0,46.0,0.0,1380533.0,510714.0,11.0,9752.0
2021-01-30,4129.0,86416.0,43.0,0.0,1384662.0,597130.0,11.0,9795.0
2021-01-31,2618.0,57207.0,13.0,0.0,1387280.0,654337.0,11.0,9808.0
2021-02-01,4264.0,81684.0,51.0,0.0,1391544.0,736021.0,11.0,9859.0
2021-02-02,6377.0,81970.0,68.0,1.0,1397921.0,817991.0,12.0,9927.0
2021-02-03,8975.0,91043.0,109.0,0.0,1406896.0,909034.0,12.0,10036.0
2021-02-04,13404.0,95168.0,161.0,2.0,1420300.0,1004202.0,14.0,10197.0
2021-02-05,17684.0,90105.0,273.0,0.0,1437984.0,1094307.0,14.0,10470.0
2021-02-06,14456.0,63443.0,219.0,0.0,1452440.0,1157750.0,14.0,10689.0
2021-02-07,9359.0,32950.0,167.0,0.0,1461799.0,1190700.0,14.0,10856.0
2021-02-08,26486.0,40502.0,405.0,2.0,1488285.0,1231202.0,16.0,11261.0
2021-02-09,34148.0,32945.0,454.0,0.0,1522433.0,1264147.0,16.0,11715.0
2021-02-10,44431.0,28732.0,699.0,0.0,1566864.0,1292879.0,16.0,12414.0
2021-02-11,54499.0,20605.0,884.0,0.0,1621363.0,1313484.0,16.0,13298.0
2021-02-12,57969.0,16386.0,1013.0,0.0,1679332.0,1329870.0,16.0,14311.0
2021-02-13,45363.0,7483.0,732.0,0.0,1724695.0,1337353.0,16.0,15043.0
2021-02-14,26995.0,3008.0,413.0,0.0,1751690.0,1340361.0,16.0,15456.0
2021-02-15,55893.0,7114.0,1041.0,0.0,1807583.0,1347475.0,16.0,16497.0
2021-02-16,64089.0,7313.0,1104.0,0.0,1871672.0,1354788.0,16.0,17601.0
2021-02-17,69931.0,10699.0,1113.0,0.0,1941603.0,1365487.0,16.0,18714.0
2021-02-18,80966.0,9454.0,1438.0,0.0,2022569.0,1374941.0,16.0,20152.0
2021-02-19,85125.0,8263.0,1601.0,0.0,2107694.0,1383204.0,16.0,21753.0
2021-02-20,72838.0,5742.0,1252.0,0.0,2180532.0,1388946.0,16.0,23005.0
2021-02-21,48053.0,3124.0,890.0,0.0,2228585.0,1392070.0,16.0,23895.0
2021-02-22,98833.0,7186.0,1844.0,0.0,2327418.0,1399256.0,16.0,25739.0
2021-02-23,99527.0,7401.0,1956.0,0.0,2426945.0,1406657.0,16.0,27695.0
2021-02-24,112558.0,9906.0,1832.0,0.0,2539503.0,1416563.0,16.0,29527.0
2021-02-25,114603.0,14340.0,2096.0,0.0,2654106.0,1430903.0,16.0,31623.0
2021-02-26,121358.0,17621.0,2395.0,0.0,2775464.0,1448524.0,16.0,34018.0
2021-02-27,113072.0,14061.0,2134.0,0.0,2888536.0,1462585.0,16.0,36152.0
2021-02-28,69108.0,9428.0,1227.0,0.0,2957644.0,1472013.0,16.0,37379.0
2021-03-01,109582.0,26573.0,2110.0,1.0,3067226.0,1498586.0,17.0,39489.0
2021-03-02,129175.0,33381.0,2541.0,0.0,3196401.0,1531967.0,17.0,42030.0
2021-03-03,143117.0,44790.0,2605.0,0.0,3339518.0,1576757.0,17.0,44635.0
2021-03-04,148415.0,50303.0,3029.0,0.0,3487933.0,1627060.0,17.0,47664.0
2021-03-05,151187.0,55700.0,3231.0,0.0,3639120.0,1682760.0,17.0,50895.0
2021-03-06,136589.0,41918.0,2723.0,0.0,3775709.0,1724678.0,17.0,53618.0
2021-03-07,80884.0,22371.0,1935.0,0.0,3856593.0,1747049.0,17.0,55553.0
2021-03-08,131538.0,50714.0,3292.0,1.0,3988131.0,1797763.0,18.0,58845.0
2021-03-09,142983.0,53074.0,3647.0,0.0,4131114.0,1850837.0,18.0,62492.0
2021-03-10,157830.0,58705.0,3729.0,1.0,4288944.0,1909542.0,19.0,66221.0
2021-03-11,161328.0,63944.0,4137.0,1.0,4450272.0,1973486.0,20.0,70358.0
2021-03-12,147993.0,65151.0,4084.0,5.0,4598265.0,2038637.0,25.0,74442.0
2021-03-13,125739.0,51718.0,3242.0,1.0,4724004.0,2090355.0,26.0,77684.0
2021-03-14,70848.0,35368.0,2015.0,1.0,4794852.0,2125723.0,27.0,79699.0
2021-03-15,102219.0,73406.0,3000.0,5.0,4897071.0,2199129.0,32.0,82699.0
2021-03-16,66766.0,73957.0,1299.0,4.0,4963837.0,2273086.0,36.0,83998.0
2021-03-17,83365.0,82939.0,1741.0,5.0,5047202.0,2356025.0,41.0,85739.0
2021-03-18,82663.0,81534.0,1862.0,5.0,5129865.0,2437559.0,46.0,87601.0
2021-03-19,95540.0,80960.0,2106.0,6.0,5225405.0,2518519.0,52.0,89707.0
2021-03-20,111610.0,64722.0,2570.0,2.0,5337015.0,2583241.0,54.0,92277.0
2021-03-21,83334.0,47334.0,2075.0,1.0,5420349.0,2630575.0,55.0,94352.0
2021-03-22,127014.0,69673.0,3597.0,0.0,5547363.0,2700248.0,55.0,97949.0
2021-03-23,151264.0,75852.0,4350.0,2.0,5698627.0,2776100.0,57.0,102299.0
2021-03-24,167364.0,90943.0,4602.0,1.0,5865991.0,2867043.0,58.0,106901.0
2021-03-25,181917.0,89876.0,5304.0,0.0,6047908.0,2956919.0,58.0,112205.0
2021-03-26,188877.0,83704.0,5230.0,3.0,6236785.0,3040623.0,61.0,117435.0
2021-03-27,169629.0,71965.0,4614.0,3.0,6406414.0,3112588.0,64.0,122049.0
2021-03-28,119766.0,44144.0,3251.0,0.0,6526180.0,3156732.0,64.0,125300.0
2021-03-29,173342.0,70797.0,4565.0,0.0,6699522.0,3227529.0,64.0,129865.0
2021-03-30,189349.0,81312.0,4947.0,2.0,6888871.0,3308841.0,66.0,134812.0
2021-03-31,211085.0,96196.0,5220.0,20.0,7099956.0,3405037.0,86.0,140032.0
2021-04-01,193295.0,95261.0,4832.0,1.0,7293251.0,3500298.0,87.0,144864.0
2021-04-02,199400.0,84063.0,4865.0,0.0,7492651.0,3584361.0,87.0,149729.0
2021-04-03,166416.0,64368.0,3524.0,1.0,7659067.0,3648729.0,88.0,153253.0
2021-04-04,74492.0,21773.0,1391.0,0.0,7733559.0,3670502.0,88.0,154644.0
2021-04-05,130809.0,40385.0,2457.0,4.0,7864368.0,3710887.0,92.0,157101.0
2021-04-06,205227.0,81440.0,5223.0,35.0,8069595.0,3792327.0,127.0,162324.0
2021-04-07,238601.0,95918.0,6010.0,1.0,8308196.0,3888245.0,128.0,168334.0
2021-04-08,244444.0,95417.0,6310.0,1.0,8552640.0,3983662.0,129.0,174644.0
2021-04-09,247690.0,88772.0,6707.0,13.0,8800330.0,4072434.0,142.0,181351.0
2021-04-10,247539.0,74356.0,5619.0,0.0,9047869.0,4146790.0,142.0,186970.0
2021-04-11,157434.0,45030.0,3691.0,3.0,9205303.0,4191820.0,145.0,190661.0
2021-04-12,200990.0,67093.0,4626.0,2.0,9406293.0,4258913.0,147.0,195287.0
2021-04-13,217518.0,72766.0,5218.0,2.0,9623811.0,4331679.0,149.0,200505.0
2021-04-14,236419.0,85799.0,5836.0,2.0,9860230.0,4417478.0,151.0,206341.0
2021-04-15,247088.0,105765.0,6761.0,0.0,10107318.0,4523243.0,151.0,213102.0
2021-04-16,274484.0,106768.0,7146.0,0.0,10381802.0,4630011.0,151.0,220248.0
2021-04-17,269831.0,91047.0,6752.0,0.0,10651633.0,4721058.0,151.0,227000.0
2021-04-18,183713.0,59053.0,4646.0,1.0,10835346.0,4780111.0,152.0,231646.0
2021-04-19,217877.0,93819.0,6000.0,2.0,11053223.0,4873930.0,154.0,237646.0
2021-04-20,230434.0,104167.0,6458.0,0.0,11283657.0,4978097.0,154.0,244104.0
2021-04-21,248332.0,125855.0,6705.0,3.0,11531989.0,5103952.0,157.0,250809.0
2021-04-22,256408.0,143999.0,7882.0,291.0,11788397.0,5247951.0,448.0,258691.0
2021-04-23,267206.0,139199.0,8202.0,545.0,12055603.0,5387150.0,993.0,266893.0
2021-04-24,262960.0,125033.0,7461.0,3036.0,12318563.0,5512183.0,4029.0,274354.0
2021-04-25,206338.0,61945.0,6066.0,8752.0,12524901.0,5574128.0,12781.0,280420.0
2021-04-26,246900.0,98433.0,7183.0,9359.0,12771801.0,5672561.0,22140.0,287603.0
2021-04-27,245674.0,128808.0,7612.0,9823.0,13017475.0,5801369.0,31963.0,295215.0
2021-04-28,253242.0,156668.0,8309.0,8945.0,13270717.0,5958037.0,40908.0,303524.0
2021-04-29,335011.0,196231.0,11524.0,10118.0,13605728.0,6154268.0,51026.0,315048.0
2021-04-30,314579.0,215288.0,10732.0,14616.0,13920307.0,6369556.0,65642.0,325780.0
2021-05-01,259088.0,175170.0,7809.0,17844.0,14179395.0,6544726.0,83486.0,333589.0
2021-05-02,233988.0,136822.0,7397.0,11582.0,14413383.0,6681548.0,95068.0,340986.0
2021-05-03,270950.0,142810.0,8985.0,11870.0,14684333.0,6824358.0,106938.0,349971.0
2021-05-04,293763.0,159624.0,9945.0,12130.0,14978096.0,6983982.0,119068.0,359916.0
2021-05-05,315151.0,171757.0,11365.0,14330.0,15293247.0,7155739.0,133398.0,371281.0
2021-05-06,322989.0,198979.0,12306.0,13012.0,15616236.0,7354718.0,146410.0,383587.0
2021-05-07,331809.0,214251.0,12281.0,12529.0,15948045.0,7568969.0,158939.0,395868.0
2021-05-08,299765.0,214807.0,10439.0,17201.0,16247810.0,7783776.0,176140.0,406307.0
2021-05-09,239828.0,144445.0,8065.0,9035.0,16487638.0,7928221.0,185175.0,414372.0
2021-05-10,276371.0,165788.0,9318.0,8112.0,16764009.0,8094009.0,193287.0,423690.0
2021-05-11,282601.0,175893.0,10017.0,10062.0,17046610.0,8269902.0,203349.0,433707.0
2021-05-12,305374.0,180354.0,11626.0,8953.0,17351984.0,8450256.0,212302.0,445333.0
2021-05-13,325371.0,204865.0,12663.0,8243.0,17677355.0,8655121.0,220545.0,457996.0
2021-05-14,331709.0,224246.0,12791.0,8156.0,18009064.0,8879367.0,228701.0,470787.0
2021-05-15,333550.0,212094.0,12128.0,17954.0,18342614.0,9091461.0,246655.0,482915.0
2021-05-16,250789.0,159725.0,6157.0,16247.0,18593403.0,9251186.0,262902.0,489072.0
2021-05-17,248764.0,219263.0,6566.0,17999.0,18842167.0,9470449.0,280901.0,495638.0
2021-05-18,257438.0,212876.0,6643.0,18183.0,19099605.0,9683325.0,299084.0,502281.0
2021-05-19,281142.0,207007.0,7399.0,18445.0,19380747.0,9890332.0,317529.0,509680.0
2021-05-20,283966.0,270806.0,7834.0,20063.0,19664713.0,10161138.0,337592.0,517514.0
2021-05-21,301979.0,270679.0,8568.0,18661.0,19966692.0,10431817.0,356253.0,526082.0
2021-05-22,277863.0,245557.0,6855.0,38363.0,20244555.0,10677374.0,394616.0,532937.0
2021-05-23,210920.0,197192.0,4823.0,35983.0,20455475.0,10874566.0,430599.0,537760.0
2021-05-24,236871.0,228274.0,5910.0,32509.0,20692346.0,11102840.0,463108.0,543670.0
2021-05-25,234694.0,245574.0,6302.0,29403.0,20927040.0,11348414.0,492511.0,549972.0
2021-05-26,251075.0,277262.0,6706.0,31085.0,21178115.0,11625676.0,523596.0,556678.0
2021-05-27,280224.0,310961.0,7541.0,22088.0,21458339.0,11936637.0,545684.0,564219.0
2021-05-28,296116.0,299403.0,8102.0,20500.0,21754455.0,12236040.0,566184.0,572321.0
2021-05-29,294243.0,231102.0,7317.0,19070.0,22048698.0,12467142.0,585254.0,579638.0
2021-05-30,231915.0,170758.0,5488.0,18896.0,22280613.0,12637900.0,604150.0,585126.0
2021-05-31,264122.0,216321.0,7058.0,56539.0,22544735.0,12854221.0,660689.0,592184.0
2021-06-01,261836.0,207354.0,6085.0,67212.0,22806571.0,13061575.0,727901.0,598269.0
2021-06-02,296898.0,115583.0,6471.0,37917.0,23103469.0,13177158.0,765818.0,604740.0
2021-06-03,418553.0,179578.0,10353.0,37920.0,23522022.0,13356736.0,803738.0,615093.0
2021-06-04,449086.0,184267.0,10636.0,47934.0,23971108.0,13541003.0,851672.0,625729.0
2021-06-05,433551.0,185558.0,10185.0,57304.0,24404659.0,13726561.0,908976.0,635914.0
2021-06-06,373499.0,139242.0,8457.0,49089.0,24778158.0,13865803.0,958065.0,644371.0
2021-06-07,410366.0,161337.0,10135.0,37356.0,25188524.0,14027140.0,995421.0,654506.0
2021-06-08,412303.0,170525.0,9943.0,40975.0,25600827.0,14197665.0,1036396.0,664449.0
2021-06-09,423970.0,170868.0,10748.0,38470.0,26024797.0,14368533.0,1074866.0,675197.0
2021-06-10,461165.0,173326.0,12038.0,32930.0,26485962.0,14541859.0,1107796.0,687235.0
2021-06-11,454272.0,169278.0,11942.0,24004.0,26940234.0,14711137.0,1131800.0,699177.0
2021-06-12,439116.0,127940.0,10576.0,15209.0,27379350.0,14839077.0,1147009.0,709753.0
2021-06-13,345087.0,90777.0,8240.0,5737.0,27724437.0,14929854.0,1152746.0,717993.0
2021-06-14,319950.0,214119.0,8072.0,6863.0,28044387.0,15143973.0,1159609.0,726065.0
2021-06-15,309117.0,227900.0,8023.0,7114.0,28353504.0,15371873.0,1166723.0,734088.0
2021-06-16,305815.0,252514.0,8226.0,8033.0,28659319.0,15624387.0,1174756.0,742314.0
2021-06-17,304239.0,301102.0,8340.0,7938.0,28963558.0,15925489.0,1182694.0,750654.0
2021-06-18,304240.0,305722.0,8954.0,5952.0,29267798.0,16231211.0,1188646.0,759608.0
2021-06-19,284811.0,274651.0,7805.0,4506.0,29552609.0,16505862.0,1193152.0,767413.0
2021-06-20,217598.0,220309.0,6106.0,2559.0,29770207.0,16726171.0,1195711.0,773519.0
2021-06-21,271473.0,287598.0,8330.0,4865.0,30041680.0,17013769.0,1200576.0,781849.0
2021-06-22,276339.0,295696.0,8614.0,5200.0,30318019.0,17309465.0,1205776.0,790463.0
2021-06-23,266578.0,302244.0,8523.0,5670.0,30584597.0,17611709.0,1211446.0,798986.0
2021-06-24,280152.0,331969.0,9646.0,5476.0,30864749.0,17943678.0,1216922.0,808632.0
2021-06-25,269766.0,348155.0,9528.0,5059.0,31134515.0,18291833.0,1221981.0,818160.0
2021-06-26,255650.0,299833.0,8749.0,3588.0,31390165.0,18591666.0,1225569.0,826909.0
2021-06-27,203415.0,228476.0,7242.0,3280.0,31593580.0,18820142.0,1228849.0,834151.0
2021-06-28,253347.0,306481.0,9441.0,4018.0,31846927.0,19126623.0,1232867.0,843592.0
2021-06-29,235481.0,328208.0,8652.0,3675.0,32082408.0,19454831.0,1236542.0,852244.0
2021-06-30,232459.0,341340.0,9615.0,4796.0,32314867.0,19796171.0,1241338.0,861859.0
2021-07-01,206988.0,362448.0,10112.0,5071.0,32521855.0,20158619.0,1246409.0,871971.0
2021-07-02,188099.0,367748.0,9141.0,4190.0,32709954.0,20526367.0,1250599.0,881112.0
2021-07-03,156556.0,370785.0,7550.0,2715.0,32866510.0,20897152.0,1253314.0,888662.0
2021-07-04,131843.0,282821.0,6216.0,2470.0,32998353.0,21179973.0,1255784.0,894878.0
2021-07-05,156928.0,383872.0,8750.0,4221.0,33155281.0,21563845.0,1260005.0,903628.0
2021-07-06,154134.0,384542.0,7301.0,4042.0,33309415.0,21948387.0,1264047.0,910929.0
2021-07-07,137254.0,411400.0,7246.0,3275.0,33446669.0,22359787.0,1267322.0,918175.0
2021-07-08,106924.0,478940.0,5970.0,3269.0,33553593.0,22838727.0,1270591.0,924145.0
2021-07-09,101057.0,497953.0,6119.0,2980.0,33654650.0,23336680.0,1273571.0,930264.0
