data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25591.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11067.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38591.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35295.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69413.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,79997.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65183.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92418.0,591.0,589.0,2.0,5.0,2513.0
2021-01-08,95857.0,712.0,712.0,0.0,5.0,3225.0
2021-01-09,87134.0,569.0,569.0,0.0,5.0,3794.0
2021-01-10,60379.0,389.0,389.0,0.0,5.0,4183.0
2021-01-11,81477.0,472.0,472.0,0.0,5.0,4655.0
2021-01-12,82476.0,495.0,495.0,0.0,5.0,5150.0
2021-01-13,94699.0,612.0,612.0,0.0,5.0,5762.0
2021-01-14,93929.0,664.0,664.0,0.0,5.0,6426.0
2021-01-15,90030.0,579.0,579.0,0.0,5.0,7005.0
2021-01-16,65107.0,426.0,426.0,0.0,5.0,7431.0
2021-01-17,34228.0,3132.0,154.0,0.0,5.0,7585.0
2021-01-18,39017.0,5335.0,264.0,0.0,5.0,7849.0
2021-01-19,31379.0,1912.0,147.0,0.0,5.0,7996.0
2021-01-20,26461.0,4700.0,143.0,0.0,5.0,8139.0
2021-01-21,16216.0,19927.0,74.0,0.0,5.0,8213.0
2021-01-22,12851.0,14108.0,34.0,0.0,5.0,8247.0
2021-01-23,5971.0,33231.0,39.0,0.0,5.0,8286.0
2021-01-24,3208.0,30751.0,25.0,0.0,5.0,8311.0
2021-01-25,4850.0,64544.0,22.0,0.0,5.0,8333.0
2021-01-26,4303.0,76346.0,41.0,0.0,5.0,8374.0
2021-01-27,6245.0,64724.0,24.0,0.0,5.0,8398.0
2021-01-28,4798.0,89042.0,27.0,0.0,5.0,8425.0
2021-01-29,4760.0,93828.0,42.0,0.0,5.0,8467.0
2021-01-30,4146.0,86344.0,43.0,0.0,5.0,8510.0
2021-01-31,2627.0,57177.0,11.0,0.0,5.0,8521.0
2021-02-01,4272.0,81610.0,49.0,0.0,5.0,8570.0
2021-02-02,6353.0,81891.0,65.0,0.0,5.0,8635.0
2021-02-03,8979.0,90955.0,104.0,0.0,5.0,8739.0
2021-02-04,13407.0,95055.0,157.0,0.0,5.0,8896.0
2021-02-05,17691.0,89818.0,261.0,0.0,5.0,9157.0
2021-02-06,14469.0,63314.0,205.0,0.0,5.0,9362.0
2021-02-07,9360.0,32896.0,147.0,0.0,5.0,9509.0
2021-02-08,26524.0,40389.0,359.0,0.0,5.0,9868.0
2021-02-09,34164.0,32846.0,419.0,0.0,5.0,10287.0
2021-02-10,44445.0,28630.0,652.0,0.0,5.0,10939.0
2021-02-11,54540.0,20401.0,789.0,0.0,5.0,11728.0
2021-02-12,58048.0,16232.0,897.0,0.0,5.0,12625.0
2021-02-13,45442.0,7364.0,620.0,0.0,5.0,13245.0
2021-02-14,27067.0,2930.0,341.0,0.0,5.0,13586.0
2021-02-15,55942.0,6947.0,894.0,0.0,5.0,14480.0
2021-02-16,64207.0,7052.0,859.0,0.0,5.0,15339.0
2021-02-17,70077.0,10481.0,912.0,0.0,5.0,16251.0
2021-02-18,81136.0,9172.0,1185.0,0.0,5.0,17436.0
2021-02-19,85239.0,7861.0,1358.0,0.0,5.0,18794.0
2021-02-20,73018.0,5478.0,1007.0,0.0,5.0,19801.0
2021-02-21,48162.0,2995.0,766.0,0.0,5.0,20567.0
2021-02-22,99128.0,6793.0,1467.0,0.0,5.0,22034.0
2021-02-23,99819.0,7015.0,1606.0,0.0,5.0,23640.0
2021-02-24,112866.0,9498.0,1463.0,0.0,5.0,25103.0
2021-02-25,114902.0,13897.0,1694.0,0.0,5.0,26797.0
2021-02-26,121760.0,16940.0,1875.0,0.0,5.0,28672.0
2021-02-27,113464.0,13571.0,1649.0,0.0,5.0,30321.0
2021-02-28,69293.0,9163.0,973.0,0.0,5.0,31294.0
2021-03-01,109955.0,26089.0,1641.0,0.0,5.0,32935.0
2021-03-02,129652.0,32766.0,1951.0,0.0,5.0,34886.0
2021-03-03,143611.0,44162.0,2008.0,0.0,5.0,36894.0
2021-03-04,148923.0,49615.0,2376.0,0.0,5.0,39270.0
2021-03-05,151651.0,55086.0,2673.0,0.0,5.0,41943.0
2021-03-06,137106.0,41233.0,2076.0,0.0,5.0,44019.0
2021-03-07,81225.0,21949.0,1552.0,0.0,5.0,45571.0
2021-03-08,132062.0,50060.0,2699.0,1.0,6.0,48270.0
2021-03-09,143458.0,52395.0,3042.0,0.0,6.0,51312.0
2021-03-10,158388.0,57969.0,3055.0,0.0,6.0,54367.0
2021-03-11,161902.0,63146.0,3442.0,1.0,7.0,57809.0
2021-03-12,148251.0,64498.0,3552.0,0.0,7.0,61361.0
2021-03-13,126251.0,51088.0,2665.0,0.0,7.0,64026.0
2021-03-14,71099.0,35042.0,1717.0,0.0,7.0,65743.0
2021-03-15,102495.0,72937.0,2606.0,1.0,8.0,68349.0
2021-03-16,66841.0,73799.0,1201.0,0.0,8.0,69550.0
2021-03-17,83427.0,82735.0,1627.0,0.0,8.0,71177.0
2021-03-18,82716.0,81334.0,1754.0,1.0,9.0,72931.0
2021-03-19,95616.0,80651.0,1941.0,2.0,11.0,74872.0
2021-03-20,111854.0,64269.0,2200.0,0.0,11.0,77072.0
2021-03-21,83562.0,47002.0,1768.0,0.0,11.0,78840.0
2021-03-22,127348.0,69195.0,3189.0,0.0,11.0,82029.0
2021-03-23,151641.0,75280.0,3840.0,1.0,12.0,85869.0
2021-03-24,167610.0,90290.0,4146.0,0.0,12.0,90015.0
2021-03-25,182275.0,89317.0,4855.0,0.0,12.0,94870.0
2021-03-26,189175.0,83120.0,4756.0,0.0,12.0,99626.0
2021-03-27,169990.0,71459.0,4178.0,1.0,13.0,103804.0
2021-03-28,119991.0,43832.0,2974.0,0.0,13.0,106778.0
2021-03-29,173637.0,70264.0,4105.0,0.0,13.0,110883.0
2021-03-30,189554.0,80804.0,4544.0,1.0,14.0,115427.0
2021-03-31,211404.0,95596.0,4713.0,14.0,28.0,120140.0
2021-04-01,193543.0,94719.0,4406.0,0.0,28.0,124546.0
2021-04-02,199799.0,83427.0,4293.0,0.0,28.0,128839.0
2021-04-03,166570.0,63988.0,3240.0,1.0,29.0,132079.0
2021-04-04,74642.0,21586.0,1218.0,0.0,29.0,133297.0
2021-04-05,131021.0,40084.0,2198.0,4.0,33.0,135495.0
2021-04-06,205697.0,80718.0,4622.0,26.0,59.0,140117.0
2021-04-07,238239.0,94978.0,5478.0,0.0,59.0,145595.0
2021-04-08,244579.0,95000.0,5973.0,0.0,59.0,151568.0
2021-04-09,247911.0,88050.0,6159.0,1.0,60.0,157727.0
2021-04-10,247877.0,73838.0,5151.0,0.0,60.0,162878.0
2021-04-11,157714.0,44660.0,3376.0,3.0,63.0,166254.0
2021-04-12,201159.0,66681.0,4300.0,1.0,64.0,170554.0
2021-04-13,217639.0,72352.0,4858.0,2.0,66.0,175412.0
2021-04-14,236792.0,85089.0,5252.0,2.0,68.0,180664.0
2021-04-15,247483.0,105110.0,6243.0,0.0,68.0,186907.0
2021-04-16,274842.0,106081.0,6609.0,0.0,68.0,193516.0
2021-04-17,270254.0,90373.0,6130.0,0.0,68.0,199646.0
2021-04-18,184024.0,58646.0,4273.0,1.0,69.0,203919.0
2021-04-19,218199.0,93350.0,5629.0,2.0,71.0,209548.0
2021-04-20,230688.0,103674.0,6065.0,0.0,71.0,215613.0
2021-04-21,248597.0,125297.0,6272.0,0.0,71.0,221885.0
2021-04-22,256676.0,143463.0,7454.0,291.0,362.0,229339.0
2021-04-23,267529.0,138430.0,7665.0,544.0,906.0,237004.0
2021-04-24,263476.0,124272.0,6830.0,3034.0,3940.0,243834.0
2021-04-25,206656.0,61564.0,5708.0,8751.0,12691.0,249542.0
2021-04-26,247052.0,98035.0,6857.0,9352.0,22043.0,256399.0
2021-04-27,245961.0,128337.0,7270.0,9820.0,31863.0,263669.0
2021-04-28,253596.0,156101.0,7856.0,8942.0,40805.0,271525.0
2021-04-29,335383.0,195475.0,11006.0,10116.0,50921.0,282531.0
2021-04-30,314900.0,214645.0,10284.0,14607.0,65528.0,292815.0
2021-05-01,259299.0,174751.0,7525.0,17840.0,83368.0,300340.0
2021-05-02,234201.0,136520.0,7166.0,11578.0,94946.0,307506.0
2021-05-03,271129.0,142321.0,8686.0,11860.0,106806.0,316192.0
2021-05-04,294009.0,158989.0,9610.0,12113.0,118919.0,325802.0
2021-05-05,315399.0,171084.0,10969.0,14314.0,133233.0,336771.0
2021-05-06,323228.0,198365.0,11908.0,13004.0,146237.0,348679.0
2021-05-07,332369.0,213269.0,11574.0,12520.0,158757.0,360253.0
2021-05-08,300121.0,214135.0,9987.0,17196.0,175953.0,370240.0
2021-05-09,240020.0,144082.0,7825.0,9030.0,184983.0,378065.0
2021-05-10,276872.0,165086.0,8714.0,8094.0,193077.0,386779.0
2021-05-11,282854.0,175354.0,9671.0,10030.0,203107.0,396450.0
2021-05-12,305674.0,179730.0,11229.0,8893.0,212000.0,407679.0
2021-05-13,325728.0,204231.0,12222.0,8225.0,220225.0,419901.0
2021-05-14,332014.0,223548.0,12346.0,8146.0,228371.0,432247.0
2021-05-15,333903.0,211470.0,11690.0,17946.0,246317.0,443937.0
2021-05-16,251034.0,159340.0,5841.0,16237.0,262554.0,449778.0
2021-05-17,249030.0,218829.0,6258.0,17987.0,280541.0,456036.0
2021-05-18,257707.0,212322.0,6294.0,18165.0,298706.0,462330.0
2021-05-19,281345.0,206513.0,7086.0,18423.0,317129.0,469416.0
2021-05-20,284052.0,270394.0,7643.0,20042.0,337171.0,477059.0
2021-05-21,301988.0,270082.0,8290.0,18651.0,355822.0,485349.0
2021-05-22,276146.0,244961.0,6593.0,38249.0,394071.0,491942.0
2021-05-23,211087.0,196883.0,4575.0,35976.0,430047.0,496517.0
2021-05-24,236975.0,227950.0,5731.0,32494.0,462541.0,502248.0
2021-05-25,234861.0,245169.0,6060.0,29391.0,491932.0,508308.0
2021-05-26,251255.0,276726.0,6417.0,31055.0,522987.0,514725.0
2021-05-27,280394.0,310442.0,7253.0,22060.0,545047.0,521978.0
2021-05-28,296286.0,298901.0,7837.0,20490.0,565537.0,529815.0
2021-05-29,294390.0,230700.0,7059.0,19060.0,584597.0,536874.0
2021-05-30,232007.0,170522.0,5324.0,18894.0,603491.0,542198.0
2021-05-31,264200.0,215980.0,6855.0,56525.0,660016.0,549053.0
2021-06-01,262042.0,206887.0,5760.0,67192.0,727208.0,554813.0
2021-06-02,297189.0,115056.0,6045.0,37907.0,765115.0,560858.0
2021-06-03,418984.0,178705.0,9731.0,37908.0,803023.0,570589.0
2021-06-04,449565.0,183421.0,9989.0,47897.0,850920.0,580578.0
2021-06-05,434019.0,184729.0,9535.0,57268.0,908188.0,590113.0
2021-06-06,374068.0,138444.0,7737.0,49072.0,957260.0,597850.0
2021-06-07,410815.0,160615.0,9553.0,37335.0,994595.0,607403.0
2021-06-08,412776.0,169799.0,9359.0,40946.0,1035541.0,616762.0
2021-06-09,424530.0,169954.0,10047.0,38435.0,1073976.0,626809.0
2021-06-10,461814.0,172255.0,11195.0,32904.0,1106880.0,638004.0
2021-06-11,454895.0,168260.0,11114.0,23967.0,1130847.0,649118.0
2021-06-12,439594.0,127188.0,9936.0,15191.0,1146038.0,659054.0
2021-06-13,345445.0,90079.0,7613.0,5730.0,1151768.0,666667.0
2021-06-14,320372.0,213376.0,7509.0,6857.0,1158625.0,674176.0
2021-06-15,309523.0,227128.0,7473.0,7108.0,1165733.0,681649.0
2021-06-16,306363.0,251587.0,7599.0,8021.0,1173754.0,689248.0
2021-06-17,305012.0,299932.0,7660.0,7919.0,1181673.0,696908.0
2021-06-18,304965.0,304666.0,8218.0,5947.0,1187620.0,705126.0
2021-06-19,285288.0,273885.0,7249.0,4499.0,1192119.0,712375.0
2021-06-20,218030.0,219686.0,5638.0,2559.0,1194678.0,718013.0
2021-06-21,272070.0,286652.0,7695.0,4869.0,1199547.0,725708.0
2021-06-22,277002.0,294762.0,7898.0,5189.0,1204736.0,733606.0
2021-06-23,267400.0,301102.0,7740.0,5660.0,1210396.0,741346.0
2021-06-24,280983.0,330633.0,8697.0,5469.0,1215865.0,750043.0
2021-06-25,270761.0,346736.0,8465.0,5053.0,1220918.0,758508.0
2021-06-26,256491.0,298730.0,7847.0,3587.0,1224505.0,766355.0
2021-06-27,204202.0,227508.0,6414.0,3276.0,1227781.0,772769.0
2021-06-28,254431.0,305061.0,8253.0,4010.0,1231791.0,781022.0
2021-06-29,236362.0,326871.0,7653.0,3666.0,1235457.0,788675.0
2021-06-30,233415.0,339909.0,8560.0,4790.0,1240247.0,797235.0
2021-07-01,207927.0,361059.0,9103.0,5064.0,1245311.0,806338.0
2021-07-02,188814.0,366581.0,8315.0,4187.0,1249498.0,814653.0
2021-07-03,157110.0,369916.0,6954.0,2670.0,1252168.0,821607.0
2021-07-04,132326.0,282096.0,5713.0,2425.0,1254593.0,827320.0
2021-07-05,157581.0,382698.0,8064.0,4211.0,1258804.0,835384.0
2021-07-06,154837.0,383509.0,6590.0,4038.0,1262842.0,841974.0
2021-07-07,137855.0,410345.0,6590.0,3268.0,1266110.0,848564.0
2021-07-08,107459.0,477924.0,5434.0,3263.0,1269373.0,853998.0
2021-07-09,101561.0,497017.0,5597.0,2964.0,1272337.0,859595.0
2021-07-10,94953.0,473895.0,5039.0,1919.0,1274256.0,864634.0
2021-07-11,54220.0,356948.0,3311.0,1820.0,1276076.0,867945.0
2021-07-12,82399.0,484478.0,5174.0,3377.0,1279453.0,873119.0
2021-07-13,80661.0,490849.0,5394.0,3041.0,1282494.0,878513.0
2021-07-14,88059.0,479139.0,6138.0,3939.0,1286433.0,884651.0
2021-07-15,91999.0,522216.0,6708.0,4016.0,1290449.0,891359.0
2021-07-16,87566.0,508069.0,6082.0,3100.0,1293549.0,897441.0
2021-07-17,74552.0,463427.0,5100.0,2322.0,1295871.0,902541.0
2021-07-18,80990.0,363611.0,4330.0,1475.0,1297346.0,906871.0
2021-07-19,112589.0,461654.0,6650.0,3176.0,1300522.0,913521.0
2021-07-20,110678.0,456697.0,6854.0,3488.0,1304010.0,920375.0
2021-07-21,122096.0,458807.0,7396.0,4226.0,1308236.0,927771.0
2021-07-22,132287.0,472013.0,8508.0,4560.0,1312796.0,936279.0
2021-07-23,147800.0,439399.0,9155.0,4534.0,1317330.0,945434.0
2021-07-24,110032.0,384744.0,5883.0,4419.0,1321749.0,951317.0
2021-07-25,76486.0,286419.0,3755.0,2700.0,1324449.0,955072.0
2021-07-26,135745.0,428951.0,6696.0,5227.0,1329676.0,961768.0
2021-07-27,134815.0,438174.0,6583.0,6052.0,1335728.0,968351.0
2021-07-28,149744.0,388522.0,7911.0,6200.0,1341928.0,976262.0
2021-07-29,169308.0,369884.0,8471.0,5657.0,1347585.0,984733.0
2021-07-30,175966.0,339030.0,8889.0,5741.0,1353326.0,993622.0
2021-07-31,146647.0,285298.0,6952.0,4172.0,1357498.0,1000574.0
2021-08-01,105807.0,189140.0,5034.0,2307.0,1359805.0,1005608.0
2021-08-02,144797.0,331794.0,6988.0,4257.0,1364062.0,1012596.0
2021-08-03,146896.0,320787.0,6909.0,3860.0,1367922.0,1019505.0
2021-08-04,168304.0,308285.0,8075.0,3490.0,1371412.0,1027580.0
2021-08-05,170508.0,290407.0,8162.0,3402.0,1374814.0,1035742.0
2021-08-06,180906.0,257295.0,8489.0,3934.0,1378748.0,1044231.0
2021-08-07,147095.0,197274.0,6708.0,2818.0,1381566.0,1050939.0
2021-08-08,107014.0,152060.0,4350.0,1549.0,1383115.0,1055289.0
2021-08-09,174155.0,232315.0,9060.0,3435.0,1386550.0,1064349.0
2021-08-10,172996.0,203348.0,9262.0,3534.0,1390084.0,1073611.0
2021-08-11,165708.0,191855.0,8785.0,3934.0,1394018.0,1082396.0
2021-08-12,171391.0,166264.0,9773.0,3579.0,1397597.0,1092169.0
2021-08-13,148693.0,146963.0,7934.0,2787.0,1400384.0,1100103.0
2021-08-14,62722.0,65437.0,2931.0,1018.0,1401402.0,1103034.0
2021-08-15,26542.0,26085.0,1177.0,516.0,1401918.0,1104211.0
2021-08-16,120624.0,113598.0,6859.0,1963.0,1403881.0,1111070.0
2021-08-17,122046.0,127670.0,6925.0,2995.0,1406876.0,1117995.0
2021-08-18,131025.0,127420.0,7885.0,3386.0,1410262.0,1125880.0
2021-08-19,117664.0,123585.0,7063.0,3125.0,1413387.0,1132943.0
2021-08-20,107614.0,121901.0,6933.0,1950.0,1415337.0,1139876.0
2021-08-21,73248.0,82344.0,4779.0,1417.0,1416754.0,1144655.0
2021-08-22,45065.0,67687.0,2731.0,1563.0,1418317.0,1147386.0
2021-08-23,134051.0,175155.0,11209.0,3613.0,1421930.0,1158595.0
2021-08-24,123920.0,155489.0,10737.0,2635.0,1424565.0,1169332.0
2021-08-25,118045.0,175476.0,10241.0,2953.0,1427518.0,1179573.0
2021-08-26,109621.0,170967.0,9779.0,2714.0,1430232.0,1189352.0
2021-08-27,104913.0,184091.0,9107.0,2188.0,1432420.0,1198459.0
2021-08-28,87123.0,138982.0,7253.0,1425.0,1433845.0,1205712.0
2021-08-29,61767.0,98238.0,4852.0,865.0,1434710.0,1210564.0
2021-08-30,140828.0,207915.0,13323.0,2332.0,1437042.0,1223887.0
2021-08-31,129484.0,192994.0,11793.0,2236.0,1439278.0,1235680.0
2021-09-01,121596.0,190676.0,10884.0,1802.0,1441080.0,1246564.0
2021-09-02,108460.0,188218.0,9757.0,2397.0,1443477.0,1256321.0
2021-09-03,104593.0,189521.0,9647.0,1624.0,1445101.0,1265968.0
2021-09-04,88590.0,130240.0,8635.0,1071.0,1446172.0,1274603.0
2021-09-05,55042.0,87266.0,4822.0,592.0,1446764.0,1279425.0
2021-09-06,96071.0,191182.0,9252.0,1346.0,1448110.0,1288677.0
2021-09-07,85929.0,190572.0,8149.0,1143.0,1449253.0,1296826.0
2021-09-08,82151.0,183398.0,8196.0,1469.0,1450722.0,1305022.0
2021-09-09,88691.0,165771.0,8351.0,1377.0,1452099.0,1313373.0
2021-09-10,88691.0,165771.0,8351.0,1377.0,1453476.0,1321724.0
2021-09-11,88691.0,165771.0,8351.0,1377.0,1454853.0,1330075.0
2021-09-12,88691.0,165771.0,8351.0,1377.0,1456230.0,1338426.0
2021-09-13,88691.0,165771.0,8351.0,1377.0,1457607.0,1346777.0
2021-09-14,88691.0,165771.0,8351.0,1377.0,1458984.0,1355128.0
2021-09-15,88691.0,165771.0,8351.0,1377.0,1460361.0,1363479.0
2021-09-16,88691.0,165771.0,8351.0,1377.0,1461738.0,1371830.0
2021-09-17,88691.0,165771.0,8351.0,1377.0,1463115.0,1380181.0
2021-09-18,88691.0,165771.0,8351.0,1377.0,1464492.0,1388532.0
2021-09-19,88691.0,165771.0,8351.0,1377.0,1465869.0,1396883.0
2021-09-20,88691.0,165771.0,8351.0,1377.0,1467246.0,1405234.0
2021-09-21,88691.0,165771.0,8351.0,1377.0,1468623.0,1413585.0
2021-09-22,88691.0,165771.0,8351.0,1377.0,1470000.0,1421936.0
2021-09-23,88691.0,165771.0,8351.0,1377.0,1471377.0,1430287.0
2021-09-24,88691.0,165771.0,8351.0,1377.0,1472754.0,1438638.0
