data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25751.0,112.0,112.0,0.0,40476.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51610.0,279.0,0.0,279.0
2021-01-02,38885.0,252.0,252.0,0.0,90495.0,531.0,0.0,531.0
2021-01-03,35682.0,224.0,224.0,0.0,126177.0,755.0,0.0,755.0
2021-01-04,69716.0,416.0,407.0,9.0,195893.0,1171.0,9.0,1162.0
2021-01-05,80552.0,522.0,520.0,2.0,276445.0,1693.0,11.0,1682.0
2021-01-06,65592.0,496.0,495.0,1.0,342037.0,2189.0,12.0,2177.0
2021-01-07,92947.0,652.0,650.0,2.0,434984.0,2841.0,14.0,2827.0
2021-01-08,96445.0,810.0,810.0,0.0,531429.0,3651.0,14.0,3637.0
2021-01-09,87913.0,648.0,648.0,0.0,619342.0,4299.0,14.0,4285.0
2021-01-10,60658.0,437.0,437.0,0.0,680000.0,4736.0,14.0,4722.0
2021-01-11,81842.0,519.0,519.0,0.0,761842.0,5255.0,14.0,5241.0
2021-01-12,82859.0,555.0,555.0,0.0,844701.0,5810.0,14.0,5796.0
2021-01-13,95182.0,746.0,746.0,0.0,939883.0,6556.0,14.0,6542.0
2021-01-14,94356.0,729.0,729.0,0.0,1034239.0,7285.0,14.0,7271.0
2021-01-15,90325.0,645.0,645.0,0.0,1124564.0,7930.0,14.0,7916.0
2021-01-16,65328.0,470.0,470.0,0.0,1189892.0,8400.0,14.0,8386.0
2021-01-17,34369.0,3166.0,180.0,0.0,1224261.0,11566.0,14.0,8566.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263432.0,16945.0,14.0,8856.0
2021-01-19,31527.0,1962.0,182.0,0.0,1294959.0,18907.0,14.0,9038.0
2021-01-20,26661.0,4749.0,158.0,0.0,1321620.0,23656.0,14.0,9196.0
2021-01-21,16425.0,19990.0,81.0,0.0,1338045.0,43646.0,14.0,9277.0
2021-01-22,13115.0,14165.0,39.0,0.0,1351160.0,57811.0,14.0,9316.0
2021-01-23,5979.0,33323.0,39.0,0.0,1357139.0,91134.0,14.0,9355.0
2021-01-24,3207.0,30790.0,26.0,0.0,1360346.0,121924.0,14.0,9381.0
2021-01-25,4862.0,64670.0,24.0,0.0,1365208.0,186594.0,14.0,9405.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369507.0,263080.0,14.0,9447.0
2021-01-27,6323.0,64832.0,23.0,0.0,1375830.0,327912.0,14.0,9470.0
2021-01-28,4843.0,89239.0,39.0,0.0,1380673.0,417151.0,14.0,9509.0
2021-01-29,4941.0,93981.0,45.0,0.0,1385614.0,511132.0,14.0,9554.0
2021-01-30,4128.0,86506.0,42.0,0.0,1389742.0,597638.0,14.0,9596.0
2021-01-31,2617.0,57265.0,13.0,0.0,1392359.0,654903.0,14.0,9609.0
2021-02-01,4268.0,81758.0,49.0,0.0,1396627.0,736661.0,14.0,9658.0
2021-02-02,6383.0,82061.0,67.0,1.0,1403010.0,818722.0,15.0,9725.0
2021-02-03,8985.0,91128.0,107.0,0.0,1411995.0,909850.0,15.0,9832.0
2021-02-04,13413.0,95251.0,162.0,4.0,1425408.0,1005101.0,19.0,9994.0
2021-02-05,17688.0,90217.0,271.0,0.0,1443096.0,1095318.0,19.0,10265.0
2021-02-06,14482.0,63520.0,207.0,1.0,1457578.0,1158838.0,20.0,10472.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466941.0,1191793.0,20.0,10638.0
2021-02-08,26501.0,40571.0,403.0,2.0,1493442.0,1232364.0,22.0,11041.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527608.0,1265384.0,22.0,11488.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572090.0,1294131.0,22.0,12173.0
2021-02-11,54562.0,20651.0,858.0,0.0,1626652.0,1314782.0,22.0,13031.0
2021-02-12,58097.0,16406.0,934.0,0.0,1684749.0,1331188.0,22.0,13965.0
2021-02-13,45402.0,7478.0,718.0,0.0,1730151.0,1338666.0,22.0,14683.0
2021-02-14,27012.0,2999.0,403.0,0.0,1757163.0,1341665.0,22.0,15086.0
2021-02-15,55961.0,7091.0,1010.0,0.0,1813124.0,1348756.0,22.0,16096.0
2021-02-16,64159.0,7288.0,1067.0,0.0,1877283.0,1356044.0,22.0,17163.0
2021-02-17,70012.0,10693.0,1083.0,0.0,1947295.0,1366737.0,22.0,18246.0
2021-02-18,81054.0,9481.0,1385.0,0.0,2028349.0,1376218.0,22.0,19631.0
2021-02-19,85252.0,8248.0,1523.0,0.0,2113601.0,1384466.0,22.0,21154.0
2021-02-20,72804.0,5697.0,1200.0,0.0,2186405.0,1390163.0,22.0,22354.0
2021-02-21,48104.0,3098.0,860.0,0.0,2234509.0,1393261.0,22.0,23214.0
2021-02-22,98926.0,7144.0,1778.0,0.0,2333435.0,1400405.0,22.0,24992.0
2021-02-23,99651.0,7293.0,1832.0,0.0,2433086.0,1407698.0,22.0,26824.0
2021-02-24,112722.0,9860.0,1739.0,0.0,2545808.0,1417558.0,22.0,28563.0
2021-02-25,114609.0,14291.0,2007.0,0.0,2660417.0,1431849.0,22.0,30570.0
2021-02-26,121397.0,17582.0,2263.0,0.0,2781814.0,1449431.0,22.0,32833.0
2021-02-27,113031.0,13976.0,2040.0,0.0,2894845.0,1463407.0,22.0,34873.0
2021-02-28,69030.0,9372.0,1168.0,0.0,2963875.0,1472779.0,22.0,36041.0
2021-03-01,109633.0,26435.0,1956.0,1.0,3073508.0,1499214.0,23.0,37997.0
2021-03-02,129163.0,33272.0,2424.0,0.0,3202671.0,1532486.0,23.0,40421.0
2021-03-03,143133.0,44722.0,2500.0,0.0,3345804.0,1577208.0,23.0,42921.0
2021-03-04,148463.0,50203.0,2901.0,0.0,3494267.0,1627411.0,23.0,45822.0
2021-03-05,151178.0,55590.0,3087.0,0.0,3645445.0,1683001.0,23.0,48909.0
2021-03-06,136646.0,41824.0,2618.0,1.0,3782091.0,1724825.0,24.0,51527.0
2021-03-07,80784.0,22320.0,1882.0,0.0,3862875.0,1747145.0,24.0,53409.0
2021-03-08,131553.0,50652.0,3170.0,5.0,3994428.0,1797797.0,29.0,56579.0
2021-03-09,142971.0,52983.0,3523.0,0.0,4137399.0,1850780.0,29.0,60102.0
2021-03-10,157855.0,58615.0,3582.0,1.0,4295254.0,1909395.0,30.0,63684.0
2021-03-11,161300.0,63819.0,3979.0,3.0,4456554.0,1973214.0,33.0,67663.0
2021-03-12,148145.0,65031.0,3904.0,5.0,4604699.0,2038245.0,38.0,71567.0
2021-03-13,125868.0,51622.0,3126.0,3.0,4730567.0,2089867.0,41.0,74693.0
2021-03-14,70702.0,35283.0,1913.0,1.0,4801269.0,2125150.0,42.0,76606.0
2021-03-15,102327.0,73293.0,2794.0,5.0,4903596.0,2198443.0,47.0,79400.0
2021-03-16,66935.0,73878.0,1185.0,10.0,4970531.0,2272321.0,57.0,80585.0
2021-03-17,83404.0,82827.0,1542.0,10.0,5053935.0,2355148.0,67.0,82127.0
2021-03-18,82754.0,81362.0,1662.0,8.0,5136689.0,2436510.0,75.0,83789.0
2021-03-19,95774.0,80786.0,1925.0,7.0,5232463.0,2517296.0,82.0,85714.0
2021-03-20,111632.0,64613.0,2440.0,4.0,5344095.0,2581909.0,86.0,88154.0
2021-03-21,83406.0,47289.0,2014.0,3.0,5427501.0,2629198.0,89.0,90168.0
2021-03-22,127109.0,69521.0,3447.0,0.0,5554610.0,2698719.0,89.0,93615.0
2021-03-23,151371.0,75626.0,4060.0,3.0,5705981.0,2774345.0,92.0,97675.0
2021-03-24,167637.0,90607.0,4346.0,1.0,5873618.0,2864952.0,93.0,102021.0
2021-03-25,182303.0,89369.0,4939.0,1.0,6055921.0,2954321.0,94.0,106960.0
2021-03-26,189276.0,83195.0,4863.0,4.0,6245197.0,3037516.0,98.0,111823.0
2021-03-27,170058.0,71530.0,4248.0,4.0,6415255.0,3109046.0,102.0,116071.0
2021-03-28,120049.0,43853.0,3015.0,1.0,6535304.0,3152899.0,103.0,119086.0
2021-03-29,173761.0,70516.0,4230.0,0.0,6709065.0,3223415.0,103.0,123316.0
2021-03-30,189799.0,80988.0,4576.0,3.0,6898864.0,3304403.0,106.0,127892.0
2021-03-31,211600.0,95857.0,4809.0,21.0,7110464.0,3400260.0,127.0,132701.0
2021-04-01,193690.0,95041.0,4551.0,4.0,7304154.0,3495301.0,131.0,137252.0
2021-04-02,199912.0,83740.0,4504.0,0.0,7504066.0,3579041.0,131.0,141756.0
2021-04-03,166631.0,64243.0,3356.0,3.0,7670697.0,3643284.0,134.0,145112.0
2021-04-04,74589.0,21691.0,1302.0,0.0,7745286.0,3664975.0,134.0,146414.0
2021-04-05,131120.0,40303.0,2311.0,5.0,7876406.0,3705278.0,139.0,148725.0
2021-04-06,205782.0,81141.0,4866.0,43.0,8082188.0,3786419.0,182.0,153591.0
2021-04-07,239467.0,95559.0,5571.0,3.0,8321655.0,3881978.0,185.0,159162.0
2021-04-08,245006.0,95036.0,5845.0,2.0,8566661.0,3977014.0,187.0,165007.0
2021-04-09,248313.0,88348.0,6217.0,14.0,8814974.0,4065362.0,201.0,171224.0
2021-04-10,247931.0,74044.0,5279.0,2.0,9062905.0,4139406.0,203.0,176503.0
2021-04-11,157680.0,44827.0,3476.0,4.0,9220585.0,4184233.0,207.0,179979.0
2021-04-12,201314.0,66849.0,4331.0,8.0,9421899.0,4251082.0,215.0,184310.0
2021-04-13,217932.0,72472.0,4873.0,2.0,9639831.0,4323554.0,217.0,189183.0
2021-04-14,236860.0,85531.0,5462.0,2.0,9876691.0,4409085.0,219.0,194645.0
2021-04-15,247596.0,105396.0,6302.0,0.0,10124287.0,4514481.0,219.0,200947.0
2021-04-16,274955.0,106465.0,6757.0,2.0,10399242.0,4620946.0,221.0,207704.0
2021-04-17,270251.0,90779.0,6424.0,0.0,10669493.0,4711725.0,221.0,214128.0
2021-04-18,183944.0,58870.0,4438.0,1.0,10853437.0,4770595.0,222.0,218566.0
2021-04-19,218257.0,93543.0,5666.0,2.0,11071694.0,4864138.0,224.0,224232.0
2021-04-20,230749.0,104015.0,6207.0,1.0,11302443.0,4968153.0,225.0,230439.0
2021-04-21,248685.0,125647.0,6424.0,3.0,11551128.0,5093800.0,228.0,236863.0
2021-04-22,256797.0,143753.0,7527.0,291.0,11807925.0,5237553.0,519.0,244390.0
2021-04-23,267600.0,139051.0,7895.0,545.0,12075525.0,5376604.0,1064.0,252285.0
2021-04-24,263293.0,124796.0,7176.0,3036.0,12338818.0,5501400.0,4100.0,259461.0
2021-04-25,206711.0,61617.0,5727.0,8752.0,12545529.0,5563017.0,12852.0,265188.0
2021-04-26,247159.0,98370.0,6957.0,9361.0,12792688.0,5661387.0,22213.0,272145.0
2021-04-27,245952.0,128730.0,7351.0,9824.0,13038640.0,5790117.0,32037.0,279496.0
2021-04-28,253502.0,156853.0,8079.0,8945.0,13292142.0,5946970.0,40982.0,287575.0
2021-04-29,335420.0,195990.0,11147.0,10117.0,13627562.0,6142960.0,51099.0,298722.0
2021-04-30,314862.0,215128.0,10486.0,14620.0,13942424.0,6358088.0,65719.0,309208.0
2021-05-01,259283.0,175018.0,7635.0,17847.0,14201707.0,6533106.0,83566.0,316843.0
2021-05-02,234108.0,136740.0,7289.0,11584.0,14435815.0,6669846.0,95150.0,324132.0
2021-05-03,271141.0,142696.0,8818.0,11872.0,14706956.0,6812542.0,107022.0,332950.0
2021-05-04,293904.0,159592.0,9820.0,12135.0,15000860.0,6972134.0,119157.0,342770.0
2021-05-05,315258.0,171755.0,11297.0,14333.0,15316118.0,7143889.0,133490.0,354067.0
2021-05-06,323135.0,198956.0,12215.0,13010.0,15639253.0,7342845.0,146500.0,366282.0
2021-05-07,331841.0,214356.0,12258.0,12531.0,15971094.0,7557201.0,159031.0,378540.0
2021-05-08,299840.0,214802.0,10372.0,17208.0,16270934.0,7772003.0,176239.0,388912.0
2021-05-09,239898.0,144429.0,8017.0,9035.0,16510832.0,7916432.0,185274.0,396929.0
2021-05-10,276349.0,165874.0,9363.0,8114.0,16787181.0,8082306.0,193388.0,406292.0
2021-05-11,282559.0,175975.0,10038.0,10067.0,17069740.0,8258281.0,203455.0,416330.0
2021-05-12,305369.0,180416.0,11623.0,8959.0,17375109.0,8438697.0,212414.0,427953.0
2021-05-13,325342.0,204924.0,12682.0,8243.0,17700451.0,8643621.0,220657.0,440635.0
2021-05-14,331726.0,224371.0,12810.0,8161.0,18032177.0,8867992.0,228818.0,453445.0
2021-05-15,333547.0,212213.0,12150.0,17954.0,18365724.0,9080205.0,246772.0,465595.0
2021-05-16,250806.0,159747.0,6165.0,16245.0,18616530.0,9239952.0,263017.0,471760.0
2021-05-17,248783.0,219298.0,6563.0,18000.0,18865313.0,9459250.0,281017.0,478323.0
2021-05-18,257453.0,212987.0,6652.0,18187.0,19122766.0,9672237.0,299204.0,484975.0
2021-05-19,281148.0,207101.0,7415.0,18446.0,19403914.0,9879338.0,317650.0,492390.0
2021-05-20,283980.0,270853.0,7816.0,20063.0,19687894.0,10150191.0,337713.0,500206.0
2021-05-21,301958.0,270777.0,8579.0,18666.0,19989852.0,10420968.0,356379.0,508785.0
2021-05-22,277881.0,245588.0,6860.0,38364.0,20267733.0,10666556.0,394743.0,515645.0
2021-05-23,210932.0,197215.0,4838.0,35984.0,20478665.0,10863771.0,430727.0,520483.0
2021-05-24,236892.0,228275.0,5927.0,32511.0,20715557.0,11092046.0,463238.0,526410.0
2021-05-25,234709.0,245590.0,6321.0,29409.0,20950266.0,11337636.0,492647.0,532731.0
2021-05-26,251103.0,277321.0,6717.0,31094.0,21201369.0,11614957.0,523741.0,539448.0
2021-05-27,280271.0,310968.0,7546.0,22091.0,21481640.0,11925925.0,545832.0,546994.0
2021-05-28,296133.0,299442.0,8106.0,20506.0,21777773.0,12225367.0,566338.0,555100.0
2021-05-29,294238.0,231151.0,7333.0,19074.0,22072011.0,12456518.0,585412.0,562433.0
2021-05-30,231925.0,170790.0,5496.0,18899.0,22303936.0,12627308.0,604311.0,567929.0
2021-05-31,264133.0,216370.0,7070.0,56538.0,22568069.0,12843678.0,660849.0,574999.0
2021-06-01,261864.0,207398.0,6121.0,67215.0,22829933.0,13051076.0,728064.0,581120.0
2021-06-02,296908.0,115665.0,6508.0,37920.0,23126841.0,13166741.0,765984.0,587628.0
2021-06-03,418531.0,179649.0,10409.0,37925.0,23545372.0,13346390.0,803909.0,598037.0
2021-06-04,449076.0,184372.0,10693.0,47971.0,23994448.0,13530762.0,851880.0,608730.0
2021-06-05,433545.0,185666.0,10235.0,57326.0,24427993.0,13716428.0,909206.0,618965.0
2021-06-06,373479.0,139319.0,8502.0,49094.0,24801472.0,13855747.0,958300.0,627467.0
2021-06-07,410358.0,161402.0,10184.0,37367.0,25211830.0,14017149.0,995667.0,637651.0
2021-06-08,412275.0,170579.0,9996.0,40983.0,25624105.0,14187728.0,1036650.0,647647.0
2021-06-09,423949.0,170952.0,10808.0,38477.0,26048054.0,14358680.0,1075127.0,658455.0
2021-06-10,461165.0,173435.0,12091.0,32936.0,26509219.0,14532115.0,1108063.0,670546.0
2021-06-11,454229.0,169417.0,12017.0,24017.0,26963448.0,14701532.0,1132080.0,682563.0
2021-06-12,439016.0,127976.0,10602.0,15200.0,27402464.0,14829508.0,1147280.0,693165.0
2021-06-13,345073.0,90848.0,8294.0,5738.0,27747537.0,14920356.0,1153018.0,701459.0
2021-06-14,319970.0,214217.0,8102.0,6869.0,28067507.0,15134573.0,1159887.0,709561.0
2021-06-15,309106.0,227956.0,8058.0,7117.0,28376613.0,15362529.0,1167004.0,717619.0
2021-06-16,305820.0,252560.0,8255.0,8034.0,28682433.0,15615089.0,1175038.0,725874.0
2021-06-17,304224.0,301225.0,8379.0,7944.0,28986657.0,15916314.0,1182982.0,734253.0
2021-06-18,304223.0,305846.0,8989.0,5955.0,29290880.0,16222160.0,1188937.0,743242.0
2021-06-19,284721.0,274730.0,7836.0,4504.0,29575601.0,16496890.0,1193441.0,751078.0
2021-06-20,217593.0,220378.0,6122.0,2560.0,29793194.0,16717268.0,1196001.0,757200.0
2021-06-21,271462.0,287705.0,8360.0,4867.0,30064656.0,17004973.0,1200868.0,765560.0
2021-06-22,276339.0,295796.0,8637.0,5205.0,30340995.0,17300769.0,1206073.0,774197.0
2021-06-23,266554.0,302349.0,8553.0,5670.0,30607549.0,17603118.0,1211743.0,782750.0
2021-06-24,280141.0,332105.0,9668.0,5478.0,30887690.0,17935223.0,1217221.0,792418.0
2021-06-25,269675.0,348318.0,9584.0,5063.0,31157365.0,18283541.0,1222284.0,802002.0
2021-06-26,255636.0,299930.0,8776.0,3590.0,31413001.0,18583471.0,1225874.0,810778.0
2021-06-27,203405.0,228535.0,7261.0,3281.0,31616406.0,18812006.0,1229155.0,818039.0
2021-06-28,253328.0,306609.0,9486.0,4020.0,31869734.0,19118615.0,1233175.0,827525.0
2021-06-29,235448.0,328351.0,8700.0,3682.0,32105182.0,19446966.0,1236857.0,836225.0
2021-06-30,232438.0,341479.0,9652.0,4798.0,32337620.0,19788445.0,1241655.0,845877.0
2021-07-01,206948.0,362611.0,10165.0,5072.0,32544568.0,20151056.0,1246727.0,856042.0
2021-07-02,188063.0,367883.0,9188.0,4190.0,32732631.0,20518939.0,1250917.0,865230.0
2021-07-03,156543.0,370906.0,7572.0,2726.0,32889174.0,20889845.0,1253643.0,872802.0
2021-07-04,131837.0,282920.0,6238.0,2486.0,33021011.0,21172765.0,1256129.0,879040.0
2021-07-05,156908.0,383994.0,8789.0,4222.0,33177919.0,21556759.0,1260351.0,887829.0
2021-07-06,154106.0,384648.0,7322.0,4049.0,33332025.0,21941407.0,1264400.0,895151.0
2021-07-07,137225.0,411535.0,7273.0,3276.0,33469250.0,22352942.0,1267676.0,902424.0
2021-07-08,106902.0,479092.0,6004.0,3271.0,33576152.0,22832034.0,1270947.0,908428.0
2021-07-09,101014.0,498093.0,6149.0,2985.0,33677166.0,23330127.0,1273932.0,914577.0
