data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,32.0,0.0,0.0,32.0
2020-12-31,25895.0,74.0,0.0,74.0,0.0,40712.0,106.0,0.0,0.0,106.0
2021-01-01,11261.0,24.0,0.0,24.0,0.0,51973.0,130.0,0.0,0.0,130.0
2021-01-02,38962.0,132.0,0.0,132.0,0.0,90935.0,262.0,0.0,0.0,262.0
2021-01-03,35791.0,97.0,0.0,97.0,0.0,126726.0,359.0,0.0,0.0,359.0
2021-01-04,69431.0,226.0,0.0,217.0,9.0,196157.0,585.0,0.0,9.0,576.0
2021-01-05,80013.0,265.0,0.0,263.0,2.0,276170.0,850.0,0.0,11.0,839.0
2021-01-06,64959.0,235.0,0.0,233.0,2.0,341129.0,1085.0,0.0,13.0,1072.0
2021-01-07,92353.0,315.0,0.0,313.0,2.0,433482.0,1400.0,0.0,15.0,1385.0
2021-01-08,96646.0,365.0,0.0,365.0,0.0,530128.0,1765.0,0.0,15.0,1750.0
2021-01-09,88008.0,271.0,0.0,271.0,0.0,618136.0,2036.0,0.0,15.0,2021.0
2021-01-10,60774.0,165.0,0.0,165.0,0.0,678910.0,2201.0,0.0,15.0,2186.0
2021-01-11,81917.0,296.0,0.0,293.0,3.0,760827.0,2497.0,0.0,18.0,2479.0
2021-01-12,83286.0,280.0,0.0,280.0,0.0,844113.0,2777.0,0.0,18.0,2759.0
2021-01-13,95106.0,407.0,0.0,407.0,0.0,939219.0,3184.0,0.0,18.0,3166.0
2021-01-14,94109.0,492.0,0.0,492.0,0.0,1033328.0,3676.0,0.0,18.0,3658.0
2021-01-15,90739.0,315.0,0.0,315.0,0.0,1124067.0,3991.0,0.0,18.0,3973.0
2021-01-16,65925.0,220.0,0.0,220.0,0.0,1189992.0,4211.0,0.0,18.0,4193.0
2021-01-17,34589.0,3063.0,0.0,72.0,0.0,1224581.0,7274.0,0.0,18.0,4265.0
2021-01-18,39498.0,5215.0,0.0,116.0,0.0,1264079.0,12489.0,0.0,18.0,4381.0
2021-01-19,31740.0,1893.0,0.0,103.0,0.0,1295819.0,14382.0,0.0,18.0,4484.0
2021-01-20,26886.0,4659.0,0.0,52.0,0.0,1322705.0,19041.0,0.0,18.0,4536.0
2021-01-21,16598.0,20008.0,0.0,48.0,0.0,1339303.0,39049.0,0.0,18.0,4584.0
2021-01-22,13261.0,14220.0,0.0,35.0,0.0,1352564.0,53269.0,0.0,18.0,4619.0
2021-01-23,6070.0,33328.0,0.0,14.0,0.0,1358634.0,86597.0,0.0,18.0,4633.0
2021-01-24,3269.0,30779.0,0.0,12.0,0.0,1361903.0,117376.0,0.0,18.0,4645.0
2021-01-25,4948.0,64716.0,0.0,19.0,0.0,1366851.0,182092.0,0.0,18.0,4664.0
2021-01-26,4406.0,76480.0,0.0,12.0,0.0,1371257.0,258572.0,0.0,18.0,4676.0
2021-01-27,6443.0,64822.0,0.0,17.0,0.0,1377700.0,323394.0,0.0,18.0,4693.0
2021-01-28,4998.0,89262.0,0.0,33.0,0.0,1382698.0,412656.0,0.0,18.0,4726.0
2021-01-29,5186.0,94005.0,0.0,22.0,0.0,1387884.0,506661.0,0.0,18.0,4748.0
2021-01-30,4255.0,86548.0,0.0,31.0,0.0,1392139.0,593209.0,0.0,18.0,4779.0
2021-01-31,2688.0,57325.0,0.0,6.0,0.0,1394827.0,650534.0,0.0,18.0,4785.0
2021-02-01,4413.0,81845.0,0.0,15.0,0.0,1399240.0,732379.0,0.0,18.0,4800.0
2021-02-02,6519.0,82137.0,0.0,32.0,1.0,1405759.0,814516.0,0.0,19.0,4832.0
2021-02-03,9089.0,91109.0,0.0,47.0,0.0,1414848.0,905625.0,0.0,19.0,4879.0
2021-02-04,13660.0,95394.0,0.0,47.0,5.0,1428508.0,1001019.0,0.0,24.0,4926.0
2021-02-05,17981.0,90266.0,0.0,102.0,0.0,1446489.0,1091285.0,0.0,24.0,5028.0
2021-02-06,14667.0,63446.0,0.0,85.0,1.0,1461156.0,1154731.0,0.0,25.0,5113.0
2021-02-07,9513.0,32933.0,0.0,59.0,0.0,1470669.0,1187664.0,0.0,25.0,5172.0
2021-02-08,26851.0,40423.0,0.0,152.0,2.0,1497520.0,1228087.0,0.0,27.0,5324.0
2021-02-09,34420.0,32877.0,0.0,184.0,0.0,1531940.0,1260964.0,0.0,27.0,5508.0
2021-02-10,44938.0,28433.0,0.0,244.0,0.0,1576878.0,1289397.0,0.0,27.0,5752.0
2021-02-11,54936.0,20404.0,0.0,495.0,0.0,1631814.0,1309801.0,0.0,27.0,6247.0
2021-02-12,58377.0,16243.0,0.0,725.0,0.0,1690191.0,1326044.0,0.0,27.0,6972.0
2021-02-13,45668.0,7277.0,0.0,497.0,0.0,1735859.0,1333321.0,0.0,27.0,7469.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763031.0,1336183.0,0.0,27.0,7725.0
2021-02-15,56194.0,6845.0,0.0,787.0,0.0,1819225.0,1343028.0,0.0,27.0,8512.0
2021-02-16,64513.0,7005.0,0.0,794.0,0.0,1883738.0,1350033.0,0.0,27.0,9306.0
2021-02-17,70263.0,10526.0,0.0,921.0,0.0,1954001.0,1360559.0,0.0,27.0,10227.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035396.0,1369811.0,0.0,27.0,11336.0
2021-02-19,85443.0,8253.0,0.0,1423.0,0.0,2120839.0,1378064.0,0.0,27.0,12759.0
2021-02-20,73036.0,5574.0,0.0,1058.0,0.0,2193875.0,1383638.0,0.0,27.0,13817.0
2021-02-21,48261.0,3009.0,0.0,749.0,0.0,2242136.0,1386647.0,0.0,27.0,14566.0
2021-02-22,99381.0,6885.0,0.0,1487.0,0.0,2341517.0,1393532.0,0.0,27.0,16053.0
2021-02-23,99875.0,7182.0,0.0,1688.0,0.0,2441392.0,1400714.0,0.0,27.0,17741.0
2021-02-24,112945.0,9811.0,0.0,1649.0,0.0,2554337.0,1410525.0,0.0,27.0,19390.0
2021-02-25,114815.0,14210.0,0.0,1888.0,0.0,2669152.0,1424735.0,0.0,27.0,21278.0
2021-02-26,121705.0,17557.0,0.0,2096.0,0.0,2790857.0,1442292.0,0.0,27.0,23374.0
2021-02-27,113264.0,13915.0,0.0,1973.0,0.0,2904121.0,1456207.0,0.0,27.0,25347.0
2021-02-28,69138.0,9390.0,0.0,1178.0,0.0,2973259.0,1465597.0,0.0,27.0,26525.0
2021-03-01,109689.0,26519.0,0.0,2008.0,1.0,3082948.0,1492116.0,0.0,28.0,28533.0
2021-03-02,129321.0,33247.0,0.0,2448.0,1.0,3212269.0,1525363.0,0.0,29.0,30981.0
2021-03-03,143417.0,44647.0,0.0,2467.0,0.0,3355686.0,1570010.0,0.0,29.0,33448.0
2021-03-04,148594.0,50295.0,0.0,2997.0,0.0,3504280.0,1620305.0,0.0,29.0,36445.0
2021-03-05,151285.0,55735.0,0.0,3243.0,0.0,3655565.0,1676040.0,0.0,29.0,39688.0
2021-03-06,136819.0,41875.0,0.0,2660.0,2.0,3792384.0,1717915.0,0.0,31.0,42348.0
2021-03-07,80947.0,22326.0,0.0,1900.0,1.0,3873331.0,1740241.0,0.0,32.0,44248.0
2021-03-08,131657.0,50831.0,0.0,3182.0,6.0,4004988.0,1791072.0,0.0,38.0,47430.0
2021-03-09,143196.0,53081.0,0.0,3535.0,1.0,4148184.0,1844153.0,0.0,39.0,50965.0
2021-03-10,158026.0,58670.0,0.0,3621.0,4.0,4306210.0,1902823.0,0.0,43.0,54586.0
2021-03-11,161523.0,63878.0,0.0,4005.0,9.0,4467733.0,1966701.0,0.0,52.0,58591.0
2021-03-12,148248.0,65124.0,0.0,3961.0,8.0,4615981.0,2031825.0,0.0,60.0,62552.0
2021-03-13,125971.0,51727.0,0.0,3200.0,6.0,4741952.0,2083552.0,0.0,66.0,65752.0
2021-03-14,70705.0,35412.0,0.0,1992.0,5.0,4812657.0,2118964.0,0.0,71.0,67744.0
2021-03-15,102457.0,73453.0,0.0,2858.0,10.0,4915114.0,2192417.0,0.0,81.0,70602.0
2021-03-16,66904.0,74029.0,0.0,1325.0,17.0,4982018.0,2266446.0,0.0,98.0,71927.0
2021-03-17,83285.0,83135.0,0.0,1737.0,27.0,5065303.0,2349581.0,0.0,125.0,73664.0
2021-03-18,82637.0,81629.0,0.0,1888.0,20.0,5147940.0,2431210.0,0.0,145.0,75552.0
2021-03-19,95744.0,81089.0,0.0,2122.0,13.0,5243684.0,2512299.0,0.0,158.0,77674.0
2021-03-20,111742.0,64732.0,0.0,2461.0,5.0,5355426.0,2577031.0,0.0,163.0,80135.0
2021-03-21,83502.0,47310.0,0.0,2007.0,3.0,5438928.0,2624341.0,0.0,166.0,82142.0
2021-03-22,127320.0,69493.0,0.0,3398.0,0.0,5566248.0,2693834.0,0.0,166.0,85540.0
2021-03-23,151451.0,75807.0,0.0,4167.0,8.0,5717699.0,2769641.0,0.0,174.0,89707.0
2021-03-24,167546.0,90917.0,0.0,4533.0,2.0,5885245.0,2860558.0,0.0,176.0,94240.0
2021-03-25,182127.0,89818.0,0.0,5233.0,3.0,6067372.0,2950376.0,0.0,179.0,99473.0
2021-03-26,189329.0,83639.0,0.0,5201.0,6.0,6256701.0,3034015.0,0.0,185.0,104674.0
2021-03-27,169667.0,71951.0,0.0,4569.0,5.0,6426368.0,3105966.0,0.0,190.0,109243.0
2021-03-28,119635.0,44165.0,0.0,3270.0,1.0,6546003.0,3150131.0,0.0,191.0,112513.0
2021-03-29,173670.0,70841.0,0.0,4551.0,0.0,6719673.0,3220972.0,0.0,191.0,117064.0
2021-03-30,189684.0,81398.0,0.0,4964.0,3.0,6909357.0,3302370.0,0.0,194.0,122028.0
2021-03-31,211446.0,96251.0,0.0,5162.0,18.0,7120803.0,3398621.0,0.0,212.0,127190.0
2021-04-01,193788.0,95317.0,0.0,4729.0,8.0,7314591.0,3493938.0,0.0,220.0,131919.0
2021-04-02,199957.0,84079.0,0.0,4739.0,3.0,7514548.0,3578017.0,0.0,223.0,136658.0
2021-04-03,166838.0,64304.0,0.0,3352.0,2.0,7681386.0,3642321.0,0.0,225.0,140010.0
2021-04-04,74633.0,21723.0,0.0,1310.0,0.0,7756019.0,3664044.0,0.0,225.0,141320.0
2021-04-05,131367.0,40317.0,0.0,2279.0,8.0,7887386.0,3704361.0,0.0,233.0,143599.0
2021-04-06,206024.0,81328.0,0.0,4914.0,57.0,8093410.0,3785689.0,0.0,290.0,148513.0
2021-04-07,239649.0,95836.0,0.0,5725.0,7.0,8333059.0,3881525.0,0.0,297.0,154238.0
2021-04-08,245094.0,95253.0,0.0,5964.0,9.0,8578153.0,3976778.0,0.0,306.0,160202.0
2021-04-09,248801.0,88499.0,0.0,6256.0,29.0,8826954.0,4065277.0,0.0,335.0,166458.0
2021-04-10,248117.0,74033.0,0.0,5192.0,5.0,9075071.0,4139310.0,0.0,340.0,171650.0
2021-04-11,157827.0,44765.0,0.0,3391.0,4.0,9232898.0,4184075.0,0.0,344.0,175041.0
2021-04-12,201570.0,66920.0,0.0,4356.0,7.0,9434468.0,4250995.0,0.0,351.0,179397.0
2021-04-13,218159.0,72586.0,0.0,4953.0,8.0,9652627.0,4323581.0,0.0,359.0,184350.0
2021-04-14,237218.0,85551.0,0.0,5447.0,2.0,9889845.0,4409132.0,0.0,361.0,189797.0
2021-04-15,247961.0,105420.0,0.0,6313.0,0.0,10137806.0,4514552.0,0.0,361.0,196110.0
2021-04-16,275535.0,106423.0,0.0,6603.0,2.0,10413341.0,4620975.0,0.0,363.0,202713.0
2021-04-17,270542.0,90521.0,0.0,6207.0,0.0,10683883.0,4711496.0,0.0,363.0,208920.0
2021-04-18,184075.0,58597.0,0.0,4233.0,1.0,10867958.0,4770093.0,0.0,364.0,213153.0
2021-04-19,218707.0,93433.0,0.0,5475.0,2.0,11086665.0,4863526.0,0.0,366.0,218628.0
2021-04-20,231399.0,103774.0,0.0,5840.0,1.0,11318064.0,4967300.0,0.0,367.0,224468.0
2021-04-21,249382.0,125344.0,0.0,6096.0,4.0,11567446.0,5092644.0,0.0,371.0,230564.0
2021-04-22,257404.0,143522.0,0.0,7231.0,291.0,11824850.0,5236166.0,0.0,662.0,237795.0
2021-04-23,268500.0,138748.0,0.0,7453.0,545.0,12093350.0,5374914.0,0.0,1207.0,245248.0
2021-04-24,263813.0,124455.0,0.0,6739.0,3039.0,12357163.0,5499369.0,0.0,4246.0,251987.0
2021-04-25,206775.0,61465.0,0.0,5539.0,8753.0,12563938.0,5560834.0,0.0,12999.0,257526.0
2021-04-26,247948.0,97902.0,0.0,6377.0,9363.0,12811886.0,5658736.0,0.0,22362.0,263903.0
2021-04-27,246615.0,128366.0,0.0,6868.0,9825.0,13058501.0,5787102.0,0.0,32187.0,270771.0
2021-04-28,254348.0,156387.0,0.0,7452.0,8951.0,13312849.0,5943489.0,0.0,41138.0,278223.0
2021-04-29,336208.0,195610.0,0.0,10509.0,10131.0,13649057.0,6139099.0,0.0,51269.0,288732.0
2021-04-30,315938.0,214601.0,0.0,9708.0,14637.0,13964995.0,6353700.0,0.0,65906.0,298440.0
2021-05-01,260243.0,174133.0,0.0,6900.0,17854.0,14225238.0,6527833.0,0.0,83760.0,305340.0
2021-05-02,235035.0,135803.0,0.0,6526.0,11591.0,14460273.0,6663636.0,0.0,95351.0,311866.0
2021-05-03,272114.0,142058.0,0.0,7995.0,11878.0,14732387.0,6805694.0,0.0,107229.0,319861.0
2021-05-04,295214.0,158704.0,0.0,8763.0,12153.0,15027601.0,6964398.0,0.0,119382.0,328624.0
2021-05-05,316933.0,170527.0,0.0,9855.0,14353.0,15344534.0,7134925.0,0.0,133735.0,338479.0
2021-05-06,324695.0,197820.0,0.0,10845.0,13029.0,15669229.0,7332745.0,0.0,146764.0,349324.0
2021-05-07,332851.0,213865.0,0.0,11391.0,12556.0,16002080.0,7546610.0,0.0,159320.0,360715.0
2021-05-08,301165.0,213438.0,0.0,9091.0,17233.0,16303245.0,7760048.0,0.0,176553.0,369806.0
2021-05-09,241002.0,143217.0,0.0,6945.0,9040.0,16544247.0,7903265.0,0.0,185593.0,376751.0
2021-05-10,277283.0,165095.0,0.0,8446.0,8133.0,16821530.0,8068360.0,0.0,193726.0,385197.0
2021-05-11,283818.0,175001.0,0.0,8777.0,10093.0,17105348.0,8243361.0,0.0,203819.0,393974.0
2021-05-12,306963.0,179206.0,0.0,10131.0,8998.0,17412311.0,8422567.0,0.0,212817.0,404105.0
2021-05-13,327160.0,203405.0,0.0,10923.0,8272.0,17739471.0,8625972.0,0.0,221089.0,415028.0
2021-05-14,333635.0,222940.0,0.0,11064.0,8182.0,18073106.0,8848912.0,0.0,229271.0,426092.0
2021-05-15,335660.0,210379.0,0.0,10287.0,17971.0,18408766.0,9059291.0,0.0,247242.0,436379.0
2021-05-16,251263.0,159283.0,0.0,5851.0,16261.0,18660029.0,9218574.0,0.0,263503.0,442230.0
2021-05-17,249172.0,219211.0,0.0,6361.0,18008.0,18909201.0,9437785.0,0.0,281511.0,448591.0
2021-05-18,257909.0,213029.0,0.0,6460.0,18219.0,19167110.0,9650814.0,0.0,299730.0,455051.0
2021-05-19,281570.0,207095.0,0.0,7231.0,18465.0,19448680.0,9857909.0,0.0,318195.0,462282.0
2021-05-20,284442.0,270882.0,0.0,7698.0,20089.0,19733122.0,10128791.0,0.0,338284.0,469980.0
2021-05-21,302473.0,270907.0,0.0,8353.0,18706.0,20035595.0,10399698.0,0.0,356990.0,478333.0
2021-05-22,277930.0,245534.0,0.0,6629.0,38385.0,20313525.0,10645232.0,0.0,395375.0,484962.0
2021-05-23,210844.0,197185.0,0.0,4703.0,36004.0,20524369.0,10842417.0,0.0,431379.0,489665.0
2021-05-24,237268.0,228307.0,0.0,5791.0,32528.0,20761637.0,11070724.0,0.0,463907.0,495456.0
2021-05-25,235033.0,245701.0,0.0,6190.0,29452.0,20996670.0,11316425.0,0.0,493359.0,501646.0
2021-05-26,251475.0,277508.0,0.0,6612.0,31147.0,21248145.0,11593933.0,0.0,524506.0,508258.0
2021-05-27,280708.0,311091.0,0.0,7436.0,22118.0,21528853.0,11905024.0,0.0,546624.0,515694.0
2021-05-28,296461.0,299581.0,0.0,8046.0,20534.0,21825314.0,12204605.0,0.0,567158.0,523740.0
2021-05-29,294141.0,231243.0,0.0,7230.0,19092.0,22119455.0,12435848.0,0.0,586250.0,530970.0
2021-05-30,231730.0,170850.0,0.0,5431.0,18919.0,22351185.0,12606698.0,0.0,605169.0,536401.0
2021-05-31,264389.0,216433.0,0.0,7048.0,56579.0,22615574.0,12823131.0,0.0,661748.0,543449.0
2021-06-01,262637.0,207635.0,0.0,6194.0,67250.0,22878211.0,13030766.0,0.0,728998.0,549643.0
