data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25778.0,109.0,109.0,0.0,40513.0,158.0,0.0,158.0
2021-01-01,11134.0,118.0,118.0,0.0,51647.0,276.0,0.0,276.0
2021-01-02,38901.0,251.0,251.0,0.0,90548.0,527.0,0.0,527.0
2021-01-03,35700.0,222.0,222.0,0.0,126248.0,749.0,0.0,749.0
2021-01-04,69760.0,407.0,398.0,9.0,196008.0,1156.0,9.0,1147.0
2021-01-05,80595.0,514.0,512.0,2.0,276603.0,1670.0,11.0,1659.0
2021-01-06,65621.0,480.0,479.0,1.0,342224.0,2150.0,12.0,2138.0
2021-01-07,92999.0,647.0,645.0,2.0,435223.0,2797.0,14.0,2783.0
2021-01-08,96517.0,774.0,774.0,0.0,531740.0,3571.0,14.0,3557.0
2021-01-09,87956.0,636.0,636.0,0.0,619696.0,4207.0,14.0,4193.0
2021-01-10,60693.0,431.0,431.0,0.0,680389.0,4638.0,14.0,4624.0
2021-01-11,81915.0,510.0,510.0,0.0,762304.0,5148.0,14.0,5134.0
2021-01-12,82910.0,545.0,545.0,0.0,845214.0,5693.0,14.0,5679.0
2021-01-13,95259.0,717.0,717.0,0.0,940473.0,6410.0,14.0,6396.0
2021-01-14,94432.0,709.0,709.0,0.0,1034905.0,7119.0,14.0,7105.0
2021-01-15,90392.0,635.0,635.0,0.0,1125297.0,7754.0,14.0,7740.0
2021-01-16,65458.0,466.0,466.0,0.0,1190755.0,8220.0,14.0,8206.0
2021-01-17,34399.0,3164.0,175.0,0.0,1225154.0,11384.0,14.0,8381.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264341.0,16760.0,14.0,8668.0
2021-01-19,31553.0,1964.0,182.0,0.0,1295894.0,18724.0,14.0,8850.0
2021-01-20,26688.0,4753.0,155.0,0.0,1322582.0,23477.0,14.0,9005.0
2021-01-21,16441.0,20011.0,80.0,0.0,1339023.0,43488.0,14.0,9085.0
2021-01-22,13166.0,14168.0,37.0,0.0,1352189.0,57656.0,14.0,9122.0
2021-01-23,5985.0,33340.0,37.0,0.0,1358174.0,90996.0,14.0,9159.0
2021-01-24,3211.0,30800.0,26.0,0.0,1361385.0,121796.0,14.0,9185.0
2021-01-25,4869.0,64700.0,24.0,0.0,1366254.0,186496.0,14.0,9209.0
2021-01-26,4304.0,76516.0,41.0,0.0,1370558.0,263012.0,14.0,9250.0
2021-01-27,6347.0,64850.0,22.0,0.0,1376905.0,327862.0,14.0,9272.0
2021-01-28,4852.0,89277.0,39.0,0.0,1381757.0,417139.0,14.0,9311.0
2021-01-29,4975.0,94008.0,44.0,0.0,1386732.0,511147.0,14.0,9355.0
2021-01-30,4133.0,86539.0,42.0,0.0,1390865.0,597686.0,14.0,9397.0
2021-01-31,2617.0,57291.0,13.0,0.0,1393482.0,654977.0,14.0,9410.0
2021-02-01,4271.0,81801.0,48.0,0.0,1397753.0,736778.0,14.0,9458.0
2021-02-02,6386.0,82096.0,66.0,1.0,1404139.0,818874.0,15.0,9524.0
2021-02-03,8991.0,91169.0,105.0,0.0,1413130.0,910043.0,15.0,9629.0
2021-02-04,13416.0,95297.0,159.0,4.0,1426546.0,1005340.0,19.0,9788.0
2021-02-05,17702.0,90242.0,265.0,0.0,1444248.0,1095582.0,19.0,10053.0
2021-02-06,14490.0,63636.0,203.0,1.0,1458738.0,1159218.0,20.0,10256.0
2021-02-07,9367.0,32972.0,162.0,0.0,1468105.0,1192190.0,20.0,10418.0
2021-02-08,26530.0,40585.0,386.0,2.0,1494635.0,1232775.0,22.0,10804.0
2021-02-09,34178.0,33044.0,438.0,0.0,1528813.0,1265819.0,22.0,11242.0
2021-02-10,44505.0,28768.0,676.0,0.0,1573318.0,1294587.0,22.0,11918.0
2021-02-11,54614.0,20657.0,831.0,0.0,1627932.0,1315244.0,22.0,12749.0
2021-02-12,58150.0,16427.0,905.0,0.0,1686082.0,1331671.0,22.0,13654.0
2021-02-13,45443.0,7457.0,693.0,0.0,1731525.0,1339128.0,22.0,14347.0
2021-02-14,27034.0,2986.0,389.0,0.0,1758559.0,1342114.0,22.0,14736.0
2021-02-15,56047.0,7028.0,945.0,0.0,1814606.0,1349142.0,22.0,15681.0
2021-02-16,64227.0,7266.0,1033.0,0.0,1878833.0,1356408.0,22.0,16714.0
2021-02-17,70096.0,10654.0,1030.0,0.0,1948929.0,1367062.0,22.0,17744.0
2021-02-18,81144.0,9431.0,1325.0,0.0,2030073.0,1376493.0,22.0,19069.0
2021-02-19,85401.0,8158.0,1404.0,0.0,2115474.0,1384651.0,22.0,20473.0
2021-02-20,72858.0,5658.0,1158.0,0.0,2188332.0,1390309.0,22.0,21631.0
2021-02-21,48114.0,3071.0,833.0,0.0,2236446.0,1393380.0,22.0,22464.0
2021-02-22,98975.0,7039.0,1663.0,0.0,2335421.0,1400419.0,22.0,24127.0
2021-02-23,99661.0,7212.0,1744.0,0.0,2435082.0,1407631.0,22.0,25871.0
2021-02-24,112769.0,9760.0,1621.0,0.0,2547851.0,1417391.0,22.0,27492.0
2021-02-25,114685.0,14148.0,1855.0,0.0,2662536.0,1431539.0,22.0,29347.0
2021-02-26,121391.0,17478.0,2118.0,0.0,2783927.0,1449017.0,22.0,31465.0
2021-02-27,113207.0,13816.0,1875.0,0.0,2897134.0,1462833.0,22.0,33340.0
2021-02-28,68951.0,9299.0,1094.0,0.0,2966085.0,1472132.0,22.0,34434.0
2021-03-01,109592.0,26337.0,1848.0,1.0,3075677.0,1498469.0,23.0,36282.0
2021-03-02,129160.0,33136.0,2284.0,0.0,3204837.0,1531605.0,23.0,38566.0
2021-03-03,143125.0,44603.0,2368.0,0.0,3347962.0,1576208.0,23.0,40934.0
2021-03-04,148488.0,50061.0,2734.0,0.0,3496450.0,1626269.0,23.0,43668.0
2021-03-05,151286.0,55417.0,2888.0,0.0,3647736.0,1681686.0,23.0,46556.0
2021-03-06,136801.0,41702.0,2482.0,1.0,3784537.0,1723388.0,24.0,49038.0
2021-03-07,80728.0,22230.0,1785.0,1.0,3865265.0,1745618.0,25.0,50823.0
2021-03-08,131588.0,50554.0,3049.0,6.0,3996853.0,1796172.0,31.0,53872.0
2021-03-09,143069.0,52836.0,3358.0,0.0,4139922.0,1849008.0,31.0,57230.0
2021-03-10,157907.0,58434.0,3387.0,1.0,4297829.0,1907442.0,32.0,60617.0
2021-03-11,161364.0,63611.0,3757.0,3.0,4459193.0,1971053.0,35.0,64374.0
2021-03-12,148228.0,64836.0,3685.0,6.0,4607421.0,2035889.0,41.0,68059.0
2021-03-13,126053.0,51447.0,2942.0,4.0,4733474.0,2087336.0,45.0,71001.0
2021-03-14,70863.0,35138.0,1753.0,3.0,4804337.0,2122474.0,48.0,72754.0
2021-03-15,102488.0,73050.0,2636.0,6.0,4906825.0,2195524.0,54.0,75390.0
2021-03-16,67063.0,73642.0,1033.0,10.0,4973888.0,2269166.0,64.0,76423.0
2021-03-17,83497.0,82620.0,1397.0,14.0,5057385.0,2351786.0,78.0,77820.0
2021-03-18,82935.0,81105.0,1483.0,9.0,5140320.0,2432891.0,87.0,79303.0
2021-03-19,95886.0,80553.0,1785.0,8.0,5236206.0,2513444.0,95.0,81088.0
2021-03-20,111780.0,64470.0,2286.0,4.0,5347986.0,2577914.0,99.0,83374.0
2021-03-21,83502.0,47187.0,1905.0,3.0,5431488.0,2625101.0,102.0,85279.0
2021-03-22,127356.0,69173.0,3202.0,0.0,5558844.0,2694274.0,102.0,88481.0
2021-03-23,151670.0,75238.0,3771.0,4.0,5710514.0,2769512.0,106.0,92252.0
2021-03-24,167862.0,90237.0,4063.0,1.0,5878376.0,2859749.0,107.0,96315.0
2021-03-25,182658.0,88872.0,4531.0,1.0,6061034.0,2948621.0,108.0,100846.0
2021-03-26,189699.0,82694.0,4452.0,4.0,6250733.0,3031315.0,112.0,105298.0
2021-03-27,170470.0,71179.0,3876.0,4.0,6421203.0,3102494.0,116.0,109174.0
2021-03-28,120312.0,43618.0,2771.0,1.0,6541515.0,3146112.0,117.0,111945.0
2021-03-29,173990.0,70157.0,3861.0,0.0,6715505.0,3216269.0,117.0,115806.0
2021-03-30,190219.0,80438.0,4188.0,3.0,6905724.0,3296707.0,120.0,119994.0
2021-03-31,212049.0,95280.0,4358.0,21.0,7117773.0,3391987.0,141.0,124352.0
2021-04-01,194093.0,94494.0,4122.0,5.0,7311866.0,3486481.0,146.0,128474.0
2021-04-02,200356.0,83197.0,4064.0,1.0,7512222.0,3569678.0,147.0,132538.0
2021-04-03,166814.0,63951.0,3056.0,3.0,7679036.0,3633629.0,150.0,135594.0
2021-04-04,74710.0,21575.0,1184.0,0.0,7753746.0,3655204.0,150.0,136778.0
2021-04-05,131252.0,40065.0,2069.0,5.0,7884998.0,3695269.0,155.0,138847.0
2021-04-06,206319.0,80536.0,4380.0,45.0,8091317.0,3775805.0,200.0,143227.0
2021-04-07,240078.0,94820.0,4962.0,3.0,8331395.0,3870625.0,203.0,148189.0
2021-04-08,245707.0,94193.0,5105.0,2.0,8577102.0,3964818.0,205.0,153294.0
2021-04-09,249007.0,87528.0,5527.0,14.0,8826109.0,4052346.0,219.0,158821.0
2021-04-10,248383.0,73518.0,4741.0,4.0,9074492.0,4125864.0,223.0,163562.0
2021-04-11,157931.0,44454.0,3108.0,4.0,9232423.0,4170318.0,227.0,166670.0
2021-04-12,201774.0,66201.0,3824.0,8.0,9434197.0,4236519.0,235.0,170494.0
2021-04-13,218537.0,71883.0,4260.0,5.0,9652734.0,4308402.0,240.0,174754.0
2021-04-14,237380.0,84808.0,4885.0,2.0,9890114.0,4393210.0,242.0,179639.0
2021-04-15,248112.0,104676.0,5627.0,0.0,10138226.0,4497886.0,242.0,185266.0
2021-04-16,275459.0,105743.0,6050.0,2.0,10413685.0,4603629.0,244.0,191316.0
2021-04-17,270757.0,90109.0,5740.0,0.0,10684442.0,4693738.0,244.0,197056.0
2021-04-18,184189.0,58444.0,4001.0,1.0,10868631.0,4752182.0,245.0,201057.0
2021-04-19,218604.0,93041.0,5159.0,2.0,11087235.0,4845223.0,247.0,206216.0
2021-04-20,231127.0,103476.0,5636.0,1.0,11318362.0,4948699.0,248.0,211852.0
2021-04-21,249102.0,125112.0,5863.0,3.0,11567464.0,5073811.0,251.0,217715.0
2021-04-22,257251.0,143120.0,6862.0,291.0,11824715.0,5216931.0,542.0,224577.0
2021-04-23,268305.0,138209.0,7165.0,545.0,12093020.0,5355140.0,1087.0,231742.0
2021-04-24,263859.0,124057.0,6552.0,3036.0,12356879.0,5479197.0,4123.0,238294.0
2021-04-25,206956.0,61162.0,5266.0,8752.0,12563835.0,5540359.0,12875.0,243560.0
2021-04-26,247663.0,97785.0,6354.0,9361.0,12811498.0,5638144.0,22236.0,249914.0
2021-04-27,246387.0,128113.0,6719.0,9824.0,13057885.0,5766257.0,32060.0,256633.0
2021-04-28,254051.0,156199.0,7379.0,8945.0,13311936.0,5922456.0,41005.0,264012.0
2021-04-29,336068.0,195069.0,10151.0,10118.0,13648004.0,6117525.0,51123.0,274163.0
2021-04-30,315627.0,214120.0,9568.0,14624.0,13963631.0,6331645.0,65747.0,283731.0
2021-05-01,259559.0,174457.0,7059.0,17848.0,14223190.0,6506102.0,83595.0,290790.0
2021-05-02,234315.0,136209.0,6739.0,11586.0,14457505.0,6642311.0,95181.0,297529.0
2021-05-03,271761.0,141937.0,8030.0,11872.0,14729266.0,6784248.0,107053.0,305559.0
2021-05-04,294609.0,158916.0,9127.0,12137.0,15023875.0,6943164.0,119190.0,314686.0
2021-05-05,315822.0,170994.0,10516.0,14334.0,15339697.0,7114158.0,133524.0,325202.0
2021-05-06,323645.0,198163.0,11408.0,13011.0,15663342.0,7312321.0,146535.0,336610.0
2021-05-07,332437.0,213542.0,11374.0,12531.0,15995779.0,7525863.0,159066.0,347984.0
2021-05-08,300343.0,214205.0,9726.0,17210.0,16296122.0,7740068.0,176276.0,357710.0
2021-05-09,240113.0,144056.0,7614.0,9035.0,16536235.0,7884124.0,185311.0,365324.0
2021-05-10,276822.0,165151.0,8777.0,8120.0,16813057.0,8049275.0,193431.0,374101.0
2021-05-11,283037.0,175258.0,9499.0,10069.0,17096094.0,8224533.0,203500.0,383600.0
2021-05-12,305771.0,179810.0,11084.0,8971.0,17401865.0,8404343.0,212471.0,394684.0
2021-05-13,325642.0,204286.0,12211.0,8247.0,17727507.0,8608629.0,220718.0,406895.0
2021-05-14,331944.0,223877.0,12348.0,8165.0,18059451.0,8832506.0,228883.0,419243.0
2021-05-15,333700.0,211874.0,11751.0,17956.0,18393151.0,9044380.0,246839.0,430994.0
2021-05-16,250683.0,159536.0,5965.0,16246.0,18643834.0,9203916.0,263085.0,436959.0
2021-05-17,248941.0,218947.0,6285.0,18002.0,18892775.0,9422863.0,281087.0,443244.0
2021-05-18,257495.0,212681.0,6504.0,18191.0,19150270.0,9635544.0,299278.0,449748.0
2021-05-19,281209.0,206770.0,7212.0,18447.0,19431479.0,9842314.0,317725.0,456960.0
2021-05-20,284133.0,270361.0,7660.0,20063.0,19715612.0,10112675.0,337788.0,464620.0
2021-05-21,302087.0,270560.0,8468.0,18669.0,20017699.0,10383235.0,356457.0,473088.0
2021-05-22,277857.0,245248.0,6798.0,38365.0,20295556.0,10628483.0,394822.0,479886.0
2021-05-23,210966.0,196848.0,4795.0,35986.0,20506522.0,10825331.0,430808.0,484681.0
2021-05-24,236878.0,228089.0,5882.0,32513.0,20743400.0,11053420.0,463321.0,490563.0
2021-05-25,234541.0,245589.0,6288.0,29411.0,20977941.0,11299009.0,492732.0,496851.0
2021-05-26,251016.0,277109.0,6686.0,31094.0,21228957.0,11576118.0,523826.0,503537.0
2021-05-27,280268.0,310613.0,7517.0,22091.0,21509225.0,11886731.0,545917.0,511054.0
2021-05-28,296078.0,299141.0,8092.0,20506.0,21805303.0,12185872.0,566423.0,519146.0
2021-05-29,293938.0,231143.0,7326.0,19075.0,22099241.0,12417015.0,585498.0,526472.0
2021-05-30,231764.0,170667.0,5480.0,18901.0,22331005.0,12587682.0,604399.0,531952.0
2021-05-31,264158.0,216371.0,7054.0,56540.0,22595163.0,12804053.0,660939.0,539006.0
2021-06-01,261578.0,207333.0,6118.0,67144.0,22856741.0,13011386.0,728083.0,545124.0
2021-06-02,296554.0,115674.0,6512.0,37921.0,23153295.0,13127060.0,766004.0,551636.0
2021-06-03,418176.0,179680.0,10409.0,37926.0,23571471.0,13306740.0,803930.0,562045.0
2021-06-04,448744.0,184385.0,10673.0,47979.0,24020215.0,13491125.0,851909.0,572718.0
2021-06-05,433189.0,185678.0,10228.0,57328.0,24453404.0,13676803.0,909237.0,582946.0
2021-06-06,373110.0,139325.0,8500.0,49096.0,24826514.0,13816128.0,958333.0,591446.0
2021-06-07,410007.0,161408.0,10174.0,37366.0,25236521.0,13977536.0,995699.0,601620.0
2021-06-08,411914.0,170598.0,9991.0,40989.0,25648435.0,14148134.0,1036688.0,611611.0
2021-06-09,423633.0,170955.0,10796.0,38478.0,26072068.0,14319089.0,1075166.0,622407.0
2021-06-10,460827.0,173467.0,12078.0,32939.0,26532895.0,14492556.0,1108105.0,634485.0
2021-06-11,453864.0,169435.0,11999.0,24019.0,26986759.0,14661991.0,1132124.0,646484.0
2021-06-12,438645.0,127972.0,10593.0,15199.0,27425404.0,14789963.0,1147323.0,657077.0
2021-06-13,344706.0,90852.0,8299.0,5738.0,27770110.0,14880815.0,1153061.0,665376.0
2021-06-14,319714.0,214127.0,8106.0,6870.0,28089824.0,15094942.0,1159931.0,673482.0
2021-06-15,308903.0,227802.0,8058.0,7116.0,28398727.0,15322744.0,1167047.0,681540.0
2021-06-16,305764.0,252300.0,8250.0,8035.0,28704491.0,15575044.0,1175082.0,689790.0
2021-06-17,303950.0,301175.0,8369.0,7949.0,29008441.0,15876219.0,1183031.0,698159.0
2021-06-18,303973.0,305737.0,8978.0,5956.0,29312414.0,16181956.0,1188987.0,707137.0
2021-06-19,284523.0,274570.0,7833.0,4504.0,29596937.0,16456526.0,1193491.0,714970.0
2021-06-20,217449.0,220152.0,6121.0,2560.0,29814386.0,16676678.0,1196051.0,721091.0
2021-06-21,271333.0,287500.0,8360.0,4867.0,30085719.0,16964178.0,1200918.0,729451.0
2021-06-22,276254.0,295512.0,8635.0,5206.0,30361973.0,17259690.0,1206124.0,738086.0
2021-06-23,266477.0,302077.0,8543.0,5671.0,30628450.0,17561767.0,1211795.0,746629.0
2021-06-24,279993.0,331950.0,9661.0,5478.0,30908443.0,17893717.0,1217273.0,756290.0
2021-06-25,269531.0,348123.0,9583.0,5065.0,31177974.0,18241840.0,1222338.0,765873.0
2021-06-26,255433.0,299797.0,8759.0,3590.0,31433407.0,18541637.0,1225928.0,774632.0
2021-06-27,203292.0,228282.0,7248.0,3281.0,31636699.0,18769919.0,1229209.0,781880.0
2021-06-28,253309.0,306251.0,9499.0,4020.0,31890008.0,19076170.0,1233229.0,791379.0
2021-06-29,235412.0,328079.0,8703.0,3684.0,32125420.0,19404249.0,1236913.0,800082.0
2021-06-30,232454.0,341123.0,9659.0,4801.0,32357874.0,19745372.0,1241714.0,809741.0
2021-07-01,206846.0,362409.0,10161.0,5072.0,32564720.0,20107781.0,1246786.0,819902.0
2021-07-02,188070.0,367532.0,9192.0,4193.0,32752790.0,20475313.0,1250979.0,829094.0
2021-07-03,156545.0,370527.0,7569.0,2731.0,32909335.0,20845840.0,1253710.0,836663.0
2021-07-04,131846.0,282558.0,6233.0,2490.0,33041181.0,21128398.0,1256200.0,842896.0
2021-07-05,156899.0,383621.0,8793.0,4223.0,33198080.0,21512019.0,1260423.0,851689.0
2021-07-06,154109.0,384327.0,7317.0,4051.0,33352189.0,21896346.0,1264474.0,859006.0
2021-07-07,137220.0,411204.0,7278.0,3275.0,33489409.0,22307550.0,1267749.0,866284.0
2021-07-08,106807.0,478789.0,6001.0,3273.0,33596216.0,22786339.0,1271022.0,872285.0
2021-07-09,100985.0,497849.0,6153.0,2986.0,33697201.0,23284188.0,1274008.0,878438.0
