data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1010.0,0.0
2020-12-30,4725.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38528.0,0.0
2021-01-03,35172.0,0.0
2021-01-04,68838.0,0.0
2021-01-05,79833.0,0.0
2021-01-06,65210.0,0.0
2021-01-07,92319.0,0.0
2021-01-08,95672.0,0.0
2021-01-09,87004.0,0.0
2021-01-10,60366.0,0.0
2021-01-11,81095.0,0.0
2021-01-12,82356.0,0.0
2021-01-13,94727.0,0.0
2021-01-14,93850.0,0.0
2021-01-15,89782.0,0.0
2021-01-16,65068.0,0.0
2021-01-17,34225.0,2920.0
2021-01-18,38950.0,4963.0
2021-01-19,31255.0,1714.0
2021-01-20,26220.0,4519.0
2021-01-21,15984.0,19614.0
2021-01-22,12648.0,13979.0
2021-01-23,5986.0,32837.0
2021-01-24,3241.0,30599.0
2021-01-25,4817.0,64244.0
2021-01-26,4414.0,75781.0
2021-01-27,6220.0,64633.0
2021-01-28,4821.0,88847.0
2021-01-29,4870.0,93017.0
2021-01-30,4322.0,85990.0
2021-01-31,2646.0,56924.0
2021-02-01,4310.0,81294.0
2021-02-02,6414.0,81472.0
2021-02-03,9289.0,90371.0
2021-02-04,13343.0,94210.0
2021-02-05,17876.0,89201.0
2021-02-06,14626.0,63072.0
2021-02-07,9168.0,32663.0
2021-02-08,26825.0,39984.0
2021-02-09,34576.0,32210.0
2021-02-10,44944.0,27777.0
2021-02-11,55315.0,19323.0
2021-02-12,58742.0,15139.0
2021-02-13,45965.0,6674.0
2021-02-14,27187.0,2559.0
2021-02-15,56722.0,5928.0
2021-02-16,64898.0,6107.0
2021-02-17,70713.0,9439.0
2021-02-18,81943.0,7842.0
2021-02-19,86629.0,6393.0
2021-02-20,73917.0,4344.0
2021-02-21,48773.0,2210.0
2021-02-22,100249.0,5225.0
2021-02-23,101214.0,5247.0
2021-02-24,114112.0,7898.0
2021-02-25,116300.0,11882.0
2021-02-26,121701.0,14756.0
2021-02-27,114702.0,11774.0
2021-02-28,69975.0,8137.0
2021-03-01,111261.0,24357.0
2021-03-02,129919.0,30615.0
2021-03-03,143948.0,41933.0
2021-03-04,148859.0,47322.0
2021-03-05,151289.0,52067.0
2021-03-06,137404.0,39053.0
2021-03-07,81074.0,20036.0
2021-03-08,131018.0,47363.0
2021-03-09,142318.0,49374.0
2021-03-10,157121.0,54757.0
2021-03-11,160043.0,59115.0
2021-03-12,148950.0,60815.0
2021-03-13,127543.0,48226.0
2021-03-14,72208.0,33126.0
2021-03-15,101163.0,70054.0
2021-03-16,67834.0,72314.0
2021-03-17,84719.0,80486.0
2021-03-18,84078.0,79064.0
2021-03-19,96849.0,78260.0
2021-03-20,112165.0,61883.0
2021-03-21,84344.0,45219.0
2021-03-22,126378.0,65697.0
2021-03-23,150712.0,71213.0
2021-03-24,167022.0,85348.0
2021-03-25,181489.0,83281.0
2021-03-26,188228.0,78187.0
2021-03-27,172284.0,66630.0
2021-03-28,121632.0,40432.0
2021-03-29,173186.0,65954.0
2021-03-30,189459.0,75534.0
2021-03-31,211271.0,90362.0
2021-04-01,194342.0,89571.0
2021-04-02,201202.0,78574.0
2021-04-03,168795.0,60404.0
2021-04-04,75665.0,20406.0
2021-04-05,132703.0,37802.0
2021-04-06,207268.0,75240.0
2021-04-07,235281.0,86230.0
2021-04-08,244873.0,87668.0
2021-04-09,251712.0,81445.0
2021-04-10,251617.0,68241.0
2021-04-11,160460.0,41071.0
2021-04-12,204240.0,61960.0
2021-04-13,220253.0,66985.0
2021-04-14,239952.0,79469.0
2021-04-15,251725.0,98125.0
2021-04-16,279508.0,98962.0
2021-04-17,274312.0,82994.0
2021-04-18,187601.0,53732.0
2021-04-19,222695.0,87487.0
2021-04-20,235210.0,96923.0
2021-04-21,254331.0,119598.0
2021-04-22,262932.0,134556.0
2021-04-23,274117.0,129182.0
2021-04-24,271680.0,113546.0
2021-04-25,220328.0,46868.0
2021-04-26,262166.0,81544.0
2021-04-27,259484.0,110457.0
2021-04-28,268231.0,138475.0
2021-04-29,353889.0,172382.0
2021-04-30,336988.0,187854.0
2021-05-01,283520.0,148503.0
2021-05-02,251987.0,117089.0
2021-05-03,289284.0,121092.0
2021-05-04,311513.0,134390.0
2021-05-05,335786.0,143846.0
2021-05-06,344810.0,171167.0
2021-05-07,352730.0,186827.0
2021-05-08,323948.0,184910.0
2021-05-09,254251.0,126460.0
2021-05-10,290454.0,147279.0
2021-05-11,298897.0,154241.0
2021-05-12,320945.0,157705.0
2021-05-13,341619.0,180730.0
2021-05-14,347599.0,199785.0
2021-05-15,360876.0,179065.0
2021-05-16,271448.0,136101.0
2021-05-17,269062.0,191327.0
2021-05-18,277567.0,183978.0
2021-05-19,300854.0,176349.0
2021-05-20,302023.0,236128.0
2021-05-21,312595.0,234773.0
2021-05-22,313928.0,194849.0
2021-05-23,246842.0,153089.0
2021-05-24,172392.0,138864.0
2021-05-25,275172.0,188290.0
2021-05-26,275172.0,188290.0
2021-05-27,275172.0,188290.0
2021-05-28,275172.0,188290.0
2021-05-29,275172.0,188290.0
2021-05-30,275172.0,188290.0
2021-05-31,275172.0,188290.0
2021-06-01,275172.0,188290.0
2021-06-02,275172.0,188290.0
2021-06-03,275172.0,188290.0
2021-06-04,275172.0,188290.0
2021-06-05,275172.0,188290.0
2021-06-06,275172.0,188290.0
2021-06-07,275172.0,188290.0
2021-06-08,275172.0,188290.0
2021-06-09,275172.0,188290.0
2021-06-10,275172.0,188290.0
2021-06-11,275172.0,188290.0
2021-06-12,275172.0,188290.0
2021-06-13,275172.0,188290.0
2021-06-14,275172.0,188290.0
2021-06-15,275172.0,188290.0
2021-06-16,275172.0,188290.0
2021-06-17,275172.0,188290.0
2021-06-18,275172.0,188290.0
2021-06-19,275172.0,188290.0
2021-06-20,275172.0,188290.0
2021-06-21,275172.0,188290.0
2021-06-22,275172.0,188290.0
2021-06-23,275172.0,188290.0
2021-06-24,275172.0,188290.0
2021-06-25,275172.0,188290.0
2021-06-26,275172.0,188290.0
2021-06-27,275172.0,188290.0
2021-06-28,275172.0,188290.0
