data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8802.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9885.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14708.0,49.0,0.0,49.0
2020-12-31,25704.0,116.0,116.0,0.0,40412.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51527.0,283.0,0.0,283.0
2021-01-02,38809.0,252.0,252.0,0.0,90336.0,535.0,0.0,535.0
2021-01-03,35591.0,225.0,225.0,0.0,125927.0,760.0,0.0,760.0
2021-01-04,69582.0,422.0,416.0,6.0,195509.0,1182.0,6.0,1176.0
2021-01-05,80365.0,528.0,526.0,2.0,275874.0,1710.0,8.0,1702.0
2021-01-06,65473.0,500.0,499.0,1.0,341347.0,2210.0,9.0,2201.0
2021-01-07,92707.0,660.0,658.0,2.0,434054.0,2870.0,11.0,2859.0
2021-01-08,96194.0,830.0,830.0,0.0,530248.0,3700.0,11.0,3689.0
2021-01-09,87668.0,658.0,658.0,0.0,617916.0,4358.0,11.0,4347.0
2021-01-10,60463.0,443.0,443.0,0.0,678379.0,4801.0,11.0,4790.0
2021-01-11,81699.0,527.0,527.0,0.0,760078.0,5328.0,11.0,5317.0
2021-01-12,82717.0,572.0,572.0,0.0,842795.0,5900.0,11.0,5889.0
2021-01-13,94984.0,763.0,763.0,0.0,937779.0,6663.0,11.0,6652.0
2021-01-14,94178.0,746.0,746.0,0.0,1031957.0,7409.0,11.0,7398.0
2021-01-15,90173.0,658.0,658.0,0.0,1122130.0,8067.0,11.0,8056.0
2021-01-16,65230.0,495.0,495.0,0.0,1187360.0,8562.0,11.0,8551.0
2021-01-17,34319.0,3162.0,179.0,0.0,1221679.0,11724.0,11.0,8730.0
2021-01-18,39103.0,5382.0,295.0,0.0,1260782.0,17106.0,11.0,9025.0
2021-01-19,31446.0,1960.0,183.0,0.0,1292228.0,19066.0,11.0,9208.0
2021-01-20,26587.0,4742.0,160.0,0.0,1318815.0,23808.0,11.0,9368.0
2021-01-21,16333.0,19958.0,84.0,0.0,1335148.0,43766.0,11.0,9452.0
2021-01-22,13004.0,14145.0,41.0,0.0,1348152.0,57911.0,11.0,9493.0
2021-01-23,5975.0,33284.0,40.0,0.0,1354127.0,91195.0,11.0,9533.0
2021-01-24,3207.0,30761.0,26.0,0.0,1357334.0,121956.0,11.0,9559.0
2021-01-25,4860.0,64600.0,25.0,0.0,1362194.0,186556.0,11.0,9584.0
2021-01-26,4296.0,76413.0,43.0,0.0,1366490.0,262969.0,11.0,9627.0
2021-01-27,6302.0,64761.0,26.0,0.0,1372792.0,327730.0,11.0,9653.0
2021-01-28,4822.0,89112.0,40.0,0.0,1377614.0,416842.0,11.0,9693.0
2021-01-29,4902.0,93901.0,46.0,0.0,1382516.0,510743.0,11.0,9739.0
2021-01-30,4128.0,86418.0,43.0,0.0,1386644.0,597161.0,11.0,9782.0
2021-01-31,2618.0,57207.0,13.0,0.0,1389262.0,654368.0,11.0,9795.0
2021-02-01,4264.0,81690.0,51.0,0.0,1393526.0,736058.0,11.0,9846.0
2021-02-02,6377.0,81984.0,68.0,1.0,1399903.0,818042.0,12.0,9914.0
2021-02-03,8974.0,91052.0,108.0,0.0,1408877.0,909094.0,12.0,10022.0
2021-02-04,13406.0,95183.0,162.0,2.0,1422283.0,1004277.0,14.0,10184.0
2021-02-05,17685.0,90115.0,272.0,0.0,1439968.0,1094392.0,14.0,10456.0
2021-02-06,14460.0,63451.0,218.0,1.0,1454428.0,1157843.0,15.0,10674.0
2021-02-07,9359.0,32952.0,167.0,0.0,1463787.0,1190795.0,15.0,10841.0
2021-02-08,26488.0,40510.0,405.0,2.0,1490275.0,1231305.0,17.0,11246.0
2021-02-09,34151.0,32952.0,455.0,0.0,1524426.0,1264257.0,17.0,11701.0
2021-02-10,44444.0,28739.0,693.0,0.0,1568870.0,1292996.0,17.0,12394.0
2021-02-11,54505.0,20650.0,884.0,0.0,1623375.0,1313646.0,17.0,13278.0
2021-02-12,57979.0,16394.0,1011.0,0.0,1681354.0,1330040.0,17.0,14289.0
2021-02-13,45362.0,7487.0,734.0,0.0,1726716.0,1337527.0,17.0,15023.0
2021-02-14,26994.0,3007.0,412.0,0.0,1753710.0,1340534.0,17.0,15435.0
2021-02-15,55895.0,7116.0,1040.0,0.0,1809605.0,1347650.0,17.0,16475.0
2021-02-16,64095.0,7313.0,1100.0,0.0,1873700.0,1354963.0,17.0,17575.0
2021-02-17,69940.0,10701.0,1109.0,0.0,1943640.0,1365664.0,17.0,18684.0
2021-02-18,80978.0,9467.0,1436.0,0.0,2024618.0,1375131.0,17.0,20120.0
2021-02-19,85138.0,8276.0,1601.0,0.0,2109756.0,1383407.0,17.0,21721.0
2021-02-20,72851.0,5742.0,1246.0,0.0,2182607.0,1389149.0,17.0,22967.0
2021-02-21,48065.0,3117.0,882.0,0.0,2230672.0,1392266.0,17.0,23849.0
2021-02-22,98850.0,7189.0,1833.0,0.0,2329522.0,1399455.0,17.0,25682.0
2021-02-23,99545.0,7404.0,1949.0,0.0,2429067.0,1406859.0,17.0,27631.0
2021-02-24,112573.0,9927.0,1828.0,0.0,2541640.0,1416786.0,17.0,29459.0
2021-02-25,114619.0,14348.0,2090.0,0.0,2656259.0,1431134.0,17.0,31549.0
2021-02-26,121390.0,17645.0,2375.0,0.0,2777649.0,1448779.0,17.0,33924.0
2021-02-27,113076.0,14062.0,2133.0,0.0,2890725.0,1462841.0,17.0,36057.0
2021-02-28,69112.0,9426.0,1224.0,0.0,2959837.0,1472267.0,17.0,37281.0
2021-03-01,109639.0,26524.0,2060.0,1.0,3069476.0,1498791.0,18.0,39341.0
2021-03-02,129197.0,33374.0,2530.0,0.0,3198673.0,1532165.0,18.0,41871.0
2021-03-03,143127.0,44791.0,2602.0,0.0,3341800.0,1576956.0,18.0,44473.0
2021-03-04,148429.0,50293.0,3016.0,0.0,3490229.0,1627249.0,18.0,47489.0
2021-03-05,151203.0,55693.0,3217.0,0.0,3641432.0,1682942.0,18.0,50706.0
2021-03-06,136599.0,41914.0,2717.0,1.0,3778031.0,1724856.0,19.0,53423.0
2021-03-07,80889.0,22366.0,1930.0,0.0,3858920.0,1747222.0,19.0,55353.0
2021-03-08,131556.0,50699.0,3276.0,1.0,3990476.0,1797921.0,20.0,58629.0
2021-03-09,143007.0,53060.0,3633.0,0.0,4133483.0,1850981.0,20.0,62262.0
2021-03-10,157841.0,58712.0,3726.0,1.0,4291324.0,1909693.0,21.0,65988.0
2021-03-11,161344.0,63945.0,4130.0,2.0,4452668.0,1973638.0,23.0,70118.0
2021-03-12,148023.0,65152.0,4064.0,5.0,4600691.0,2038790.0,28.0,74182.0
2021-03-13,125762.0,51710.0,3228.0,2.0,4726453.0,2090500.0,30.0,77410.0
2021-03-14,70859.0,35362.0,2004.0,1.0,4797312.0,2125862.0,31.0,79414.0
2021-03-15,102230.0,73405.0,2991.0,5.0,4899542.0,2199267.0,36.0,82405.0
2021-03-16,66788.0,73949.0,1282.0,4.0,4966330.0,2273216.0,40.0,83687.0
2021-03-17,83401.0,82946.0,1740.0,5.0,5049731.0,2356162.0,45.0,85427.0
2021-03-18,82686.0,81531.0,1843.0,6.0,5132417.0,2437693.0,51.0,87270.0
2021-03-19,95596.0,80934.0,2058.0,6.0,5228013.0,2518627.0,57.0,89328.0
2021-03-20,111632.0,64704.0,2551.0,2.0,5339645.0,2583331.0,59.0,91879.0
2021-03-21,83339.0,47335.0,2073.0,3.0,5422984.0,2630666.0,62.0,93952.0
2021-03-22,127036.0,69669.0,3586.0,0.0,5550020.0,2700335.0,62.0,97538.0
2021-03-23,151282.0,75859.0,4343.0,2.0,5701302.0,2776194.0,64.0,101881.0
2021-03-24,167451.0,90871.0,4519.0,1.0,5868753.0,2867065.0,65.0,106400.0
2021-03-25,181939.0,89868.0,5287.0,0.0,6050692.0,2956933.0,65.0,111687.0
2021-03-26,188940.0,83658.0,5176.0,3.0,6239632.0,3040591.0,68.0,116863.0
2021-03-27,169648.0,71951.0,4597.0,3.0,6409280.0,3112542.0,71.0,121460.0
2021-03-28,119783.0,44137.0,3243.0,0.0,6529063.0,3156679.0,71.0,124703.0
2021-03-29,173366.0,70797.0,4553.0,0.0,6702429.0,3227476.0,71.0,129256.0
2021-03-30,189393.0,81294.0,4922.0,2.0,6891822.0,3308770.0,73.0,134178.0
2021-03-31,211152.0,96168.0,5182.0,20.0,7102974.0,3404938.0,93.0,139360.0
2021-04-01,193351.0,95244.0,4808.0,2.0,7296325.0,3500182.0,95.0,144168.0
2021-04-02,199450.0,84044.0,4842.0,0.0,7495775.0,3584226.0,95.0,149010.0
2021-04-03,166434.0,64371.0,3519.0,1.0,7662209.0,3648597.0,96.0,152529.0
2021-04-04,74511.0,21760.0,1377.0,0.0,7736720.0,3670357.0,96.0,153906.0
2021-04-05,130831.0,40372.0,2443.0,4.0,7867551.0,3710729.0,100.0,156349.0
2021-04-06,205248.0,81444.0,5213.0,40.0,8072799.0,3792173.0,140.0,161562.0
2021-04-07,238631.0,95906.0,5994.0,2.0,8311430.0,3888079.0,142.0,167556.0
2021-04-08,244478.0,95398.0,6283.0,1.0,8555908.0,3983477.0,143.0,173839.0
2021-04-09,247752.0,88741.0,6662.0,15.0,8803660.0,4072218.0,158.0,180501.0
2021-04-10,247587.0,74326.0,5587.0,1.0,9051247.0,4146544.0,159.0,186088.0
2021-04-11,157458.0,45014.0,3672.0,4.0,9208705.0,4191558.0,163.0,189760.0
2021-04-12,201013.0,67084.0,4609.0,6.0,9409718.0,4258642.0,169.0,194369.0
2021-04-13,217573.0,72738.0,5178.0,2.0,9627291.0,4331380.0,171.0,199547.0
2021-04-14,236469.0,85780.0,5808.0,2.0,9863760.0,4417160.0,173.0,205355.0
2021-04-15,247123.0,105740.0,6733.0,0.0,10110883.0,4522900.0,173.0,212088.0
2021-04-16,274534.0,106752.0,7122.0,1.0,10385417.0,4629652.0,174.0,219210.0
2021-04-17,269882.0,91029.0,6732.0,0.0,10655299.0,4720681.0,174.0,225942.0
2021-04-18,183735.0,59056.0,4643.0,1.0,10839034.0,4779737.0,175.0,230585.0
2021-04-19,217915.0,93813.0,5991.0,2.0,11056949.0,4873550.0,177.0,236576.0
2021-04-20,230452.0,104180.0,6458.0,1.0,11287401.0,4977730.0,178.0,243034.0
2021-04-21,248338.0,125872.0,6712.0,3.0,11535739.0,5103602.0,181.0,249746.0
2021-04-22,256419.0,144018.0,7887.0,291.0,11792158.0,5247620.0,472.0,257633.0
2021-04-23,267215.0,139219.0,8219.0,545.0,12059373.0,5386839.0,1017.0,265852.0
2021-04-24,262968.0,125058.0,7476.0,3036.0,12322341.0,5511897.0,4053.0,273328.0
2021-04-25,206322.0,61977.0,6093.0,8752.0,12528663.0,5573874.0,12805.0,279421.0
2021-04-26,246915.0,98446.0,7181.0,9360.0,12775578.0,5672320.0,22165.0,286602.0
2021-04-27,245680.0,128831.0,7620.0,9823.0,13021258.0,5801151.0,31988.0,294222.0
2021-04-28,253259.0,156697.0,8321.0,8945.0,13274517.0,5957848.0,40933.0,302543.0
2021-04-29,335026.0,196273.0,11535.0,10117.0,13609543.0,6154121.0,51050.0,314078.0
2021-04-30,314605.0,215325.0,10741.0,14617.0,13924148.0,6369446.0,65667.0,324819.0
2021-05-01,259088.0,175186.0,7823.0,17846.0,14183236.0,6544632.0,83513.0,332642.0
2021-05-02,233993.0,136844.0,7409.0,11586.0,14417229.0,6681476.0,95099.0,340051.0
2021-05-03,270949.0,142856.0,9012.0,11872.0,14688178.0,6824332.0,106971.0,349063.0
2021-05-04,293764.0,159665.0,9969.0,12130.0,14981942.0,6983997.0,119101.0,359032.0
2021-05-05,315148.0,171792.0,11385.0,14331.0,15297090.0,7155789.0,133432.0,370417.0
2021-05-06,323002.0,199009.0,12321.0,13009.0,15620092.0,7354798.0,146441.0,382738.0
2021-05-07,331780.0,214286.0,12302.0,12528.0,15951872.0,7569084.0,158969.0,395040.0
2021-05-08,299750.0,214822.0,10455.0,17202.0,16251622.0,7783906.0,176171.0,405495.0
2021-05-09,239830.0,144483.0,8092.0,9035.0,16491452.0,7928389.0,185206.0,413587.0
2021-05-10,276359.0,165833.0,9351.0,8112.0,16767811.0,8094222.0,193318.0,422938.0
2021-05-11,282596.0,175949.0,10061.0,10062.0,17050407.0,8270171.0,203380.0,432999.0
2021-05-12,305370.0,180371.0,11631.0,8954.0,17355777.0,8450542.0,212334.0,444630.0
2021-05-13,325365.0,204879.0,12672.0,8243.0,17681142.0,8655421.0,220577.0,457302.0
2021-05-14,331695.0,224288.0,12801.0,8158.0,18012837.0,8879709.0,228735.0,470103.0
2021-05-15,333536.0,212131.0,12134.0,17954.0,18346373.0,9091840.0,246689.0,482237.0
2021-05-16,250793.0,159734.0,6163.0,16245.0,18597166.0,9251574.0,262934.0,488400.0
2021-05-17,248758.0,219279.0,6574.0,17999.0,18845924.0,9470853.0,280933.0,494974.0
2021-05-18,257444.0,212892.0,6649.0,18181.0,19103368.0,9683745.0,299114.0,501623.0
2021-05-19,281136.0,207023.0,7405.0,18444.0,19384504.0,9890768.0,317558.0,509028.0
2021-05-20,283967.0,270826.0,7840.0,20060.0,19668471.0,10161594.0,337618.0,516868.0
2021-05-21,301989.0,270701.0,8573.0,18660.0,19970460.0,10432295.0,356278.0,525441.0
2021-05-22,277864.0,245569.0,6859.0,38362.0,20248324.0,10677864.0,394640.0,532300.0
2021-05-23,210925.0,197199.0,4827.0,35984.0,20459249.0,10875063.0,430624.0,537127.0
2021-05-24,236872.0,228288.0,5916.0,32510.0,20696121.0,11103351.0,463134.0,543043.0
2021-05-25,234702.0,245586.0,6305.0,29405.0,20930823.0,11348937.0,492539.0,549348.0
2021-05-26,251072.0,277310.0,6720.0,31090.0,21181895.0,11626247.0,523629.0,556068.0
2021-05-27,280231.0,310979.0,7549.0,22089.0,21462126.0,11937226.0,545718.0,563617.0
2021-05-28,296112.0,299420.0,8109.0,20503.0,21758238.0,12236646.0,566221.0,571726.0
2021-05-29,294238.0,231119.0,7320.0,19071.0,22052476.0,12467765.0,585292.0,579046.0
2021-05-30,231914.0,170768.0,5489.0,18896.0,22284390.0,12638533.0,604188.0,584535.0
2021-05-31,264122.0,216326.0,7062.0,56537.0,22548512.0,12854859.0,660725.0,591597.0
2021-06-01,261827.0,207380.0,6103.0,67213.0,22810339.0,13062239.0,727938.0,597700.0
2021-06-02,296901.0,115606.0,6483.0,37918.0,23107240.0,13177845.0,765856.0,604183.0
2021-06-03,418543.0,179609.0,10372.0,37923.0,23525783.0,13357454.0,803779.0,614555.0
2021-06-04,449067.0,184299.0,10656.0,47939.0,23974850.0,13541753.0,851718.0,625211.0
2021-06-05,433551.0,185587.0,10204.0,57305.0,24408401.0,13727340.0,909023.0,635415.0
2021-06-06,373485.0,139267.0,8478.0,49088.0,24781886.0,13866607.0,958111.0,643893.0
2021-06-07,410356.0,161369.0,10155.0,37358.0,25192242.0,14027976.0,995469.0,654048.0
2021-06-08,412281.0,170555.0,9965.0,40977.0,25604523.0,14198531.0,1036446.0,664013.0
2021-06-09,423951.0,170899.0,10766.0,38473.0,26028474.0,14369430.0,1074919.0,674779.0
2021-06-10,461166.0,173372.0,12059.0,32930.0,26489640.0,14542802.0,1107849.0,686838.0
2021-06-11,454244.0,169322.0,11965.0,24006.0,26943884.0,14712124.0,1131855.0,698803.0
2021-06-12,439109.0,127951.0,10584.0,15210.0,27382993.0,14840075.0,1147065.0,709387.0
2021-06-13,345077.0,90803.0,8261.0,5738.0,27728070.0,14930878.0,1152803.0,717648.0
2021-06-14,319949.0,214142.0,8083.0,6864.0,28048019.0,15145020.0,1159667.0,725731.0
2021-06-15,309088.0,227927.0,8038.0,7114.0,28357107.0,15372947.0,1166781.0,733769.0
2021-06-16,305811.0,252551.0,8238.0,8034.0,28662918.0,15625498.0,1174815.0,742007.0
2021-06-17,304218.0,301140.0,8354.0,7938.0,28967136.0,15926638.0,1182753.0,750361.0
2021-06-18,304231.0,305758.0,8967.0,5952.0,29271367.0,16232396.0,1188705.0,759328.0
2021-06-19,284808.0,274674.0,7814.0,4505.0,29556175.0,16507070.0,1193210.0,767142.0
2021-06-20,217597.0,220328.0,6113.0,2559.0,29773772.0,16727398.0,1195769.0,773255.0
2021-06-21,271462.0,287633.0,8345.0,4867.0,30045234.0,17015031.0,1200636.0,781600.0
2021-06-22,276336.0,295726.0,8621.0,5200.0,30321570.0,17310757.0,1205836.0,790221.0
2021-06-23,266563.0,302280.0,8539.0,5670.0,30588133.0,17613037.0,1211506.0,798760.0
2021-06-24,280143.0,332006.0,9650.0,5477.0,30868276.0,17945043.0,1216983.0,808410.0
2021-06-25,269750.0,348194.0,9547.0,5060.0,31138026.0,18293237.0,1222043.0,817957.0
2021-06-26,255643.0,299859.0,8761.0,3588.0,31393669.0,18593096.0,1225631.0,826718.0
2021-06-27,203412.0,228489.0,7247.0,3280.0,31597081.0,18821585.0,1228911.0,833965.0
2021-06-28,253345.0,306500.0,9448.0,4018.0,31850426.0,19128085.0,1232929.0,843413.0
2021-06-29,235467.0,328243.0,8665.0,3677.0,32085893.0,19456328.0,1236606.0,852078.0
2021-06-30,232442.0,341393.0,9632.0,4796.0,32318335.0,19797721.0,1241402.0,861710.0
2021-07-01,206969.0,362495.0,10132.0,5071.0,32525304.0,20160216.0,1246473.0,871842.0
2021-07-02,188076.0,367780.0,9156.0,4190.0,32713380.0,20527996.0,1250663.0,880998.0
2021-07-03,156542.0,370826.0,7560.0,2719.0,32869922.0,20898822.0,1253382.0,888558.0
2021-07-04,131830.0,282862.0,6225.0,2482.0,33001752.0,21181684.0,1255864.0,894783.0
2021-07-05,156914.0,383909.0,8759.0,4221.0,33158666.0,21565593.0,1260085.0,903542.0
2021-07-06,154117.0,384569.0,7312.0,4042.0,33312783.0,21950162.0,1264127.0,910854.0
2021-07-07,137236.0,411432.0,7255.0,3273.0,33450019.0,22361594.0,1267400.0,918109.0
2021-07-08,106909.0,478983.0,5985.0,3269.0,33556928.0,22840577.0,1270669.0,924094.0
2021-07-09,101046.0,497984.0,6127.0,2981.0,33657974.0,23338561.0,1273650.0,930221.0
