data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7237.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38537.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35253.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69032.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79741.0,457.0,457.0,0.0,1.0,1491.0
2021-01-06,65045.0,422.0,422.0,0.0,1.0,1913.0
2021-01-07,92087.0,587.0,587.0,0.0,1.0,2500.0
2021-01-08,95591.0,712.0,712.0,0.0,1.0,3212.0
2021-01-09,86954.0,567.0,567.0,0.0,1.0,3779.0
2021-01-10,60280.0,389.0,389.0,0.0,1.0,4168.0
2021-01-11,81236.0,468.0,468.0,0.0,1.0,4636.0
2021-01-12,82325.0,494.0,494.0,0.0,1.0,5130.0
2021-01-13,94524.0,611.0,611.0,0.0,1.0,5741.0
2021-01-14,93767.0,663.0,663.0,0.0,1.0,6404.0
2021-01-15,89927.0,579.0,579.0,0.0,1.0,6983.0
2021-01-16,65051.0,426.0,426.0,0.0,1.0,7409.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7562.0
2021-01-18,38995.0,5326.0,264.0,0.0,1.0,7826.0
2021-01-19,31337.0,1909.0,147.0,0.0,1.0,7973.0
2021-01-20,26409.0,4697.0,142.0,0.0,1.0,8115.0
2021-01-21,16116.0,19911.0,74.0,0.0,1.0,8189.0
2021-01-22,12785.0,14104.0,34.0,0.0,1.0,8223.0
2021-01-23,5958.0,33223.0,38.0,0.0,1.0,8261.0
2021-01-24,3204.0,30737.0,25.0,0.0,1.0,8286.0
2021-01-25,4780.0,64502.0,22.0,0.0,1.0,8308.0
2021-01-26,4285.0,76293.0,41.0,0.0,1.0,8349.0
2021-01-27,6176.0,64676.0,24.0,0.0,1.0,8373.0
2021-01-28,4741.0,88958.0,27.0,0.0,1.0,8400.0
2021-01-29,4687.0,93707.0,42.0,0.0,1.0,8442.0
2021-01-30,4143.0,86244.0,43.0,0.0,1.0,8485.0
2021-01-31,2629.0,57110.0,11.0,0.0,1.0,8496.0
2021-02-01,4258.0,81544.0,49.0,0.0,1.0,8545.0
2021-02-02,6345.0,81816.0,65.0,0.0,1.0,8610.0
2021-02-03,8977.0,90916.0,104.0,0.0,1.0,8714.0
2021-02-04,13366.0,94990.0,156.0,0.0,1.0,8870.0
2021-02-05,17666.0,89748.0,260.0,0.0,1.0,9130.0
2021-02-06,14450.0,63264.0,202.0,0.0,1.0,9332.0
2021-02-07,9350.0,32876.0,147.0,0.0,1.0,9479.0
2021-02-08,26481.0,40364.0,355.0,0.0,1.0,9834.0
2021-02-09,34099.0,32790.0,417.0,0.0,1.0,10251.0
2021-02-10,44379.0,28534.0,652.0,0.0,1.0,10903.0
2021-02-11,54480.0,20271.0,784.0,0.0,1.0,11687.0
2021-02-12,57939.0,16178.0,896.0,0.0,1.0,12583.0
2021-02-13,45336.0,7359.0,618.0,0.0,1.0,13201.0
2021-02-14,26997.0,2929.0,341.0,0.0,1.0,13542.0
2021-02-15,55829.0,6933.0,891.0,0.0,1.0,14433.0
2021-02-16,64108.0,7012.0,850.0,0.0,1.0,15283.0
2021-02-17,70010.0,10441.0,899.0,0.0,1.0,16182.0
2021-02-18,81045.0,9086.0,1178.0,0.0,1.0,17360.0
2021-02-19,85150.0,7789.0,1345.0,0.0,1.0,18705.0
2021-02-20,72949.0,5449.0,995.0,0.0,1.0,19700.0
2021-02-21,48100.0,2984.0,759.0,0.0,1.0,20459.0
2021-02-22,99038.0,6713.0,1453.0,0.0,1.0,21912.0
2021-02-23,99760.0,6980.0,1593.0,0.0,1.0,23505.0
2021-02-24,112804.0,9405.0,1446.0,0.0,1.0,24951.0
2021-02-25,114836.0,13827.0,1678.0,0.0,1.0,26629.0
2021-02-26,121690.0,16808.0,1860.0,0.0,1.0,28489.0
2021-02-27,113428.0,13532.0,1624.0,0.0,1.0,30113.0
2021-02-28,69271.0,9146.0,961.0,0.0,1.0,31074.0
2021-03-01,109922.0,26052.0,1621.0,0.0,1.0,32695.0
2021-03-02,129628.0,32722.0,1923.0,0.0,1.0,34618.0
2021-03-03,143553.0,44111.0,1974.0,0.0,1.0,36592.0
2021-03-04,148864.0,49564.0,2336.0,0.0,1.0,38928.0
2021-03-05,151608.0,55012.0,2649.0,0.0,1.0,41577.0
2021-03-06,136768.0,41167.0,2050.0,0.0,1.0,43627.0
2021-03-07,81219.0,21910.0,1523.0,0.0,1.0,45150.0
2021-03-08,132018.0,49995.0,2662.0,0.0,1.0,47812.0
2021-03-09,143399.0,52341.0,3013.0,0.0,1.0,50825.0
2021-03-10,158334.0,57913.0,3018.0,0.0,1.0,53843.0
2021-03-11,161761.0,63077.0,3404.0,0.0,1.0,57247.0
2021-03-12,148110.0,64390.0,3521.0,0.0,1.0,60768.0
2021-03-13,126209.0,51064.0,2652.0,0.0,1.0,63420.0
2021-03-14,71087.0,35021.0,1705.0,0.0,1.0,65125.0
2021-03-15,102481.0,72869.0,2573.0,0.0,1.0,67698.0
2021-03-16,66786.0,73702.0,1177.0,0.0,1.0,68875.0
2021-03-17,83341.0,82619.0,1560.0,0.0,1.0,70435.0
2021-03-18,82673.0,81204.0,1687.0,0.0,1.0,72122.0
2021-03-19,95578.0,80542.0,1910.0,0.0,1.0,74032.0
2021-03-20,111825.0,64208.0,2176.0,0.0,1.0,76208.0
2021-03-21,83558.0,46974.0,1743.0,0.0,1.0,77951.0
2021-03-22,127319.0,69108.0,3143.0,0.0,1.0,81094.0
2021-03-23,151603.0,75184.0,3788.0,0.0,1.0,84882.0
2021-03-24,167500.0,90122.0,4087.0,0.0,1.0,88969.0
2021-03-25,182126.0,89231.0,4800.0,0.0,1.0,93769.0
2021-03-26,188982.0,83003.0,4673.0,0.0,1.0,98442.0
2021-03-27,169900.0,71390.0,4127.0,1.0,2.0,102569.0
2021-03-28,119946.0,43776.0,2933.0,0.0,2.0,105502.0
2021-03-29,173546.0,70194.0,4052.0,0.0,2.0,109554.0
2021-03-30,189393.0,80699.0,4501.0,1.0,3.0,114055.0
2021-03-31,211028.0,95479.0,4641.0,14.0,17.0,118696.0
2021-04-01,193426.0,94596.0,4372.0,0.0,17.0,123068.0
2021-04-02,199473.0,83412.0,4296.0,0.0,17.0,127364.0
2021-04-03,166536.0,63943.0,3233.0,1.0,18.0,130597.0
2021-04-04,74646.0,21559.0,1194.0,0.0,18.0,131791.0
2021-04-05,130973.0,40054.0,2174.0,3.0,21.0,133965.0
2021-04-06,205581.0,80613.0,4563.0,13.0,34.0,138528.0
2021-04-07,238115.0,94750.0,5383.0,0.0,34.0,143911.0
2021-04-08,244376.0,94877.0,5909.0,0.0,34.0,149820.0
2021-04-09,247753.0,87828.0,6082.0,0.0,34.0,155902.0
2021-04-10,247827.0,73748.0,5091.0,0.0,34.0,160993.0
2021-04-11,157710.0,44608.0,3336.0,3.0,37.0,164329.0
2021-04-12,201111.0,66591.0,4261.0,0.0,37.0,168590.0
2021-04-13,217566.0,72242.0,4806.0,0.0,37.0,173396.0
2021-04-14,236691.0,85018.0,5209.0,2.0,39.0,178605.0
2021-04-15,247427.0,104962.0,6200.0,0.0,39.0,184805.0
2021-04-16,274754.0,105876.0,6532.0,0.0,39.0,191337.0
2021-04-17,270233.0,90217.0,6064.0,0.0,39.0,197401.0
2021-04-18,184028.0,58570.0,4221.0,0.0,39.0,201622.0
2021-04-19,218168.0,93213.0,5528.0,0.0,39.0,207150.0
2021-04-20,230546.0,103518.0,6023.0,0.0,39.0,213173.0
2021-04-21,248546.0,125165.0,6237.0,0.0,39.0,219410.0
2021-04-22,256659.0,143301.0,7405.0,290.0,329.0,226815.0
2021-04-23,267373.0,138241.0,7610.0,543.0,872.0,234425.0
2021-04-24,263428.0,124122.0,6759.0,3034.0,3906.0,241184.0
2021-04-25,206663.0,61496.0,5650.0,8751.0,12657.0,246834.0
2021-04-26,247009.0,97915.0,6793.0,9349.0,22006.0,253627.0
2021-04-27,245900.0,128203.0,7205.0,9817.0,31823.0,260832.0
2021-04-28,253559.0,155953.0,7794.0,8942.0,40765.0,268626.0
2021-04-29,335323.0,195258.0,10934.0,10114.0,50879.0,279560.0
2021-04-30,314868.0,214412.0,10206.0,14601.0,65480.0,289766.0
2021-05-01,259238.0,174639.0,7472.0,17837.0,83317.0,297238.0
2021-05-02,234155.0,136386.0,7097.0,11570.0,94887.0,304335.0
2021-05-03,271046.0,142163.0,8594.0,11858.0,106745.0,312929.0
2021-05-04,293972.0,158760.0,9507.0,12111.0,118856.0,322436.0
2021-05-05,315379.0,170893.0,10860.0,14313.0,133169.0,333296.0
2021-05-06,323107.0,198140.0,11793.0,13003.0,146172.0,345089.0
2021-05-07,332627.0,212686.0,11147.0,12515.0,158687.0,356236.0
2021-05-08,300097.0,213908.0,9844.0,17189.0,175876.0,366080.0
2021-05-09,239979.0,143979.0,7764.0,9029.0,184905.0,373844.0
2021-05-10,276984.0,164785.0,8481.0,8092.0,192997.0,382325.0
2021-05-11,282766.0,175068.0,9583.0,9959.0,202956.0,391908.0
2021-05-12,305571.0,179575.0,11138.0,8886.0,211842.0,403046.0
2021-05-13,325685.0,204034.0,12104.0,8223.0,220065.0,415150.0
2021-05-14,331971.0,223347.0,12238.0,8145.0,228210.0,427388.0
2021-05-15,333898.0,211295.0,11585.0,17941.0,246151.0,438973.0
2021-05-16,251002.0,159260.0,5795.0,16235.0,262386.0,444768.0
2021-05-17,249024.0,218688.0,6195.0,17983.0,280369.0,450963.0
2021-05-18,257674.0,212151.0,6223.0,18159.0,298528.0,457186.0
2021-05-19,281264.0,206357.0,7012.0,18416.0,316944.0,464198.0
2021-05-20,283909.0,270232.0,7558.0,20031.0,336975.0,471756.0
2021-05-21,301795.0,269840.0,8200.0,18643.0,355618.0,479956.0
2021-05-22,276027.0,244812.0,6562.0,38244.0,393862.0,486518.0
2021-05-23,210996.0,196827.0,4562.0,35971.0,429833.0,491080.0
2021-05-24,236943.0,227850.0,5715.0,32487.0,462320.0,496795.0
2021-05-25,234818.0,245068.0,6040.0,29380.0,491700.0,502835.0
2021-05-26,251187.0,276579.0,6385.0,31038.0,522738.0,509220.0
2021-05-27,280335.0,310300.0,7215.0,22053.0,544791.0,516435.0
2021-05-28,296221.0,298778.0,7818.0,20484.0,565275.0,524253.0
2021-05-29,294369.0,230601.0,7026.0,19057.0,584332.0,531279.0
2021-05-30,231969.0,170468.0,5306.0,18892.0,603224.0,536585.0
2021-05-31,264167.0,215883.0,6830.0,56522.0,659746.0,543415.0
2021-06-01,262078.0,206711.0,5650.0,67184.0,726930.0,549065.0
2021-06-02,297258.0,114879.0,5898.0,37901.0,764831.0,554963.0
2021-06-03,419144.0,178382.0,9467.0,37900.0,802731.0,564430.0
2021-06-04,449840.0,182974.0,9620.0,47864.0,850595.0,574050.0
2021-06-05,434193.0,184419.0,9274.0,57262.0,907857.0,583324.0
2021-06-06,374280.0,138144.0,7462.0,49068.0,956925.0,590786.0
2021-06-07,411031.0,160243.0,9270.0,37326.0,994251.0,600056.0
2021-06-08,412901.0,169451.0,9166.0,40936.0,1035187.0,609222.0
2021-06-09,424675.0,169583.0,9804.0,38424.0,1073611.0,619026.0
2021-06-10,462012.0,171796.0,10884.0,32893.0,1106504.0,629910.0
2021-06-11,455145.0,167803.0,10738.0,23959.0,1130463.0,640648.0
2021-06-12,439786.0,126875.0,9659.0,15187.0,1145650.0,650307.0
2021-06-13,345494.0,89861.0,7419.0,5728.0,1151378.0,657726.0
2021-06-14,320447.0,213178.0,7374.0,6855.0,1158233.0,665100.0
2021-06-15,309501.0,226957.0,7404.0,7108.0,1165341.0,672504.0
2021-06-16,306539.0,251246.0,7364.0,8022.0,1173363.0,679868.0
2021-06-17,305377.0,299420.0,7456.0,7912.0,1181275.0,687324.0
2021-06-18,305205.0,304243.0,7952.0,5945.0,1187220.0,695276.0
2021-06-19,285389.0,273677.0,7092.0,4497.0,1191717.0,702368.0
2021-06-20,218169.0,219488.0,5490.0,2559.0,1194276.0,707858.0
2021-06-21,272210.0,286289.0,7539.0,4868.0,1199144.0,715397.0
2021-06-22,277136.0,294465.0,7689.0,5188.0,1204332.0,723086.0
2021-06-23,267547.0,300659.0,7459.0,5657.0,1209989.0,730545.0
2021-06-24,281136.0,330145.0,8393.0,5468.0,1215457.0,738938.0
2021-06-25,270932.0,346359.0,8190.0,5051.0,1220508.0,747128.0
2021-06-26,256622.0,298427.0,7616.0,3586.0,1224094.0,754744.0
2021-06-27,204349.0,227271.0,6229.0,3276.0,1227370.0,760973.0
2021-06-28,254654.0,304680.0,7957.0,4007.0,1231377.0,768930.0
2021-06-29,236403.0,326559.0,7498.0,3666.0,1235043.0,776428.0
2021-06-30,233439.0,339672.0,8451.0,4789.0,1239832.0,784879.0
2021-07-01,208020.0,360731.0,8928.0,5062.0,1244894.0,793807.0
2021-07-02,188893.0,366311.0,8187.0,4183.0,1249077.0,801994.0
2021-07-03,157168.0,369733.0,6849.0,2666.0,1251743.0,808843.0
2021-07-04,132516.0,281792.0,5512.0,2417.0,1254160.0,814355.0
2021-07-05,157732.0,382367.0,7922.0,4210.0,1258370.0,822277.0
2021-07-06,155176.0,383062.0,6264.0,4037.0,1262407.0,828541.0
2021-07-07,138014.0,410014.0,6422.0,3267.0,1265674.0,834963.0
2021-07-08,107520.0,477685.0,5358.0,3258.0,1268932.0,840321.0
2021-07-09,101613.0,496784.0,5519.0,2959.0,1271891.0,845840.0
2021-07-10,94986.0,473743.0,4977.0,1918.0,1273809.0,850817.0
2021-07-11,54237.0,356862.0,3284.0,1818.0,1275627.0,854101.0
2021-07-12,82414.0,484293.0,5120.0,3374.0,1279001.0,859221.0
2021-07-13,80880.0,490459.0,5146.0,3035.0,1282036.0,864367.0
2021-07-14,88113.0,478898.0,6063.0,3928.0,1285964.0,870430.0
2021-07-15,92597.0,521391.0,6058.0,4007.0,1289971.0,876488.0
2021-07-16,87762.0,507690.0,5861.0,3092.0,1293063.0,882349.0
2021-07-17,74707.0,463124.0,4927.0,2318.0,1295381.0,887276.0
2021-07-18,81106.0,363377.0,4211.0,1429.0,1296810.0,891487.0
2021-07-19,112661.0,461428.0,6578.0,3170.0,1299980.0,898065.0
2021-07-20,110881.0,456365.0,6650.0,3503.0,1303483.0,904715.0
2021-07-21,122320.0,458407.0,7140.0,4258.0,1307741.0,911855.0
2021-07-22,132374.0,471689.0,8405.0,4555.0,1312296.0,920260.0
2021-07-23,147921.0,439039.0,8957.0,4515.0,1316811.0,929217.0
2021-07-24,110125.0,384377.0,5657.0,4413.0,1321224.0,934874.0
2021-07-25,76630.0,286138.0,3609.0,2652.0,1323876.0,938483.0
2021-07-26,135806.0,428631.0,6505.0,5244.0,1329120.0,944988.0
2021-07-27,134848.0,437785.0,6386.0,5976.0,1335096.0,951374.0
2021-07-28,149718.0,388295.0,7789.0,6235.0,1341331.0,959163.0
2021-07-29,169219.0,369666.0,8378.0,5677.0,1347008.0,967541.0
2021-07-30,175866.0,338624.0,8752.0,5621.0,1352629.0,976293.0
2021-07-31,146596.0,285104.0,6879.0,4165.0,1356794.0,983172.0
2021-08-01,105692.0,188573.0,4904.0,2283.0,1359077.0,988076.0
2021-08-02,144711.0,331082.0,6827.0,4148.0,1363225.0,994903.0
2021-08-03,146605.0,320314.0,6755.0,3748.0,1366973.0,1001658.0
2021-08-04,168017.0,307571.0,7824.0,3409.0,1370382.0,1009482.0
2021-08-05,170057.0,289919.0,8086.0,3299.0,1373681.0,1017568.0
2021-08-06,180627.0,256898.0,8406.0,3809.0,1377490.0,1025974.0
2021-08-07,146820.0,197069.0,6634.0,2815.0,1380305.0,1032608.0
2021-08-08,106905.0,151935.0,4311.0,1533.0,1381838.0,1036919.0
2021-08-09,174106.0,232003.0,8923.0,3392.0,1385230.0,1045842.0
2021-08-10,172705.0,202827.0,9051.0,3458.0,1388688.0,1054893.0
2021-08-11,165436.0,191525.0,8653.0,3890.0,1392578.0,1063546.0
2021-08-12,171035.0,165997.0,9721.0,3515.0,1396093.0,1073267.0
2021-08-13,148581.0,146803.0,7861.0,2761.0,1398854.0,1081128.0
2021-08-14,62749.0,65363.0,2890.0,1018.0,1399872.0,1084018.0
2021-08-15,26531.0,26069.0,1173.0,515.0,1400387.0,1085191.0
2021-08-16,120520.0,113509.0,6809.0,1950.0,1402337.0,1092000.0
2021-08-17,121947.0,127362.0,6866.0,2841.0,1405178.0,1098866.0
2021-08-18,130922.0,127178.0,7845.0,3301.0,1408479.0,1106711.0
2021-08-19,117613.0,123282.0,6993.0,3043.0,1411522.0,1113704.0
2021-08-20,107465.0,121481.0,6824.0,1881.0,1413403.0,1120528.0
2021-08-21,73190.0,82249.0,4708.0,1388.0,1414791.0,1125236.0
2021-08-22,45053.0,67487.0,2693.0,1460.0,1416251.0,1127929.0
2021-08-23,134012.0,174799.0,11120.0,3591.0,1419842.0,1139049.0
2021-08-24,123711.0,155170.0,10640.0,2670.0,1422512.0,1149689.0
2021-08-25,117759.0,174263.0,10096.0,2910.0,1425422.0,1159785.0
2021-08-26,109389.0,170460.0,9644.0,2631.0,1428053.0,1169429.0
2021-08-27,104619.0,183321.0,8959.0,2165.0,1430218.0,1178388.0
2021-08-28,86927.0,138662.0,7180.0,1411.0,1431629.0,1185568.0
2021-08-29,61599.0,97941.0,4811.0,800.0,1432429.0,1190379.0
2021-08-30,140255.0,206245.0,13203.0,2312.0,1434741.0,1203582.0
2021-08-31,92346.0,144330.0,8308.0,1503.0,1436244.0,1211890.0
2021-09-01,101842.0,159317.0,8886.0,1962.0,1438206.0,1220776.0
2021-09-02,101842.0,159317.0,8886.0,1962.0,1440168.0,1229662.0
2021-09-03,101842.0,159317.0,8886.0,1962.0,1442130.0,1238548.0
2021-09-04,101842.0,159317.0,8886.0,1962.0,1444092.0,1247434.0
2021-09-05,101842.0,159317.0,8886.0,1962.0,1446054.0,1256320.0
2021-09-06,101842.0,159317.0,8886.0,1962.0,1448016.0,1265206.0
2021-09-07,101842.0,159317.0,8886.0,1962.0,1449978.0,1274092.0
2021-09-08,101842.0,159317.0,8886.0,1962.0,1451940.0,1282978.0
2021-09-09,101842.0,159317.0,8886.0,1962.0,1453902.0,1291864.0
2021-09-10,101842.0,159317.0,8886.0,1962.0,1455864.0,1300750.0
2021-09-11,101842.0,159317.0,8886.0,1962.0,1457826.0,1309636.0
2021-09-12,101842.0,159317.0,8886.0,1962.0,1459788.0,1318522.0
2021-09-13,101842.0,159317.0,8886.0,1962.0,1461750.0,1327408.0
2021-09-14,101842.0,159317.0,8886.0,1962.0,1463712.0,1336294.0
2021-09-15,101842.0,159317.0,8886.0,1962.0,1465674.0,1345180.0
2021-09-16,101842.0,159317.0,8886.0,1962.0,1467636.0,1354066.0
2021-09-17,101842.0,159317.0,8886.0,1962.0,1469598.0,1362952.0
2021-09-18,101842.0,159317.0,8886.0,1962.0,1471560.0,1371838.0
2021-09-19,101842.0,159317.0,8886.0,1962.0,1473522.0,1380724.0
2021-09-20,101842.0,159317.0,8886.0,1962.0,1475484.0,1389610.0
2021-09-21,101842.0,159317.0,8886.0,1962.0,1477446.0,1398496.0
2021-09-22,101842.0,159317.0,8886.0,1962.0,1479408.0,1407382.0
2021-09-23,101842.0,159317.0,8886.0,1962.0,1481370.0,1416268.0
2021-09-24,101842.0,159317.0,8886.0,1962.0,1483332.0,1425154.0
