data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9931.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,3.0,0.0,3.0,0.0,14812.0,23.0,0.0,0.0,23.0
2020-12-31,25905.0,37.0,0.0,37.0,0.0,40717.0,60.0,0.0,0.0,60.0
2021-01-01,11253.0,13.0,0.0,13.0,0.0,51970.0,73.0,0.0,0.0,73.0
2021-01-02,39009.0,56.0,0.0,56.0,0.0,90979.0,129.0,0.0,0.0,129.0
2021-01-03,35821.0,45.0,0.0,45.0,0.0,126800.0,174.0,0.0,0.0,174.0
2021-01-04,69498.0,126.0,0.0,117.0,9.0,196298.0,300.0,0.0,9.0,291.0
2021-01-05,80083.0,166.0,0.0,164.0,2.0,276381.0,466.0,0.0,11.0,455.0
2021-01-06,65037.0,138.0,0.0,136.0,2.0,341418.0,604.0,0.0,13.0,591.0
2021-01-07,92430.0,205.0,0.0,203.0,2.0,433848.0,809.0,0.0,15.0,794.0
2021-01-08,96716.0,251.0,0.0,251.0,0.0,530564.0,1060.0,0.0,15.0,1045.0
2021-01-09,88075.0,179.0,0.0,179.0,0.0,618639.0,1239.0,0.0,15.0,1224.0
2021-01-10,60828.0,110.0,0.0,110.0,0.0,679467.0,1349.0,0.0,15.0,1334.0
2021-01-11,81965.0,205.0,0.0,202.0,3.0,761432.0,1554.0,0.0,18.0,1536.0
2021-01-12,83318.0,212.0,0.0,212.0,0.0,844750.0,1766.0,0.0,18.0,1748.0
2021-01-13,95120.0,315.0,0.0,315.0,0.0,939870.0,2081.0,0.0,18.0,2063.0
2021-01-14,94092.0,416.0,0.0,416.0,0.0,1033962.0,2497.0,0.0,18.0,2479.0
2021-01-15,90758.0,254.0,0.0,254.0,0.0,1124720.0,2751.0,0.0,18.0,2733.0
2021-01-16,65949.0,171.0,0.0,171.0,0.0,1190669.0,2922.0,0.0,18.0,2904.0
2021-01-17,34579.0,3050.0,0.0,61.0,0.0,1225248.0,5972.0,0.0,18.0,2965.0
2021-01-18,39498.0,5187.0,0.0,90.0,0.0,1264746.0,11159.0,0.0,18.0,3055.0
2021-01-19,31720.0,1877.0,0.0,86.0,0.0,1296466.0,13036.0,0.0,18.0,3141.0
2021-01-20,26878.0,4650.0,0.0,43.0,0.0,1323344.0,17686.0,0.0,18.0,3184.0
2021-01-21,16561.0,20008.0,0.0,44.0,0.0,1339905.0,37694.0,0.0,18.0,3228.0
2021-01-22,13241.0,14198.0,0.0,33.0,0.0,1353146.0,51892.0,0.0,18.0,3261.0
2021-01-23,6017.0,33358.0,0.0,14.0,0.0,1359163.0,85250.0,0.0,18.0,3275.0
2021-01-24,3238.0,30795.0,0.0,11.0,0.0,1362401.0,116045.0,0.0,18.0,3286.0
2021-01-25,4871.0,64781.0,0.0,17.0,0.0,1367272.0,180826.0,0.0,18.0,3303.0
2021-01-26,4316.0,76552.0,0.0,11.0,0.0,1371588.0,257378.0,0.0,18.0,3314.0
2021-01-27,6373.0,64880.0,0.0,13.0,0.0,1377961.0,322258.0,0.0,18.0,3327.0
2021-01-28,4892.0,89343.0,0.0,27.0,0.0,1382853.0,411601.0,0.0,18.0,3354.0
2021-01-29,5080.0,94075.0,0.0,19.0,0.0,1387933.0,505676.0,0.0,18.0,3373.0
2021-01-30,4170.0,86621.0,0.0,20.0,0.0,1392103.0,592297.0,0.0,18.0,3393.0
2021-01-31,2652.0,57355.0,0.0,4.0,0.0,1394755.0,649652.0,0.0,18.0,3397.0
2021-02-01,4340.0,81912.0,0.0,14.0,0.0,1399095.0,731564.0,0.0,18.0,3411.0
2021-02-02,6456.0,82171.0,0.0,28.0,1.0,1405551.0,813735.0,0.0,19.0,3439.0
2021-02-03,9072.0,91220.0,0.0,37.0,0.0,1414623.0,904955.0,0.0,19.0,3476.0
2021-02-04,13586.0,95389.0,0.0,33.0,4.0,1428209.0,1000344.0,0.0,23.0,3509.0
2021-02-05,17926.0,90296.0,0.0,80.0,0.0,1446135.0,1090640.0,0.0,23.0,3589.0
2021-02-06,14644.0,63737.0,0.0,79.0,1.0,1460779.0,1154377.0,0.0,24.0,3668.0
2021-02-07,9498.0,32920.0,0.0,50.0,0.0,1470277.0,1187297.0,0.0,24.0,3718.0
2021-02-08,26832.0,40417.0,0.0,125.0,2.0,1497109.0,1227714.0,0.0,26.0,3843.0
2021-02-09,34433.0,32847.0,0.0,150.0,0.0,1531542.0,1260561.0,0.0,26.0,3993.0
2021-02-10,44957.0,28388.0,0.0,204.0,0.0,1576499.0,1288949.0,0.0,26.0,4197.0
2021-02-11,54965.0,20356.0,0.0,450.0,0.0,1631464.0,1309305.0,0.0,26.0,4647.0
2021-02-12,58354.0,16184.0,0.0,667.0,0.0,1689818.0,1325489.0,0.0,26.0,5314.0
2021-02-13,45722.0,7216.0,0.0,438.0,0.0,1735540.0,1332705.0,0.0,26.0,5752.0
2021-02-14,27174.0,2856.0,0.0,252.0,0.0,1762714.0,1335561.0,0.0,26.0,6004.0
2021-02-15,56191.0,6825.0,0.0,770.0,0.0,1818905.0,1342386.0,0.0,26.0,6774.0
2021-02-16,64523.0,6974.0,0.0,763.0,0.0,1883428.0,1349360.0,0.0,26.0,7537.0
2021-02-17,70248.0,10500.0,0.0,895.0,0.0,1953676.0,1359860.0,0.0,26.0,8432.0
2021-02-18,81415.0,9220.0,0.0,1077.0,0.0,2035091.0,1369080.0,0.0,26.0,9509.0
2021-02-19,85475.0,8179.0,0.0,1358.0,0.0,2120566.0,1377259.0,0.0,26.0,10867.0
2021-02-20,73126.0,5480.0,0.0,965.0,0.0,2193692.0,1382739.0,0.0,26.0,11832.0
2021-02-21,48304.0,2952.0,0.0,692.0,0.0,2241996.0,1385691.0,0.0,26.0,12524.0
2021-02-22,99368.0,6841.0,0.0,1437.0,0.0,2341364.0,1392532.0,0.0,26.0,13961.0
2021-02-23,99908.0,7111.0,0.0,1620.0,0.0,2441272.0,1399643.0,0.0,26.0,15581.0
2021-02-24,112955.0,9799.0,0.0,1608.0,0.0,2554227.0,1409442.0,0.0,26.0,17189.0
2021-02-25,114826.0,14172.0,0.0,1848.0,0.0,2669053.0,1423614.0,0.0,26.0,19037.0
2021-02-26,121724.0,17498.0,0.0,2032.0,0.0,2790777.0,1441112.0,0.0,26.0,21069.0
2021-02-27,113285.0,13862.0,0.0,1910.0,0.0,2904062.0,1454974.0,0.0,26.0,22979.0
2021-02-28,69139.0,9346.0,0.0,1129.0,0.0,2973201.0,1464320.0,0.0,26.0,24108.0
2021-03-01,109727.0,26451.0,0.0,1926.0,1.0,3082928.0,1490771.0,0.0,27.0,26034.0
2021-03-02,129343.0,33177.0,0.0,2355.0,0.0,3212271.0,1523948.0,0.0,27.0,28389.0
2021-03-03,143408.0,44606.0,0.0,2396.0,0.0,3355679.0,1568554.0,0.0,27.0,30785.0
2021-03-04,148606.0,50216.0,0.0,2902.0,0.0,3504285.0,1618770.0,0.0,27.0,33687.0
2021-03-05,151270.0,55757.0,0.0,3174.0,0.0,3655555.0,1674527.0,0.0,27.0,36861.0
2021-03-06,136816.0,41849.0,0.0,2599.0,2.0,3792371.0,1716376.0,0.0,29.0,39460.0
2021-03-07,80955.0,22294.0,0.0,1855.0,1.0,3873326.0,1738670.0,0.0,30.0,41315.0
2021-03-08,131708.0,50539.0,0.0,3091.0,6.0,4005034.0,1789209.0,0.0,36.0,44406.0
2021-03-09,143193.0,52916.0,0.0,3444.0,1.0,4148227.0,1842125.0,0.0,37.0,47850.0
2021-03-10,158064.0,58536.0,0.0,3493.0,3.0,4306291.0,1900661.0,0.0,40.0,51343.0
2021-03-11,161575.0,63756.0,0.0,3874.0,8.0,4467866.0,1964417.0,0.0,48.0,55217.0
2021-03-12,148302.0,65017.0,0.0,3848.0,8.0,4616168.0,2029434.0,0.0,56.0,59065.0
2021-03-13,125998.0,51662.0,0.0,3111.0,5.0,4742166.0,2081096.0,0.0,61.0,62176.0
2021-03-14,70749.0,35349.0,0.0,1941.0,5.0,4812915.0,2116445.0,0.0,66.0,64117.0
2021-03-15,102483.0,73369.0,0.0,2786.0,9.0,4915398.0,2189814.0,0.0,75.0,66903.0
2021-03-16,66902.0,73988.0,0.0,1282.0,15.0,4982300.0,2263802.0,0.0,90.0,68185.0
2021-03-17,83257.0,83097.0,0.0,1693.0,23.0,5065557.0,2346899.0,0.0,113.0,69878.0
2021-03-18,82623.0,81590.0,0.0,1857.0,15.0,5148180.0,2428489.0,0.0,128.0,71735.0
2021-03-19,95747.0,81026.0,0.0,2065.0,13.0,5243927.0,2509515.0,0.0,141.0,73800.0
2021-03-20,111784.0,64646.0,0.0,2393.0,5.0,5355711.0,2574161.0,0.0,146.0,76193.0
2021-03-21,83530.0,47249.0,0.0,1946.0,3.0,5439241.0,2621410.0,0.0,149.0,78139.0
2021-03-22,127359.0,69407.0,0.0,3314.0,0.0,5566600.0,2690817.0,0.0,149.0,81453.0
2021-03-23,151478.0,75701.0,0.0,4068.0,8.0,5718078.0,2766518.0,0.0,157.0,85521.0
2021-03-24,167603.0,90787.0,0.0,4416.0,1.0,5885681.0,2857305.0,0.0,158.0,89937.0
2021-03-25,182159.0,89711.0,0.0,5134.0,2.0,6067840.0,2947016.0,0.0,160.0,95071.0
2021-03-26,189399.0,83500.0,0.0,5059.0,6.0,6257239.0,3030516.0,0.0,166.0,100130.0
2021-03-27,169753.0,71822.0,0.0,4443.0,4.0,6426992.0,3102338.0,0.0,170.0,104573.0
2021-03-28,119719.0,44045.0,0.0,3163.0,1.0,6546711.0,3146383.0,0.0,171.0,107736.0
2021-03-29,173796.0,70702.0,0.0,4433.0,0.0,6720507.0,3217085.0,0.0,171.0,112169.0
2021-03-30,189761.0,81256.0,0.0,4846.0,3.0,6910268.0,3298341.0,0.0,174.0,117015.0
2021-03-31,211553.0,96102.0,0.0,5028.0,18.0,7121821.0,3394443.0,0.0,192.0,122043.0
2021-04-01,193809.0,95203.0,0.0,4635.0,8.0,7315630.0,3489646.0,0.0,200.0,126678.0
2021-04-02,199972.0,83989.0,0.0,4655.0,3.0,7515602.0,3573635.0,0.0,203.0,131333.0
2021-04-03,166822.0,64250.0,0.0,3303.0,2.0,7682424.0,3637885.0,0.0,205.0,134636.0
2021-04-04,74640.0,21691.0,0.0,1284.0,0.0,7757064.0,3659576.0,0.0,205.0,135920.0
2021-04-05,131365.0,40265.0,0.0,2246.0,8.0,7888429.0,3699841.0,0.0,213.0,138166.0
2021-04-06,206025.0,81232.0,0.0,4843.0,57.0,8094454.0,3781073.0,0.0,270.0,143009.0
2021-04-07,239679.0,95731.0,0.0,5631.0,6.0,8334133.0,3876804.0,0.0,276.0,148640.0
2021-04-08,245108.0,95158.0,0.0,5872.0,8.0,8579241.0,3971962.0,0.0,284.0,154512.0
2021-04-09,248804.0,88396.0,0.0,6139.0,28.0,8828045.0,4060358.0,0.0,312.0,160651.0
2021-04-10,248077.0,73956.0,0.0,5108.0,5.0,9076122.0,4134314.0,0.0,317.0,165759.0
2021-04-11,157822.0,44702.0,0.0,3322.0,4.0,9233944.0,4179016.0,0.0,321.0,169081.0
2021-04-12,201582.0,66842.0,0.0,4281.0,7.0,9435526.0,4245858.0,0.0,328.0,173362.0
2021-04-13,218168.0,72509.0,0.0,4867.0,8.0,9653694.0,4318367.0,0.0,336.0,178229.0
2021-04-14,237244.0,85431.0,0.0,5341.0,2.0,9890938.0,4403798.0,0.0,338.0,183570.0
2021-04-15,247995.0,105307.0,0.0,6201.0,0.0,10138933.0,4509105.0,0.0,338.0,189771.0
2021-04-16,275593.0,106314.0,0.0,6488.0,2.0,10414526.0,4615419.0,0.0,340.0,196259.0
2021-04-17,270596.0,90408.0,0.0,6102.0,0.0,10685122.0,4705827.0,0.0,340.0,202361.0
2021-04-18,184095.0,58530.0,0.0,4163.0,1.0,10869217.0,4764357.0,0.0,341.0,206524.0
2021-04-19,218766.0,93390.0,0.0,5417.0,2.0,11087983.0,4857747.0,0.0,343.0,211941.0
2021-04-20,231395.0,103691.0,0.0,5767.0,1.0,11319378.0,4961438.0,0.0,344.0,217708.0
2021-04-21,249405.0,125273.0,0.0,5997.0,4.0,11568783.0,5086711.0,0.0,348.0,223705.0
2021-04-22,257428.0,143430.0,0.0,7136.0,291.0,11826211.0,5230141.0,0.0,639.0,230841.0
2021-04-23,268587.0,138620.0,0.0,7332.0,545.0,12094798.0,5368761.0,0.0,1184.0,238173.0
2021-04-24,263795.0,124359.0,0.0,6647.0,3037.0,12358593.0,5493120.0,0.0,4221.0,244820.0
2021-04-25,206827.0,61393.0,0.0,5470.0,8753.0,12565420.0,5554513.0,0.0,12974.0,250290.0
2021-04-26,248040.0,97799.0,0.0,6287.0,9362.0,12813460.0,5652312.0,0.0,22336.0,256577.0
2021-04-27,246660.0,128275.0,0.0,6777.0,9825.0,13060120.0,5780587.0,0.0,32161.0,263354.0
2021-04-28,254436.0,156257.0,0.0,7339.0,8951.0,13314556.0,5936844.0,0.0,41112.0,270693.0
2021-04-29,336280.0,195434.0,0.0,10365.0,10127.0,13650836.0,6132278.0,0.0,51239.0,281058.0
2021-04-30,316062.0,214430.0,0.0,9560.0,14638.0,13966898.0,6346708.0,0.0,65877.0,290618.0
2021-05-01,260342.0,174006.0,0.0,6773.0,17853.0,14227240.0,6520714.0,0.0,83730.0,297391.0
2021-05-02,235115.0,135737.0,0.0,6440.0,11589.0,14462355.0,6656451.0,0.0,95319.0,303831.0
2021-05-03,272278.0,141901.0,0.0,7864.0,11877.0,14734633.0,6798352.0,0.0,107196.0,311695.0
2021-05-04,295322.0,158594.0,0.0,8635.0,12147.0,15029955.0,6956946.0,0.0,119343.0,320330.0
2021-05-05,317074.0,170366.0,0.0,9702.0,14348.0,15347029.0,7127312.0,0.0,133691.0,330032.0
2021-05-06,324970.0,197706.0,0.0,10694.0,13029.0,15671999.0,7325018.0,0.0,146720.0,340726.0
2021-05-07,333199.0,213684.0,0.0,11200.0,12548.0,16005198.0,7538702.0,0.0,159268.0,351926.0
2021-05-08,301409.0,213302.0,0.0,8925.0,17227.0,16306607.0,7752004.0,0.0,176495.0,360851.0
2021-05-09,241111.0,143092.0,0.0,6811.0,9035.0,16547718.0,7895096.0,0.0,185530.0,367662.0
2021-05-10,277564.0,165005.0,0.0,8311.0,8129.0,16825282.0,8060101.0,0.0,193659.0,375973.0
2021-05-11,284137.0,174829.0,0.0,8638.0,10089.0,17109419.0,8234930.0,0.0,203748.0,384611.0
2021-05-12,307387.0,178991.0,0.0,9939.0,8996.0,17416806.0,8413921.0,0.0,212744.0,394550.0
2021-05-13,327574.0,203187.0,0.0,10715.0,8273.0,17744380.0,8617108.0,0.0,221017.0,405265.0
2021-05-14,333967.0,222766.0,0.0,10886.0,8178.0,18078347.0,8839874.0,0.0,229195.0,416151.0
2021-05-15,335951.0,210181.0,0.0,10089.0,17972.0,18414298.0,9050055.0,0.0,247167.0,426240.0
2021-05-16,251519.0,159158.0,0.0,5722.0,16272.0,18665817.0,9209213.0,0.0,263439.0,431962.0
2021-05-17,249431.0,219082.0,0.0,6240.0,18010.0,18915248.0,9428295.0,0.0,281449.0,438202.0
2021-05-18,258096.0,212896.0,0.0,6334.0,18214.0,19173344.0,9641191.0,0.0,299663.0,444536.0
2021-05-19,281824.0,206946.0,0.0,7076.0,18455.0,19455168.0,9848137.0,0.0,318118.0,451612.0
2021-05-20,284726.0,270701.0,0.0,7522.0,20081.0,19739894.0,10118838.0,0.0,338199.0,459134.0
2021-05-21,302691.0,270710.0,0.0,8151.0,18698.0,20042585.0,10389548.0,0.0,356897.0,467285.0
2021-05-22,278184.0,245420.0,0.0,6482.0,38386.0,20320769.0,10634968.0,0.0,395283.0,473767.0
2021-05-23,211043.0,197118.0,0.0,4610.0,36008.0,20531812.0,10832086.0,0.0,431291.0,478377.0
2021-05-24,237419.0,228229.0,0.0,5682.0,32525.0,20769231.0,11060315.0,0.0,463816.0,484059.0
2021-05-25,235275.0,245623.0,0.0,6072.0,29449.0,21004506.0,11305938.0,0.0,493265.0,490131.0
2021-05-26,251700.0,277397.0,0.0,6483.0,31140.0,21256206.0,11583335.0,0.0,524405.0,496614.0
2021-05-27,280837.0,310978.0,0.0,7250.0,22112.0,21537043.0,11894313.0,0.0,546517.0,503864.0
2021-05-28,296637.0,299456.0,0.0,7856.0,20531.0,21833680.0,12193769.0,0.0,567048.0,511720.0
2021-05-29,294383.0,231081.0,0.0,7048.0,19092.0,22128063.0,12424850.0,0.0,586140.0,518768.0
2021-05-30,231907.0,170762.0,0.0,5324.0,18921.0,22359970.0,12595612.0,0.0,605061.0,524092.0
2021-05-31,264517.0,216326.0,0.0,6878.0,56605.0,22624487.0,12811938.0,0.0,661666.0,530970.0
2021-06-01,262779.0,207549.0,0.0,6076.0,67241.0,22887266.0,13019487.0,0.0,728907.0,537046.0
