data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7235.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38534.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35249.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69017.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79733.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65035.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92078.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95571.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86945.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60274.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81218.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82317.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94509.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93756.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89919.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65054.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34198.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38991.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31333.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4694.0,142.0,0.0,1.0,8109.0
2021-01-21,16114.0,19907.0,74.0,0.0,1.0,8183.0
2021-01-22,12779.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5961.0,33217.0,38.0,0.0,1.0,8255.0
2021-01-24,3205.0,30735.0,25.0,0.0,1.0,8280.0
2021-01-25,4780.0,64492.0,22.0,0.0,1.0,8302.0
2021-01-26,4287.0,76284.0,41.0,0.0,1.0,8343.0
2021-01-27,6178.0,64664.0,24.0,0.0,1.0,8367.0
2021-01-28,4744.0,88945.0,27.0,0.0,1.0,8394.0
2021-01-29,4690.0,93685.0,42.0,0.0,1.0,8436.0
2021-01-30,4147.0,86230.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57102.0,11.0,0.0,1.0,8490.0
2021-02-01,4267.0,81531.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81805.0,65.0,0.0,1.0,8604.0
2021-02-03,8977.0,90906.0,104.0,0.0,1.0,8708.0
2021-02-04,13364.0,94977.0,156.0,0.0,1.0,8864.0
2021-02-05,17665.0,89738.0,260.0,0.0,1.0,9124.0
2021-02-06,14450.0,63247.0,203.0,0.0,1.0,9327.0
2021-02-07,9347.0,32873.0,147.0,0.0,1.0,9474.0
2021-02-08,26479.0,40361.0,356.0,0.0,1.0,9830.0
2021-02-09,34098.0,32788.0,416.0,0.0,1.0,10246.0
2021-02-10,44370.0,28531.0,653.0,0.0,1.0,10899.0
2021-02-11,54482.0,20266.0,783.0,0.0,1.0,11682.0
2021-02-12,57940.0,16170.0,893.0,0.0,1.0,12575.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13191.0
2021-02-14,26997.0,2929.0,341.0,0.0,1.0,13532.0
2021-02-15,55822.0,6929.0,891.0,0.0,1.0,14423.0
2021-02-16,64101.0,7015.0,854.0,0.0,1.0,15277.0
2021-02-17,70000.0,10440.0,898.0,0.0,1.0,16175.0
2021-02-18,81042.0,9075.0,1170.0,0.0,1.0,17345.0
2021-02-19,85147.0,7784.0,1341.0,0.0,1.0,18686.0
2021-02-20,72943.0,5447.0,994.0,0.0,1.0,19680.0
2021-02-21,48101.0,2976.0,753.0,0.0,1.0,20433.0
2021-02-22,99031.0,6708.0,1451.0,0.0,1.0,21884.0
2021-02-23,99764.0,6967.0,1580.0,0.0,1.0,23464.0
2021-02-24,112803.0,9393.0,1437.0,0.0,1.0,24901.0
2021-02-25,114829.0,13811.0,1667.0,0.0,1.0,26568.0
2021-02-26,121687.0,16786.0,1840.0,0.0,1.0,28408.0
2021-02-27,113420.0,13527.0,1621.0,0.0,1.0,30029.0
2021-02-28,69270.0,9139.0,956.0,0.0,1.0,30985.0
2021-03-01,109934.0,26027.0,1597.0,0.0,1.0,32582.0
2021-03-02,129627.0,32709.0,1909.0,0.0,1.0,34491.0
2021-03-03,143529.0,44095.0,1963.0,0.0,1.0,36454.0
2021-03-04,148861.0,49538.0,2315.0,0.0,1.0,38769.0
2021-03-05,151598.0,54999.0,2639.0,0.0,1.0,41408.0
2021-03-06,136771.0,41145.0,2032.0,0.0,1.0,43440.0
2021-03-07,81219.0,21901.0,1513.0,0.0,1.0,44953.0
2021-03-08,132015.0,49969.0,2643.0,0.0,1.0,47596.0
2021-03-09,143404.0,52297.0,2983.0,0.0,1.0,50579.0
2021-03-10,158336.0,57883.0,2996.0,0.0,1.0,53575.0
2021-03-11,161703.0,63051.0,3390.0,0.0,1.0,56965.0
2021-03-12,148110.0,64364.0,3507.0,0.0,1.0,60472.0
2021-03-13,126203.0,51049.0,2647.0,0.0,1.0,63119.0
2021-03-14,71088.0,35008.0,1696.0,0.0,1.0,64815.0
2021-03-15,102486.0,72844.0,2561.0,0.0,1.0,67376.0
2021-03-16,66784.0,73687.0,1172.0,0.0,1.0,68548.0
2021-03-17,83337.0,82602.0,1554.0,0.0,1.0,70102.0
2021-03-18,82668.0,81178.0,1680.0,0.0,1.0,71782.0
2021-03-19,95572.0,80535.0,1916.0,0.0,1.0,73698.0
2021-03-20,111830.0,64188.0,2163.0,0.0,1.0,75861.0
2021-03-21,83563.0,46968.0,1738.0,0.0,1.0,77599.0
2021-03-22,127339.0,69070.0,3114.0,0.0,1.0,80713.0
2021-03-23,151615.0,75154.0,3767.0,0.0,1.0,84480.0
2021-03-24,167498.0,90028.0,4058.0,0.0,1.0,88538.0
2021-03-25,182128.0,89206.0,4787.0,0.0,1.0,93325.0
2021-03-26,188976.0,82981.0,4663.0,0.0,1.0,97988.0
2021-03-27,169902.0,71372.0,4116.0,1.0,2.0,102104.0
2021-03-28,119935.0,43763.0,2923.0,0.0,2.0,105027.0
2021-03-29,173545.0,70170.0,4045.0,0.0,2.0,109072.0
2021-03-30,189400.0,80658.0,4480.0,1.0,3.0,113552.0
2021-03-31,211036.0,95460.0,4631.0,15.0,18.0,118183.0
2021-04-01,193439.0,94516.0,4351.0,0.0,18.0,122534.0
2021-04-02,199444.0,83416.0,4307.0,0.0,18.0,126841.0
2021-04-03,166539.0,63914.0,3219.0,1.0,19.0,130060.0
2021-04-04,74634.0,21569.0,1205.0,0.0,19.0,131265.0
2021-04-05,130973.0,40053.0,2173.0,3.0,22.0,133438.0
2021-04-06,205559.0,80597.0,4551.0,13.0,35.0,137989.0
2021-04-07,238123.0,94693.0,5335.0,0.0,35.0,143324.0
2021-04-08,244150.0,94785.0,5828.0,0.0,35.0,149152.0
2021-04-09,247781.0,87759.0,6035.0,0.0,35.0,155187.0
2021-04-10,247841.0,73705.0,5056.0,0.0,35.0,160243.0
2021-04-11,157735.0,44572.0,3304.0,3.0,38.0,163547.0
2021-04-12,201163.0,66521.0,4194.0,0.0,38.0,167741.0
2021-04-13,217628.0,72147.0,4718.0,0.0,38.0,172459.0
2021-04-14,236717.0,84937.0,5143.0,2.0,40.0,177602.0
2021-04-15,247470.0,104856.0,6107.0,0.0,40.0,183709.0
2021-04-16,274803.0,105789.0,6453.0,0.0,40.0,190162.0
2021-04-17,270292.0,90129.0,5980.0,0.0,40.0,196142.0
2021-04-18,184079.0,58504.0,4159.0,0.0,40.0,200301.0
2021-04-19,218235.0,93125.0,5447.0,0.0,40.0,205748.0
2021-04-20,230627.0,103421.0,5942.0,0.0,40.0,211690.0
2021-04-21,248626.0,125042.0,6124.0,0.0,40.0,217814.0
2021-04-22,256780.0,143145.0,7277.0,290.0,330.0,225091.0
2021-04-23,267501.0,138085.0,7477.0,543.0,873.0,232568.0
2021-04-24,263506.0,124018.0,6674.0,3033.0,3906.0,239242.0
2021-04-25,206744.0,61408.0,5564.0,8751.0,12657.0,244806.0
2021-04-26,247117.0,97789.0,6673.0,9347.0,22004.0,251479.0
2021-04-27,245998.0,128092.0,7104.0,9816.0,31820.0,258583.0
2021-04-28,253669.0,155818.0,7675.0,8942.0,40762.0,266258.0
2021-04-29,335448.0,195092.0,10785.0,10114.0,50876.0,277043.0
2021-04-30,314977.0,214268.0,10080.0,14601.0,65477.0,287123.0
2021-05-01,259327.0,174524.0,7374.0,17837.0,83314.0,294497.0
2021-05-02,234261.0,136262.0,6984.0,11569.0,94883.0,301481.0
2021-05-03,271171.0,142010.0,8456.0,11857.0,106740.0,309937.0
2021-05-04,294073.0,158613.0,9391.0,12106.0,118846.0,319328.0
2021-05-05,315502.0,170715.0,10714.0,14310.0,133156.0,330042.0
2021-05-06,323207.0,197980.0,11672.0,13003.0,146159.0,341714.0
2021-05-07,333295.0,211954.0,10463.0,12514.0,158673.0,352177.0
2021-05-08,300237.0,213684.0,9677.0,17188.0,175861.0,361854.0
2021-05-09,240068.0,143853.0,7654.0,9029.0,184890.0,369508.0
2021-05-10,277662.0,164053.0,7766.0,8091.0,192981.0,377274.0
2021-05-11,282901.0,174877.0,9418.0,9956.0,202937.0,386692.0
2021-05-12,305757.0,179320.0,10907.0,8884.0,211821.0,397599.0
2021-05-13,325887.0,203779.0,11867.0,8223.0,220044.0,409466.0
2021-05-14,332198.0,223012.0,11943.0,8144.0,228188.0,421409.0
2021-05-15,334035.0,211056.0,11371.0,17939.0,246127.0,432780.0
2021-05-16,251118.0,159128.0,5680.0,16232.0,262359.0,438460.0
2021-05-17,249295.0,218390.0,5945.0,17981.0,280340.0,444405.0
2021-05-18,257744.0,212041.0,6125.0,18157.0,298497.0,450530.0
2021-05-19,281320.0,206240.0,6932.0,18416.0,316913.0,457462.0
2021-05-20,283864.0,270224.0,7578.0,20031.0,336944.0,465040.0
2021-05-21,301789.0,269789.0,8186.0,18640.0,355584.0,473226.0
2021-05-22,276006.0,244778.0,6558.0,38241.0,393825.0,479784.0
2021-05-23,210989.0,196816.0,4559.0,35969.0,429794.0,484343.0
2021-05-24,236931.0,227820.0,5713.0,32486.0,462280.0,490056.0
2021-05-25,234802.0,245040.0,6036.0,29380.0,491660.0,496092.0
2021-05-26,251169.0,276524.0,6382.0,31030.0,522690.0,502474.0
2021-05-27,280316.0,310232.0,7194.0,22049.0,544739.0,509668.0
2021-05-28,296218.0,298717.0,7806.0,20483.0,565222.0,517474.0
2021-05-29,294359.0,230547.0,7018.0,19057.0,584279.0,524492.0
2021-05-30,231954.0,170458.0,5304.0,18892.0,603171.0,529796.0
2021-05-31,264145.0,215840.0,6827.0,56519.0,659690.0,536623.0
2021-06-01,262095.0,206654.0,5623.0,67180.0,726870.0,542246.0
2021-06-02,297278.0,114829.0,5860.0,37901.0,764771.0,548106.0
2021-06-03,419155.0,178305.0,9422.0,37895.0,802666.0,557528.0
2021-06-04,449843.0,182892.0,9558.0,47861.0,850527.0,567086.0
2021-06-05,434190.0,184349.0,9232.0,57258.0,907785.0,576318.0
2021-06-06,374279.0,138083.0,7420.0,49063.0,956848.0,583738.0
2021-06-07,411028.0,160163.0,9220.0,37323.0,994171.0,592958.0
2021-06-08,412912.0,169372.0,9120.0,40928.0,1035099.0,602078.0
2021-06-09,424701.0,169478.0,9763.0,38419.0,1073518.0,611841.0
2021-06-10,462040.0,171683.0,10796.0,32890.0,1106408.0,622637.0
2021-06-11,455153.0,167713.0,10674.0,23958.0,1130366.0,633311.0
2021-06-12,439828.0,126796.0,9587.0,15186.0,1145552.0,642898.0
2021-06-13,345512.0,89806.0,7374.0,5727.0,1151279.0,650272.0
2021-06-14,320446.0,213112.0,7333.0,6855.0,1158134.0,657605.0
2021-06-15,309516.0,226887.0,7359.0,7108.0,1165242.0,664964.0
2021-06-16,306549.0,251182.0,7334.0,8019.0,1173261.0,672298.0
2021-06-17,305407.0,299331.0,7424.0,7911.0,1181172.0,679722.0
2021-06-18,305232.0,304152.0,7914.0,5945.0,1187117.0,687636.0
2021-06-19,285383.0,273629.0,7074.0,4497.0,1191614.0,694710.0
2021-06-20,218174.0,219447.0,5476.0,2558.0,1194172.0,700186.0
2021-06-21,272204.0,286225.0,7503.0,4870.0,1199042.0,707689.0
2021-06-22,277126.0,294406.0,7663.0,5188.0,1204230.0,715352.0
2021-06-23,267566.0,300561.0,7415.0,5652.0,1209882.0,722767.0
2021-06-24,281132.0,330074.0,8359.0,5468.0,1215350.0,731126.0
2021-06-25,270946.0,346277.0,8146.0,5051.0,1220401.0,739272.0
2021-06-26,256642.0,298347.0,7575.0,3586.0,1223987.0,746847.0
2021-06-27,204365.0,227214.0,6195.0,3276.0,1227263.0,753042.0
2021-06-28,254668.0,304598.0,7914.0,4007.0,1231270.0,760956.0
2021-06-29,236386.0,326466.0,7458.0,3665.0,1234935.0,768414.0
2021-06-30,233450.0,339580.0,8399.0,4788.0,1239723.0,776813.0
2021-07-01,208004.0,360610.0,8883.0,5060.0,1244783.0,785696.0
2021-07-02,188894.0,366225.0,8158.0,4182.0,1248965.0,793854.0
2021-07-03,157172.0,369665.0,6823.0,2666.0,1251631.0,800677.0
2021-07-04,132522.0,281734.0,5496.0,2414.0,1254045.0,806173.0
2021-07-05,157755.0,382281.0,7894.0,4207.0,1258252.0,814067.0
2021-07-06,155202.0,382992.0,6238.0,4036.0,1262288.0,820305.0
2021-07-07,138030.0,409931.0,6396.0,3266.0,1265554.0,826701.0
2021-07-08,107520.0,477595.0,5341.0,3256.0,1268810.0,832042.0
2021-07-09,101607.0,496687.0,5499.0,2957.0,1271767.0,837541.0
2021-07-10,94994.0,473668.0,4962.0,1913.0,1273680.0,842503.0
2021-07-11,54238.0,356818.0,3277.0,1818.0,1275498.0,845780.0
2021-07-12,82436.0,484215.0,5097.0,3369.0,1278867.0,850877.0
2021-07-13,80889.0,490384.0,5130.0,3033.0,1281900.0,856007.0
2021-07-14,88120.0,478748.0,6045.0,3925.0,1285825.0,862052.0
2021-07-15,92633.0,521260.0,6024.0,4002.0,1289827.0,868076.0
2021-07-16,87776.0,507582.0,5839.0,3089.0,1292916.0,873915.0
2021-07-17,74738.0,463072.0,4921.0,2317.0,1295233.0,878836.0
2021-07-18,81152.0,363334.0,4202.0,1429.0,1296662.0,883038.0
2021-07-19,112634.0,461352.0,6555.0,3168.0,1299830.0,889593.0
2021-07-20,110876.0,456287.0,6632.0,3503.0,1303333.0,896225.0
2021-07-21,122325.0,458297.0,7134.0,4257.0,1307590.0,903359.0
2021-07-22,132293.0,471547.0,8388.0,4553.0,1312143.0,911747.0
2021-07-23,147788.0,438867.0,8947.0,4508.0,1316651.0,920694.0
2021-07-24,110045.0,384335.0,5650.0,4412.0,1321063.0,926344.0
2021-07-25,76553.0,286063.0,3612.0,2613.0,1323676.0,929956.0
2021-07-26,135645.0,428555.0,6527.0,5243.0,1328919.0,936483.0
2021-07-27,134754.0,437691.0,6383.0,5972.0,1334891.0,942866.0
2021-07-28,149666.0,388202.0,7768.0,6235.0,1341126.0,950634.0
2021-07-29,169199.0,369544.0,8341.0,5676.0,1346802.0,958975.0
2021-07-30,175743.0,338454.0,8707.0,5612.0,1352414.0,967682.0
2021-07-31,146541.0,285022.0,6851.0,4162.0,1356576.0,974533.0
2021-08-01,105471.0,187051.0,4873.0,2279.0,1358855.0,979406.0
2021-08-02,144285.0,330198.0,6788.0,4050.0,1362905.0,986194.0
2021-08-03,146217.0,320051.0,6715.0,3705.0,1366610.0,992909.0
2021-08-04,167725.0,307023.0,7787.0,3336.0,1369946.0,1000696.0
2021-08-05,169649.0,289729.0,8063.0,3273.0,1373219.0,1008759.0
2021-08-06,180126.0,256665.0,8376.0,3745.0,1376964.0,1017135.0
2021-08-07,146323.0,196983.0,6601.0,2810.0,1379774.0,1023736.0
2021-08-08,106745.0,151880.0,4302.0,1524.0,1381298.0,1028038.0
2021-08-09,173965.0,231891.0,8908.0,3361.0,1384659.0,1036946.0
2021-08-10,172595.0,202573.0,8999.0,3453.0,1388112.0,1045945.0
2021-08-11,165391.0,191372.0,8620.0,3863.0,1391975.0,1054565.0
2021-08-12,170993.0,165926.0,9687.0,3488.0,1395463.0,1064252.0
2021-08-13,148515.0,146772.0,7824.0,2752.0,1398215.0,1072076.0
2021-08-14,62288.0,64248.0,2867.0,941.0,1399156.0,1074943.0
2021-08-15,26526.0,26060.0,1168.0,515.0,1399671.0,1076111.0
2021-08-16,120511.0,113368.0,6773.0,1889.0,1401560.0,1082884.0
2021-08-17,121879.0,127270.0,6846.0,2824.0,1404384.0,1089730.0
2021-08-18,130877.0,127052.0,7833.0,3280.0,1407664.0,1097563.0
2021-08-19,117573.0,123196.0,6975.0,3042.0,1410706.0,1104538.0
2021-08-20,107386.0,121266.0,6795.0,1867.0,1412573.0,1111333.0
2021-08-21,73135.0,81489.0,4691.0,1386.0,1413959.0,1116024.0
2021-08-22,45047.0,66626.0,2685.0,1460.0,1415419.0,1118709.0
2021-08-23,133867.0,174457.0,11083.0,3555.0,1418974.0,1129792.0
2021-08-24,123505.0,154234.0,10596.0,2660.0,1421634.0,1140388.0
2021-08-25,117083.0,173518.0,9757.0,2790.0,1424424.0,1150145.0
2021-08-26,107024.0,167537.0,9372.0,2547.0,1426971.0,1159517.0
2021-08-27,101007.0,134161.0,7854.0,2324.0,1429295.0,1167371.0
2021-08-28,101007.0,134161.0,7854.0,2324.0,1431619.0,1175225.0
2021-08-29,101007.0,134161.0,7854.0,2324.0,1433943.0,1183079.0
2021-08-30,101007.0,134161.0,7854.0,2324.0,1436267.0,1190933.0
2021-08-31,101007.0,134161.0,7854.0,2324.0,1438591.0,1198787.0
2021-09-01,101007.0,134161.0,7854.0,2324.0,1440915.0,1206641.0
2021-09-02,101007.0,134161.0,7854.0,2324.0,1443239.0,1214495.0
2021-09-03,101007.0,134161.0,7854.0,2324.0,1445563.0,1222349.0
2021-09-04,101007.0,134161.0,7854.0,2324.0,1447887.0,1230203.0
2021-09-05,101007.0,134161.0,7854.0,2324.0,1450211.0,1238057.0
2021-09-06,101007.0,134161.0,7854.0,2324.0,1452535.0,1245911.0
2021-09-07,101007.0,134161.0,7854.0,2324.0,1454859.0,1253765.0
2021-09-08,101007.0,134161.0,7854.0,2324.0,1457183.0,1261619.0
2021-09-09,101007.0,134161.0,7854.0,2324.0,1459507.0,1269473.0
2021-09-10,101007.0,134161.0,7854.0,2324.0,1461831.0,1277327.0
2021-09-11,101007.0,134161.0,7854.0,2324.0,1464155.0,1285181.0
2021-09-12,101007.0,134161.0,7854.0,2324.0,1466479.0,1293035.0
2021-09-13,101007.0,134161.0,7854.0,2324.0,1468803.0,1300889.0
2021-09-14,101007.0,134161.0,7854.0,2324.0,1471127.0,1308743.0
2021-09-15,101007.0,134161.0,7854.0,2324.0,1473451.0,1316597.0
2021-09-16,101007.0,134161.0,7854.0,2324.0,1475775.0,1324451.0
2021-09-17,101007.0,134161.0,7854.0,2324.0,1478099.0,1332305.0
2021-09-18,101007.0,134161.0,7854.0,2324.0,1480423.0,1340159.0
2021-09-19,101007.0,134161.0,7854.0,2324.0,1482747.0,1348013.0
2021-09-20,101007.0,134161.0,7854.0,2324.0,1485071.0,1355867.0
2021-09-21,101007.0,134161.0,7854.0,2324.0,1487395.0,1363721.0
2021-09-22,101007.0,134161.0,7854.0,2324.0,1489719.0,1371575.0
2021-09-23,101007.0,134161.0,7854.0,2324.0,1492043.0,1379429.0
2021-09-24,101007.0,134161.0,7854.0,2324.0,1494367.0,1387283.0
