data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25712.0,116.0,116.0,0.0,40421.0,165.0,0.0,165.0
2021-01-01,11116.0,118.0,118.0,0.0,51537.0,283.0,0.0,283.0
2021-01-02,38834.0,252.0,252.0,0.0,90371.0,535.0,0.0,535.0
2021-01-03,35636.0,225.0,225.0,0.0,126007.0,760.0,0.0,760.0
2021-01-04,69625.0,421.0,415.0,6.0,195632.0,1181.0,6.0,1175.0
2021-01-05,80455.0,527.0,525.0,2.0,276087.0,1708.0,8.0,1700.0
2021-01-06,65506.0,500.0,499.0,1.0,341593.0,2208.0,9.0,2199.0
2021-01-07,92805.0,658.0,656.0,2.0,434398.0,2866.0,11.0,2855.0
2021-01-08,96302.0,831.0,831.0,0.0,530700.0,3697.0,11.0,3686.0
2021-01-09,87777.0,656.0,656.0,0.0,618477.0,4353.0,11.0,4342.0
2021-01-10,60551.0,443.0,443.0,0.0,679028.0,4796.0,11.0,4785.0
2021-01-11,81738.0,526.0,526.0,0.0,760766.0,5322.0,11.0,5311.0
2021-01-12,82741.0,573.0,573.0,0.0,843507.0,5895.0,11.0,5884.0
2021-01-13,95088.0,762.0,762.0,0.0,938595.0,6657.0,11.0,6646.0
2021-01-14,94266.0,744.0,744.0,0.0,1032861.0,7401.0,11.0,7390.0
2021-01-15,90207.0,658.0,658.0,0.0,1123068.0,8059.0,11.0,8048.0
2021-01-16,65258.0,485.0,485.0,0.0,1188326.0,8544.0,11.0,8533.0
2021-01-17,34355.0,3164.0,179.0,0.0,1222681.0,11708.0,11.0,8712.0
2021-01-18,39122.0,5381.0,294.0,0.0,1261803.0,17089.0,11.0,9006.0
2021-01-19,31463.0,1960.0,183.0,0.0,1293266.0,19049.0,11.0,9189.0
2021-01-20,26627.0,4742.0,160.0,0.0,1319893.0,23791.0,11.0,9349.0
2021-01-21,16352.0,19960.0,83.0,0.0,1336245.0,43751.0,11.0,9432.0
2021-01-22,13005.0,14148.0,41.0,0.0,1349250.0,57899.0,11.0,9473.0
2021-01-23,5976.0,33286.0,40.0,0.0,1355226.0,91185.0,11.0,9513.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358433.0,121951.0,11.0,9539.0
2021-01-25,4859.0,64604.0,25.0,0.0,1363292.0,186555.0,11.0,9564.0
2021-01-26,4295.0,76415.0,42.0,0.0,1367587.0,262970.0,11.0,9606.0
2021-01-27,6301.0,64767.0,26.0,0.0,1373888.0,327737.0,11.0,9632.0
2021-01-28,4822.0,89115.0,40.0,0.0,1378710.0,416852.0,11.0,9672.0
2021-01-29,4902.0,93909.0,46.0,0.0,1383612.0,510761.0,11.0,9718.0
2021-01-30,4127.0,86426.0,43.0,0.0,1387739.0,597187.0,11.0,9761.0
2021-01-31,2617.0,57209.0,13.0,0.0,1390356.0,654396.0,11.0,9774.0
2021-02-01,4264.0,81698.0,51.0,0.0,1394620.0,736094.0,11.0,9825.0
2021-02-02,6378.0,81988.0,67.0,1.0,1400998.0,818082.0,12.0,9892.0
2021-02-03,8974.0,91056.0,108.0,0.0,1409972.0,909138.0,12.0,10000.0
2021-02-04,13407.0,95186.0,162.0,2.0,1423379.0,1004324.0,14.0,10162.0
2021-02-05,17684.0,90120.0,272.0,0.0,1441063.0,1094444.0,14.0,10434.0
2021-02-06,14462.0,63451.0,217.0,1.0,1455525.0,1157895.0,15.0,10651.0
2021-02-07,9359.0,32952.0,167.0,0.0,1464884.0,1190847.0,15.0,10818.0
2021-02-08,26491.0,40512.0,404.0,2.0,1491375.0,1231359.0,17.0,11222.0
2021-02-09,34153.0,32953.0,455.0,0.0,1525528.0,1264312.0,17.0,11677.0
2021-02-10,44445.0,28740.0,693.0,0.0,1569973.0,1293052.0,17.0,12370.0
2021-02-11,54513.0,20649.0,883.0,0.0,1624486.0,1313701.0,17.0,13253.0
2021-02-12,57983.0,16394.0,1010.0,0.0,1682469.0,1330095.0,17.0,14263.0
2021-02-13,45362.0,7488.0,734.0,0.0,1727831.0,1337583.0,17.0,14997.0
2021-02-14,26995.0,3007.0,412.0,0.0,1754826.0,1340590.0,17.0,15409.0
2021-02-15,55898.0,7115.0,1038.0,0.0,1810724.0,1347705.0,17.0,16447.0
2021-02-16,64098.0,7312.0,1098.0,0.0,1874822.0,1355017.0,17.0,17545.0
2021-02-17,69943.0,10700.0,1108.0,0.0,1944765.0,1365717.0,17.0,18653.0
2021-02-18,80980.0,9463.0,1431.0,0.0,2025745.0,1375180.0,17.0,20084.0
2021-02-19,85150.0,8268.0,1593.0,0.0,2110895.0,1383448.0,17.0,21677.0
2021-02-20,72857.0,5739.0,1243.0,0.0,2183752.0,1389187.0,17.0,22920.0
2021-02-21,48072.0,3116.0,881.0,0.0,2231824.0,1392303.0,17.0,23801.0
2021-02-22,98863.0,7184.0,1828.0,0.0,2330687.0,1399487.0,17.0,25629.0
2021-02-23,99565.0,7384.0,1929.0,0.0,2430252.0,1406871.0,17.0,27558.0
2021-02-24,112586.0,9918.0,1819.0,0.0,2542838.0,1416789.0,17.0,29377.0
2021-02-25,114626.0,14345.0,2085.0,0.0,2657464.0,1431134.0,17.0,31462.0
2021-02-26,121407.0,17635.0,2363.0,0.0,2778871.0,1448769.0,17.0,33825.0
2021-02-27,113088.0,14055.0,2124.0,0.0,2891959.0,1462824.0,17.0,35949.0
2021-02-28,69130.0,9415.0,1213.0,0.0,2961089.0,1472239.0,17.0,37162.0
2021-03-01,109646.0,26523.0,2056.0,1.0,3070735.0,1498762.0,18.0,39218.0
2021-03-02,129202.0,33371.0,2527.0,0.0,3199937.0,1532133.0,18.0,41745.0
2021-03-03,143133.0,44786.0,2596.0,0.0,3343070.0,1576919.0,18.0,44341.0
2021-03-04,148439.0,50289.0,3010.0,0.0,3491509.0,1627208.0,18.0,47351.0
2021-03-05,151211.0,55688.0,3209.0,0.0,3642720.0,1682896.0,18.0,50560.0
2021-03-06,136607.0,41911.0,2713.0,1.0,3779327.0,1724807.0,19.0,53273.0
2021-03-07,80895.0,22361.0,1925.0,0.0,3860222.0,1747168.0,19.0,55198.0
2021-03-08,131561.0,50700.0,3276.0,1.0,3991783.0,1797868.0,20.0,58474.0
2021-03-09,143025.0,53042.0,3615.0,0.0,4134808.0,1850910.0,20.0,62089.0
2021-03-10,157850.0,58706.0,3720.0,1.0,4292658.0,1909616.0,21.0,65809.0
2021-03-11,161368.0,63926.0,4109.0,2.0,4454026.0,1973542.0,23.0,69918.0
2021-03-12,148044.0,65132.0,4045.0,5.0,4602070.0,2038674.0,28.0,73963.0
2021-03-13,125771.0,51705.0,3220.0,2.0,4727841.0,2090379.0,30.0,77183.0
2021-03-14,70868.0,35362.0,1997.0,1.0,4798709.0,2125741.0,31.0,79180.0
2021-03-15,102241.0,73396.0,2977.0,5.0,4900950.0,2199137.0,36.0,82157.0
2021-03-16,66793.0,73946.0,1277.0,4.0,4967743.0,2273083.0,40.0,83434.0
2021-03-17,83443.0,82880.0,1669.0,5.0,5051186.0,2355963.0,45.0,85103.0
2021-03-18,82701.0,81526.0,1833.0,6.0,5133887.0,2437489.0,51.0,86936.0
2021-03-19,95613.0,80924.0,2046.0,6.0,5229500.0,2518413.0,57.0,88982.0
2021-03-20,111645.0,64695.0,2541.0,2.0,5341145.0,2583108.0,59.0,91523.0
2021-03-21,83346.0,47334.0,2069.0,3.0,5424491.0,2630442.0,62.0,93592.0
2021-03-22,127069.0,69649.0,3559.0,0.0,5551560.0,2700091.0,62.0,97151.0
2021-03-23,151345.0,75799.0,4282.0,2.0,5702905.0,2775890.0,64.0,101433.0
2021-03-24,167464.0,90870.0,4513.0,1.0,5870369.0,2866760.0,65.0,105946.0
2021-03-25,182002.0,89822.0,5237.0,0.0,6052371.0,2956582.0,65.0,111183.0
2021-03-26,188977.0,83624.0,5141.0,3.0,6241348.0,3040206.0,68.0,116324.0
2021-03-27,169670.0,71935.0,4577.0,3.0,6411018.0,3112141.0,71.0,120901.0
2021-03-28,119788.0,44139.0,3239.0,0.0,6530806.0,3156280.0,71.0,124140.0
2021-03-29,173435.0,70739.0,4494.0,0.0,6704241.0,3227019.0,71.0,128634.0
2021-03-30,189423.0,81277.0,4899.0,2.0,6893664.0,3308296.0,73.0,133533.0
2021-03-31,211208.0,96125.0,5136.0,20.0,7104872.0,3404421.0,93.0,138669.0
2021-04-01,193362.0,95236.0,4796.0,2.0,7298234.0,3499657.0,95.0,143465.0
2021-04-02,199486.0,84015.0,4811.0,0.0,7497720.0,3583672.0,95.0,148276.0
2021-04-03,166441.0,64370.0,3516.0,1.0,7664161.0,3648042.0,96.0,151792.0
2021-04-04,74517.0,21754.0,1371.0,0.0,7738678.0,3669796.0,96.0,153163.0
2021-04-05,130842.0,40366.0,2436.0,4.0,7869520.0,3710162.0,100.0,155599.0
2021-04-06,205290.0,81407.0,5175.0,40.0,8074810.0,3791569.0,140.0,160774.0
2021-04-07,238696.0,95864.0,5944.0,2.0,8313506.0,3887433.0,142.0,166718.0
2021-04-08,244518.0,95379.0,6251.0,1.0,8558024.0,3982812.0,143.0,172969.0
2021-04-09,247786.0,88717.0,6638.0,14.0,8805810.0,4071529.0,157.0,179607.0
2021-04-10,247612.0,74308.0,5566.0,1.0,9053422.0,4145837.0,158.0,185173.0
2021-04-11,157469.0,45010.0,3665.0,4.0,9210891.0,4190847.0,162.0,188838.0
2021-04-12,201056.0,67049.0,4571.0,6.0,9411947.0,4257896.0,168.0,193409.0
2021-04-13,217588.0,72724.0,5164.0,2.0,9629535.0,4330620.0,170.0,198573.0
2021-04-14,236483.0,85775.0,5797.0,2.0,9866018.0,4416395.0,172.0,204370.0
2021-04-15,247198.0,105678.0,6660.0,0.0,10113216.0,4522073.0,172.0,211030.0
2021-04-16,274567.0,106726.0,7094.0,1.0,10387783.0,4628799.0,173.0,218124.0
2021-04-17,269920.0,91001.0,6697.0,0.0,10657703.0,4719800.0,173.0,224821.0
2021-04-18,183758.0,59028.0,4615.0,1.0,10841461.0,4778828.0,174.0,229436.0
2021-04-19,217932.0,93796.0,5971.0,2.0,11059393.0,4872624.0,176.0,235407.0
2021-04-20,230468.0,104167.0,6440.0,1.0,11289861.0,4976791.0,177.0,241847.0
2021-04-21,248349.0,125867.0,6701.0,3.0,11538210.0,5102658.0,180.0,248548.0
2021-04-22,256430.0,144006.0,7873.0,291.0,11794640.0,5246664.0,471.0,256421.0
2021-04-23,267230.0,139206.0,8200.0,545.0,12061870.0,5385870.0,1016.0,264621.0
2021-04-24,262973.0,125078.0,7492.0,3036.0,12324843.0,5510948.0,4052.0,272113.0
2021-04-25,206325.0,61985.0,6100.0,8752.0,12531168.0,5572933.0,12804.0,278213.0
2021-04-26,246916.0,98439.0,7173.0,9360.0,12778084.0,5671372.0,22164.0,285386.0
2021-04-27,245683.0,128826.0,7613.0,9823.0,13023767.0,5800198.0,31987.0,292999.0
2021-04-28,253267.0,156682.0,8301.0,8945.0,13277034.0,5956880.0,40932.0,301300.0
2021-04-29,335033.0,196253.0,11505.0,10117.0,13612067.0,6153133.0,51049.0,312805.0
2021-04-30,314608.0,215311.0,10720.0,14617.0,13926675.0,6368444.0,65666.0,323525.0
2021-05-01,259088.0,175177.0,7813.0,17844.0,14185763.0,6543621.0,83510.0,331338.0
2021-05-02,233996.0,136836.0,7403.0,11583.0,14419759.0,6680457.0,95093.0,338741.0
2021-05-03,270950.0,142845.0,8996.0,11871.0,14690709.0,6823302.0,106964.0,347737.0
2021-05-04,293758.0,159659.0,9954.0,12130.0,14984467.0,6982961.0,119094.0,357691.0
2021-05-05,315144.0,171789.0,11368.0,14332.0,15299611.0,7154750.0,133426.0,369059.0
2021-05-06,323006.0,198999.0,12301.0,13011.0,15622617.0,7353749.0,146437.0,381360.0
2021-05-07,331764.0,214309.0,12311.0,12529.0,15954381.0,7568058.0,158966.0,393671.0
2021-05-08,299744.0,214827.0,10455.0,17201.0,16254125.0,7782885.0,176167.0,404126.0
2021-05-09,239824.0,144469.0,8075.0,9035.0,16493949.0,7927354.0,185202.0,412201.0
2021-05-10,276349.0,165841.0,9354.0,8112.0,16770298.0,8093195.0,193314.0,421555.0
2021-05-11,282584.0,175924.0,10028.0,10064.0,17052882.0,8269119.0,203378.0,431583.0
2021-05-12,305375.0,180377.0,11633.0,8954.0,17358257.0,8449496.0,212332.0,443216.0
2021-05-13,325357.0,204888.0,12677.0,8243.0,17683614.0,8654384.0,220575.0,455893.0
2021-05-14,331696.0,224297.0,12803.0,8158.0,18015310.0,8878681.0,228733.0,468696.0
2021-05-15,333536.0,212141.0,12140.0,17954.0,18348846.0,9090822.0,246687.0,480836.0
2021-05-16,250792.0,159738.0,6163.0,16246.0,18599638.0,9250560.0,262933.0,486999.0
2021-05-17,248756.0,219284.0,6573.0,17999.0,18848394.0,9469844.0,280932.0,493572.0
2021-05-18,257439.0,212906.0,6656.0,18181.0,19105833.0,9682750.0,299113.0,500228.0
2021-05-19,281135.0,207035.0,7410.0,18444.0,19386968.0,9889785.0,317557.0,507638.0
2021-05-20,283973.0,270839.0,7841.0,20060.0,19670941.0,10160624.0,337617.0,515479.0
2021-05-21,301990.0,270718.0,8579.0,18660.0,19972931.0,10431342.0,356277.0,524058.0
2021-05-22,277869.0,245575.0,6859.0,38362.0,20250800.0,10676917.0,394639.0,530917.0
2021-05-23,210927.0,197203.0,4829.0,35984.0,20461727.0,10874120.0,430623.0,535746.0
2021-05-24,236871.0,228297.0,5917.0,32510.0,20698598.0,11102417.0,463133.0,541663.0
2021-05-25,234703.0,245592.0,6305.0,29406.0,20933301.0,11348009.0,492539.0,547968.0
2021-05-26,251069.0,277311.0,6717.0,31091.0,21184370.0,11625320.0,523630.0,554685.0
2021-05-27,280239.0,310984.0,7546.0,22089.0,21464609.0,11936304.0,545719.0,562231.0
2021-05-28,296104.0,299441.0,8114.0,20504.0,21760713.0,12235745.0,566223.0,570345.0
2021-05-29,294235.0,231128.0,7325.0,19071.0,22054948.0,12466873.0,585294.0,577670.0
2021-05-30,231913.0,170772.0,5491.0,18897.0,22286861.0,12637645.0,604191.0,583161.0
2021-05-31,264125.0,216332.0,7063.0,56537.0,22550986.0,12853977.0,660728.0,590224.0
2021-06-01,261835.0,207393.0,6108.0,67213.0,22812821.0,13061370.0,727941.0,596332.0
2021-06-02,296894.0,115617.0,6492.0,37918.0,23109715.0,13176987.0,765859.0,602824.0
2021-06-03,418533.0,179629.0,10387.0,37923.0,23528248.0,13356616.0,803782.0,613211.0
2021-06-04,449060.0,184315.0,10668.0,47940.0,23977308.0,13540931.0,851722.0,623879.0
2021-06-05,433545.0,185602.0,10212.0,57306.0,24410853.0,13726533.0,909028.0,634091.0
2021-06-06,373480.0,139277.0,8485.0,49090.0,24784333.0,13865810.0,958118.0,642576.0
2021-06-07,410357.0,161378.0,10160.0,37359.0,25194690.0,14027188.0,995477.0,652736.0
2021-06-08,412273.0,170567.0,9969.0,40978.0,25606963.0,14197755.0,1036455.0,662705.0
2021-06-09,423941.0,170917.0,10779.0,38474.0,26030904.0,14368672.0,1074929.0,673484.0
2021-06-10,461158.0,173390.0,12065.0,32932.0,26492062.0,14542062.0,1107861.0,685549.0
2021-06-11,454237.0,169344.0,11977.0,24008.0,26946299.0,14711406.0,1131869.0,697526.0
2021-06-12,439110.0,127963.0,10592.0,15210.0,27385409.0,14839369.0,1147079.0,708118.0
2021-06-13,345084.0,90812.0,8267.0,5738.0,27730493.0,14930181.0,1152817.0,716385.0
2021-06-14,319949.0,214153.0,8086.0,6866.0,28050442.0,15144334.0,1159683.0,724471.0
2021-06-15,309088.0,227939.0,8046.0,7115.0,28359530.0,15372273.0,1166798.0,732517.0
2021-06-16,305810.0,252564.0,8243.0,8034.0,28665340.0,15624837.0,1174832.0,740760.0
2021-06-17,304214.0,301166.0,8362.0,7938.0,28969554.0,15926003.0,1182770.0,749122.0
2021-06-18,304225.0,305779.0,8972.0,5954.0,29273779.0,16231782.0,1188724.0,758094.0
2021-06-19,284805.0,274688.0,7817.0,4505.0,29558584.0,16506470.0,1193229.0,765911.0
2021-06-20,217599.0,220334.0,6114.0,2559.0,29776183.0,16726804.0,1195788.0,772025.0
2021-06-21,271464.0,287649.0,8348.0,4866.0,30047647.0,17014453.0,1200654.0,780373.0
2021-06-22,276335.0,295738.0,8624.0,5200.0,30323982.0,17310191.0,1205854.0,788997.0
2021-06-23,266559.0,302290.0,8540.0,5670.0,30590541.0,17612481.0,1211524.0,797537.0
2021-06-24,280136.0,332033.0,9657.0,5477.0,30870677.0,17944514.0,1217001.0,807194.0
2021-06-25,269733.0,348222.0,9554.0,5060.0,31140410.0,18292736.0,1222061.0,816748.0
2021-06-26,255634.0,299880.0,8768.0,3588.0,31396044.0,18592616.0,1225649.0,825516.0
2021-06-27,203405.0,228504.0,7255.0,3281.0,31599449.0,18821120.0,1228930.0,832771.0
2021-06-28,253340.0,306518.0,9453.0,4018.0,31852789.0,19127638.0,1232948.0,842224.0
2021-06-29,235454.0,328267.0,8675.0,3678.0,32088243.0,19455905.0,1236626.0,850899.0
2021-06-30,232431.0,341415.0,9636.0,4796.0,32320674.0,19797320.0,1241422.0,860535.0
2021-07-01,206969.0,362512.0,10136.0,5071.0,32527643.0,20159832.0,1246493.0,870671.0
2021-07-02,188074.0,367801.0,9160.0,4190.0,32715717.0,20527633.0,1250683.0,879831.0
2021-07-03,156533.0,370845.0,7565.0,2722.0,32872250.0,20898478.0,1253405.0,887396.0
2021-07-04,131827.0,282875.0,6230.0,2483.0,33004077.0,21181353.0,1255888.0,893626.0
2021-07-05,156906.0,383924.0,8768.0,4221.0,33160983.0,21565277.0,1260109.0,902394.0
2021-07-06,154115.0,384581.0,7314.0,4042.0,33315098.0,21949858.0,1264151.0,909708.0
2021-07-07,137226.0,411458.0,7261.0,3274.0,33452324.0,22361316.0,1267425.0,916969.0
2021-07-08,106900.0,479008.0,5989.0,3270.0,33559224.0,22840324.0,1270695.0,922958.0
2021-07-09,101037.0,498008.0,6132.0,2981.0,33660261.0,23338332.0,1273676.0,929090.0
