data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4837.0,13.0,13.0,0.0,14736.0,49.0,0.0,49.0
2020-12-31,25779.0,109.0,109.0,0.0,40515.0,158.0,0.0,158.0
2021-01-01,11134.0,118.0,118.0,0.0,51649.0,276.0,0.0,276.0
2021-01-02,38902.0,251.0,251.0,0.0,90551.0,527.0,0.0,527.0
2021-01-03,35700.0,222.0,222.0,0.0,126251.0,749.0,0.0,749.0
2021-01-04,69760.0,407.0,398.0,9.0,196011.0,1156.0,9.0,1147.0
2021-01-05,80600.0,509.0,507.0,2.0,276611.0,1665.0,11.0,1654.0
2021-01-06,65622.0,479.0,478.0,1.0,342233.0,2144.0,12.0,2132.0
2021-01-07,92999.0,647.0,645.0,2.0,435232.0,2791.0,14.0,2777.0
2021-01-08,96519.0,773.0,773.0,0.0,531751.0,3564.0,14.0,3550.0
2021-01-09,87957.0,636.0,636.0,0.0,619708.0,4200.0,14.0,4186.0
2021-01-10,60696.0,431.0,431.0,0.0,680404.0,4631.0,14.0,4617.0
2021-01-11,81916.0,510.0,510.0,0.0,762320.0,5141.0,14.0,5127.0
2021-01-12,82910.0,545.0,545.0,0.0,845230.0,5686.0,14.0,5672.0
2021-01-13,95268.0,714.0,714.0,0.0,940498.0,6400.0,14.0,6386.0
2021-01-14,94433.0,709.0,709.0,0.0,1034931.0,7109.0,14.0,7095.0
2021-01-15,90393.0,635.0,635.0,0.0,1125324.0,7744.0,14.0,7730.0
2021-01-16,65460.0,466.0,466.0,0.0,1190784.0,8210.0,14.0,8196.0
2021-01-17,34400.0,3164.0,175.0,0.0,1225184.0,11374.0,14.0,8371.0
2021-01-18,39188.0,5376.0,287.0,0.0,1264372.0,16750.0,14.0,8658.0
2021-01-19,31560.0,1964.0,181.0,0.0,1295932.0,18714.0,14.0,8839.0
2021-01-20,26688.0,4754.0,155.0,0.0,1322620.0,23468.0,14.0,8994.0
2021-01-21,16441.0,20012.0,80.0,0.0,1339061.0,43480.0,14.0,9074.0
2021-01-22,13166.0,14168.0,37.0,0.0,1352227.0,57648.0,14.0,9111.0
2021-01-23,5985.0,33340.0,37.0,0.0,1358212.0,90988.0,14.0,9148.0
2021-01-24,3211.0,30800.0,26.0,0.0,1361423.0,121788.0,14.0,9174.0
2021-01-25,4870.0,64701.0,24.0,0.0,1366293.0,186489.0,14.0,9198.0
2021-01-26,4304.0,76516.0,41.0,0.0,1370597.0,263005.0,14.0,9239.0
2021-01-27,6347.0,64850.0,22.0,0.0,1376944.0,327855.0,14.0,9261.0
2021-01-28,4852.0,89277.0,39.0,0.0,1381796.0,417132.0,14.0,9300.0
2021-01-29,4975.0,94009.0,44.0,0.0,1386771.0,511141.0,14.0,9344.0
2021-01-30,4133.0,86540.0,42.0,0.0,1390904.0,597681.0,14.0,9386.0
2021-01-31,2617.0,57293.0,13.0,0.0,1393521.0,654974.0,14.0,9399.0
2021-02-01,4271.0,81804.0,48.0,0.0,1397792.0,736778.0,14.0,9447.0
2021-02-02,6387.0,82096.0,66.0,1.0,1404179.0,818874.0,15.0,9513.0
2021-02-03,8991.0,91169.0,105.0,0.0,1413170.0,910043.0,15.0,9618.0
2021-02-04,13416.0,95303.0,159.0,4.0,1426586.0,1005346.0,19.0,9777.0
2021-02-05,17703.0,90243.0,265.0,0.0,1444289.0,1095589.0,19.0,10042.0
2021-02-06,14490.0,63638.0,203.0,1.0,1458779.0,1159227.0,20.0,10245.0
2021-02-07,9367.0,32973.0,162.0,0.0,1468146.0,1192200.0,20.0,10407.0
2021-02-08,26530.0,40586.0,386.0,2.0,1494676.0,1232786.0,22.0,10793.0
2021-02-09,34179.0,33045.0,438.0,0.0,1528855.0,1265831.0,22.0,11231.0
2021-02-10,44505.0,28768.0,676.0,0.0,1573360.0,1294599.0,22.0,11907.0
2021-02-11,54615.0,20657.0,831.0,0.0,1627975.0,1315256.0,22.0,12738.0
2021-02-12,58151.0,16426.0,904.0,0.0,1686126.0,1331682.0,22.0,13642.0
2021-02-13,45443.0,7457.0,693.0,0.0,1731569.0,1339139.0,22.0,14335.0
2021-02-14,27034.0,2986.0,389.0,0.0,1758603.0,1342125.0,22.0,14724.0
2021-02-15,56053.0,7025.0,942.0,0.0,1814656.0,1349150.0,22.0,15666.0
2021-02-16,64231.0,7265.0,1032.0,0.0,1878887.0,1356415.0,22.0,16698.0
2021-02-17,70101.0,10649.0,1025.0,0.0,1948988.0,1367064.0,22.0,17723.0
2021-02-18,81146.0,9429.0,1323.0,0.0,2030134.0,1376493.0,22.0,19046.0
2021-02-19,85401.0,8158.0,1404.0,0.0,2115535.0,1384651.0,22.0,20450.0
2021-02-20,72867.0,5650.0,1150.0,0.0,2188402.0,1390301.0,22.0,21600.0
2021-02-21,48117.0,3068.0,830.0,0.0,2236519.0,1393369.0,22.0,22430.0
2021-02-22,98983.0,7032.0,1656.0,0.0,2335502.0,1400401.0,22.0,24086.0
2021-02-23,99662.0,7211.0,1743.0,0.0,2435164.0,1407612.0,22.0,25829.0
2021-02-24,112786.0,9744.0,1605.0,0.0,2547950.0,1417356.0,22.0,27434.0
2021-02-25,114690.0,14143.0,1850.0,0.0,2662640.0,1431499.0,22.0,29284.0
2021-02-26,121405.0,17466.0,2105.0,0.0,2784045.0,1448965.0,22.0,31389.0
2021-02-27,113214.0,13810.0,1869.0,0.0,2897259.0,1462775.0,22.0,33258.0
2021-02-28,68954.0,9296.0,1091.0,0.0,2966213.0,1472071.0,22.0,34349.0
2021-03-01,109600.0,26329.0,1840.0,1.0,3075813.0,1498400.0,23.0,36189.0
2021-03-02,129163.0,33134.0,2280.0,0.0,3204976.0,1531534.0,23.0,38469.0
2021-03-03,143130.0,44599.0,2364.0,0.0,3348106.0,1576133.0,23.0,40833.0
2021-03-04,148499.0,50052.0,2724.0,0.0,3496605.0,1626185.0,23.0,43557.0
2021-03-05,151312.0,55394.0,2864.0,0.0,3647917.0,1681579.0,23.0,46421.0
2021-03-06,136815.0,41689.0,2470.0,1.0,3784732.0,1723268.0,24.0,48891.0
2021-03-07,80741.0,22217.0,1772.0,1.0,3865473.0,1745485.0,25.0,50663.0
2021-03-08,131603.0,50541.0,3035.0,6.0,3997076.0,1796026.0,31.0,53698.0
2021-03-09,143085.0,52826.0,3347.0,0.0,4140161.0,1848852.0,31.0,57045.0
2021-03-10,157917.0,58422.0,3377.0,1.0,4298078.0,1907274.0,32.0,60422.0
2021-03-11,161377.0,63600.0,3745.0,3.0,4459455.0,1970874.0,35.0,64167.0
2021-03-12,148244.0,64821.0,3670.0,6.0,4607699.0,2035695.0,41.0,67837.0
2021-03-13,126066.0,51434.0,2930.0,4.0,4733765.0,2087129.0,45.0,70767.0
2021-03-14,70871.0,35130.0,1745.0,3.0,4804636.0,2122259.0,48.0,72512.0
2021-03-15,102493.0,73047.0,2632.0,6.0,4907129.0,2195306.0,54.0,75144.0
2021-03-16,67067.0,73638.0,1029.0,10.0,4974196.0,2268944.0,64.0,76173.0
2021-03-17,83500.0,82620.0,1394.0,14.0,5057696.0,2351564.0,78.0,77567.0
2021-03-18,82941.0,81102.0,1478.0,9.0,5140637.0,2432666.0,87.0,79045.0
2021-03-19,95889.0,80554.0,1783.0,8.0,5236526.0,2513220.0,95.0,80828.0
2021-03-20,111790.0,64461.0,2276.0,4.0,5348316.0,2577681.0,99.0,83104.0
2021-03-21,83510.0,47180.0,1898.0,3.0,5431826.0,2624861.0,102.0,85002.0
2021-03-22,127372.0,69157.0,3187.0,0.0,5559198.0,2694018.0,102.0,88189.0
2021-03-23,151691.0,75217.0,3751.0,4.0,5710889.0,2769235.0,106.0,91940.0
2021-03-24,167869.0,90233.0,4058.0,1.0,5878758.0,2859468.0,107.0,95998.0
2021-03-25,182684.0,88848.0,4507.0,1.0,6061442.0,2948316.0,108.0,100505.0
2021-03-26,189734.0,82663.0,4419.0,4.0,6251176.0,3030979.0,112.0,104924.0
2021-03-27,170486.0,71164.0,3860.0,4.0,6421662.0,3102143.0,116.0,108784.0
2021-03-28,120329.0,43604.0,2757.0,1.0,6541991.0,3145747.0,117.0,111541.0
2021-03-29,174011.0,70139.0,3841.0,0.0,6716002.0,3215886.0,117.0,115382.0
2021-03-30,190241.0,80417.0,4167.0,3.0,6906243.0,3296303.0,120.0,119549.0
2021-03-31,212070.0,95260.0,4337.0,21.0,7118313.0,3391563.0,141.0,123886.0
2021-04-01,194153.0,94439.0,4066.0,5.0,7312466.0,3486002.0,146.0,127952.0
2021-04-02,200384.0,83171.0,4035.0,1.0,7512850.0,3569173.0,147.0,131987.0
2021-04-03,166842.0,63925.0,3029.0,3.0,7679692.0,3633098.0,150.0,135016.0
2021-04-04,74719.0,21566.0,1175.0,0.0,7754411.0,3654664.0,150.0,136191.0
2021-04-05,131281.0,40037.0,2041.0,5.0,7885692.0,3694701.0,155.0,138232.0
2021-04-06,206348.0,80508.0,4353.0,45.0,8092040.0,3775209.0,200.0,142585.0
2021-04-07,240111.0,94787.0,4929.0,3.0,8332151.0,3869996.0,203.0,147514.0
2021-04-08,245757.0,94150.0,5058.0,2.0,8577908.0,3964146.0,205.0,152572.0
2021-04-09,249052.0,87485.0,5482.0,14.0,8826960.0,4051631.0,219.0,158054.0
2021-04-10,248448.0,73463.0,4677.0,4.0,9075408.0,4125094.0,223.0,162731.0
2021-04-11,157979.0,44412.0,3063.0,4.0,9233387.0,4169506.0,227.0,165794.0
2021-04-12,201806.0,66173.0,3794.0,8.0,9435193.0,4235679.0,235.0,169588.0
2021-04-13,218551.0,71875.0,4246.0,5.0,9653744.0,4307554.0,240.0,173834.0
2021-04-14,237444.0,84750.0,4825.0,2.0,9891188.0,4392304.0,242.0,178659.0
2021-04-15,248187.0,104608.0,5554.0,0.0,10139375.0,4496912.0,242.0,184213.0
2021-04-16,275512.0,105699.0,5999.0,2.0,10414887.0,4602611.0,244.0,190212.0
2021-04-17,270812.0,90058.0,5686.0,0.0,10685699.0,4692669.0,244.0,195898.0
2021-04-18,184250.0,58386.0,3942.0,1.0,10869949.0,4751055.0,245.0,199840.0
2021-04-19,218632.0,93016.0,5131.0,2.0,11088581.0,4844071.0,247.0,204971.0
2021-04-20,231171.0,103435.0,5595.0,1.0,11319752.0,4947506.0,248.0,210566.0
2021-04-21,249155.0,125065.0,5813.0,3.0,11568907.0,5072571.0,251.0,216379.0
2021-04-22,257294.0,143076.0,6819.0,291.0,11826201.0,5215647.0,542.0,223198.0
2021-04-23,268339.0,138179.0,7133.0,545.0,12094540.0,5353826.0,1087.0,230331.0
2021-04-24,263917.0,124000.0,6494.0,3036.0,12358457.0,5477826.0,4123.0,236825.0
2021-04-25,207000.0,61121.0,5224.0,8752.0,12565457.0,5538947.0,12875.0,242049.0
2021-04-26,247720.0,97731.0,6299.0,9361.0,12813177.0,5636678.0,22236.0,248348.0
2021-04-27,246420.0,128085.0,6687.0,9824.0,13059597.0,5764763.0,32060.0,255035.0
2021-04-28,254099.0,156157.0,7334.0,8945.0,13313696.0,5920920.0,41005.0,262369.0
2021-04-29,336175.0,194967.0,10047.0,10118.0,13649871.0,6115887.0,51123.0,272416.0
2021-04-30,315716.0,214038.0,9484.0,14624.0,13965587.0,6329925.0,65747.0,281900.0
2021-05-01,259641.0,174376.0,6978.0,17848.0,14225228.0,6504301.0,83595.0,288878.0
2021-05-02,234415.0,136149.0,6677.0,11586.0,14459643.0,6640450.0,95181.0,295555.0
2021-05-03,271832.0,141870.0,7963.0,11872.0,14731475.0,6782320.0,107053.0,303518.0
2021-05-04,294645.0,158882.0,9092.0,12137.0,15026120.0,6941202.0,119190.0,312610.0
2021-05-05,315873.0,170946.0,10468.0,14334.0,15341993.0,7112148.0,133524.0,323078.0
2021-05-06,323722.0,198090.0,11332.0,13011.0,15665715.0,7310238.0,146535.0,334410.0
2021-05-07,332523.0,213459.0,11288.0,12531.0,15998238.0,7523697.0,159066.0,345698.0
2021-05-08,300423.0,214131.0,9649.0,17210.0,16298661.0,7737828.0,176276.0,355347.0
2021-05-09,240169.0,144001.0,7558.0,9035.0,16538830.0,7881829.0,185311.0,362905.0
2021-05-10,276893.0,165082.0,8706.0,8120.0,16815723.0,8046911.0,193431.0,371611.0
2021-05-11,283089.0,175207.0,9447.0,10069.0,17098812.0,8222118.0,203500.0,381058.0
2021-05-12,305851.0,179735.0,11004.0,8971.0,17404663.0,8401853.0,212471.0,392062.0
2021-05-13,325701.0,204231.0,12155.0,8247.0,17730364.0,8606084.0,220718.0,404217.0
2021-05-14,332013.0,223811.0,12281.0,8165.0,18062377.0,8829895.0,228883.0,416498.0
2021-05-15,333799.0,211778.0,11654.0,17957.0,18396176.0,9041673.0,246840.0,428152.0
2021-05-16,250705.0,159515.0,5943.0,16246.0,18646881.0,9201188.0,263086.0,434095.0
2021-05-17,248980.0,218909.0,6246.0,18002.0,18895861.0,9420097.0,281088.0,440341.0
2021-05-18,257522.0,212657.0,6477.0,18191.0,19153383.0,9632754.0,299279.0,446818.0
2021-05-19,281246.0,206734.0,7174.0,18447.0,19434629.0,9839488.0,317726.0,453992.0
2021-05-20,284171.0,270328.0,7622.0,20063.0,19718800.0,10109816.0,337789.0,461614.0
2021-05-21,302119.0,270528.0,8433.0,18669.0,20020919.0,10380344.0,356458.0,470047.0
2021-05-22,277894.0,245217.0,6764.0,38365.0,20298813.0,10625561.0,394823.0,476811.0
2021-05-23,210983.0,196834.0,4781.0,35986.0,20509796.0,10822395.0,430809.0,481592.0
2021-05-24,236890.0,228078.0,5871.0,32513.0,20746686.0,11050473.0,463322.0,487463.0
2021-05-25,234553.0,245579.0,6276.0,29412.0,20981239.0,11296052.0,492734.0,493739.0
2021-05-26,251020.0,277106.0,6682.0,31094.0,21232259.0,11573158.0,523828.0,500421.0
2021-05-27,280269.0,310614.0,7517.0,22091.0,21512528.0,11883772.0,545919.0,507938.0
2021-05-28,296082.0,299139.0,8090.0,20506.0,21808610.0,12182911.0,566425.0,516028.0
2021-05-29,293938.0,231143.0,7326.0,19075.0,22102548.0,12414054.0,585500.0,523354.0
2021-05-30,231765.0,170667.0,5479.0,18901.0,22334313.0,12584721.0,604401.0,528833.0
2021-05-31,264159.0,216371.0,7054.0,56540.0,22598472.0,12801092.0,660941.0,535887.0
2021-06-01,261576.0,207337.0,6119.0,67144.0,22860048.0,13008429.0,728085.0,542006.0
2021-06-02,296554.0,115677.0,6514.0,37921.0,23156602.0,13124106.0,766006.0,548520.0
2021-06-03,418177.0,179679.0,10409.0,37926.0,23574779.0,13303785.0,803932.0,558929.0
2021-06-04,448744.0,184386.0,10673.0,47979.0,24023523.0,13488171.0,851911.0,569602.0
2021-06-05,433189.0,185678.0,10228.0,57328.0,24456712.0,13673849.0,909239.0,579830.0
2021-06-06,373108.0,139327.0,8502.0,49096.0,24829820.0,13813176.0,958335.0,588332.0
2021-06-07,410008.0,161411.0,10174.0,37366.0,25239828.0,13974587.0,995701.0,598506.0
2021-06-08,411912.0,170600.0,9993.0,40989.0,25651740.0,14145187.0,1036690.0,608499.0
2021-06-09,423635.0,170955.0,10796.0,38478.0,26075375.0,14316142.0,1075168.0,619295.0
2021-06-10,460827.0,173468.0,12079.0,32939.0,26536202.0,14489610.0,1108107.0,631374.0
2021-06-11,453862.0,169437.0,12000.0,24019.0,26990064.0,14659047.0,1132126.0,643374.0
2021-06-12,438648.0,127977.0,10594.0,15199.0,27428712.0,14787024.0,1147325.0,653968.0
2021-06-13,344707.0,90853.0,8299.0,5738.0,27773419.0,14877877.0,1153063.0,662267.0
2021-06-14,319713.0,214131.0,8107.0,6870.0,28093132.0,15092008.0,1159933.0,670374.0
2021-06-15,308905.0,227802.0,8058.0,7116.0,28402037.0,15319810.0,1167049.0,678432.0
2021-06-16,305768.0,252297.0,8247.0,8035.0,28707805.0,15572107.0,1175084.0,686679.0
2021-06-17,303950.0,301177.0,8369.0,7949.0,29011755.0,15873284.0,1183033.0,695048.0
2021-06-18,303973.0,305738.0,8977.0,5956.0,29315728.0,16179022.0,1188989.0,704025.0
2021-06-19,284523.0,274571.0,7833.0,4504.0,29600251.0,16453593.0,1193493.0,711858.0
2021-06-20,217453.0,220152.0,6121.0,2560.0,29817704.0,16673745.0,1196053.0,717979.0
2021-06-21,271332.0,287503.0,8361.0,4867.0,30089036.0,16961248.0,1200920.0,726340.0
2021-06-22,276255.0,295513.0,8635.0,5206.0,30365291.0,17256761.0,1206126.0,734975.0
2021-06-23,266477.0,302079.0,8544.0,5671.0,30631768.0,17558840.0,1211797.0,743519.0
2021-06-24,279992.0,331953.0,9661.0,5478.0,30911760.0,17890793.0,1217275.0,753180.0
2021-06-25,269534.0,348124.0,9580.0,5065.0,31181294.0,18238917.0,1222340.0,762760.0
2021-06-26,255435.0,299797.0,8758.0,3590.0,31436729.0,18538714.0,1225930.0,771518.0
2021-06-27,203291.0,228284.0,7249.0,3281.0,31640020.0,18766998.0,1229211.0,778767.0
2021-06-28,253308.0,306254.0,9500.0,4020.0,31893328.0,19073252.0,1233231.0,788267.0
2021-06-29,235410.0,328083.0,8704.0,3684.0,32128738.0,19401335.0,1236915.0,796971.0
2021-06-30,232455.0,341124.0,9660.0,4801.0,32361193.0,19742459.0,1241716.0,806631.0
2021-07-01,206845.0,362413.0,10164.0,5072.0,32568038.0,20104872.0,1246788.0,816795.0
2021-07-02,188069.0,367533.0,9193.0,4193.0,32756107.0,20472405.0,1250981.0,825988.0
2021-07-03,156545.0,370531.0,7570.0,2731.0,32912652.0,20842936.0,1253712.0,833558.0
2021-07-04,131846.0,282558.0,6233.0,2490.0,33044498.0,21125494.0,1256202.0,839791.0
2021-07-05,156898.0,383624.0,8794.0,4223.0,33201396.0,21509118.0,1260425.0,848585.0
2021-07-06,154107.0,384328.0,7317.0,4051.0,33355503.0,21893446.0,1264476.0,855902.0
2021-07-07,137218.0,411208.0,7279.0,3275.0,33492721.0,22304654.0,1267751.0,863181.0
2021-07-08,106808.0,478791.0,6001.0,3273.0,33599529.0,22783445.0,1271024.0,869182.0
2021-07-09,100984.0,497852.0,6154.0,2986.0,33700513.0,23281297.0,1274010.0,875336.0
