data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,22.0,0.0,22.0,0.0,7331.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9932.0,25.0,0.0,0.0,25.0
2020-12-30,4881.0,11.0,0.0,11.0,0.0,14813.0,36.0,0.0,0.0,36.0
2020-12-31,25881.0,93.0,0.0,93.0,0.0,40694.0,129.0,0.0,0.0,129.0
2021-01-01,11253.0,30.0,0.0,30.0,0.0,51947.0,159.0,0.0,0.0,159.0
2021-01-02,38923.0,167.0,0.0,167.0,0.0,90870.0,326.0,0.0,0.0,326.0
2021-01-03,35762.0,126.0,0.0,126.0,0.0,126632.0,452.0,0.0,0.0,452.0
2021-01-04,69388.0,282.0,0.0,273.0,9.0,196020.0,734.0,0.0,9.0,725.0
2021-01-05,79967.0,313.0,0.0,311.0,2.0,275987.0,1047.0,0.0,11.0,1036.0
2021-01-06,64903.0,296.0,0.0,294.0,2.0,340890.0,1343.0,0.0,13.0,1330.0
2021-01-07,92327.0,349.0,0.0,347.0,2.0,433217.0,1692.0,0.0,15.0,1677.0
2021-01-08,96608.0,412.0,0.0,412.0,0.0,529825.0,2104.0,0.0,15.0,2089.0
2021-01-09,86575.0,317.0,0.0,317.0,0.0,616400.0,2421.0,0.0,15.0,2406.0
2021-01-10,60748.0,194.0,0.0,194.0,0.0,677148.0,2615.0,0.0,15.0,2600.0
2021-01-11,81894.0,328.0,0.0,325.0,3.0,759042.0,2943.0,0.0,18.0,2925.0
2021-01-12,83273.0,304.0,0.0,304.0,0.0,842315.0,3247.0,0.0,18.0,3229.0
2021-01-13,95073.0,448.0,0.0,448.0,0.0,937388.0,3695.0,0.0,18.0,3677.0
2021-01-14,93342.0,520.0,0.0,520.0,0.0,1030730.0,4215.0,0.0,18.0,4197.0
2021-01-15,89863.0,336.0,0.0,336.0,0.0,1120593.0,4551.0,0.0,18.0,4533.0
2021-01-16,65916.0,236.0,0.0,236.0,0.0,1186509.0,4787.0,0.0,18.0,4769.0
2021-01-17,34591.0,3067.0,0.0,75.0,0.0,1221100.0,7854.0,0.0,18.0,4844.0
2021-01-18,39487.0,5232.0,0.0,131.0,0.0,1260587.0,13086.0,0.0,18.0,4975.0
2021-01-19,31738.0,1900.0,0.0,111.0,0.0,1292325.0,14986.0,0.0,18.0,5086.0
2021-01-20,26890.0,4659.0,0.0,54.0,0.0,1319215.0,19645.0,0.0,18.0,5140.0
2021-01-21,16615.0,19996.0,0.0,48.0,0.0,1335830.0,39641.0,0.0,18.0,5188.0
2021-01-22,13268.0,14222.0,0.0,36.0,0.0,1349098.0,53863.0,0.0,18.0,5224.0
2021-01-23,6096.0,33305.0,0.0,14.0,0.0,1355194.0,87168.0,0.0,18.0,5238.0
2021-01-24,3287.0,30765.0,0.0,12.0,0.0,1358481.0,117933.0,0.0,18.0,5250.0
2021-01-25,5001.0,64676.0,0.0,21.0,0.0,1363482.0,182609.0,0.0,18.0,5271.0
2021-01-26,4453.0,76439.0,0.0,12.0,0.0,1367935.0,259048.0,0.0,18.0,5283.0
2021-01-27,6479.0,64794.0,0.0,18.0,0.0,1374414.0,323842.0,0.0,18.0,5301.0
2021-01-28,5048.0,89219.0,0.0,35.0,0.0,1379462.0,413061.0,0.0,18.0,5336.0
2021-01-29,5228.0,93976.0,0.0,24.0,0.0,1384690.0,507037.0,0.0,18.0,5360.0
2021-01-30,4278.0,84947.0,0.0,38.0,0.0,1388968.0,591984.0,0.0,18.0,5398.0
2021-01-31,2709.0,57304.0,0.0,8.0,0.0,1391677.0,649288.0,0.0,18.0,5406.0
2021-02-01,4451.0,81818.0,0.0,15.0,0.0,1396128.0,731106.0,0.0,18.0,5421.0
2021-02-02,6538.0,82128.0,0.0,35.0,1.0,1402666.0,813234.0,0.0,19.0,5456.0
2021-02-03,9123.0,91087.0,0.0,47.0,0.0,1411789.0,904321.0,0.0,19.0,5503.0
2021-02-04,13690.0,95372.0,0.0,54.0,5.0,1425479.0,999693.0,0.0,24.0,5557.0
2021-02-05,17752.0,89106.0,0.0,111.0,0.0,1443231.0,1088799.0,0.0,24.0,5668.0
2021-02-06,14679.0,63450.0,0.0,90.0,1.0,1457910.0,1152249.0,0.0,25.0,5758.0
2021-02-07,9513.0,32936.0,0.0,64.0,0.0,1467423.0,1185185.0,0.0,25.0,5822.0
2021-02-08,26861.0,40419.0,0.0,164.0,2.0,1494284.0,1225604.0,0.0,27.0,5986.0
2021-02-09,34413.0,32893.0,0.0,206.0,0.0,1528697.0,1258497.0,0.0,27.0,6192.0
2021-02-10,44918.0,28457.0,0.0,269.0,0.0,1573615.0,1286954.0,0.0,27.0,6461.0
2021-02-11,54930.0,20422.0,0.0,512.0,0.0,1628545.0,1307376.0,0.0,27.0,6973.0
2021-02-12,58369.0,16264.0,0.0,744.0,0.0,1686914.0,1323640.0,0.0,27.0,7717.0
2021-02-13,45649.0,7300.0,0.0,518.0,0.0,1732563.0,1330940.0,0.0,27.0,8235.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1759736.0,1333804.0,0.0,27.0,8491.0
2021-02-15,56193.0,6856.0,0.0,798.0,0.0,1815929.0,1340660.0,0.0,27.0,9289.0
2021-02-16,64509.0,7016.0,0.0,805.0,0.0,1880438.0,1347676.0,0.0,27.0,10094.0
2021-02-17,70269.0,10532.0,0.0,925.0,0.0,1950707.0,1358208.0,0.0,27.0,11019.0
2021-02-18,81393.0,9266.0,0.0,1122.0,0.0,2032100.0,1367474.0,0.0,27.0,12141.0
2021-02-19,85432.0,8267.0,0.0,1437.0,0.0,2117532.0,1375741.0,0.0,27.0,13578.0
2021-02-20,73009.0,5603.0,0.0,1086.0,0.0,2190541.0,1381344.0,0.0,27.0,14664.0
2021-02-21,48240.0,3031.0,0.0,771.0,0.0,2238781.0,1384375.0,0.0,27.0,15435.0
2021-02-22,99390.0,6886.0,0.0,1493.0,0.0,2338171.0,1391261.0,0.0,27.0,16928.0
2021-02-23,99872.0,7196.0,0.0,1703.0,0.0,2438043.0,1398457.0,0.0,27.0,18631.0
2021-02-24,112938.0,9832.0,0.0,1670.0,0.0,2550981.0,1408289.0,0.0,27.0,20301.0
2021-02-25,114816.0,14223.0,0.0,1905.0,0.0,2665797.0,1422512.0,0.0,27.0,22206.0
2021-02-26,121707.0,17570.0,0.0,2117.0,0.0,2787504.0,1440082.0,0.0,27.0,24323.0
2021-02-27,113257.0,13940.0,0.0,1999.0,0.0,2900761.0,1454022.0,0.0,27.0,26322.0
2021-02-28,69136.0,9400.0,0.0,1192.0,0.0,2969897.0,1463422.0,0.0,27.0,27514.0
2021-03-01,109712.0,26534.0,0.0,2030.0,2.0,3079609.0,1489956.0,0.0,29.0,29544.0
2021-03-02,129341.0,33245.0,0.0,2465.0,1.0,3208950.0,1523201.0,0.0,30.0,32009.0
2021-03-03,143426.0,44661.0,0.0,2504.0,0.0,3352376.0,1567862.0,0.0,30.0,34513.0
2021-03-04,148605.0,50312.0,0.0,3025.0,0.0,3500981.0,1618174.0,0.0,30.0,37538.0
2021-03-05,151292.0,55749.0,0.0,3266.0,0.0,3652273.0,1673923.0,0.0,30.0,40804.0
2021-03-06,136819.0,41890.0,0.0,2693.0,2.0,3789092.0,1715813.0,0.0,32.0,43497.0
2021-03-07,80940.0,22335.0,0.0,1913.0,1.0,3870032.0,1738148.0,0.0,33.0,45410.0
2021-03-08,131629.0,50853.0,0.0,3211.0,6.0,4001661.0,1789001.0,0.0,39.0,48621.0
2021-03-09,143202.0,53106.0,0.0,3563.0,1.0,4144863.0,1842107.0,0.0,40.0,52184.0
2021-03-10,158030.0,58782.0,0.0,3668.0,4.0,4302893.0,1900889.0,0.0,44.0,55852.0
2021-03-11,161726.0,63931.0,0.0,4055.0,9.0,4464619.0,1964820.0,0.0,53.0,59907.0
2021-03-12,148218.0,65171.0,0.0,4013.0,8.0,4612837.0,2029991.0,0.0,61.0,63920.0
2021-03-13,125963.0,51743.0,0.0,3227.0,6.0,4738800.0,2081734.0,0.0,67.0,67147.0
2021-03-14,70670.0,35450.0,0.0,2027.0,5.0,4809470.0,2117184.0,0.0,72.0,69174.0
2021-03-15,102439.0,73482.0,0.0,2885.0,10.0,4911909.0,2190666.0,0.0,82.0,72059.0
2021-03-16,66929.0,74092.0,0.0,1338.0,17.0,4978838.0,2264758.0,0.0,99.0,73397.0
2021-03-17,83282.0,83158.0,0.0,1762.0,27.0,5062120.0,2347916.0,0.0,126.0,75159.0
2021-03-18,82647.0,81647.0,0.0,1903.0,20.0,5144767.0,2429563.0,0.0,146.0,77062.0
2021-03-19,95746.0,81104.0,0.0,2142.0,13.0,5240513.0,2510667.0,0.0,159.0,79204.0
2021-03-20,111797.0,64762.0,0.0,2488.0,5.0,5352310.0,2575429.0,0.0,164.0,81692.0
2021-03-21,83495.0,47321.0,0.0,2029.0,3.0,5435805.0,2622750.0,0.0,167.0,83721.0
2021-03-22,127316.0,69527.0,0.0,3433.0,0.0,5563121.0,2692277.0,0.0,167.0,87154.0
2021-03-23,151600.0,75837.0,0.0,4194.0,8.0,5714721.0,2768114.0,0.0,175.0,91348.0
2021-03-24,167523.0,90970.0,0.0,4586.0,2.0,5882244.0,2859084.0,0.0,177.0,95934.0
2021-03-25,181689.0,89791.0,0.0,5255.0,3.0,6063933.0,2948875.0,0.0,180.0,101189.0
2021-03-26,189308.0,83687.0,0.0,5253.0,6.0,6253241.0,3032562.0,0.0,186.0,106442.0
2021-03-27,169697.0,71990.0,0.0,4617.0,5.0,6422938.0,3104552.0,0.0,191.0,111059.0
2021-03-28,119600.0,44214.0,0.0,3324.0,1.0,6542538.0,3148766.0,0.0,192.0,114383.0
2021-03-29,173597.0,70831.0,0.0,4581.0,0.0,6716135.0,3219597.0,0.0,192.0,118964.0
2021-03-30,189658.0,81449.0,0.0,5011.0,3.0,6905793.0,3301046.0,0.0,195.0,123975.0
2021-03-31,211437.0,96293.0,0.0,5213.0,18.0,7117230.0,3397339.0,0.0,213.0,129188.0
2021-04-01,193783.0,95356.0,0.0,4764.0,8.0,7311013.0,3492695.0,0.0,221.0,133952.0
2021-04-02,198768.0,83815.0,0.0,4729.0,3.0,7509781.0,3576510.0,0.0,224.0,138681.0
2021-04-03,166810.0,64313.0,0.0,3370.0,2.0,7676591.0,3640823.0,0.0,226.0,142051.0
2021-04-04,74632.0,21730.0,0.0,1316.0,0.0,7751223.0,3662553.0,0.0,226.0,143367.0
2021-04-05,131364.0,40223.0,0.0,2293.0,8.0,7882587.0,3702776.0,0.0,234.0,145660.0
2021-04-06,205887.0,81371.0,0.0,4943.0,57.0,8088474.0,3784147.0,0.0,291.0,150603.0
2021-04-07,239661.0,95859.0,0.0,5753.0,7.0,8328135.0,3880006.0,0.0,298.0,156356.0
2021-04-08,244989.0,95282.0,0.0,5991.0,9.0,8573124.0,3975288.0,0.0,307.0,162347.0
2021-04-09,248739.0,88517.0,0.0,6283.0,29.0,8821863.0,4063805.0,0.0,336.0,168630.0
2021-04-10,248175.0,74054.0,0.0,5215.0,5.0,9070038.0,4137859.0,0.0,341.0,173845.0
2021-04-11,157870.0,44774.0,0.0,3418.0,4.0,9227908.0,4182633.0,0.0,345.0,177263.0
2021-04-12,201500.0,66914.0,0.0,4361.0,7.0,9429408.0,4249547.0,0.0,352.0,181624.0
2021-04-13,218146.0,72608.0,0.0,4974.0,8.0,9647554.0,4322155.0,0.0,360.0,186598.0
2021-04-14,237240.0,85568.0,0.0,5468.0,2.0,9884794.0,4407723.0,0.0,362.0,192066.0
2021-04-15,247935.0,105426.0,0.0,6335.0,0.0,10132729.0,4513149.0,0.0,362.0,198401.0
2021-04-16,275584.0,106445.0,0.0,6642.0,2.0,10408313.0,4619594.0,0.0,364.0,205043.0
2021-04-17,270719.0,90546.0,0.0,6239.0,0.0,10679032.0,4710140.0,0.0,364.0,211282.0
2021-04-18,184087.0,58602.0,0.0,4249.0,1.0,10863119.0,4768742.0,0.0,365.0,215531.0
2021-04-19,218736.0,93387.0,0.0,5502.0,2.0,11081855.0,4862129.0,0.0,367.0,221033.0
2021-04-20,231427.0,103778.0,0.0,5860.0,1.0,11313282.0,4965907.0,0.0,368.0,226893.0
2021-04-21,249420.0,125339.0,0.0,6115.0,4.0,11562702.0,5091246.0,0.0,372.0,233008.0
2021-04-22,257373.0,143528.0,0.0,7245.0,291.0,11820075.0,5234774.0,0.0,663.0,240253.0
2021-04-23,268575.0,138788.0,0.0,7491.0,545.0,12088650.0,5373562.0,0.0,1208.0,247744.0
2021-04-24,263878.0,124462.0,0.0,6758.0,3039.0,12352528.0,5498024.0,0.0,4247.0,254502.0
2021-04-25,206904.0,61480.0,0.0,5558.0,8753.0,12559432.0,5559504.0,0.0,13000.0,260060.0
2021-04-26,248011.0,97929.0,0.0,6403.0,9363.0,12807443.0,5657433.0,0.0,22363.0,266463.0
2021-04-27,246621.0,128404.0,0.0,6907.0,9825.0,13054064.0,5785837.0,0.0,32188.0,273370.0
2021-04-28,254350.0,156418.0,0.0,7483.0,8951.0,13308414.0,5942255.0,0.0,41139.0,280853.0
2021-04-29,336269.0,195636.0,0.0,10546.0,10131.0,13644683.0,6137891.0,0.0,51270.0,291399.0
2021-04-30,315878.0,214534.0,0.0,9750.0,14636.0,13960561.0,6352425.0,0.0,65906.0,301149.0
2021-05-01,260324.0,174165.0,0.0,6936.0,17854.0,14220885.0,6526590.0,0.0,83760.0,308085.0
2021-05-02,235056.0,135988.0,0.0,6561.0,11591.0,14455941.0,6662578.0,0.0,95351.0,314646.0
2021-05-03,272091.0,141955.0,0.0,8037.0,11878.0,14728032.0,6804533.0,0.0,107229.0,322683.0
2021-05-04,295224.0,158617.0,0.0,8809.0,12154.0,15023256.0,6963150.0,0.0,119383.0,331492.0
2021-05-05,316923.0,170574.0,0.0,9901.0,14355.0,15340179.0,7133724.0,0.0,133738.0,341393.0
2021-05-06,324206.0,196143.0,0.0,10867.0,13030.0,15664385.0,7329867.0,0.0,146768.0,352260.0
2021-05-07,332646.0,212014.0,0.0,11429.0,12556.0,15997031.0,7541881.0,0.0,159324.0,363689.0
2021-05-08,301333.0,213506.0,0.0,9133.0,17235.0,16298364.0,7755387.0,0.0,176559.0,372822.0
2021-05-09,241008.0,143240.0,0.0,6981.0,9040.0,16539372.0,7898627.0,0.0,185599.0,379803.0
2021-05-10,276897.0,164093.0,0.0,8456.0,8133.0,16816269.0,8062720.0,0.0,193732.0,388259.0
2021-05-11,283858.0,175034.0,0.0,8812.0,10094.0,17100127.0,8237754.0,0.0,203826.0,397071.0
2021-05-12,306996.0,179271.0,0.0,10173.0,8999.0,17407123.0,8417025.0,0.0,212825.0,407244.0
2021-05-13,327125.0,203482.0,0.0,10991.0,8280.0,17734248.0,8620507.0,0.0,221105.0,418235.0
2021-05-14,333664.0,222976.0,0.0,11113.0,8183.0,18067912.0,8843483.0,0.0,229288.0,429348.0
2021-05-15,335637.0,210454.0,0.0,10334.0,17971.0,18403549.0,9053937.0,0.0,247259.0,439682.0
2021-05-16,251259.0,159320.0,0.0,5882.0,16262.0,18654808.0,9213257.0,0.0,263521.0,445564.0
2021-05-17,247922.0,218876.0,0.0,6365.0,17982.0,18902730.0,9432133.0,0.0,281503.0,451929.0
2021-05-18,257933.0,213035.0,0.0,6482.0,18220.0,19160663.0,9645168.0,0.0,299723.0,458411.0
2021-05-19,281632.0,207116.0,0.0,7261.0,18465.0,19442295.0,9852284.0,0.0,318188.0,465672.0
2021-05-20,284452.0,270882.0,0.0,7754.0,20090.0,19726747.0,10123166.0,0.0,338278.0,473426.0
2021-05-21,302459.0,270881.0,0.0,8399.0,18705.0,20029206.0,10394047.0,0.0,356983.0,481825.0
2021-05-22,277981.0,245576.0,0.0,6659.0,38386.0,20307187.0,10639623.0,0.0,395369.0,488484.0
2021-05-23,210877.0,197201.0,0.0,4722.0,36004.0,20518064.0,10836824.0,0.0,431373.0,493206.0
2021-05-24,237298.0,228348.0,0.0,5813.0,32528.0,20755362.0,11065172.0,0.0,463901.0,499019.0
2021-05-25,235059.0,245723.0,0.0,6215.0,29452.0,20990421.0,11310895.0,0.0,493353.0,505234.0
2021-05-26,251500.0,277589.0,0.0,6646.0,31152.0,21241921.0,11588484.0,0.0,524505.0,511880.0
2021-05-27,280713.0,311030.0,0.0,7481.0,22119.0,21522634.0,11899514.0,0.0,546624.0,519361.0
2021-05-28,295759.0,299416.0,0.0,8067.0,20536.0,21818393.0,12198930.0,0.0,567160.0,527428.0
2021-05-29,294151.0,231292.0,0.0,7283.0,19093.0,22112544.0,12430222.0,0.0,586253.0,534711.0
2021-05-30,231921.0,170870.0,0.0,5459.0,18919.0,22344465.0,12601092.0,0.0,605172.0,540170.0
2021-05-31,264387.0,216469.0,0.0,7084.0,56582.0,22608852.0,12817561.0,0.0,661754.0,547254.0
2021-06-01,262647.0,207671.0,0.0,6230.0,67257.0,22871499.0,13025232.0,0.0,729011.0,553484.0
