data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25901.0,51.0,0.0,51.0,0.0,40715.0,78.0,0.0,0.0,78.0
2021-01-01,11250.0,20.0,0.0,20.0,0.0,51965.0,98.0,0.0,0.0,98.0
2021-01-02,38990.0,85.0,0.0,85.0,0.0,90955.0,183.0,0.0,0.0,183.0
2021-01-03,35815.0,67.0,0.0,67.0,0.0,126770.0,250.0,0.0,0.0,250.0
2021-01-04,69461.0,179.0,0.0,170.0,9.0,196231.0,429.0,0.0,9.0,420.0
2021-01-05,80041.0,221.0,0.0,219.0,2.0,276272.0,650.0,0.0,11.0,639.0
2021-01-06,65013.0,176.0,0.0,174.0,2.0,341285.0,826.0,0.0,13.0,813.0
2021-01-07,92403.0,261.0,0.0,259.0,2.0,433688.0,1087.0,0.0,15.0,1072.0
2021-01-08,96687.0,311.0,0.0,311.0,0.0,530375.0,1398.0,0.0,15.0,1383.0
2021-01-09,88040.0,231.0,0.0,231.0,0.0,618415.0,1629.0,0.0,15.0,1614.0
2021-01-10,60799.0,138.0,0.0,138.0,0.0,679214.0,1767.0,0.0,15.0,1752.0
2021-01-11,81956.0,253.0,0.0,250.0,3.0,761170.0,2020.0,0.0,18.0,2002.0
2021-01-12,83298.0,258.0,0.0,258.0,0.0,844468.0,2278.0,0.0,18.0,2260.0
2021-01-13,95132.0,368.0,0.0,368.0,0.0,939600.0,2646.0,0.0,18.0,2628.0
2021-01-14,94129.0,459.0,0.0,459.0,0.0,1033729.0,3105.0,0.0,18.0,3087.0
2021-01-15,90766.0,281.0,0.0,281.0,0.0,1124495.0,3386.0,0.0,18.0,3368.0
2021-01-16,65943.0,195.0,0.0,195.0,0.0,1190438.0,3581.0,0.0,18.0,3563.0
2021-01-17,34590.0,3054.0,0.0,63.0,0.0,1225028.0,6635.0,0.0,18.0,3626.0
2021-01-18,39504.0,5205.0,0.0,107.0,0.0,1264532.0,11840.0,0.0,18.0,3733.0
2021-01-19,31738.0,1890.0,0.0,98.0,0.0,1296270.0,13730.0,0.0,18.0,3831.0
2021-01-20,26885.0,4650.0,0.0,45.0,0.0,1323155.0,18380.0,0.0,18.0,3876.0
2021-01-21,16574.0,20009.0,0.0,48.0,0.0,1339729.0,38389.0,0.0,18.0,3924.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1352983.0,52588.0,0.0,18.0,3957.0
2021-01-23,6037.0,33344.0,0.0,14.0,0.0,1359020.0,85932.0,0.0,18.0,3971.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362270.0,116726.0,0.0,18.0,3983.0
2021-01-25,4906.0,64747.0,0.0,19.0,0.0,1367176.0,181473.0,0.0,18.0,4002.0
2021-01-26,4364.0,76508.0,0.0,12.0,0.0,1371540.0,257981.0,0.0,18.0,4014.0
2021-01-27,6401.0,64856.0,0.0,15.0,0.0,1377941.0,322837.0,0.0,18.0,4029.0
2021-01-28,4942.0,89317.0,0.0,30.0,0.0,1382883.0,412154.0,0.0,18.0,4059.0
2021-01-29,5130.0,94047.0,0.0,21.0,0.0,1388013.0,506201.0,0.0,18.0,4080.0
2021-01-30,4211.0,86586.0,0.0,25.0,0.0,1392224.0,592787.0,0.0,18.0,4105.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394889.0,650132.0,0.0,18.0,4111.0
2021-02-01,4380.0,81881.0,0.0,15.0,0.0,1399269.0,732013.0,0.0,18.0,4126.0
2021-02-02,6496.0,82149.0,0.0,29.0,1.0,1405765.0,814162.0,0.0,19.0,4155.0
2021-02-03,9093.0,91202.0,0.0,43.0,0.0,1414858.0,905364.0,0.0,19.0,4198.0
2021-02-04,13635.0,95406.0,0.0,40.0,5.0,1428493.0,1000770.0,0.0,24.0,4238.0
2021-02-05,17946.0,90294.0,0.0,95.0,0.0,1446439.0,1091064.0,0.0,24.0,4333.0
2021-02-06,14652.0,63451.0,0.0,82.0,1.0,1461091.0,1154515.0,0.0,25.0,4415.0
2021-02-07,9516.0,32925.0,0.0,54.0,0.0,1470607.0,1187440.0,0.0,25.0,4469.0
2021-02-08,26840.0,40433.0,0.0,139.0,2.0,1497447.0,1227873.0,0.0,27.0,4608.0
2021-02-09,34428.0,32863.0,0.0,170.0,0.0,1531875.0,1260736.0,0.0,27.0,4778.0
2021-02-10,44945.0,28412.0,0.0,225.0,0.0,1576820.0,1289148.0,0.0,27.0,5003.0
2021-02-11,54953.0,20379.0,0.0,470.0,0.0,1631773.0,1309527.0,0.0,27.0,5473.0
2021-02-12,58395.0,16219.0,0.0,702.0,0.0,1690168.0,1325746.0,0.0,27.0,6175.0
2021-02-13,45705.0,7239.0,0.0,460.0,0.0,1735873.0,1332985.0,0.0,27.0,6635.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763044.0,1335846.0,0.0,27.0,6891.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819235.0,1342680.0,0.0,27.0,7670.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883754.0,1349670.0,0.0,27.0,8449.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1954012.0,1360187.0,0.0,27.0,9361.0
2021-02-18,81397.0,9241.0,0.0,1097.0,0.0,2035409.0,1369428.0,0.0,27.0,10458.0
2021-02-19,85465.0,8230.0,0.0,1401.0,0.0,2120874.0,1377658.0,0.0,27.0,11859.0
2021-02-20,73082.0,5530.0,0.0,1014.0,0.0,2193956.0,1383188.0,0.0,27.0,12873.0
2021-02-21,48289.0,2975.0,0.0,715.0,0.0,2242245.0,1386163.0,0.0,27.0,13588.0
2021-02-22,99379.0,6874.0,0.0,1473.0,0.0,2341624.0,1393037.0,0.0,27.0,15061.0
2021-02-23,99895.0,7153.0,0.0,1660.0,0.0,2441519.0,1400190.0,0.0,27.0,16721.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554470.0,1410012.0,0.0,27.0,18351.0
2021-02-25,114821.0,14197.0,0.0,1872.0,0.0,2669291.0,1424209.0,0.0,27.0,20223.0
2021-02-26,121710.0,17544.0,0.0,2078.0,0.0,2791001.0,1441753.0,0.0,27.0,22301.0
2021-02-27,113279.0,13893.0,0.0,1946.0,0.0,2904280.0,1455646.0,0.0,27.0,24247.0
2021-02-28,69143.0,9380.0,0.0,1162.0,0.0,2973423.0,1465026.0,0.0,27.0,25409.0
2021-03-01,109699.0,26504.0,0.0,1982.0,1.0,3083122.0,1491530.0,0.0,28.0,27391.0
2021-03-02,129321.0,33228.0,0.0,2420.0,1.0,3212443.0,1524758.0,0.0,29.0,29811.0
2021-03-03,143397.0,44642.0,0.0,2444.0,0.0,3355840.0,1569400.0,0.0,29.0,32255.0
2021-03-04,148583.0,50289.0,0.0,2971.0,0.0,3504423.0,1619689.0,0.0,29.0,35226.0
2021-03-05,151283.0,55730.0,0.0,3219.0,0.0,3655706.0,1675419.0,0.0,29.0,38445.0
2021-03-06,136821.0,41867.0,0.0,2623.0,2.0,3792527.0,1717286.0,0.0,31.0,41068.0
2021-03-07,80943.0,22318.0,0.0,1885.0,1.0,3873470.0,1739604.0,0.0,32.0,42953.0
2021-03-08,131675.0,50787.0,0.0,3144.0,6.0,4005145.0,1790391.0,0.0,38.0,46097.0
2021-03-09,143190.0,53054.0,0.0,3501.0,1.0,4148335.0,1843445.0,0.0,39.0,49598.0
2021-03-10,158019.0,58613.0,0.0,3567.0,4.0,4306354.0,1902058.0,0.0,43.0,53165.0
2021-03-11,161553.0,63819.0,0.0,3945.0,9.0,4467907.0,1965877.0,0.0,52.0,57110.0
2021-03-12,148286.0,65082.0,0.0,3907.0,8.0,4616193.0,2030959.0,0.0,60.0,61017.0
2021-03-13,125993.0,51693.0,0.0,3157.0,6.0,4742186.0,2082652.0,0.0,66.0,64174.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812918.0,2118034.0,0.0,71.0,66140.0
2021-03-15,102470.0,73418.0,0.0,2827.0,10.0,4915388.0,2191452.0,0.0,81.0,68967.0
2021-03-16,66904.0,74021.0,0.0,1312.0,17.0,4982292.0,2265473.0,0.0,98.0,70279.0
2021-03-17,83273.0,83126.0,0.0,1721.0,27.0,5065565.0,2348599.0,0.0,125.0,72000.0
2021-03-18,82634.0,81616.0,0.0,1872.0,20.0,5148199.0,2430215.0,0.0,145.0,73872.0
2021-03-19,95740.0,81078.0,0.0,2111.0,13.0,5243939.0,2511293.0,0.0,158.0,75983.0
2021-03-20,111766.0,64700.0,0.0,2426.0,5.0,5355705.0,2575993.0,0.0,163.0,78409.0
2021-03-21,83515.0,47284.0,0.0,1979.0,3.0,5439220.0,2623277.0,0.0,166.0,80388.0
2021-03-22,127331.0,69464.0,0.0,3363.0,0.0,5566551.0,2692741.0,0.0,166.0,83751.0
2021-03-23,151462.0,75773.0,0.0,4130.0,8.0,5718013.0,2768514.0,0.0,174.0,87881.0
2021-03-24,167563.0,90872.0,0.0,4494.0,2.0,5885576.0,2859386.0,0.0,176.0,92375.0
2021-03-25,182142.0,89775.0,0.0,5192.0,3.0,6067718.0,2949161.0,0.0,179.0,97567.0
2021-03-26,189366.0,83586.0,0.0,5140.0,6.0,6257084.0,3032747.0,0.0,185.0,102707.0
2021-03-27,169701.0,71901.0,0.0,4511.0,5.0,6426785.0,3104648.0,0.0,190.0,107218.0
2021-03-28,119676.0,44109.0,0.0,3216.0,1.0,6546461.0,3148757.0,0.0,191.0,110434.0
2021-03-29,173698.0,70793.0,0.0,4513.0,0.0,6720159.0,3219550.0,0.0,191.0,114947.0
2021-03-30,189706.0,81343.0,0.0,4920.0,3.0,6909865.0,3300893.0,0.0,194.0,119867.0
2021-03-31,211480.0,96193.0,0.0,5103.0,18.0,7121345.0,3397086.0,0.0,212.0,124970.0
2021-04-01,193792.0,95283.0,0.0,4701.0,8.0,7315137.0,3492369.0,0.0,220.0,129671.0
2021-04-02,199954.0,84059.0,0.0,4708.0,3.0,7515091.0,3576428.0,0.0,223.0,134379.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7681930.0,3640718.0,0.0,225.0,137707.0
2021-04-04,74638.0,21712.0,0.0,1299.0,0.0,7756568.0,3662430.0,0.0,225.0,139006.0
2021-04-05,131367.0,40293.0,0.0,2263.0,8.0,7887935.0,3702723.0,0.0,233.0,141269.0
2021-04-06,206030.0,81287.0,0.0,4878.0,57.0,8093965.0,3784010.0,0.0,290.0,146147.0
2021-04-07,239648.0,95791.0,0.0,5684.0,7.0,8333613.0,3879801.0,0.0,297.0,151831.0
2021-04-08,245093.0,95214.0,0.0,5924.0,9.0,8578706.0,3975015.0,0.0,306.0,157755.0
2021-04-09,248780.0,88463.0,0.0,6212.0,29.0,8827486.0,4063478.0,0.0,335.0,163967.0
2021-04-10,248086.0,74010.0,0.0,5162.0,5.0,9075572.0,4137488.0,0.0,340.0,169129.0
2021-04-11,157808.0,44740.0,0.0,3360.0,4.0,9233380.0,4182228.0,0.0,344.0,172489.0
2021-04-12,201537.0,66897.0,0.0,4331.0,7.0,9434917.0,4249125.0,0.0,351.0,176820.0
2021-04-13,218140.0,72551.0,0.0,4924.0,8.0,9653057.0,4321676.0,0.0,359.0,181744.0
2021-04-14,237186.0,85511.0,0.0,5413.0,2.0,9890243.0,4407187.0,0.0,361.0,187157.0
2021-04-15,247934.0,105390.0,0.0,6276.0,0.0,10138177.0,4512577.0,0.0,361.0,193433.0
2021-04-16,275507.0,106394.0,0.0,6566.0,2.0,10413684.0,4618971.0,0.0,363.0,199999.0
2021-04-17,270535.0,90473.0,0.0,6165.0,0.0,10684219.0,4709444.0,0.0,363.0,206164.0
2021-04-18,184067.0,58579.0,0.0,4209.0,1.0,10868286.0,4768023.0,0.0,364.0,210373.0
2021-04-19,218689.0,93424.0,0.0,5458.0,2.0,11086975.0,4861447.0,0.0,366.0,215831.0
2021-04-20,231370.0,103751.0,0.0,5816.0,1.0,11318345.0,4965198.0,0.0,367.0,221647.0
2021-04-21,249365.0,125319.0,0.0,6056.0,4.0,11567710.0,5090517.0,0.0,371.0,227703.0
2021-04-22,257387.0,143498.0,0.0,7207.0,291.0,11825097.0,5234015.0,0.0,662.0,234910.0
2021-04-23,268502.0,138700.0,0.0,7408.0,545.0,12093599.0,5372715.0,0.0,1207.0,242318.0
2021-04-24,263735.0,124425.0,0.0,6704.0,3039.0,12357334.0,5497140.0,0.0,4246.0,249022.0
2021-04-25,206782.0,61444.0,0.0,5514.0,8753.0,12564116.0,5558584.0,0.0,12999.0,254536.0
2021-04-26,247944.0,97867.0,0.0,6350.0,9362.0,12812060.0,5656451.0,0.0,22361.0,260886.0
2021-04-27,246609.0,128341.0,0.0,6836.0,9825.0,13058669.0,5784792.0,0.0,32186.0,267722.0
2021-04-28,254354.0,156341.0,0.0,7413.0,8951.0,13313023.0,5941133.0,0.0,41137.0,275135.0
2021-04-29,336204.0,195564.0,0.0,10462.0,10130.0,13649227.0,6136697.0,0.0,51267.0,285597.0
2021-04-30,315947.0,214542.0,0.0,9648.0,14637.0,13965174.0,6351239.0,0.0,65904.0,295245.0
2021-05-01,260263.0,174078.0,0.0,6848.0,17854.0,14225437.0,6525317.0,0.0,83758.0,302093.0
2021-05-02,235028.0,135783.0,0.0,6499.0,11591.0,14460465.0,6661100.0,0.0,95349.0,308592.0
2021-05-03,272146.0,141986.0,0.0,7941.0,11877.0,14732611.0,6803086.0,0.0,107226.0,316533.0
2021-05-04,295209.0,158671.0,0.0,8718.0,12150.0,15027820.0,6961757.0,0.0,119376.0,325251.0
2021-05-05,316952.0,170453.0,0.0,9793.0,14346.0,15344772.0,7132210.0,0.0,133722.0,335044.0
2021-05-06,324813.0,197776.0,0.0,10794.0,13027.0,15669585.0,7329986.0,0.0,146749.0,345838.0
2021-05-07,333013.0,213782.0,0.0,11314.0,12550.0,16002598.0,7543768.0,0.0,159299.0,357152.0
2021-05-08,301250.0,213363.0,0.0,9014.0,17229.0,16303848.0,7757131.0,0.0,176528.0,366166.0
2021-05-09,241000.0,143180.0,0.0,6895.0,9040.0,16544848.0,7900311.0,0.0,185568.0,373061.0
2021-05-10,277418.0,165061.0,0.0,8397.0,8129.0,16822266.0,8065372.0,0.0,193697.0,381458.0
2021-05-11,283987.0,174933.0,0.0,8720.0,10093.0,17106253.0,8240305.0,0.0,203790.0,390178.0
2021-05-12,307136.0,179119.0,0.0,10055.0,8996.0,17413389.0,8419424.0,0.0,212786.0,400233.0
2021-05-13,327342.0,203334.0,0.0,10850.0,8272.0,17740731.0,8622758.0,0.0,221058.0,411083.0
2021-05-14,333808.0,222875.0,0.0,11000.0,8181.0,18074539.0,8845633.0,0.0,229239.0,422083.0
2021-05-15,335703.0,210312.0,0.0,10221.0,17969.0,18410242.0,9055945.0,0.0,247208.0,432304.0
2021-05-16,251280.0,159245.0,0.0,5808.0,16262.0,18661522.0,9215190.0,0.0,263470.0,438112.0
2021-05-17,249192.0,219165.0,0.0,6322.0,18008.0,18910714.0,9434355.0,0.0,281478.0,444434.0
2021-05-18,257911.0,212988.0,0.0,6426.0,18219.0,19168625.0,9647343.0,0.0,299697.0,450860.0
2021-05-19,281586.0,207044.0,0.0,7180.0,18460.0,19450211.0,9854387.0,0.0,318157.0,458040.0
2021-05-20,284450.0,270825.0,0.0,7651.0,20082.0,19734661.0,10125212.0,0.0,338239.0,465691.0
2021-05-21,302508.0,270838.0,0.0,8282.0,18701.0,20037169.0,10396050.0,0.0,356940.0,473973.0
2021-05-22,277933.0,245498.0,0.0,6578.0,38380.0,20315102.0,10641548.0,0.0,395320.0,480551.0
2021-05-23,210844.0,197163.0,0.0,4678.0,36004.0,20525946.0,10838711.0,0.0,431324.0,485229.0
2021-05-24,237257.0,228275.0,0.0,5751.0,32526.0,20763203.0,11066986.0,0.0,463850.0,490980.0
2021-05-25,235025.0,245665.0,0.0,6147.0,29445.0,20998228.0,11312651.0,0.0,493295.0,497127.0
2021-05-26,251461.0,277464.0,0.0,6568.0,31146.0,21249689.0,11590115.0,0.0,524441.0,503695.0
2021-05-27,280703.0,311055.0,0.0,7382.0,22114.0,21530392.0,11901170.0,0.0,546555.0,511077.0
2021-05-28,296478.0,299534.0,0.0,7974.0,20534.0,21826870.0,12200704.0,0.0,567089.0,519051.0
2021-05-29,294177.0,231177.0,0.0,7160.0,19092.0,22121047.0,12431881.0,0.0,586181.0,526211.0
2021-05-30,231747.0,170805.0,0.0,5390.0,18920.0,22352794.0,12602686.0,0.0,605101.0,531601.0
2021-05-31,264410.0,216382.0,0.0,6988.0,56575.0,22617204.0,12819068.0,0.0,661676.0,538589.0
2021-06-01,262637.0,207613.0,0.0,6157.0,67242.0,22879841.0,13026681.0,0.0,728918.0,544746.0
