data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4830.0,13.0,13.0,0.0,14721.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40445.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38853.0,252.0,252.0,0.0,90418.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126074.0,757.0,0.0,757.0
2021-01-04,69654.0,421.0,412.0,9.0,195728.0,1178.0,9.0,1169.0
2021-01-05,80495.0,523.0,521.0,2.0,276223.0,1701.0,11.0,1690.0
2021-01-06,65534.0,500.0,499.0,1.0,341757.0,2201.0,12.0,2189.0
2021-01-07,92851.0,655.0,653.0,2.0,434608.0,2856.0,14.0,2842.0
2021-01-08,96372.0,821.0,821.0,0.0,530980.0,3677.0,14.0,3663.0
2021-01-09,87838.0,653.0,653.0,0.0,618818.0,4330.0,14.0,4316.0
2021-01-10,60616.0,440.0,440.0,0.0,679434.0,4770.0,14.0,4756.0
2021-01-11,81787.0,521.0,521.0,0.0,761221.0,5291.0,14.0,5277.0
2021-01-12,82805.0,557.0,557.0,0.0,844026.0,5848.0,14.0,5834.0
2021-01-13,95141.0,753.0,753.0,0.0,939167.0,6601.0,14.0,6587.0
2021-01-14,94320.0,736.0,736.0,0.0,1033487.0,7337.0,14.0,7323.0
2021-01-15,90269.0,650.0,650.0,0.0,1123756.0,7987.0,14.0,7973.0
2021-01-16,65277.0,474.0,474.0,0.0,1189033.0,8461.0,14.0,8447.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223399.0,11625.0,14.0,8626.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262533.0,17005.0,14.0,8919.0
2021-01-19,31481.0,1960.0,181.0,0.0,1294014.0,18965.0,14.0,9100.0
2021-01-20,26642.0,4748.0,159.0,0.0,1320656.0,23713.0,14.0,9259.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337039.0,43677.0,14.0,9340.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350151.0,57831.0,14.0,9381.0
2021-01-23,5979.0,33297.0,39.0,0.0,1356130.0,91128.0,14.0,9420.0
2021-01-24,3208.0,30769.0,26.0,0.0,1359338.0,121897.0,14.0,9446.0
2021-01-25,4861.0,64618.0,25.0,0.0,1364199.0,186515.0,14.0,9471.0
2021-01-26,4297.0,76434.0,43.0,0.0,1368496.0,262949.0,14.0,9514.0
2021-01-27,6311.0,64780.0,25.0,0.0,1374807.0,327729.0,14.0,9539.0
2021-01-28,4837.0,89141.0,39.0,0.0,1379644.0,416870.0,14.0,9578.0
2021-01-29,4929.0,93937.0,45.0,0.0,1384573.0,510807.0,14.0,9623.0
2021-01-30,4132.0,86443.0,42.0,0.0,1388705.0,597250.0,14.0,9665.0
2021-01-31,2617.0,57221.0,13.0,0.0,1391322.0,654471.0,14.0,9678.0
2021-02-01,4263.0,81722.0,50.0,0.0,1395585.0,736193.0,14.0,9728.0
2021-02-02,6378.0,82004.0,67.0,1.0,1401963.0,818197.0,15.0,9795.0
2021-02-03,8980.0,91077.0,108.0,0.0,1410943.0,909274.0,15.0,9903.0
2021-02-04,13409.0,95209.0,162.0,4.0,1424352.0,1004483.0,19.0,10065.0
2021-02-05,17685.0,90158.0,272.0,0.0,1442037.0,1094641.0,19.0,10337.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456509.0,1158110.0,20.0,10549.0
2021-02-07,9362.0,32951.0,166.0,0.0,1465871.0,1191061.0,20.0,10715.0
2021-02-08,26493.0,40531.0,404.0,2.0,1492364.0,1231592.0,22.0,11119.0
2021-02-09,34161.0,32979.0,451.0,0.0,1526525.0,1264571.0,22.0,11570.0
2021-02-10,44452.0,28751.0,691.0,0.0,1570977.0,1293322.0,22.0,12261.0
2021-02-11,54535.0,20656.0,866.0,0.0,1625512.0,1313978.0,22.0,13127.0
2021-02-12,58010.0,16472.0,1001.0,0.0,1683522.0,1330450.0,22.0,14128.0
2021-02-13,45395.0,7479.0,721.0,0.0,1728917.0,1337929.0,22.0,14849.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755924.0,1340930.0,22.0,15254.0
2021-02-15,55922.0,7100.0,1022.0,0.0,1811846.0,1348030.0,22.0,16276.0
2021-02-16,64123.0,7300.0,1080.0,0.0,1875969.0,1355330.0,22.0,17356.0
2021-02-17,69968.0,10691.0,1097.0,0.0,1945937.0,1366021.0,22.0,18453.0
2021-02-18,81018.0,9456.0,1402.0,0.0,2026955.0,1375477.0,22.0,19855.0
2021-02-19,85209.0,8264.0,1552.0,0.0,2112164.0,1383741.0,22.0,21407.0
2021-02-20,72878.0,5718.0,1223.0,0.0,2185042.0,1389459.0,22.0,22630.0
2021-02-21,48091.0,3107.0,869.0,0.0,2233133.0,1392566.0,22.0,23499.0
2021-02-22,98913.0,7158.0,1796.0,0.0,2332046.0,1399724.0,22.0,25295.0
2021-02-23,99628.0,7335.0,1876.0,0.0,2431674.0,1407059.0,22.0,27171.0
2021-02-24,112644.0,9891.0,1777.0,0.0,2544318.0,1416950.0,22.0,28948.0
2021-02-25,114679.0,14316.0,2040.0,0.0,2658997.0,1431266.0,22.0,30988.0
2021-02-26,121493.0,17636.0,2325.0,0.0,2780490.0,1448902.0,22.0,33313.0
2021-02-27,113127.0,14027.0,2092.0,0.0,2893617.0,1462929.0,22.0,35405.0
2021-02-28,69157.0,9393.0,1189.0,0.0,2962774.0,1472322.0,22.0,36594.0
2021-03-01,109697.0,26483.0,2012.0,1.0,3072471.0,1498805.0,23.0,38606.0
2021-03-02,129290.0,33302.0,2454.0,0.0,3201761.0,1532107.0,23.0,41060.0
2021-03-03,143200.0,44744.0,2545.0,0.0,3344961.0,1576851.0,23.0,43605.0
2021-03-04,148498.0,50250.0,2969.0,0.0,3493459.0,1627101.0,23.0,46574.0
2021-03-05,151282.0,55637.0,3154.0,0.0,3644741.0,1682738.0,23.0,49728.0
2021-03-06,136671.0,41863.0,2661.0,1.0,3781412.0,1724601.0,24.0,52389.0
2021-03-07,80918.0,22346.0,1908.0,0.0,3862330.0,1746947.0,24.0,54297.0
2021-03-08,131610.0,50688.0,3234.0,5.0,3993940.0,1797635.0,29.0,57531.0
2021-03-09,143079.0,53002.0,3572.0,0.0,4137019.0,1850637.0,29.0,61103.0
2021-03-10,157912.0,58663.0,3664.0,1.0,4294931.0,1909300.0,30.0,64767.0
2021-03-11,161450.0,63864.0,4043.0,3.0,4456381.0,1973164.0,33.0,68810.0
2021-03-12,148164.0,65086.0,3974.0,5.0,4604545.0,2038250.0,38.0,72784.0
2021-03-13,125842.0,51650.0,3163.0,3.0,4730387.0,2089900.0,41.0,75947.0
2021-03-14,70904.0,35338.0,1971.0,1.0,4801291.0,2125238.0,42.0,77918.0
2021-03-15,102350.0,73318.0,2883.0,5.0,4903641.0,2198556.0,47.0,80801.0
2021-03-16,66861.0,73900.0,1218.0,10.0,4970502.0,2272456.0,57.0,82019.0
2021-03-17,83526.0,82824.0,1595.0,10.0,5054028.0,2355280.0,67.0,83614.0
2021-03-18,82801.0,81460.0,1741.0,8.0,5136829.0,2436740.0,75.0,85355.0
2021-03-19,95720.0,80867.0,1969.0,7.0,5232549.0,2517607.0,82.0,87324.0
2021-03-20,111681.0,64674.0,2507.0,4.0,5344230.0,2582281.0,86.0,89831.0
2021-03-21,83368.0,47317.0,2049.0,3.0,5427598.0,2629598.0,89.0,91880.0
2021-03-22,127136.0,69606.0,3510.0,0.0,5554734.0,2699204.0,89.0,95390.0
2021-03-23,151451.0,75709.0,4177.0,3.0,5706185.0,2774913.0,92.0,99567.0
2021-03-24,167580.0,90799.0,4425.0,1.0,5873765.0,2865712.0,93.0,103992.0
2021-03-25,182142.0,89711.0,5117.0,1.0,6055907.0,2955423.0,94.0,109109.0
2021-03-26,189133.0,83554.0,5026.0,4.0,6245040.0,3038977.0,98.0,114135.0
2021-03-27,169839.0,71777.0,4415.0,3.0,6414879.0,3110754.0,101.0,118550.0
2021-03-28,119901.0,44051.0,3140.0,0.0,6534780.0,3154805.0,101.0,121690.0
2021-03-29,173567.0,70623.0,4371.0,0.0,6708347.0,3225428.0,101.0,126061.0
2021-03-30,189628.0,81106.0,4720.0,3.0,6897975.0,3306534.0,104.0,130781.0
2021-03-31,211417.0,95950.0,4946.0,21.0,7109392.0,3402484.0,125.0,135727.0
2021-04-01,193517.0,95122.0,4670.0,3.0,7302909.0,3497606.0,128.0,140397.0
2021-04-02,199667.0,83881.0,4652.0,0.0,7502576.0,3581487.0,128.0,145049.0
2021-04-03,166522.0,64314.0,3443.0,2.0,7669098.0,3645801.0,130.0,148492.0
2021-04-04,74554.0,21723.0,1337.0,0.0,7743652.0,3667524.0,130.0,149829.0
2021-04-05,130916.0,40317.0,2375.0,5.0,7874568.0,3707841.0,135.0,152204.0
2021-04-06,205472.0,81248.0,5017.0,43.0,8080040.0,3789089.0,178.0,157221.0
2021-04-07,238914.0,95671.0,5742.0,2.0,8318954.0,3884760.0,180.0,162963.0
2021-04-08,244794.0,95167.0,6022.0,1.0,8563748.0,3979927.0,181.0,168985.0
2021-04-09,248068.0,88551.0,6430.0,14.0,8811816.0,4068478.0,195.0,175415.0
2021-04-10,247777.0,74168.0,5415.0,2.0,9059593.0,4142646.0,197.0,180830.0
2021-04-11,157576.0,44914.0,3564.0,4.0,9217169.0,4187560.0,201.0,184394.0
2021-04-12,201192.0,66932.0,4448.0,8.0,9418361.0,4254492.0,209.0,188842.0
2021-04-13,217793.0,72563.0,4995.0,2.0,9636154.0,4327055.0,211.0,193837.0
2021-04-14,236697.0,85610.0,5608.0,2.0,9872851.0,4412665.0,213.0,199445.0
2021-04-15,247406.0,105521.0,6475.0,0.0,10120257.0,4518186.0,213.0,205920.0
2021-04-16,274777.0,106572.0,6915.0,2.0,10395034.0,4624758.0,215.0,212835.0
2021-04-17,270061.0,90896.0,6588.0,0.0,10665095.0,4715654.0,215.0,219423.0
2021-04-18,183848.0,58941.0,4528.0,1.0,10848943.0,4774595.0,216.0,223951.0
2021-04-19,218100.0,93645.0,5810.0,2.0,11067043.0,4868240.0,218.0,229761.0
2021-04-20,230633.0,104059.0,6310.0,1.0,11297676.0,4972299.0,219.0,236071.0
2021-04-21,248547.0,125723.0,6547.0,3.0,11546223.0,5098022.0,222.0,242618.0
2021-04-22,256660.0,143791.0,7649.0,291.0,11802883.0,5241813.0,513.0,250267.0
2021-04-23,267427.0,139087.0,8044.0,545.0,12070310.0,5380900.0,1058.0,258311.0
2021-04-24,263133.0,124933.0,7328.0,3036.0,12333443.0,5505833.0,4094.0,265639.0
2021-04-25,206521.0,61787.0,5900.0,8752.0,12539964.0,5567620.0,12846.0,271539.0
2021-04-26,247010.0,98371.0,7097.0,9361.0,12786974.0,5665991.0,22207.0,278636.0
2021-04-27,245780.0,128744.0,7519.0,9823.0,13032754.0,5794735.0,32030.0,286155.0
2021-04-28,253350.0,156624.0,8225.0,8945.0,13286104.0,5951359.0,40975.0,294380.0
2021-04-29,335165.0,196192.0,11393.0,10117.0,13621269.0,6147551.0,51092.0,305773.0
2021-04-30,314668.0,215285.0,10673.0,14620.0,13935937.0,6362836.0,65712.0,316446.0
2021-05-01,259125.0,175161.0,7786.0,17846.0,14195062.0,6537997.0,83558.0,324232.0
2021-05-02,234010.0,136829.0,7386.0,11584.0,14429072.0,6674826.0,95142.0,331618.0
2021-05-03,270957.0,142854.0,8991.0,11872.0,14700029.0,6817680.0,107014.0,340609.0
2021-05-04,293781.0,159684.0,9936.0,12131.0,14993810.0,6977364.0,119145.0,350545.0
2021-05-05,315167.0,171817.0,11373.0,14333.0,15308977.0,7149181.0,133478.0,361918.0
2021-05-06,322993.0,199055.0,12322.0,13010.0,15631970.0,7348236.0,146488.0,374240.0
2021-05-07,331750.0,214390.0,12318.0,12528.0,15963720.0,7562626.0,159016.0,386558.0
2021-05-08,299754.0,214860.0,10446.0,17206.0,16263474.0,7777486.0,176222.0,397004.0
2021-05-09,239848.0,144457.0,8050.0,9035.0,16503322.0,7921943.0,185257.0,405054.0
2021-05-10,276327.0,165881.0,9378.0,8112.0,16779649.0,8087824.0,193369.0,414432.0
2021-05-11,282591.0,175953.0,10030.0,10067.0,17062240.0,8263777.0,203436.0,424462.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17367625.0,8444179.0,212395.0,436090.0
2021-05-13,325371.0,204911.0,12682.0,8243.0,17692996.0,8649090.0,220638.0,448772.0
2021-05-14,331713.0,224365.0,12818.0,8159.0,18024709.0,8873455.0,228797.0,461590.0
2021-05-15,333546.0,212188.0,12142.0,17954.0,18358255.0,9085643.0,246751.0,473732.0
2021-05-16,250799.0,159743.0,6164.0,16245.0,18609054.0,9245386.0,262996.0,479896.0
2021-05-17,248762.0,219305.0,6579.0,18000.0,18857816.0,9464691.0,280996.0,486475.0
2021-05-18,257445.0,212984.0,6656.0,18186.0,19115261.0,9677675.0,299182.0,493131.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19396404.0,9884761.0,317627.0,500548.0
2021-05-20,283997.0,270860.0,7839.0,20062.0,19680401.0,10155621.0,337689.0,508387.0
2021-05-21,302001.0,270776.0,8586.0,18665.0,19982402.0,10426397.0,356354.0,516973.0
2021-05-22,277871.0,245580.0,6860.0,38362.0,20260273.0,10671977.0,394716.0,523833.0
2021-05-23,210931.0,197212.0,4837.0,35984.0,20471204.0,10869189.0,430700.0,528670.0
2021-05-24,236881.0,228328.0,5926.0,32511.0,20708085.0,11097517.0,463211.0,534596.0
2021-05-25,234713.0,245615.0,6312.0,29408.0,20942798.0,11343132.0,492619.0,540908.0
2021-05-26,251092.0,277356.0,6720.0,31093.0,21193890.0,11620488.0,523712.0,547628.0
2021-05-27,280252.0,311008.0,7548.0,22091.0,21474142.0,11931496.0,545803.0,555176.0
2021-05-28,296126.0,299464.0,8110.0,20506.0,21770268.0,12230960.0,566309.0,563286.0
2021-05-29,294236.0,231147.0,7332.0,19074.0,22064504.0,12462107.0,585383.0,570618.0
2021-05-30,231924.0,170787.0,5497.0,18899.0,22296428.0,12632894.0,604282.0,576115.0
2021-05-31,264133.0,216356.0,7067.0,56538.0,22560561.0,12849250.0,660820.0,583182.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22822414.0,13056670.0,728035.0,589297.0
2021-06-02,296914.0,115650.0,6497.0,37918.0,23119328.0,13172320.0,765953.0,595794.0
2021-06-03,418535.0,179661.0,10399.0,37926.0,23537863.0,13351981.0,803879.0,606193.0
2021-06-04,449076.0,184397.0,10692.0,47971.0,23986939.0,13536378.0,851850.0,616885.0
2021-06-05,433545.0,185649.0,10230.0,57325.0,24420484.0,13722027.0,909175.0,627115.0
2021-06-06,373476.0,139311.0,8499.0,49092.0,24793960.0,13861338.0,958267.0,635614.0
2021-06-07,410352.0,161430.0,10178.0,37366.0,25204312.0,14022768.0,995633.0,645792.0
2021-06-08,412274.0,170604.0,9984.0,40983.0,25616586.0,14193372.0,1036616.0,655776.0
2021-06-09,423945.0,170959.0,10800.0,38477.0,26040531.0,14364331.0,1075093.0,666576.0
2021-06-10,461158.0,173440.0,12087.0,32934.0,26501689.0,14537771.0,1108027.0,678663.0
2021-06-11,454225.0,169409.0,12005.0,24017.0,26955914.0,14707180.0,1132044.0,690668.0
2021-06-12,439121.0,127981.0,10600.0,15210.0,27395035.0,14835161.0,1147254.0,701268.0
2021-06-13,345075.0,90840.0,8290.0,5737.0,27740110.0,14926001.0,1152991.0,709558.0
2021-06-14,319963.0,214200.0,8099.0,6867.0,28060073.0,15140201.0,1159858.0,717657.0
2021-06-15,309101.0,227986.0,8062.0,7116.0,28369174.0,15368187.0,1166974.0,725719.0
2021-06-16,305816.0,252603.0,8253.0,8034.0,28674990.0,15620790.0,1175008.0,733972.0
2021-06-17,304223.0,301210.0,8377.0,7940.0,28979213.0,15922000.0,1182948.0,742349.0
2021-06-18,304219.0,305825.0,8984.0,5955.0,29283432.0,16227825.0,1188903.0,751333.0
2021-06-19,284809.0,274715.0,7830.0,4505.0,29568241.0,16502540.0,1193408.0,759163.0
2021-06-20,217604.0,220357.0,6117.0,2559.0,29785845.0,16722897.0,1195967.0,765280.0
2021-06-21,271458.0,287693.0,8362.0,4867.0,30057303.0,17010590.0,1200834.0,773642.0
2021-06-22,276341.0,295777.0,8634.0,5202.0,30333644.0,17306367.0,1206036.0,782276.0
2021-06-23,266560.0,302330.0,8546.0,5670.0,30600204.0,17608697.0,1211706.0,790822.0
2021-06-24,280146.0,332077.0,9666.0,5478.0,30880350.0,17940774.0,1217184.0,800488.0
2021-06-25,269731.0,348283.0,9568.0,5063.0,31150081.0,18289057.0,1222247.0,810056.0
2021-06-26,255636.0,299914.0,8777.0,3589.0,31405717.0,18588971.0,1225836.0,818833.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31609120.0,18817492.0,1229117.0,826092.0
2021-06-28,253333.0,306562.0,9469.0,4020.0,31862453.0,19124054.0,1233137.0,835561.0
2021-06-29,235451.0,328322.0,8689.0,3679.0,32097904.0,19452376.0,1236816.0,844250.0
2021-06-30,232438.0,341450.0,9642.0,4796.0,32330342.0,19793826.0,1241612.0,853892.0
2021-07-01,206951.0,362571.0,10153.0,5072.0,32537293.0,20156397.0,1246684.0,864045.0
2021-07-02,188068.0,367850.0,9177.0,4190.0,32725361.0,20524247.0,1250874.0,873222.0
2021-07-03,156535.0,370895.0,7573.0,2724.0,32881896.0,20895142.0,1253598.0,880795.0
2021-07-04,131835.0,282911.0,6238.0,2485.0,33013731.0,21178053.0,1256083.0,887033.0
2021-07-05,156907.0,383965.0,8778.0,4222.0,33170638.0,21562018.0,1260305.0,895811.0
2021-07-06,154116.0,384621.0,7317.0,4049.0,33324754.0,21946639.0,1264354.0,903128.0
2021-07-07,137220.0,411508.0,7271.0,3275.0,33461974.0,22358147.0,1267629.0,910399.0
2021-07-08,106909.0,479062.0,5997.0,3271.0,33568883.0,22837209.0,1270900.0,916396.0
2021-07-09,101022.0,498073.0,6147.0,2983.0,33669905.0,23335282.0,1273883.0,922543.0
