data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25594.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11067.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38591.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35296.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69418.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80148.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65183.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92423.0,591.0,589.0,2.0,5.0,2513.0
2021-01-08,95865.0,712.0,712.0,0.0,5.0,3225.0
2021-01-09,87135.0,569.0,569.0,0.0,5.0,3794.0
2021-01-10,60383.0,389.0,389.0,0.0,5.0,4183.0
2021-01-11,81485.0,472.0,472.0,0.0,5.0,4655.0
2021-01-12,82479.0,494.0,494.0,0.0,5.0,5149.0
2021-01-13,94710.0,612.0,612.0,0.0,5.0,5761.0
2021-01-14,93929.0,665.0,665.0,0.0,5.0,6426.0
2021-01-15,90032.0,581.0,581.0,0.0,5.0,7007.0
2021-01-16,65113.0,426.0,426.0,0.0,5.0,7433.0
2021-01-17,34231.0,3132.0,154.0,0.0,5.0,7587.0
2021-01-18,39020.0,5335.0,264.0,0.0,5.0,7851.0
2021-01-19,31379.0,1912.0,147.0,0.0,5.0,7998.0
2021-01-20,26466.0,4705.0,143.0,0.0,5.0,8141.0
2021-01-21,16218.0,19931.0,74.0,0.0,5.0,8215.0
2021-01-22,12853.0,14108.0,34.0,0.0,5.0,8249.0
2021-01-23,5972.0,33232.0,39.0,0.0,5.0,8288.0
2021-01-24,3207.0,30751.0,25.0,0.0,5.0,8313.0
2021-01-25,4848.0,64547.0,22.0,0.0,5.0,8335.0
2021-01-26,4303.0,76351.0,41.0,0.0,5.0,8376.0
2021-01-27,6243.0,64726.0,24.0,0.0,5.0,8400.0
2021-01-28,4797.0,89049.0,27.0,0.0,5.0,8427.0
2021-01-29,4762.0,93833.0,42.0,0.0,5.0,8469.0
2021-01-30,4145.0,86348.0,43.0,0.0,5.0,8512.0
2021-01-31,2626.0,57183.0,11.0,0.0,5.0,8523.0
2021-02-01,4272.0,81616.0,49.0,0.0,5.0,8572.0
2021-02-02,6355.0,81896.0,65.0,0.0,5.0,8637.0
2021-02-03,8978.0,90962.0,104.0,0.0,5.0,8741.0
2021-02-04,13407.0,95067.0,157.0,0.0,5.0,8898.0
2021-02-05,17691.0,89820.0,261.0,0.0,5.0,9159.0
2021-02-06,14470.0,63317.0,205.0,0.0,5.0,9364.0
2021-02-07,9362.0,32900.0,147.0,0.0,5.0,9511.0
2021-02-08,26525.0,40393.0,359.0,0.0,5.0,9870.0
2021-02-09,34163.0,32849.0,420.0,0.0,5.0,10290.0
2021-02-10,44445.0,28636.0,652.0,0.0,5.0,10942.0
2021-02-11,54540.0,20407.0,790.0,0.0,5.0,11732.0
2021-02-12,58051.0,16235.0,897.0,0.0,5.0,12629.0
2021-02-13,45445.0,7363.0,619.0,0.0,5.0,13248.0
2021-02-14,27065.0,2931.0,341.0,0.0,5.0,13589.0
2021-02-15,55942.0,6951.0,894.0,0.0,5.0,14483.0
2021-02-16,64208.0,7053.0,860.0,0.0,5.0,15343.0
2021-02-17,70078.0,10482.0,912.0,0.0,5.0,16255.0
2021-02-18,81140.0,9173.0,1186.0,0.0,5.0,17441.0
2021-02-19,85240.0,7866.0,1359.0,0.0,5.0,18800.0
2021-02-20,73023.0,5480.0,1008.0,0.0,5.0,19808.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20575.0
2021-02-22,99126.0,6798.0,1472.0,0.0,5.0,22047.0
2021-02-23,99817.0,7020.0,1609.0,0.0,5.0,23656.0
2021-02-24,112870.0,9497.0,1462.0,0.0,5.0,25118.0
2021-02-25,114902.0,13900.0,1697.0,0.0,5.0,26815.0
2021-02-26,121764.0,16944.0,1879.0,0.0,5.0,28694.0
2021-02-27,113469.0,13569.0,1646.0,0.0,5.0,30340.0
2021-02-28,69291.0,9164.0,974.0,0.0,5.0,31314.0
2021-03-01,109954.0,26094.0,1643.0,0.0,5.0,32957.0
2021-03-02,129651.0,32776.0,1961.0,0.0,5.0,34918.0
2021-03-03,143617.0,44167.0,2012.0,0.0,5.0,36930.0
2021-03-04,148930.0,49619.0,2378.0,0.0,5.0,39308.0
2021-03-05,151645.0,55096.0,2680.0,0.0,5.0,41988.0
2021-03-06,137114.0,41235.0,2076.0,0.0,5.0,44064.0
2021-03-07,81229.0,21948.0,1551.0,0.0,5.0,45615.0
2021-03-08,132063.0,50062.0,2701.0,1.0,6.0,48316.0
2021-03-09,143462.0,52410.0,3042.0,0.0,6.0,51358.0
2021-03-10,158384.0,57977.0,3062.0,0.0,6.0,54420.0
2021-03-11,161911.0,63147.0,3440.0,1.0,7.0,57860.0
2021-03-12,148252.0,64502.0,3556.0,0.0,7.0,61416.0
2021-03-13,126255.0,51093.0,2668.0,0.0,7.0,64084.0
2021-03-14,71103.0,35043.0,1716.0,0.0,7.0,65800.0
2021-03-15,102498.0,72937.0,2605.0,1.0,8.0,68405.0
2021-03-16,66842.0,73800.0,1201.0,0.0,8.0,69606.0
2021-03-17,83428.0,82737.0,1627.0,0.0,8.0,71233.0
2021-03-18,82715.0,81337.0,1754.0,1.0,9.0,72987.0
2021-03-19,95613.0,80657.0,1945.0,2.0,11.0,74932.0
2021-03-20,111858.0,64271.0,2201.0,0.0,11.0,77133.0
2021-03-21,83558.0,47005.0,1772.0,0.0,11.0,78905.0
2021-03-22,127350.0,69199.0,3191.0,0.0,11.0,82096.0
2021-03-23,151645.0,75287.0,3845.0,1.0,12.0,85941.0
2021-03-24,167617.0,90297.0,4149.0,0.0,12.0,90090.0
2021-03-25,182274.0,89327.0,4857.0,0.0,12.0,94947.0
2021-03-26,189176.0,83130.0,4763.0,0.0,12.0,99710.0
2021-03-27,169991.0,71465.0,4182.0,1.0,13.0,103892.0
2021-03-28,119991.0,43837.0,2980.0,0.0,13.0,106872.0
2021-03-29,173629.0,70284.0,4120.0,0.0,13.0,110992.0
2021-03-30,189542.0,80825.0,4561.0,1.0,14.0,115553.0
2021-03-31,211401.0,95616.0,4732.0,14.0,28.0,120285.0
2021-04-01,193542.0,94732.0,4415.0,0.0,28.0,124700.0
2021-04-02,199797.0,83441.0,4304.0,0.0,28.0,129004.0
2021-04-03,166578.0,64004.0,3252.0,1.0,29.0,132256.0
2021-04-04,74644.0,21587.0,1219.0,0.0,29.0,133475.0
2021-04-05,131026.0,40086.0,2199.0,4.0,33.0,135674.0
2021-04-06,205704.0,80725.0,4629.0,26.0,59.0,140303.0
2021-04-07,238233.0,94999.0,5488.0,0.0,59.0,145791.0
2021-04-08,244574.0,95015.0,5982.0,0.0,59.0,151773.0
2021-04-09,247916.0,88055.0,6162.0,1.0,60.0,157935.0
2021-04-10,247878.0,73843.0,5155.0,0.0,60.0,163090.0
2021-04-11,157711.0,44665.0,3378.0,3.0,63.0,166468.0
2021-04-12,201168.0,66681.0,4299.0,1.0,64.0,170767.0
2021-04-13,217639.0,72358.0,4863.0,2.0,66.0,175630.0
2021-04-14,236790.0,85094.0,5254.0,2.0,68.0,180884.0
2021-04-15,247487.0,105120.0,6251.0,0.0,68.0,187135.0
2021-04-16,274842.0,106092.0,6615.0,0.0,68.0,193750.0
2021-04-17,270260.0,90383.0,6137.0,0.0,68.0,199887.0
2021-04-18,184024.0,58659.0,4284.0,1.0,69.0,204171.0
2021-04-19,218198.0,93362.0,5637.0,2.0,71.0,209808.0
2021-04-20,230689.0,103682.0,6072.0,0.0,71.0,215880.0
2021-04-21,248595.0,125308.0,6276.0,0.0,71.0,222156.0
2021-04-22,256677.0,143476.0,7462.0,291.0,362.0,229618.0
2021-04-23,267523.0,138441.0,7673.0,544.0,906.0,237291.0
2021-04-24,263484.0,124288.0,6836.0,3034.0,3940.0,244127.0
2021-04-25,206648.0,61582.0,5723.0,8751.0,12691.0,249850.0
2021-04-26,247057.0,98050.0,6866.0,9353.0,22044.0,256716.0
2021-04-27,245960.0,128344.0,7275.0,9820.0,31864.0,263991.0
2021-04-28,253590.0,156110.0,7863.0,8943.0,40807.0,271854.0
2021-04-29,335372.0,195511.0,11035.0,10116.0,50923.0,282889.0
2021-04-30,314898.0,214670.0,10299.0,14607.0,65530.0,293188.0
2021-05-01,259299.0,174776.0,7541.0,17840.0,83370.0,300729.0
2021-05-02,234197.0,136529.0,7175.0,11578.0,94948.0,307904.0
2021-05-03,271132.0,142333.0,8691.0,11862.0,106810.0,316595.0
2021-05-04,294005.0,159003.0,9617.0,12113.0,118923.0,326212.0
2021-05-05,315397.0,171111.0,10979.0,14318.0,133241.0,337191.0
2021-05-06,323221.0,198389.0,11919.0,13006.0,146247.0,349110.0
2021-05-07,332354.0,213310.0,11598.0,12522.0,158769.0,360708.0
2021-05-08,300110.0,214161.0,10003.0,17196.0,175965.0,370711.0
2021-05-09,240014.0,144095.0,7837.0,9030.0,184995.0,378548.0
2021-05-10,276863.0,165116.0,8741.0,8094.0,193089.0,387289.0
2021-05-11,282852.0,175366.0,9676.0,10030.0,203119.0,396965.0
2021-05-12,305587.0,179835.0,11318.0,8893.0,212012.0,408283.0
2021-05-13,325614.0,204359.0,12342.0,8225.0,220237.0,420625.0
2021-05-14,331903.0,223664.0,12458.0,8146.0,228383.0,433083.0
2021-05-15,333777.0,211611.0,11824.0,17946.0,246329.0,444907.0
2021-05-16,250956.0,159429.0,5928.0,16239.0,262568.0,450835.0
2021-05-17,248986.0,218881.0,6307.0,17987.0,280555.0,457142.0
2021-05-18,257654.0,212383.0,6351.0,18165.0,298720.0,463493.0
2021-05-19,281298.0,206574.0,7143.0,18423.0,317143.0,470636.0
2021-05-20,284050.0,270403.0,7644.0,20042.0,337185.0,478280.0
2021-05-21,301987.0,270097.0,8292.0,18651.0,355836.0,486572.0
2021-05-22,276147.0,244968.0,6592.0,38249.0,394085.0,493164.0
2021-05-23,211092.0,196889.0,4577.0,35977.0,430062.0,497741.0
2021-05-24,236974.0,227966.0,5733.0,32495.0,462557.0,503474.0
2021-05-25,234859.0,245188.0,6065.0,29391.0,491948.0,509539.0
2021-05-26,251255.0,276733.0,6417.0,31056.0,523004.0,515956.0
2021-05-27,280398.0,310449.0,7254.0,22060.0,545064.0,523210.0
2021-05-28,296287.0,298904.0,7836.0,20491.0,565555.0,531046.0
2021-05-29,294406.0,230716.0,7063.0,19061.0,584616.0,538109.0
2021-05-30,232009.0,170534.0,5327.0,18896.0,603512.0,543436.0
2021-05-31,264207.0,215996.0,6860.0,56527.0,660039.0,550296.0
2021-06-01,262042.0,206898.0,5769.0,67191.0,727230.0,556065.0
2021-06-02,297183.0,115078.0,6057.0,37910.0,765140.0,562122.0
2021-06-03,418984.0,178720.0,9742.0,37909.0,803049.0,571864.0
2021-06-04,449565.0,183438.0,10001.0,47898.0,850947.0,581865.0
2021-06-05,434017.0,184749.0,9548.0,57270.0,908217.0,591413.0
2021-06-06,374064.0,138454.0,7746.0,49071.0,957288.0,599159.0
2021-06-07,410807.0,160637.0,9566.0,37335.0,994623.0,608725.0
2021-06-08,412767.0,169823.0,9376.0,40946.0,1035569.0,618101.0
2021-06-09,424547.0,169975.0,10059.0,38437.0,1074006.0,628160.0
2021-06-10,461808.0,172271.0,11204.0,32905.0,1106911.0,639364.0
2021-06-11,454887.0,168281.0,11132.0,23968.0,1130879.0,650496.0
2021-06-12,439590.0,127204.0,9947.0,15191.0,1146070.0,660443.0
2021-06-13,345495.0,90090.0,7621.0,5730.0,1151800.0,668064.0
2021-06-14,320379.0,213385.0,7515.0,6857.0,1158657.0,675579.0
2021-06-15,309532.0,227144.0,7479.0,7108.0,1165765.0,683058.0
2021-06-16,306363.0,251609.0,7610.0,8021.0,1173786.0,690668.0
2021-06-17,304993.0,299975.0,7668.0,7917.0,1181703.0,698336.0
2021-06-18,304968.0,304682.0,8228.0,5947.0,1187650.0,706564.0
2021-06-19,285284.0,273902.0,7253.0,4499.0,1192149.0,713817.0
2021-06-20,218030.0,219699.0,5642.0,2559.0,1194708.0,719459.0
2021-06-21,272065.0,286669.0,7697.0,4869.0,1199577.0,727156.0
2021-06-22,277012.0,294773.0,7904.0,5189.0,1204766.0,735060.0
2021-06-23,267389.0,301145.0,7746.0,5660.0,1210426.0,742806.0
2021-06-24,280986.0,330657.0,8701.0,5469.0,1215895.0,751507.0
2021-06-25,270745.0,346767.0,8482.0,5053.0,1220948.0,759989.0
2021-06-26,256474.0,298764.0,7865.0,3587.0,1224535.0,767854.0
2021-06-27,204184.0,227529.0,6428.0,3276.0,1227811.0,774282.0
2021-06-28,254423.0,305086.0,8264.0,4010.0,1231821.0,782546.0
2021-06-29,236342.0,326913.0,7678.0,3666.0,1235487.0,790224.0
2021-06-30,233313.0,340022.0,8664.0,4790.0,1240277.0,798888.0
2021-07-01,207948.0,361093.0,9117.0,5064.0,1245341.0,808005.0
2021-07-02,188807.0,366606.0,8325.0,4188.0,1249529.0,816330.0
2021-07-03,157110.0,369931.0,6959.0,2671.0,1252200.0,823289.0
2021-07-04,132324.0,282100.0,5715.0,2425.0,1254625.0,829004.0
2021-07-05,157572.0,382716.0,8071.0,4212.0,1258837.0,837075.0
2021-07-06,154835.0,383532.0,6600.0,4038.0,1262875.0,843675.0
2021-07-07,137850.0,410368.0,6593.0,3269.0,1266144.0,850268.0
2021-07-08,107451.0,477960.0,5443.0,3263.0,1269407.0,855711.0
2021-07-09,101556.0,497047.0,5602.0,2965.0,1272372.0,861313.0
2021-07-10,94951.0,473909.0,5043.0,1919.0,1274291.0,866356.0
2021-07-11,54219.0,356953.0,3312.0,1820.0,1276111.0,869668.0
2021-07-12,82390.0,484508.0,5181.0,3379.0,1279490.0,874849.0
2021-07-13,80656.0,490871.0,5401.0,3041.0,1282531.0,880250.0
2021-07-14,88049.0,479167.0,6145.0,3941.0,1286472.0,886395.0
2021-07-15,91997.0,522239.0,6716.0,4018.0,1290490.0,893111.0
2021-07-16,87560.0,508084.0,6086.0,3100.0,1293590.0,899197.0
2021-07-17,74547.0,463443.0,5101.0,2322.0,1295912.0,904298.0
2021-07-18,80984.0,363627.0,4341.0,1475.0,1297387.0,908639.0
2021-07-19,112583.0,461675.0,6657.0,3175.0,1300562.0,915296.0
2021-07-20,110665.0,456729.0,6868.0,3489.0,1304051.0,922164.0
2021-07-21,122078.0,458840.0,7409.0,4226.0,1308277.0,929573.0
2021-07-22,132278.0,472038.0,8523.0,4561.0,1312838.0,938096.0
2021-07-23,147811.0,439457.0,9167.0,4535.0,1317373.0,947263.0
2021-07-24,110017.0,384769.0,5895.0,4420.0,1321793.0,953158.0
2021-07-25,76481.0,286470.0,3758.0,2700.0,1324493.0,956916.0
2021-07-26,135735.0,428991.0,6705.0,5227.0,1329720.0,963621.0
2021-07-27,134801.0,438204.0,6593.0,6053.0,1335773.0,970214.0
2021-07-28,149660.0,388623.0,7992.0,6200.0,1341973.0,978206.0
2021-07-29,169240.0,369964.0,8529.0,5657.0,1347630.0,986735.0
2021-07-30,175907.0,339128.0,8969.0,5741.0,1353371.0,995704.0
2021-07-31,146542.0,285430.0,7073.0,4171.0,1357542.0,1002777.0
2021-08-01,105810.0,189161.0,5041.0,2308.0,1359850.0,1007818.0
2021-08-02,144794.0,331842.0,7000.0,4266.0,1364116.0,1014818.0
2021-08-03,146891.0,320821.0,6912.0,3869.0,1367985.0,1021730.0
2021-08-04,168332.0,308338.0,8085.0,3504.0,1371489.0,1029815.0
2021-08-05,170629.0,290411.0,8147.0,3411.0,1374900.0,1037962.0
2021-08-06,180922.0,257310.0,8497.0,3934.0,1378834.0,1046459.0
2021-08-07,147108.0,197288.0,6715.0,2822.0,1381656.0,1053174.0
2021-08-08,107003.0,152073.0,4361.0,1548.0,1383204.0,1057535.0
2021-08-09,174168.0,232324.0,9062.0,3433.0,1386637.0,1066597.0
2021-08-10,173007.0,203363.0,9266.0,3534.0,1390171.0,1075863.0
2021-08-11,165724.0,191875.0,8798.0,3937.0,1394108.0,1084661.0
2021-08-12,171459.0,166287.0,9782.0,3579.0,1397687.0,1094443.0
2021-08-13,148695.0,146987.0,7945.0,2788.0,1400475.0,1102388.0
2021-08-14,62723.0,65440.0,2932.0,1018.0,1401493.0,1105320.0
2021-08-15,26542.0,26089.0,1179.0,516.0,1402009.0,1106499.0
2021-08-16,120608.0,113585.0,6864.0,1964.0,1403973.0,1113363.0
2021-08-17,122078.0,127682.0,6926.0,3002.0,1406975.0,1120289.0
2021-08-18,131040.0,127428.0,7887.0,3385.0,1410360.0,1128176.0
2021-08-19,117732.0,123608.0,7065.0,3137.0,1413497.0,1135241.0
2021-08-20,107632.0,121948.0,6946.0,1965.0,1415462.0,1142187.0
2021-08-21,73249.0,82355.0,4785.0,1417.0,1416879.0,1146972.0
2021-08-22,45065.0,67692.0,2735.0,1563.0,1418442.0,1149707.0
2021-08-23,134060.0,175187.0,11219.0,3613.0,1422055.0,1160926.0
2021-08-24,123928.0,155527.0,10745.0,2635.0,1424690.0,1171671.0
2021-08-25,118037.0,175501.0,10244.0,2955.0,1427645.0,1181915.0
2021-08-26,109627.0,170990.0,9787.0,2714.0,1430359.0,1191702.0
2021-08-27,104913.0,184156.0,9112.0,2217.0,1432576.0,1200814.0
2021-08-28,87126.0,139013.0,7261.0,1426.0,1434002.0,1208075.0
2021-08-29,61874.0,98256.0,4864.0,865.0,1434867.0,1212939.0
2021-08-30,140853.0,207968.0,13331.0,2332.0,1437199.0,1226270.0
2021-08-31,129503.0,193025.0,11797.0,2236.0,1439435.0,1238067.0
2021-09-01,121631.0,190705.0,10891.0,1803.0,1441238.0,1248958.0
2021-09-02,108505.0,188303.0,9770.0,2399.0,1443637.0,1258728.0
2021-09-03,104658.0,189602.0,9650.0,1625.0,1445262.0,1268378.0
2021-09-04,88825.0,130332.0,8677.0,1071.0,1446333.0,1277055.0
2021-09-05,55057.0,87268.0,4823.0,592.0,1446925.0,1281878.0
2021-09-06,96176.0,191634.0,9317.0,1350.0,1448275.0,1291195.0
2021-09-07,86199.0,191359.0,8254.0,1158.0,1449433.0,1299449.0
2021-09-08,83266.0,184821.0,8296.0,1485.0,1450918.0,1307745.0
2021-09-09,74900.0,196412.0,7939.0,1257.0,1452175.0,1315684.0
2021-09-10,84154.0,167347.0,8137.0,1220.0,1453395.0,1323821.0
2021-09-11,84154.0,167347.0,8137.0,1220.0,1454615.0,1331958.0
2021-09-12,84154.0,167347.0,8137.0,1220.0,1455835.0,1340095.0
2021-09-13,84154.0,167347.0,8137.0,1220.0,1457055.0,1348232.0
2021-09-14,84154.0,167347.0,8137.0,1220.0,1458275.0,1356369.0
2021-09-15,84154.0,167347.0,8137.0,1220.0,1459495.0,1364506.0
2021-09-16,84154.0,167347.0,8137.0,1220.0,1460715.0,1372643.0
2021-09-17,84154.0,167347.0,8137.0,1220.0,1461935.0,1380780.0
2021-09-18,84154.0,167347.0,8137.0,1220.0,1463155.0,1388917.0
2021-09-19,84154.0,167347.0,8137.0,1220.0,1464375.0,1397054.0
2021-09-20,84154.0,167347.0,8137.0,1220.0,1465595.0,1405191.0
2021-09-21,84154.0,167347.0,8137.0,1220.0,1466815.0,1413328.0
2021-09-22,84154.0,167347.0,8137.0,1220.0,1468035.0,1421465.0
2021-09-23,84154.0,167347.0,8137.0,1220.0,1469255.0,1429602.0
2021-09-24,84154.0,167347.0,8137.0,1220.0,1470475.0,1437739.0
