data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1081.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4816.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25676.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11103.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38606.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35309.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69431.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80169.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65202.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92462.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95893.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87174.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60397.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81527.0,474.0,474.0,0.0,6.0,4663.0
2021-01-12,82506.0,496.0,496.0,0.0,6.0,5159.0
2021-01-13,94734.0,616.0,616.0,0.0,6.0,5775.0
2021-01-14,93955.0,664.0,664.0,0.0,6.0,6439.0
2021-01-15,90059.0,585.0,585.0,0.0,6.0,7024.0
2021-01-16,65132.0,426.0,426.0,0.0,6.0,7450.0
2021-01-17,34240.0,3134.0,154.0,0.0,6.0,7604.0
2021-01-18,39039.0,5335.0,264.0,0.0,6.0,7868.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8015.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8159.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8231.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8265.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8304.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8329.0
2021-01-25,4848.0,64566.0,22.0,0.0,6.0,8351.0
2021-01-26,4300.0,76364.0,41.0,0.0,6.0,8392.0
2021-01-27,6238.0,64741.0,24.0,0.0,6.0,8416.0
2021-01-28,4797.0,89060.0,27.0,0.0,6.0,8443.0
2021-01-29,4761.0,93847.0,42.0,0.0,6.0,8485.0
2021-01-30,4135.0,86374.0,43.0,0.0,6.0,8528.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8539.0
2021-02-01,4266.0,81641.0,50.0,0.0,6.0,8589.0
2021-02-02,6360.0,81920.0,65.0,0.0,6.0,8654.0
2021-02-03,8985.0,90980.0,102.0,0.0,6.0,8756.0
2021-02-04,13402.0,95093.0,157.0,0.0,6.0,8913.0
2021-02-05,17693.0,89839.0,260.0,0.0,6.0,9173.0
2021-02-06,14460.0,63374.0,206.0,0.0,6.0,9379.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9526.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9885.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10306.0
2021-02-10,44442.0,28655.0,656.0,0.0,6.0,10962.0
2021-02-11,54540.0,20416.0,793.0,0.0,6.0,11755.0
2021-02-12,58029.0,16266.0,919.0,0.0,6.0,12674.0
2021-02-13,45448.0,7379.0,631.0,0.0,6.0,13305.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13647.0
2021-02-15,55965.0,6995.0,929.0,0.0,6.0,14576.0
2021-02-16,64220.0,7113.0,916.0,0.0,6.0,15492.0
2021-02-17,70091.0,10488.0,916.0,0.0,6.0,16408.0
2021-02-18,81133.0,9206.0,1211.0,0.0,6.0,17619.0
2021-02-19,85206.0,7930.0,1419.0,0.0,6.0,19038.0
2021-02-20,73007.0,5516.0,1040.0,0.0,6.0,20078.0
2021-02-21,48163.0,3000.0,770.0,0.0,6.0,20848.0
2021-02-22,99134.0,6831.0,1504.0,0.0,6.0,22352.0
2021-02-23,99832.0,7036.0,1621.0,0.0,6.0,23973.0
2021-02-24,112846.0,9551.0,1514.0,0.0,6.0,25487.0
2021-02-25,114923.0,13926.0,1717.0,0.0,6.0,27204.0
2021-02-26,121759.0,16989.0,1909.0,0.0,6.0,29113.0
2021-02-27,113465.0,13608.0,1686.0,0.0,6.0,30799.0
2021-02-28,69322.0,9171.0,977.0,0.0,6.0,31776.0
2021-03-01,109937.0,26151.0,1698.0,0.0,6.0,33474.0
2021-03-02,129666.0,32810.0,1991.0,0.0,6.0,35465.0
2021-03-03,143621.0,44212.0,2047.0,0.0,6.0,37512.0
2021-03-04,148922.0,49694.0,2448.0,0.0,6.0,39960.0
2021-03-05,151650.0,55146.0,2718.0,0.0,6.0,42678.0
2021-03-06,137033.0,41368.0,2193.0,0.0,6.0,44871.0
2021-03-07,81216.0,21988.0,1561.0,0.0,6.0,46432.0
2021-03-08,132049.0,50116.0,2743.0,1.0,7.0,49175.0
2021-03-09,143460.0,52481.0,3100.0,0.0,7.0,52275.0
2021-03-10,158342.0,58092.0,3147.0,0.0,7.0,55422.0
2021-03-11,161890.0,63242.0,3508.0,1.0,8.0,58930.0
2021-03-12,148217.0,64597.0,3620.0,0.0,8.0,62550.0
2021-03-13,126217.0,51166.0,2724.0,0.0,8.0,65274.0
2021-03-14,71104.0,35069.0,1735.0,0.0,8.0,67009.0
2021-03-15,102506.0,73000.0,2645.0,1.0,9.0,69654.0
2021-03-16,66832.0,73840.0,1212.0,0.0,9.0,70866.0
2021-03-17,83398.0,82817.0,1673.0,0.0,9.0,72539.0
2021-03-18,82705.0,81390.0,1778.0,1.0,10.0,74317.0
2021-03-19,95551.0,80763.0,2019.0,2.0,12.0,76336.0
2021-03-20,111835.0,64350.0,2246.0,0.0,12.0,78582.0
2021-03-21,83568.0,47031.0,1791.0,0.0,12.0,80373.0
2021-03-22,127332.0,69262.0,3229.0,0.0,12.0,83602.0
2021-03-23,151616.0,75383.0,3918.0,1.0,13.0,87520.0
2021-03-24,167614.0,90418.0,4229.0,0.0,13.0,91749.0
2021-03-25,182178.0,89469.0,4972.0,0.0,13.0,96721.0
2021-03-26,189155.0,83221.0,4826.0,0.0,13.0,101547.0
2021-03-27,169923.0,71587.0,4280.0,1.0,14.0,105827.0
2021-03-28,119981.0,43873.0,3009.0,0.0,14.0,108836.0
2021-03-29,173597.0,70391.0,4208.0,0.0,14.0,113044.0
2021-03-30,189513.0,80930.0,4642.0,1.0,15.0,117686.0
2021-03-31,211307.0,95807.0,4891.0,14.0,29.0,122577.0
2021-04-01,193372.0,94993.0,4636.0,0.0,29.0,127213.0
2021-04-02,199651.0,83666.0,4512.0,0.0,29.0,131725.0
2021-04-03,166584.0,64094.0,3318.0,1.0,30.0,135043.0
2021-04-04,74630.0,21615.0,1241.0,0.0,30.0,136284.0
2021-04-05,131003.0,40132.0,2234.0,4.0,34.0,138518.0
2021-04-06,205472.0,81039.0,4912.0,27.0,61.0,143430.0
2021-04-07,238157.0,95187.0,5637.0,0.0,61.0,149067.0
2021-04-08,244536.0,95157.0,6098.0,0.0,61.0,155165.0
2021-04-09,247679.0,88361.0,6451.0,1.0,62.0,161616.0
2021-04-10,247726.0,74043.0,5344.0,0.0,62.0,166960.0
2021-04-11,157610.0,44783.0,3486.0,3.0,65.0,170446.0
2021-04-12,201105.0,66787.0,4388.0,1.0,66.0,174834.0
2021-04-13,217542.0,72508.0,4988.0,2.0,68.0,179822.0
2021-04-14,236512.0,85441.0,5550.0,2.0,70.0,185372.0
2021-04-15,247250.0,105431.0,6486.0,0.0,70.0,191858.0
2021-04-16,274683.0,106327.0,6807.0,0.0,70.0,198665.0
2021-04-17,270022.0,90667.0,6404.0,0.0,70.0,205069.0
2021-04-18,183912.0,58781.0,4392.0,1.0,71.0,209461.0
2021-04-19,218096.0,93520.0,5744.0,2.0,73.0,215205.0
2021-04-20,230620.0,103811.0,6158.0,0.0,73.0,221363.0
2021-04-21,248488.0,125489.0,6417.0,4.0,77.0,227780.0
2021-04-22,256533.0,143667.0,7611.0,291.0,368.0,235391.0
2021-04-23,267316.0,138707.0,7909.0,544.0,912.0,243300.0
2021-04-24,263164.0,124693.0,7185.0,3034.0,3946.0,250485.0
2021-04-25,206512.0,61724.0,5855.0,8751.0,12697.0,256340.0
2021-04-26,246975.0,98172.0,6969.0,9354.0,22051.0,263309.0
2021-04-27,245811.0,128535.0,7394.0,9821.0,31872.0,270703.0
2021-04-28,253380.0,156381.0,8082.0,8943.0,40815.0,278785.0
2021-04-29,335173.0,195795.0,11254.0,10117.0,50932.0,290039.0
2021-04-30,314752.0,214874.0,10465.0,14607.0,65539.0,300504.0
2021-05-01,259282.0,174859.0,7569.0,17841.0,83380.0,308073.0
2021-05-02,234176.0,136563.0,7189.0,11578.0,94958.0,315262.0
2021-05-03,271133.0,142381.0,8705.0,11863.0,106821.0,323967.0
2021-05-04,293965.0,159131.0,9663.0,12114.0,118935.0,333630.0
2021-05-05,315377.0,171208.0,11012.0,14323.0,133258.0,344642.0
2021-05-06,323198.0,198504.0,11966.0,13006.0,146264.0,356608.0
2021-05-07,332224.0,213556.0,11764.0,12524.0,158788.0,368372.0
2021-05-08,300037.0,214339.0,10080.0,17198.0,175986.0,378452.0
2021-05-09,239977.0,144181.0,7858.0,9030.0,185016.0,386310.0
2021-05-10,276759.0,165260.0,8858.0,8097.0,193113.0,395168.0
2021-05-11,282837.0,175452.0,9703.0,10040.0,203153.0,404871.0
2021-05-12,305561.0,179946.0,11374.0,8903.0,212056.0,416245.0
2021-05-13,325594.0,204467.0,12388.0,8234.0,220290.0,428633.0
2021-05-14,331886.0,223782.0,12517.0,8150.0,228440.0,441150.0
2021-05-15,333735.0,211711.0,11870.0,17950.0,246390.0,453020.0
2021-05-16,250935.0,159470.0,5951.0,16240.0,262630.0,458971.0
2021-05-17,248913.0,218994.0,6366.0,17990.0,280620.0,465337.0
2021-05-18,257614.0,212501.0,6408.0,18168.0,298788.0,471745.0
2021-05-19,281266.0,206671.0,7181.0,18437.0,317225.0,478926.0
2021-05-20,284077.0,270467.0,7621.0,20052.0,337277.0,486547.0
2021-05-21,301965.0,270204.0,8333.0,18652.0,355929.0,494880.0
2021-05-22,276103.0,245049.0,6640.0,38241.0,394170.0,501520.0
2021-05-23,211041.0,196976.0,4640.0,35978.0,430148.0,506160.0
2021-05-24,236940.0,228041.0,5763.0,32497.0,462645.0,511923.0
2021-05-25,234825.0,245289.0,6111.0,29396.0,492041.0,518034.0
2021-05-26,251206.0,276861.0,6493.0,31064.0,523105.0,524527.0
2021-05-27,280339.0,310596.0,7321.0,22065.0,545170.0,531848.0
2021-05-28,296245.0,299043.0,7909.0,20493.0,565663.0,539757.0
2021-05-29,294366.0,230826.0,7135.0,19065.0,584728.0,546892.0
2021-05-30,232004.0,170579.0,5353.0,18898.0,603626.0,552245.0
2021-05-31,264176.0,216095.0,6907.0,56529.0,660155.0,559152.0
2021-06-01,262000.0,207010.0,5843.0,67199.0,727354.0,564995.0
2021-06-02,297177.0,115175.0,6113.0,37915.0,765269.0,571108.0
2021-06-03,418927.0,178898.0,9847.0,37912.0,803181.0,580955.0
2021-06-04,449503.0,183620.0,10113.0,47906.0,851087.0,591068.0
2021-06-05,433973.0,184909.0,9656.0,57276.0,908363.0,600724.0
2021-06-06,374008.0,138567.0,7830.0,49079.0,957442.0,608554.0
2021-06-07,410774.0,160766.0,9653.0,37339.0,994781.0,618207.0
2021-06-08,412703.0,169964.0,9465.0,40951.0,1035732.0,627672.0
2021-06-09,424503.0,170132.0,10143.0,38445.0,1074177.0,637815.0
2021-06-10,461713.0,172490.0,11354.0,32911.0,1107088.0,649169.0
2021-06-11,454810.0,168444.0,11248.0,23975.0,1131063.0,660417.0
2021-06-12,439513.0,127347.0,10060.0,15198.0,1146261.0,670477.0
2021-06-13,345459.0,90196.0,7699.0,5734.0,1151995.0,678176.0
2021-06-14,320346.0,213503.0,7574.0,6860.0,1158855.0,685750.0
2021-06-15,309517.0,227280.0,7524.0,7110.0,1165965.0,693274.0
2021-06-16,306330.0,251759.0,7662.0,8023.0,1173988.0,700936.0
2021-06-17,304831.0,300265.0,7748.0,7936.0,1181924.0,708684.0
2021-06-18,304853.0,304892.0,8312.0,5950.0,1187874.0,716996.0
2021-06-19,285247.0,274024.0,7302.0,4499.0,1192373.0,724298.0
2021-06-20,217969.0,219805.0,5704.0,2559.0,1194932.0,730002.0
2021-06-21,272022.0,286816.0,7751.0,4869.0,1199801.0,737753.0
2021-06-22,276974.0,294877.0,7946.0,5189.0,1204990.0,745699.0
2021-06-23,267286.0,301320.0,7807.0,5664.0,1210654.0,753506.0
2021-06-24,280923.0,330828.0,8795.0,5471.0,1216125.0,762301.0
2021-06-25,270637.0,346981.0,8598.0,5054.0,1221179.0,770899.0
2021-06-26,256376.0,298912.0,7963.0,3588.0,1224767.0,778862.0
2021-06-27,204097.0,227664.0,6523.0,3276.0,1228043.0,785385.0
2021-06-28,254318.0,305253.0,8382.0,4012.0,1232055.0,793767.0
2021-06-29,236267.0,327096.0,7760.0,3667.0,1235722.0,801527.0
2021-06-30,233275.0,340183.0,8728.0,4792.0,1240514.0,810255.0
2021-07-01,207820.0,361317.0,9227.0,5066.0,1245580.0,819482.0
2021-07-02,188737.0,366777.0,8403.0,4187.0,1249767.0,827885.0
2021-07-03,157025.0,370080.0,7043.0,2674.0,1252441.0,834928.0
2021-07-04,132289.0,282198.0,5748.0,2430.0,1254871.0,840676.0
2021-07-05,157489.0,382881.0,8136.0,4215.0,1259086.0,848812.0
2021-07-06,154726.0,383723.0,6690.0,4038.0,1263124.0,855502.0
2021-07-07,137793.0,410566.0,6676.0,3271.0,1266395.0,862178.0
2021-07-08,107369.0,478153.0,5523.0,3266.0,1269661.0,867701.0
2021-07-09,101477.0,497237.0,5676.0,2967.0,1272628.0,873377.0
2021-07-10,94855.0,474131.0,5129.0,1920.0,1274548.0,878506.0
2021-07-11,54150.0,357071.0,3366.0,1822.0,1276370.0,881872.0
2021-07-12,82292.0,484696.0,5257.0,3381.0,1279751.0,887129.0
2021-07-13,80560.0,491046.0,5487.0,3043.0,1282794.0,892616.0
2021-07-14,87959.0,479368.0,6220.0,3941.0,1286735.0,898836.0
2021-07-15,91851.0,522501.0,6836.0,4020.0,1290755.0,905672.0
2021-07-16,87469.0,508715.0,6184.0,3503.0,1294258.0,911856.0
2021-07-17,74486.0,463552.0,5144.0,2325.0,1296583.0,917000.0
2021-07-18,80901.0,363756.0,4388.0,1475.0,1298058.0,921388.0
2021-07-19,112499.0,461847.0,6722.0,3179.0,1301237.0,928110.0
2021-07-20,110526.0,456925.0,6974.0,3493.0,1304730.0,935084.0
2021-07-21,121964.0,460021.0,7523.0,5147.0,1309877.0,942607.0
2021-07-22,132103.0,472345.0,8666.0,4562.0,1314439.0,951273.0
2021-07-23,147672.0,439722.0,9299.0,4536.0,1318975.0,960572.0
2021-07-24,109921.0,384962.0,6002.0,4425.0,1323400.0,966574.0
2021-07-25,76448.0,286561.0,3781.0,2703.0,1326103.0,970355.0
2021-07-26,135584.0,429242.0,6810.0,5230.0,1331333.0,977165.0
2021-07-27,134677.0,438531.0,6705.0,6091.0,1337424.0,983870.0
2021-07-28,149532.0,389394.0,8099.0,6761.0,1344185.0,991969.0
2021-07-29,169153.0,370205.0,8640.0,5659.0,1349844.0,1000609.0
2021-07-30,175737.0,339488.0,9154.0,5810.0,1355654.0,1009763.0
2021-07-31,146423.0,285678.0,7196.0,4174.0,1359828.0,1016959.0
2021-08-01,105797.0,189414.0,5134.0,2311.0,1362139.0,1022093.0
2021-08-02,144802.0,332198.0,7073.0,4294.0,1366433.0,1029166.0
2021-08-03,146856.0,321220.0,7038.0,3905.0,1370338.0,1036204.0
2021-08-04,168266.0,308787.0,8246.0,3585.0,1373923.0,1044450.0
2021-08-05,170599.0,290709.0,8252.0,3454.0,1377377.0,1052702.0
2021-08-06,180968.0,257578.0,8638.0,3972.0,1381349.0,1061340.0
2021-08-07,147138.0,197430.0,6802.0,2840.0,1384189.0,1068142.0
2021-08-08,106970.0,152213.0,4446.0,1552.0,1385741.0,1072588.0
2021-08-09,174241.0,232589.0,9173.0,3468.0,1389209.0,1081761.0
2021-08-10,173125.0,203613.0,9408.0,3541.0,1392750.0,1091169.0
2021-08-11,165821.0,192090.0,8856.0,4016.0,1396766.0,1100025.0
2021-08-12,171718.0,166443.0,9845.0,3581.0,1400347.0,1109870.0
2021-08-13,148785.0,147202.0,8062.0,2792.0,1403139.0,1117932.0
2021-08-14,62727.0,65528.0,2996.0,1021.0,1404160.0,1120928.0
2021-08-15,26552.0,26112.0,1198.0,516.0,1404676.0,1122126.0
2021-08-16,120688.0,113749.0,6948.0,1971.0,1406647.0,1129074.0
2021-08-17,122184.0,128036.0,7013.0,3194.0,1409841.0,1136087.0
2021-08-18,131105.0,127525.0,7920.0,3399.0,1413240.0,1144007.0
2021-08-19,117860.0,123782.0,7185.0,3159.0,1416399.0,1151192.0
2021-08-20,107735.0,122140.0,7044.0,1970.0,1418369.0,1158236.0
2021-08-21,73327.0,82467.0,4842.0,1419.0,1419788.0,1163078.0
2021-08-22,45092.0,67717.0,2744.0,1563.0,1421351.0,1165822.0
2021-08-23,134214.0,175402.0,11283.0,3624.0,1424975.0,1177105.0
2021-08-24,124056.0,155733.0,10807.0,2657.0,1427632.0,1187912.0
2021-08-25,118143.0,175739.0,10295.0,2964.0,1430596.0,1198207.0
2021-08-26,109722.0,171233.0,9850.0,2721.0,1433317.0,1208057.0
2021-08-27,104943.0,184374.0,9156.0,2224.0,1435541.0,1217213.0
2021-08-28,87149.0,139211.0,7291.0,1443.0,1436984.0,1224504.0
2021-08-29,61835.0,98379.0,4893.0,870.0,1437854.0,1229397.0
2021-08-30,140835.0,208339.0,13408.0,2342.0,1440196.0,1242805.0
2021-08-31,129434.0,193494.0,11858.0,2247.0,1442443.0,1254663.0
2021-09-01,121646.0,190997.0,10970.0,1819.0,1444262.0,1265633.0
2021-09-02,108529.0,188652.0,9862.0,2414.0,1446676.0,1275495.0
2021-09-03,104722.0,190043.0,9732.0,1636.0,1448312.0,1285227.0
2021-09-04,88487.0,130424.0,8688.0,1078.0,1449390.0,1293915.0
2021-09-05,55064.0,87393.0,4857.0,601.0,1449991.0,1298772.0
2021-09-06,96362.0,192114.0,9388.0,1384.0,1451375.0,1308160.0
2021-09-07,86634.0,193048.0,8337.0,1250.0,1452625.0,1316497.0
2021-09-08,83876.0,186605.0,8412.0,1542.0,1454167.0,1324909.0
2021-09-09,76740.0,199940.0,8171.0,1421.0,1455588.0,1333080.0
2021-09-10,75832.0,196645.0,8515.0,1014.0,1456602.0,1341595.0
2021-09-11,63628.0,140306.0,6995.0,888.0,1457490.0,1348590.0
2021-09-12,42642.0,88870.0,4437.0,451.0,1457941.0,1353027.0
2021-09-13,65238.0,190121.0,6927.0,772.0,1458713.0,1359954.0
2021-09-14,61820.0,175759.0,6688.0,847.0,1459560.0,1366642.0
2021-09-15,60139.0,161711.0,6775.0,836.0,1460396.0,1373417.0
2021-09-16,54924.0,157863.0,5834.0,889.0,1461285.0,1379251.0
2021-09-17,66846.0,147398.0,6328.0,764.0,1462049.0,1385579.0
2021-09-18,59535.0,100765.0,5306.0,771.0,1462820.0,1390885.0
2021-09-19,58735.0,146070.0,6042.0,761.0,1463581.0,1396927.0
2021-09-20,58735.0,146070.0,6042.0,761.0,1464342.0,1402969.0
2021-09-21,58735.0,146070.0,6042.0,761.0,1465103.0,1409011.0
2021-09-22,58735.0,146070.0,6042.0,761.0,1465864.0,1415053.0
2021-09-23,58735.0,146070.0,6042.0,761.0,1466625.0,1421095.0
2021-09-24,58735.0,146070.0,6042.0,761.0,1467386.0,1427137.0
