data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126075.0,757.0,0.0,757.0
2021-01-04,69659.0,420.0,411.0,9.0,195734.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276230.0,1700.0,11.0,1689.0
2021-01-06,65537.0,500.0,499.0,1.0,341767.0,2200.0,12.0,2188.0
2021-01-07,92854.0,655.0,653.0,2.0,434621.0,2855.0,14.0,2841.0
2021-01-08,96375.0,821.0,821.0,0.0,530996.0,3676.0,14.0,3662.0
2021-01-09,87845.0,652.0,652.0,0.0,618841.0,4328.0,14.0,4314.0
2021-01-10,60623.0,440.0,440.0,0.0,679464.0,4768.0,14.0,4754.0
2021-01-11,81790.0,521.0,521.0,0.0,761254.0,5289.0,14.0,5275.0
2021-01-12,82806.0,557.0,557.0,0.0,844060.0,5846.0,14.0,5832.0
2021-01-13,95141.0,753.0,753.0,0.0,939201.0,6599.0,14.0,6585.0
2021-01-14,94321.0,736.0,736.0,0.0,1033522.0,7335.0,14.0,7321.0
2021-01-15,90271.0,650.0,650.0,0.0,1123793.0,7985.0,14.0,7971.0
2021-01-16,65278.0,473.0,473.0,0.0,1189071.0,8458.0,14.0,8444.0
2021-01-17,34366.0,3165.0,180.0,0.0,1223437.0,11623.0,14.0,8624.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262572.0,17003.0,14.0,8917.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294053.0,18965.0,14.0,9100.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320695.0,23714.0,14.0,9259.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337078.0,43678.0,14.0,9340.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350190.0,57832.0,14.0,9381.0
2021-01-23,5979.0,33299.0,39.0,0.0,1356169.0,91131.0,14.0,9420.0
2021-01-24,3207.0,30770.0,26.0,0.0,1359376.0,121901.0,14.0,9446.0
2021-01-25,4862.0,64619.0,25.0,0.0,1364238.0,186520.0,14.0,9471.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368535.0,262957.0,14.0,9514.0
2021-01-27,6311.0,64783.0,25.0,0.0,1374846.0,327740.0,14.0,9539.0
2021-01-28,4837.0,89143.0,39.0,0.0,1379683.0,416883.0,14.0,9578.0
2021-01-29,4929.0,93941.0,45.0,0.0,1384612.0,510824.0,14.0,9623.0
2021-01-30,4130.0,86448.0,42.0,0.0,1388742.0,597272.0,14.0,9665.0
2021-01-31,2617.0,57227.0,13.0,0.0,1391359.0,654499.0,14.0,9678.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395622.0,736223.0,14.0,9728.0
2021-02-02,6378.0,82006.0,67.0,1.0,1402000.0,818229.0,15.0,9795.0
2021-02-03,8980.0,91078.0,108.0,0.0,1410980.0,909307.0,15.0,9903.0
2021-02-04,13409.0,95210.0,162.0,4.0,1424389.0,1004517.0,19.0,10065.0
2021-02-05,17685.0,90161.0,272.0,0.0,1442074.0,1094678.0,19.0,10337.0
2021-02-06,14472.0,63470.0,212.0,1.0,1456546.0,1158148.0,20.0,10549.0
2021-02-07,9363.0,32951.0,166.0,0.0,1465909.0,1191099.0,20.0,10715.0
2021-02-08,26493.0,40532.0,404.0,2.0,1492402.0,1231631.0,22.0,11119.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526563.0,1264611.0,22.0,11570.0
2021-02-10,44455.0,28748.0,688.0,0.0,1571018.0,1293359.0,22.0,12258.0
2021-02-11,54537.0,20655.0,865.0,0.0,1625555.0,1314014.0,22.0,13123.0
2021-02-12,58014.0,16470.0,999.0,0.0,1683569.0,1330484.0,22.0,14122.0
2021-02-13,45396.0,7479.0,721.0,0.0,1728965.0,1337963.0,22.0,14843.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755972.0,1340964.0,22.0,15248.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811900.0,1348062.0,22.0,16267.0
2021-02-16,64127.0,7297.0,1077.0,0.0,1876027.0,1355359.0,22.0,17344.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1945998.0,1366047.0,22.0,18438.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027022.0,1375497.0,22.0,19834.0
2021-02-19,85214.0,8261.0,1549.0,0.0,2112236.0,1383758.0,22.0,21383.0
2021-02-20,72883.0,5715.0,1220.0,0.0,2185119.0,1389473.0,22.0,22603.0
2021-02-21,48094.0,3104.0,866.0,0.0,2233213.0,1392577.0,22.0,23469.0
2021-02-22,98920.0,7151.0,1789.0,0.0,2332133.0,1399728.0,22.0,25258.0
2021-02-23,99637.0,7326.0,1867.0,0.0,2431770.0,1407054.0,22.0,27125.0
2021-02-24,112648.0,9888.0,1773.0,0.0,2544418.0,1416942.0,22.0,28898.0
2021-02-25,114684.0,14313.0,2037.0,0.0,2659102.0,1431255.0,22.0,30935.0
2021-02-26,121502.0,17628.0,2317.0,0.0,2780604.0,1448883.0,22.0,33252.0
2021-02-27,113138.0,14017.0,2082.0,0.0,2893742.0,1462900.0,22.0,35334.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962906.0,1472288.0,22.0,36517.0
2021-03-01,109702.0,26478.0,2007.0,1.0,3072608.0,1498766.0,23.0,38524.0
2021-03-02,129296.0,33296.0,2448.0,0.0,3201904.0,1532062.0,23.0,40972.0
2021-03-03,143209.0,44736.0,2537.0,0.0,3345113.0,1576798.0,23.0,43509.0
2021-03-04,148505.0,50244.0,2962.0,0.0,3493618.0,1627042.0,23.0,46471.0
2021-03-05,151290.0,55632.0,3147.0,0.0,3644908.0,1682674.0,23.0,49618.0
2021-03-06,136679.0,41855.0,2653.0,1.0,3781587.0,1724529.0,24.0,52271.0
2021-03-07,80922.0,22342.0,1904.0,0.0,3862509.0,1746871.0,24.0,54175.0
2021-03-08,131617.0,50682.0,3227.0,5.0,3994126.0,1797553.0,29.0,57402.0
2021-03-09,143084.0,52999.0,3568.0,0.0,4137210.0,1850552.0,29.0,60970.0
2021-03-10,157927.0,58650.0,3650.0,1.0,4295137.0,1909202.0,30.0,64620.0
2021-03-11,161457.0,63857.0,4036.0,3.0,4456594.0,1973059.0,33.0,68656.0
2021-03-12,148176.0,65075.0,3963.0,5.0,4604770.0,2038134.0,38.0,72619.0
2021-03-13,125850.0,51649.0,3156.0,3.0,4730620.0,2089783.0,41.0,75775.0
2021-03-14,70912.0,35330.0,1963.0,1.0,4801532.0,2125113.0,42.0,77738.0
2021-03-15,102356.0,73312.0,2877.0,5.0,4903888.0,2198425.0,47.0,80615.0
2021-03-16,66865.0,73896.0,1214.0,10.0,4970753.0,2272321.0,57.0,81829.0
2021-03-17,83530.0,82820.0,1591.0,10.0,5054283.0,2355141.0,67.0,83420.0
2021-03-18,82805.0,81457.0,1737.0,8.0,5137088.0,2436598.0,75.0,85157.0
2021-03-19,95725.0,80864.0,1964.0,7.0,5232813.0,2517462.0,82.0,87121.0
2021-03-20,111686.0,64670.0,2502.0,4.0,5344499.0,2582132.0,86.0,89623.0
2021-03-21,83372.0,47314.0,2046.0,3.0,5427871.0,2629446.0,89.0,91669.0
2021-03-22,127152.0,69591.0,3494.0,0.0,5555023.0,2699037.0,89.0,95163.0
2021-03-23,151471.0,75693.0,4158.0,3.0,5706494.0,2774730.0,92.0,99321.0
2021-03-24,167591.0,90791.0,4414.0,1.0,5874085.0,2865521.0,93.0,103735.0
2021-03-25,182182.0,89671.0,5077.0,1.0,6056267.0,2955192.0,94.0,108812.0
2021-03-26,189156.0,83533.0,5003.0,4.0,6245423.0,3038725.0,98.0,113815.0
2021-03-27,169862.0,71757.0,4393.0,3.0,6415285.0,3110482.0,101.0,118208.0
2021-03-28,119942.0,44010.0,3099.0,0.0,6535227.0,3154492.0,101.0,121307.0
2021-03-29,173585.0,70606.0,4353.0,0.0,6708812.0,3225098.0,101.0,125660.0
2021-03-30,189648.0,81086.0,4699.0,3.0,6898460.0,3306184.0,104.0,130359.0
2021-03-31,211444.0,95925.0,4920.0,21.0,7109904.0,3402109.0,125.0,135279.0
2021-04-01,193534.0,95108.0,4656.0,3.0,7303438.0,3497217.0,128.0,139935.0
2021-04-02,199691.0,83861.0,4630.0,0.0,7503129.0,3581078.0,128.0,144565.0
2021-04-03,166533.0,64305.0,3433.0,2.0,7669662.0,3645383.0,130.0,147998.0
2021-04-04,74564.0,21714.0,1327.0,0.0,7744226.0,3667097.0,130.0,149325.0
2021-04-05,130925.0,40309.0,2367.0,5.0,7875151.0,3707406.0,135.0,151692.0
2021-04-06,205482.0,81238.0,5007.0,43.0,8080633.0,3788644.0,178.0,156699.0
2021-04-07,238933.0,95654.0,5725.0,2.0,8319566.0,3884298.0,180.0,162424.0
2021-04-08,244815.0,95148.0,6003.0,1.0,8564381.0,3979446.0,181.0,168427.0
2021-04-09,248101.0,88525.0,6403.0,14.0,8812482.0,4067971.0,195.0,174830.0
2021-04-10,247802.0,74142.0,5391.0,2.0,9060284.0,4142113.0,197.0,180221.0
2021-04-11,157590.0,44900.0,3551.0,4.0,9217874.0,4187013.0,201.0,183772.0
2021-04-12,201205.0,66917.0,4433.0,8.0,9419079.0,4253930.0,209.0,188205.0
2021-04-13,217801.0,72555.0,4986.0,2.0,9636880.0,4326485.0,211.0,193191.0
2021-04-14,236716.0,85591.0,5588.0,2.0,9873596.0,4412076.0,213.0,198779.0
2021-04-15,247432.0,105494.0,6448.0,0.0,10121028.0,4517570.0,213.0,205227.0
2021-04-16,274803.0,106547.0,6889.0,2.0,10395831.0,4624117.0,215.0,212116.0
2021-04-17,270090.0,90868.0,6558.0,0.0,10665921.0,4714985.0,215.0,218674.0
2021-04-18,183872.0,58916.0,4503.0,1.0,10849793.0,4773901.0,216.0,223177.0
2021-04-19,218106.0,93638.0,5803.0,2.0,11067899.0,4867539.0,218.0,228980.0
2021-04-20,230645.0,104046.0,6298.0,1.0,11298544.0,4971585.0,219.0,235278.0
2021-04-21,248564.0,125708.0,6529.0,3.0,11547108.0,5097293.0,222.0,241807.0
2021-04-22,256670.0,143781.0,7638.0,291.0,11803778.0,5241074.0,513.0,249445.0
2021-04-23,267450.0,139065.0,8020.0,545.0,12071228.0,5380139.0,1058.0,257465.0
2021-04-24,263159.0,124907.0,7302.0,3036.0,12334387.0,5505046.0,4094.0,264767.0
2021-04-25,206563.0,61741.0,5853.0,8752.0,12540950.0,5566787.0,12846.0,270620.0
2021-04-26,247030.0,98351.0,7077.0,9361.0,12787980.0,5665138.0,22207.0,277697.0
2021-04-27,245808.0,128715.0,7491.0,9823.0,13033788.0,5793853.0,32030.0,285188.0
2021-04-28,253373.0,156602.0,8202.0,8945.0,13287161.0,5950455.0,40975.0,293390.0
2021-04-29,335194.0,196164.0,11363.0,10117.0,13622355.0,6146619.0,51092.0,304753.0
2021-04-30,314696.0,215262.0,10644.0,14620.0,13937051.0,6361881.0,65712.0,315397.0
2021-05-01,259138.0,175149.0,7772.0,17846.0,14196189.0,6537030.0,83558.0,323169.0
2021-05-02,234021.0,136819.0,7376.0,11584.0,14430210.0,6673849.0,95142.0,330545.0
2021-05-03,270980.0,142837.0,8974.0,11872.0,14701190.0,6816686.0,107014.0,339519.0
2021-05-04,293796.0,159669.0,9921.0,12131.0,14994986.0,6976355.0,119145.0,349440.0
2021-05-05,315166.0,171817.0,11374.0,14333.0,15310152.0,7148172.0,133478.0,360814.0
2021-05-06,323003.0,199053.0,12320.0,13010.0,15633155.0,7347225.0,146488.0,373134.0
2021-05-07,331760.0,214390.0,12317.0,12528.0,15964915.0,7561615.0,159016.0,385451.0
2021-05-08,299754.0,214860.0,10446.0,17206.0,16264669.0,7776475.0,176222.0,395897.0
2021-05-09,239849.0,144458.0,8051.0,9035.0,16504518.0,7920933.0,185257.0,403948.0
2021-05-10,276327.0,165880.0,9377.0,8112.0,16780845.0,8086813.0,193369.0,413325.0
2021-05-11,282590.0,175955.0,10031.0,10067.0,17063435.0,8262768.0,203436.0,423356.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17368820.0,8443170.0,212395.0,434984.0
2021-05-13,325369.0,204913.0,12682.0,8243.0,17694189.0,8648083.0,220638.0,447666.0
2021-05-14,331716.0,224363.0,12816.0,8159.0,18025905.0,8872446.0,228797.0,460482.0
2021-05-15,333545.0,212189.0,12143.0,17954.0,18359450.0,9084635.0,246751.0,472625.0
2021-05-16,250799.0,159742.0,6163.0,16245.0,18610249.0,9244377.0,262996.0,478788.0
2021-05-17,248761.0,219304.0,6578.0,18000.0,18859010.0,9463681.0,280996.0,485366.0
2021-05-18,257444.0,212984.0,6656.0,18186.0,19116454.0,9676665.0,299182.0,492022.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19397597.0,9883751.0,317627.0,499439.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19681594.0,10154612.0,337689.0,507278.0
2021-05-21,302002.0,270776.0,8586.0,18665.0,19983596.0,10425388.0,356354.0,515864.0
2021-05-22,277870.0,245582.0,6861.0,38362.0,20261466.0,10670970.0,394716.0,522725.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472395.0,10868184.0,430700.0,527564.0
2021-05-24,236883.0,228324.0,5924.0,32511.0,20709278.0,11096508.0,463211.0,533488.0
2021-05-25,234712.0,245617.0,6311.0,29408.0,20943990.0,11342125.0,492619.0,539799.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21195082.0,11619480.0,523711.0,546520.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21475336.0,11930486.0,545802.0,554067.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771462.0,12229951.0,566308.0,562177.0
2021-05-29,294235.0,231148.0,7333.0,19074.0,22065697.0,12461099.0,585382.0,569510.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22297620.0,12631886.0,604281.0,575007.0
2021-05-31,264136.0,216355.0,7066.0,56538.0,22561756.0,12848241.0,660819.0,582073.0
2021-06-01,261852.0,207421.0,6116.0,67215.0,22823608.0,13055662.0,728034.0,588189.0
2021-06-02,296913.0,115651.0,6497.0,37919.0,23120521.0,13171313.0,765953.0,594686.0
2021-06-03,418535.0,179660.0,10399.0,37925.0,23539056.0,13350973.0,803878.0,605085.0
2021-06-04,449071.0,184400.0,10695.0,47971.0,23988127.0,13535373.0,851849.0,615780.0
2021-06-05,433542.0,185650.0,10231.0,57325.0,24421669.0,13721023.0,909174.0,626011.0
2021-06-06,373477.0,139311.0,8499.0,49092.0,24795146.0,13860334.0,958266.0,634510.0
2021-06-07,410350.0,161431.0,10178.0,37366.0,25205496.0,14021765.0,995632.0,644688.0
2021-06-08,412273.0,170607.0,9988.0,40983.0,25617769.0,14192372.0,1036615.0,654676.0
2021-06-09,423948.0,170960.0,10801.0,38477.0,26041717.0,14363332.0,1075092.0,665477.0
2021-06-10,461156.0,173442.0,12088.0,32934.0,26502873.0,14536774.0,1108026.0,677565.0
2021-06-11,454227.0,169410.0,12006.0,24017.0,26957100.0,14706184.0,1132043.0,689571.0
2021-06-12,439118.0,127983.0,10601.0,15211.0,27396218.0,14834167.0,1147254.0,700172.0
2021-06-13,345074.0,90842.0,8291.0,5737.0,27741292.0,14925009.0,1152991.0,708463.0
2021-06-14,319965.0,214199.0,8097.0,6868.0,28061257.0,15139208.0,1159859.0,716560.0
2021-06-15,309097.0,227990.0,8062.0,7116.0,28370354.0,15367198.0,1166975.0,724622.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28676169.0,15619802.0,1175009.0,732876.0
2021-06-17,304222.0,301211.0,8377.0,7940.0,28980391.0,15921013.0,1182949.0,741253.0
2021-06-18,304218.0,305828.0,8987.0,5955.0,29284609.0,16226841.0,1188904.0,750240.0
2021-06-19,284809.0,274716.0,7830.0,4505.0,29569418.0,16501557.0,1193409.0,758070.0
2021-06-20,217595.0,220363.0,6121.0,2560.0,29787013.0,16721920.0,1195969.0,764191.0
2021-06-21,271454.0,287695.0,8363.0,4867.0,30058467.0,17009615.0,1200836.0,772554.0
2021-06-22,276338.0,295779.0,8634.0,5202.0,30334805.0,17305394.0,1206038.0,781188.0
2021-06-23,266557.0,302332.0,8548.0,5670.0,30601362.0,17607726.0,1211708.0,789736.0
2021-06-24,280144.0,332079.0,9666.0,5478.0,30881506.0,17939805.0,1217186.0,799402.0
2021-06-25,269728.0,348286.0,9570.0,5063.0,31151234.0,18288091.0,1222249.0,808972.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406870.0,18588007.0,1225838.0,817749.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31610273.0,18816528.0,1229119.0,825008.0
2021-06-28,253327.0,306578.0,9472.0,4020.0,31863600.0,19123106.0,1233139.0,834480.0
2021-06-29,235450.0,328318.0,8688.0,3679.0,32099050.0,19451424.0,1236818.0,843168.0
2021-06-30,232436.0,341451.0,9644.0,4796.0,32331486.0,19792875.0,1241614.0,852812.0
2021-07-01,206946.0,362575.0,10155.0,5072.0,32538432.0,20155450.0,1246686.0,862967.0
2021-07-02,188068.0,367851.0,9177.0,4190.0,32726500.0,20523301.0,1250876.0,872144.0
2021-07-03,156535.0,370894.0,7572.0,2724.0,32883035.0,20894195.0,1253600.0,879716.0
2021-07-04,131836.0,282910.0,6237.0,2485.0,33014871.0,21177105.0,1256085.0,885953.0
2021-07-05,156905.0,383969.0,8778.0,4222.0,33171776.0,21561074.0,1260307.0,894731.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33325891.0,21945696.0,1264356.0,902049.0
2021-07-07,137218.0,411510.0,7272.0,3275.0,33463109.0,22357206.0,1267631.0,909321.0
2021-07-08,106913.0,479064.0,5996.0,3271.0,33570022.0,22836270.0,1270902.0,915317.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33671043.0,23334341.0,1273885.0,921464.0
