data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7211.0,0.0,14.0,0.0
2020-12-28,1431.0,0.0,6.0,0.0
2020-12-29,1015.0,0.0,4.0,0.0
2020-12-30,4725.0,0.0,13.0,0.0
2020-12-31,25386.0,0.0,95.0,0.0
2021-01-01,10961.0,0.0,110.0,0.0
2021-01-02,38326.0,0.0,218.0,0.0
2021-01-03,35086.0,0.0,202.0,0.0
2021-01-04,68656.0,0.0,351.0,1.0
2021-01-05,79354.0,0.0,445.0,0.0
2021-01-06,64725.0,0.0,421.0,0.0
2021-01-07,91599.0,0.0,580.0,0.0
2021-01-08,94970.0,0.0,710.0,0.0
2021-01-09,86461.0,0.0,567.0,0.0
2021-01-10,59952.0,0.0,392.0,0.0
2021-01-11,80743.0,0.0,465.0,0.0
2021-01-12,81955.0,0.0,493.0,0.0
2021-01-13,94171.0,0.0,608.0,0.0
2021-01-14,93453.0,0.0,670.0,0.0
2021-01-15,89612.0,0.0,577.0,0.0
2021-01-16,64840.0,0.0,424.0,0.0
2021-01-17,34090.0,2963.0,153.0,0.0
2021-01-18,38748.0,5020.0,265.0,0.0
2021-01-19,31256.0,1749.0,146.0,0.0
2021-01-20,26276.0,4548.0,143.0,0.0
2021-01-21,16040.0,19730.0,73.0,0.0
2021-01-22,12706.0,14000.0,35.0,0.0
2021-01-23,5946.0,33104.0,38.0,0.0
2021-01-24,3203.0,30646.0,25.0,0.0
2021-01-25,4764.0,64282.0,23.0,0.0
2021-01-26,4327.0,75994.0,40.0,0.0
2021-01-27,6189.0,64486.0,26.0,0.0
2021-01-28,4789.0,88708.0,27.0,0.0
2021-01-29,4802.0,93008.0,47.0,0.0
2021-01-30,4222.0,85935.0,42.0,0.0
2021-01-31,2625.0,56916.0,12.0,0.0
2021-02-01,4267.0,81225.0,50.0,0.0
2021-02-02,6347.0,81450.0,64.0,0.0
2021-02-03,9036.0,90546.0,107.0,0.0
2021-02-04,13262.0,94504.0,161.0,0.0
2021-02-05,17655.0,89179.0,261.0,0.0
2021-02-06,14383.0,62881.0,204.0,0.0
2021-02-07,9013.0,32675.0,144.0,0.0
2021-02-08,26465.0,39853.0,356.0,0.0
2021-02-09,34064.0,32276.0,410.0,0.0
2021-02-10,44326.0,27775.0,653.0,0.0
2021-02-11,54469.0,19399.0,767.0,0.0
2021-02-12,57876.0,15187.0,899.0,0.0
2021-02-13,45311.0,6725.0,609.0,0.0
2021-02-14,26974.0,2564.0,332.0,0.0
2021-02-15,55714.0,5954.0,872.0,0.0
2021-02-16,64045.0,6140.0,856.0,0.0
2021-02-17,69919.0,9467.0,870.0,0.0
2021-02-18,80741.0,7871.0,1167.0,0.0
2021-02-19,85007.0,6426.0,1388.0,0.0
2021-02-20,72842.0,4359.0,1003.0,0.0
2021-02-21,48058.0,2214.0,749.0,0.0
2021-02-22,98930.0,5229.0,1415.0,0.0
2021-02-23,99695.0,5350.0,1530.0,0.0
2021-02-24,112674.0,7926.0,1428.0,0.0
2021-02-25,114749.0,11974.0,1622.0,0.0
2021-02-26,121588.0,14865.0,1813.0,0.0
2021-02-27,113300.0,11810.0,1609.0,0.0
2021-02-28,69262.0,8143.0,927.0,0.0
2021-03-01,109826.0,24396.0,1579.0,0.0
2021-03-02,129470.0,30701.0,1876.0,0.0
2021-03-03,143289.0,42043.0,1936.0,0.0
2021-03-04,148624.0,47128.0,2314.0,0.0
2021-03-05,151313.0,52203.0,2633.0,0.0
2021-03-06,136470.0,39012.0,2079.0,0.0
2021-03-07,81176.0,20052.0,1459.0,0.0
2021-03-08,131764.0,47181.0,2559.0,0.0
2021-03-09,143040.0,49211.0,2913.0,0.0
2021-03-10,158028.0,54752.0,2942.0,0.0
2021-03-11,161255.0,59129.0,3295.0,0.0
2021-03-12,147866.0,60693.0,3414.0,0.0
2021-03-13,125965.0,48292.0,2649.0,0.0
2021-03-14,71039.0,33220.0,1671.0,0.0
2021-03-15,102379.0,70026.0,2491.0,0.0
2021-03-16,66715.0,72389.0,1172.0,0.0
2021-03-17,83253.0,80832.0,1552.0,0.0
2021-03-18,82508.0,79222.0,1675.0,0.0
2021-03-19,95483.0,78374.0,1922.0,0.0
2021-03-20,111775.0,61879.0,2128.0,0.0
2021-03-21,83478.0,45176.0,1691.0,0.0
2021-03-22,127258.0,65771.0,3059.0,0.0
2021-03-23,151492.0,71216.0,3633.0,0.0
2021-03-24,167462.0,85508.0,3977.0,0.0
2021-03-25,182007.0,83932.0,4703.0,0.0
2021-03-26,188815.0,78103.0,4528.0,0.0
2021-03-27,169678.0,67021.0,4127.0,1.0
2021-03-28,119863.0,40733.0,2872.0,0.0
2021-03-29,173336.0,65958.0,3979.0,0.0
2021-03-30,189190.0,75449.0,4379.0,0.0
2021-03-31,210757.0,90518.0,4605.0,14.0
2021-04-01,193097.0,89759.0,4397.0,0.0
2021-04-02,199203.0,78816.0,4308.0,0.0
2021-04-03,166445.0,60485.0,3165.0,1.0
2021-04-04,74584.0,20320.0,1169.0,0.0
2021-04-05,130872.0,37811.0,2118.0,0.0
2021-04-06,204736.0,75844.0,4645.0,8.0
2021-04-07,234136.0,86930.0,5245.0,0.0
2021-04-08,242675.0,88292.0,5732.0,0.0
2021-04-09,247478.0,81546.0,6161.0,0.0
2021-04-10,247719.0,68339.0,5111.0,0.0
2021-04-11,157541.0,41151.0,3330.0,3.0
2021-04-12,200923.0,62116.0,4162.0,0.0
2021-04-13,216806.0,67202.0,4694.0,0.0
2021-04-14,235784.0,79552.0,5345.0,1.0
2021-04-15,247225.0,98324.0,6209.0,0.0
2021-04-16,274407.0,99119.0,6451.0,0.0
2021-04-17,269845.0,83975.0,6136.0,0.0
2021-04-18,183898.0,54249.0,4176.0,0.0
2021-04-19,217866.0,87538.0,5425.0,0.0
2021-04-20,230411.0,97236.0,5876.0,0.0
2021-04-21,248317.0,118650.0,6152.0,0.0
2021-04-22,256835.0,135119.0,7287.0,289.0
2021-04-23,267662.0,129770.0,7515.0,541.0
2021-04-24,266086.0,114035.0,6868.0,3031.0
2021-04-25,215326.0,46978.0,5598.0,8747.0
2021-04-26,256287.0,81638.0,6644.0,9332.0
2021-04-27,255673.0,110894.0,7051.0,9808.0
2021-04-28,262371.0,138930.0,7749.0,8924.0
2021-04-29,345201.0,173515.0,10832.0,10094.0
2021-04-30,328901.0,189174.0,10034.0,14585.0
2021-05-01,276942.0,148959.0,7261.0,17805.0
2021-05-02,245630.0,117453.0,6842.0,11557.0
2021-05-03,282705.0,121377.0,8377.0,11844.0
2021-05-04,304472.0,135199.0,9213.0,12060.0
2021-05-05,327660.0,144753.0,10557.0,14288.0
2021-05-06,336102.0,172398.0,11557.0,12989.0
2021-05-07,346088.0,188459.0,9612.0,12508.0
2021-05-08,317511.0,186344.0,9395.0,17168.0
2021-05-09,249033.0,127007.0,7565.0,9016.0
2021-05-10,285846.0,147939.0,7228.0,8082.0
2021-05-11,292356.0,155198.0,9428.0,9779.0
2021-05-12,314047.0,159174.0,10960.0,8858.0
2021-05-13,333866.0,183265.0,11828.0,8176.0
2021-05-14,340069.0,202508.0,11873.0,8122.0
2021-05-15,351821.0,181234.0,11327.0,17925.0
2021-05-16,267225.0,136944.0,5679.0,16210.0
2021-05-17,267298.0,193949.0,5754.0,17940.0
2021-05-18,275671.0,187317.0,6100.0,18110.0
2021-05-19,299355.0,180426.0,6916.0,18362.0
2021-05-20,302910.0,241524.0,7354.0,19878.0
2021-05-21,319728.0,242114.0,8199.0,18565.0
2021-05-22,312990.0,199305.0,6623.0,38183.0
2021-05-23,246758.0,156083.0,4565.0,35958.0
2021-05-24,269238.0,189204.0,5746.0,32469.0
2021-05-25,263975.0,208371.0,6054.0,29332.0
2021-05-26,281884.0,237223.0,6400.0,30938.0
2021-05-27,302011.0,280254.0,7163.0,21966.0
2021-05-28,315970.0,269718.0,7792.0,19898.0
2021-05-29,313232.0,203870.0,7028.0,19024.0
2021-05-30,250704.0,146017.0,5295.0,18862.0
2021-05-31,320392.0,152100.0,6818.0,56436.0
2021-06-01,329139.0,133263.0,5194.0,67105.0
2021-06-02,335214.0,70690.0,5412.0,37869.0
2021-06-03,457343.0,130451.0,8598.0,37778.0
2021-06-04,497809.0,124933.0,8719.0,47675.0
2021-06-05,491754.0,117479.0,8478.0,57192.0
2021-06-06,423720.0,81453.0,6679.0,49006.0
2021-06-07,448723.0,113320.0,8355.0,37251.0
2021-06-08,454178.0,118860.0,8284.0,40849.0
2021-06-09,463462.0,120783.0,8738.0,38285.0
2021-06-10,495049.0,126984.0,9703.0,32794.0
2021-06-11,479501.0,132649.0,9625.0,23846.0
2021-06-12,453146.0,101660.0,8694.0,15110.0
2021-06-13,351590.0,76534.0,6677.0,5718.0
2021-06-14,327056.0,198195.0,6703.0,6833.0
2021-06-15,312874.0,210357.0,6709.0,7045.0
2021-06-16,314720.0,234741.0,6673.0,7981.0
2021-06-17,313817.0,282655.0,6797.0,7880.0
2021-06-18,310869.0,289503.0,7336.0,5925.0
2021-06-19,290084.0,261556.0,6582.0,4493.0
2021-06-20,220911.0,211100.0,5073.0,2552.0
2021-06-21,277151.0,273199.0,6988.0,4857.0
2021-06-22,282010.0,280997.0,7113.0,5182.0
2021-06-23,273237.0,286762.0,6750.0,5629.0
2021-06-24,286208.0,315286.0,7739.0,5451.0
2021-06-25,275395.0,332306.0,7450.0,5025.0
2021-06-26,260508.0,286754.0,6802.0,3583.0
2021-06-27,207744.0,217496.0,5704.0,3266.0
2021-06-28,258786.0,291786.0,7326.0,3998.0
2021-06-29,240088.0,314509.0,6778.0,3649.0
2021-06-30,238502.0,325383.0,7641.0,4776.0
2021-07-01,213179.0,345617.0,8074.0,5045.0
2021-07-02,193037.0,352687.0,7492.0,4177.0
2021-07-03,160229.0,359601.0,6186.0,2647.0
2021-07-04,135014.0,273451.0,5104.0,2404.0
2021-07-05,162058.0,368870.0,7320.0,4205.0
2021-07-06,159028.0,370352.0,5703.0,4026.0
2021-07-07,141760.0,398903.0,5668.0,3246.0
2021-07-08,110757.0,467322.0,5028.0,3231.0
2021-07-09,104663.0,486687.0,5097.0,2922.0
2021-07-10,97298.0,465907.0,4463.0,1894.0
2021-07-11,56079.0,351043.0,3022.0,1810.0
2021-07-12,85681.0,473855.0,4783.0,3351.0
2021-07-13,84198.0,480628.0,4606.0,2989.0
2021-07-14,91760.0,466146.0,5603.0,3913.0
2021-07-15,96327.0,508363.0,5302.0,3967.0
2021-07-16,90218.0,495817.0,5319.0,3075.0
2021-07-17,76899.0,453534.0,4327.0,2268.0
2021-07-18,81969.0,356393.0,3623.0,1330.0
2021-07-19,115685.0,446941.0,5719.0,3103.0
2021-07-20,114821.0,443046.0,5525.0,3454.0
2021-07-21,125264.0,440004.0,6371.0,4178.0
2021-07-22,136023.0,452750.0,7401.0,4429.0
2021-07-23,149435.0,416865.0,7857.0,4295.0
2021-07-24,42513.0,182630.0,1977.0,2100.0
2021-07-25,140534.0,383177.0,5808.0,3593.0
2021-07-26,140534.0,383177.0,5808.0,3593.0
2021-07-27,140534.0,383177.0,5808.0,3593.0
2021-07-28,140534.0,383177.0,5808.0,3593.0
2021-07-29,140534.0,383177.0,5808.0,3593.0
2021-07-30,140534.0,383177.0,5808.0,3593.0
2021-07-31,140534.0,383177.0,5808.0,3593.0
2021-08-01,300000.0,300000.0,5808.0,3593.0
2021-08-02,300000.0,300000.0,5808.0,3593.0
2021-08-03,300000.0,300000.0,5808.0,3593.0
2021-08-04,300000.0,300000.0,5808.0,3593.0
2021-08-05,300000.0,300000.0,5808.0,3593.0
2021-08-06,300000.0,300000.0,5808.0,3593.0
2021-08-07,300000.0,300000.0,5808.0,3593.0
2021-08-08,300000.0,300000.0,5808.0,3593.0
2021-08-09,300000.0,300000.0,5808.0,3593.0
2021-08-10,300000.0,300000.0,5808.0,3593.0
2021-08-11,300000.0,300000.0,5808.0,3593.0
2021-08-12,300000.0,300000.0,5808.0,3593.0
2021-08-13,300000.0,300000.0,5808.0,3593.0
2021-08-14,300000.0,300000.0,5808.0,3593.0
2021-08-15,300000.0,300000.0,5808.0,3593.0
2021-08-16,300000.0,300000.0,5808.0,3593.0
2021-08-17,300000.0,300000.0,5808.0,3593.0
2021-08-18,300000.0,300000.0,5808.0,3593.0
2021-08-19,300000.0,300000.0,5808.0,3593.0
2021-08-20,300000.0,300000.0,5808.0,3593.0
2021-08-21,300000.0,300000.0,5808.0,3593.0
2021-08-22,300000.0,300000.0,5808.0,3593.0
2021-08-23,300000.0,300000.0,5808.0,3593.0
2021-08-24,300000.0,300000.0,5808.0,3593.0
2021-08-25,300000.0,300000.0,5808.0,3593.0
2021-08-26,300000.0,300000.0,5808.0,3593.0
2021-08-27,300000.0,300000.0,5808.0,3593.0
2021-08-28,300000.0,300000.0,5808.0,3593.0
2021-08-29,300000.0,300000.0,5808.0,3593.0
2021-08-30,300000.0,300000.0,5808.0,3593.0
2021-08-31,300000.0,300000.0,5808.0,3593.0
2021-09-01,300000.0,300000.0,5808.0,3593.0
2021-09-02,300000.0,300000.0,5808.0,3593.0
2021-09-03,300000.0,300000.0,5808.0,3593.0
2021-09-04,300000.0,300000.0,5808.0,3593.0
2021-09-05,300000.0,300000.0,5808.0,3593.0
2021-09-06,300000.0,300000.0,5808.0,3593.0
2021-09-07,300000.0,300000.0,5808.0,3593.0
2021-09-08,300000.0,300000.0,5808.0,3593.0
2021-09-09,300000.0,300000.0,5808.0,3593.0
2021-09-10,300000.0,300000.0,5808.0,3593.0
2021-09-11,300000.0,300000.0,5808.0,3593.0
2021-09-12,300000.0,300000.0,5808.0,3593.0
2021-09-13,300000.0,300000.0,5808.0,3593.0
2021-09-14,300000.0,300000.0,5808.0,3593.0
2021-09-15,300000.0,300000.0,5808.0,3593.0
2021-09-16,300000.0,300000.0,5808.0,3593.0
2021-09-17,300000.0,300000.0,5808.0,3593.0
2021-09-18,300000.0,300000.0,5808.0,3593.0
2021-09-19,300000.0,300000.0,5808.0,3593.0
2021-09-20,300000.0,300000.0,5808.0,3593.0
2021-09-21,300000.0,300000.0,5808.0,3593.0
2021-09-22,300000.0,300000.0,5808.0,3593.0
2021-09-23,300000.0,300000.0,5808.0,3593.0
2021-09-24,300000.0,300000.0,5808.0,3593.0
2021-09-25,0.0,300000.0,5808.0,3593.0
2021-09-26,0.0,300000.0,5808.0,3593.0
2021-09-27,0.0,300000.0,5808.0,3593.0
2021-09-28,0.0,300000.0,5808.0,3593.0
2021-09-29,0.0,300000.0,5808.0,3593.0
2021-09-30,0.0,300000.0,5808.0,3593.0
2021-10-01,0.0,300000.0,5808.0,3593.0
2021-10-02,0.0,300000.0,5808.0,3593.0
2021-10-03,0.0,300000.0,5808.0,3593.0
2021-10-04,0.0,300000.0,5808.0,3593.0
2021-10-05,0.0,300000.0,5808.0,3593.0
2021-10-06,0.0,300000.0,5808.0,3593.0
2021-10-07,0.0,300000.0,5808.0,3593.0
2021-10-08,0.0,300000.0,5808.0,3593.0
2021-10-09,0.0,300000.0,5808.0,3593.0
2021-10-10,0.0,300000.0,5808.0,3593.0
2021-10-11,0.0,300000.0,5808.0,3593.0
2021-10-12,0.0,300000.0,5808.0,3593.0
2021-10-13,0.0,300000.0,5808.0,3593.0
2021-10-14,0.0,300000.0,5808.0,3593.0
2021-10-15,0.0,300000.0,5808.0,3593.0
2021-10-16,0.0,300000.0,5808.0,3593.0
2021-10-17,0.0,300000.0,5808.0,3593.0
2021-10-18,0.0,300000.0,5808.0,3593.0
2021-10-19,0.0,0.0,5808.0,3593.0
2021-10-20,0.0,0.0,5808.0,3593.0
2021-10-21,0.0,0.0,5808.0,3593.0
2021-10-22,0.0,0.0,5808.0,3593.0
2021-10-23,0.0,0.0,5808.0,3593.0
2021-10-24,0.0,0.0,5808.0,3593.0
2021-10-25,0.0,0.0,5808.0,3593.0
2021-10-26,0.0,0.0,5808.0,3593.0
2021-10-27,0.0,0.0,5808.0,3593.0
2021-10-28,0.0,0.0,5808.0,3593.0
2021-10-29,0.0,0.0,5808.0,3593.0
2021-10-30,0.0,0.0,5808.0,3593.0
2021-10-31,0.0,0.0,5808.0,3593.0
2021-11-01,0.0,0.0,5808.0,3593.0
