data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14812.0,29.0,0.0,0.0,29.0
2020-12-31,25886.0,67.0,0.0,67.0,0.0,40698.0,96.0,0.0,0.0,96.0
2021-01-01,11242.0,22.0,0.0,22.0,0.0,51940.0,118.0,0.0,0.0,118.0
2021-01-02,38967.0,107.0,0.0,107.0,0.0,90907.0,225.0,0.0,0.0,225.0
2021-01-03,35801.0,79.0,0.0,79.0,0.0,126708.0,304.0,0.0,0.0,304.0
2021-01-04,69444.0,200.0,0.0,191.0,9.0,196152.0,504.0,0.0,9.0,495.0
2021-01-05,80027.0,237.0,0.0,235.0,2.0,276179.0,741.0,0.0,11.0,730.0
2021-01-06,64992.0,197.0,0.0,195.0,2.0,341171.0,938.0,0.0,13.0,925.0
2021-01-07,92376.0,289.0,0.0,287.0,2.0,433547.0,1227.0,0.0,15.0,1212.0
2021-01-08,96664.0,335.0,0.0,335.0,0.0,530211.0,1562.0,0.0,15.0,1547.0
2021-01-09,88024.0,246.0,0.0,246.0,0.0,618235.0,1808.0,0.0,15.0,1793.0
2021-01-10,60793.0,145.0,0.0,145.0,0.0,679028.0,1953.0,0.0,15.0,1938.0
2021-01-11,81943.0,268.0,0.0,265.0,3.0,760971.0,2221.0,0.0,18.0,2203.0
2021-01-12,83296.0,265.0,0.0,265.0,0.0,844267.0,2486.0,0.0,18.0,2468.0
2021-01-13,95115.0,388.0,0.0,388.0,0.0,939382.0,2874.0,0.0,18.0,2856.0
2021-01-14,94116.0,476.0,0.0,476.0,0.0,1033498.0,3350.0,0.0,18.0,3332.0
2021-01-15,90750.0,298.0,0.0,298.0,0.0,1124248.0,3648.0,0.0,18.0,3630.0
2021-01-16,65937.0,203.0,0.0,203.0,0.0,1190185.0,3851.0,0.0,18.0,3833.0
2021-01-17,34587.0,3057.0,0.0,67.0,0.0,1224772.0,6908.0,0.0,18.0,3900.0
2021-01-18,39501.0,5209.0,0.0,111.0,0.0,1264273.0,12117.0,0.0,18.0,4011.0
2021-01-19,31737.0,1892.0,0.0,101.0,0.0,1296010.0,14009.0,0.0,18.0,4112.0
2021-01-20,26883.0,4653.0,0.0,48.0,0.0,1322893.0,18662.0,0.0,18.0,4160.0
2021-01-21,16588.0,19998.0,0.0,48.0,0.0,1339481.0,38660.0,0.0,18.0,4208.0
2021-01-22,13256.0,14200.0,0.0,35.0,0.0,1352737.0,52860.0,0.0,18.0,4243.0
2021-01-23,6053.0,33330.0,0.0,14.0,0.0,1358790.0,86190.0,0.0,18.0,4257.0
2021-01-24,3254.0,30790.0,0.0,12.0,0.0,1362044.0,116980.0,0.0,18.0,4269.0
2021-01-25,4926.0,64730.0,0.0,19.0,0.0,1366970.0,181710.0,0.0,18.0,4288.0
2021-01-26,4373.0,76501.0,0.0,12.0,0.0,1371343.0,258211.0,0.0,18.0,4300.0
2021-01-27,6418.0,64839.0,0.0,15.0,0.0,1377761.0,323050.0,0.0,18.0,4315.0
2021-01-28,4966.0,89294.0,0.0,32.0,0.0,1382727.0,412344.0,0.0,18.0,4347.0
2021-01-29,5154.0,94026.0,0.0,21.0,0.0,1387881.0,506370.0,0.0,18.0,4368.0
2021-01-30,4227.0,86570.0,0.0,25.0,0.0,1392108.0,592940.0,0.0,18.0,4393.0
2021-01-31,2671.0,57339.0,0.0,6.0,0.0,1394779.0,650279.0,0.0,18.0,4399.0
2021-02-01,4389.0,81874.0,0.0,15.0,0.0,1399168.0,732153.0,0.0,18.0,4414.0
2021-02-02,6502.0,82146.0,0.0,30.0,1.0,1405670.0,814299.0,0.0,19.0,4444.0
2021-02-03,9105.0,91194.0,0.0,44.0,0.0,1414775.0,905493.0,0.0,19.0,4488.0
2021-02-04,13647.0,95399.0,0.0,43.0,5.0,1428422.0,1000892.0,0.0,24.0,4531.0
2021-02-05,17966.0,90277.0,0.0,96.0,0.0,1446388.0,1091169.0,0.0,24.0,4627.0
2021-02-06,14655.0,63450.0,0.0,82.0,1.0,1461043.0,1154619.0,0.0,25.0,4709.0
2021-02-07,9512.0,32928.0,0.0,58.0,0.0,1470555.0,1187547.0,0.0,25.0,4767.0
2021-02-08,26842.0,40431.0,0.0,145.0,2.0,1497397.0,1227978.0,0.0,27.0,4912.0
2021-02-09,34428.0,32864.0,0.0,175.0,0.0,1531825.0,1260842.0,0.0,27.0,5087.0
2021-02-10,44937.0,28422.0,0.0,236.0,0.0,1576762.0,1289264.0,0.0,27.0,5323.0
2021-02-11,54943.0,20391.0,0.0,481.0,0.0,1631705.0,1309655.0,0.0,27.0,5804.0
2021-02-12,58388.0,16230.0,0.0,712.0,0.0,1690093.0,1325885.0,0.0,27.0,6516.0
2021-02-13,45693.0,7252.0,0.0,472.0,0.0,1735786.0,1333137.0,0.0,27.0,6988.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1762957.0,1335998.0,0.0,27.0,7244.0
2021-02-15,56188.0,6837.0,0.0,781.0,0.0,1819145.0,1342835.0,0.0,27.0,8025.0
2021-02-16,64517.0,6994.0,0.0,784.0,0.0,1883662.0,1349829.0,0.0,27.0,8809.0
2021-02-17,70257.0,10519.0,0.0,914.0,0.0,1953919.0,1360348.0,0.0,27.0,9723.0
2021-02-18,81393.0,9247.0,0.0,1104.0,0.0,2035312.0,1369595.0,0.0,27.0,10827.0
2021-02-19,85456.0,8239.0,0.0,1409.0,0.0,2120768.0,1377834.0,0.0,27.0,12236.0
2021-02-20,73069.0,5544.0,0.0,1028.0,0.0,2193837.0,1383378.0,0.0,27.0,13264.0
2021-02-21,48278.0,2986.0,0.0,726.0,0.0,2242115.0,1386364.0,0.0,27.0,13990.0
2021-02-22,99373.0,6883.0,0.0,1481.0,0.0,2341488.0,1393247.0,0.0,27.0,15471.0
2021-02-23,99885.0,7165.0,0.0,1672.0,0.0,2441373.0,1400412.0,0.0,27.0,17143.0
2021-02-24,112950.0,9825.0,0.0,1633.0,0.0,2554323.0,1410237.0,0.0,27.0,18776.0
2021-02-25,114816.0,14203.0,0.0,1881.0,0.0,2669139.0,1424440.0,0.0,27.0,20657.0
2021-02-26,121702.0,17553.0,0.0,2087.0,0.0,2790841.0,1441993.0,0.0,27.0,22744.0
2021-02-27,113271.0,13904.0,0.0,1958.0,0.0,2904112.0,1455897.0,0.0,27.0,24702.0
2021-02-28,69139.0,9386.0,0.0,1170.0,0.0,2973251.0,1465283.0,0.0,27.0,25872.0
2021-03-01,109696.0,26509.0,0.0,1991.0,1.0,3082947.0,1491792.0,0.0,28.0,27863.0
2021-03-02,129314.0,33239.0,0.0,2432.0,1.0,3212261.0,1525031.0,0.0,29.0,30295.0
2021-03-03,143400.0,44642.0,0.0,2455.0,0.0,3355661.0,1569673.0,0.0,29.0,32750.0
2021-03-04,148585.0,50288.0,0.0,2979.0,0.0,3504246.0,1619961.0,0.0,29.0,35729.0
2021-03-05,151281.0,55734.0,0.0,3232.0,0.0,3655527.0,1675695.0,0.0,29.0,38961.0
2021-03-06,136814.0,41877.0,0.0,2642.0,2.0,3792341.0,1717572.0,0.0,31.0,41603.0
2021-03-07,80939.0,22325.0,0.0,1895.0,1.0,3873280.0,1739897.0,0.0,32.0,43498.0
2021-03-08,131666.0,50797.0,0.0,3155.0,6.0,4004946.0,1790694.0,0.0,38.0,46653.0
2021-03-09,143189.0,53062.0,0.0,3512.0,1.0,4148135.0,1843756.0,0.0,39.0,50165.0
2021-03-10,158005.0,58631.0,0.0,3587.0,4.0,4306140.0,1902387.0,0.0,43.0,53752.0
2021-03-11,161536.0,63845.0,0.0,3974.0,9.0,4467676.0,1966232.0,0.0,52.0,57726.0
2021-03-12,148267.0,65101.0,0.0,3931.0,8.0,4615943.0,2031333.0,0.0,60.0,61657.0
2021-03-13,125986.0,51707.0,0.0,3173.0,6.0,4741929.0,2083040.0,0.0,66.0,64830.0
2021-03-14,70729.0,35387.0,0.0,1972.0,5.0,4812658.0,2118427.0,0.0,71.0,66802.0
2021-03-15,102466.0,73424.0,0.0,2835.0,10.0,4915124.0,2191851.0,0.0,81.0,69637.0
2021-03-16,66904.0,74023.0,0.0,1318.0,17.0,4982028.0,2265874.0,0.0,98.0,70955.0
2021-03-17,83272.0,83130.0,0.0,1726.0,27.0,5065300.0,2349004.0,0.0,125.0,72681.0
2021-03-18,82630.0,81623.0,0.0,1880.0,20.0,5147930.0,2430627.0,0.0,145.0,74561.0
2021-03-19,95740.0,81081.0,0.0,2115.0,13.0,5243670.0,2511708.0,0.0,158.0,76676.0
2021-03-20,111754.0,64712.0,0.0,2438.0,5.0,5355424.0,2576420.0,0.0,163.0,79114.0
2021-03-21,83513.0,47287.0,0.0,1987.0,3.0,5438937.0,2623707.0,0.0,166.0,81101.0
2021-03-22,127325.0,69474.0,0.0,3375.0,0.0,5566262.0,2693181.0,0.0,166.0,84476.0
2021-03-23,151459.0,75780.0,0.0,4140.0,8.0,5717721.0,2768961.0,0.0,174.0,88616.0
2021-03-24,167544.0,90892.0,0.0,4513.0,2.0,5885265.0,2859853.0,0.0,176.0,93129.0
2021-03-25,182129.0,89788.0,0.0,5205.0,3.0,6067394.0,2949641.0,0.0,179.0,98334.0
2021-03-26,189351.0,83603.0,0.0,5158.0,6.0,6256745.0,3033244.0,0.0,185.0,103492.0
2021-03-27,169685.0,71924.0,0.0,4537.0,5.0,6426430.0,3105168.0,0.0,190.0,108029.0
2021-03-28,119659.0,44132.0,0.0,3238.0,1.0,6546089.0,3149300.0,0.0,191.0,111267.0
2021-03-29,173683.0,70809.0,0.0,4530.0,0.0,6719772.0,3220109.0,0.0,191.0,115797.0
2021-03-30,189691.0,81366.0,0.0,4936.0,3.0,6909463.0,3301475.0,0.0,194.0,120733.0
2021-03-31,211458.0,96219.0,0.0,5134.0,18.0,7120921.0,3397694.0,0.0,212.0,125867.0
2021-04-01,193786.0,95294.0,0.0,4714.0,8.0,7314707.0,3492988.0,0.0,220.0,130581.0
2021-04-02,199949.0,84067.0,0.0,4722.0,3.0,7514656.0,3577055.0,0.0,223.0,135303.0
2021-04-03,166835.0,64296.0,0.0,3339.0,2.0,7681491.0,3641351.0,0.0,225.0,138642.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7756125.0,3663068.0,0.0,225.0,139945.0
2021-04-05,131362.0,40300.0,0.0,2271.0,8.0,7887487.0,3703368.0,0.0,233.0,142216.0
2021-04-06,206019.0,81303.0,0.0,4897.0,57.0,8093506.0,3784671.0,0.0,290.0,147113.0
2021-04-07,239634.0,95809.0,0.0,5705.0,7.0,8333140.0,3880480.0,0.0,297.0,152818.0
2021-04-08,245083.0,95227.0,0.0,5943.0,9.0,8578223.0,3975707.0,0.0,306.0,158761.0
2021-04-09,248762.0,88484.0,0.0,6237.0,29.0,8826985.0,4064191.0,0.0,335.0,164998.0
2021-04-10,248069.0,74028.0,0.0,5184.0,5.0,9075054.0,4138219.0,0.0,340.0,170182.0
2021-04-11,157802.0,44756.0,0.0,3376.0,4.0,9232856.0,4182975.0,0.0,344.0,173558.0
2021-04-12,201530.0,66909.0,0.0,4345.0,7.0,9434386.0,4249884.0,0.0,351.0,177903.0
2021-04-13,218133.0,72562.0,0.0,4935.0,8.0,9652519.0,4322446.0,0.0,359.0,182838.0
2021-04-14,237182.0,85522.0,0.0,5427.0,2.0,9889701.0,4407968.0,0.0,361.0,188265.0
2021-04-15,247927.0,105404.0,0.0,6293.0,0.0,10137628.0,4513372.0,0.0,361.0,194558.0
2021-04-16,275496.0,106412.0,0.0,6585.0,2.0,10413124.0,4619784.0,0.0,363.0,201143.0
2021-04-17,270520.0,90494.0,0.0,6186.0,0.0,10683644.0,4710278.0,0.0,363.0,207329.0
2021-04-18,184067.0,58584.0,0.0,4214.0,1.0,10867711.0,4768862.0,0.0,364.0,211543.0
2021-04-19,218694.0,93425.0,0.0,5466.0,2.0,11086405.0,4862287.0,0.0,366.0,217009.0
2021-04-20,231368.0,103762.0,0.0,5829.0,1.0,11317773.0,4966049.0,0.0,367.0,222838.0
2021-04-21,249357.0,125332.0,0.0,6077.0,4.0,11567130.0,5091381.0,0.0,371.0,228915.0
2021-04-22,257390.0,143501.0,0.0,7218.0,291.0,11824520.0,5234882.0,0.0,662.0,236133.0
2021-04-23,268489.0,138717.0,0.0,7427.0,545.0,12093009.0,5373599.0,0.0,1207.0,243560.0
2021-04-24,263728.0,124436.0,0.0,6718.0,3039.0,12356737.0,5498035.0,0.0,4246.0,250278.0
2021-04-25,206775.0,61452.0,0.0,5522.0,8753.0,12563512.0,5559487.0,0.0,12999.0,255800.0
2021-04-26,247940.0,97878.0,0.0,6359.0,9363.0,12811452.0,5657365.0,0.0,22362.0,262159.0
2021-04-27,246599.0,128353.0,0.0,6853.0,9825.0,13058051.0,5785718.0,0.0,32187.0,269012.0
2021-04-28,254346.0,156353.0,0.0,7428.0,8951.0,13312397.0,5942071.0,0.0,41138.0,276440.0
2021-04-29,336194.0,195581.0,0.0,10483.0,10131.0,13648591.0,6137652.0,0.0,51269.0,286923.0
2021-04-30,315936.0,214559.0,0.0,9670.0,14637.0,13964527.0,6352211.0,0.0,65906.0,296593.0
2021-05-01,260258.0,174090.0,0.0,6866.0,17854.0,14224785.0,6526301.0,0.0,83760.0,303459.0
2021-05-02,235021.0,135795.0,0.0,6513.0,11591.0,14459806.0,6662096.0,0.0,95351.0,309972.0
2021-05-03,272137.0,142004.0,0.0,7958.0,11877.0,14731943.0,6804100.0,0.0,107228.0,317930.0
2021-05-04,295211.0,158678.0,0.0,8734.0,12150.0,15027154.0,6962778.0,0.0,119378.0,326664.0
2021-05-05,316942.0,170472.0,0.0,9813.0,14348.0,15344096.0,7133250.0,0.0,133726.0,336477.0
2021-05-06,324806.0,197790.0,0.0,10813.0,13028.0,15668902.0,7331040.0,0.0,146754.0,347290.0
2021-05-07,332992.0,213809.0,0.0,11341.0,12554.0,16001894.0,7544849.0,0.0,159308.0,358631.0
2021-05-08,301237.0,213385.0,0.0,9046.0,17229.0,16303131.0,7758234.0,0.0,176537.0,367677.0
2021-05-09,240995.0,143197.0,0.0,6915.0,9040.0,16544126.0,7901431.0,0.0,185577.0,374592.0
2021-05-10,277405.0,165083.0,0.0,8423.0,8130.0,16821531.0,8066514.0,0.0,193707.0,383015.0
2021-05-11,283964.0,174960.0,0.0,8745.0,10093.0,17105495.0,8241474.0,0.0,203800.0,391760.0
2021-05-12,307111.0,179157.0,0.0,10092.0,8996.0,17412606.0,8420631.0,0.0,212796.0,401852.0
2021-05-13,327322.0,203361.0,0.0,10877.0,8272.0,17739928.0,8623992.0,0.0,221068.0,412729.0
2021-05-14,333794.0,222895.0,0.0,11024.0,8181.0,18073722.0,8846887.0,0.0,229249.0,423753.0
2021-05-15,335678.0,210343.0,0.0,10259.0,17970.0,18409400.0,9057230.0,0.0,247219.0,434012.0
2021-05-16,251264.0,159266.0,0.0,5828.0,16262.0,18660664.0,9216496.0,0.0,263481.0,439840.0
2021-05-17,249183.0,219176.0,0.0,6337.0,18008.0,18909847.0,9435672.0,0.0,281489.0,446177.0
2021-05-18,257901.0,213000.0,0.0,6445.0,18219.0,19167748.0,9648672.0,0.0,299708.0,452622.0
2021-05-19,281569.0,207070.0,0.0,7204.0,18460.0,19449317.0,9855742.0,0.0,318168.0,459826.0
2021-05-20,284449.0,270836.0,0.0,7666.0,20083.0,19733766.0,10126578.0,0.0,338251.0,467492.0
2021-05-21,302490.0,270863.0,0.0,8313.0,18702.0,20036256.0,10397441.0,0.0,356953.0,475805.0
2021-05-22,277922.0,245519.0,0.0,6598.0,38380.0,20314178.0,10642960.0,0.0,395333.0,482403.0
2021-05-23,210838.0,197174.0,0.0,4693.0,36004.0,20525016.0,10840134.0,0.0,431337.0,487096.0
2021-05-24,237243.0,228292.0,0.0,5775.0,32526.0,20762259.0,11068426.0,0.0,463863.0,492871.0
2021-05-25,235015.0,245687.0,0.0,6170.0,29448.0,20997274.0,11314113.0,0.0,493311.0,499041.0
2021-05-26,251453.0,277478.0,0.0,6587.0,31146.0,21248727.0,11591591.0,0.0,524457.0,505628.0
2021-05-27,280687.0,311076.0,0.0,7415.0,22115.0,21529414.0,11902667.0,0.0,546572.0,513043.0
2021-05-28,296453.0,299565.0,0.0,8013.0,20534.0,21825867.0,12202232.0,0.0,567106.0,521056.0
2021-05-29,294160.0,231199.0,0.0,7185.0,19092.0,22120027.0,12433431.0,0.0,586198.0,528241.0
2021-05-30,231732.0,170827.0,0.0,5408.0,18919.0,22351759.0,12604258.0,0.0,605117.0,533649.0
2021-05-31,264381.0,216413.0,0.0,7022.0,56574.0,22616140.0,12820671.0,0.0,661691.0,540671.0
2021-06-01,262625.0,207631.0,0.0,6174.0,67243.0,22878765.0,13028302.0,0.0,728934.0,546845.0
