data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7170.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25477.0,0.0
2021-01-01,11058.0,0.0
2021-01-02,38517.0,0.0
2021-01-03,35162.0,0.0
2021-01-04,68754.0,0.0
2021-01-05,79697.0,0.0
2021-01-06,65186.0,0.0
2021-01-07,92238.0,0.0
2021-01-08,95601.0,0.0
2021-01-09,86958.0,0.0
2021-01-10,60351.0,0.0
2021-01-11,80926.0,0.0
2021-01-12,81999.0,0.0
2021-01-13,94447.0,0.0
2021-01-14,93661.0,0.0
2021-01-15,89553.0,0.0
2021-01-16,64872.0,0.0
2021-01-17,34036.0,2913.0
2021-01-18,38667.0,4932.0
2021-01-19,31029.0,1698.0
2021-01-20,26019.0,4509.0
2021-01-21,15757.0,19584.0
2021-01-22,12468.0,13963.0
2021-01-23,5855.0,32729.0
2021-01-24,3176.0,30621.0
2021-01-25,4669.0,64220.0
2021-01-26,4227.0,75812.0
2021-01-27,6104.0,64634.0
2021-01-28,4689.0,88697.0
2021-01-29,4705.0,92882.0
2021-01-30,4152.0,85935.0
2021-01-31,2556.0,56921.0
2021-02-01,4331.0,81211.0
2021-02-02,6360.0,81442.0
2021-02-03,9219.0,90218.0
2021-02-04,13319.0,93886.0
2021-02-05,17854.0,89120.0
2021-02-06,14661.0,62202.0
2021-02-07,9164.0,32490.0
2021-02-08,26820.0,39756.0
2021-02-09,34580.0,31932.0
2021-02-10,44928.0,27552.0
2021-02-11,55268.0,19156.0
2021-02-12,58476.0,15027.0
2021-02-13,45969.0,6530.0
2021-02-14,26873.0,2477.0
2021-02-15,56780.0,5779.0
2021-02-16,64993.0,5940.0
2021-02-17,70561.0,9241.0
2021-02-18,81699.0,7697.0
2021-02-19,85956.0,6209.0
2021-02-20,73609.0,4159.0
2021-02-21,48732.0,2119.0
2021-02-22,100073.0,5228.0
2021-02-23,101147.0,5198.0
2021-02-24,114067.0,7899.0
2021-02-25,116256.0,11880.0
2021-02-26,121598.0,14703.0
2021-02-27,114470.0,11743.0
2021-02-28,69818.0,8138.0
2021-03-01,110873.0,24353.0
2021-03-02,129630.0,30596.0
2021-03-03,143610.0,41806.0
2021-03-04,148401.0,47098.0
2021-03-05,150967.0,51979.0
2021-03-06,137149.0,38885.0
2021-03-07,80935.0,20025.0
2021-03-08,130939.0,47348.0
2021-03-09,141588.0,49381.0
2021-03-10,156923.0,54710.0
2021-03-11,159797.0,59072.0
2021-03-12,147725.0,60751.0
2021-03-13,127192.0,48247.0
2021-03-14,72204.0,33156.0
2021-03-15,100712.0,70014.0
2021-03-16,68222.0,71799.0
2021-03-17,84653.0,80392.0
2021-03-18,84079.0,78989.0
2021-03-19,96451.0,78156.0
2021-03-20,112147.0,61876.0
2021-03-21,84165.0,45189.0
2021-03-22,126213.0,65437.0
2021-03-23,150056.0,70782.0
2021-03-24,166330.0,85090.0
2021-03-25,180779.0,82840.0
2021-03-26,187622.0,77560.0
2021-03-27,171846.0,66446.0
2021-03-28,121374.0,40294.0
2021-03-29,172728.0,65867.0
2021-03-30,188399.0,75161.0
2021-03-31,210131.0,90156.0
2021-04-01,192452.0,89283.0
2021-04-02,199587.0,78454.0
2021-04-03,167599.0,59927.0
2021-04-04,75638.0,20372.0
2021-04-05,132220.0,37647.0
2021-04-06,205349.0,74610.0
2021-04-07,233531.0,85664.0
2021-04-08,242641.0,87470.0
2021-04-09,249055.0,81104.0
2021-04-10,248559.0,67942.0
2021-04-11,159154.0,41046.0
2021-04-12,202486.0,61684.0
2021-04-13,218395.0,66610.0
2021-04-14,237554.0,78914.0
2021-04-15,246654.0,97473.0
2021-04-16,276365.0,98289.0
2021-04-17,270210.0,81740.0
2021-04-18,186340.0,53483.0
2021-04-19,219822.0,86995.0
2021-04-20,232980.0,96261.0
2021-04-21,250661.0,117150.0
2021-04-22,257310.0,132293.0
2021-04-23,266997.0,124431.0
2021-04-24,264015.0,110256.0
2021-04-25,215873.0,46078.0
2021-04-26,80758.0,32977.0
2021-04-27,224085.0,94207.0
2021-04-28,224085.0,94207.0
2021-04-29,224085.0,94207.0
2021-04-30,224085.0,94207.0
2021-05-01,224085.0,94207.0
2021-05-02,224085.0,94207.0
2021-05-03,224085.0,94207.0
2021-05-04,224085.0,94207.0
2021-05-05,224085.0,94207.0
2021-05-06,224085.0,94207.0
2021-05-07,224085.0,94207.0
2021-05-08,224085.0,94207.0
2021-05-09,224085.0,94207.0
2021-05-10,224085.0,94207.0
2021-05-11,224085.0,94207.0
2021-05-12,224085.0,94207.0
2021-05-13,224085.0,94207.0
2021-05-14,224085.0,94207.0
2021-05-15,224085.0,94207.0
2021-05-16,224085.0,94207.0
2021-05-17,224085.0,94207.0
2021-05-18,224085.0,94207.0
2021-05-19,224085.0,94207.0
2021-05-20,224085.0,94207.0
2021-05-21,224085.0,94207.0
2021-05-22,224085.0,94207.0
2021-05-23,224085.0,94207.0
2021-05-24,224085.0,94207.0
2021-05-25,224085.0,94207.0
2021-05-26,224085.0,94207.0
2021-05-27,224085.0,94207.0
2021-05-28,224085.0,94207.0
2021-05-29,224085.0,94207.0
2021-05-30,224085.0,94207.0
2021-05-31,224085.0,94207.0
