data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,15.0,15.0,0.0,7314.0,15.0,0.0,15.0
2020-12-28,1490.0,6.0,6.0,0.0,8804.0,21.0,0.0,21.0
2020-12-29,1083.0,5.0,5.0,0.0,9887.0,26.0,0.0,26.0
2020-12-30,4819.0,13.0,13.0,0.0,14706.0,39.0,0.0,39.0
2020-12-31,25688.0,101.0,101.0,0.0,40394.0,140.0,0.0,140.0
2021-01-01,11092.0,131.0,131.0,0.0,51486.0,271.0,0.0,271.0
2021-01-02,38619.0,228.0,228.0,0.0,90105.0,499.0,0.0,499.0
2021-01-03,35348.0,206.0,206.0,0.0,125453.0,705.0,0.0,705.0
2021-01-04,69381.0,450.0,444.0,6.0,194834.0,1155.0,6.0,1149.0
2021-01-05,80067.0,594.0,593.0,1.0,274901.0,1749.0,7.0,1742.0
2021-01-06,65179.0,471.0,471.0,0.0,340080.0,2220.0,7.0,2213.0
2021-01-07,92319.0,774.0,772.0,2.0,432399.0,2994.0,9.0,2985.0
2021-01-08,95761.0,887.0,887.0,0.0,528160.0,3881.0,9.0,3872.0
2021-01-09,87177.0,627.0,627.0,0.0,615337.0,4508.0,9.0,4499.0
2021-01-10,60392.0,411.0,411.0,0.0,675729.0,4919.0,9.0,4910.0
2021-01-11,81518.0,561.0,561.0,0.0,757247.0,5480.0,9.0,5471.0
2021-01-12,82473.0,599.0,599.0,0.0,839720.0,6079.0,9.0,6070.0
2021-01-13,94567.0,830.0,830.0,0.0,934287.0,6909.0,9.0,6900.0
2021-01-14,93929.0,740.0,740.0,0.0,1028216.0,7649.0,9.0,7640.0
2021-01-15,89998.0,687.0,687.0,0.0,1118214.0,8336.0,9.0,8327.0
2021-01-16,65147.0,480.0,480.0,0.0,1183361.0,8816.0,9.0,8807.0
2021-01-17,34244.0,3142.0,162.0,0.0,1217605.0,11958.0,9.0,8969.0
2021-01-18,39030.0,5376.0,293.0,0.0,1256635.0,17334.0,9.0,9262.0
2021-01-19,31408.0,1931.0,157.0,0.0,1288043.0,19265.0,9.0,9419.0
2021-01-20,26484.0,4731.0,153.0,0.0,1314527.0,23996.0,9.0,9572.0
2021-01-21,16252.0,19947.0,83.0,0.0,1330779.0,43943.0,9.0,9655.0
2021-01-22,12921.0,14129.0,38.0,0.0,1343700.0,58072.0,9.0,9693.0
2021-01-23,5969.0,33275.0,41.0,0.0,1349669.0,91347.0,9.0,9734.0
2021-01-24,3206.0,30752.0,25.0,0.0,1352875.0,122099.0,9.0,9759.0
2021-01-25,4847.0,64580.0,25.0,0.0,1357722.0,186679.0,9.0,9784.0
2021-01-26,4304.0,76385.0,42.0,0.0,1362026.0,263064.0,9.0,9826.0
2021-01-27,6250.0,64746.0,25.0,0.0,1368276.0,327810.0,9.0,9851.0
2021-01-28,4796.0,89088.0,36.0,0.0,1373072.0,416898.0,9.0,9887.0
2021-01-29,4802.0,93872.0,44.0,0.0,1377874.0,510770.0,9.0,9931.0
2021-01-30,4135.0,86391.0,44.0,0.0,1382009.0,597161.0,9.0,9975.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384627.0,654365.0,9.0,9989.0
2021-02-01,4263.0,81660.0,52.0,0.0,1388890.0,736025.0,9.0,10041.0
2021-02-02,6377.0,81944.0,66.0,1.0,1395267.0,817969.0,10.0,10107.0
2021-02-03,8984.0,91008.0,104.0,0.0,1404251.0,908977.0,10.0,10211.0
2021-02-04,13394.0,95123.0,164.0,1.0,1417645.0,1004100.0,11.0,10375.0
2021-02-05,17686.0,89876.0,269.0,0.0,1435331.0,1093976.0,11.0,10644.0
2021-02-06,14464.0,63419.0,212.0,0.0,1449795.0,1157395.0,11.0,10856.0
2021-02-07,9364.0,32920.0,149.0,0.0,1459159.0,1190315.0,11.0,11005.0
2021-02-08,26514.0,40428.0,375.0,1.0,1485673.0,1230743.0,12.0,11380.0
2021-02-09,34117.0,32941.0,471.0,0.0,1519790.0,1263684.0,12.0,11851.0
2021-02-10,44440.0,28698.0,675.0,0.0,1564230.0,1292382.0,12.0,12526.0
2021-02-11,54550.0,20507.0,812.0,0.0,1618780.0,1312889.0,12.0,13338.0
2021-02-12,58002.0,16316.0,956.0,0.0,1676782.0,1329205.0,12.0,14294.0
2021-02-13,45438.0,7400.0,649.0,0.0,1722220.0,1336605.0,12.0,14943.0
2021-02-14,27037.0,2963.0,370.0,0.0,1749257.0,1339568.0,12.0,15313.0
2021-02-15,55935.0,7042.0,973.0,0.0,1805192.0,1346610.0,12.0,16286.0
2021-02-16,64073.0,7286.0,1080.0,0.0,1869265.0,1353896.0,12.0,17366.0
2021-02-17,70034.0,10570.0,990.0,0.0,1939299.0,1364466.0,12.0,18356.0
2021-02-18,80956.0,9417.0,1403.0,0.0,2020255.0,1373883.0,12.0,19759.0
2021-02-19,85042.0,8210.0,1614.0,0.0,2105297.0,1382093.0,12.0,21373.0
2021-02-20,72945.0,5604.0,1119.0,0.0,2178242.0,1387697.0,12.0,22492.0
2021-02-21,48089.0,3088.0,855.0,0.0,2226331.0,1390785.0,12.0,23347.0
2021-02-22,98891.0,7092.0,1759.0,0.0,2325222.0,1397877.0,12.0,25106.0
2021-02-23,99706.0,7192.0,1756.0,0.0,2424928.0,1405069.0,12.0,26862.0
2021-02-24,112650.0,9780.0,1735.0,0.0,2537578.0,1414849.0,12.0,28597.0
2021-02-25,114752.0,14133.0,1917.0,0.0,2652330.0,1428982.0,12.0,30514.0
2021-02-26,121423.0,17408.0,2276.0,0.0,2773753.0,1446390.0,12.0,32790.0
2021-02-27,113296.0,13805.0,1881.0,0.0,2887049.0,1460195.0,12.0,34671.0
2021-02-28,69183.0,9335.0,1137.0,0.0,2956232.0,1469530.0,12.0,35808.0
2021-03-01,109803.0,26304.0,1847.0,0.0,3066035.0,1495834.0,12.0,37655.0
2021-03-02,129522.0,32985.0,2163.0,0.0,3195557.0,1528819.0,12.0,39818.0
2021-03-03,143375.0,44484.0,2314.0,0.0,3338932.0,1573303.0,12.0,42132.0
2021-03-04,148754.0,49883.0,2639.0,0.0,3487686.0,1623186.0,12.0,44771.0
2021-03-05,151224.0,55612.0,3166.0,0.0,3638910.0,1678798.0,12.0,47937.0
2021-03-06,136724.0,41721.0,2535.0,0.0,3775634.0,1720519.0,12.0,50472.0
2021-03-07,81193.0,22028.0,1598.0,0.0,3856827.0,1742547.0,12.0,52070.0
2021-03-08,131844.0,50355.0,2969.0,1.0,3988671.0,1792902.0,13.0,55039.0
2021-03-09,143193.0,52801.0,3409.0,0.0,4131864.0,1845703.0,13.0,58448.0
2021-03-10,157864.0,58604.0,3648.0,0.0,4289728.0,1904307.0,13.0,62096.0
2021-03-11,161619.0,63585.0,3825.0,1.0,4451347.0,1967892.0,14.0,65921.0
2021-03-12,147853.0,65100.0,4092.0,1.0,4599200.0,2032992.0,15.0,70013.0
2021-03-13,126013.0,51409.0,2955.0,0.0,4725213.0,2084401.0,15.0,72968.0
2021-03-14,70970.0,35224.0,1886.0,0.0,4796183.0,2119625.0,15.0,74854.0
2021-03-15,102338.0,73218.0,2841.0,3.0,4898521.0,2192843.0,18.0,77695.0
2021-03-16,66773.0,73921.0,1282.0,3.0,4965294.0,2266764.0,21.0,78977.0
2021-03-17,83342.0,82920.0,1752.0,1.0,5048636.0,2349684.0,22.0,80729.0
2021-03-18,82566.0,81572.0,1933.0,3.0,5131202.0,2431256.0,25.0,82662.0
2021-03-19,95495.0,80897.0,2117.0,4.0,5226697.0,2512153.0,29.0,84779.0
2021-03-20,111710.0,64591.0,2463.0,2.0,5338407.0,2576744.0,31.0,87242.0
2021-03-21,83377.0,47245.0,1996.0,0.0,5421784.0,2623989.0,31.0,89238.0
2021-03-22,127104.0,69535.0,3486.0,0.0,5548888.0,2693524.0,31.0,92724.0
2021-03-23,151364.0,75708.0,4224.0,2.0,5700252.0,2769232.0,33.0,96948.0
2021-03-24,167357.0,90873.0,4569.0,0.0,5867609.0,2860105.0,33.0,101517.0
2021-03-25,181937.0,89776.0,5249.0,0.0,6049546.0,2949881.0,33.0,106766.0
2021-03-26,188865.0,83601.0,5173.0,3.0,6238411.0,3033482.0,36.0,111939.0
2021-03-27,169718.0,71821.0,4503.0,2.0,6408129.0,3105303.0,38.0,116442.0
2021-03-28,119788.0,44091.0,3216.0,0.0,6527917.0,3149394.0,38.0,119658.0
2021-03-29,173337.0,70703.0,4508.0,0.0,6701254.0,3220097.0,38.0,124166.0
2021-03-30,189400.0,81113.0,4792.0,1.0,6890654.0,3301210.0,39.0,128958.0
2021-03-31,211033.0,96142.0,5201.0,15.0,7101687.0,3397352.0,54.0,134159.0
2021-04-01,193130.0,95322.0,4926.0,1.0,7294817.0,3492674.0,55.0,139085.0
2021-04-02,199410.0,83959.0,4784.0,0.0,7494227.0,3576633.0,55.0,143869.0
2021-04-03,166462.0,64268.0,3462.0,1.0,7660689.0,3640901.0,56.0,147331.0
2021-04-04,74585.0,21665.0,1288.0,0.0,7735274.0,3662566.0,56.0,148619.0
2021-04-05,130986.0,40177.0,2271.0,4.0,7866260.0,3702743.0,60.0,150890.0
2021-04-06,205357.0,81228.0,5056.0,30.0,8071617.0,3783971.0,90.0,155946.0
2021-04-07,238656.0,95738.0,5868.0,0.0,8310273.0,3879709.0,90.0,161814.0
2021-04-08,244344.0,95417.0,6344.0,0.0,8554617.0,3975126.0,90.0,168158.0
2021-04-09,247505.0,88623.0,6682.0,11.0,8802122.0,4063749.0,101.0,174840.0
2021-04-10,247547.0,74293.0,5569.0,0.0,9049669.0,4138042.0,101.0,180409.0
2021-04-11,157510.0,44920.0,3612.0,3.0,9207179.0,4182962.0,104.0,184021.0
2021-04-12,201039.0,66925.0,4492.0,1.0,9408218.0,4249887.0,105.0,188513.0
2021-04-13,217380.0,72732.0,5198.0,2.0,9625598.0,4322619.0,107.0,193711.0
2021-04-14,236327.0,85702.0,5787.0,2.0,9861925.0,4408321.0,109.0,199498.0
2021-04-15,247043.0,105731.0,6767.0,0.0,10108968.0,4514052.0,109.0,206265.0
2021-04-16,274526.0,106621.0,7057.0,0.0,10383494.0,4620673.0,109.0,213322.0
2021-04-17,269906.0,90851.0,6574.0,0.0,10653400.0,4711524.0,109.0,219896.0
2021-04-18,183781.0,58944.0,4550.0,1.0,10837181.0,4770468.0,110.0,224446.0
2021-04-19,217912.0,93752.0,5956.0,2.0,11055093.0,4864220.0,112.0,230402.0
2021-04-20,230492.0,104016.0,6334.0,0.0,11285585.0,4968236.0,112.0,236736.0
2021-04-21,248384.0,125669.0,6594.0,3.0,11533969.0,5093905.0,115.0,243330.0
2021-04-22,256426.0,143897.0,7812.0,291.0,11790395.0,5237802.0,406.0,251142.0
2021-04-23,267189.0,139050.0,8126.0,545.0,12057584.0,5376852.0,951.0,259268.0
2021-04-24,263039.0,124920.0,7371.0,3036.0,12320623.0,5501772.0,3987.0,266639.0
2021-04-25,206394.0,61892.0,6022.0,8751.0,12527017.0,5563664.0,12738.0,272661.0
2021-04-26,246927.0,98309.0,7088.0,9358.0,12773944.0,5661973.0,22096.0,279749.0
2021-04-27,245756.0,128673.0,7515.0,9823.0,13019700.0,5790646.0,31919.0,287264.0
2021-04-28,253326.0,156523.0,8215.0,8944.0,13273026.0,5947169.0,40863.0,295479.0
2021-04-29,335081.0,196059.0,11448.0,10120.0,13608107.0,6143228.0,50983.0,306927.0
2021-04-30,314694.0,215096.0,10633.0,14612.0,13922801.0,6358324.0,65595.0,317560.0
2021-05-01,259205.0,175094.0,7746.0,17869.0,14182006.0,6533418.0,83464.0,325306.0
2021-05-02,234086.0,136797.0,7381.0,11597.0,14416092.0,6670215.0,95061.0,332687.0
2021-05-03,271091.0,142591.0,8872.0,11867.0,14687183.0,6812806.0,106928.0,341559.0
2021-05-04,293885.0,159359.0,9834.0,12120.0,14981068.0,6972165.0,119048.0,351393.0
2021-05-05,315308.0,171418.0,11194.0,14325.0,15296376.0,7143583.0,133373.0,362587.0
2021-05-06,323181.0,198721.0,12137.0,13009.0,15619557.0,7342304.0,146382.0,374724.0
2021-05-07,332118.0,213815.0,11950.0,12533.0,15951675.0,7556119.0,158915.0,386674.0
2021-05-08,299976.0,214542.0,10242.0,17199.0,16251651.0,7770661.0,176114.0,396916.0
2021-05-09,239947.0,144315.0,7959.0,9045.0,16491598.0,7914976.0,185159.0,404875.0
2021-05-10,276680.0,165474.0,9045.0,8100.0,16768278.0,8080450.0,193259.0,413920.0
2021-05-11,282803.0,175611.0,9822.0,10053.0,17051081.0,8256061.0,203312.0,423742.0
2021-05-12,305537.0,180075.0,11434.0,8939.0,17356618.0,8436136.0,212251.0,435176.0
2021-05-13,325549.0,204605.0,12463.0,8242.0,17682167.0,8640741.0,220493.0,447639.0
2021-05-14,331884.0,223916.0,12568.0,8152.0,18014051.0,8864657.0,228645.0,460207.0
2021-05-15,333733.0,211766.0,11901.0,17950.0,18347784.0,9076423.0,246595.0,472108.0
2021-05-16,250939.0,159511.0,5968.0,16243.0,18598723.0,9235934.0,262838.0,478076.0
2021-05-17,248900.0,219054.0,6393.0,17994.0,18847623.0,9454988.0,280832.0,484469.0
2021-05-18,257630.0,212572.0,6432.0,18178.0,19105253.0,9667560.0,299010.0,490901.0
2021-05-19,281299.0,206725.0,7198.0,18441.0,19386552.0,9874285.0,317451.0,498099.0
2021-05-20,284126.0,270538.0,7636.0,20055.0,19670678.0,10144823.0,337506.0,505735.0
2021-05-21,302173.0,270344.0,8348.0,18655.0,19972851.0,10415167.0,356161.0,514083.0
2021-05-22,278018.0,245312.0,6669.0,38351.0,20250869.0,10660479.0,394512.0,520752.0
2021-05-23,211054.0,197001.0,4649.0,35980.0,20461923.0,10857480.0,430492.0,525401.0
2021-05-24,236951.0,228101.0,5776.0,32511.0,20698874.0,11085581.0,463003.0,531177.0
2021-05-25,234833.0,245350.0,6131.0,29398.0,20933707.0,11330931.0,492401.0,537308.0
2021-05-26,251231.0,276949.0,6501.0,31078.0,21184938.0,11607880.0,523479.0,543809.0
2021-05-27,280353.0,310687.0,7334.0,22084.0,21465291.0,11918567.0,545563.0,551143.0
2021-05-28,296272.0,299141.0,7917.0,20500.0,21761563.0,12217708.0,566063.0,559060.0
2021-05-29,294375.0,230878.0,7148.0,19066.0,22055938.0,12448586.0,585129.0,566208.0
2021-05-30,232012.0,170607.0,5364.0,18898.0,22287950.0,12619193.0,604027.0,571572.0
2021-05-31,264207.0,216142.0,6923.0,56533.0,22552157.0,12835335.0,660560.0,578495.0
2021-06-01,261994.0,207101.0,5892.0,67207.0,22814151.0,13042436.0,727767.0,584387.0
2021-06-02,297162.0,115279.0,6175.0,37916.0,23111313.0,13157715.0,765683.0,590562.0
2021-06-03,418916.0,179081.0,9939.0,37918.0,23530229.0,13336796.0,803601.0,600501.0
2021-06-04,449440.0,183788.0,10218.0,47921.0,23979669.0,13520584.0,851522.0,610719.0
2021-06-05,433956.0,185035.0,9731.0,57283.0,24413625.0,13705619.0,908805.0,620450.0
2021-06-06,373976.0,138663.0,7910.0,49086.0,24787601.0,13844282.0,957891.0,628360.0
2021-06-07,410720.0,160906.0,9746.0,37348.0,25198321.0,14005188.0,995239.0,638106.0
2021-06-08,412645.0,170094.0,9562.0,40957.0,25610966.0,14175282.0,1036196.0,647668.0
2021-06-09,424482.0,170277.0,10226.0,38460.0,26035448.0,14345559.0,1074656.0,657894.0
2021-06-10,461667.0,172682.0,11471.0,32922.0,26497115.0,14518241.0,1107578.0,669365.0
2021-06-11,454780.0,168609.0,11344.0,23987.0,26951895.0,14686850.0,1131565.0,680709.0
2021-06-12,439489.0,127445.0,10128.0,15202.0,27391384.0,14814295.0,1146767.0,690837.0
2021-06-13,345433.0,90304.0,7789.0,5735.0,27736817.0,14904599.0,1152502.0,698626.0
2021-06-14,320341.0,213604.0,7630.0,6861.0,28057158.0,15118203.0,1159363.0,706256.0
2021-06-15,309496.0,227408.0,7592.0,7113.0,28366654.0,15345611.0,1166476.0,713848.0
2021-06-16,306287.0,251895.0,7718.0,8028.0,28672941.0,15597506.0,1174504.0,721566.0
2021-06-17,304750.0,300444.0,7817.0,7936.0,28977691.0,15897950.0,1182440.0,729383.0
2021-06-18,304798.0,305043.0,8379.0,5951.0,29282489.0,16202993.0,1188391.0,737762.0
2021-06-19,285238.0,274114.0,7336.0,4504.0,29567727.0,16477107.0,1192895.0,745098.0
2021-06-20,217944.0,219879.0,5735.0,2559.0,29785671.0,16696986.0,1195454.0,750833.0
2021-06-21,271979.0,286954.0,7800.0,4869.0,30057650.0,16983940.0,1200323.0,758633.0
2021-06-22,276951.0,294994.0,7998.0,5195.0,30334601.0,17278934.0,1205518.0,766631.0
2021-06-23,267260.0,301472.0,7856.0,5666.0,30601861.0,17580406.0,1211184.0,774487.0
2021-06-24,280889.0,331003.0,8848.0,5473.0,30882750.0,17911409.0,1216657.0,783335.0
2021-06-25,270507.0,347245.0,8765.0,5055.0,31153257.0,18258654.0,1221712.0,792100.0
2021-06-26,256255.0,299114.0,8112.0,3588.0,31409512.0,18557768.0,1225300.0,800212.0
2021-06-27,203973.0,227845.0,6667.0,3276.0,31613485.0,18785613.0,1228576.0,806879.0
2021-06-28,254207.0,305496.0,8541.0,4018.0,31867692.0,19091109.0,1232594.0,815420.0
2021-06-29,236243.0,327231.0,7824.0,3671.0,32103935.0,19418340.0,1236265.0,823244.0
2021-06-30,233235.0,340388.0,8812.0,4792.0,32337170.0,19758728.0,1241057.0,832056.0
2021-07-01,207801.0,361471.0,9284.0,5066.0,32544971.0,20120199.0,1246123.0,841340.0
2021-07-02,188702.0,366940.0,8466.0,4188.0,32733673.0,20487139.0,1250311.0,849806.0
2021-07-03,157013.0,370204.0,7082.0,2702.0,32890686.0,20857343.0,1253013.0,856888.0
2021-07-04,132275.0,282262.0,5772.0,2437.0,33022961.0,21139605.0,1255450.0,862660.0
2021-07-05,157454.0,383108.0,8196.0,4220.0,33180415.0,21522713.0,1259670.0,870856.0
2021-07-06,154693.0,383861.0,6750.0,4037.0,33335108.0,21906574.0,1263707.0,877606.0
2021-07-07,137759.0,410713.0,6728.0,3271.0,33472867.0,22317287.0,1266978.0,884334.0
2021-07-08,107320.0,478322.0,5570.0,3266.0,33580187.0,22795609.0,1270244.0,889904.0
2021-07-09,101446.0,497403.0,5714.0,2977.0,33681633.0,23293012.0,1273221.0,895618.0
2021-07-10,94844.0,474271.0,5170.0,1921.0,33776477.0,23767283.0,1275142.0,900788.0
