data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69418.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65188.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92426.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95866.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87146.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81496.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82494.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94713.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93936.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90043.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65121.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39023.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26469.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4847.0,64557.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76352.0,41.0,0.0,5.0,8379.0
2021-01-27,6244.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4799.0,89048.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93835.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8526.0
2021-02-01,4270.0,81621.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8982.0,90963.0,104.0,0.0,5.0,8744.0
2021-02-04,13407.0,95071.0,157.0,0.0,5.0,8901.0
2021-02-05,17694.0,89827.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63317.0,205.0,0.0,5.0,9367.0
2021-02-07,9363.0,32902.0,147.0,0.0,5.0,9514.0
2021-02-08,26528.0,40395.0,359.0,0.0,5.0,9873.0
2021-02-09,34161.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44445.0,28639.0,653.0,0.0,5.0,10947.0
2021-02-11,54545.0,20410.0,793.0,0.0,5.0,11740.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12637.0
2021-02-13,45447.0,7363.0,619.0,0.0,5.0,13256.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13598.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14493.0
2021-02-16,64212.0,7052.0,860.0,0.0,5.0,15353.0
2021-02-17,70084.0,10483.0,913.0,0.0,5.0,16266.0
2021-02-18,81148.0,9174.0,1187.0,0.0,5.0,17453.0
2021-02-19,85241.0,7868.0,1361.0,0.0,5.0,18814.0
2021-02-20,73022.0,5482.0,1008.0,0.0,5.0,19822.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20589.0
2021-02-22,99130.0,6799.0,1473.0,0.0,5.0,22062.0
2021-02-23,99822.0,7023.0,1612.0,0.0,5.0,23674.0
2021-02-24,112871.0,9501.0,1465.0,0.0,5.0,25139.0
2021-02-25,114909.0,13904.0,1699.0,0.0,5.0,26838.0
2021-02-26,121771.0,16946.0,1879.0,0.0,5.0,28717.0
2021-02-27,113486.0,13569.0,1647.0,0.0,5.0,30364.0
2021-02-28,69295.0,9166.0,975.0,0.0,5.0,31339.0
2021-03-01,109960.0,26097.0,1646.0,0.0,5.0,32985.0
2021-03-02,129652.0,32782.0,1967.0,0.0,5.0,34952.0
2021-03-03,143619.0,44174.0,2017.0,0.0,5.0,36969.0
2021-03-04,148933.0,49625.0,2382.0,0.0,5.0,39351.0
2021-03-05,151657.0,55102.0,2683.0,0.0,5.0,42034.0
2021-03-06,137114.0,41239.0,2078.0,0.0,5.0,44112.0
2021-03-07,81229.0,21949.0,1552.0,0.0,5.0,45664.0
2021-03-08,132062.0,50068.0,2707.0,1.0,6.0,48371.0
2021-03-09,143464.0,52427.0,3055.0,0.0,6.0,51426.0
2021-03-10,158385.0,57987.0,3066.0,0.0,6.0,54492.0
2021-03-11,161914.0,63158.0,3447.0,1.0,7.0,57939.0
2021-03-12,148253.0,64509.0,3562.0,0.0,7.0,61501.0
2021-03-13,126255.0,51097.0,2671.0,0.0,7.0,64172.0
2021-03-14,71104.0,35045.0,1718.0,0.0,7.0,65890.0
2021-03-15,102503.0,72944.0,2608.0,1.0,8.0,68498.0
2021-03-16,66843.0,73804.0,1201.0,0.0,8.0,69699.0
2021-03-17,83430.0,82747.0,1629.0,0.0,8.0,71328.0
2021-03-18,82710.0,81347.0,1758.0,1.0,9.0,73086.0
2021-03-19,95613.0,80667.0,1947.0,2.0,11.0,75033.0
2021-03-20,111863.0,64285.0,2200.0,0.0,11.0,77233.0
2021-03-21,83561.0,47010.0,1775.0,0.0,11.0,79008.0
2021-03-22,127352.0,69205.0,3193.0,0.0,11.0,82201.0
2021-03-23,151642.0,75301.0,3854.0,1.0,12.0,86055.0
2021-03-24,167619.0,90301.0,4152.0,0.0,12.0,90207.0
2021-03-25,182277.0,89331.0,4860.0,0.0,12.0,95067.0
2021-03-26,189172.0,83146.0,4772.0,0.0,12.0,99839.0
2021-03-27,169993.0,71471.0,4185.0,1.0,13.0,104024.0
2021-03-28,119991.0,43841.0,2984.0,0.0,13.0,107008.0
2021-03-29,173620.0,70296.0,4129.0,0.0,13.0,111137.0
2021-03-30,189546.0,80834.0,4565.0,1.0,14.0,115702.0
2021-03-31,211405.0,95622.0,4736.0,14.0,28.0,120438.0
2021-04-01,193547.0,94740.0,4418.0,0.0,28.0,124856.0
2021-04-02,199794.0,83443.0,4306.0,0.0,28.0,129162.0
2021-04-03,166584.0,64008.0,3253.0,1.0,29.0,132415.0
2021-04-04,74641.0,21590.0,1221.0,0.0,29.0,133636.0
2021-04-05,131025.0,40090.0,2202.0,4.0,33.0,135838.0
2021-04-06,205716.0,80733.0,4632.0,26.0,59.0,140470.0
2021-04-07,238242.0,95007.0,5491.0,0.0,59.0,145961.0
2021-04-08,244584.0,95023.0,5987.0,0.0,59.0,151948.0
2021-04-09,247926.0,88063.0,6165.0,1.0,60.0,158113.0
2021-04-10,247875.0,73848.0,5160.0,0.0,60.0,163273.0
2021-04-11,157707.0,44670.0,3380.0,3.0,63.0,166653.0
2021-04-12,201165.0,66690.0,4304.0,1.0,64.0,170957.0
2021-04-13,217628.0,72377.0,4878.0,2.0,66.0,175835.0
2021-04-14,236793.0,85092.0,5251.0,2.0,68.0,181086.0
2021-04-15,247484.0,105133.0,6254.0,0.0,68.0,187340.0
2021-04-16,274839.0,106108.0,6622.0,0.0,68.0,193962.0
2021-04-17,270257.0,90388.0,6139.0,0.0,68.0,200101.0
2021-04-18,184024.0,58660.0,4283.0,1.0,69.0,204384.0
2021-04-19,218196.0,93370.0,5640.0,2.0,71.0,210024.0
2021-04-20,230690.0,103687.0,6071.0,0.0,71.0,216095.0
2021-04-21,248601.0,125317.0,6273.0,0.0,71.0,222368.0
2021-04-22,256674.0,143483.0,7465.0,291.0,362.0,229833.0
2021-04-23,267519.0,138441.0,7670.0,544.0,906.0,237503.0
2021-04-24,263482.0,124306.0,6841.0,3034.0,3940.0,244344.0
2021-04-25,206649.0,61580.0,5722.0,8751.0,12691.0,250066.0
2021-04-26,247065.0,98050.0,6864.0,9353.0,22044.0,256930.0
2021-04-27,245956.0,128351.0,7278.0,9821.0,31865.0,264208.0
2021-04-28,253588.0,156118.0,7866.0,8943.0,40808.0,272074.0
2021-04-29,335373.0,195518.0,11033.0,10116.0,50924.0,283107.0
2021-04-30,314898.0,214687.0,10311.0,14607.0,65531.0,293418.0
2021-05-01,259295.0,174783.0,7537.0,17841.0,83372.0,300955.0
2021-05-02,234187.0,136535.0,7179.0,11578.0,94950.0,308134.0
2021-05-03,271134.0,142338.0,8695.0,11862.0,106812.0,316829.0
2021-05-04,294004.0,159010.0,9618.0,12113.0,118925.0,326447.0
2021-05-05,315393.0,171126.0,10982.0,14317.0,133242.0,337429.0
2021-05-06,323213.0,198397.0,11917.0,13004.0,146246.0,349346.0
2021-05-07,332320.0,213337.0,11616.0,12521.0,158767.0,360962.0
2021-05-08,300100.0,214186.0,10021.0,17196.0,175963.0,370983.0
2021-05-09,240018.0,144101.0,7841.0,9030.0,184993.0,378824.0
2021-05-10,276840.0,165130.0,8755.0,8094.0,193087.0,387579.0
2021-05-11,282853.0,175374.0,9676.0,10030.0,203117.0,397255.0
2021-05-12,305585.0,179853.0,11327.0,8893.0,212010.0,408582.0
2021-05-13,325602.0,204376.0,12355.0,8226.0,220236.0,420937.0
2021-05-14,331895.0,223681.0,12471.0,8147.0,228383.0,433408.0
2021-05-15,333780.0,211612.0,11821.0,17946.0,246329.0,445229.0
2021-05-16,250950.0,159437.0,5929.0,16239.0,262568.0,451158.0
2021-05-17,248982.0,218898.0,6315.0,17987.0,280555.0,457473.0
2021-05-18,257641.0,212403.0,6362.0,18166.0,298721.0,463835.0
2021-05-19,281293.0,206595.0,7145.0,18435.0,317156.0,470980.0
2021-05-20,284049.0,270418.0,7646.0,20044.0,337200.0,478626.0
2021-05-21,301999.0,270110.0,8291.0,18651.0,355851.0,486917.0
2021-05-22,276150.0,244974.0,6592.0,38249.0,394100.0,493509.0
2021-05-23,211093.0,196893.0,4579.0,35977.0,430077.0,498088.0
2021-05-24,236979.0,227972.0,5735.0,32495.0,462572.0,503823.0
2021-05-25,234861.0,245197.0,6066.0,29392.0,491964.0,509889.0
2021-05-26,251249.0,276743.0,6419.0,31056.0,523020.0,516308.0
2021-05-27,280400.0,310458.0,7254.0,22060.0,545080.0,523562.0
2021-05-28,296301.0,298916.0,7842.0,20490.0,565570.0,531404.0
2021-05-29,294403.0,230721.0,7065.0,19061.0,584631.0,538469.0
2021-05-30,232008.0,170539.0,5328.0,18896.0,603527.0,543797.0
2021-05-31,264202.0,216009.0,6863.0,56527.0,660054.0,550660.0
2021-06-01,262037.0,206919.0,5784.0,67193.0,727247.0,556444.0
2021-06-02,297186.0,115089.0,6064.0,37910.0,765157.0,562508.0
2021-06-03,418979.0,178745.0,9758.0,37909.0,803066.0,572266.0
2021-06-04,449558.0,183456.0,10014.0,47898.0,850964.0,582280.0
2021-06-05,434013.0,184762.0,9558.0,57270.0,908234.0,591838.0
2021-06-06,374047.0,138473.0,7761.0,49073.0,957307.0,599599.0
2021-06-07,410794.0,160656.0,9578.0,37335.0,994642.0,609177.0
2021-06-08,412760.0,169847.0,9386.0,40948.0,1035590.0,618563.0
2021-06-09,424540.0,169993.0,10069.0,38437.0,1074027.0,628632.0
2021-06-10,461796.0,172295.0,11223.0,32905.0,1106932.0,639855.0
2021-06-11,454874.0,168299.0,11149.0,23966.0,1130898.0,651004.0
2021-06-12,439586.0,127220.0,9957.0,15195.0,1146093.0,660961.0
2021-06-13,345492.0,90114.0,7633.0,5731.0,1151824.0,668594.0
2021-06-14,320371.0,213398.0,7524.0,6857.0,1158681.0,676118.0
2021-06-15,309532.0,227159.0,7486.0,7108.0,1165789.0,683604.0
2021-06-16,306364.0,251635.0,7616.0,8022.0,1173811.0,691220.0
2021-06-17,304968.0,300008.0,7677.0,7918.0,1181729.0,698897.0
2021-06-18,304957.0,304712.0,8240.0,5947.0,1187676.0,707137.0
2021-06-19,285274.0,273912.0,7256.0,4499.0,1192175.0,714393.0
2021-06-20,218027.0,219707.0,5645.0,2559.0,1194734.0,720038.0
2021-06-21,272064.0,286684.0,7706.0,4869.0,1199603.0,727744.0
2021-06-22,277001.0,294785.0,7911.0,5189.0,1204792.0,735655.0
2021-06-23,267376.0,301155.0,7752.0,5660.0,1210452.0,743407.0
2021-06-24,280981.0,330676.0,8707.0,5470.0,1215922.0,752114.0
2021-06-25,270721.0,346800.0,8500.0,5054.0,1220976.0,760614.0
2021-06-26,256457.0,298789.0,7881.0,3587.0,1224563.0,768495.0
2021-06-27,204173.0,227546.0,6433.0,3276.0,1227839.0,774928.0
2021-06-28,254409.0,305108.0,8282.0,4010.0,1231849.0,783210.0
2021-06-29,236328.0,326938.0,7687.0,3666.0,1235515.0,790897.0
2021-06-30,233314.0,340045.0,8677.0,4791.0,1240306.0,799574.0
2021-07-01,207939.0,361116.0,9126.0,5064.0,1245370.0,808700.0
2021-07-02,188805.0,366622.0,8331.0,4187.0,1249557.0,817031.0
2021-07-03,157110.0,369934.0,6962.0,2671.0,1252228.0,823993.0
2021-07-04,132317.0,282109.0,5718.0,2426.0,1254654.0,829711.0
2021-07-05,157569.0,382729.0,8076.0,4212.0,1258866.0,837787.0
2021-07-06,154820.0,383549.0,6612.0,4037.0,1262903.0,844399.0
2021-07-07,137853.0,410388.0,6599.0,3269.0,1266172.0,850998.0
2021-07-08,107442.0,477985.0,5451.0,3264.0,1269436.0,856449.0
2021-07-09,101548.0,497065.0,5608.0,2966.0,1272402.0,862057.0
2021-07-10,94951.0,473936.0,5051.0,1919.0,1274321.0,867108.0
2021-07-11,54219.0,356960.0,3313.0,1820.0,1276141.0,870421.0
2021-07-12,82385.0,484533.0,5190.0,3379.0,1279520.0,875611.0
2021-07-13,80652.0,490883.0,5403.0,3041.0,1282561.0,881014.0
2021-07-14,88037.0,479196.0,6162.0,3940.0,1286501.0,887176.0
2021-07-15,91991.0,522257.0,6721.0,4018.0,1290519.0,893897.0
2021-07-16,87553.0,508161.0,6094.0,3160.0,1293679.0,899991.0
2021-07-17,74536.0,463454.0,5107.0,2322.0,1296001.0,905098.0
2021-07-18,80977.0,363636.0,4342.0,1475.0,1297476.0,909440.0
2021-07-19,112574.0,461694.0,6665.0,3175.0,1300651.0,916105.0
2021-07-20,110652.0,456741.0,6870.0,3490.0,1304141.0,922975.0
2021-07-21,122055.0,458945.0,7426.0,4297.0,1308438.0,930401.0
2021-07-22,132269.0,472071.0,8536.0,4561.0,1312999.0,938937.0
2021-07-23,147805.0,439488.0,9175.0,4535.0,1317534.0,948112.0
2021-07-24,110011.0,384791.0,5912.0,4420.0,1321954.0,954024.0
2021-07-25,76482.0,286481.0,3759.0,2700.0,1324654.0,957783.0
2021-07-26,135732.0,429015.0,6714.0,5227.0,1329881.0,964497.0
2021-07-27,134792.0,438234.0,6597.0,6053.0,1335934.0,971094.0
2021-07-28,149652.0,389196.0,8000.0,6756.0,1342690.0,979094.0
2021-07-29,169237.0,369984.0,8536.0,5658.0,1348348.0,987630.0
2021-07-30,175895.0,339138.0,8974.0,5741.0,1354089.0,996604.0
2021-07-31,146540.0,285446.0,7081.0,4171.0,1358260.0,1003685.0
2021-08-01,105819.0,189188.0,5050.0,2308.0,1360568.0,1008735.0
2021-08-02,144814.0,331911.0,7007.0,4279.0,1364847.0,1015742.0
2021-08-03,146904.0,320853.0,6916.0,3871.0,1368718.0,1022658.0
2021-08-04,168335.0,308388.0,8099.0,3506.0,1372224.0,1030757.0
2021-08-05,170638.0,290449.0,8154.0,3413.0,1375637.0,1038911.0
2021-08-06,181031.0,257317.0,8488.0,3946.0,1379583.0,1047399.0
2021-08-07,147161.0,197274.0,6701.0,2824.0,1382407.0,1054100.0
2021-08-08,107014.0,152083.0,4363.0,1550.0,1383957.0,1058463.0
2021-08-09,174190.0,232381.0,9075.0,3464.0,1387421.0,1067538.0
2021-08-10,173067.0,203378.0,9266.0,3534.0,1390955.0,1076804.0
2021-08-11,165724.0,191956.0,8807.0,4001.0,1394956.0,1085611.0
2021-08-12,171482.0,166313.0,9795.0,3579.0,1398535.0,1095406.0
2021-08-13,148786.0,147010.0,7955.0,2787.0,1401322.0,1103361.0
2021-08-14,62730.0,65452.0,2938.0,1020.0,1402342.0,1106299.0
2021-08-15,26543.0,26090.0,1180.0,516.0,1402858.0,1107479.0
2021-08-16,120602.0,113592.0,6871.0,1964.0,1404822.0,1114350.0
2021-08-17,122049.0,127696.0,6929.0,3005.0,1407827.0,1121279.0
2021-08-18,131067.0,127454.0,7890.0,3395.0,1411222.0,1129169.0
2021-08-19,117738.0,123638.0,7077.0,3147.0,1414369.0,1136246.0
2021-08-20,107705.0,121976.0,6949.0,1968.0,1416337.0,1143195.0
2021-08-21,73290.0,82386.0,4792.0,1418.0,1417755.0,1147987.0
2021-08-22,45064.0,67697.0,2737.0,1563.0,1419318.0,1150724.0
2021-08-23,134059.0,175216.0,11224.0,3613.0,1422931.0,1161948.0
2021-08-24,123932.0,155553.0,10755.0,2634.0,1425565.0,1172703.0
2021-08-25,118048.0,175538.0,10248.0,2956.0,1428521.0,1182951.0
2021-08-26,109632.0,171034.0,9798.0,2716.0,1431237.0,1192749.0
2021-08-27,104930.0,184183.0,9117.0,2219.0,1433456.0,1201866.0
2021-08-28,87125.0,139051.0,7270.0,1433.0,1434889.0,1209136.0
2021-08-29,61876.0,98272.0,4867.0,867.0,1435756.0,1214003.0
2021-08-30,140851.0,208055.0,13341.0,2341.0,1438097.0,1227344.0
2021-08-31,129502.0,193082.0,11806.0,2245.0,1440342.0,1239150.0
2021-09-01,121629.0,190748.0,10898.0,1810.0,1442152.0,1250048.0
2021-09-02,108520.0,188339.0,9777.0,2411.0,1444563.0,1259825.0
2021-09-03,104660.0,189675.0,9665.0,1626.0,1446189.0,1269490.0
2021-09-04,88548.0,130339.0,8646.0,1073.0,1447262.0,1278136.0
2021-09-05,55086.0,87273.0,4827.0,593.0,1447855.0,1282963.0
2021-09-06,96244.0,191834.0,9327.0,1361.0,1449216.0,1292290.0
2021-09-07,86512.0,192232.0,8277.0,1217.0,1450433.0,1300567.0
2021-09-08,83575.0,185043.0,8334.0,1490.0,1451923.0,1308901.0
2021-09-09,76244.0,198562.0,8058.0,1293.0,1453216.0,1316959.0
2021-09-10,74200.0,193630.0,8231.0,947.0,1454163.0,1325190.0
2021-09-11,33265.0,72768.0,3654.0,422.0,1454585.0,1328844.0
2021-09-12,72161.0,160192.0,7244.0,1046.0,1455631.0,1336088.0
2021-09-13,72161.0,160192.0,7244.0,1046.0,1456677.0,1343332.0
2021-09-14,72161.0,160192.0,7244.0,1046.0,1457723.0,1350576.0
2021-09-15,72161.0,160192.0,7244.0,1046.0,1458769.0,1357820.0
2021-09-16,72161.0,160192.0,7244.0,1046.0,1459815.0,1365064.0
2021-09-17,72161.0,160192.0,7244.0,1046.0,1460861.0,1372308.0
2021-09-18,72161.0,160192.0,7244.0,1046.0,1461907.0,1379552.0
2021-09-19,72161.0,160192.0,7244.0,1046.0,1462953.0,1386796.0
2021-09-20,72161.0,160192.0,7244.0,1046.0,1463999.0,1394040.0
2021-09-21,72161.0,160192.0,7244.0,1046.0,1465045.0,1401284.0
2021-09-22,72161.0,160192.0,7244.0,1046.0,1466091.0,1408528.0
2021-09-23,72161.0,160192.0,7244.0,1046.0,1467137.0,1415772.0
2021-09-24,72161.0,160192.0,7244.0,1046.0,1468183.0,1423016.0
