data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4725.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38529.0,0.0
2021-01-03,35170.0,0.0
2021-01-04,68836.0,0.0
2021-01-05,79831.0,0.0
2021-01-06,65208.0,0.0
2021-01-07,92316.0,0.0
2021-01-08,95672.0,0.0
2021-01-09,87004.0,0.0
2021-01-10,60366.0,0.0
2021-01-11,81095.0,0.0
2021-01-12,82356.0,0.0
2021-01-13,94726.0,0.0
2021-01-14,93847.0,0.0
2021-01-15,89774.0,0.0
2021-01-16,65067.0,0.0
2021-01-17,34225.0,2920.0
2021-01-18,39066.0,4961.0
2021-01-19,31255.0,1713.0
2021-01-20,26220.0,4518.0
2021-01-21,15982.0,19608.0
2021-01-22,12646.0,13976.0
2021-01-23,5985.0,32822.0
2021-01-24,3242.0,30598.0
2021-01-25,4817.0,64242.0
2021-01-26,4413.0,75782.0
2021-01-27,6220.0,64632.0
2021-01-28,4823.0,88924.0
2021-01-29,4869.0,93035.0
2021-01-30,4322.0,85987.0
2021-01-31,2646.0,56924.0
2021-02-01,4310.0,81294.0
2021-02-02,6414.0,81472.0
2021-02-03,9290.0,90379.0
2021-02-04,13344.0,94206.0
2021-02-05,17879.0,89315.0
2021-02-06,14626.0,63071.0
2021-02-07,9168.0,32667.0
2021-02-08,26826.0,40159.0
2021-02-09,34576.0,32210.0
2021-02-10,44944.0,27761.0
2021-02-11,55318.0,19311.0
2021-02-12,58740.0,15138.0
2021-02-13,45966.0,6673.0
2021-02-14,27187.0,2559.0
2021-02-15,56723.0,5928.0
2021-02-16,64864.0,6106.0
2021-02-17,70933.0,9459.0
2021-02-18,81953.0,7842.0
2021-02-19,86630.0,6392.0
2021-02-20,73917.0,4344.0
2021-02-21,48775.0,2211.0
2021-02-22,100258.0,5225.0
2021-02-23,101217.0,5245.0
2021-02-24,114110.0,7898.0
2021-02-25,116604.0,11882.0
2021-02-26,121707.0,14754.0
2021-02-27,114693.0,11775.0
2021-02-28,69975.0,8136.0
2021-03-01,111251.0,24358.0
2021-03-02,129896.0,30614.0
2021-03-03,143937.0,41918.0
2021-03-04,149135.0,47327.0
2021-03-05,151269.0,52067.0
2021-03-06,137708.0,39055.0
2021-03-07,81282.0,20252.0
2021-03-08,131695.0,47404.0
2021-03-09,142297.0,49373.0
2021-03-10,157119.0,54723.0
2021-03-11,160332.0,59116.0
2021-03-12,149139.0,60815.0
2021-03-13,127524.0,48223.0
2021-03-14,72241.0,33150.0
2021-03-15,101161.0,70052.0
2021-03-16,67834.0,72313.0
2021-03-17,84721.0,80485.0
2021-03-18,84081.0,79064.0
2021-03-19,96921.0,78259.0
2021-03-20,112191.0,61882.0
2021-03-21,84345.0,45220.0
2021-03-22,126377.0,65906.0
2021-03-23,150701.0,71282.0
2021-03-24,167022.0,85566.0
2021-03-25,181484.0,83518.0
2021-03-26,188208.0,78194.0
2021-03-27,172687.0,67678.0
2021-03-28,121618.0,40430.0
2021-03-29,173604.0,66198.0
2021-03-30,191282.0,75669.0
2021-03-31,211421.0,90362.0
2021-04-01,194319.0,89571.0
2021-04-02,201183.0,78565.0
2021-04-03,168729.0,60404.0
2021-04-04,75663.0,20406.0
2021-04-05,132702.0,37802.0
2021-04-06,207251.0,75193.0
2021-04-07,235749.0,86906.0
2021-04-08,245097.0,87694.0
2021-04-09,251653.0,81516.0
2021-04-10,251481.0,68244.0
2021-04-11,160428.0,41070.0
2021-04-12,204167.0,61955.0
2021-04-13,220675.0,67075.0
2021-04-14,240332.0,79478.0
2021-04-15,251694.0,98114.0
2021-04-16,279478.0,98959.0
2021-04-17,274250.0,82993.0
2021-04-18,187558.0,53731.0
2021-04-19,222663.0,87468.0
2021-04-20,235338.0,97016.0
2021-04-21,254266.0,119600.0
2021-04-22,263308.0,134773.0
2021-04-23,273745.0,129173.0
2021-04-24,271564.0,113531.0
2021-04-25,220239.0,46860.0
2021-04-26,262095.0,81538.0
2021-04-27,259764.0,110685.0
2021-04-28,267907.0,138455.0
2021-04-29,354833.0,172358.0
2021-04-30,339756.0,188400.0
2021-05-01,283355.0,148422.0
2021-05-02,252331.0,117454.0
2021-05-03,289162.0,121020.0
2021-05-04,311466.0,134352.0
2021-05-05,337561.0,144421.0
2021-05-06,344671.0,170990.0
2021-05-07,353064.0,186791.0
2021-05-08,324450.0,185102.0
2021-05-09,254153.0,126402.0
2021-05-10,289945.0,146963.0
2021-05-11,299006.0,154196.0
2021-05-12,320937.0,157908.0
2021-05-13,342414.0,181029.0
2021-05-14,347381.0,199411.0
2021-05-15,362426.0,179495.0
2021-05-16,271733.0,136121.0
2021-05-17,268393.0,190936.0
2021-05-18,270036.0,179984.0
2021-05-19,298915.0,175116.0
2021-05-20,297839.0,234090.0
2021-05-21,169301.0,168287.0
2021-05-22,276949.0,180576.0
2021-05-23,276949.0,180576.0
2021-05-24,276949.0,180576.0
2021-05-25,276949.0,180576.0
2021-05-26,276949.0,180576.0
2021-05-27,276949.0,180576.0
2021-05-28,276949.0,180576.0
2021-05-29,276949.0,180576.0
2021-05-30,276949.0,180576.0
2021-05-31,276949.0,180576.0
2021-06-01,276949.0,180576.0
2021-06-02,276949.0,180576.0
2021-06-03,276949.0,180576.0
2021-06-04,276949.0,180576.0
2021-06-05,276949.0,180576.0
2021-06-06,276949.0,180576.0
2021-06-07,276949.0,180576.0
2021-06-08,276949.0,180576.0
2021-06-09,276949.0,180576.0
2021-06-10,276949.0,180576.0
2021-06-11,276949.0,180576.0
2021-06-12,276949.0,180576.0
2021-06-13,276949.0,180576.0
2021-06-14,276949.0,180576.0
2021-06-15,276949.0,180576.0
2021-06-16,276949.0,180576.0
2021-06-17,276949.0,180576.0
2021-06-18,276949.0,180576.0
2021-06-19,276949.0,180576.0
2021-06-20,276949.0,180576.0
2021-06-21,276949.0,180576.0
2021-06-22,276949.0,180576.0
2021-06-23,276949.0,180576.0
2021-06-24,276949.0,180576.0
2021-06-25,276949.0,180576.0
