data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25568.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38526.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,206.0,206.0,0.0,0.0,674.0
2021-01-04,69006.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79723.0,454.0,454.0,0.0,1.0,1485.0
2021-01-06,65024.0,422.0,422.0,0.0,1.0,1907.0
2021-01-07,92068.0,585.0,585.0,0.0,1.0,2492.0
2021-01-08,95554.0,712.0,712.0,0.0,1.0,3204.0
2021-01-09,86930.0,568.0,568.0,0.0,1.0,3772.0
2021-01-10,60268.0,391.0,391.0,0.0,1.0,4163.0
2021-01-11,81207.0,467.0,467.0,0.0,1.0,4630.0
2021-01-12,82308.0,494.0,494.0,0.0,1.0,5124.0
2021-01-13,94502.0,611.0,611.0,0.0,1.0,5735.0
2021-01-14,93741.0,663.0,663.0,0.0,1.0,6398.0
2021-01-15,89915.0,577.0,577.0,0.0,1.0,6975.0
2021-01-16,65046.0,425.0,425.0,0.0,1.0,7400.0
2021-01-17,34192.0,3128.0,153.0,0.0,1.0,7553.0
2021-01-18,38981.0,5323.0,264.0,0.0,1.0,7817.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7964.0
2021-01-20,26404.0,4694.0,142.0,0.0,1.0,8106.0
2021-01-21,16111.0,19896.0,73.0,0.0,1.0,8179.0
2021-01-22,12778.0,14102.0,34.0,0.0,1.0,8213.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8251.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8276.0
2021-01-25,4778.0,64475.0,22.0,0.0,1.0,8298.0
2021-01-26,4290.0,76265.0,41.0,0.0,1.0,8339.0
2021-01-27,6182.0,64655.0,24.0,0.0,1.0,8363.0
2021-01-28,4749.0,88931.0,27.0,0.0,1.0,8390.0
2021-01-29,4637.0,93478.0,42.0,0.0,1.0,8432.0
2021-01-30,4153.0,86214.0,43.0,0.0,1.0,8475.0
2021-01-31,2624.0,57097.0,11.0,0.0,1.0,8486.0
2021-02-01,4270.0,81520.0,48.0,0.0,1.0,8534.0
2021-02-02,6349.0,81788.0,65.0,0.0,1.0,8599.0
2021-02-03,8978.0,90897.0,104.0,0.0,1.0,8703.0
2021-02-04,13364.0,94959.0,155.0,0.0,1.0,8858.0
2021-02-05,17661.0,89730.0,260.0,0.0,1.0,9118.0
2021-02-06,14446.0,63229.0,203.0,0.0,1.0,9321.0
2021-02-07,9346.0,32871.0,147.0,0.0,1.0,9468.0
2021-02-08,26480.0,40356.0,355.0,0.0,1.0,9823.0
2021-02-09,34094.0,32783.0,416.0,0.0,1.0,10239.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10892.0
2021-02-11,54479.0,20264.0,783.0,0.0,1.0,11675.0
2021-02-12,57931.0,16168.0,892.0,0.0,1.0,12567.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13183.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13524.0
2021-02-15,55816.0,6925.0,889.0,0.0,1.0,14413.0
2021-02-16,64097.0,7014.0,854.0,0.0,1.0,15267.0
2021-02-17,69992.0,10436.0,895.0,0.0,1.0,16162.0
2021-02-18,81036.0,9073.0,1166.0,0.0,1.0,17328.0
2021-02-19,85138.0,7778.0,1335.0,0.0,1.0,18663.0
2021-02-20,72943.0,5441.0,992.0,0.0,1.0,19655.0
2021-02-21,48099.0,2974.0,751.0,0.0,1.0,20406.0
2021-02-22,99023.0,6700.0,1445.0,0.0,1.0,21851.0
2021-02-23,99771.0,6958.0,1571.0,0.0,1.0,23422.0
2021-02-24,112799.0,9388.0,1434.0,0.0,1.0,24856.0
2021-02-25,114821.0,13801.0,1660.0,0.0,1.0,26516.0
2021-02-26,121681.0,16777.0,1837.0,0.0,1.0,28353.0
2021-02-27,113418.0,13513.0,1612.0,0.0,1.0,29965.0
2021-02-28,69266.0,9133.0,953.0,0.0,1.0,30918.0
2021-03-01,109935.0,26022.0,1592.0,0.0,1.0,32510.0
2021-03-02,129626.0,32695.0,1901.0,0.0,1.0,34411.0
2021-03-03,143520.0,44086.0,1956.0,0.0,1.0,36367.0
2021-03-04,148856.0,49519.0,2303.0,0.0,1.0,38670.0
2021-03-05,151587.0,54988.0,2641.0,0.0,1.0,41311.0
2021-03-06,136761.0,41137.0,2026.0,0.0,1.0,43337.0
2021-03-07,81213.0,21894.0,1506.0,0.0,1.0,44843.0
2021-03-08,132005.0,49947.0,2636.0,0.0,1.0,47479.0
2021-03-09,143352.0,52278.0,2970.0,0.0,1.0,50449.0
2021-03-10,158336.0,57859.0,2984.0,0.0,1.0,53433.0
2021-03-11,161677.0,63027.0,3372.0,0.0,1.0,56805.0
2021-03-12,148118.0,64337.0,3488.0,0.0,1.0,60293.0
2021-03-13,126196.0,51033.0,2638.0,0.0,1.0,62931.0
2021-03-14,71091.0,34995.0,1687.0,0.0,1.0,64618.0
2021-03-15,102492.0,72818.0,2548.0,0.0,1.0,67166.0
2021-03-16,66781.0,73683.0,1171.0,0.0,1.0,68337.0
2021-03-17,83336.0,82584.0,1547.0,0.0,1.0,69884.0
2021-03-18,82659.0,81160.0,1674.0,0.0,1.0,71558.0
2021-03-19,95573.0,80513.0,1902.0,0.0,1.0,73460.0
2021-03-20,111835.0,64182.0,2156.0,0.0,1.0,75616.0
2021-03-21,83563.0,46961.0,1731.0,0.0,1.0,77347.0
2021-03-22,127338.0,69050.0,3109.0,0.0,1.0,80456.0
2021-03-23,151619.0,75114.0,3740.0,0.0,1.0,84196.0
2021-03-24,167477.0,89985.0,4041.0,0.0,1.0,88237.0
2021-03-25,182122.0,89170.0,4762.0,0.0,1.0,92999.0
2021-03-26,188969.0,82950.0,4640.0,0.0,1.0,97639.0
2021-03-27,169906.0,71338.0,4097.0,1.0,2.0,101736.0
2021-03-28,119934.0,43748.0,2912.0,0.0,2.0,104648.0
2021-03-29,173532.0,70143.0,4027.0,0.0,2.0,108675.0
2021-03-30,189380.0,80540.0,4456.0,1.0,3.0,113131.0
2021-03-31,211028.0,95432.0,4608.0,15.0,18.0,117739.0
2021-04-01,193436.0,94473.0,4334.0,0.0,18.0,122073.0
2021-04-02,199434.0,83388.0,4284.0,0.0,18.0,126357.0
2021-04-03,166541.0,63893.0,3211.0,1.0,19.0,129568.0
2021-04-04,74635.0,21559.0,1200.0,0.0,19.0,130768.0
2021-04-05,130968.0,40043.0,2164.0,3.0,22.0,132932.0
2021-04-06,205551.0,80584.0,4547.0,13.0,35.0,137479.0
2021-04-07,238107.0,94672.0,5324.0,0.0,35.0,142803.0
2021-04-08,244143.0,94754.0,5812.0,0.0,35.0,148615.0
2021-04-09,247771.0,87735.0,6016.0,0.0,35.0,154631.0
2021-04-10,247845.0,73674.0,5040.0,0.0,35.0,159671.0
2021-04-11,157740.0,44568.0,3302.0,3.0,38.0,162973.0
2021-04-12,201160.0,66512.0,4194.0,0.0,38.0,167167.0
2021-04-13,217632.0,72126.0,4705.0,0.0,38.0,171872.0
2021-04-14,236723.0,84908.0,5143.0,2.0,40.0,177015.0
2021-04-15,247460.0,104832.0,6105.0,0.0,40.0,183120.0
2021-04-16,274790.0,105760.0,6459.0,0.0,40.0,189579.0
2021-04-17,270272.0,90119.0,5976.0,0.0,40.0,195555.0
2021-04-18,184081.0,58487.0,4147.0,0.0,40.0,199702.0
2021-04-19,218239.0,93106.0,5437.0,0.0,40.0,205139.0
2021-04-20,230630.0,103392.0,5923.0,0.0,40.0,211062.0
2021-04-21,248631.0,125026.0,6127.0,0.0,40.0,217189.0
2021-04-22,256787.0,143119.0,7269.0,290.0,330.0,224458.0
2021-04-23,267506.0,138055.0,7461.0,543.0,873.0,231919.0
2021-04-24,263503.0,123996.0,6666.0,3032.0,3905.0,238585.0
2021-04-25,206746.0,61391.0,5551.0,8749.0,12654.0,244136.0
2021-04-26,247130.0,97777.0,6662.0,9347.0,22001.0,250798.0
2021-04-27,246003.0,128059.0,7081.0,9815.0,31816.0,257879.0
2021-04-28,253669.0,155779.0,7654.0,8942.0,40758.0,265533.0
2021-04-29,335447.0,195064.0,10780.0,10114.0,50872.0,276313.0
2021-04-30,314982.0,214229.0,10062.0,14601.0,65473.0,286375.0
2021-05-01,259329.0,174494.0,7359.0,17837.0,83310.0,293734.0
2021-05-02,234258.0,136232.0,6969.0,11567.0,94877.0,300703.0
2021-05-03,271169.0,141987.0,8440.0,11857.0,106734.0,309143.0
2021-05-04,294073.0,158552.0,9364.0,12103.0,118837.0,318507.0
2021-05-05,315476.0,170674.0,10687.0,14310.0,133147.0,329194.0
2021-05-06,323210.0,197933.0,11654.0,13003.0,146150.0,340848.0
2021-05-07,333332.0,211839.0,10383.0,12514.0,158664.0,351231.0
2021-05-08,300265.0,213610.0,9638.0,17184.0,175848.0,360869.0
2021-05-09,240070.0,143820.0,7634.0,9029.0,184877.0,368503.0
2021-05-10,277693.0,163998.0,7721.0,8088.0,192965.0,376224.0
2021-05-11,282911.0,174822.0,9401.0,9942.0,202907.0,385625.0
2021-05-12,305737.0,179284.0,10891.0,8876.0,211783.0,396516.0
2021-05-13,325883.0,203739.0,11848.0,8217.0,220000.0,408364.0
2021-05-14,332202.0,222969.0,11923.0,8135.0,228135.0,420287.0
2021-05-15,334038.0,211012.0,11363.0,17939.0,246074.0,431650.0
2021-05-16,251111.0,159117.0,5679.0,16229.0,262303.0,437329.0
2021-05-17,249320.0,218318.0,5911.0,17972.0,280275.0,443240.0
2021-05-18,257739.0,212002.0,6115.0,18144.0,298419.0,449355.0
2021-05-19,281316.0,206199.0,6916.0,18410.0,316829.0,456271.0
2021-05-20,283860.0,270195.0,7569.0,20030.0,336859.0,463840.0
2021-05-21,301776.0,269745.0,8179.0,18634.0,355493.0,472019.0
2021-05-22,275991.0,244711.0,6549.0,38237.0,393730.0,478568.0
2021-05-23,210982.0,196804.0,4559.0,35968.0,429698.0,483127.0
2021-05-24,236926.0,227789.0,5707.0,32483.0,462181.0,488834.0
2021-05-25,234804.0,245010.0,6030.0,29380.0,491561.0,494864.0
2021-05-26,251165.0,276495.0,6378.0,31024.0,522585.0,501242.0
2021-05-27,280298.0,310170.0,7187.0,22046.0,544631.0,508429.0
2021-05-28,296213.0,298651.0,7800.0,20479.0,565110.0,516229.0
2021-05-29,294364.0,230520.0,7008.0,19057.0,584167.0,523237.0
2021-05-30,231948.0,170442.0,5300.0,18891.0,603058.0,528537.0
2021-05-31,264135.0,215768.0,6822.0,56492.0,659550.0,535359.0
2021-06-01,262083.0,206612.0,5600.0,67175.0,726725.0,540959.0
2021-06-02,297289.0,114778.0,5821.0,37901.0,764626.0,546780.0
2021-06-03,419168.0,178257.0,9391.0,37892.0,802518.0,556171.0
2021-06-04,449810.0,182809.0,9525.0,47835.0,850353.0,565696.0
2021-06-05,434215.0,184286.0,9187.0,57255.0,907608.0,574883.0
2021-06-06,374278.0,138042.0,7393.0,49057.0,956665.0,582276.0
2021-06-07,411035.0,160101.0,9184.0,37321.0,993986.0,591460.0
2021-06-08,412925.0,169287.0,9079.0,40917.0,1034903.0,600539.0
2021-06-09,424684.0,169411.0,9728.0,38414.0,1073317.0,610267.0
2021-06-10,462040.0,171605.0,10742.0,32883.0,1106200.0,621009.0
2021-06-11,455143.0,167648.0,10634.0,23953.0,1130153.0,631643.0
2021-06-12,439839.0,126742.0,9547.0,15182.0,1145335.0,641190.0
2021-06-13,345502.0,89776.0,7351.0,5727.0,1151062.0,648541.0
2021-06-14,320436.0,213056.0,7298.0,6855.0,1157917.0,655839.0
2021-06-15,309484.0,226847.0,7339.0,7108.0,1165025.0,663178.0
2021-06-16,306527.0,251121.0,7309.0,8016.0,1173041.0,670487.0
2021-06-17,305441.0,299223.0,7401.0,7910.0,1180951.0,677888.0
2021-06-18,305261.0,304065.0,7868.0,5945.0,1186896.0,685756.0
2021-06-19,285393.0,273583.0,7045.0,4497.0,1191393.0,692801.0
2021-06-20,218180.0,219408.0,5454.0,2559.0,1193952.0,698255.0
2021-06-21,272217.0,286165.0,7473.0,4867.0,1198819.0,705728.0
2021-06-22,277124.0,294365.0,7644.0,5188.0,1204007.0,713372.0
2021-06-23,267585.0,300500.0,7389.0,5652.0,1209659.0,720761.0
2021-06-24,281142.0,329985.0,8314.0,5468.0,1215127.0,729075.0
2021-06-25,270968.0,346186.0,8094.0,5051.0,1220178.0,737169.0
2021-06-26,256647.0,298289.0,7546.0,3586.0,1223764.0,744715.0
2021-06-27,204374.0,227172.0,6170.0,3272.0,1227036.0,750885.0
2021-06-28,254679.0,304520.0,7872.0,4007.0,1231043.0,758757.0
2021-06-29,236393.0,326385.0,7404.0,3664.0,1234707.0,766161.0
2021-06-30,233438.0,339505.0,8377.0,4788.0,1239495.0,774538.0
2021-07-01,208008.0,360535.0,8843.0,5059.0,1244554.0,783381.0
2021-07-02,188893.0,366157.0,8123.0,4182.0,1248736.0,791504.0
2021-07-03,157175.0,369609.0,6799.0,2665.0,1251401.0,798303.0
2021-07-04,132527.0,281704.0,5477.0,2413.0,1253814.0,803780.0
2021-07-05,157757.0,382223.0,7870.0,4207.0,1258021.0,811650.0
2021-07-06,155219.0,382930.0,6214.0,4035.0,1262056.0,817864.0
2021-07-07,138046.0,409868.0,6376.0,3266.0,1265322.0,824240.0
2021-07-08,107515.0,477527.0,5325.0,3256.0,1268578.0,829565.0
2021-07-09,101617.0,496616.0,5487.0,2953.0,1271531.0,835052.0
2021-07-10,95004.0,473623.0,4948.0,1913.0,1273444.0,840000.0
2021-07-11,54235.0,356798.0,3271.0,1818.0,1275262.0,843271.0
2021-07-12,82437.0,484164.0,5090.0,3370.0,1278632.0,848361.0
2021-07-13,80892.0,490337.0,5123.0,3033.0,1281665.0,853484.0
2021-07-14,88111.0,478685.0,6035.0,3923.0,1285588.0,859519.0
2021-07-15,92600.0,521127.0,6017.0,4001.0,1289589.0,865536.0
2021-07-16,87720.0,507513.0,5829.0,3088.0,1292677.0,871365.0
2021-07-17,74697.0,463033.0,4910.0,2315.0,1294992.0,876275.0
2021-07-18,81082.0,363284.0,4195.0,1429.0,1296421.0,880470.0
2021-07-19,112616.0,461306.0,6557.0,3170.0,1299591.0,887027.0
2021-07-20,110836.0,456214.0,6628.0,3502.0,1303093.0,893655.0
2021-07-21,122189.0,458223.0,7131.0,4258.0,1307351.0,900786.0
2021-07-22,132194.0,471377.0,8395.0,4548.0,1311899.0,909181.0
2021-07-23,147751.0,438874.0,8946.0,4508.0,1316407.0,918127.0
2021-07-24,110029.0,384267.0,5614.0,4411.0,1320818.0,923741.0
2021-07-25,76547.0,286024.0,3603.0,2606.0,1323424.0,927344.0
2021-07-26,135586.0,428465.0,6513.0,5242.0,1328666.0,933857.0
2021-07-27,134547.0,437628.0,6365.0,5971.0,1334637.0,940222.0
2021-07-28,149537.0,388102.0,7755.0,6227.0,1340864.0,947977.0
2021-07-29,169103.0,369424.0,8314.0,5663.0,1346527.0,956291.0
2021-07-30,175660.0,338336.0,8678.0,5587.0,1352114.0,964969.0
2021-07-31,146507.0,284864.0,6805.0,4160.0,1356274.0,971774.0
2021-08-01,105320.0,185979.0,4844.0,2274.0,1358548.0,976618.0
2021-08-02,144208.0,329748.0,6752.0,4017.0,1362565.0,983370.0
2021-08-03,146155.0,319741.0,6685.0,3620.0,1366185.0,990055.0
2021-08-04,166835.0,306548.0,7737.0,3202.0,1369387.0,997792.0
2021-08-05,168438.0,288983.0,7990.0,3214.0,1372601.0,1005782.0
2021-08-06,179970.0,256290.0,8317.0,3696.0,1376297.0,1014099.0
2021-08-07,146282.0,196796.0,6554.0,2764.0,1379061.0,1020653.0
2021-08-08,106722.0,151829.0,4279.0,1522.0,1380583.0,1024932.0
2021-08-09,173936.0,231708.0,8861.0,3297.0,1383880.0,1033793.0
2021-08-10,172552.0,202358.0,8958.0,3421.0,1387301.0,1042751.0
2021-08-11,165342.0,191239.0,8582.0,3835.0,1391136.0,1051333.0
2021-08-12,170906.0,165820.0,9655.0,3471.0,1394607.0,1060988.0
2021-08-13,148393.0,146662.0,7791.0,2732.0,1397339.0,1068779.0
2021-08-14,61755.0,64213.0,2853.0,941.0,1398280.0,1071632.0
2021-08-15,26521.0,26019.0,1159.0,494.0,1398774.0,1072791.0
2021-08-16,120477.0,113286.0,6746.0,1872.0,1400646.0,1079537.0
2021-08-17,121639.0,127146.0,6810.0,2801.0,1403447.0,1086347.0
2021-08-18,130713.0,126816.0,7809.0,3265.0,1406712.0,1094156.0
2021-08-19,117472.0,122689.0,6953.0,3009.0,1409721.0,1101109.0
2021-08-20,107311.0,121093.0,6762.0,1831.0,1411552.0,1107871.0
2021-08-21,72670.0,81393.0,4673.0,1370.0,1412922.0,1112544.0
2021-08-22,44921.0,66581.0,2681.0,1459.0,1414381.0,1115225.0
2021-08-23,132608.0,172229.0,10909.0,3230.0,1417611.0,1126134.0
2021-08-24,46718.0,65006.0,4332.0,934.0,1418545.0,1130466.0
2021-08-25,93202.0,107972.0,6303.0,2157.0,1420702.0,1136769.0
2021-08-26,93202.0,107972.0,6303.0,2157.0,1422859.0,1143072.0
2021-08-27,93202.0,107972.0,6303.0,2157.0,1425016.0,1149375.0
2021-08-28,93202.0,107972.0,6303.0,2157.0,1427173.0,1155678.0
2021-08-29,93202.0,107972.0,6303.0,2157.0,1429330.0,1161981.0
2021-08-30,93202.0,107972.0,6303.0,2157.0,1431487.0,1168284.0
2021-08-31,93202.0,107972.0,6303.0,2157.0,1433644.0,1174587.0
2021-09-01,93202.0,107972.0,6303.0,2157.0,1435801.0,1180890.0
2021-09-02,93202.0,107972.0,6303.0,2157.0,1437958.0,1187193.0
2021-09-03,93202.0,107972.0,6303.0,2157.0,1440115.0,1193496.0
2021-09-04,93202.0,107972.0,6303.0,2157.0,1442272.0,1199799.0
2021-09-05,93202.0,107972.0,6303.0,2157.0,1444429.0,1206102.0
2021-09-06,93202.0,107972.0,6303.0,2157.0,1446586.0,1212405.0
2021-09-07,93202.0,107972.0,6303.0,2157.0,1448743.0,1218708.0
2021-09-08,93202.0,107972.0,6303.0,2157.0,1450900.0,1225011.0
2021-09-09,93202.0,107972.0,6303.0,2157.0,1453057.0,1231314.0
2021-09-10,93202.0,107972.0,6303.0,2157.0,1455214.0,1237617.0
2021-09-11,93202.0,107972.0,6303.0,2157.0,1457371.0,1243920.0
2021-09-12,93202.0,107972.0,6303.0,2157.0,1459528.0,1250223.0
2021-09-13,93202.0,107972.0,6303.0,2157.0,1461685.0,1256526.0
2021-09-14,93202.0,107972.0,6303.0,2157.0,1463842.0,1262829.0
2021-09-15,93202.0,107972.0,6303.0,2157.0,1465999.0,1269132.0
2021-09-16,93202.0,107972.0,6303.0,2157.0,1468156.0,1275435.0
2021-09-17,93202.0,107972.0,6303.0,2157.0,1470313.0,1281738.0
2021-09-18,93202.0,107972.0,6303.0,2157.0,1472470.0,1288041.0
2021-09-19,93202.0,107972.0,6303.0,2157.0,1474627.0,1294344.0
2021-09-20,93202.0,107972.0,6303.0,2157.0,1476784.0,1300647.0
2021-09-21,93202.0,107972.0,6303.0,2157.0,1478941.0,1306950.0
2021-09-22,93202.0,107972.0,6303.0,2157.0,1481098.0,1313253.0
2021-09-23,93202.0,107972.0,6303.0,2157.0,1483255.0,1319556.0
2021-09-24,93202.0,107972.0,6303.0,2157.0,1485412.0,1325859.0
