data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4827.0,13.0,13.0,0.0,14718.0,49.0,0.0,49.0
2020-12-31,25723.0,113.0,113.0,0.0,40441.0,162.0,0.0,162.0
2021-01-01,11120.0,118.0,118.0,0.0,51561.0,280.0,0.0,280.0
2021-01-02,38849.0,252.0,252.0,0.0,90410.0,532.0,0.0,532.0
2021-01-03,35654.0,225.0,225.0,0.0,126064.0,757.0,0.0,757.0
2021-01-04,69650.0,425.0,416.0,9.0,195714.0,1182.0,9.0,1173.0
2021-01-05,80487.0,525.0,523.0,2.0,276201.0,1707.0,11.0,1696.0
2021-01-06,65531.0,500.0,499.0,1.0,341732.0,2207.0,12.0,2195.0
2021-01-07,92841.0,656.0,654.0,2.0,434573.0,2863.0,14.0,2849.0
2021-01-08,96361.0,827.0,827.0,0.0,530934.0,3690.0,14.0,3676.0
2021-01-09,87822.0,655.0,655.0,0.0,618756.0,4345.0,14.0,4331.0
2021-01-10,60611.0,440.0,440.0,0.0,679367.0,4785.0,14.0,4771.0
2021-01-11,81775.0,525.0,525.0,0.0,761142.0,5310.0,14.0,5296.0
2021-01-12,82797.0,560.0,560.0,0.0,843939.0,5870.0,14.0,5856.0
2021-01-13,95132.0,757.0,757.0,0.0,939071.0,6627.0,14.0,6613.0
2021-01-14,94304.0,742.0,742.0,0.0,1033375.0,7369.0,14.0,7355.0
2021-01-15,90256.0,657.0,657.0,0.0,1123631.0,8026.0,14.0,8012.0
2021-01-16,65271.0,480.0,480.0,0.0,1188902.0,8506.0,14.0,8492.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223268.0,11670.0,14.0,8671.0
2021-01-18,39132.0,5380.0,293.0,0.0,1262400.0,17050.0,14.0,8964.0
2021-01-19,31476.0,1962.0,183.0,0.0,1293876.0,19012.0,14.0,9147.0
2021-01-20,26641.0,4747.0,159.0,0.0,1320517.0,23759.0,14.0,9306.0
2021-01-21,16383.0,19965.0,81.0,0.0,1336900.0,43724.0,14.0,9387.0
2021-01-22,13088.0,14153.0,41.0,0.0,1349988.0,57877.0,14.0,9428.0
2021-01-23,5979.0,33296.0,39.0,0.0,1355967.0,91173.0,14.0,9467.0
2021-01-24,3208.0,30767.0,26.0,0.0,1359175.0,121940.0,14.0,9493.0
2021-01-25,4861.0,64616.0,25.0,0.0,1364036.0,186556.0,14.0,9518.0
2021-01-26,4297.0,76431.0,43.0,0.0,1368333.0,262987.0,14.0,9561.0
2021-01-27,6310.0,64779.0,26.0,0.0,1374643.0,327766.0,14.0,9587.0
2021-01-28,4838.0,89133.0,39.0,0.0,1379481.0,416899.0,14.0,9626.0
2021-01-29,4929.0,93927.0,46.0,0.0,1384410.0,510826.0,14.0,9672.0
2021-01-30,4131.0,86436.0,42.0,0.0,1388541.0,597262.0,14.0,9714.0
2021-01-31,2618.0,57216.0,13.0,0.0,1391159.0,654478.0,14.0,9727.0
2021-02-01,4263.0,81713.0,51.0,0.0,1395422.0,736191.0,14.0,9778.0
2021-02-02,6378.0,82000.0,67.0,1.0,1401800.0,818191.0,15.0,9845.0
2021-02-03,8978.0,91071.0,108.0,0.0,1410778.0,909262.0,15.0,9953.0
2021-02-04,13409.0,95200.0,162.0,4.0,1424187.0,1004462.0,19.0,10115.0
2021-02-05,17686.0,90150.0,272.0,0.0,1441873.0,1094612.0,19.0,10387.0
2021-02-06,14470.0,63469.0,212.0,1.0,1456343.0,1158081.0,20.0,10599.0
2021-02-07,9361.0,32951.0,166.0,0.0,1465704.0,1191032.0,20.0,10765.0
2021-02-08,26493.0,40528.0,404.0,2.0,1492197.0,1231560.0,22.0,11169.0
2021-02-09,34160.0,32979.0,452.0,0.0,1526357.0,1264539.0,22.0,11621.0
2021-02-10,44451.0,28748.0,692.0,0.0,1570808.0,1293287.0,22.0,12313.0
2021-02-11,54529.0,20662.0,872.0,0.0,1625337.0,1313949.0,22.0,13185.0
2021-02-12,57999.0,16453.0,1008.0,0.0,1683336.0,1330402.0,22.0,14193.0
2021-02-13,45369.0,7485.0,727.0,0.0,1728705.0,1337887.0,22.0,14920.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755709.0,1340888.0,22.0,15325.0
2021-02-15,55909.0,7107.0,1029.0,0.0,1811618.0,1347995.0,22.0,16354.0
2021-02-16,64116.0,7305.0,1085.0,0.0,1875734.0,1355300.0,22.0,17439.0
2021-02-17,69955.0,10701.0,1105.0,0.0,1945689.0,1366001.0,22.0,18544.0
2021-02-18,81005.0,9467.0,1413.0,0.0,2026694.0,1375468.0,22.0,19957.0
2021-02-19,85184.0,8274.0,1566.0,0.0,2111878.0,1383742.0,22.0,21523.0
2021-02-20,72871.0,5725.0,1229.0,0.0,2184749.0,1389467.0,22.0,22752.0
2021-02-21,48088.0,3108.0,870.0,0.0,2232837.0,1392575.0,22.0,23622.0
2021-02-22,98896.0,7171.0,1810.0,0.0,2331733.0,1399746.0,22.0,25432.0
2021-02-23,99602.0,7357.0,1898.0,0.0,2431335.0,1407103.0,22.0,27330.0
2021-02-24,112616.0,9908.0,1795.0,0.0,2543951.0,1417011.0,22.0,29125.0
2021-02-25,114665.0,14327.0,2051.0,0.0,2658616.0,1431338.0,22.0,31176.0
2021-02-26,121471.0,17652.0,2341.0,0.0,2780087.0,1448990.0,22.0,33517.0
2021-02-27,113108.0,14042.0,2108.0,0.0,2893195.0,1463032.0,22.0,35625.0
2021-02-28,69151.0,9398.0,1194.0,0.0,2962346.0,1472430.0,22.0,36819.0
2021-03-01,109683.0,26493.0,2023.0,1.0,3072029.0,1498923.0,23.0,38842.0
2021-03-02,129269.0,33319.0,2471.0,0.0,3201298.0,1532242.0,23.0,41313.0
2021-03-03,143172.0,44760.0,2564.0,0.0,3344470.0,1577002.0,23.0,43877.0
2021-03-04,148479.0,50265.0,2984.0,0.0,3492949.0,1627267.0,23.0,46861.0
2021-03-05,151245.0,55666.0,3182.0,0.0,3644194.0,1682933.0,23.0,50043.0
2021-03-06,136641.0,41889.0,2689.0,1.0,3780835.0,1724822.0,24.0,52732.0
2021-03-07,80903.0,22357.0,1920.0,0.0,3861738.0,1747179.0,24.0,54652.0
2021-03-08,131594.0,50683.0,3249.0,5.0,3993332.0,1797862.0,29.0,57901.0
2021-03-09,143054.0,53023.0,3594.0,0.0,4136386.0,1850885.0,29.0,61495.0
2021-03-10,157891.0,58676.0,3684.0,1.0,4294277.0,1909561.0,30.0,65179.0
2021-03-11,161426.0,63880.0,4060.0,3.0,4455703.0,1973441.0,33.0,69239.0
2021-03-12,148122.0,65106.0,4004.0,5.0,4603825.0,2038547.0,38.0,73243.0
2021-03-13,125806.0,51676.0,3191.0,3.0,4729631.0,2090223.0,41.0,76434.0
2021-03-14,70887.0,35350.0,1983.0,1.0,4800518.0,2125573.0,42.0,78417.0
2021-03-15,102314.0,73344.0,2910.0,5.0,4902832.0,2198917.0,47.0,81327.0
2021-03-16,66834.0,73926.0,1244.0,10.0,4969666.0,2272843.0,57.0,82571.0
2021-03-17,83503.0,82845.0,1618.0,10.0,5053169.0,2355688.0,67.0,84189.0
2021-03-18,82780.0,81462.0,1761.0,8.0,5135949.0,2437150.0,75.0,85950.0
2021-03-19,95682.0,80895.0,2002.0,7.0,5231631.0,2518045.0,82.0,87952.0
2021-03-20,111667.0,64686.0,2523.0,4.0,5343298.0,2582731.0,86.0,90475.0
2021-03-21,83367.0,47317.0,2051.0,3.0,5426665.0,2630048.0,89.0,92526.0
2021-03-22,127092.0,69635.0,3540.0,0.0,5553757.0,2699683.0,89.0,96066.0
2021-03-23,151417.0,75736.0,4209.0,3.0,5705174.0,2775419.0,92.0,100275.0
2021-03-24,167534.0,90834.0,4466.0,1.0,5872708.0,2866253.0,93.0,104741.0
2021-03-25,182083.0,89755.0,5164.0,1.0,6054791.0,2956008.0,94.0,109905.0
2021-03-26,189075.0,83603.0,5076.0,4.0,6243866.0,3039611.0,98.0,114981.0
2021-03-27,169760.0,71849.0,4489.0,3.0,6413626.0,3111460.0,101.0,119470.0
2021-03-28,119863.0,44079.0,3171.0,0.0,6533489.0,3155539.0,101.0,122641.0
2021-03-29,173512.0,70676.0,4423.0,0.0,6707001.0,3226215.0,101.0,127064.0
2021-03-30,189564.0,81162.0,4778.0,3.0,6896565.0,3307377.0,104.0,131842.0
2021-03-31,211362.0,95993.0,4996.0,21.0,7107927.0,3403370.0,125.0,136838.0
2021-04-01,193428.0,95212.0,4748.0,3.0,7301355.0,3498582.0,128.0,141586.0
2021-04-02,199588.0,83947.0,4723.0,0.0,7500943.0,3582529.0,128.0,146309.0
2021-04-03,166494.0,64334.0,3470.0,2.0,7667437.0,3646863.0,130.0,149779.0
2021-04-04,74540.0,21733.0,1350.0,0.0,7741977.0,3668596.0,130.0,151129.0
2021-04-05,130892.0,40338.0,2397.0,5.0,7872869.0,3708934.0,135.0,153526.0
2021-04-06,205387.0,81333.0,5090.0,43.0,8078256.0,3790267.0,178.0,158616.0
2021-04-07,238810.0,95767.0,5841.0,2.0,8317066.0,3886034.0,180.0,164457.0
2021-04-08,244714.0,95231.0,6094.0,1.0,8561780.0,3981265.0,181.0,170551.0
2021-04-09,247951.0,88660.0,6545.0,14.0,8809731.0,4069925.0,195.0,177096.0
2021-04-10,247721.0,74222.0,5468.0,2.0,9057452.0,4144147.0,197.0,182564.0
2021-04-11,157525.0,44962.0,3613.0,4.0,9214977.0,4189109.0,201.0,186177.0
2021-04-12,201142.0,66972.0,4492.0,8.0,9416119.0,4256081.0,209.0,190669.0
2021-04-13,217692.0,72656.0,5091.0,2.0,9633811.0,4328737.0,211.0,195760.0
2021-04-14,236608.0,85685.0,5689.0,2.0,9870419.0,4414422.0,213.0,201449.0
2021-04-15,247325.0,105589.0,6546.0,0.0,10117744.0,4520011.0,213.0,207995.0
2021-04-16,274719.0,106625.0,6971.0,2.0,10392463.0,4626636.0,215.0,214966.0
2021-04-17,270014.0,90937.0,6629.0,0.0,10662477.0,4717573.0,215.0,221595.0
2021-04-18,183816.0,58971.0,4559.0,1.0,10846293.0,4776544.0,216.0,226154.0
2021-04-19,218024.0,93705.0,5876.0,2.0,11064317.0,4870249.0,218.0,232030.0
2021-04-20,230582.0,104109.0,6363.0,1.0,11294899.0,4974358.0,219.0,238393.0
2021-04-21,248474.0,125806.0,6627.0,3.0,11543373.0,5100164.0,222.0,245020.0
2021-04-22,256593.0,143883.0,7743.0,291.0,11799966.0,5244047.0,513.0,252763.0
2021-04-23,267385.0,139150.0,8109.0,545.0,12067351.0,5383197.0,1058.0,260872.0
2021-04-24,263041.0,125025.0,7426.0,3036.0,12330392.0,5508222.0,4094.0,268298.0
2021-04-25,206462.0,61838.0,5951.0,8752.0,12536854.0,5570060.0,12846.0,274249.0
2021-04-26,246959.0,98418.0,7146.0,9361.0,12783813.0,5668478.0,22207.0,281395.0
2021-04-27,245716.0,128805.0,7580.0,9823.0,13029529.0,5797283.0,32030.0,288975.0
2021-04-28,253293.0,156676.0,8282.0,8945.0,13282822.0,5953959.0,40975.0,297257.0
2021-04-29,335115.0,196254.0,11460.0,10117.0,13617937.0,6150213.0,51092.0,308717.0
2021-04-30,314642.0,215306.0,10695.0,14620.0,13932579.0,6365519.0,65712.0,319412.0
2021-05-01,259103.0,175177.0,7804.0,17846.0,14191682.0,6540696.0,83558.0,327216.0
2021-05-02,233998.0,136840.0,7399.0,11584.0,14425680.0,6677536.0,95142.0,334615.0
2021-05-03,270958.0,142848.0,8988.0,11872.0,14696638.0,6820384.0,107014.0,343603.0
2021-05-04,293775.0,159680.0,9938.0,12130.0,14990413.0,6980064.0,119144.0,353541.0
2021-05-05,315169.0,171810.0,11371.0,14335.0,15305582.0,7151874.0,133479.0,364912.0
2021-05-06,323025.0,199028.0,12303.0,13010.0,15628607.0,7350902.0,146489.0,377215.0
2021-05-07,331756.0,214391.0,12323.0,12529.0,15960363.0,7565293.0,159018.0,389538.0
2021-05-08,299798.0,214876.0,10480.0,17205.0,16260161.0,7780169.0,176223.0,400018.0
2021-05-09,239845.0,144456.0,8053.0,9035.0,16500006.0,7924625.0,185258.0,408071.0
2021-05-10,276335.0,165864.0,9371.0,8112.0,16776341.0,8090489.0,193370.0,417442.0
2021-05-11,282591.0,175942.0,10024.0,10067.0,17058932.0,8266431.0,203437.0,427466.0
2021-05-12,305377.0,180397.0,11633.0,8959.0,17364309.0,8446828.0,212396.0,439099.0
2021-05-13,325365.0,204905.0,12683.0,8243.0,17689674.0,8651733.0,220639.0,451782.0
2021-05-14,331709.0,224354.0,12817.0,8159.0,18021383.0,8876087.0,228798.0,464599.0
2021-05-15,333537.0,212184.0,12142.0,17954.0,18354920.0,9088271.0,246752.0,476741.0
2021-05-16,250797.0,159744.0,6167.0,16245.0,18605717.0,9248015.0,262997.0,482908.0
2021-05-17,248756.0,219296.0,6579.0,18000.0,18854473.0,9467311.0,280997.0,489487.0
2021-05-18,257440.0,212970.0,6657.0,18184.0,19111913.0,9680281.0,299181.0,496144.0
2021-05-19,281138.0,207064.0,7413.0,18444.0,19393051.0,9887345.0,317625.0,503557.0
2021-05-20,283995.0,270854.0,7839.0,20063.0,19677046.0,10158199.0,337688.0,511396.0
2021-05-21,302000.0,270766.0,8586.0,18665.0,19979046.0,10428965.0,356353.0,519982.0
2021-05-22,277870.0,245579.0,6859.0,38362.0,20256916.0,10674544.0,394715.0,526841.0
2021-05-23,210929.0,197210.0,4836.0,35984.0,20467845.0,10871754.0,430699.0,531677.0
2021-05-24,236876.0,228321.0,5925.0,32511.0,20704721.0,11100075.0,463210.0,537602.0
2021-05-25,234710.0,245611.0,6310.0,29407.0,20939431.0,11345686.0,492617.0,543912.0
2021-05-26,251077.0,277350.0,6723.0,31093.0,21190508.0,11623036.0,523710.0,550635.0
2021-05-27,280246.0,311001.0,7546.0,22090.0,21470754.0,11934037.0,545800.0,558181.0
2021-05-28,296118.0,299454.0,8114.0,20506.0,21766872.0,12233491.0,566306.0,566295.0
2021-05-29,294229.0,231140.0,7329.0,19072.0,22061101.0,12464631.0,585378.0,573624.0
2021-05-30,231922.0,170777.0,5491.0,18898.0,22293023.0,12635408.0,604276.0,579115.0
2021-05-31,264125.0,216346.0,7067.0,56539.0,22557148.0,12851754.0,660815.0,586182.0
2021-06-01,261844.0,207412.0,6114.0,67214.0,22818992.0,13059166.0,728029.0,592296.0
2021-06-02,296898.0,115645.0,6495.0,37918.0,23115890.0,13174811.0,765947.0,598791.0
2021-06-03,418532.0,179654.0,10397.0,37925.0,23534422.0,13354465.0,803872.0,609188.0
2021-06-04,449053.0,184373.0,10685.0,47968.0,23983475.0,13538838.0,851840.0,619873.0
2021-06-05,433578.0,185695.0,10225.0,57313.0,24417053.0,13724533.0,909153.0,630098.0
2021-06-06,373473.0,139291.0,8495.0,49091.0,24790526.0,13863824.0,958244.0,638593.0
2021-06-07,410350.0,161406.0,10177.0,37362.0,25200876.0,14025230.0,995606.0,648770.0
2021-06-08,412268.0,170589.0,9981.0,40982.0,25613144.0,14195819.0,1036588.0,658751.0
2021-06-09,423941.0,170947.0,10793.0,38475.0,26037085.0,14366766.0,1075063.0,669544.0
2021-06-10,461159.0,173421.0,12078.0,32933.0,26498244.0,14540187.0,1107996.0,681622.0
2021-06-11,454224.0,169399.0,12000.0,24016.0,26952468.0,14709586.0,1132012.0,693622.0
2021-06-12,439117.0,127975.0,10597.0,15210.0,27391585.0,14837561.0,1147222.0,704219.0
2021-06-13,345075.0,90834.0,8285.0,5738.0,27736660.0,14928395.0,1152960.0,712504.0
2021-06-14,319951.0,214188.0,8097.0,6867.0,28056611.0,15142583.0,1159827.0,720601.0
2021-06-15,309087.0,227970.0,8057.0,7116.0,28365698.0,15370553.0,1166943.0,728658.0
2021-06-16,305802.0,252590.0,8252.0,8034.0,28671500.0,15623143.0,1174977.0,736910.0
2021-06-17,304209.0,301190.0,8375.0,7938.0,28975709.0,15924333.0,1182915.0,745285.0
2021-06-18,304213.0,305815.0,8982.0,5955.0,29279922.0,16230148.0,1188870.0,754267.0
2021-06-19,284804.0,274705.0,7827.0,4505.0,29564726.0,16504853.0,1193375.0,762094.0
2021-06-20,217595.0,220347.0,6117.0,2559.0,29782321.0,16725200.0,1195934.0,768211.0
2021-06-21,271460.0,287675.0,8357.0,4867.0,30053781.0,17012875.0,1200801.0,776568.0
2021-06-22,276340.0,295758.0,8630.0,5200.0,30330121.0,17308633.0,1206001.0,785198.0
2021-06-23,266554.0,302316.0,8546.0,5670.0,30596675.0,17610949.0,1211671.0,793744.0
2021-06-24,280139.0,332065.0,9665.0,5478.0,30876814.0,17943014.0,1217149.0,803409.0
2021-06-25,269728.0,348266.0,9563.0,5063.0,31146542.0,18291280.0,1222212.0,812972.0
2021-06-26,255630.0,299902.0,8777.0,3589.0,31402172.0,18591182.0,1225801.0,821749.0
2021-06-27,203404.0,228512.0,7256.0,3281.0,31605576.0,18819694.0,1229082.0,829005.0
2021-06-28,253333.0,306547.0,9467.0,4019.0,31858909.0,19126241.0,1233101.0,838472.0
2021-06-29,235451.0,328303.0,8687.0,3678.0,32094360.0,19454544.0,1236779.0,847159.0
2021-06-30,232430.0,341439.0,9642.0,4796.0,32326790.0,19795983.0,1241575.0,856801.0
2021-07-01,206952.0,362557.0,10148.0,5072.0,32533742.0,20158540.0,1246647.0,866949.0
2021-07-02,188063.0,367842.0,9174.0,4190.0,32721805.0,20526382.0,1250837.0,876123.0
2021-07-03,156539.0,370858.0,7570.0,2723.0,32878344.0,20897240.0,1253560.0,883693.0
2021-07-04,131826.0,282903.0,6237.0,2484.0,33010170.0,21180143.0,1256044.0,889930.0
2021-07-05,156913.0,383944.0,8772.0,4222.0,33167083.0,21564087.0,1260266.0,898702.0
2021-07-06,154116.0,384607.0,7314.0,4048.0,33321199.0,21948694.0,1264314.0,906016.0
2021-07-07,137226.0,411485.0,7264.0,3275.0,33458425.0,22360179.0,1267589.0,913280.0
2021-07-08,106909.0,479043.0,5995.0,3270.0,33565334.0,22839222.0,1270859.0,919275.0
2021-07-09,101017.0,498064.0,6146.0,2983.0,33666351.0,23337286.0,1273842.0,925421.0
